‘ There you are, Mr Barnett : the life of Willy Morpurgo in a nutshell.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PUNCT ADV PRON VERB PROPN PROPN PUNCT DET NOUN ADP PROPN PROPN ADP DET NOUN	▁ ‘ ▁There ▁you ▁are , ▁Mr ▁Bar net t ▁ : ▁the ▁life ▁of ▁Will y ▁Mor pur go ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT ADV PRON VERB VERB PROPN PROPN PROPN PROPN PUNCT PUNCT DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN
I think we saw a film of the birth of a baby and that was it, sex education in a nutshell.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PRON VERB PRON VERB DET NOUN ADP DET NOUN ADP DET NOUN CCONJ DET VERB PRON NOUN NOUN ADP DET NOUN	▁I ▁think ▁we ▁saw ▁a ▁film ▁of ▁the ▁birth ▁of ▁a ▁baby ▁and ▁that ▁was ▁it , ▁sex ▁education ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB PRON VERB DET NOUN ADP DET NOUN ADP DET NOUN CCONJ DET VERB PRON PRON NOUN NOUN ADP DET NOUN NOUN NOUN
The trouble with this service in a nutshell.	0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	DET NOUN ADP DET NOUN ADP DET NOUN	▁The ▁trouble ▁with ▁this ▁service ▁in ▁a ▁nut shell .	0 0 0 0 0 1 0 1 1 1	DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
In a nutshell, too English. '	1 0 1 0 0 0	in a nutshell	figurative	case	ADP DET NOUN ADV PROPN PUNCT	▁In ▁a ▁nut shell , ▁too ▁English . ▁'	1 0 1 1 1 0 0 0 0	ADP DET NOUN NOUN NOUN ADV PROPN PROPN PUNCT
Roman Polanski's psyche, the postmodernist novella in a nutshell.	0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PROPN PROPN NOUN DET ADJ NOUN ADP DET NOUN	▁Roman ▁Pol an ski ' s ▁p sy che , ▁the ▁post mod ern ist ▁novel la ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN DET ADJ ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN
Transpose London for Paris, and you have the Puttnam enigma in a nutshell.	0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PROPN PROPN ADP PROPN CCONJ PRON VERB DET PROPN NOUN ADP DET NOUN	▁Trans pos e ▁London ▁for ▁Paris , ▁and ▁you ▁have ▁the ▁Put t nam ▁en ig ma ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN PROPN ADP PROPN PROPN CCONJ PRON VERB DET PROPN PROPN PROPN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
In a nutshell : young country bumpkin black cop is drafted in to defuse the tension on a London estate and discovers who's really doing the dirty work.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PUNCT ADJ NOUN VERB ADJ NOUN VERB VERB PART PART VERB DET NOUN ADP DET PROPN NOUN CCONJ VERB NOUN ADV VERB DET ADJ NOUN	▁In ▁a ▁nut shell ▁ : ▁young ▁country ▁b ump kin ▁black ▁co p ▁is ▁drafted ▁in ▁to ▁de fuse ▁the ▁tension ▁on ▁a ▁London ▁estate ▁and ▁discover s ▁who ' s ▁really ▁doing ▁the ▁dirty ▁work .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PUNCT PUNCT ADJ NOUN VERB VERB VERB ADJ NOUN NOUN VERB VERB PART PART VERB VERB DET NOUN ADP DET PROPN NOUN CCONJ VERB VERB NOUN NOUN NOUN ADV VERB DET ADJ NOUN NOUN
She had summed up his immediate task in a nutshell.	0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PRON VERB VERB PART ADJ ADJ NOUN ADP DET NOUN	▁She ▁had ▁summed ▁up ▁his ▁immediate ▁task ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB PART ADJ ADJ NOUN ADP DET NOUN NOUN NOUN
Ponds in a nutshell	0 1 0 1	in a nutshell	figurative	identical	NOUN ADP DET NOUN	▁Po nd s ▁in ▁a ▁nut shell	0 0 0 1 0 1 1	NOUN NOUN NOUN ADP DET NOUN NOUN
There it is in a nutshell.	0 0 0 1 0 1	in a nutshell	figurative	identical	ADV PRON VERB ADP DET NOUN	▁There ▁it ▁is ▁in ▁a ▁nut shell .	0 0 0 1 0 1 1 1	ADV PRON VERB ADP DET NOUN NOUN NOUN
In a nutshell, if you want guaranteed clear water, get a UV.	1 0 1 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN ADP PRON VERB VERB ADJ NOUN VERB DET NOUN	▁In ▁a ▁nut shell , ▁if ▁you ▁want ▁guaranteed ▁clear ▁water , ▁get ▁a ▁UV .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADP PRON VERB VERB ADJ NOUN NOUN VERB DET NOUN NOUN
in in a nutshell what we do.	0 1 0 1 0 0 0	in a nutshell	figurative	identical	ADP ADP DET NOUN NOUN PRON VERB	▁in ▁in ▁a ▁nut shell ▁what ▁we ▁do .	0 1 0 1 1 0 0 0 0	ADP ADP DET NOUN NOUN NOUN PRON VERB VERB
In a nutshell, there are three types of information :	1 0 1 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN ADV VERB NUM NOUN ADP NOUN PUNCT	▁In ▁a ▁nut shell , ▁there ▁are ▁three ▁types ▁of ▁information ▁ :	1 0 1 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADV VERB NUM NOUN ADP NOUN PUNCT PUNCT
This is the myth in a nutshell and its presence is invoked in the exhibition simply by the reminder that the paintings were executed with the nude model directly in front of the artist.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	DET VERB DET NOUN ADP DET NOUN CCONJ ADJ NOUN VERB VERB ADP DET NOUN ADV ADP DET NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN ADV ADP NOUN ADP DET NOUN	▁This ▁is ▁the ▁my th ▁in ▁a ▁nut shell ▁and ▁its ▁presence ▁is ▁invoked ▁in ▁the ▁exhibition ▁simply ▁by ▁the ▁reminder ▁that ▁the ▁painting s ▁were ▁executed ▁with ▁the ▁nu de ▁model ▁directly ▁in ▁front ▁of ▁the ▁artist .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN VERB VERB ADP DET NOUN ADV ADP DET NOUN ADP DET NOUN NOUN VERB VERB ADP DET ADJ ADJ NOUN ADV ADP NOUN ADP DET NOUN NOUN
BEFORE giving a precis of events, people often say : ‘ To put it in a nutshell.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	dashes	ADP VERB DET NOUN ADP NOUN NOUN ADV VERB PUNCT PRON PART VERB PRON ADP DET ADJ	▁B EFORE ▁giving ▁a ▁pre cis ▁of ▁events , ▁people ▁often ▁say ▁ : ▁ ‘ ▁To ▁put ▁it ▁in ▁a ▁nut shell . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP ADP VERB DET NOUN NOUN ADP NOUN NOUN NOUN ADV VERB PUNCT PUNCT PRON PRON PART VERB PRON ADP DET ADJ ADJ ADJ ADJ
Leftovers in a nutshell	0 1 0 1	in a nutshell	figurative	identical	NOUN ADP DET NOUN	▁Left overs ▁in ▁a ▁nut shell	0 0 1 0 1 1	NOUN NOUN ADP DET NOUN NOUN
That's it ain't it in a nutshell	0 0 0 0 1 0 1	in a nutshell	figurative	identical	DET PRON VERB PRON ADP DET NOUN	▁That ' s ▁it ▁a in ' t ▁it ▁in ▁a ▁nut shell	0 0 0 0 0 0 0 0 0 1 0 1 1	DET DET DET PRON VERB VERB VERB VERB PRON ADP DET NOUN NOUN
In a nutshell the approved structure plan seriously underestimated the employment needs of the district, and it allocated only forty six hectare for a fifteen year period.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN DET VERB NOUN NOUN ADV VERB DET NOUN NOUN ADP DET NOUN CCONJ PRON VERB ADV NUM NUM NOUN ADP DET NUM NOUN NOUN	▁In ▁a ▁nut shell ▁the ▁approved ▁structure ▁plan ▁seriously ▁underestimated ▁the ▁employment ▁needs ▁of ▁the ▁district , ▁and ▁it ▁allocated ▁only ▁forty ▁six ▁hectare ▁for ▁a ▁fifteen ▁year ▁period .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN DET VERB NOUN NOUN ADV VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ PRON VERB ADV NUM NUM NOUN ADP DET NUM NOUN NOUN NOUN
In a nutshell, orthodox theories are based on homogeneous ' hot ' accretion, the high temperatures leading to differentiation.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN ADJ NOUN VERB VERB ADP ADJ PUNCT ADJ PUNCT NOUN DET ADJ NOUN VERB ADP NOUN	▁In ▁a ▁nut shell , ▁o rthodox ▁the or ies ▁are ▁based ▁on ▁homogeneous ▁' ▁hot ▁' ▁ac cre tion , ▁the ▁high ▁temperatures ▁leading ▁to ▁differentiation .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN VERB VERB ADP ADJ PUNCT ADJ PUNCT NOUN NOUN NOUN NOUN DET ADJ NOUN VERB ADP NOUN NOUN
The problem in a nutshell is whether particular forms of scientific and religious commitment might not separately depend on ulterior forces of social and economic change.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	DET NOUN ADP DET NOUN VERB ADP ADJ NOUN ADP ADJ CCONJ ADJ NOUN VERB ADV ADV VERB ADP ADJ NOUN ADP ADJ CCONJ ADJ NOUN	▁The ▁problem ▁in ▁a ▁nut shell ▁is ▁whether ▁particular ▁forms ▁of ▁scientific ▁and ▁religious ▁commitment ▁might ▁not ▁separately ▁depend ▁on ▁ul terior ▁forces ▁of ▁social ▁and ▁economic ▁change .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN NOUN VERB ADP ADJ NOUN ADP ADJ CCONJ ADJ NOUN VERB ADV ADV VERB ADP ADJ ADJ NOUN ADP ADJ CCONJ ADJ NOUN NOUN
In a nutshell, yes.	1 0 1 0	in a nutshell	figurative	case	ADP DET NOUN INTJ	▁In ▁a ▁nut shell , ▁yes .	1 0 1 1 1 0 0	ADP DET NOUN NOUN NOUN INTJ INTJ
In a nutty nutshell, Suggs, Chrissy, Carl Smythe, Mike Barson, Woody, Mark Bedford and Lee Thompson skanked their way from the 2-Tone stable onto Stiff and, ultimately, Virgin, and along the way had more bona fide tip - top selling hits than most mathematical geniuses can work out.	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	combined-other	ADP DET ADJ NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN VERB ADJ NOUN ADP DET NUM ADJ ADP PROPN CCONJ ADV PROPN CCONJ ADP DET NOUN VERB ADJ ADJ ADJ NOUN PUNCT NOUN NOUN NOUN ADP ADJ ADJ NOUN VERB VERB PART	▁In ▁a ▁nut ty ▁nut shell , ▁Su gg s , ▁Chr is sy , ▁Carl ▁S my the , ▁M ike ▁Bars on , ▁Wood y , ▁Mark ▁B ed ford ▁and ▁Le e ▁T hom ps on ▁s kan ked ▁their ▁way ▁from ▁the ▁2- T one ▁stable ▁onto ▁St iff ▁and , ▁ultimately , ▁Virgin , ▁and ▁along ▁the ▁way ▁had ▁more ▁b ona ▁f ide ▁tip ▁- ▁top ▁selling ▁hit s ▁than ▁most ▁mathematical ▁g enius es ▁can ▁work ▁out .	1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADJ NOUN ADP DET NUM NUM NUM ADJ ADP PROPN PROPN CCONJ CCONJ ADV ADV PROPN PROPN CCONJ ADP DET NOUN VERB ADJ ADJ ADJ ADJ ADJ NOUN PUNCT NOUN NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN VERB VERB PART PART
That was the game in a nutshell.	0 0 0 0 1 0 1	in a nutshell	figurative	identical	DET VERB DET NOUN ADP DET NOUN	▁That ▁was ▁the ▁game ▁in ▁a ▁nut shell .	0 0 0 0 1 0 1 1 1	DET VERB DET NOUN ADP DET NOUN NOUN NOUN
‘ I guess that's the message in a nutshell!’	0 0 0 0 0 0 1 0 1	in a nutshell	figurative	dashes	PUNCT PRON VERB DET DET NOUN ADP DET NOUN	▁ ‘ ▁I ▁guess ▁that ' s ▁the ▁message ▁in ▁a ▁nut shell ! ’	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT PUNCT PRON VERB DET DET DET DET NOUN ADP DET NOUN NOUN NOUN NOUN
Rather, they 'd selected newspapers which, while endowed with authoritative reputations, were sympathetic to the malai government — in a nutshell, quality right - wing newspapers which weren't soft on Communism.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	ADV PRON VERB VERB NOUN ADJ ADP VERB ADP ADJ NOUN VERB ADJ ADP DET NOUN NOUN PUNCT ADP DET NOUN NOUN ADJ PUNCT NOUN NOUN ADJ VERB ADJ ADP PROPN	▁Rather , ▁they ▁' d ▁selected ▁newspapers ▁which , ▁while ▁endowed ▁with ▁authoritative ▁reputation s , ▁were ▁sympathetic ▁to ▁the ▁mal ai ▁government ▁ — ▁in ▁a ▁nut shell , ▁quality ▁right ▁- ▁wing ▁newspapers ▁which ▁were n ' t ▁soft ▁on ▁Commun ism .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB NOUN ADJ ADJ ADP VERB ADP ADJ NOUN NOUN NOUN VERB ADJ ADP DET NOUN NOUN NOUN PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN ADJ PUNCT NOUN NOUN ADJ VERB VERB VERB VERB ADJ ADP PROPN PROPN PROPN
In a nutshell : the implosion of the brave new world of modern finance, and the economic crisis that followed, was rooted in the idea that free and unregulated capital markets always work for the public good, and are all that is needed for economic prosperity.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PUNCT DET NOUN ADP DET ADJ ADJ NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN ADJ VERB VERB VERB ADP DET NOUN ADP ADJ CCONJ ADJ NOUN NOUN ADV VERB ADP DET ADJ NOUN CCONJ VERB DET ADJ VERB VERB ADP ADJ NOUN	▁In ▁a ▁nut shell ▁ : ▁the ▁imp lo sion ▁of ▁the ▁brave ▁new ▁world ▁of ▁modern ▁finance , ▁and ▁the ▁economic ▁crisis ▁that ▁followed , ▁was ▁rooted ▁in ▁the ▁idea ▁that ▁free ▁and ▁unregulated ▁capital ▁markets ▁always ▁work ▁for ▁the ▁public ▁good , ▁and ▁are ▁all ▁that ▁is ▁needed ▁for ▁economic ▁prosperity .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PUNCT PUNCT DET NOUN NOUN NOUN ADP DET ADJ ADJ NOUN ADP ADJ NOUN NOUN CCONJ DET ADJ NOUN ADJ VERB VERB VERB VERB ADP DET NOUN ADP ADJ CCONJ ADJ NOUN NOUN ADV VERB ADP DET ADJ NOUN NOUN CCONJ VERB DET ADJ VERB VERB ADP ADJ NOUN NOUN
I mean suddenly we had the example of a women's support group from the miner's strike th that we had the idea you know fr from that erm and Yona really put it in a nutshell when she said I think er er you know behind closed doors the women worrying about what was gon na happen next you know they felt very frustrated and in a way it was a way to channel o our energies away i i i it was seen as that really in the beginning you know as a a sort of a more as a way of getting rid of the well y you know the sort of desperation er the impotence one felt of not being able to do anything in this situation and it's er and by now of course we 've all become as a group very close er you know we 're we 're more like a big family now really an sort of er a lot of the women have never really sort of regularly been to meetings an th the commitment there is very strong really that we all turn up to our Tuesday meetings sort of.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	PRON VERB ADV PRON VERB DET NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN X ADP PRON VERB DET NOUN PRON VERB INTJ ADP DET NOUN CCONJ PROPN ADV VERB PRON ADP DET NOUN ADV PRON VERB PRON VERB INTJ INTJ PRON VERB ADP ADJ NOUN DET NOUN VERB ADP NOUN VERB VERB PART VERB ADV PRON VERB PRON VERB ADV ADJ CCONJ ADP DET NOUN PRON VERB DET NOUN PART VERB X ADJ NOUN ADV PRON PRON PRON PRON VERB VERB ADP DET ADV ADP DET NOUN PRON VERB ADP DET DET NOUN ADP DET ADV ADP DET NOUN ADP VERB VERB ADP DET NOUN PRON PRON VERB DET NOUN ADP NOUN INTJ DET NOUN NUM VERB ADP ADV VERB ADJ PART VERB NOUN ADP DET NOUN CCONJ PRON INTJ CCONJ ADP ADV ADV NOUN PRON VERB DET VERB ADP DET NOUN ADV ADV INTJ PRON VERB PRON VERB PRON VERB ADJ ADP DET ADJ NOUN ADV ADV DET NOUN ADP INTJ DET NOUN ADP DET NOUN VERB ADV ADV ADV ADV ADV VERB ADP NOUN DET X DET NOUN ADV VERB ADV ADJ ADV ADP PRON DET VERB PART ADP ADJ PROPN NOUN ADV ADV	▁I ▁mean ▁suddenly ▁we ▁had ▁the ▁example ▁of ▁a ▁women ' s ▁support ▁group ▁from ▁the ▁min er ' s ▁strike ▁th ▁that ▁we ▁had ▁the ▁idea ▁you ▁know ▁fr ▁from ▁that ▁er m ▁and ▁Y ona ▁really ▁put ▁it ▁in ▁a ▁nut shell ▁when ▁she ▁said ▁I ▁think ▁er ▁er ▁you ▁know ▁behind ▁closed ▁doors ▁the ▁women ▁worrying ▁about ▁what ▁was ▁ gon ▁na ▁happen ▁next ▁you ▁know ▁they ▁felt ▁very ▁frustrat ed ▁and ▁in ▁a ▁way ▁it ▁was ▁a ▁way ▁to ▁channel ▁o ▁our ▁energies ▁away ▁i ▁i ▁i ▁it ▁was ▁seen ▁as ▁that ▁really ▁in ▁the ▁beginning ▁you ▁know ▁as ▁a ▁a ▁sort ▁of ▁a ▁more ▁as ▁a ▁way ▁of ▁gett ing ▁rid ▁of ▁the ▁well ▁y ▁you ▁know ▁the ▁sort ▁of ▁des per ation ▁er ▁the ▁impo tence ▁one ▁felt ▁of ▁not ▁being ▁able ▁to ▁do ▁anything ▁in ▁this ▁situation ▁and ▁it ' s ▁er ▁and ▁by ▁now ▁of ▁course ▁we ▁' ve ▁all ▁become ▁as ▁a ▁group ▁very ▁close ▁er ▁you ▁know ▁we ▁' re ▁we ▁' re ▁more ▁like ▁a ▁big ▁family ▁now ▁really ▁an ▁sort ▁of ▁er ▁a ▁lot ▁of ▁the ▁women ▁have ▁never ▁really ▁sort ▁of ▁regularly ▁been ▁to ▁meetings ▁an ▁th ▁the ▁commitment ▁there ▁is ▁very ▁strong ▁really ▁that ▁we ▁all ▁turn ▁up ▁to ▁our ▁Tuesday ▁meetings ▁sort ▁of .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PRON VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN X ADP PRON VERB DET NOUN PRON VERB INTJ ADP DET NOUN NOUN CCONJ PROPN PROPN ADV VERB PRON ADP DET NOUN NOUN ADV PRON VERB PRON VERB INTJ INTJ PRON VERB ADP ADJ NOUN DET NOUN VERB ADP NOUN VERB VERB VERB PART VERB ADV PRON VERB PRON VERB ADV ADJ ADJ CCONJ ADP DET NOUN PRON VERB DET NOUN PART VERB X ADJ NOUN ADV PRON PRON PRON PRON VERB VERB ADP DET ADV ADP DET NOUN PRON VERB ADP DET DET NOUN ADP DET ADV ADP DET NOUN ADP VERB VERB VERB ADP DET NOUN PRON PRON VERB DET NOUN ADP NOUN NOUN NOUN INTJ DET NOUN NOUN NUM VERB ADP ADV VERB ADJ PART VERB NOUN ADP DET NOUN CCONJ PRON PRON PRON INTJ CCONJ ADP ADV ADV NOUN PRON VERB VERB DET VERB ADP DET NOUN ADV ADV INTJ PRON VERB PRON VERB VERB PRON VERB VERB ADJ ADP DET ADJ NOUN ADV ADV DET NOUN ADP INTJ DET NOUN ADP DET NOUN VERB ADV ADV ADV ADV ADV VERB ADP NOUN DET X DET NOUN ADV VERB ADV ADJ ADV ADP PRON DET VERB PART ADP ADJ PROPN NOUN ADV ADV ADV
In a nutshell, I see N C V O as something like, perhaps, the C B I of the voluntary sector.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PRON VERB NOUN NOUN NOUN NOUN ADP NOUN ADP ADV DET NOUN NOUN PRON ADP DET ADJ NOUN	▁In ▁a ▁nut shell , ▁I ▁see ▁N ▁C ▁V ▁O ▁as ▁something ▁like , ▁perhaps , ▁the ▁C ▁B ▁I ▁of ▁the ▁voluntary ▁sector .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN PRON VERB NOUN NOUN NOUN NOUN ADP NOUN ADP ADP ADV ADV DET NOUN NOUN PRON ADP DET ADJ NOUN NOUN
