‘ Oh — for about four years, on and off,’ he said vaguely.	0 0 0 0 0 0 0 1 1 1 0 0 0	on and off	figurative	dashes	PUNCT INTJ PUNCT ADP ADV NUM NOUN ADP CCONJ NOUN PRON VERB ADV	▁ ‘ ▁O h ▁ — ▁for ▁about ▁four ▁years , ▁on ▁and ▁off , ’ ▁he ▁said ▁vague ly .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT INTJ INTJ PUNCT PUNCT ADP ADV NUM NOUN NOUN ADP CCONJ NOUN NOUN NOUN PRON VERB ADV ADV ADV
You get Ann, senile dementia, they had to get the taps off the gas fire because she kept turning it on and off without it being lit again, found wandering in her nightclothes, injustice, and then we found Eileen, who was in an upstairs room, yes she enjoyed that life for about five years, great council house then she had an accident and then because she couldn't re - house her, she was a virtual prisoner inside her own home that she 'd made up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	PRON VERB PROPN NOUN NOUN PRON VERB PART VERB DET NOUN ADP DET NOUN NOUN ADP PRON VERB VERB PRON PART CCONJ ADV ADP PRON VERB VERB ADV VERB VERB ADP ADJ NOUN NOUN CCONJ ADV PRON VERB PROPN NOUN VERB ADP DET ADJ NOUN INTJ PRON VERB DET NOUN ADP ADV NUM NOUN ADJ NOUN NOUN ADV PRON VERB DET NOUN CCONJ ADV ADP PRON VERB VERB PUNCT VERB PRON PRON VERB DET ADJ NOUN ADP ADJ ADJ NOUN ADP PRON VERB VERB PART	▁You ▁get ▁An n , ▁sen ile ▁dementia , ▁they ▁had ▁to ▁get ▁the ▁tap s ▁off ▁the ▁gas ▁fire ▁because ▁she ▁kept ▁turning ▁it ▁on ▁and ▁off ▁without ▁it ▁being ▁lit ▁again , ▁found ▁wa nder ing ▁in ▁her ▁night cloth es , ▁injustice , ▁and ▁then ▁we ▁found ▁E ile en , ▁who ▁was ▁in ▁an ▁up st air s ▁room , ▁yes ▁she ▁enjoyed ▁that ▁life ▁for ▁about ▁five ▁years , ▁great ▁council ▁house ▁then ▁she ▁had ▁an ▁accident ▁and ▁then ▁because ▁she ▁could n ' t ▁re ▁- ▁house ▁her , ▁she ▁was ▁a ▁virtual ▁prisoner ▁inside ▁her ▁own ▁home ▁that ▁she ▁' d ▁made ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN PROPN NOUN NOUN NOUN NOUN PRON VERB PART VERB DET NOUN NOUN ADP DET NOUN NOUN ADP PRON VERB VERB PRON PART CCONJ ADV ADP PRON VERB VERB ADV ADV VERB VERB VERB VERB ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADV PRON VERB PROPN PROPN PROPN PROPN NOUN VERB ADP DET ADJ ADJ ADJ ADJ NOUN NOUN INTJ PRON VERB DET NOUN ADP ADV NUM NOUN NOUN ADJ NOUN NOUN ADV PRON VERB DET NOUN CCONJ ADV ADP PRON VERB VERB VERB VERB VERB PUNCT VERB PRON PRON PRON VERB DET ADJ NOUN ADP ADJ ADJ NOUN ADP PRON VERB VERB VERB PART PART
In China, a cook regulates the speed of cooking by moving the wok on and off the heat.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	ADP PROPN DET NOUN VERB DET NOUN ADP NOUN ADP VERB DET NOUN ADP CCONJ ADP DET NOUN	▁In ▁China , ▁a ▁co ok ▁regulate s ▁the ▁speed ▁of ▁cooking ▁by ▁moving ▁the ▁w ok ▁on ▁and ▁off ▁the ▁heat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADP PROPN PROPN DET NOUN NOUN VERB VERB DET NOUN ADP NOUN ADP VERB DET NOUN NOUN ADP CCONJ ADP DET NOUN NOUN
The neon light outside flashed on and off the way some of them do and brought my profile into full play.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	DET NOUN NOUN ADV VERB ADP CCONJ ADP DET NOUN DET ADP PRON VERB CCONJ VERB ADJ NOUN ADP ADJ NOUN	▁The ▁ne on ▁light ▁outside ▁flash ed ▁on ▁and ▁off ▁the ▁way ▁some ▁of ▁them ▁do ▁and ▁brought ▁my ▁profile ▁into ▁full ▁play .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADV VERB VERB ADP CCONJ ADP DET NOUN DET ADP PRON VERB CCONJ VERB ADJ NOUN ADP ADJ NOUN NOUN
The switching on and off of genes in different cells is fundamental to the programme of development.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	DET NOUN ADP CCONJ ADP ADP NOUN ADP ADJ NOUN VERB ADJ ADP DET NOUN ADP NOUN	▁The ▁switching ▁on ▁and ▁off ▁of ▁gene s ▁in ▁different ▁cells ▁is ▁fundamental ▁to ▁the ▁programme ▁of ▁development .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP CCONJ ADP ADP NOUN NOUN ADP ADJ NOUN VERB ADJ ADP DET NOUN ADP NOUN NOUN
To one side was a row of lights which flickered on and off like something you 'd get	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	on and off	literal	identical	ADP NUM NOUN VERB DET NOUN ADP NOUN ADJ VERB ADP CCONJ ADV ADP NOUN PRON VERB VERB	▁To ▁one ▁side ▁was ▁a ▁row ▁of ▁lights ▁which ▁f lick ered ▁on ▁and ▁off ▁like ▁something ▁you ▁' d ▁get	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADP NUM NOUN VERB DET NOUN ADP NOUN ADJ VERB VERB VERB ADP CCONJ ADV ADP NOUN PRON VERB VERB VERB
His latest outburst comes as a surprise, as Faldo claims he is more relaxed both on and off the course.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	ADJ ADJ NOUN VERB ADP DET NOUN ADP PROPN VERB PRON VERB ADV ADJ DET ADP CCONJ ADP DET NOUN	▁His ▁latest ▁out bur st ▁comes ▁as ▁a ▁surprise , ▁as ▁F al do ▁claims ▁he ▁is ▁more ▁relaxed ▁both ▁on ▁and ▁off ▁the ▁course .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADJ ADJ NOUN NOUN NOUN VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN VERB PRON VERB ADV ADJ DET ADP CCONJ ADP DET NOUN NOUN
" On and off, " said the inspector.	0 1 1 1 0 0 0 0	on and off	figurative	case	PUNCT ADP CCONJ ADV PUNCT VERB DET NOUN	▁" ▁On ▁and ▁off , ▁" ▁said ▁the ▁inspector .	0 1 1 1 1 0 0 0 0 0	PUNCT ADP CCONJ ADV ADV PUNCT VERB DET NOUN NOUN
There's a a mark on the wall, you know where the switch is where you switch the pump on and off?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	ADV DET DET NOUN ADP DET NOUN PRON VERB ADV DET NOUN VERB ADV PRON VERB DET NOUN ADP CCONJ ADV	▁There ' s ▁a ▁a ▁mark ▁on ▁the ▁wall , ▁you ▁know ▁where ▁the ▁switch ▁is ▁where ▁you ▁switch ▁the ▁pump ▁on ▁and ▁off ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADV DET DET NOUN ADP DET NOUN NOUN PRON VERB ADV DET NOUN VERB ADV PRON VERB DET NOUN ADP CCONJ ADV ADV
Alistair Campbell will be chasing the 25 runs he needs to reach 500 for the season with club delighted by his contribution on and off the field.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	PROPN PROPN VERB VERB VERB DET NUM NOUN PRON VERB PART VERB NUM ADP DET NOUN ADP NOUN VERB ADP ADJ NOUN ADP CCONJ ADP DET NOUN	▁Al ist air ▁Camp b ell ▁will ▁be ▁cha s ing ▁the ▁25 ▁runs ▁he ▁needs ▁to ▁reach ▁500 ▁for ▁the ▁season ▁with ▁club ▁delighted ▁by ▁his ▁contribution ▁on ▁and ▁off ▁the ▁field .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB VERB DET NUM NOUN PRON VERB PART VERB NUM ADP DET NOUN ADP NOUN VERB ADP ADJ NOUN ADP CCONJ ADP DET NOUN NOUN
So I washed them er went out lollipop come in, been answering phone on and off.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	figurative	identical	ADV PRON VERB PRON INTJ VERB PART NOUN VERB PART VERB VERB NOUN ADP CCONJ ADV	▁So ▁I ▁washed ▁them ▁er ▁went ▁out ▁l ol lipo p ▁come ▁in , ▁been ▁answering ▁phone ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB PRON INTJ VERB PART NOUN NOUN NOUN NOUN VERB PART PART VERB VERB NOUN ADP CCONJ ADV ADV
‘ I bin hearing that blessed organ music on and off all blimmin ' day,’ said Tom grumpily.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	on and off	figurative	identical	PUNCT PRON NOUN NOUN ADJ VERB NOUN NOUN ADP CCONJ ADP DET NOUN PUNCT NOUN VERB PROPN ADV	▁ ‘ ▁I ▁bin ▁hearing ▁that ▁blessed ▁organ ▁music ▁on ▁and ▁off ▁all ▁b lim min ▁' ▁day , ’ ▁said ▁Tom ▁gr ump ily .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON NOUN NOUN ADJ VERB NOUN NOUN ADP CCONJ ADP DET NOUN NOUN NOUN PUNCT NOUN NOUN NOUN VERB PROPN ADV ADV ADV ADV
And on and off a shower or two of white arrows, when I thought I needed them.’	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	figurative	identical	CCONJ ADP CCONJ ADP DET NOUN CCONJ NUM ADP ADJ NOUN ADV PRON VERB PRON VERB PROPN	▁And ▁on ▁and ▁off ▁a ▁shower ▁or ▁two ▁of ▁white ▁arrow s , ▁when ▁I ▁thought ▁I ▁needed ▁them . ’	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP CCONJ ADP DET NOUN CCONJ NUM ADP ADJ NOUN NOUN NOUN ADV PRON VERB PRON VERB PROPN PROPN PROPN
If there are only two levels ( on and off ) available then the number of colours including black and white is 2 3 or 8.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	ADP ADV VERB ADV NUM NOUN PUNCT ADP CCONJ ADV PUNCT ADJ ADV DET NOUN ADP NOUN VERB ADJ CCONJ ADJ VERB NUM NUM CCONJ NUM	▁If ▁there ▁are ▁only ▁two ▁levels ▁( ▁on ▁and ▁off ▁ ) ▁available ▁then ▁the ▁number ▁of ▁colours ▁including ▁black ▁and ▁white ▁is ▁2 ▁3 ▁or ▁8.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV VERB ADV NUM NOUN PUNCT ADP CCONJ ADV PUNCT PUNCT ADJ ADV DET NOUN ADP NOUN VERB ADJ CCONJ ADJ VERB NUM NUM CCONJ NUM
Consider fitting a timeswitch that will turn lights or a radio on and off.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	VERB VERB DET NOUN ADJ VERB VERB NOUN CCONJ DET NOUN ADP CCONJ ADV	▁Consider ▁fitting ▁a ▁time switch ▁that ▁will ▁turn ▁lights ▁or ▁a ▁radio ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB DET NOUN NOUN ADJ VERB VERB NOUN CCONJ DET NOUN ADP CCONJ ADV ADV
The older woman and two younger work while the three girls dance around, jump on and off walls, till my presence quells them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	on and off	literal	identical	DET ADJ NOUN CCONJ NUM ADJ NOUN ADP DET NUM NOUN VERB ADV VERB ADP CCONJ ADP NOUN ADP ADJ NOUN VERB PRON	▁The ▁older ▁woman ▁and ▁two ▁younger ▁work ▁while ▁the ▁three ▁girls ▁dance ▁around , ▁jump ▁on ▁and ▁off ▁walls , ▁till ▁my ▁presence ▁que ll s ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN CCONJ NUM ADJ NOUN ADP DET NUM NOUN VERB ADV ADV VERB ADP CCONJ ADP NOUN NOUN ADP ADJ NOUN VERB VERB VERB PRON PRON
My husband has suffered from heartburn on and off for years and has recently been diagnosed as having a hiatus hernia.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	on and off	figurative	identical	ADJ NOUN VERB VERB ADP NOUN ADP CCONJ ADV ADP NOUN CCONJ VERB ADV VERB VERB ADP VERB DET NOUN NOUN	▁My ▁husband ▁has ▁suffered ▁from ▁heart burn ▁on ▁and ▁off ▁for ▁years ▁and ▁has ▁recently ▁been ▁diagnosed ▁as ▁having ▁a ▁hi atus ▁her nia .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADP NOUN NOUN ADP CCONJ ADV ADP NOUN CCONJ VERB ADV VERB VERB ADP VERB DET NOUN NOUN NOUN NOUN NOUN
‘ Pain is on and off.	0 0 0 1 1 1	on and off	figurative	identical	PUNCT PROPN VERB ADP CCONJ ADV	▁ ‘ ▁Pain ▁is ▁on ▁and ▁off .	0 0 0 0 1 1 1 1	PUNCT PUNCT PROPN VERB ADP CCONJ ADV ADV
He played the guests on and off and also accompanied the people who sang — Paul McCartney, Liza Minnelli and Tom Jones, and a few more unlikely names, too, such as Lenny Henry, George Segal on the banjo, and Patrick Moore on the xylophone.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	figurative	identical	PRON VERB DET NOUN ADP CCONJ ADV CCONJ ADV VERB DET NOUN NOUN VERB PUNCT PROPN PROPN PROPN PROPN CCONJ PROPN PROPN CCONJ DET ADJ ADV ADJ NOUN ADV ADJ ADP PROPN PROPN PROPN PROPN ADP DET NOUN CCONJ PROPN PROPN ADP DET NOUN	▁He ▁played ▁the ▁guest s ▁on ▁and ▁off ▁and ▁also ▁accompanied ▁the ▁people ▁who ▁s ang ▁ — ▁Paul ▁McC artne y , ▁L iza ▁Minne lli ▁and ▁Tom ▁Jones , ▁and ▁a ▁few ▁more ▁unlikely ▁names , ▁too , ▁such ▁as ▁L en ny ▁Henry , ▁George ▁Se gal ▁on ▁the ▁ban jo , ▁and ▁Patrick ▁Moor e ▁on ▁the ▁ xylo phone .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADP CCONJ ADV CCONJ ADV VERB DET NOUN NOUN VERB VERB PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN CCONJ DET ADJ ADV ADJ NOUN NOUN ADV ADV ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN CCONJ PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN
Now a veteran of 23, she is described by Williams, her teacher ‘ for about five years, on and off,’ as both amazing and extraordinary.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	on and off	figurative	dashes	ADV DET NOUN ADP NUM PRON VERB VERB ADP PROPN ADJ NOUN VERB ADP ADV NUM NOUN ADP CCONJ NOUN ADP DET ADJ CCONJ ADJ	▁Now ▁a ▁vet er an ▁of ▁23 , ▁she ▁is ▁described ▁by ▁William s , ▁her ▁teacher ▁ ‘ ▁for ▁about ▁five ▁years , ▁on ▁and ▁off , ’ ▁as ▁both ▁amazing ▁and ▁extraordinary .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0	ADV DET NOUN NOUN NOUN ADP NUM NUM PRON VERB VERB ADP PROPN PROPN PROPN ADJ NOUN VERB VERB ADP ADV NUM NOUN NOUN ADP CCONJ NOUN NOUN NOUN ADP DET ADJ CCONJ ADJ ADJ
It seems simple, just switching on and off, but the length of time the lighting is on ( the photoperiod ) affects the success of the aquarium.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	PRON VERB ADJ ADV VERB PART CCONJ ADV CCONJ DET NOUN ADP NOUN DET NOUN VERB ADP PUNCT DET NOUN PUNCT VERB DET NOUN ADP DET NOUN	▁It ▁seems ▁simple , ▁just ▁switching ▁on ▁and ▁off , ▁but ▁the ▁length ▁of ▁time ▁the ▁lighting ▁is ▁on ▁( ▁the ▁photo period ▁ ) ▁affects ▁the ▁success ▁of ▁the ▁a quar ium .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ ADV VERB PART CCONJ ADV ADV CCONJ DET NOUN ADP NOUN DET NOUN VERB ADP PUNCT DET NOUN NOUN PUNCT PUNCT VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN
Yeah, we were, ah erm, we were together when we actually met, it was sort of on and off really.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	on and off	figurative	identical	INTJ PRON VERB INTJ INTJ PRON VERB ADV ADV PRON ADV VERB PRON VERB ADV ADV ADP CCONJ ADV ADV	▁Ye ah , ▁we ▁were , ▁a h ▁er m , ▁we ▁were ▁together ▁when ▁we ▁actually ▁met , ▁it ▁was ▁sort ▁of ▁on ▁and ▁off ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	INTJ INTJ INTJ PRON VERB VERB INTJ INTJ INTJ INTJ INTJ PRON VERB ADV ADV PRON ADV VERB VERB PRON VERB ADV ADV ADP CCONJ ADV ADV ADV
It's always coming on and off though innit?	0 0 0 1 1 1 0 0	on and off	literal	identical	PRON ADV VERB ADV CCONJ ADV ADP NOUN	▁It ' s ▁always ▁coming ▁on ▁and ▁off ▁though ▁in nit ?	0 0 0 0 0 1 1 1 0 0 0 0	PRON PRON PRON ADV VERB ADV CCONJ ADV ADP NOUN NOUN NOUN
they didn't come and I thought, I tell ya I kept ringing right up till ten to four on and off	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	figurative	identical	PRON VERB VERB CCONJ PRON VERB PRON VERB PRON PRON VERB VERB ADV ADV ADP NUM ADP NUM ADP CCONJ ADV	▁they ▁did n ' t ▁come ▁and ▁I ▁thought , ▁I ▁tell ▁ ya ▁I ▁kept ▁ring ing ▁right ▁up ▁till ▁ten ▁to ▁four ▁on ▁and ▁off	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB VERB VERB CCONJ PRON VERB VERB PRON VERB PRON PRON PRON VERB VERB VERB ADV ADV ADP NUM ADP NUM ADP CCONJ ADV
Suddenly they were wearing expensive clothes on and off stage, taking cabs everywhere, men were showering them with gifts in an attempt just to be seen with them.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	ADV PRON VERB VERB ADJ NOUN ADP CCONJ ADP NOUN VERB NOUN ADV NOUN VERB VERB PRON ADP NOUN ADP DET NOUN ADV PART VERB VERB ADP PRON	▁Sudden ly ▁they ▁were ▁wearing ▁expensive ▁clothes ▁on ▁and ▁off ▁stage , ▁taking ▁cab s ▁everywhere , ▁men ▁were ▁shower ing ▁them ▁with ▁gifts ▁in ▁an ▁attempt ▁just ▁to ▁be ▁seen ▁with ▁them .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB ADJ NOUN ADP CCONJ ADP NOUN NOUN VERB NOUN NOUN ADV ADV NOUN VERB VERB VERB PRON ADP NOUN ADP DET NOUN ADV PART VERB VERB ADP PRON PRON
Fitting in plugs and turning taps on and off may all be new experiences, as well as estimating how much water is needed.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	VERB ADP NOUN CCONJ VERB NOUN ADP CCONJ ADP VERB DET VERB ADJ NOUN ADV ADV ADP VERB ADV ADJ NOUN VERB VERB	▁F itting ▁in ▁plug s ▁and ▁turning ▁tap s ▁on ▁and ▁off ▁may ▁all ▁be ▁new ▁experiences , ▁as ▁well ▁as ▁estimat ing ▁how ▁much ▁water ▁is ▁needed .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP NOUN NOUN CCONJ VERB NOUN NOUN ADP CCONJ ADP VERB DET VERB ADJ NOUN NOUN ADV ADV ADP VERB VERB ADV ADJ NOUN VERB VERB VERB
Press the ‘ up’ arrow key to skip the presentation sequence where the players run on and off the pitch, or back to their positions when a goal is scored.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	VERB DET ADJ ADJ NOUN NOUN PART VERB DET NOUN NOUN ADV DET NOUN VERB ADP CCONJ ADP DET NOUN CCONJ ADV ADP ADJ NOUN ADV DET NOUN VERB VERB	▁Press ▁the ▁ ‘ ▁up ’ ▁arrow ▁key ▁to ▁skip ▁the ▁presentation ▁sequence ▁where ▁the ▁players ▁run ▁on ▁and ▁off ▁the ▁pitch , ▁or ▁back ▁to ▁their ▁positions ▁when ▁a ▁goal ▁is ▁score d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET ADJ ADJ ADJ ADJ NOUN NOUN PART VERB DET NOUN NOUN ADV DET NOUN VERB ADP CCONJ ADP DET NOUN NOUN CCONJ ADV ADP ADJ NOUN ADV DET NOUN VERB VERB VERB VERB
Goods were loaded on to Charterail road trailers that could be driven on and off flat rail wagons with swivelling beds.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	on and off	literal	identical	NOUN VERB VERB ADP ADP PROPN NOUN NOUN ADJ VERB VERB VERB ADP CCONJ ADP ADJ NOUN NOUN ADP VERB NOUN	▁Goods ▁were ▁loaded ▁on ▁to ▁Charter ail ▁road ▁trailers ▁that ▁could ▁be ▁driven ▁on ▁and ▁off ▁flat ▁rail ▁wagons ▁with ▁sw iv elling ▁beds .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	NOUN VERB VERB ADP ADP PROPN PROPN NOUN NOUN ADJ VERB VERB VERB ADP CCONJ ADP ADJ NOUN NOUN ADP VERB VERB VERB NOUN NOUN
I 'm living with him, on and off.	0 0 0 0 0 1 1 1	on and off	figurative	identical	PRON VERB VERB ADP PRON ADP CCONJ ADV	▁I ▁' m ▁living ▁with ▁him , ▁on ▁and ▁off .	0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB ADP PRON PRON ADP CCONJ ADV ADV
The City is one of the few places left with the old London buses you can jump on and off.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	DET PROPN VERB NUM ADP DET ADJ NOUN VERB ADP DET ADJ PROPN NOUN PRON VERB VERB ADP CCONJ ADV	▁The ▁City ▁is ▁one ▁of ▁the ▁few ▁places ▁left ▁with ▁the ▁old ▁London ▁buses ▁you ▁can ▁jump ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET PROPN VERB NUM ADP DET ADJ NOUN VERB ADP DET ADJ PROPN NOUN PRON VERB VERB ADP CCONJ ADV ADV
Dad had been ill for fourteen years, on and off.	0 0 0 0 0 0 0 1 1 1	on and off	figurative	identical	PROPN VERB VERB ADJ ADP NUM NOUN ADV CCONJ ADV	▁Da d ▁had ▁been ▁ill ▁for ▁fourteen ▁years , ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN VERB VERB ADJ ADP NUM NOUN NOUN ADV CCONJ ADV ADV
Kubitsky was flicking the safety lock of his weapon on and off.	0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	PROPN VERB VERB DET NOUN NOUN ADP ADJ NOUN ADP CCONJ ADV	▁Ku bit sky ▁was ▁f lick ing ▁the ▁safety ▁lock ▁of ▁his ▁weapon ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB VERB VERB VERB DET NOUN NOUN ADP ADJ NOUN ADP CCONJ ADV ADV
You may not believe this, but though Richard and I have now known each other for eighteen years on and off, the first time he kissed me was in the car - park last Thursday.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	figurative	identical	PRON VERB ADV VERB DET CCONJ ADP PROPN CCONJ PRON VERB ADV VERB DET ADJ ADP NUM NOUN ADP CCONJ ADV DET ADJ NOUN PRON VERB PRON VERB ADP DET NOUN PUNCT NOUN ADJ NOUN	▁You ▁may ▁not ▁believe ▁this , ▁but ▁though ▁Richard ▁and ▁I ▁have ▁now ▁known ▁each ▁other ▁for ▁eighteen ▁years ▁on ▁and ▁off , ▁the ▁first ▁time ▁he ▁k isse d ▁me ▁was ▁in ▁the ▁car ▁- ▁park ▁last ▁Thursday . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB DET DET CCONJ ADP PROPN CCONJ PRON VERB ADV VERB DET ADJ ADP NUM NOUN ADP CCONJ ADV ADV DET ADJ NOUN PRON VERB VERB VERB PRON VERB ADP DET NOUN PUNCT NOUN ADJ NOUN NOUN NOUN
