Is that the on button?	0 0 0 1 1	on the button	literal	deletion-determiner	VERB DET DET ADP NOUN	▁Is ▁that ▁the ▁on ▁button ?	0 0 0 1 1 1	VERB DET DET ADP NOUN NOUN
Go down, catch the swing and go up on the lift, go left and collect the shield, go right and up when you reach the right - hand wall, go left and fly up the pipe, go right and fall down the gap, then go left and collect the weight and throw it onto the button to your right, go up on the lift, right, up and left on the lift, fly up past the spikes and collect a weight, fall down and go right under the spikes, throw the weight on the button, go up on the lift, up, go left when you can and fall down to collect the weight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	identical	VERB PART VERB DET NOUN CCONJ VERB PART ADP DET NOUN VERB ADJ CCONJ VERB DET NOUN VERB ADV CCONJ ADV ADV PRON VERB DET ADJ PUNCT NOUN NOUN VERB ADV CCONJ VERB PART DET NOUN VERB ADV CCONJ VERB ADP DET NOUN ADV VERB VERB CCONJ VERB DET NOUN CCONJ VERB PRON ADP DET NOUN ADP ADJ NOUN VERB PART ADP DET NOUN INTJ ADV CCONJ VERB ADP DET NOUN VERB PART ADP DET NOUN CCONJ VERB DET NOUN VERB PART CCONJ VERB ADV ADP DET NOUN VERB DET NOUN ADP DET NOUN VERB PART ADP DET NOUN ADV VERB ADV ADV PRON VERB CCONJ VERB PART PART VERB DET NOUN	▁Go ▁down , ▁catch ▁the ▁sw ing ▁and ▁go ▁up ▁on ▁the ▁lift , ▁go ▁left ▁and ▁collect ▁the ▁shield , ▁go ▁right ▁and ▁up ▁when ▁you ▁reach ▁the ▁right ▁- ▁hand ▁wall , ▁go ▁left ▁and ▁fly ▁up ▁the ▁pipe , ▁go ▁right ▁and ▁fall ▁down ▁the ▁gap , ▁then ▁go ▁left ▁and ▁collect ▁the ▁weight ▁and ▁throw ▁it ▁onto ▁the ▁button ▁to ▁your ▁right , ▁go ▁up ▁on ▁the ▁lift , ▁right , ▁up ▁and ▁left ▁on ▁the ▁lift , ▁fly ▁up ▁past ▁the ▁spike s ▁and ▁collect ▁a ▁weight , ▁fall ▁down ▁and ▁go ▁right ▁under ▁the ▁spike s , ▁throw ▁the ▁weight ▁on ▁the ▁button , ▁go ▁up ▁on ▁the ▁lift , ▁up , ▁go ▁left ▁when ▁you ▁can ▁and ▁fall ▁down ▁to ▁collect ▁the ▁weight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PART PART VERB DET NOUN NOUN CCONJ VERB PART ADP DET NOUN NOUN VERB ADJ CCONJ VERB DET NOUN NOUN VERB ADV CCONJ ADV ADV PRON VERB DET ADJ PUNCT NOUN NOUN NOUN VERB ADV CCONJ VERB PART DET NOUN NOUN VERB ADV CCONJ VERB ADP DET NOUN NOUN ADV VERB VERB CCONJ VERB DET NOUN CCONJ VERB PRON ADP DET NOUN ADP ADJ NOUN NOUN VERB PART ADP DET NOUN NOUN INTJ INTJ ADV CCONJ VERB ADP DET NOUN NOUN VERB PART ADP DET NOUN NOUN CCONJ VERB DET NOUN NOUN VERB PART CCONJ VERB ADV ADP DET NOUN NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN VERB PART ADP DET NOUN NOUN ADV ADV VERB ADV ADV PRON VERB CCONJ VERB PART PART VERB DET NOUN NOUN
The colour range is amazing and there is generally enough for the hems and sewing on the buttons of one garment on each reel.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the button	literal	inflection	DET NOUN NOUN VERB ADJ CCONJ ADV VERB ADV ADJ ADP DET NOUN CCONJ VERB ADP DET NOUN ADP NUM NOUN ADP DET NOUN	▁The ▁colour ▁range ▁is ▁amazing ▁and ▁there ▁is ▁generally ▁enough ▁for ▁the ▁he ms ▁and ▁sewing ▁on ▁the ▁button s ▁of ▁one ▁garment ▁on ▁each ▁re el .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADJ CCONJ ADV VERB ADV ADJ ADP DET NOUN NOUN CCONJ VERB ADP DET NOUN NOUN ADP NUM NOUN ADP DET NOUN NOUN NOUN
He was pressing hard on the button and standing patiently for the door to open.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the button	literal	identical	PRON VERB VERB ADV ADP DET NOUN CCONJ VERB ADV ADP DET NOUN PART VERB	▁He ▁was ▁pressing ▁hard ▁on ▁the ▁button ▁and ▁standing ▁patient ly ▁for ▁the ▁door ▁to ▁open .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADP DET NOUN CCONJ VERB ADV ADV ADP DET NOUN PART VERB VERB
Is it safe to shut down my computer with a long press on the power button?	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the button	literal	insertion-other	VERB PRON ADJ PART VERB PART ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN	▁Is ▁it ▁safe ▁to ▁shut ▁down ▁my ▁computer ▁with ▁a ▁long ▁press ▁on ▁the ▁power ▁button ?	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	VERB PRON ADJ PART VERB PART ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
You have to go through each page and click on the unlike button under the like drop down menu.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	on the button	literal	insertion-other	PRON VERB PART VERB ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN ADP DET ADJ NOUN PART NOUN	▁You ▁have ▁to ▁go ▁through ▁each ▁page ▁and ▁click ▁on ▁the ▁unlike ▁button ▁under ▁the ▁like ▁drop ▁down ▁ menu .	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	PRON VERB PART VERB ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN ADP DET ADJ NOUN PART NOUN NOUN NOUN
She even once let Alison sew on a button and observed Alison's gratitude.	0 0 0 0 0 0 1 0 1 0 0 0 0	on the button	literal	determiner-narrow	PRON ADV ADV VERB PROPN VERB ADP DET NOUN CCONJ VERB PROPN NOUN	▁She ▁even ▁once ▁let ▁Al ison ▁se w ▁on ▁a ▁button ▁and ▁observed ▁Al ison ' s ▁gratitude .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PRON ADV ADV VERB PROPN PROPN VERB VERB ADP DET NOUN CCONJ VERB PROPN PROPN PROPN PROPN NOUN NOUN
And of course Lucille was right on the button.	0 0 0 0 0 0 1 0 1	on the button	figurative	identical	CCONJ ADP NOUN PROPN VERB ADJ ADP DET NOUN	▁And ▁of ▁course ▁Luc ille ▁was ▁right ▁on ▁the ▁button .	0 0 0 0 0 0 0 1 0 1 1	CCONJ ADP NOUN PROPN PROPN VERB ADJ ADP DET NOUN NOUN
When pressing on the printer power button, the display does not light up.	0 0 1 0 0 0 1 0 0 0 0 0 0	on the button	literal	insertion-other	ADV VERB ADP DET NOUN NOUN NOUN DET NOUN VERB ADV VERB PART	▁When ▁pressing ▁on ▁the ▁printer ▁power ▁button , ▁the ▁display ▁does ▁not ▁light ▁up .	0 0 1 0 0 0 1 1 0 0 0 0 0 0 0	ADV VERB ADP DET NOUN NOUN NOUN NOUN DET NOUN VERB ADV VERB PART PART
Clicking on the large search button in the top left hand corner of the screen brings up a search dialogue box into which a word can be entered.	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	insertion-other	VERB ADP DET ADJ NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN VERB PART DET NOUN NOUN NOUN ADP ADJ DET NOUN VERB VERB VERB	▁C lick ing ▁on ▁the ▁large ▁search ▁button ▁in ▁the ▁top ▁left ▁hand ▁corner ▁of ▁the ▁screen ▁bring s ▁up ▁a ▁search ▁dialogue ▁box ▁into ▁which ▁a ▁word ▁can ▁be ▁entered .	0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET ADJ NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN VERB VERB PART DET NOUN NOUN NOUN ADP ADJ DET NOUN VERB VERB VERB VERB
Log into " docs.google.com " page, click on the button that says Create and choose the type of document you want to create.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	identical	VERB ADP PUNCT X PUNCT NOUN VERB ADP DET NOUN ADJ VERB VERB CCONJ VERB DET NOUN ADP NOUN PRON VERB PART VERB	▁Log ▁into ▁" ▁doc s . go o gle . com ▁" ▁page , ▁click ▁on ▁the ▁button ▁that ▁says ▁Creat e ▁and ▁choose ▁the ▁type ▁of ▁document ▁you ▁want ▁to ▁create .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP PUNCT X X X X X X X X PUNCT NOUN NOUN VERB ADP DET NOUN ADJ VERB VERB VERB CCONJ VERB DET NOUN ADP NOUN PRON VERB PART VERB VERB
In Settings, in the Default Browser tab, click on the button Set Google ~ Chrome as the default browser.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the button	literal	identical	ADP PROPN ADP DET PROPN PROPN NOUN VERB ADP DET NOUN PROPN PROPN PUNCT PROPN ADP DET NOUN NOUN	▁In ▁Setting s , ▁in ▁the ▁Default ▁B row ser ▁tab , ▁click ▁on ▁the ▁button ▁Set ▁Go o gle ▁ ~ ▁Chr ome ▁as ▁the ▁default ▁br ows er .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET NOUN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN ADP DET NOUN NOUN NOUN NOUN NOUN
I am contemplating plumbing in an electric SU petrol pump, operated on a push button, to prime the carb only,	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the button	literal	combined-other	PRON VERB VERB NOUN ADP DET ADJ PROPN NOUN NOUN VERB ADP DET NOUN NOUN PART VERB DET NOUN ADV	▁I ▁am ▁contemplat ing ▁plum b ing ▁in ▁an ▁electric ▁SU ▁petrol ▁pump , ▁operated ▁on ▁a ▁push ▁button , ▁to ▁prime ▁the ▁ carb ▁only ,	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN NOUN NOUN ADP DET ADJ PROPN NOUN NOUN NOUN VERB ADP DET NOUN NOUN NOUN PART VERB DET NOUN NOUN ADV ADV
In the long hours when there were no customers to show she was expected to lend a hand with some of the unskilled tasks — running errands and making tea, unpicking a seam or a hem, even sewing on a button or a hook and eye when she had been taught the proper way to do it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	determiner-narrow	ADP DET ADJ NOUN ADV ADV VERB DET NOUN PART VERB PRON VERB VERB PART VERB DET NOUN ADP DET ADP DET ADJ NOUN PUNCT VERB NOUN CCONJ VERB NOUN VERB DET NOUN CCONJ DET NOUN ADV VERB ADP DET NOUN CCONJ DET NOUN CCONJ NOUN ADV PRON VERB VERB VERB DET ADJ NOUN PART VERB PRON	▁In ▁the ▁long ▁hours ▁when ▁there ▁were ▁no ▁customers ▁to ▁show ▁she ▁was ▁expected ▁to ▁lend ▁a ▁hand ▁with ▁some ▁of ▁the ▁un skilled ▁tasks ▁ — ▁running ▁err and s ▁and ▁making ▁tea , ▁un pic king ▁a ▁sea m ▁or ▁a ▁he m , ▁even ▁sewing ▁on ▁a ▁button ▁or ▁a ▁hook ▁and ▁eye ▁when ▁she ▁had ▁been ▁taught ▁the ▁proper ▁way ▁to ▁do ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADV ADV VERB DET NOUN PART VERB PRON VERB VERB PART VERB DET NOUN ADP DET ADP DET ADJ ADJ NOUN PUNCT PUNCT VERB NOUN NOUN NOUN CCONJ VERB NOUN NOUN VERB VERB VERB DET NOUN NOUN CCONJ DET NOUN NOUN NOUN ADV VERB ADP DET NOUN CCONJ DET NOUN CCONJ NOUN ADV PRON VERB VERB VERB DET ADJ NOUN PART VERB PRON PRON
Not vérité photographs — pretending there isn't a mind behind the camera or a finger on the button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the button	literal	identical	ADV NOUN NOUN PUNCT VERB ADV VERB DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET NOUN	▁Not ▁v ér ité ▁photographs ▁ — ▁pretend ing ▁there ▁is n ' t ▁a ▁mind ▁behind ▁the ▁camera ▁or ▁a ▁finger ▁on ▁the ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV NOUN NOUN NOUN NOUN PUNCT PUNCT VERB VERB ADV VERB VERB VERB VERB DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET NOUN NOUN
Next, in the General Tab click on Default button.	0 0 0 0 0 0 1 0 1	on the button	literal	determiner-broad	ADV ADP DET PROPN PROPN VERB ADP PROPN NOUN	▁Next , ▁in ▁the ▁General ▁Tab ▁click ▁on ▁Default ▁button .	0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADP DET PROPN PROPN VERB ADP PROPN NOUN NOUN
Ashley made a frantic attack on the buttons again.	0 0 0 0 0 1 0 1 0	on the button	figurative	inflection	PROPN VERB DET ADJ NOUN ADP DET NOUN ADV	▁Ash ley ▁made ▁a ▁fr ant ic ▁attack ▁on ▁the ▁button s ▁again .	0 0 0 0 0 0 0 0 1 0 1 1 0 0	PROPN PROPN VERB DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADV ADV
Caroline's first show is right on the button	0 0 0 0 0 1 0 1	on the button	figurative	identical	PROPN ADJ NOUN VERB ADJ ADP DET NOUN	▁Carolin e ' s ▁first ▁show ▁is ▁right ▁on ▁the ▁button	0 0 0 0 0 0 0 0 1 0 1	PROPN PROPN PROPN PROPN ADJ NOUN VERB ADJ ADP DET NOUN
Yeo jabbed a finger on a button on his phone.	0 0 0 0 1 0 1 0 0 0	on the button	literal	determiner-narrow	PROPN VERB DET NOUN ADP DET NOUN ADP ADJ NOUN	▁Ye o ▁ja bb ed ▁a ▁finger ▁on ▁a ▁button ▁on ▁his ▁phone .	0 0 0 0 0 0 0 1 0 1 0 0 0 0	PROPN PROPN VERB VERB VERB DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN
' Then we 'll go dead centre, ' Defries decided, and planted her index finger on the forward speed button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the button	literal	insertion-other	PUNCT ADV PRON VERB VERB ADJ NOUN PUNCT NOUN VERB CCONJ VERB ADJ NOUN NOUN ADP DET ADJ NOUN NOUN	▁' ▁Then ▁we ▁' ll ▁go ▁dead ▁centre , ▁' ▁Def ries ▁decided , ▁and ▁planted ▁her ▁index ▁finger ▁on ▁the ▁forward ▁speed ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PUNCT ADV PRON VERB VERB VERB ADJ NOUN NOUN PUNCT NOUN NOUN VERB VERB CCONJ VERB ADJ NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
He was on the button.	0 0 1 0 1	on the button	figurative	identical	PRON VERB ADP DET NOUN	▁He ▁was ▁on ▁the ▁button .	0 0 1 0 1 1	PRON VERB ADP DET NOUN NOUN
One afternoon I had seen him painfully sewing on a shirt - button.	0 0 0 0 0 0 0 0 1 0 0 0 1	on the button	literal	combined-other	NUM NOUN PRON VERB VERB PRON ADV VERB ADP DET NOUN PUNCT NOUN	▁One ▁afternoon ▁I ▁had ▁seen ▁him ▁painful ly ▁sewing ▁on ▁a ▁sh ir t ▁- ▁button .	0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	NUM NOUN PRON VERB VERB PRON ADV ADV VERB ADP DET NOUN NOUN NOUN PUNCT NOUN NOUN
If you click on the control button in the top left hand corner of the window the control menu will appear.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	insertion-other	ADP PRON VERB ADP DET NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN DET NOUN NOUN VERB VERB	▁If ▁you ▁click ▁on ▁the ▁control ▁button ▁in ▁the ▁top ▁left ▁hand ▁corner ▁of ▁the ▁window ▁the ▁control ▁ menu ▁will ▁appear .	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP DET NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN DET NOUN NOUN NOUN VERB VERB VERB
Alternatively double click anywhere on the desktop to evoke the TaskManager and select the 1 - 2 - 3 task and click on the terminate button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the button	literal	insertion-other	ADV ADJ NOUN ADV ADP DET NOUN PART VERB DET PROPN CCONJ VERB DET NUM PUNCT NUM SYM NUM NOUN CCONJ VERB ADP DET ADJ NOUN	▁Alternatively ▁double ▁click ▁anywhere ▁on ▁the ▁desktop ▁to ▁e vo ke ▁the ▁Task Man age r ▁and ▁select ▁the ▁1 ▁- ▁2 ▁- ▁3 ▁task ▁and ▁click ▁on ▁the ▁terminate ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADV ADJ NOUN ADV ADP DET NOUN PART VERB VERB VERB DET PROPN PROPN PROPN PROPN CCONJ VERB DET NUM PUNCT NUM SYM NUM NOUN CCONJ VERB ADP DET ADJ NOUN NOUN
Then, click on the central button that says, " ON. "	0 0 1 0 0 1 0 0 0 0 0	on the button	literal	insertion-other	ADV VERB ADP DET ADJ NOUN ADJ VERB PUNCT PROPN PUNCT	▁Then , ▁click ▁on ▁the ▁central ▁button ▁that ▁says , ▁" ▁ON . ▁"	0 0 0 1 0 0 1 0 0 0 0 0 0 0	ADV ADV VERB ADP DET ADJ NOUN ADJ VERB VERB PUNCT PROPN PROPN PUNCT
but black the orange light's shining on the red button made it look black.	0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the button	literal	insertion-other	CCONJ ADJ DET ADJ NOUN VERB ADP DET ADJ NOUN VERB PRON VERB ADJ	▁but ▁black ▁the ▁orange ▁light ' s ▁sh in ing ▁on ▁the ▁red ▁button ▁made ▁it ▁look ▁black .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	CCONJ ADJ DET ADJ NOUN NOUN NOUN VERB VERB VERB ADP DET ADJ NOUN VERB PRON VERB ADJ ADJ
‘ If we 're going to break through, we 've got to be prepared to be quick on the button and to say quite risky things.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the button	figurative	identical	PUNCT ADP PRON VERB VERB PART VERB PART PRON VERB VERB PART VERB ADJ PART VERB ADJ ADP DET NOUN CCONJ PART VERB ADV ADJ NOUN	▁ ‘ ▁If ▁we ▁' re ▁going ▁to ▁break ▁through , ▁we ▁' ve ▁got ▁to ▁be ▁prepared ▁to ▁be ▁quick ▁on ▁the ▁button ▁and ▁to ▁say ▁quite ▁risk y ▁things . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADP PRON VERB VERB VERB PART VERB PART PART PRON VERB VERB VERB PART VERB ADJ PART VERB ADJ ADP DET NOUN CCONJ PART VERB ADV ADJ ADJ NOUN NOUN NOUN
Go back to the lift and go up, carry the weight to the button and drop it on the button to start the swing, stand on the swing and fly up - right, collect the weight above you and throw it onto the button next to the swing, go back to where you grabbed the weight, go left, collect the weight, go right to the wall and fall down, throw the weight on the button, go up, left, up the pipe, collect the flower and go down the pipe.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	identical	VERB ADV ADP DET NOUN CCONJ VERB PART VERB DET NOUN ADP DET NOUN CCONJ VERB PRON ADP DET NOUN PART VERB DET NOUN VERB ADP DET NOUN CCONJ VERB ADV PUNCT INTJ VERB DET NOUN ADP PRON CCONJ VERB PRON ADP DET NOUN ADJ ADP DET NOUN VERB ADV ADP ADV PRON VERB DET NOUN VERB ADV VERB DET NOUN VERB ADV ADP DET NOUN CCONJ VERB PART VERB DET NOUN ADP DET NOUN VERB ADV VERB ADP DET NOUN VERB DET NOUN CCONJ VERB ADP DET NOUN	▁Go ▁back ▁to ▁the ▁lift ▁and ▁go ▁up , ▁carry ▁the ▁weight ▁to ▁the ▁button ▁and ▁drop ▁it ▁on ▁the ▁button ▁to ▁start ▁the ▁sw ing , ▁stand ▁on ▁the ▁sw ing ▁and ▁fly ▁up ▁- ▁right , ▁collect ▁the ▁weight ▁above ▁you ▁and ▁throw ▁it ▁onto ▁the ▁button ▁next ▁to ▁the ▁sw ing , ▁go ▁back ▁to ▁where ▁you ▁g rab bed ▁the ▁weight , ▁go ▁left , ▁collect ▁the ▁weight , ▁go ▁right ▁to ▁the ▁wall ▁and ▁fall ▁down , ▁throw ▁the ▁weight ▁on ▁the ▁button , ▁go ▁up , ▁left , ▁up ▁the ▁pipe , ▁collect ▁the ▁flower ▁and ▁go ▁down ▁the ▁pipe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADV ADP DET NOUN CCONJ VERB PART PART VERB DET NOUN ADP DET NOUN CCONJ VERB PRON ADP DET NOUN PART VERB DET NOUN NOUN NOUN VERB ADP DET NOUN NOUN CCONJ VERB ADV PUNCT INTJ INTJ VERB DET NOUN ADP PRON CCONJ VERB PRON ADP DET NOUN ADJ ADP DET NOUN NOUN NOUN VERB ADV ADP ADV PRON VERB VERB VERB DET NOUN NOUN VERB ADV ADV VERB DET NOUN NOUN VERB ADV ADP DET NOUN CCONJ VERB PART PART VERB DET NOUN ADP DET NOUN NOUN VERB ADV ADV VERB VERB ADP DET NOUN NOUN VERB DET NOUN CCONJ VERB ADP DET NOUN NOUN
Click on this button.	0 1 0 1	on the button	literal	determiner-narrow	VERB ADP DET NOUN	▁C lick ▁on ▁this ▁button .	0 0 1 0 1 1	VERB VERB ADP DET NOUN NOUN
To change their properties you click on the right mouse button.	0 0 0 0 0 0 1 0 0 0 1	on the button	literal	insertion-other	PART VERB ADJ NOUN PRON VERB ADP DET ADJ NOUN NOUN	▁To ▁change ▁their ▁properties ▁you ▁click ▁on ▁the ▁right ▁mouse ▁button .	0 0 0 0 0 0 1 0 0 0 1 1	PART VERB ADJ NOUN PRON VERB ADP DET ADJ NOUN NOUN NOUN
A second push on the central button removes the setting altogether and allows the driver to return to foot control of the tractor.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	insertion-other	DET ADJ NOUN ADP DET ADJ NOUN VERB DET NOUN ADV CCONJ VERB DET NOUN PART VERB ADP NOUN NOUN ADP DET NOUN	▁A ▁second ▁push ▁on ▁the ▁central ▁button ▁remove s ▁the ▁setting ▁altogether ▁and ▁allows ▁the ▁driver ▁to ▁return ▁to ▁foot ▁control ▁of ▁the ▁tractor .	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET ADJ NOUN VERB VERB DET NOUN ADV CCONJ VERB DET NOUN PART VERB ADP NOUN NOUN ADP DET NOUN NOUN
Click on the button " apply ".	0 1 0 1 0 0 0	on the button	literal	identical	VERB ADP DET NOUN PUNCT VERB PUNCT	▁C lick ▁on ▁the ▁button ▁" ▁apply ▁" .	0 0 1 0 1 0 0 0 0	VERB VERB ADP DET NOUN PUNCT VERB PUNCT PUNCT
You can access it through www.gmail.com or through www.google.pt, then clicking on the Gmail button that appears on the page.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the button	literal	insertion-other	PRON VERB VERB PRON ADP X CCONJ ADP NOUN ADV VERB ADP DET PROPN NOUN ADJ VERB ADP DET NOUN	▁You ▁can ▁access ▁it ▁through ▁www . g mail . com ▁or ▁through ▁www . go o gle . pt , ▁then ▁click ing ▁on ▁the ▁G mail ▁button ▁that ▁appears ▁on ▁the ▁page .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	PRON VERB VERB PRON ADP X X X X X X CCONJ ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADV VERB VERB ADP DET PROPN PROPN NOUN ADJ VERB ADP DET NOUN NOUN
All you do is highlight the address, click on the Envelope button on the toolbar, and follow the instructions.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the button	literal	insertion-other	DET PRON VERB VERB VERB DET NOUN VERB ADP DET PROPN NOUN ADP DET NOUN CCONJ VERB DET NOUN	▁All ▁you ▁do ▁is ▁highlight ▁the ▁address , ▁click ▁on ▁the ▁En velop e ▁button ▁on ▁the ▁tool bar , ▁and ▁follow ▁the ▁instructions .	0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0	DET PRON VERB VERB VERB DET NOUN NOUN VERB ADP DET PROPN PROPN PROPN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN
