Money changes hands and everyone is delighted.’	0 1 1 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN CCONJ NOUN VERB NOUN	▁Money ▁changes ▁hands ▁and ▁everyone ▁is ▁delighted . ’	0 1 1 0 0 0 0 0 0	NOUN VERB NOUN CCONJ NOUN VERB NOUN NOUN NOUN
It was set on the Potomac near Washington D C which, like Malmesbury in our civil war, changed hands several times during the American one.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	change hands	figurative	inflection	PRON VERB VERB ADP DET PROPN ADP PROPN PROPN PROPN ADJ ADP PROPN ADP ADJ ADJ NOUN VERB NOUN ADJ NOUN ADP DET ADJ NUM	▁It ▁was ▁set ▁on ▁the ▁Pot oma c ▁near ▁Washington ▁D ▁C ▁which , ▁like ▁Mal mes bur y ▁in ▁our ▁civil ▁war , ▁changed ▁hands ▁several ▁times ▁during ▁the ▁American ▁one .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	PRON VERB VERB ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN ADJ ADJ ADP PROPN PROPN PROPN PROPN ADP ADJ ADJ NOUN NOUN VERB NOUN ADJ NOUN ADP DET ADJ NUM NUM
But when money starts to change hands, they take a harder line.	0 0 0 0 0 1 1 0 0 0 0 0	change hands	figurative	identical	CCONJ ADV NOUN VERB PART VERB NOUN PRON VERB DET ADJ NOUN	▁But ▁when ▁money ▁starts ▁to ▁change ▁hands , ▁they ▁take ▁a ▁harder ▁line .	0 0 0 0 0 1 1 1 0 0 0 0 0 0	CCONJ ADV NOUN VERB PART VERB NOUN NOUN PRON VERB DET ADJ NOUN NOUN
‘ Before any money changed hands we would, of course, need to be satisfied that the information was worth it.’	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PUNCT ADP DET NOUN VERB NOUN PRON VERB ADP NOUN VERB PART VERB ADJ ADP DET NOUN VERB ADJ NOUN	▁ ‘ ▁Before ▁any ▁money ▁changed ▁hands ▁we ▁would , ▁of ▁course , ▁need ▁to ▁be ▁satisfied ▁that ▁the ▁information ▁was ▁worth ▁it . ’	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADP DET NOUN VERB NOUN PRON VERB VERB ADP NOUN NOUN VERB PART VERB ADJ ADP DET NOUN VERB ADJ NOUN NOUN NOUN
Half the dailies existing in 1981 changed hands by 1988.	0 0 0 0 0 0 1 1 0 0	change hands	figurative	inflection	ADJ DET NOUN VERB ADP NUM VERB NOUN ADP NUM	▁Half ▁the ▁d ail ies ▁existing ▁in ▁1981 ▁changed ▁hands ▁by ▁1988.	0 0 0 0 0 0 0 0 1 1 0 0	ADJ DET NOUN NOUN NOUN VERB ADP NUM VERB NOUN ADP NUM
The race is hard and the lead changes hands, but the runway doesn't always make a perfect cycleway.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB ADJ CCONJ DET ADJ VERB NOUN CCONJ DET NOUN VERB ADV VERB DET ADJ NOUN	▁The ▁race ▁is ▁hard ▁and ▁the ▁lead ▁changes ▁hands , ▁but ▁the ▁runway ▁does n ' t ▁always ▁make ▁a ▁perfect ▁cycle way .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ CCONJ DET ADJ VERB NOUN NOUN CCONJ DET NOUN VERB VERB VERB VERB ADV VERB DET ADJ NOUN NOUN NOUN
SALE MOVE : Shopping centre to change hands	0 0 0 0 0 0 1 1	change hands	figurative	identical	NOUN NOUN PUNCT VERB NOUN PART VERB NOUN	▁SALE ▁MO VE ▁ : ▁S hopping ▁centre ▁to ▁change ▁hands	0 0 0 0 0 0 0 0 0 1 1	NOUN NOUN NOUN PUNCT PUNCT VERB VERB NOUN PART VERB NOUN
The city has been in optimistic mood with a large volume of shares changing hands ; Wall Street also opened strongly, which in turn, encouraged the U K market.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB VERB ADP ADJ NOUN ADP DET ADJ NOUN ADP NOUN VERB NOUN PUNCT PROPN PROPN ADV VERB ADV ADJ ADP NOUN VERB DET PROPN PROPN NOUN	▁The ▁city ▁has ▁been ▁in ▁optimistic ▁mood ▁with ▁a ▁large ▁volume ▁of ▁shares ▁changing ▁hands ▁ ; ▁Wall ▁Street ▁also ▁opened ▁strongly , ▁which ▁in ▁turn , ▁encouraged ▁the ▁U ▁K ▁market .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP ADJ NOUN ADP DET ADJ NOUN ADP NOUN VERB NOUN PUNCT PUNCT PROPN PROPN ADV VERB ADV ADV ADJ ADP NOUN NOUN VERB DET PROPN PROPN NOUN NOUN
Irrespective of the fact that the business has changed hands, creditors may associate the delay in payment with the business itself rather than the identity of the vendor.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PROPN ADP DET NOUN ADP DET NOUN VERB VERB NOUN NOUN VERB VERB DET NOUN ADP NOUN ADP DET NOUN PRON ADV ADP DET NOUN ADP DET NOUN	▁I rrespective ▁of ▁the ▁fact ▁that ▁the ▁business ▁has ▁changed ▁hands , ▁creditors ▁may ▁associate ▁the ▁delay ▁in ▁payment ▁with ▁the ▁business ▁itself ▁rather ▁than ▁the ▁identity ▁of ▁the ▁vendor .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADP DET NOUN ADP DET NOUN VERB VERB NOUN NOUN NOUN VERB VERB DET NOUN ADP NOUN ADP DET NOUN PRON ADV ADP DET NOUN ADP DET NOUN NOUN
The agreement drawn up when property changes hands must be absolutely watertight.	0 0 0 0 0 0 1 1 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB PART ADV NOUN NOUN NOUN VERB VERB ADV NOUN	▁The ▁agreement ▁drawn ▁up ▁when ▁property ▁changes ▁hands ▁must ▁be ▁absolutely ▁watertight .	0 0 0 0 0 0 1 1 0 0 0 0 0	DET NOUN VERB PART ADV NOUN NOUN NOUN VERB VERB ADV NOUN NOUN
The ownership of all three of Chrysler's carpet suppliers, for instance, changed hands within one year.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	change hands	figurative	inflection	DET NOUN ADP DET NUM ADP PROPN NOUN NOUN ADP NOUN VERB NOUN ADP NUM NOUN	▁The ▁ownership ▁of ▁all ▁three ▁of ▁Chr ys ler ' s ▁carpet ▁suppliers , ▁for ▁instance , ▁changed ▁hands ▁within ▁one ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	DET NOUN ADP DET NUM ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP NOUN NOUN VERB NOUN ADP NUM NOUN NOUN
Now the NZRFU has agreed with the Australian request that the Cup will be at stake whenever the two countries play a test, so the Cup could change hands three times during the coming All Black tour of Australia.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	ADV DET PROPN VERB VERB ADP DET ADJ NOUN ADP DET PROPN VERB VERB ADP NOUN ADV DET NUM NOUN VERB DET NOUN CCONJ DET PROPN VERB VERB NOUN NUM NOUN ADP DET VERB DET ADJ NOUN ADP PROPN	▁Now ▁the ▁N Z RF U ▁has ▁agreed ▁with ▁the ▁Australia n ▁request ▁that ▁the ▁C up ▁will ▁be ▁at ▁stake ▁whenever ▁the ▁two ▁countries ▁play ▁a ▁test , ▁so ▁the ▁C up ▁could ▁change ▁hands ▁three ▁times ▁during ▁the ▁coming ▁All ▁Black ▁to ur ▁of ▁Australia .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET PROPN PROPN PROPN PROPN VERB VERB ADP DET ADJ ADJ NOUN ADP DET PROPN PROPN VERB VERB ADP NOUN ADV DET NUM NOUN VERB DET NOUN NOUN CCONJ DET PROPN PROPN VERB VERB NOUN NUM NOUN ADP DET VERB DET ADJ NOUN NOUN ADP PROPN PROPN
Spring Ram more than halved to 63.5p after forecasting a 28 per cent drop in profits to £ 26 million, with 25 million shares changing hands when trading resumed after Tuesday's suspension.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	change hands	figurative	inflection	NOUN PROPN ADV ADP VERB ADP NUM ADP VERB DET NUM NOUN NOUN NOUN ADP NOUN ADP SYM NUM NUM ADP NUM NUM NOUN VERB NOUN ADV NOUN VERB ADP PROPN NOUN	▁Spring ▁Ram ▁more ▁than ▁halved ▁to ▁63 .5 p ▁after ▁forecasting ▁a ▁28 ▁per ▁cent ▁drop ▁in ▁profits ▁to ▁£ ▁26 ▁million , ▁with ▁25 ▁million ▁shares ▁changing ▁hands ▁when ▁trading ▁resumed ▁after ▁Tuesday ' s ▁suspension .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	NOUN PROPN ADV ADP VERB ADP NUM NUM NUM ADP VERB DET NUM NOUN NOUN NOUN ADP NOUN ADP SYM NUM NUM NUM ADP NUM NUM NOUN VERB NOUN ADV NOUN VERB ADP PROPN PROPN PROPN NOUN NOUN
The First Division leadership has changed hands twice since the turn of the year.	0 0 0 0 0 1 1 0 0 0 0 0 0 0	change hands	figurative	inflection	DET PROPN PROPN NOUN VERB VERB NOUN ADV ADP DET NOUN ADP DET NOUN	▁The ▁First ▁Division ▁leadership ▁has ▁changed ▁hands ▁twice ▁since ▁the ▁turn ▁of ▁the ▁year .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN VERB VERB NOUN ADV ADP DET NOUN ADP DET NOUN NOUN
The pennies which changed hands raised a total of £ 85 which will be presented the British Red Cross at school assembly today.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN ADJ VERB NOUN VERB DET NOUN ADP SYM NUM ADJ VERB VERB VERB DET PROPN PROPN PROPN ADP NOUN NOUN NOUN	▁The ▁pen nie s ▁which ▁changed ▁hands ▁raised ▁a ▁total ▁of ▁£ ▁85 ▁which ▁will ▁be ▁presented ▁the ▁British ▁Red ▁Cross ▁at ▁school ▁assembly ▁today .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADJ VERB NOUN VERB DET NOUN ADP SYM NUM ADJ VERB VERB VERB DET PROPN PROPN PROPN ADP NOUN NOUN NOUN NOUN
The business carried on, despite the 1932 fire, until 1935, when it changed hands, becoming the Stroud Flock Company and later known locally as Lipsey's Flock Mill.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB PART ADP DET NUM NOUN ADP NUM ADV PRON VERB NOUN VERB DET PROPN PROPN PROPN CCONJ ADV VERB ADV ADP PROPN PROPN PROPN	▁The ▁business ▁carried ▁on , ▁despite ▁the ▁19 32 ▁fire , ▁until ▁193 5, ▁when ▁it ▁changed ▁hands , ▁becoming ▁the ▁Str oud ▁F lock ▁Company ▁and ▁later ▁known ▁locally ▁as ▁Lip s ey ' s ▁F lock ▁Mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PART PART ADP DET NUM NUM NOUN NOUN ADP NUM NUM ADV PRON VERB NOUN NOUN VERB DET PROPN PROPN PROPN PROPN PROPN CCONJ ADV VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
Some 150,000 homes changed hands in this way in 1988.	0 0 0 1 1 0 0 0 0 0	change hands	figurative	inflection	DET NUM NOUN VERB NOUN ADP DET NOUN ADP NUM	▁Some ▁15 0,000 ▁homes ▁changed ▁hands ▁in ▁this ▁way ▁in ▁1988.	0 0 0 0 1 1 0 0 0 0 0	DET NUM NUM NOUN VERB NOUN ADP DET NOUN ADP NUM
The campaign of the Conservative candidate, Richard Hickmet, was criticized for the way in which it dwelt on the controversial claim that it would be a " moral victory for terrorism " if the seat were to change hands as a result of the killing of Gow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	identical	DET NOUN ADP DET ADJ NOUN PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ PRON VERB ADP DET ADJ NOUN ADP PRON VERB VERB DET PUNCT ADJ NOUN ADP NOUN PUNCT ADP DET NOUN VERB PART VERB NOUN ADP DET NOUN ADP DET NOUN ADP PROPN	▁The ▁campaign ▁of ▁the ▁C onservative ▁candidate , ▁Richard ▁H ick met , ▁was ▁critic ized ▁for ▁the ▁way ▁in ▁which ▁it ▁dwelt ▁on ▁the ▁controversial ▁claim ▁that ▁it ▁would ▁be ▁a ▁" ▁moral ▁victory ▁for ▁terrorism ▁" ▁if ▁the ▁seat ▁were ▁to ▁change ▁hands ▁as ▁a ▁result ▁of ▁the ▁killing ▁of ▁G ow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADP DET NOUN ADP ADJ PRON VERB ADP DET ADJ NOUN ADP PRON VERB VERB DET PUNCT ADJ NOUN ADP NOUN PUNCT ADP DET NOUN VERB PART VERB NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN
AT SPARROW Farm, a bleak post - war council estate in Feltham, deafeningly close to the runways of Heathrow Airport, the off - licence in the little parade of shops has changed hands again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	change hands	figurative	inflection	ADP PROPN PROPN DET ADJ NOUN PUNCT NOUN NOUN NOUN ADP PROPN ADV ADV ADP DET NOUN ADP PROPN PROPN DET ADJ PUNCT NOUN ADP DET ADJ NOUN ADP NOUN VERB VERB NOUN ADV	▁AT ▁SP ARRO W ▁Farm , ▁a ▁ble ak ▁post ▁- ▁war ▁council ▁estate ▁in ▁Felt ham , ▁deaf ening ly ▁close ▁to ▁the ▁runway s ▁of ▁He ath row ▁Airport , ▁the ▁off ▁- ▁licence ▁in ▁the ▁little ▁para de ▁of ▁shops ▁has ▁changed ▁hands ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	ADP PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ NOUN PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN ADV ADV ADV ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ PUNCT NOUN ADP DET ADJ NOUN NOUN ADP NOUN VERB VERB NOUN ADV ADV
Debt nominally worth about $ 150 m has changed hands, say market sources.	0 0 0 0 0 0 0 0 1 1 0 0 0	change hands	figurative	inflection	NOUN ADV ADJ ADP SYM NUM NOUN VERB VERB NOUN VERB NOUN NOUN	▁Debt ▁nominal ly ▁worth ▁about ▁$ ▁150 ▁m ▁has ▁changed ▁hands , ▁say ▁market ▁sources .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	NOUN ADV ADV ADJ ADP SYM NUM NOUN VERB VERB NOUN NOUN VERB NOUN NOUN NOUN
As a magic show, it was a bust but money kept changing hands.	0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADP DET ADJ NOUN PRON VERB DET NOUN CCONJ NOUN VERB VERB NOUN	▁As ▁a ▁magic ▁show , ▁it ▁was ▁a ▁bus t ▁but ▁money ▁kept ▁changing ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET ADJ NOUN NOUN PRON VERB DET NOUN NOUN CCONJ NOUN VERB VERB NOUN NOUN
Jones mounted a quick two - fisted assault and the title changed hands in those brief, dramatic seconds.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	change hands	figurative	inflection	PROPN VERB DET ADJ NUM PUNCT ADJ NOUN CCONJ DET NOUN VERB NOUN ADP DET ADJ ADJ NOUN	▁Jones ▁mounted ▁a ▁quick ▁two ▁- ▁f ist ed ▁assault ▁and ▁the ▁title ▁changed ▁hands ▁in ▁those ▁brief , ▁dramatic ▁seconds .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	PROPN VERB DET ADJ NUM PUNCT ADJ ADJ ADJ NOUN CCONJ DET NOUN VERB NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
Nearer our own time, in 1830, when the extensive manor of Ingleton changed hands, the new owner had a tower intended as a hospice erected on the summit, made from stone pillaged from the wall and the foundations of the huts.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADP ADJ ADJ NOUN ADP NUM ADV DET ADJ NOUN ADP PROPN VERB NOUN DET ADJ NOUN VERB DET NOUN VERB ADP DET NOUN VERB ADP DET NOUN VERB ADP NOUN VERB ADP DET NOUN CCONJ DET NOUN ADP DET NOUN	▁Near er ▁our ▁own ▁time , ▁in ▁18 30 , ▁when ▁the ▁extensive ▁man or ▁of ▁In gle ton ▁changed ▁hands , ▁the ▁new ▁owner ▁had ▁a ▁to wer ▁intended ▁as ▁a ▁ho spice ▁erect ed ▁on ▁the ▁summit , ▁made ▁from ▁stone ▁pill aged ▁from ▁the ▁wall ▁and ▁the ▁foundations ▁of ▁the ▁hu ts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADJ ADJ NOUN NOUN ADP NUM NUM NUM ADV DET ADJ NOUN NOUN ADP PROPN PROPN PROPN VERB NOUN NOUN DET ADJ NOUN VERB DET NOUN NOUN VERB ADP DET NOUN NOUN VERB VERB ADP DET NOUN NOUN VERB ADP NOUN VERB VERB ADP DET NOUN CCONJ DET NOUN ADP DET NOUN NOUN NOUN
The Court of Appeal rejected the Council's defence on the ground, not that the ticket changed hands too late, but that it was not a contractual document ; for no reasonable person would expect to find contractual terms in a document which was no more than a receipt for him to prove that he had paid and which in many instances ( i.e. in the absence of the attendant ) would not change hands until long after the contract was made.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	change hands	figurative	identical	DET PROPN ADP PROPN VERB DET PROPN NOUN ADP DET NOUN ADV ADP DET NOUN VERB NOUN ADV ADV CCONJ ADP PRON VERB ADV DET ADJ NOUN PUNCT ADP DET ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP DET NOUN ADJ VERB DET ADJ ADP DET NOUN ADP PRON PART VERB ADP PRON VERB VERB CCONJ ADJ ADP ADJ NOUN PUNCT X ADP DET NOUN ADP DET NOUN PUNCT VERB ADV VERB NOUN ADP ADV ADP DET NOUN VERB VERB	▁The ▁Court ▁of ▁Appeal ▁rejected ▁the ▁Council ' s ▁defence ▁on ▁the ▁ground , ▁not ▁that ▁the ▁ticket ▁changed ▁hands ▁too ▁late , ▁but ▁that ▁it ▁was ▁not ▁a ▁contractual ▁document ▁ ; ▁for ▁no ▁reasonable ▁person ▁would ▁expect ▁to ▁find ▁contractual ▁terms ▁in ▁a ▁document ▁which ▁was ▁no ▁more ▁than ▁a ▁receipt ▁for ▁him ▁to ▁prove ▁that ▁he ▁had ▁paid ▁and ▁which ▁in ▁many ▁instances ▁( ▁i . e . ▁in ▁the ▁absence ▁of ▁the ▁attendant ▁ ) ▁would ▁not ▁change ▁hands ▁until ▁long ▁after ▁the ▁contract ▁was ▁made .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	DET PROPN ADP PROPN VERB DET PROPN PROPN PROPN NOUN ADP DET NOUN NOUN ADV ADP DET NOUN VERB NOUN ADV ADV ADV CCONJ ADP PRON VERB ADV DET ADJ NOUN PUNCT PUNCT ADP DET ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP DET NOUN ADJ VERB DET ADJ ADP DET NOUN ADP PRON PART VERB ADP PRON VERB VERB CCONJ ADJ ADP ADJ NOUN PUNCT X X X X ADP DET NOUN ADP DET NOUN PUNCT PUNCT VERB ADV VERB NOUN ADP ADV ADP DET NOUN VERB VERB VERB
Roubles changed hands.	0 1 1	change hands	figurative	inflection	NOUN VERB NOUN	▁Ro uble s ▁changed ▁hands .	0 0 0 1 1 1	NOUN NOUN NOUN VERB NOUN NOUN
Service changed hands eight times and there were four lets in between until Soutter broke the deadlock with a tight drop that created an opening and a lovely cross - court forehand slice that zipped away for a winner.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN NUM NOUN CCONJ ADV VERB NUM NOUN ADP ADP ADP PROPN VERB DET NOUN ADP DET ADJ NOUN ADJ VERB DET NOUN CCONJ DET ADJ NOUN PUNCT NOUN NOUN NOUN ADJ VERB ADV ADP DET NOUN	▁Service ▁changed ▁hands ▁eight ▁times ▁and ▁there ▁were ▁four ▁let s ▁in ▁between ▁until ▁So utter ▁broke ▁the ▁deadlock ▁with ▁a ▁tight ▁drop ▁that ▁created ▁an ▁opening ▁and ▁a ▁love ly ▁cross ▁- ▁court ▁for e hand ▁slice ▁that ▁zi pped ▁away ▁for ▁a ▁winner .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB NOUN NUM NOUN CCONJ ADV VERB NUM NOUN NOUN ADP ADP ADP PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN ADJ VERB DET NOUN CCONJ DET ADJ ADJ NOUN PUNCT NOUN NOUN NOUN NOUN NOUN ADJ VERB VERB ADV ADP DET NOUN NOUN
Saatchi & Saatchi, down 3/4 to 143/4p, recorded the day's biggest volume as 32 m shares in the advertising giant changed hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	PROPN CCONJ PROPN ADV NUM PART NUM VERB DET NOUN ADJ NOUN ADP NUM NOUN NOUN ADP DET NOUN NOUN VERB NOUN	▁Sa at chi ▁& ▁Sa at chi , ▁down ▁3 /4 ▁to ▁143 /4 p , ▁recorded ▁the ▁day ' s ▁biggest ▁volume ▁as ▁32 ▁m ▁shares ▁in ▁the ▁advertising ▁giant ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADV NUM NUM PART NUM NUM NUM NUM VERB DET NOUN NOUN NOUN ADJ NOUN ADP NUM NOUN NOUN ADP DET NOUN NOUN VERB NOUN NOUN
It's hard to figure out what exactly is happening with Hunter Systems Inc, Palo Alto, California, since nobody's returning phone calls : we did manage to find out that its venture capitalist Technology Funding Venture Partners IV in San Mateo, California bought back Hunter's debt at that auction staged last week ( CI No 2,147)— presumably no money really changed hands, and it now owns all of Hunter — but is the company still in business?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON ADJ PART VERB PART NOUN ADV VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP NOUN VERB NOUN NOUN PUNCT PRON VERB VERB PART VERB PART ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB PART PROPN NOUN ADP DET NOUN VERB ADJ NOUN PUNCT PROPN DET NOUN ADV DET NOUN ADV VERB NOUN CCONJ PRON ADV VERB DET ADP PROPN PUNCT CCONJ VERB DET NOUN ADV ADP NOUN	▁It ' s ▁hard ▁to ▁figure ▁out ▁what ▁exactly ▁is ▁happening ▁with ▁Hun ter ▁Systems ▁Inc , ▁Pal o ▁Al to , ▁California , ▁since ▁nobody ' s ▁returning ▁phone ▁calls ▁ : ▁we ▁did ▁manage ▁to ▁find ▁out ▁that ▁its ▁venture ▁capital ist ▁Technology ▁Funding ▁Venture ▁Partners ▁IV ▁in ▁San ▁Mat eo , ▁California ▁bought ▁back ▁Hun ter ' s ▁debt ▁at ▁that ▁auction ▁stage d ▁last ▁week ▁( ▁CI ▁No ▁2, 14 7) — ▁presum ably ▁no ▁money ▁really ▁changed ▁hands , ▁and ▁it ▁now ▁own s ▁all ▁of ▁Hun ter ▁ — ▁but ▁is ▁the ▁company ▁still ▁in ▁business ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADJ PART VERB PART NOUN ADV VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN VERB NOUN NOUN PUNCT PUNCT PRON VERB VERB PART VERB PART ADP ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN VERB PART PROPN PROPN PROPN PROPN NOUN ADP DET NOUN VERB VERB ADJ NOUN PUNCT PROPN DET NOUN NOUN NOUN NOUN ADV ADV DET NOUN ADV VERB NOUN NOUN CCONJ PRON ADV VERB VERB DET ADP PROPN PROPN PUNCT PUNCT CCONJ VERB DET NOUN ADV ADP NOUN NOUN
