' Best check at the next crossroads.	0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	PUNCT ADJ NOUN ADP DET ADJ NOUN	▁' ▁Best ▁check ▁at ▁the ▁next ▁cross road s .	0 0 0 1 0 0 1 1 1 1	PUNCT ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
The main activity centred on a large wall at Xidan crossroads in the centre of the capital.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	at the crossroads	literal	determiner-broad	DET ADJ NOUN VERB ADP DET ADJ NOUN ADP PROPN VERB ADP DET NOUN ADP DET NOUN	▁The ▁main ▁activity ▁centre d ▁on ▁a ▁large ▁wall ▁at ▁X id an ▁cross road s ▁in ▁the ▁centre ▁of ▁the ▁capital .	0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN
While the rest of eastern Europe rushes to embrace capitalism, Moscow dithers at the crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	identical	ADP DET NOUN ADP ADJ PROPN VERB PART VERB NOUN PROPN NOUN ADP DET NOUN	▁While ▁the ▁rest ▁of ▁eastern ▁Europe ▁ rushes ▁to ▁embrace ▁capital ism , ▁Moscow ▁di th ers ▁at ▁the ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP DET NOUN ADP ADJ PROPN VERB VERB PART VERB NOUN NOUN NOUN PROPN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
Four standard - bearing newspapers ; lofty themes like ‘ Europe at the crossroads of history’ and ‘ The future of religion’ ; eminent contributors like Nestor Almendros and Hans Kung.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	identical	NUM NOUN PUNCT VERB NOUN PUNCT ADJ NOUN ADP PUNCT PROPN ADP DET NOUN ADP ADJ CCONJ PUNCT DET NOUN ADP NOUN PUNCT ADJ NOUN ADP PROPN PROPN CCONJ PROPN PROPN	▁Four ▁standard ▁- ▁bearing ▁newspapers ▁ ; ▁l of ty ▁themes ▁like ▁ ‘ ▁Europe ▁at ▁the ▁cross road s ▁of ▁history ’ ▁and ▁ ‘ ▁The ▁future ▁of ▁religion ’ ▁ ; ▁eminent ▁contributors ▁like ▁N est or ▁Al men dro s ▁and ▁Hans ▁K ung .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN PUNCT VERB NOUN PUNCT PUNCT ADJ ADJ ADJ NOUN ADP PUNCT PUNCT PROPN ADP DET NOUN NOUN NOUN ADP ADJ ADJ CCONJ PUNCT PUNCT DET NOUN ADP NOUN NOUN PUNCT PUNCT ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN
The Government is at the crossroads.	0 0 0 1 0 1	at the crossroads	figurative	identical	DET PROPN VERB ADP DET NOUN	▁The ▁Government ▁is ▁at ▁the ▁cross road s .	0 0 0 1 0 1 1 1 1	DET PROPN VERB ADP DET NOUN NOUN NOUN NOUN
‘ Brussels is the future capital of Europe, it's at the crossroads of Europe and there isn't much competition.’	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	at the crossroads	figurative	identical	PUNCT PROPN VERB DET ADJ NOUN ADP PROPN PRON ADP DET NOUN ADP PROPN CCONJ ADV VERB ADJ ADV	▁ ‘ ▁Brussels ▁is ▁the ▁future ▁capital ▁of ▁Europe , ▁it ' s ▁at ▁the ▁cross road s ▁of ▁Europe ▁and ▁there ▁is n ' t ▁much ▁competition . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN VERB DET ADJ NOUN ADP PROPN PROPN PRON PRON PRON ADP DET NOUN NOUN NOUN ADP PROPN CCONJ ADV VERB VERB VERB VERB ADJ ADV ADV ADV
There were no troops at the crossroads and the highway was empty, just a pale dusty strip between its vivid green verges.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	ADV VERB DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADJ ADV DET ADJ ADJ NOUN ADP ADJ ADJ ADJ NOUN	▁There ▁were ▁no ▁troops ▁at ▁the ▁cross road s ▁and ▁the ▁highway ▁was ▁empty , ▁just ▁a ▁pale ▁dust y ▁strip ▁between ▁its ▁vi vid ▁green ▁ver ges .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADP DET NOUN NOUN NOUN CCONJ DET NOUN VERB ADJ ADJ ADV DET ADJ ADJ ADJ NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN
No one was injured in the accident on the A684 at Scruton crossroads.	0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	literal	determiner-broad	DET NOUN VERB VERB ADP DET NOUN ADP DET PROPN ADP PROPN NOUN	▁No ▁one ▁was ▁injured ▁in ▁the ▁accident ▁on ▁the ▁A 68 4 ▁at ▁Sc ru ton ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1	DET NOUN VERB VERB ADP DET NOUN ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN NOUN NOUN NOUN NOUN
Simon was riding pillion on a motorcycle when it hit a car head - on at the Three Horse Shoes crossroads at Ashton Keynes in September 1986.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	at the crossroads	literal	insertion-other	PROPN VERB VERB NOUN ADP DET NOUN ADV PRON VERB DET NOUN NOUN PUNCT ADV ADP DET NUM PROPN PROPN VERB ADP PROPN PROPN ADP PROPN NUM	▁Simon ▁was ▁rid ing ▁p illion ▁on ▁a ▁motorcycle ▁when ▁it ▁hit ▁a ▁car ▁head ▁- ▁on ▁at ▁the ▁Three ▁Horse ▁Sho es ▁cross road s ▁at ▁Ash ton ▁Key nes ▁in ▁September ▁1986.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PROPN VERB VERB VERB NOUN NOUN ADP DET NOUN ADV PRON VERB DET NOUN NOUN PUNCT ADV ADP DET NUM PROPN PROPN PROPN VERB VERB VERB ADP PROPN PROPN PROPN PROPN ADP PROPN NUM
They stood talking a long time at the crossroads before separating but he didn't offer to see her over the weekend.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	PRON VERB VERB DET ADJ NOUN ADP DET NOUN ADP VERB CCONJ PRON VERB VERB PART VERB PRON ADP DET NOUN	▁They ▁stood ▁talking ▁a ▁long ▁time ▁at ▁the ▁cross road s ▁before ▁separating ▁but ▁he ▁did n ' t ▁offer ▁to ▁see ▁her ▁over ▁the ▁weekend .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN ADP VERB CCONJ PRON VERB VERB VERB VERB VERB PART VERB PRON ADP DET NOUN NOUN
An early train from Minya left us at Roda, a country station where old taxis and barouches waited at a crossroads for fares.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	at the crossroads	literal	inflection	DET ADJ NOUN ADP PROPN VERB PRON ADP PROPN DET NOUN NOUN ADV ADJ NOUN CCONJ NOUN VERB ADP DET NOUN ADP NOUN	▁An ▁early ▁train ▁from ▁Min ya ▁left ▁us ▁at ▁Ro da , ▁a ▁country ▁station ▁where ▁old ▁tax is ▁and ▁bar ouches ▁waited ▁at ▁a ▁cross road s ▁for ▁fares .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	DET ADJ NOUN ADP PROPN PROPN VERB PRON ADP PROPN PROPN PROPN DET NOUN NOUN ADV ADJ NOUN NOUN CCONJ NOUN NOUN VERB ADP DET NOUN NOUN NOUN ADP NOUN NOUN
A journey to the heartland of today's Ireland, Jiving at the Crossroads cuts to the core of the unresolved struggles that haunt the Irish psyche — between the past and the present, between the urban and the rural — creating a unique insight into the dilemmas faced by a whole generation born since de Valera's vision of comely lads and lasses dancing at the crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	literal	identical	DET NOUN ADP DET NOUN ADP NOUN PROPN VERB ADP DET PROPN VERB ADP DET NOUN ADP DET ADJ NOUN ADJ VERB DET ADJ NOUN PUNCT ADP DET NOUN CCONJ DET NOUN ADP DET ADJ CCONJ DET ADJ PUNCT VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET ADJ NOUN VERB ADP PROPN PROPN NOUN ADP ADJ NOUN CCONJ VERB VERB ADP DET NOUN	▁A ▁journey ▁to ▁the ▁heart land ▁of ▁today ' s ▁Ireland , ▁J iv ing ▁at ▁the ▁Cross road s ▁cuts ▁to ▁the ▁core ▁of ▁the ▁unresolved ▁struggle s ▁that ▁ha unt ▁the ▁Irish ▁p sy che ▁ — ▁between ▁the ▁past ▁and ▁the ▁present , ▁between ▁the ▁urban ▁and ▁the ▁rural ▁ — ▁creating ▁a ▁unique ▁insight ▁into ▁the ▁dilemma s ▁faced ▁by ▁a ▁whole ▁generation ▁born ▁since ▁de ▁Valer a ' s ▁vision ▁of ▁come ly ▁la ds ▁and ▁l asse s ▁d ancing ▁at ▁the ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET NOUN ADP DET NOUN NOUN ADP NOUN NOUN NOUN PROPN PROPN VERB VERB VERB ADP DET PROPN PROPN PROPN VERB ADP DET NOUN ADP DET ADJ NOUN NOUN ADJ VERB VERB DET ADJ NOUN NOUN NOUN PUNCT PUNCT ADP DET NOUN CCONJ DET NOUN NOUN ADP DET ADJ CCONJ DET ADJ PUNCT PUNCT VERB DET ADJ NOUN ADP DET NOUN NOUN VERB ADP DET ADJ NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ ADJ NOUN NOUN CCONJ VERB VERB VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN
Wishart felt as if he was standing at a crossroads with two paths leading into the darkness.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	PROPN VERB ADP ADP PRON VERB VERB ADP DET NOUN ADP NUM NOUN VERB ADP DET NOUN	▁W ish art ▁felt ▁as ▁if ▁he ▁was ▁standing ▁at ▁a ▁cross road s ▁with ▁two ▁paths ▁leading ▁into ▁the ▁darkness .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADP ADP PRON VERB VERB ADP DET NOUN NOUN NOUN ADP NUM NOUN VERB ADP DET NOUN NOUN
The Kingscote mosaic itself, like those of rooms 5, 11 and 14 at Chedworth, could lie at a stylistic crossroads '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0	at the crossroads	figurative	combined-other	DET PROPN NOUN PRON ADP DET ADP NOUN NUM NUM CCONJ NUM ADP PROPN VERB VERB ADP DET ADJ NOUN PART	▁The ▁King s cot e ▁mosaic ▁itself , ▁like ▁those ▁of ▁rooms ▁5 , ▁11 ▁and ▁14 ▁at ▁Che d worth , ▁could ▁lie ▁at ▁a ▁st yl istic ▁cross road s ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0	DET PROPN PROPN PROPN PROPN NOUN PRON PRON ADP DET ADP NOUN NUM NUM NUM CCONJ NUM ADP PROPN PROPN PROPN PROPN VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN NOUN PART PART
I was impressed by Lovat's manner during the landing, on the beach under fire, and especially at the crossroads as he stood and directed the attack on the village of Amfreville.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	PRON VERB ADJ ADP PROPN NOUN ADP DET NOUN ADP DET NOUN ADP NOUN CCONJ ADV ADP DET NOUN ADP PRON VERB CCONJ VERB DET NOUN ADP DET NOUN ADP PROPN	▁I ▁was ▁impress ed ▁by ▁Lo vat ' s ▁manner ▁during ▁the ▁landing , ▁on ▁the ▁be ach ▁under ▁fire , ▁and ▁especially ▁at ▁the ▁cross road s ▁as ▁he ▁stood ▁and ▁directed ▁the ▁attack ▁on ▁the ▁village ▁of ▁Am f re ville .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ ADP PROPN PROPN PROPN PROPN NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN ADP NOUN NOUN CCONJ ADV ADP DET NOUN NOUN NOUN ADP PRON VERB CCONJ VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN
At the crossroads turn right to cross the Halsetown - Vorvas road by a former chapel ( 508 387 ).	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	case	ADP DET NOUN VERB ADV PART VERB DET PROPN PUNCT PROPN NOUN ADP DET ADJ NOUN PUNCT NUM NUM PUNCT	▁At ▁the ▁cross road s ▁turn ▁right ▁to ▁cross ▁the ▁Hal set own ▁- ▁V or va s ▁road ▁by ▁a ▁former ▁chap el ▁( ▁50 8 ▁3 87 ▁ ).	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN VERB ADV PART VERB DET PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN NOUN ADP DET ADJ NOUN NOUN PUNCT NUM NUM NUM NUM PUNCT PUNCT
Emerging from the tall, rickety gates separating the yard from the main road, Mungo walked the bicycle across, beside Mr Zamoyski's shop, before mounting at the crossroads for the long ride.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	at the crossroads	literal	identical	VERB ADP DET ADJ NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN PROPN VERB DET NOUN ADV ADP PROPN PROPN NOUN ADP VERB ADP DET NOUN ADP DET ADJ NOUN	▁E mer g ing ▁from ▁the ▁tall , ▁ri cke ty ▁gates ▁separating ▁the ▁yard ▁from ▁the ▁main ▁road , ▁Mun go ▁walked ▁the ▁bicycle ▁across , ▁be side ▁Mr ▁Za mo y ski ' s ▁shop , ▁before ▁mounting ▁at ▁the ▁cross road s ▁for ▁the ▁long ▁rid e .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	VERB VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN PROPN PROPN VERB DET NOUN ADV ADV ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
The army is directing traffic at a crossroads.	0 0 0 0 0 1 0 1	at the crossroads	literal	inflection	DET NOUN VERB VERB NOUN ADP DET NOUN	▁The ▁army ▁is ▁direct ing ▁traffic ▁at ▁a ▁cross road s .	0 0 0 0 0 0 1 0 1 1 1 1	DET NOUN VERB VERB VERB NOUN ADP DET NOUN NOUN NOUN NOUN
' We stand at a crossroads, Cam, ' Mr Whistle said.	0 0 0 1 0 1 0 0 0 0 0	at the crossroads	figurative	inflection	PUNCT PRON VERB ADP DET NOUN VERB PUNCT PROPN PROPN VERB	▁' ▁We ▁stand ▁at ▁a ▁cross road s , ▁C am , ▁' ▁Mr ▁W his tle ▁said .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB PUNCT PROPN PROPN PROPN PROPN VERB VERB
United ~ Nations Secretary - General Ban ~ Ki - moon is taking on this unprecedented challenge from his unique position at the crossroads of global politics and society.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	at the crossroads	figurative	identical	PROPN PUNCT PROPN PROPN PUNCT PROPN PROPN PUNCT PROPN PUNCT PROPN VERB VERB PART DET ADJ NOUN ADP ADJ ADJ NOUN ADP DET NOUN ADP ADJ NOUN CCONJ NOUN	▁United ▁ ~ ▁Nations ▁Secretary ▁- ▁General ▁Ban ▁ ~ ▁Ki ▁- ▁mo on ▁is ▁taking ▁on ▁this ▁unprecedented ▁challenge ▁from ▁his ▁unique ▁position ▁at ▁the ▁cross road s ▁of ▁global ▁politics ▁and ▁society .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	PROPN PUNCT PUNCT PROPN PROPN PUNCT PROPN PROPN PUNCT PUNCT PROPN PUNCT PROPN PROPN VERB VERB PART DET ADJ NOUN ADP ADJ ADJ NOUN ADP DET NOUN NOUN NOUN ADP ADJ NOUN CCONJ NOUN NOUN
Then there were those brown corduroys and blue jeans : the very seams of his old, faded pants enraptured me, seeming to underscore the seductive outlines of his lower frame, running from the back of his thick leather belt down along that mysterious, rich intercrural channel, and coming out at the other end of the tunnel at the tense crossroads orienting the scrotum's heavy bag with its blissful raphe, or subtly defining and underlining the inside and outside of the long, smooth thighs and the stocky, bulgy, athletic calves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	insertion-other	ADV ADV VERB DET ADJ NOUN CCONJ ADJ NOUN PUNCT DET ADJ NOUN ADP ADJ ADJ VERB NOUN VERB PRON VERB PART VERB DET ADJ NOUN ADP ADJ ADJ NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN PART ADP DET ADJ ADJ ADJ NOUN CCONJ VERB PART ADP DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN VERB DET NOUN ADJ NOUN ADP ADJ ADJ NOUN CCONJ ADV VERB CCONJ VERB DET ADJ CCONJ ADV ADP DET ADJ ADJ NOUN CCONJ DET ADJ ADJ ADJ NOUN	▁Then ▁there ▁were ▁those ▁brown ▁cord uro ys ▁and ▁blue ▁je ans ▁ : ▁the ▁very ▁sea ms ▁of ▁his ▁old , ▁fa d ed ▁p ants ▁en rap tur ed ▁me , ▁seem ing ▁to ▁underscore ▁the ▁se ductive ▁outlines ▁of ▁his ▁lower ▁frame , ▁running ▁from ▁the ▁back ▁of ▁his ▁thick ▁leather ▁belt ▁down ▁along ▁that ▁my ster ious , ▁rich ▁inter c rural ▁channel , ▁and ▁coming ▁out ▁at ▁the ▁other ▁end ▁of ▁the ▁tunnel ▁at ▁the ▁ten se ▁cross road s ▁or ient ing ▁the ▁scr ot um ' s ▁heavy ▁bag ▁with ▁its ▁b lis s ful ▁ rap he , ▁or ▁sub t ly ▁defining ▁and ▁under lin ing ▁the ▁inside ▁and ▁outside ▁of ▁the ▁long , ▁smooth ▁thigh s ▁and ▁the ▁stock y , ▁ bul gy , ▁at hle tic ▁calves .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB DET ADJ NOUN NOUN NOUN CCONJ ADJ NOUN NOUN PUNCT PUNCT DET ADJ NOUN NOUN ADP ADJ ADJ ADJ VERB VERB VERB NOUN NOUN VERB VERB VERB VERB PRON PRON VERB VERB PART VERB DET ADJ ADJ NOUN ADP ADJ ADJ NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN PART ADP DET ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN CCONJ VERB PART ADP DET ADJ NOUN ADP DET NOUN ADP DET ADJ ADJ NOUN NOUN NOUN VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN ADJ NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ ADV ADV ADV VERB CCONJ VERB VERB VERB DET ADJ CCONJ ADV ADP DET ADJ ADJ ADJ NOUN NOUN CCONJ DET ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN
The Duke's thumbnail had forced a small scar into the map at another crossroads, this one much closer to Brussels and just south of a village with the odd name of Waterloo.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	determiner-broad	DET PROPN NOUN VERB VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN DET NOUN ADV ADJ ADP PROPN CCONJ ADV ADV ADP DET NOUN ADP DET ADJ NOUN ADP PROPN	▁The ▁D uke ' s ▁thumb n ail ▁had ▁forced ▁a ▁small ▁scar ▁into ▁the ▁map ▁at ▁another ▁cross road s , ▁this ▁one ▁much ▁closer ▁to ▁Brussels ▁and ▁just ▁south ▁of ▁a ▁village ▁with ▁the ▁odd ▁name ▁of ▁Water lo o .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN DET NOUN ADV ADJ ADP PROPN CCONJ ADV ADV ADP DET NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN
Nothing moved at the crossroads, or nothing that threatened a soldier's life.	0 0 1 0 1 0 0 0 0 0 0 0	at the crossroads	literal	identical	NOUN VERB ADP DET NOUN CCONJ NOUN ADJ VERB DET NOUN NOUN	▁Nothing ▁moved ▁at ▁the ▁cross road s , ▁or ▁nothing ▁that ▁threatened ▁a ▁sold ier ' s ▁life .	0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN ADJ VERB DET NOUN NOUN NOUN NOUN NOUN NOUN
FRANK Field, whose political career stood at the crossroads last night, was first elected to the House of Commons in May 1979.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	identical	PROPN PROPN ADJ ADJ NOUN VERB ADP DET NOUN ADJ NOUN VERB ADV VERB ADP DET PROPN ADP PROPN ADP PROPN NUM	▁F RAN K ▁Field , ▁whose ▁political ▁career ▁stood ▁at ▁the ▁cross road s ▁last ▁night , ▁was ▁first ▁elected ▁to ▁the ▁House ▁of ▁Common s ▁in ▁May ▁1979.	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN ADJ ADJ NOUN VERB ADP DET NOUN NOUN NOUN ADJ NOUN NOUN VERB ADV VERB ADP DET PROPN ADP PROPN PROPN ADP PROPN NUM
In the Hall study accidents at 177 signalized crossroads were analysed over a period of four years, over this period accidents involving a vehicle turning right outnumbered those to vehicles turning left by a ratio of 6.6:1 ( accidents involving one vehicle turning in each direction were excluded from the analysis ).	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	ADP DET PROPN NOUN NOUN ADP NUM ADJ NOUN VERB VERB ADP DET NOUN ADP NUM NOUN ADP DET NOUN NOUN VERB DET NOUN VERB ADV VERB DET ADP NOUN VERB VERB ADP DET NOUN ADP NOUN PUNCT NOUN VERB NUM NOUN VERB ADP DET NOUN VERB VERB ADP DET NOUN PUNCT	▁In ▁the ▁Hall ▁study ▁accidents ▁at ▁177 ▁signal ized ▁cross road s ▁were ▁analysed ▁over ▁a ▁period ▁of ▁four ▁years , ▁over ▁this ▁period ▁accidents ▁involving ▁a ▁vehicle ▁turning ▁right ▁out number ed ▁those ▁to ▁vehicles ▁turning ▁left ▁by ▁a ▁ratio ▁of ▁6.6 : 1 ▁( ▁accidents ▁involving ▁one ▁vehicle ▁turning ▁in ▁each ▁direction ▁were ▁excluded ▁from ▁the ▁analysis ▁ ).	0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN NOUN NOUN ADP NUM ADJ ADJ NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP NUM NOUN NOUN ADP DET NOUN NOUN VERB DET NOUN VERB ADV VERB VERB VERB DET ADP NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN PUNCT NOUN VERB NUM NOUN VERB ADP DET NOUN VERB VERB ADP DET NOUN PUNCT PUNCT
