They looked rough and ready.	0 0 1 1 1	rough and ready	figurative	identical	PRON VERB ADJ CCONJ ADJ	▁They ▁looked ▁rough ▁and ▁ready .	0 0 1 1 1 1	PRON VERB ADJ CCONJ ADJ ADJ
The sport itself and the money, shelter them from the kind of rough - and - ready exchange that brings ordinary people back from the brink of conflict and leads them to see their adversaries as people.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	DET NOUN PRON CCONJ DET NOUN VERB PRON ADP DET NOUN ADP ADJ PUNCT CCONJ PUNCT ADJ NOUN ADJ VERB ADJ NOUN ADV ADP DET NOUN ADP NOUN CCONJ VERB PRON PART VERB ADJ NOUN ADP NOUN	▁The ▁sport ▁itself ▁and ▁the ▁money , ▁shelter ▁them ▁from ▁the ▁kind ▁of ▁rough ▁- ▁and ▁- ▁ready ▁exchange ▁that ▁bring s ▁ordinary ▁people ▁back ▁from ▁the ▁br ink ▁of ▁conflict ▁and ▁leads ▁them ▁to ▁see ▁their ▁ad vers aries ▁as ▁people .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PRON CCONJ DET NOUN NOUN VERB PRON ADP DET NOUN ADP ADJ PUNCT CCONJ PUNCT ADJ NOUN ADJ VERB VERB ADJ NOUN ADV ADP DET NOUN NOUN ADP NOUN CCONJ VERB PRON PART VERB ADJ NOUN NOUN NOUN ADP NOUN NOUN
They wanted them to be recognised as concert orchestra instruments, and disapproved highly of their Tri - Plates occasionally getting into the hands of rough - and - ready blues musicians.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	rough and ready	figurative	dashes	PRON VERB PRON PART VERB VERB ADP NOUN NOUN NOUN CCONJ VERB ADV ADP ADJ PROPN PUNCT PROPN ADV VERB ADP DET NOUN ADP ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN	▁They ▁wanted ▁them ▁to ▁be ▁recognised ▁as ▁concert ▁orchestra ▁instruments , ▁and ▁disapprov ed ▁highly ▁of ▁their ▁Tri ▁- ▁Plates ▁occasionally ▁gett ing ▁into ▁the ▁hands ▁of ▁rough ▁- ▁and ▁- ▁ready ▁blue s ▁music ians .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	PRON VERB PRON PART VERB VERB ADP NOUN NOUN NOUN NOUN CCONJ VERB VERB ADV ADP ADJ PROPN PUNCT PROPN ADV VERB VERB ADP DET NOUN ADP ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN NOUN NOUN NOUN
Selection procedures in general were rough and ready, perhaps because selection was scarcely the mot juste : oversupply of suitable candidates was not a problem for the Colonial Service until the 1930s, when years of misleading propaganda about difficulty of entry, combined with economic depression, had done their work.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	NOUN NOUN ADP ADJ VERB ADJ CCONJ ADJ ADV ADP NOUN VERB ADV DET ADJ NOUN PUNCT NOUN ADP ADJ NOUN VERB ADV DET NOUN ADP DET PROPN PROPN ADP DET NOUN ADV NOUN ADP VERB NOUN ADP NOUN ADP NOUN VERB ADP ADJ NOUN VERB VERB ADJ NOUN	▁Selection ▁procedures ▁in ▁general ▁were ▁rough ▁and ▁ready , ▁perhaps ▁because ▁selection ▁was ▁scarcely ▁the ▁mot ▁just e ▁ : ▁over supply ▁of ▁suitable ▁candidates ▁was ▁not ▁a ▁problem ▁for ▁the ▁Col on ial ▁Service ▁until ▁the ▁19 30 s , ▁when ▁years ▁of ▁misleading ▁propaganda ▁about ▁difficulty ▁of ▁entry , ▁combined ▁with ▁economic ▁depression , ▁had ▁done ▁their ▁work .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP ADJ VERB ADJ CCONJ ADJ ADJ ADV ADP NOUN VERB ADV DET ADJ NOUN NOUN PUNCT PUNCT NOUN NOUN ADP ADJ NOUN VERB ADV DET NOUN ADP DET PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN ADV NOUN ADP VERB NOUN ADP NOUN ADP NOUN NOUN VERB ADP ADJ NOUN NOUN VERB VERB ADJ NOUN NOUN
Dependency on standardised routines and rough and ready indicators of patients ' needs, such as their level of mobility, is essential ( Proctor 1990 ).	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	NOUN ADP ADJ NOUN CCONJ ADJ CCONJ ADJ NOUN ADP NOUN PART NOUN ADJ ADP ADJ NOUN ADP NOUN VERB ADJ PUNCT PROPN NUM PUNCT	▁Depend ency ▁on ▁standardised ▁routine s ▁and ▁rough ▁and ▁ready ▁indicators ▁of ▁patients ▁' ▁needs , ▁such ▁as ▁their ▁level ▁of ▁mobility , ▁is ▁essential ▁( ▁Pro c tor ▁1990 ▁ ).	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP ADJ NOUN NOUN CCONJ ADJ CCONJ ADJ NOUN ADP NOUN PART NOUN NOUN ADJ ADP ADJ NOUN ADP NOUN NOUN VERB ADJ PUNCT PROPN PROPN PROPN NUM PUNCT PUNCT
In a rough and ready way we can divide the ways in which a government controls and influences people into three.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADP DET ADJ CCONJ ADJ NOUN PRON VERB VERB DET NOUN ADP ADJ DET NOUN NOUN CCONJ VERB NOUN ADP NUM	▁In ▁a ▁rough ▁and ▁ready ▁way ▁we ▁can ▁divide ▁the ▁ways ▁in ▁which ▁a ▁government ▁controls ▁and ▁influence s ▁people ▁into ▁three .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ CCONJ ADJ NOUN PRON VERB VERB DET NOUN ADP ADJ DET NOUN NOUN CCONJ VERB VERB NOUN ADP NUM NUM
I like the more rough - and - ready, tough, biker look.	0 0 0 0 1 0 1 0 1 0 0 0	rough and ready	figurative	dashes	PRON VERB DET ADV ADJ PUNCT CCONJ PUNCT ADJ ADJ NOUN VERB	▁I ▁like ▁the ▁more ▁rough ▁- ▁and ▁- ▁ready , ▁tough , ▁bi ker ▁look .	0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0	PRON VERB DET ADV ADJ PUNCT CCONJ PUNCT ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB
Open fields without hedges or other divisions were awkwardly split up in a system known as ‘ run - rig’ between joint small tenants living in a small village or ‘ fermetoun’, each annually allocated strips or ‘ rigs’of from a quarter to half an acre, with a rough- and ready attempt to balance the better and poorer land between the respective individuals.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADJ NOUN ADP NOUN CCONJ ADJ NOUN VERB ADV VERB PART ADP DET NOUN VERB ADP PUNCT NOUN PUNCT NOUN ADP ADJ ADJ NOUN VERB ADP DET ADJ NOUN CCONJ ADJ NOUN DET ADV VERB NOUN CCONJ NUM NOUN ADP DET NOUN ADP ADJ DET NOUN ADP DET ADJ CCONJ ADJ NOUN PART VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN	▁Open ▁fields ▁without ▁hedge s ▁or ▁other ▁divisions ▁were ▁awkward ly ▁split ▁up ▁in ▁a ▁system ▁known ▁as ▁ ‘ ▁run ▁- ▁rig ’ ▁between ▁joint ▁small ▁tenant s ▁living ▁in ▁a ▁small ▁village ▁or ▁ ‘ ▁fer met oun ’ , ▁each ▁annually ▁allocated ▁strips ▁or ▁ ‘ ▁rig s ’ of ▁from ▁a ▁quarter ▁to ▁half ▁an ▁a cre , ▁with ▁a ▁rough - ▁and ▁ready ▁attempt ▁to ▁balance ▁the ▁better ▁and ▁poorer ▁land ▁between ▁the ▁respective ▁individuals .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP NOUN NOUN CCONJ ADJ NOUN VERB ADV ADV VERB PART ADP DET NOUN VERB ADP PUNCT PUNCT NOUN PUNCT NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB ADP DET ADJ NOUN CCONJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN DET ADV VERB NOUN CCONJ NUM NUM NOUN NOUN NOUN NOUN ADP DET NOUN ADP ADJ DET NOUN NOUN NOUN ADP DET ADJ ADJ CCONJ ADJ NOUN PART VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN NOUN
Consequently more rough and ready calculations might serve to provide an assessment of the current situation with regard to UK membership of the EC ( see Dearden 1986 ).	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADV ADV ADJ CCONJ ADJ NOUN VERB VERB PART VERB DET NOUN ADP DET ADJ NOUN ADP NOUN ADP PROPN NOUN ADP DET PROPN PUNCT VERB PROPN NUM PUNCT	▁Consequently ▁more ▁rough ▁and ▁ready ▁calculations ▁might ▁serve ▁to ▁provide ▁an ▁assessment ▁of ▁the ▁current ▁situation ▁with ▁regard ▁to ▁UK ▁membership ▁of ▁the ▁EC ▁( ▁see ▁De ard en ▁1986 ▁ ).	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADJ CCONJ ADJ NOUN VERB VERB PART VERB DET NOUN ADP DET ADJ NOUN ADP NOUN ADP PROPN NOUN ADP DET PROPN PUNCT VERB PROPN PROPN PROPN NUM PUNCT PUNCT
The 6 March letter attached great importance to the boundaries of the USSR on 1 September 1939, but here it appears that the date 1938 has been selected by 5 Corps on a rough - and - ready basis, simply to indicate " pre - war " and without reference to any known precedent.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	DET NUM PROPN NOUN VERB ADJ NOUN ADP DET NOUN ADP DET PROPN ADP NUM PROPN NUM CCONJ ADV PRON VERB ADP DET NOUN NUM VERB VERB VERB ADP NUM PROPN ADP DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADV PART VERB PUNCT ADJ PUNCT NOUN PUNCT CCONJ ADP NOUN ADP DET VERB NOUN	▁The ▁6 ▁March ▁letter ▁attached ▁great ▁importance ▁to ▁the ▁boundaries ▁of ▁the ▁USSR ▁on ▁1 ▁September ▁193 9, ▁but ▁here ▁it ▁appears ▁that ▁the ▁date ▁19 38 ▁has ▁been ▁selected ▁by ▁5 ▁Corp s ▁on ▁a ▁rough ▁- ▁and ▁- ▁ready ▁basis , ▁simply ▁to ▁indicate ▁" ▁pre ▁- ▁war ▁" ▁and ▁without ▁reference ▁to ▁any ▁known ▁precedent .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM PROPN NOUN VERB ADJ NOUN ADP DET NOUN ADP DET PROPN ADP NUM PROPN NUM NUM CCONJ ADV PRON VERB ADP DET NOUN NUM NUM VERB VERB VERB ADP NUM PROPN PROPN ADP DET ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN ADV PART VERB PUNCT ADJ PUNCT NOUN PUNCT CCONJ ADP NOUN ADP DET VERB NOUN NOUN
Regeneration's still a major problem in Leeds, if I could just give you some some rough and ready figures chairman.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	rough and ready	figurative	identical	NOUN ADV DET ADJ NOUN ADP PROPN ADP PRON VERB ADV VERB PRON DET DET ADJ CCONJ ADJ NOUN NOUN	▁Re generation ' s ▁still ▁a ▁major ▁problem ▁in ▁Le ed s , ▁if ▁I ▁could ▁just ▁give ▁you ▁some ▁some ▁rough ▁and ▁ready ▁figures ▁chairman .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN NOUN NOUN NOUN ADV DET ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP PRON VERB ADV VERB PRON DET DET ADJ CCONJ ADJ NOUN NOUN NOUN
Whereas before she had been a rough - and - ready Italian peasant, flashing with high spirits, now she thought a little about how she seemed to others and tempered her boisterous good humour.	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADP ADP PRON VERB VERB DET ADJ PUNCT CCONJ PUNCT ADJ ADJ NOUN VERB ADP ADJ NOUN ADV PRON VERB DET ADJ ADP ADV PRON VERB ADP NOUN CCONJ VERB ADJ ADJ ADJ NOUN	▁Whereas ▁before ▁she ▁had ▁been ▁a ▁rough ▁- ▁and ▁- ▁ready ▁Italian ▁peas ant , ▁flash ing ▁with ▁high ▁spirits , ▁now ▁she ▁thought ▁a ▁little ▁about ▁how ▁she ▁seemed ▁to ▁others ▁and ▁ tempered ▁her ▁bo ister ous ▁good ▁h umour .	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP PRON VERB VERB DET ADJ PUNCT CCONJ PUNCT ADJ ADJ NOUN NOUN NOUN VERB VERB ADP ADJ NOUN NOUN ADV PRON VERB DET ADJ ADP ADV PRON VERB ADP NOUN CCONJ VERB VERB ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN
This is not to deny the reality of urban poverty based on significant differentiation within the working class ( see North Tyne side CDP, 1977 ), but the theme was high wages and rough and ready urban conditions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	rough and ready	figurative	identical	DET VERB ADV PART VERB DET NOUN ADP ADJ NOUN VERB ADP ADJ NOUN ADP DET NOUN NOUN PUNCT VERB PROPN PROPN NOUN PROPN NUM PUNCT CCONJ DET NOUN VERB ADJ NOUN CCONJ ADJ CCONJ ADJ ADJ NOUN	▁This ▁is ▁not ▁to ▁deny ▁the ▁reality ▁of ▁urban ▁poverty ▁based ▁on ▁significant ▁differentiation ▁within ▁the ▁working ▁class ▁( ▁see ▁North ▁Ty ne ▁side ▁C DP , ▁1977 ▁ ), ▁but ▁the ▁theme ▁was ▁high ▁wages ▁and ▁rough ▁and ▁ready ▁urban ▁conditions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	DET VERB ADV PART VERB DET NOUN ADP ADJ NOUN VERB ADP ADJ NOUN ADP DET NOUN NOUN PUNCT VERB PROPN PROPN PROPN NOUN PROPN PROPN PROPN NUM PUNCT PUNCT CCONJ DET NOUN VERB ADJ NOUN CCONJ ADJ CCONJ ADJ ADJ NOUN NOUN
We can not understand each other, except in a rough and ready way ; we can not reveal ourselves, even when we want to ; what we call intimacy is only a makeshift ; perfect knowledge is an illusion.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	PRON VERB ADV VERB DET ADJ ADP ADP DET ADJ CCONJ ADJ NOUN PUNCT PRON VERB ADV VERB PRON ADV ADV PRON VERB PART PUNCT NOUN PRON VERB NOUN VERB ADV DET NOUN PUNCT ADJ NOUN VERB DET NOUN	▁We ▁can ▁not ▁understand ▁each ▁other , ▁except ▁in ▁a ▁rough ▁and ▁ready ▁way ▁ ; ▁we ▁can ▁not ▁reveal ▁ourselves , ▁even ▁when ▁we ▁want ▁to ▁ ; ▁what ▁we ▁call ▁in tim acy ▁is ▁only ▁a ▁make shift ▁ ; ▁perfect ▁knowledge ▁is ▁an ▁illusion .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB DET ADJ ADJ ADP ADP DET ADJ CCONJ ADJ NOUN PUNCT PUNCT PRON VERB ADV VERB PRON PRON ADV ADV PRON VERB PART PUNCT PUNCT NOUN PRON VERB NOUN NOUN NOUN VERB ADV DET NOUN NOUN PUNCT PUNCT ADJ NOUN VERB DET NOUN NOUN
It is only a rough - and - ready estimating method, but one which can be very useful ( if its limitations are recognised ).	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	PRON VERB ADV DET ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN CCONJ NUM ADJ VERB VERB ADV ADJ PUNCT ADP ADJ NOUN VERB VERB PUNCT	▁It ▁is ▁only ▁a ▁rough ▁- ▁and ▁- ▁ready ▁estimat ing ▁method , ▁but ▁one ▁which ▁can ▁be ▁very ▁useful ▁( ▁if ▁its ▁limitations ▁are ▁recognised ▁ ).	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN NOUN NOUN CCONJ NUM ADJ VERB VERB ADV ADJ PUNCT ADP ADJ NOUN VERB VERB PUNCT PUNCT
The performances on this new disc are first - rate ; indeed they are so polished that I found myself occasionally longing for something with a little more humanity and which more faithfully reflected what were in all probability the more rough - and - ready sounds of the Kürbs - Hütte clientele.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	rough and ready	figurative	dashes	DET NOUN ADP DET ADJ NOUN VERB ADJ PUNCT NOUN PUNCT ADV PRON VERB ADV ADJ ADP PRON VERB PRON ADV VERB ADP NOUN ADP DET ADJ ADJ NOUN CCONJ ADJ ADV ADV VERB NOUN VERB ADP DET NOUN DET ADV ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP DET PROPN PUNCT PROPN NOUN	▁The ▁performance s ▁on ▁this ▁new ▁disc ▁are ▁first ▁- ▁rate ▁ ; ▁indeed ▁they ▁are ▁so ▁polished ▁that ▁I ▁found ▁myself ▁occasionally ▁long ing ▁for ▁something ▁with ▁a ▁little ▁more ▁humanity ▁and ▁which ▁more ▁faithful ly ▁reflected ▁what ▁were ▁in ▁all ▁probability ▁the ▁more ▁rough ▁- ▁and ▁- ▁ready ▁sound s ▁of ▁the ▁K ür b s ▁- ▁H ü tte ▁client ele .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET ADJ NOUN VERB ADJ PUNCT NOUN PUNCT PUNCT ADV PRON VERB ADV ADJ ADP PRON VERB PRON ADV VERB VERB ADP NOUN ADP DET ADJ ADJ NOUN CCONJ ADJ ADV ADV ADV VERB NOUN VERB ADP DET NOUN DET ADV ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN NOUN NOUN NOUN
This is the somewhat rough - and - ready solution to the problem of male - biased occupational classification followed by John and Elizabeth Newson and others.	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	DET VERB DET ADV ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP DET NOUN ADP NOUN PUNCT ADJ ADJ NOUN VERB ADP PROPN CCONJ PROPN PROPN CCONJ NOUN	▁This ▁is ▁the ▁somewhat ▁rough ▁- ▁and ▁- ▁ready ▁solution ▁to ▁the ▁problem ▁of ▁male ▁- ▁bias ed ▁occupational ▁classification ▁followed ▁by ▁John ▁and ▁Eli za b eth ▁New son ▁and ▁others .	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET ADV ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP DET NOUN ADP NOUN PUNCT ADJ ADJ ADJ NOUN VERB ADP PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN NOUN
Only rough and ready figures are available because of problems of definition.	0 1 1 1 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADV ADJ CCONJ ADJ NOUN VERB ADJ ADP ADP NOUN ADP NOUN	▁Only ▁rough ▁and ▁ready ▁figures ▁are ▁available ▁because ▁of ▁problems ▁of ▁definition .	0 1 1 1 0 0 0 0 0 0 0 0 0	ADV ADJ CCONJ ADJ NOUN VERB ADJ ADP ADP NOUN ADP NOUN NOUN
She could talk in quite rough and ready language if occasion demanded.	0 0 0 0 0 1 1 1 0 0 0 0	rough and ready	figurative	identical	PRON VERB VERB ADP ADV ADJ CCONJ ADJ NOUN ADP NOUN VERB	▁She ▁could ▁talk ▁in ▁quite ▁rough ▁and ▁ready ▁language ▁if ▁occasion ▁demanded .	0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB VERB ADP ADV ADJ CCONJ ADJ NOUN ADP NOUN VERB VERB
None of the films are too long to outstay their welcome, but there aren't any real home runs in the batch, which range from the slickly professional ( Rosebud ) to the endearingly rough - and - ready ( Public Enemy / Private Friends ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	rough and ready	figurative	dashes	NOUN ADP DET NOUN VERB ADV ADJ PART VERB ADJ NOUN CCONJ ADV VERB DET ADJ NOUN NOUN ADP DET NOUN ADJ VERB ADP DET ADJ ADJ PUNCT PROPN PUNCT ADP DET ADV ADJ PUNCT CCONJ PUNCT ADJ PUNCT PROPN PROPN SYM PROPN PROPN PUNCT	▁None ▁of ▁the ▁films ▁are ▁too ▁long ▁to ▁out stay ▁their ▁welcome , ▁but ▁there ▁are n ' t ▁any ▁real ▁home ▁runs ▁in ▁the ▁batch , ▁which ▁range ▁from ▁the ▁s lick ly ▁professional ▁( ▁Rose bu d ▁ ) ▁to ▁the ▁end ear ing ly ▁rough ▁- ▁and ▁- ▁ready ▁( ▁Public ▁En em y ▁/ ▁Private ▁Friend s ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET NOUN VERB ADV ADJ PART VERB VERB ADJ NOUN NOUN CCONJ ADV VERB VERB VERB VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN ADJ VERB ADP DET ADJ ADJ ADJ ADJ PUNCT PROPN PROPN PROPN PUNCT PUNCT ADP DET ADV ADV ADV ADV ADJ PUNCT CCONJ PUNCT ADJ PUNCT PROPN PROPN PROPN PROPN SYM PROPN PROPN PROPN PUNCT PUNCT
While an industrial tribunal may err if it misinterprets these guidelines, the Employment Appeal Tribunal has emphasised that, for all the potential complexity, the assessment of compensation is inevitably a rough - and - ready exercise.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	rough and ready	figurative	dashes	ADP DET ADJ NOUN VERB VERB ADP PRON VERB DET NOUN DET PROPN PROPN PROPN VERB VERB ADP ADP ADJ DET ADJ NOUN DET NOUN ADP NOUN VERB ADV DET ADJ PUNCT CCONJ PUNCT ADJ NOUN	▁While ▁an ▁industrial ▁tribunal ▁may ▁err ▁if ▁it ▁misinterpret s ▁these ▁guidelines , ▁the ▁Employment ▁Appeal ▁Tribunal ▁has ▁emphasised ▁that , ▁for ▁all ▁the ▁potential ▁complexity , ▁the ▁assessment ▁of ▁compensation ▁is ▁inevitably ▁a ▁rough ▁- ▁and ▁- ▁ready ▁exercise .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADP DET ADJ NOUN VERB VERB ADP PRON VERB VERB DET NOUN NOUN DET PROPN PROPN PROPN VERB VERB ADP ADP ADP ADJ DET ADJ NOUN NOUN DET NOUN ADP NOUN VERB ADV DET ADJ PUNCT CCONJ PUNCT ADJ NOUN NOUN
Further, if one makes such a rough - and - ready division then one finds that the same categories of relationship occur in both groups.	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADV ADP PRON VERB ADJ DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADV NUM VERB ADP DET ADJ NOUN ADP NOUN VERB ADP DET NOUN	▁Further , ▁if ▁one ▁makes ▁such ▁a ▁rough ▁- ▁and ▁- ▁ready ▁division ▁then ▁one ▁finds ▁that ▁the ▁same ▁categories ▁of ▁relationship ▁occur ▁in ▁both ▁groups .	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB ADJ DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADV NUM VERB ADP DET ADJ NOUN ADP NOUN VERB ADP DET NOUN NOUN
