Now you can imagine with a little van that size the policeman thought he was taking the mickey.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the mickey	figurative	inflection	ADV PRON VERB VERB ADP DET ADJ NOUN ADJ VERB DET NOUN VERB PRON VERB VERB DET NOUN	▁Now ▁you ▁can ▁imagine ▁with ▁a ▁little ▁van ▁that ▁size ▁the ▁police man ▁thought ▁he ▁was ▁taking ▁the ▁mic key .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV PRON VERB VERB ADP DET ADJ NOUN ADJ VERB DET NOUN NOUN VERB PRON VERB VERB DET NOUN NOUN NOUN
what you suggested how she got in that, oh no you can't have that, well she kept coming and she kept aren't I a silly bitch, aren't I silly bitch Bill, and he looked she was taking the mickey out and he said well what, what's your daughter's name, she said Jane, as if he was puddled he said no what's that name?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	NOUN PRON VERB ADV PRON VERB ADP DET INTJ INTJ PRON VERB VERB DET INTJ PRON VERB VERB CCONJ PRON VERB VERB PRON DET ADJ NOUN VERB PRON ADJ NOUN PROPN CCONJ PRON VERB PRON VERB VERB DET NOUN PART CCONJ PRON VERB INTJ NOUN NOUN ADJ NOUN NOUN PRON VERB PROPN ADP ADP PRON VERB VERB PRON VERB INTJ NOUN DET NOUN	▁what ▁you ▁suggested ▁how ▁she ▁got ▁in ▁that , ▁ oh ▁no ▁you ▁can ' t ▁have ▁that , ▁well ▁she ▁kept ▁coming ▁and ▁she ▁kept ▁are n ' t ▁I ▁a ▁sil ly ▁bit ch , ▁are n ' t ▁I ▁sil ly ▁bit ch ▁Bill , ▁and ▁he ▁looked ▁she ▁was ▁taking ▁the ▁mic key ▁out ▁and ▁he ▁said ▁well ▁what , ▁what ' s ▁your ▁daughter ' s ▁name , ▁she ▁said ▁Jan e , ▁as ▁if ▁he ▁was ▁pu dd led ▁he ▁said ▁no ▁what ' s ▁that ▁name ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PRON VERB ADV PRON VERB ADP DET DET INTJ INTJ INTJ PRON VERB VERB VERB VERB DET DET INTJ PRON VERB VERB CCONJ PRON VERB VERB VERB VERB VERB PRON DET ADJ ADJ NOUN NOUN NOUN VERB VERB VERB VERB PRON ADJ ADJ NOUN NOUN PROPN PROPN CCONJ PRON VERB PRON VERB VERB DET NOUN NOUN PART CCONJ PRON VERB INTJ NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN NOUN PRON VERB PROPN PROPN PROPN ADP ADP PRON VERB VERB VERB VERB PRON VERB INTJ NOUN NOUN NOUN DET NOUN NOUN
I just don't know what was wrong with it, I 've work, Jason said Ja we a subject turned to what he wore in bed Ja and Jason said nothing, right but he said when it's winter I wear my t - shirt and the pants and I cuddle up to my glow worm and we was all taking the mickey out of his glow worm, right so I 've come home and I read the paper and I 'll see glow worm in it, so I cut it out and give it to him and he stuck it up in the factory!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	PRON ADV VERB VERB NOUN VERB ADJ ADP PRON PRON VERB NOUN PROPN VERB PROPN PRON DET NOUN VERB ADP NOUN PRON VERB ADP NOUN PROPN CCONJ PROPN VERB NOUN INTJ CCONJ PRON VERB ADV PRON NOUN PRON VERB ADJ NOUN PUNCT NOUN CCONJ DET NOUN CCONJ PRON VERB PART ADP ADJ ADJ NOUN CCONJ PRON VERB ADV VERB DET NOUN ADP ADP ADJ ADJ NOUN INTJ ADV PRON VERB VERB ADV CCONJ PRON VERB DET NOUN CCONJ PRON VERB VERB VERB NOUN ADP PRON ADV PRON VERB PRON PART CCONJ VERB PRON ADP PRON CCONJ PRON VERB PRON PART ADP DET NOUN	▁I ▁just ▁don ' t ▁know ▁what ▁was ▁wrong ▁with ▁it , ▁I ▁' ve ▁work , ▁Ja son ▁said ▁Ja ▁we ▁a ▁subject ▁turned ▁to ▁what ▁he ▁w ore ▁in ▁be d ▁Ja ▁and ▁Ja son ▁said ▁nothing , ▁right ▁but ▁he ▁said ▁when ▁it ' s ▁winter ▁I ▁wear ▁my ▁t ▁- ▁sh ir t ▁and ▁the ▁p ants ▁and ▁I ▁cu dd le ▁up ▁to ▁my ▁g low ▁ worm ▁and ▁we ▁was ▁all ▁taking ▁the ▁mic key ▁out ▁of ▁his ▁g low ▁ worm , ▁right ▁so ▁I ▁' ve ▁come ▁home ▁and ▁I ▁read ▁the ▁paper ▁and ▁I ▁' ll ▁see ▁g low ▁ worm ▁in ▁it , ▁so ▁I ▁cut ▁it ▁out ▁and ▁give ▁it ▁to ▁him ▁and ▁he ▁stuck ▁it ▁up ▁in ▁the ▁factory !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB VERB VERB VERB NOUN VERB ADJ ADP PRON PRON PRON VERB VERB NOUN NOUN PROPN PROPN VERB PROPN PRON DET NOUN VERB ADP NOUN PRON VERB VERB ADP NOUN NOUN PROPN CCONJ PROPN PROPN VERB NOUN NOUN INTJ CCONJ PRON VERB ADV PRON PRON PRON NOUN PRON VERB ADJ NOUN PUNCT NOUN NOUN NOUN CCONJ DET NOUN NOUN CCONJ PRON VERB VERB VERB PART ADP ADJ ADJ ADJ NOUN NOUN CCONJ PRON VERB ADV VERB DET NOUN NOUN ADP ADP ADJ ADJ ADJ NOUN NOUN NOUN INTJ ADV PRON VERB VERB VERB ADV CCONJ PRON VERB DET NOUN CCONJ PRON VERB VERB VERB VERB VERB NOUN NOUN ADP PRON PRON ADV PRON VERB PRON PART CCONJ VERB PRON ADP PRON CCONJ PRON VERB PRON PART ADP DET NOUN NOUN
If anyone takes the mickey I turn round and say I 've got a daughter. "	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	ADP NOUN VERB DET NOUN PRON VERB ADV CCONJ VERB PRON VERB VERB DET NOUN PUNCT	▁If ▁anyone ▁takes ▁the ▁mic key ▁I ▁turn ▁round ▁and ▁say ▁I ▁' ve ▁got ▁a ▁daughter . ▁"	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB DET NOUN NOUN PRON VERB ADV CCONJ VERB PRON VERB VERB VERB DET NOUN NOUN PUNCT
The former schoolteacher said : ‘ I don't take the mickey out of the contestants any more than I take it out of myself.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	identical	DET ADJ NOUN VERB PUNCT PUNCT PRON VERB VERB DET NOUN ADP ADP DET NOUN ADV ADV ADP PRON VERB PRON ADP ADP PRON	▁The ▁former ▁school teacher ▁said ▁ : ▁ ‘ ▁I ▁don ' t ▁take ▁the ▁mic key ▁out ▁of ▁the ▁contest ants ▁any ▁more ▁than ▁I ▁take ▁it ▁out ▁of ▁myself .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB VERB DET NOUN NOUN ADP ADP DET NOUN NOUN ADV ADV ADP PRON VERB PRON ADP ADP PRON PRON
We take the mickey out of Mr Brown quite a lot, actually.	0 1 0 1 0 0 0 0 0 0 0 0	take the mickey	figurative	identical	PRON VERB DET NOUN ADP ADP PROPN PROPN ADJ DET NOUN ADV	▁We ▁take ▁the ▁mic key ▁out ▁of ▁Mr ▁Brown ▁quite ▁a ▁lot , ▁actually .	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADP ADP PROPN PROPN ADJ DET NOUN NOUN ADV ADV
Tired of Amiga and Mac users taking the mickey out of the pitiful beep your PC makes?	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	ADJ ADP PROPN CCONJ PROPN NOUN VERB DET NOUN ADP ADP DET ADJ NOUN ADJ NOUN VERB	▁Ti red ▁of ▁Am iga ▁and ▁Mac ▁users ▁taking ▁the ▁mic key ▁out ▁of ▁the ▁p iti ful ▁be ep ▁your ▁PC ▁makes ?	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADP PROPN PROPN CCONJ PROPN NOUN VERB DET NOUN NOUN ADP ADP DET ADJ ADJ ADJ NOUN NOUN ADJ NOUN VERB VERB
I must stop taking the mickey out of Banbury United.	0 0 0 1 0 1 0 0 0 0	take the mickey	figurative	inflection	PRON VERB VERB VERB DET NOUN ADP ADP PROPN PROPN	▁I ▁must ▁stop ▁taking ▁the ▁mic key ▁out ▁of ▁Ban bur y ▁United .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN NOUN ADP ADP PROPN PROPN PROPN PROPN PROPN
It seemed odd that taking the ( gentle ) mickey out of women ( i.e. ourselves ) made some men ( not our Real Pals ) feel a bit got at …	0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	combined-inflection	PRON VERB ADJ ADP VERB DET PUNCT ADJ PUNCT NOUN ADP ADP NOUN PUNCT X PRON PUNCT VERB DET NOUN PUNCT ADV ADJ PROPN NOUN PUNCT VERB DET NOUN VERB ADP PUNCT	▁It ▁seemed ▁odd ▁that ▁taking ▁the ▁( ▁gentle ▁ ) ▁mic key ▁out ▁of ▁women ▁( ▁i . e . ▁ourselves ▁ ) ▁made ▁some ▁men ▁( ▁not ▁our ▁Real ▁Pal s ▁ ) ▁feel ▁a ▁bit ▁got ▁at ▁...	0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP VERB DET PUNCT ADJ PUNCT PUNCT NOUN NOUN ADP ADP NOUN PUNCT X X X X PRON PUNCT PUNCT VERB DET NOUN PUNCT ADV ADJ PROPN NOUN NOUN PUNCT PUNCT VERB DET NOUN VERB ADP PUNCT
They they took the mickey out of him so much that he cried.	0 0 1 0 1 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	PRON PRON VERB DET NOUN ADP ADP PRON ADV ADV ADP PRON VERB	▁They ▁they ▁took ▁the ▁mic key ▁out ▁of ▁him ▁so ▁much ▁that ▁he ▁cried .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON PRON VERB DET NOUN NOUN ADP ADP PRON ADV ADV ADP PRON VERB VERB
They would take the mickey out of me with sickening enthusiasm.	0 0 1 0 1 0 0 0 0 0 0	take the mickey	figurative	identical	PRON VERB VERB DET NOUN ADP ADP PRON ADP ADJ NOUN	▁They ▁would ▁take ▁the ▁mic key ▁out ▁of ▁me ▁with ▁sick ening ▁enthusiasm .	0 0 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN NOUN ADP ADP PRON ADP ADJ ADJ NOUN NOUN
When other people are taking the mickey out of someone else, try to imagine how they feel about it.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	ADV ADJ NOUN VERB VERB DET NOUN ADP ADP NOUN ADV VERB PART VERB ADV PRON VERB ADP PRON	▁When ▁other ▁people ▁are ▁taking ▁the ▁mic key ▁out ▁of ▁someone ▁else , ▁try ▁to ▁imagine ▁how ▁they ▁feel ▁about ▁it .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ NOUN VERB VERB DET NOUN NOUN ADP ADP NOUN ADV ADV VERB PART VERB ADV PRON VERB ADP PRON PRON
One of the bigger problems was that Fergie believed I was taking the mickey out of him by either cheating or going soft and feigning injury.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	NUM ADP DET ADJ NOUN VERB ADP PROPN VERB PRON VERB VERB DET NOUN ADP ADP PRON ADP DET VERB CCONJ VERB ADJ CCONJ VERB NOUN	▁One ▁of ▁the ▁bigger ▁problems ▁was ▁that ▁Fer g ie ▁believed ▁I ▁was ▁taking ▁the ▁mic key ▁out ▁of ▁him ▁by ▁either ▁che ating ▁or ▁going ▁soft ▁and ▁f eign ing ▁injury .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADP DET ADJ NOUN VERB ADP PROPN PROPN PROPN VERB PRON VERB VERB DET NOUN NOUN ADP ADP PRON ADP DET VERB VERB CCONJ VERB ADJ CCONJ VERB VERB VERB NOUN NOUN
