so you didn't make the grade	0 0 0 1 0 1	make the grade	figurative	identical	ADV PRON VERB VERB DET NOUN	▁so ▁you ▁did n ' t ▁make ▁the ▁grade	0 0 0 0 0 0 1 0 1	ADV PRON VERB VERB VERB VERB VERB DET NOUN
Emma Nicholson's Private Member's Bill against hackers, which failed to make the grade in the last session of Parliament, required anyone who entered a computer to his or anyone else's advantage, or to another's prejudice, to be charged with a serious offence, with a maximum penalty of 10 years.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	PROPN PROPN PROPN PROPN PROPN ADP NOUN ADJ VERB PART VERB DET NOUN ADP DET ADJ NOUN ADP PROPN VERB NOUN NOUN VERB DET NOUN ADP ADJ CCONJ NOUN ADV NOUN CCONJ ADP DET NOUN PART VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP NUM NOUN	▁Em ma ▁Nichol son ' s ▁Private ▁Member ' s ▁Bill ▁against ▁ha cker s , ▁which ▁failed ▁to ▁make ▁the ▁grade ▁in ▁the ▁last ▁session ▁of ▁Parliament , ▁required ▁anyone ▁who ▁entered ▁a ▁computer ▁to ▁his ▁or ▁anyone ▁else ' s ▁advantage , ▁or ▁to ▁another ' s ▁prejudice , ▁to ▁be ▁charged ▁with ▁a ▁serious ▁offence , ▁with ▁a ▁maximum ▁penalty ▁of ▁10 ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN NOUN ADJ VERB PART VERB DET NOUN ADP DET ADJ NOUN ADP PROPN PROPN VERB NOUN NOUN VERB DET NOUN ADP ADJ CCONJ NOUN ADV ADV ADV NOUN NOUN CCONJ ADP DET DET DET NOUN NOUN PART VERB VERB ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN ADP NUM NOUN NOUN
So they didn't make the grade?	0 0 0 1 0 1	make the grade	figurative	identical	ADV PRON VERB VERB DET NOUN	▁So ▁they ▁did n ' t ▁make ▁the ▁grade ?	0 0 0 0 0 0 1 0 1 1	ADV PRON VERB VERB VERB VERB VERB DET NOUN NOUN
It became an aloof, lonely personal fight to make the grade.	0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	PRON VERB DET ADJ ADJ ADJ NOUN PART VERB DET NOUN	▁It ▁became ▁an ▁a lo of , ▁l one ly ▁personal ▁fight ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET ADJ ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN PART VERB DET NOUN NOUN
If the candidate makes the grade in the Hawk, where he learns to handle fast jets and basic skills in bombing and dogfighting, he is posted to a Tactical Weapons Unit where these skills are honed.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	inflection	ADP DET NOUN VERB DET NOUN ADP DET PROPN ADV PRON VERB PART VERB ADJ NOUN CCONJ ADJ NOUN ADP NOUN CCONJ NOUN PRON VERB VERB ADP DET PROPN PROPN PROPN ADV DET NOUN VERB ADJ	▁If ▁the ▁candidate ▁makes ▁the ▁grade ▁in ▁the ▁H aw k , ▁where ▁he ▁learn s ▁to ▁handle ▁fast ▁jet s ▁and ▁basic ▁skills ▁in ▁bombing ▁and ▁dog fighting , ▁he ▁is ▁posted ▁to ▁a ▁T actic al ▁Weapons ▁Unit ▁where ▁these ▁skills ▁are ▁ho ned .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN ADV PRON VERB VERB PART VERB ADJ NOUN NOUN CCONJ ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN PRON VERB VERB ADP DET PROPN PROPN PROPN PROPN PROPN ADV DET NOUN VERB ADJ ADJ ADJ
He did not quite make the grade and said he was happy to come home after missing all last year.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	PRON VERB ADV ADV VERB DET NOUN CCONJ VERB PRON VERB ADJ PART VERB ADV ADP VERB DET ADJ NOUN	▁He ▁did ▁not ▁quite ▁make ▁the ▁grade ▁and ▁said ▁he ▁was ▁happy ▁to ▁come ▁home ▁after ▁missing ▁all ▁last ▁year .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV VERB DET NOUN CCONJ VERB PRON VERB ADJ PART VERB ADV ADP VERB DET ADJ NOUN NOUN
It decided me that I wasn't going to be good enough to make the grade.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	PRON VERB PRON ADP PRON VERB VERB PART VERB ADJ ADV PART VERB DET NOUN	▁It ▁decided ▁me ▁that ▁I ▁was n ' t ▁going ▁to ▁be ▁good ▁enough ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB PRON ADP PRON VERB VERB VERB VERB VERB PART VERB ADJ ADV PART VERB DET NOUN NOUN
A large, ungainly and abrasive man, he was not the sort of material to make the grade in the SAS in the normal way, but Stirling obviously had his reasons for taking him on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	DET ADJ ADV CCONJ ADJ NOUN PRON VERB ADV DET NOUN ADP NOUN PART VERB DET NOUN ADP DET PROPN ADP DET ADJ NOUN CCONJ PROPN ADV VERB ADJ NOUN ADP VERB PRON PART	▁A ▁large , ▁un ga in ly ▁and ▁abrasive ▁man , ▁he ▁was ▁not ▁the ▁sort ▁of ▁material ▁to ▁make ▁the ▁grade ▁in ▁the ▁SAS ▁in ▁the ▁normal ▁way , ▁but ▁St ir ling ▁obviously ▁had ▁his ▁reasons ▁for ▁taking ▁him ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADV ADV ADV ADV CCONJ ADJ NOUN NOUN PRON VERB ADV DET NOUN ADP NOUN PART VERB DET NOUN ADP DET PROPN ADP DET ADJ NOUN NOUN CCONJ PROPN PROPN PROPN ADV VERB ADJ NOUN ADP VERB PRON PART PART
into reality, he is quite likely to make the grade.	0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	ADP NOUN PRON VERB ADV ADJ PART VERB DET NOUN	▁into ▁reality , ▁he ▁is ▁quite ▁likely ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 1 0 1 1	ADP NOUN NOUN PRON VERB ADV ADJ PART VERB DET NOUN NOUN
THERE will be another feather in the cap for Stirling County's pioneering youth policy this weekend as a stand - off makes the grade at the highest level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	make the grade	figurative	inflection	ADV VERB VERB DET NOUN ADP DET NOUN ADP PROPN PROPN ADJ NOUN NOUN DET NOUN ADP DET VERB PUNCT NOUN VERB DET NOUN ADP DET ADJ NOUN	▁THE RE ▁will ▁be ▁another ▁feather ▁in ▁the ▁cap ▁for ▁St ir ling ▁County ' s ▁pioneer ing ▁youth ▁policy ▁this ▁weekend ▁as ▁a ▁stand ▁- ▁off ▁makes ▁the ▁grade ▁at ▁the ▁highest ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADV ADV VERB VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN DET NOUN ADP DET VERB PUNCT NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN
into reality, he is quite likely to make the grade.	0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	ADP NOUN PRON VERB ADV ADJ PART VERB DET NOUN	▁into ▁reality , ▁he ▁is ▁quite ▁likely ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 1 0 1 1	ADP NOUN NOUN PRON VERB ADV ADJ PART VERB DET NOUN NOUN
He was the first son of Northern Dancer to make the grade on this side of the Atlantic.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	make the grade	figurative	identical	PRON VERB DET ADJ NOUN ADP PROPN PROPN PART VERB DET NOUN ADP DET NOUN ADP DET PROPN	▁He ▁was ▁the ▁first ▁son ▁of ▁Northern ▁Dan cer ▁to ▁make ▁the ▁grade ▁on ▁this ▁side ▁of ▁the ▁Atlantic .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADP PROPN PROPN PROPN PART VERB DET NOUN ADP DET NOUN ADP DET PROPN PROPN
Another Merseyside pub to make the grade is Terry and Margaret Nelson's Seven Stars in Thornton Hough.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	DET PROPN NOUN PART VERB DET NOUN VERB PROPN CCONJ PROPN PROPN PROPN PROPN ADP PROPN PROPN	▁Another ▁Mer s ey side ▁pub ▁to ▁make ▁the ▁grade ▁is ▁Terr y ▁and ▁Mar gar et ▁Nelson ' s ▁Seven ▁Star s ▁in ▁Thorn ton ▁H ough .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN NOUN PART VERB DET NOUN VERB PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN
WITH a meaningless tournament offering a first prize of $ 2 million, tennis finally made the grade as a cuckoo's nest this week.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	make the grade	figurative	inflection	ADP DET ADJ NOUN VERB DET ADJ NOUN ADP SYM NUM NUM NOUN ADV VERB DET NOUN ADP DET NOUN NOUN DET NOUN	▁WITH ▁a ▁meaningless ▁to urn ament ▁offering ▁a ▁first ▁prize ▁of ▁$ ▁2 ▁million , ▁ten nis ▁finally ▁made ▁the ▁grade ▁as ▁a ▁c uck oo ' s ▁n est ▁this ▁week .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN VERB DET ADJ NOUN ADP SYM NUM NUM NUM NOUN NOUN ADV VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN NOUN
This is my last season, Jez, and I just haven't made the grade.	0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	inflection	DET VERB ADJ ADJ NOUN PROPN CCONJ PRON ADV VERB VERB DET NOUN	▁This ▁is ▁my ▁last ▁season , ▁J ez , ▁and ▁I ▁just ▁have n ' t ▁made ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET VERB ADJ ADJ NOUN NOUN PROPN PROPN PROPN CCONJ PRON ADV VERB VERB VERB VERB VERB DET NOUN NOUN
More likely in statistical terms is that it will close down even earlier due to judicious coaches ' or managers ' recommendations on the inadequacy of the majority of aspirants ‘ to make the grade’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	dashes	ADV ADJ ADP ADJ NOUN VERB ADP PRON VERB VERB PART ADV ADV ADJ ADP ADJ NOUN PART CCONJ NOUN PART NOUN ADP DET NOUN ADP DET NOUN ADP NOUN PART PART VERB DET NOUN	▁More ▁likely ▁in ▁statistical ▁terms ▁is ▁that ▁it ▁will ▁close ▁down ▁even ▁earlier ▁due ▁to ▁judicious ▁coaches ▁' ▁or ▁managers ▁' ▁recommendations ▁on ▁the ▁inadequacy ▁of ▁the ▁majority ▁of ▁as pir ants ▁ ‘ ▁to ▁make ▁the ▁grade ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADJ ADP ADJ NOUN VERB ADP PRON VERB VERB PART ADV ADV ADJ ADP ADJ NOUN PART CCONJ NOUN PART NOUN ADP DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN PART PART PART VERB DET NOUN NOUN NOUN
McMurdo never made the grade but like many Scots his early interest in the game ignited a flame of passion for football that has never been extinguished.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	inflection	PROPN ADV VERB DET NOUN CCONJ ADP ADJ PROPN ADJ ADJ NOUN ADP DET NOUN VERB DET NOUN ADP NOUN ADP NOUN ADJ VERB ADV VERB VERB	▁Mc M ur do ▁never ▁made ▁the ▁grade ▁but ▁like ▁many ▁Sc ots ▁his ▁early ▁interest ▁in ▁the ▁game ▁ignit ed ▁a ▁flame ▁of ▁passion ▁for ▁f ootball ▁that ▁has ▁never ▁been ▁extinguished .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADV VERB DET NOUN CCONJ ADP ADJ PROPN PROPN ADJ ADJ NOUN ADP DET NOUN VERB VERB DET NOUN ADP NOUN ADP NOUN NOUN ADJ VERB ADV VERB VERB VERB
That was why she was making the grade as a jockey.	0 0 0 0 0 1 0 1 0 0 0	make the grade	figurative	inflection	DET VERB ADV PRON VERB VERB DET NOUN ADP DET NOUN	▁That ▁was ▁why ▁she ▁was ▁making ▁the ▁grade ▁as ▁a ▁jo cke y .	0 0 0 0 0 1 0 1 0 0 0 0 0 0	DET VERB ADV PRON VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN
One back - bench MP summed up the mood of the Scottish parliamentary party, saying : ‘ If he doesn't make the grade by the end of the year then there's no way I 'd vote for him again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	NUM ADJ PUNCT NOUN PROPN VERB PART DET NOUN ADP DET ADJ ADJ NOUN VERB PUNCT PUNCT ADP PRON VERB VERB DET NOUN ADP DET NOUN ADP DET NOUN ADV ADV DET NOUN PRON VERB VERB ADP PRON ADV	▁One ▁back ▁- ▁bench ▁MP ▁summed ▁up ▁the ▁mood ▁of ▁the ▁Scottish ▁parliamentary ▁party , ▁saying ▁ : ▁ ‘ ▁If ▁he ▁does n ' t ▁make ▁the ▁grade ▁by ▁the ▁end ▁of ▁the ▁year ▁then ▁there ' s ▁no ▁way ▁I ▁' d ▁vote ▁for ▁him ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADJ PUNCT NOUN PROPN VERB PART DET NOUN ADP DET ADJ ADJ NOUN NOUN VERB PUNCT PUNCT PUNCT PUNCT ADP PRON VERB VERB VERB VERB VERB DET NOUN ADP DET NOUN ADP DET NOUN ADV ADV ADV ADV DET NOUN PRON VERB VERB VERB ADP PRON ADV ADV
Similarly, other Rowdies who have been shown to have given long service through organizing or chant leading might also have a chance of making the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	inflection	ADV ADJ NOUN NOUN VERB VERB VERB PART VERB VERB ADJ NOUN ADP NOUN CCONJ NOUN VERB VERB ADV VERB DET NOUN ADP VERB DET NOUN	▁Similarly , ▁other ▁Row dies ▁who ▁have ▁been ▁shown ▁to ▁have ▁given ▁long ▁service ▁through ▁organiz ing ▁or ▁ch ant ▁leading ▁might ▁also ▁have ▁a ▁chance ▁of ▁making ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADJ NOUN NOUN NOUN VERB VERB VERB PART VERB VERB ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN VERB VERB ADV VERB DET NOUN ADP VERB DET NOUN NOUN
If you are unfortunate enough not to make the grade in a new and elevated position, you do not have an automatic right to return to your old job, although in a minority of cases you may be able to negotiate an agreement that this should happen.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	ADP PRON VERB ADJ ADV ADV PART VERB DET NOUN ADP DET ADJ CCONJ ADJ NOUN PRON VERB ADV VERB DET ADJ NOUN PART VERB ADP ADJ ADJ NOUN ADP ADP DET NOUN ADP NOUN PRON VERB VERB ADJ PART VERB DET NOUN ADJ DET VERB VERB	▁If ▁you ▁are ▁unfortunate ▁enough ▁not ▁to ▁make ▁the ▁grade ▁in ▁a ▁new ▁and ▁elevated ▁position , ▁you ▁do ▁not ▁have ▁an ▁automatic ▁right ▁to ▁return ▁to ▁your ▁old ▁job , ▁although ▁in ▁a ▁minority ▁of ▁cases ▁you ▁may ▁be ▁able ▁to ▁negotiate ▁an ▁agreement ▁that ▁this ▁should ▁happen .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ ADV ADV PART VERB DET NOUN ADP DET ADJ CCONJ ADJ NOUN NOUN PRON VERB ADV VERB DET ADJ NOUN PART VERB ADP ADJ ADJ NOUN NOUN ADP ADP DET NOUN ADP NOUN PRON VERB VERB ADJ PART VERB DET NOUN ADJ DET VERB VERB VERB
See how they turned in they are, you will never make the grade!’	0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	dashes	VERB ADV PRON VERB PART PRON VERB PRON VERB ADV VERB DET NOUN	▁See ▁how ▁they ▁turned ▁in ▁they ▁are , ▁you ▁will ▁never ▁make ▁the ▁grade ! ’	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	VERB ADV PRON VERB PART PRON VERB VERB PRON VERB ADV VERB DET NOUN NOUN NOUN
The line - up for the fourth Grand Slam Finals of the Vauxhall Indoor Tennis Trophy reflects a mixture of old and new, as former champions Queen's Club make the grade for the fourth time, whilst Royal Berkshire earn a place in the last four for the first time in their debut Trophy season.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	DET NOUN PUNCT NOUN ADP DET ADJ PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN VERB DET NOUN ADP ADJ CCONJ ADJ ADP ADJ NOUN PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN ADP PROPN PROPN VERB DET NOUN ADP DET ADJ NUM ADP DET ADJ NOUN ADP ADJ NOUN NOUN NOUN	▁The ▁line ▁- ▁up ▁for ▁the ▁fourth ▁Grand ▁S lam ▁Final s ▁of ▁the ▁V aux hall ▁In door ▁Ten nis ▁Tro phy ▁reflects ▁a ▁mixture ▁of ▁old ▁and ▁new , ▁as ▁former ▁champion s ▁Queen ' s ▁Club ▁make ▁the ▁grade ▁for ▁the ▁fourth ▁time , ▁whilst ▁Royal ▁Berkshire ▁earn ▁a ▁place ▁in ▁the ▁last ▁four ▁for ▁the ▁first ▁time ▁in ▁their ▁de but ▁Tro phy ▁season .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PUNCT NOUN ADP DET ADJ PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP ADJ CCONJ ADJ ADJ ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN VERB DET NOUN ADP DET ADJ NUM ADP DET ADJ NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN
There are, however, two — perhaps three — who might eventually make the grade.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	ADV VERB ADV NUM PUNCT ADV NUM PUNCT NOUN VERB ADV VERB DET NOUN	▁There ▁are , ▁however , ▁two ▁ — ▁perhaps ▁three ▁ — ▁who ▁might ▁eventually ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV VERB VERB ADV ADV NUM PUNCT PUNCT ADV NUM PUNCT PUNCT NOUN VERB ADV VERB DET NOUN NOUN
This, I am assured, is not merely ‘ the most comprehensive lifestyle and financial program one can apply for’(will I make the grade? ) but is ‘ most distinctive’ for the ‘ philosophy it represents’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	DET PRON VERB VERB VERB ADV ADV PUNCT DET ADV ADJ NOUN CCONJ ADJ NOUN PRON VERB VERB NOUN PRON VERB DET NOUN PUNCT CCONJ VERB DET ADJ ADJ ADP DET ADJ NOUN PRON VERB	▁This , ▁I ▁am ▁assured , ▁is ▁not ▁mere ly ▁ ‘ ▁the ▁most ▁comprehensive ▁lifestyle ▁and ▁financial ▁program ▁one ▁can ▁apply ▁for ’ ( will ▁I ▁make ▁the ▁grade ? ▁ ) ▁but ▁is ▁ ‘ ▁most ▁distinctive ’ ▁for ▁the ▁ ‘ ▁philosophy ▁it ▁represents ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET PRON VERB VERB VERB VERB ADV ADV ADV PUNCT PUNCT DET ADV ADJ NOUN CCONJ ADJ NOUN PRON VERB VERB NOUN NOUN NOUN NOUN PRON VERB DET NOUN NOUN PUNCT PUNCT CCONJ VERB DET DET ADJ ADJ ADJ ADP DET ADJ ADJ NOUN PRON VERB VERB VERB
To cut a long story short, he couldn't make the grade so he ended up as a pharmacist in the business his father bought for him as a going concern.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	PART VERB DET ADJ NOUN ADJ PRON VERB VERB DET NOUN ADV PRON VERB PART ADP DET NOUN ADP DET NOUN ADJ NOUN VERB ADP PRON ADP DET VERB NOUN	▁To ▁cut ▁a ▁long ▁story ▁short , ▁he ▁could n ' t ▁make ▁the ▁grade ▁so ▁he ▁ended ▁up ▁as ▁a ▁pharmacist ▁in ▁the ▁business ▁his ▁father ▁bought ▁for ▁him ▁as ▁a ▁going ▁concern .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB DET ADJ NOUN ADJ ADJ PRON VERB VERB VERB VERB VERB DET NOUN ADV PRON VERB PART ADP DET NOUN ADP DET NOUN ADJ NOUN VERB ADP PRON ADP DET VERB NOUN NOUN
Three cheers for our kids who made the grade	0 0 0 0 0 0 1 0 1	make the grade	figurative	inflection	NUM NOUN ADP ADJ NOUN NOUN VERB DET NOUN	▁Three ▁che ers ▁for ▁our ▁kid s ▁who ▁made ▁the ▁grade	0 0 0 0 0 0 0 0 1 0 1	NUM NOUN NOUN ADP ADJ NOUN NOUN NOUN VERB DET NOUN
In the dining room, team photographs were ranged along the wall : I recognized Brian in one of them ; I myself had never made the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	inflection	ADP DET NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN PUNCT PRON VERB PROPN ADP NUM ADP PRON PUNCT PRON PRON VERB ADV VERB DET NOUN	▁In ▁the ▁din ing ▁room , ▁team ▁photographs ▁were ▁ranged ▁along ▁the ▁wall ▁ : ▁I ▁recognized ▁Brian ▁in ▁one ▁of ▁them ▁ ; ▁I ▁myself ▁had ▁never ▁made ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN PUNCT PUNCT PRON VERB PROPN ADP NUM ADP PRON PUNCT PUNCT PRON PRON VERB ADV VERB DET NOUN NOUN
Nevertheless, uppermost in the minds of Verity Lambert and David Whitaker, as they read through their copies of the camera script, must be thoughts of how heads could roll if this story ultimately fails to make the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	ADV ADJ ADP DET NOUN ADP PROPN PROPN CCONJ PROPN PROPN ADP PRON VERB ADP ADJ NOUN ADP DET NOUN NOUN VERB VERB NOUN ADP ADV NOUN VERB VERB ADP DET NOUN ADV VERB PART VERB DET NOUN	▁Nevertheless , ▁upper most ▁in ▁the ▁minds ▁of ▁Ver ity ▁Lamb ert ▁and ▁David ▁Whit a ker , ▁as ▁they ▁read ▁through ▁their ▁copies ▁of ▁the ▁camera ▁ script , ▁must ▁be ▁thoughts ▁of ▁how ▁heads ▁could ▁roll ▁if ▁this ▁story ▁ultimately ▁fails ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADJ ADJ ADP DET NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN ADP PRON VERB ADP ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB NOUN ADP ADV NOUN VERB VERB ADP DET NOUN ADV VERB PART VERB DET NOUN NOUN
Yes, some people don't make the grade.	0 0 0 0 1 0 1	make the grade	figurative	identical	INTJ DET NOUN VERB VERB DET NOUN	▁Yes , ▁some ▁people ▁don ' t ▁make ▁the ▁grade .	0 0 0 0 0 0 0 1 0 1 1	INTJ INTJ DET NOUN VERB VERB VERB VERB DET NOUN NOUN
And what happened if you failed to make the grade?	0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	CCONJ NOUN VERB ADP PRON VERB PART VERB DET NOUN	▁And ▁what ▁happened ▁if ▁you ▁failed ▁to ▁make ▁the ▁grade ?	0 0 0 0 0 0 0 1 0 1 1	CCONJ NOUN VERB ADP PRON VERB PART VERB DET NOUN NOUN
