Is your radio receiving equipment up to scratch?’	0 0 0 0 0 1 1 1	up to scratch	figurative	dashes	VERB ADJ NOUN VERB NOUN ADP ADP NOUN	▁Is ▁your ▁radio ▁receiving ▁equipment ▁up ▁to ▁scratch ? ’	0 0 0 0 0 1 1 1 1 1	VERB ADJ NOUN VERB NOUN ADP ADP NOUN NOUN NOUN
Got ta bring him up to scratch.	0 0 0 0 1 1 1	up to scratch	figurative	identical	VERB PART VERB PRON PART ADP NOUN	▁Go t ▁ta ▁bring ▁him ▁up ▁to ▁scratch .	0 0 0 0 0 1 1 1 1	VERB VERB PART VERB PRON PART ADP NOUN NOUN
The inquiry will take up to three years but councillors are determined to make sure properties come up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	DET NOUN VERB VERB PART PART NUM NOUN CCONJ NOUN VERB VERB PART VERB ADJ NOUN VERB PART ADP NOUN	▁The ▁inquiry ▁will ▁take ▁up ▁to ▁three ▁years ▁but ▁councillor s ▁are ▁determined ▁to ▁make ▁sure ▁properties ▁come ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB VERB PART PART NUM NOUN CCONJ NOUN NOUN VERB VERB PART VERB ADJ NOUN VERB PART ADP NOUN NOUN
says the seas at Blackpool and Southport aren't up to scratch, but it's given Formby a clean bill of health.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	VERB DET NOUN ADP PROPN CCONJ PROPN VERB ADP PART VERB CCONJ PRON VERB PROPN DET ADJ NOUN ADP NOUN	▁says ▁the ▁seas ▁at ▁Black pool ▁and ▁South port ▁are n ' t ▁up ▁to ▁scratch , ▁but ▁it ' s ▁given ▁Form by ▁a ▁clean ▁bill ▁of ▁health .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN ADP PROPN PROPN CCONJ PROPN PROPN VERB VERB VERB VERB ADP PART VERB VERB CCONJ PRON PRON PRON VERB PROPN PROPN DET ADJ NOUN ADP NOUN NOUN
Project manager Nick Schulkins maintains that, although ten of the crew are from the RAF : ‘ if any of the boys are not quite up to scratch, we 'll replace them with professionals.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	up to scratch	figurative	identical	NOUN NOUN PROPN PROPN VERB ADP ADP NUM ADP DET NOUN VERB ADP DET PROPN PUNCT PUNCT ADP DET ADP DET NOUN VERB ADV ADV PART ADP NOUN PRON VERB VERB PRON ADP NOUN	▁Project ▁manager ▁N ick ▁Schul kin s ▁maintains ▁that , ▁although ▁ten ▁of ▁the ▁crew ▁are ▁from ▁the ▁R AF ▁ : ▁ ‘ ▁if ▁any ▁of ▁the ▁boys ▁are ▁not ▁quite ▁up ▁to ▁scratch , ▁we ▁' ll ▁replace ▁them ▁with ▁professionals . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB ADP ADP ADP NUM ADP DET NOUN VERB ADP DET PROPN PROPN PUNCT PUNCT PUNCT PUNCT ADP DET ADP DET NOUN VERB ADV ADV PART ADP NOUN NOUN PRON VERB VERB VERB PRON ADP NOUN NOUN NOUN
If they don't come up to scratch, we can complain to their professional body and seek redress.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	ADP PRON VERB VERB PART ADP NOUN PRON VERB VERB ADP ADJ ADJ NOUN CCONJ VERB NOUN	▁If ▁they ▁don ' t ▁come ▁up ▁to ▁scratch , ▁we ▁can ▁complain ▁to ▁their ▁professional ▁body ▁and ▁seek ▁redress .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB PART ADP NOUN NOUN PRON VERB VERB ADP ADJ ADJ NOUN CCONJ VERB NOUN NOUN
The FLA should draw up a development plan with every Football League club to bring its ground up to scratch over an agreed time period.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	up to scratch	figurative	identical	DET PROPN VERB VERB PART DET NOUN NOUN ADP DET PROPN PROPN NOUN PART VERB ADJ NOUN PART PART VERB PART DET VERB NOUN NOUN	▁The ▁F LA ▁should ▁draw ▁up ▁a ▁development ▁plan ▁with ▁every ▁F ootball ▁League ▁club ▁to ▁bring ▁its ▁ground ▁up ▁to ▁scratch ▁over ▁an ▁agreed ▁time ▁period .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET PROPN PROPN VERB VERB PART DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN PART VERB ADJ NOUN PART PART VERB PART DET VERB NOUN NOUN NOUN
I sensed that they approved of him whole - heartedly, and that by comparison I was no longer the blue - eyed boy of the family : I did not come up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PRON VERB ADP PRON VERB ADP PRON ADJ PUNCT ADV CCONJ ADP ADP NOUN PRON VERB ADV ADV DET ADJ PUNCT ADJ NOUN ADP DET NOUN PUNCT PRON VERB ADV VERB PART ADP NOUN	▁I ▁sense d ▁that ▁they ▁approved ▁of ▁him ▁whole ▁- ▁heart ed ly , ▁and ▁that ▁by ▁comparison ▁I ▁was ▁no ▁longer ▁the ▁blue ▁- ▁eye d ▁boy ▁of ▁the ▁family ▁ : ▁I ▁did ▁not ▁come ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADP PRON VERB ADP PRON ADJ PUNCT ADV ADV ADV ADV CCONJ ADP ADP NOUN PRON VERB ADV ADV DET ADJ PUNCT ADJ ADJ NOUN ADP DET NOUN PUNCT PUNCT PRON VERB ADV VERB PART ADP NOUN NOUN
So it hasn't actually failed, it's just not up to scratch.	0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADV PRON VERB ADV VERB PRON ADV ADV ADP PART NOUN	▁So ▁it ▁has n ' t ▁actually ▁failed , ▁it ' s ▁just ▁not ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB VERB VERB VERB ADV VERB VERB PRON PRON PRON ADV ADV ADP PART NOUN NOUN
We 're always on the lookout for really great Megatape games, so if you think your game comes up to scratch, send it in!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	up to scratch	figurative	identical	PRON VERB ADV ADP DET NOUN ADP ADV ADJ PROPN NOUN CCONJ ADP PRON VERB ADJ NOUN VERB PART ADP NOUN VERB PRON PART	▁We ▁' re ▁always ▁on ▁the ▁look out ▁for ▁really ▁great ▁Mega tape ▁games , ▁so ▁if ▁you ▁think ▁your ▁game ▁comes ▁up ▁to ▁scratch , ▁send ▁it ▁in !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PRON VERB VERB ADV ADP DET NOUN NOUN ADP ADV ADJ PROPN PROPN NOUN NOUN CCONJ ADP PRON VERB ADJ NOUN VERB PART ADP NOUN NOUN VERB PRON PART PART
Llansantffraid boss Graham Breeze paid tribute to the band of helpers who have worked tirelessly behind the scenes to bring the ground up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADJ NOUN PROPN PROPN VERB NOUN ADP DET NOUN ADP NOUN NOUN VERB VERB ADV ADP DET NOUN PART VERB DET NOUN PART ADP NOUN	▁L lan s ant ff r aid ▁bo s s ▁Gra ham ▁Bre ez e ▁paid ▁tribute ▁to ▁the ▁band ▁of ▁help ers ▁who ▁have ▁worked ▁tire lessly ▁behind ▁the ▁scene s ▁to ▁bring ▁the ▁ground ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB NOUN ADP DET NOUN ADP NOUN NOUN NOUN VERB VERB ADV ADV ADP DET NOUN NOUN PART VERB DET NOUN PART ADP NOUN NOUN
Benchmark tests are commonly used to give the reader some idea of how well a PC performs — is it fast, slow, or average, is its video performance up to scratch, what sort of speed does the hard disk go at, and that kind of thing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	ADJ NOUN VERB ADV VERB PART VERB DET NOUN DET NOUN ADP ADV ADV DET NOUN VERB PUNCT VERB PRON ADJ ADJ CCONJ ADJ VERB ADJ NOUN NOUN ADP ADP NOUN NOUN NOUN ADP NOUN VERB DET ADJ NOUN VERB ADP CCONJ DET NOUN ADP NOUN	▁Benchmark ▁tests ▁are ▁commonly ▁used ▁to ▁give ▁the ▁reader ▁some ▁idea ▁of ▁how ▁well ▁a ▁PC ▁performs ▁ — ▁is ▁it ▁fast , ▁slow , ▁or ▁average , ▁is ▁its ▁video ▁performance ▁up ▁to ▁scratch , ▁what ▁sort ▁of ▁speed ▁does ▁the ▁hard ▁disk ▁go ▁at , ▁and ▁that ▁kind ▁of ▁thing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADV VERB PART VERB DET NOUN DET NOUN ADP ADV ADV DET NOUN VERB PUNCT PUNCT VERB PRON ADJ ADJ ADJ ADJ CCONJ ADJ ADJ VERB ADJ NOUN NOUN ADP ADP NOUN NOUN NOUN NOUN ADP NOUN VERB DET ADJ NOUN VERB ADP ADP CCONJ DET NOUN ADP NOUN NOUN
There were engine fitters, electricians, riggers and er course there were sheet metal workers as well working in aluminium and pop rivets er there was er also a government inspection department and a works inspection department and er things and da the Air Ministry had to be very up to scratch you know erm	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	up to scratch	figurative	identical	ADV VERB NOUN NOUN NOUN NOUN CCONJ INTJ NOUN ADV VERB NOUN NOUN NOUN ADV ADV VERB ADP NOUN CCONJ NOUN NOUN INTJ ADV VERB INTJ ADV DET NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN CCONJ INTJ NOUN CCONJ PROPN DET PROPN PROPN VERB PART VERB ADV ADP PART VERB PRON VERB NOUN	▁There ▁were ▁engine ▁fit ters , ▁electric ians , ▁rig gers ▁and ▁er ▁course ▁there ▁were ▁sheet ▁metal ▁workers ▁as ▁well ▁working ▁in ▁aluminium ▁and ▁p op ▁rivet s ▁er ▁there ▁was ▁er ▁also ▁a ▁government ▁inspection ▁department ▁and ▁a ▁works ▁inspection ▁department ▁and ▁er ▁things ▁and ▁da ▁the ▁Air ▁Ministry ▁had ▁to ▁be ▁very ▁up ▁to ▁scratch ▁you ▁know ▁er m	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADV VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ INTJ NOUN ADV VERB NOUN NOUN NOUN ADV ADV VERB ADP NOUN CCONJ NOUN NOUN NOUN NOUN INTJ ADV VERB INTJ ADV DET NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN CCONJ INTJ NOUN CCONJ PROPN DET PROPN PROPN VERB PART VERB ADV ADP PART VERB PRON VERB NOUN NOUN
Brenda ( seventeen, Jamaican parents ) commented that in Jamaica she had been teased as a " foreigner " because her Creole was not up to scratch : Oh, they call you all — " English gyal, come here English gyal! " yeh, my sister ' ad it all, my sister ain't English, my sister's Jamaican, because she come over here when she was young, when she went back over there they were callin ' her English gyal, the lot [ ] but when she, she ain't forget nothin', she can still speak it so she open her mouth and they say sorry [ ri ]!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PROPN PUNCT NUM ADJ NOUN PUNCT VERB ADP ADP PROPN PRON VERB VERB VERB ADP DET PUNCT NOUN PUNCT ADP ADJ PROPN VERB ADV ADP PART VERB PUNCT INTJ PRON VERB PRON DET PUNCT PUNCT ADJ NOUN VERB ADV ADJ NOUN PUNCT INTJ ADJ NOUN PUNCT NOUN PRON DET ADJ NOUN VERB PROPN ADJ NOUN PROPN ADP PRON VERB PART ADV ADV PRON VERB ADJ ADV PRON VERB ADV ADV ADV PRON VERB NOUN PUNCT ADJ ADJ NOUN DET NOUN PUNCT PUNCT CCONJ ADV PRON PRON VERB VERB NOUN PRON VERB ADV VERB PRON ADV PRON VERB ADJ NOUN CCONJ PRON VERB INTJ PUNCT INTJ PUNCT	▁Br enda ▁( ▁seventeen , ▁Jamaica n ▁parents ▁ ) ▁commented ▁that ▁in ▁Jamaica ▁she ▁had ▁been ▁tea s ed ▁as ▁a ▁" ▁foreign er ▁" ▁because ▁her ▁C re ole ▁was ▁not ▁up ▁to ▁scratch ▁ : ▁O h , ▁they ▁call ▁you ▁all ▁ — ▁" ▁English ▁g y al , ▁come ▁here ▁English ▁g y al ! ▁" ▁ye h , ▁my ▁sister ▁' ▁ad ▁it ▁all , ▁my ▁sister ▁a in ' t ▁English , ▁my ▁sister ' s ▁Jamaica n , ▁because ▁she ▁come ▁over ▁here ▁when ▁she ▁was ▁young , ▁when ▁she ▁went ▁back ▁over ▁there ▁they ▁were ▁call in ▁' ▁her ▁English ▁g y al , ▁the ▁lot ▁[ ▁] ▁but ▁when ▁she , ▁she ▁a in ' t ▁forget ▁not hin ' , ▁she ▁can ▁still ▁speak ▁it ▁so ▁she ▁open ▁her ▁mouth ▁and ▁they ▁say ▁sorry ▁[ ▁ri ▁] !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PUNCT NUM NUM ADJ ADJ NOUN PUNCT PUNCT VERB ADP ADP PROPN PRON VERB VERB VERB VERB VERB ADP DET PUNCT NOUN NOUN PUNCT ADP ADJ PROPN PROPN PROPN VERB ADV ADP PART VERB PUNCT PUNCT INTJ INTJ INTJ PRON VERB PRON DET PUNCT PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN VERB ADV ADJ NOUN NOUN NOUN NOUN PUNCT INTJ INTJ INTJ ADJ NOUN PUNCT NOUN PRON DET DET ADJ NOUN VERB VERB VERB VERB PROPN PROPN ADJ NOUN NOUN NOUN PROPN PROPN PROPN ADP PRON VERB PART ADV ADV PRON VERB ADJ ADJ ADV PRON VERB ADV ADV ADV PRON VERB NOUN NOUN PUNCT ADJ ADJ NOUN NOUN NOUN NOUN DET NOUN PUNCT PUNCT CCONJ ADV PRON PRON PRON VERB VERB VERB VERB VERB NOUN NOUN NOUN NOUN PRON VERB ADV VERB PRON ADV PRON VERB ADJ NOUN CCONJ PRON VERB INTJ PUNCT INTJ PUNCT PUNCT
Did he mean to let Ned know that he had not found her up to scratch and then, after so much humiliation, deliver her over to the Dallams?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	VERB PRON VERB PART VERB PROPN VERB ADP PRON VERB ADV VERB PRON PART ADP NOUN CCONJ ADV ADP ADV ADJ NOUN VERB PRON PART ADP DET PROPN	▁Did ▁he ▁mean ▁to ▁let ▁N ed ▁know ▁that ▁he ▁had ▁not ▁found ▁her ▁up ▁to ▁scratch ▁and ▁then , ▁after ▁so ▁much ▁hum ili ation , ▁deliver ▁her ▁over ▁to ▁the ▁Dal lam s ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB PART VERB PROPN PROPN VERB ADP PRON VERB ADV VERB PRON PART ADP NOUN CCONJ ADV ADV ADP ADV ADJ NOUN NOUN NOUN NOUN VERB PRON PART ADP DET PROPN PROPN PROPN PROPN
He was speaking slowly and carefully, as if he wondered after all whether her English was up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PRON VERB VERB ADV CCONJ ADV ADP ADP PRON VERB ADV ADV ADP ADJ PROPN VERB ADV PART NOUN	▁He ▁was ▁speaking ▁slowly ▁and ▁carefully , ▁as ▁if ▁he ▁wonder ed ▁after ▁all ▁whether ▁her ▁English ▁was ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADV CCONJ ADV ADV ADP ADP PRON VERB VERB ADV ADV ADP ADJ PROPN VERB ADV PART NOUN NOUN
His basic method became a generic term in the English language, and his special contribution was to develop an economical way of bringing and keeping existing roads up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADJ ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN CCONJ ADJ ADJ NOUN VERB PART VERB DET ADJ NOUN ADP VERB CCONJ VERB VERB NOUN ADP ADP NOUN	▁His ▁basic ▁method ▁became ▁a ▁generic ▁term ▁in ▁the ▁English ▁language , ▁and ▁his ▁special ▁contribution ▁was ▁to ▁develop ▁an ▁economic al ▁way ▁of ▁bringing ▁and ▁keeping ▁existing ▁roads ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ ADJ ADJ NOUN VERB PART VERB DET ADJ ADJ NOUN ADP VERB CCONJ VERB VERB NOUN ADP ADP NOUN NOUN
Within that two years, any time within that two years you can basically be given the sack for not coming up to the grade or not coming up to scratch or sometimes they prolong your pr probation for another six months so instead of being a probationer constable for two years you 're a probationer constable for two and a half years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	ADP DET NUM NOUN DET NOUN ADP DET NUM NOUN PRON VERB ADV VERB VERB DET NOUN ADP ADV VERB PART ADP DET NOUN CCONJ ADV VERB PART ADP NOUN CCONJ ADV PRON VERB ADJ ADJ NOUN ADP DET NUM NOUN ADV ADV ADP VERB DET NOUN NOUN ADP NUM NOUN PRON VERB DET NOUN NOUN ADP NUM CCONJ DET NOUN NOUN	▁Within ▁that ▁two ▁years , ▁any ▁time ▁within ▁that ▁two ▁years ▁you ▁can ▁basic ally ▁be ▁given ▁the ▁sack ▁for ▁not ▁coming ▁up ▁to ▁the ▁grade ▁or ▁not ▁coming ▁up ▁to ▁scratch ▁or ▁sometimes ▁they ▁prolong ▁your ▁pr ▁probation ▁for ▁another ▁six ▁months ▁so ▁instead ▁of ▁being ▁a ▁probation er ▁con s table ▁for ▁two ▁years ▁you ▁' re ▁a ▁probation er ▁con s table ▁for ▁two ▁and ▁a ▁half ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NUM NOUN NOUN DET NOUN ADP DET NUM NOUN PRON VERB ADV ADV VERB VERB DET NOUN ADP ADV VERB PART ADP DET NOUN CCONJ ADV VERB PART ADP NOUN CCONJ ADV PRON VERB ADJ ADJ NOUN ADP DET NUM NOUN ADV ADV ADP VERB DET NOUN NOUN NOUN NOUN NOUN ADP NUM NOUN PRON VERB VERB DET NOUN NOUN NOUN NOUN NOUN ADP NUM CCONJ DET NOUN NOUN NOUN
They do not forget what they have been taught in the past, and as long as their basic work is kept up to scratch ( i.e. suppleness on each rein, general willingness to work, and obedience ), the rest falls into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PRON VERB ADV VERB NOUN PRON VERB VERB VERB ADP DET NOUN CCONJ ADV ADV ADP ADJ ADJ NOUN VERB VERB PART ADP NOUN PUNCT X NOUN ADP DET NOUN ADJ NOUN PART VERB CCONJ NOUN PUNCT DET NOUN VERB ADP NOUN	▁They ▁do ▁not ▁forget ▁what ▁they ▁have ▁been ▁taught ▁in ▁the ▁past , ▁and ▁as ▁long ▁as ▁their ▁basic ▁work ▁is ▁kept ▁up ▁to ▁scratch ▁( ▁i . e . ▁supple ness ▁on ▁each ▁rein , ▁general ▁willingness ▁to ▁work , ▁and ▁ob ed i ence ▁ ), ▁the ▁rest ▁falls ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB NOUN PRON VERB VERB VERB ADP DET NOUN NOUN CCONJ ADV ADV ADP ADJ ADJ NOUN VERB VERB PART ADP NOUN PUNCT X X X X NOUN NOUN ADP DET NOUN NOUN ADJ NOUN PART VERB VERB CCONJ NOUN NOUN NOUN NOUN PUNCT PUNCT DET NOUN VERB ADP NOUN NOUN
‘ It may seem healthy enough, but it's no use if what's up here —’ he tapped his head —‘isn't up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PUNCT PRON VERB VERB ADJ ADV CCONJ PRON DET NOUN ADP NOUN ADV ADV ADV PRON VERB ADJ NOUN VERB PART ADP NOUN	▁ ‘ ▁It ▁may ▁seem ▁healthy ▁enough , ▁but ▁it ' s ▁no ▁use ▁if ▁what ' s ▁up ▁here ▁ —’ ▁he ▁ta pped ▁his ▁head ▁ —‘ is n ' t ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB ADJ ADV ADV CCONJ PRON PRON PRON DET NOUN ADP NOUN NOUN NOUN ADV ADV ADV ADV PRON VERB VERB ADJ NOUN VERB VERB VERB VERB VERB VERB PART ADP NOUN NOUN
Well the R Y A is Britain's National Authority for the sport of sailing, simple as that, we look after every aspect of sailing and powerboating but our particular role in training is to set the syllabi pre to the courses, to train the instructors and to make sure the standard of teaching in every centre is up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	INTJ DET NOUN PROPN PROPN VERB PROPN PROPN PROPN ADP DET NOUN ADP NOUN ADJ ADP DET PRON VERB ADP DET NOUN ADP NOUN CCONJ NOUN CCONJ ADJ ADJ NOUN ADP NOUN VERB PART VERB DET X NOUN ADP DET NOUN PART VERB DET NOUN CCONJ PART VERB ADJ DET NOUN ADP NOUN ADP DET NOUN VERB ADP PART NOUN	▁Well ▁the ▁R ▁Y ▁A ▁is ▁Britain ' s ▁National ▁Authority ▁for ▁the ▁sport ▁of ▁sailing , ▁simple ▁as ▁that , ▁we ▁look ▁after ▁every ▁aspect ▁of ▁sailing ▁and ▁power boat ing ▁but ▁our ▁particular ▁role ▁in ▁training ▁is ▁to ▁set ▁the ▁syllab i ▁pre ▁to ▁the ▁courses , ▁to ▁train ▁the ▁instructors ▁and ▁to ▁make ▁sure ▁the ▁standard ▁of ▁teaching ▁in ▁every ▁centre ▁is ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	INTJ DET NOUN PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN ADP DET NOUN ADP NOUN NOUN ADJ ADP DET DET PRON VERB ADP DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN CCONJ ADJ ADJ NOUN ADP NOUN VERB PART VERB DET X X NOUN ADP DET NOUN NOUN PART VERB DET NOUN CCONJ PART VERB ADJ DET NOUN ADP NOUN ADP DET NOUN VERB ADP PART NOUN NOUN
‘ Knowing Phillip and Arthur, they would never have tolerated fools gladly and Meli was certainly up to scratch intellectually — although towards the end, she was very frail.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PUNCT PROPN PROPN CCONJ PROPN PRON VERB ADV VERB VERB NOUN ADV CCONJ PROPN VERB ADV ADP PART VERB ADV PUNCT ADP ADP DET NOUN PRON VERB ADV ADJ	▁ ‘ ▁Know ing ▁P hill ip ▁and ▁Art hur , ▁they ▁would ▁never ▁have ▁tolerated ▁fool s ▁glad ly ▁and ▁Mel i ▁was ▁certainly ▁up ▁to ▁scratch ▁intellectual ly ▁ — ▁although ▁towards ▁the ▁end , ▁she ▁was ▁very ▁f rail . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PRON VERB ADV VERB VERB NOUN NOUN ADV ADV CCONJ PROPN PROPN VERB ADV ADP PART VERB ADV ADV PUNCT PUNCT ADP ADP DET NOUN NOUN PRON VERB ADV ADJ ADJ ADJ ADJ
