The shovel has a black rubber ribbed hand grip 12cms long and ending in a lanyard loop.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	in the loop	literal	combined-other	DET NOUN VERB DET ADJ NOUN VERB NOUN NOUN ADV ADV CCONJ VERB ADP DET ADJ NOUN	▁The ▁shovel ▁has ▁a ▁black ▁rubber ▁ ribbed ▁hand ▁grip ▁12 cm s ▁long ▁and ▁ending ▁in ▁a ▁lan yard ▁loop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	DET NOUN VERB DET ADJ NOUN VERB VERB NOUN NOUN ADV ADV ADV ADV CCONJ VERB ADP DET ADJ ADJ NOUN NOUN
She went in wavering loops, following the interminable stream of sand towards the coast of Senegal, sixteen hundred miles away.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	determiner-broad	PRON VERB ADP VERB NOUN VERB DET ADJ NOUN ADP NOUN ADP DET NOUN ADP PROPN NUM NUM NOUN ADV	▁She ▁went ▁in ▁wave ring ▁loop s , ▁following ▁the ▁inter min able ▁stream ▁of ▁sand ▁towards ▁the ▁coast ▁of ▁Senegal , ▁sixteen ▁hundred ▁miles ▁away .	0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP VERB VERB NOUN NOUN NOUN VERB DET ADJ ADJ ADJ NOUN ADP NOUN ADP DET NOUN ADP PROPN PROPN NUM NUM NOUN ADV ADV
It flies in wild loops and spirals, and dives to the ground, a course of flight designed to make it as difficult as possible for the bat to catch it.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	determiner-broad	PRON VERB ADP ADJ NOUN CCONJ NOUN CCONJ VERB ADP DET NOUN DET NOUN ADP NOUN VERB PART VERB PRON ADV ADJ ADP ADJ ADP DET NOUN PART VERB PRON	▁It ▁fl ies ▁in ▁wild ▁loop s ▁and ▁spiral s , ▁and ▁di ves ▁to ▁the ▁ground , ▁a ▁course ▁of ▁flight ▁designed ▁to ▁make ▁it ▁as ▁difficult ▁as ▁possible ▁for ▁the ▁bat ▁to ▁catch ▁it .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ VERB VERB ADP DET NOUN NOUN DET NOUN ADP NOUN VERB PART VERB PRON ADV ADJ ADP ADJ ADP DET NOUN PART VERB PRON PRON
Earlier results demonstrated that the enzymatic formation of m 1 G at position 37 in the anticodon loop of yeast tRNA microinjected into X.laevis oocytes was rather insensitive to changes in the anticodon sequence ( 15 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	insertion-other	ADJ NOUN VERB ADP DET ADJ NOUN ADP NOUN NUM NOUN ADP NOUN NUM ADP DET ADJ NOUN ADP NOUN NOUN VERB ADP PROPN NOUN VERB ADV ADJ ADP NOUN ADP DET NOUN NOUN PUNCT NUM PUNCT	▁E arlier ▁results ▁demonstrated ▁that ▁the ▁enzymatic ▁formation ▁of ▁m ▁1 ▁G ▁at ▁position ▁37 ▁in ▁the ▁an tic odon ▁loop ▁of ▁yeast ▁t RNA ▁micro in ject ed ▁into ▁X . la e vis ▁o ocyte s ▁was ▁rather ▁in sensitive ▁to ▁changes ▁in ▁the ▁an tic odon ▁sequence ▁( ▁15 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADP DET ADJ NOUN ADP NOUN NUM NOUN ADP NOUN NUM ADP DET ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB ADV ADJ ADJ ADP NOUN ADP DET NOUN NOUN NOUN NOUN PUNCT NUM PUNCT PUNCT
This may seem rather unlikely in the very limited capacity loop in the model and may simply be a fraction of semantic memory.	0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	insertion-other	DET VERB VERB ADV ADJ ADP DET ADV ADJ NOUN NOUN ADP DET NOUN CCONJ VERB ADV VERB DET NOUN ADP ADJ NOUN	▁This ▁may ▁seem ▁rather ▁unlikely ▁in ▁the ▁very ▁limited ▁capacity ▁loop ▁in ▁the ▁model ▁and ▁may ▁simply ▁be ▁a ▁fraction ▁of ▁se man tic ▁memory .	0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADV ADJ ADP DET ADV ADJ NOUN NOUN ADP DET NOUN CCONJ VERB ADV VERB DET NOUN ADP ADJ ADJ ADJ NOUN NOUN
A development is to include a small piece of cloth in an adapted end loop of a brush.	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0	in the loop	literal	combined-other	DET NOUN VERB PART VERB DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN NOUN ADP DET NOUN	▁A ▁development ▁is ▁to ▁include ▁a ▁small ▁piece ▁of ▁cloth ▁in ▁an ▁adapted ▁end ▁loop ▁of ▁a ▁brush .	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	DET NOUN VERB PART VERB DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN NOUN ADP DET NOUN NOUN
When the closed path is in a wire loop and the loop is in motion then a force due to the magnetic field is present as well, giving rise to a finite amount of work in the same manner.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	combined-other	ADV DET ADJ NOUN VERB ADP DET NOUN NOUN CCONJ DET NOUN VERB ADP NOUN ADV DET NOUN ADP ADP DET ADJ NOUN VERB ADJ ADV ADV VERB NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN	▁When ▁the ▁closed ▁path ▁is ▁in ▁a ▁wire ▁loop ▁and ▁the ▁loop ▁is ▁in ▁motion ▁then ▁a ▁force ▁due ▁to ▁the ▁magnetic ▁field ▁is ▁present ▁as ▁well , ▁giving ▁rise ▁to ▁a ▁ finite ▁amount ▁of ▁work ▁in ▁the ▁same ▁manner .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN VERB ADP DET NOUN NOUN CCONJ DET NOUN VERB ADP NOUN ADV DET NOUN ADP ADP DET ADJ NOUN VERB ADJ ADV ADV ADV VERB NOUN ADP DET ADJ ADJ NOUN ADP NOUN ADP DET ADJ NOUN NOUN
On the other hand, modifications of G26 ( Table 1 and ( 20 ) ) were drastically reduced when an extra base was inserted in the variable loop ( a209, a210, a214, a215 ) or when G10 was exchanged for A10 ( a204 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	insertion-other	ADP DET ADJ NOUN NOUN ADP PROPN PUNCT NOUN NUM CCONJ PUNCT NUM PUNCT PUNCT VERB ADV VERB ADV DET ADJ NOUN VERB VERB ADP DET ADJ NOUN PUNCT NOUN NOUN NUM PROPN PUNCT CCONJ ADV PROPN VERB VERB ADP PROPN PUNCT NOUN PUNCT	▁On ▁the ▁other ▁hand , ▁modifications ▁of ▁G 26 ▁( ▁Table ▁1 ▁and ▁( ▁20 ▁ ) ▁ ) ▁were ▁drastically ▁reduced ▁when ▁an ▁extra ▁base ▁was ▁inserted ▁in ▁the ▁variable ▁loop ▁( ▁a 209 , ▁a 210 , ▁a 21 4, ▁a 2 15 ▁ ) ▁or ▁when ▁G 10 ▁was ▁exchanged ▁for ▁A 10 ▁( ▁a 204 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN ADP PROPN PROPN PUNCT NOUN NUM CCONJ PUNCT NUM PUNCT PUNCT PUNCT PUNCT VERB ADV VERB ADV DET ADJ NOUN VERB VERB ADP DET ADJ NOUN PUNCT NOUN NOUN NOUN NOUN NOUN NOUN NUM NUM NUM PROPN PROPN PROPN PUNCT PUNCT CCONJ ADV PROPN PROPN VERB VERB ADP PROPN PROPN PUNCT NOUN NOUN PUNCT PUNCT
If tile 4 were out of the way, as in c, the position b could be obtained from a by sliding the tiles 7, 8, 3, 5, and 1 in a loop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the loop	literal	determiner-narrow	ADP NOUN NUM VERB ADP ADP DET NOUN ADP ADP NOUN DET NOUN PUNCT VERB VERB VERB ADP DET ADP VERB DET NOUN NUM NUM NUM NUM CCONJ NUM ADP DET NOUN	▁If ▁til e ▁4 ▁were ▁out ▁of ▁the ▁way , ▁as ▁in ▁c , ▁the ▁position ▁b ▁could ▁be ▁obtained ▁from ▁a ▁by ▁sliding ▁the ▁tiles ▁7 , ▁8, ▁3, ▁5 , ▁and ▁1 ▁in ▁a ▁loop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP NOUN NOUN NUM VERB ADP ADP DET NOUN NOUN ADP ADP NOUN NOUN DET NOUN PUNCT VERB VERB VERB ADP DET ADP VERB DET NOUN NUM NUM NUM NUM NUM NUM CCONJ NUM ADP DET NOUN NOUN
Furthermore, the rate of formation of this modification was significantly faster ( Fig. 2D ; a209, a210, a214 and a215 ) in mutants with five bases in the variable loop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	in the loop	literal	insertion-other	ADV DET NOUN ADP NOUN ADP DET NOUN VERB ADV ADJ PUNCT NOUN NOUN PUNCT PUNCT NOUN NUM CCONJ PROPN PUNCT ADP NOUN ADP NUM NOUN ADP DET ADJ NOUN	▁Furthermore , ▁the ▁rate ▁of ▁formation ▁of ▁this ▁modification ▁was ▁significantly ▁faster ▁( ▁Fig . ▁2 D ▁ ; ▁a 209 , ▁a 210 , ▁a 2 14 ▁and ▁a 2 15 ▁ ) ▁in ▁mutant s ▁with ▁five ▁bases ▁in ▁the ▁variable ▁loop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADV ADV DET NOUN ADP NOUN ADP DET NOUN VERB ADV ADJ PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT PUNCT PUNCT PUNCT NOUN NOUN NOUN NUM NUM NUM CCONJ PROPN PROPN PROPN PUNCT PUNCT ADP NOUN NOUN ADP NUM NOUN ADP DET ADJ NOUN NOUN
The force due to Hz upon the current element in loop 2 is in the radial direction.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	in the loop	literal	deletion-determiner	DET NOUN ADP ADP PROPN ADP DET ADJ NOUN ADP NOUN NUM VERB ADP DET ADJ NOUN	▁The ▁force ▁due ▁to ▁Hz ▁upon ▁the ▁current ▁element ▁in ▁loop ▁2 ▁is ▁in ▁the ▁radial ▁direction .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	DET NOUN ADP ADP PROPN ADP DET ADJ NOUN ADP NOUN NUM VERB ADP DET ADJ NOUN NOUN
Each patch can contain up to ten effects, plus whatever's in the external effects loop.	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	in the loop	literal	insertion-other	DET NOUN VERB VERB PART PART NUM NOUN CCONJ ADJ ADP DET ADJ NOUN NOUN	▁E ach ▁patch ▁can ▁contain ▁up ▁to ▁ten ▁effects , ▁plus ▁whatever ' s ▁in ▁the ▁external ▁effects ▁loop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	DET DET NOUN VERB VERB PART PART NUM NOUN NOUN CCONJ ADJ ADJ ADJ ADP DET ADJ NOUN NOUN NOUN
Perceptrons can be connected in loops.	0 0 0 0 1 1	in the loop	literal	deletion-determiner	NOUN VERB VERB VERB ADP NOUN	▁P ercept ron s ▁can ▁be ▁connected ▁in ▁loop s .	0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN NOUN VERB VERB VERB ADP NOUN NOUN NOUN
The three main company functions described in Chapter 1 are elements in this loop, sometimes as individuals and sometimes in collaboration.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in the loop	literal	determiner-narrow	DET NUM ADJ NOUN NOUN VERB ADP NOUN NUM VERB NOUN ADP DET NOUN ADV ADP NOUN CCONJ ADV ADP NOUN	▁The ▁three ▁main ▁company ▁functions ▁described ▁in ▁Chapter ▁1 ▁are ▁elements ▁in ▁this ▁loop , ▁sometimes ▁as ▁individuals ▁and ▁sometimes ▁in ▁collaboration .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	DET NUM ADJ NOUN NOUN VERB ADP NOUN NUM VERB NOUN ADP DET NOUN NOUN ADV ADP NOUN CCONJ ADV ADP NOUN NOUN
Other bases in the variable loop of tRNA Asp are also involved in tertiary interactions, such as A46 hydrogen bonded to G22 in the D - stem and U48 hydrogen bonded to A15 in the D - loop of the tRNA ( 19 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	in the loop	literal	combined-other	ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN VERB ADV VERB ADP ADJ NOUN ADJ ADP PROPN NOUN VERB ADP PROPN ADP DET NOUN PUNCT NOUN CCONJ PROPN NOUN VERB ADP PROPN ADP DET PROPN PUNCT NOUN ADP DET NOUN PUNCT NUM PUNCT	▁Other ▁bases ▁in ▁the ▁variable ▁loop ▁of ▁t RNA ▁As p ▁are ▁also ▁involved ▁in ▁tertiary ▁interactions , ▁such ▁as ▁A 46 ▁hydrogen ▁bonded ▁to ▁G 22 ▁in ▁the ▁D ▁- ▁stem ▁and ▁U 48 ▁hydrogen ▁bonded ▁to ▁A 15 ▁in ▁the ▁D ▁- ▁loop ▁of ▁the ▁t RNA ▁( ▁19 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB ADV VERB ADP ADJ NOUN NOUN ADJ ADP PROPN PROPN NOUN VERB ADP PROPN PROPN ADP DET NOUN PUNCT NOUN CCONJ PROPN PROPN NOUN VERB ADP PROPN PROPN ADP DET PROPN PUNCT NOUN ADP DET NOUN NOUN PUNCT NUM PUNCT PUNCT
They, like most beads, are usually found in female graves, strung with others in a necklace or used as pendants mounted in metal loops.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the loop	literal	determiner-broad	PRON ADP ADJ NOUN VERB ADV VERB ADP ADJ NOUN VERB ADP NOUN ADP DET NOUN CCONJ VERB ADP NOUN VERB ADP NOUN NOUN	▁They , ▁like ▁most ▁beads , ▁are ▁usually ▁found ▁in ▁female ▁grave s , ▁strung ▁with ▁others ▁in ▁a ▁neck lac e ▁or ▁used ▁as ▁pen d ants ▁mounted ▁in ▁metal ▁loop s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON PRON ADP ADJ NOUN NOUN VERB ADV VERB ADP ADJ NOUN NOUN NOUN VERB ADP NOUN ADP DET NOUN NOUN NOUN CCONJ VERB ADP NOUN NOUN NOUN VERB ADP NOUN NOUN NOUN NOUN
It was also used to show the effects of anticodon point mutations on the potential of the nucleotides at position 34 and 37 in the anticodon loop of yeast tRNAs to be modified.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	in the loop	literal	insertion-other	PRON VERB ADV VERB PART VERB DET NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN ADP NOUN NUM CCONJ NUM ADP DET ADJ NOUN ADP NOUN NUM PART VERB VERB	▁It ▁was ▁also ▁used ▁to ▁show ▁the ▁effects ▁of ▁an tic odon ▁point ▁mutations ▁on ▁the ▁potential ▁of ▁the ▁nucle otide s ▁at ▁position ▁34 ▁and ▁37 ▁in ▁the ▁an tic odon ▁loop ▁of ▁yeast ▁t RNA s ▁to ▁be ▁modified .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB PART VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN ADP NOUN NUM CCONJ NUM ADP DET ADJ ADJ ADJ NOUN ADP NOUN NUM NUM NUM PART VERB VERB VERB
Government forces, suffering heavy casualties in their attempts to break through the KNU's defences, on Dec. 28, 1989, finally overran the KNU's Phalu camp, located 25 km south of the border town of Myawadi, in a loop of the Moei river ( known in Myanma as the Thaungyin river ) forming the border with Thailand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the loop	literal	determiner-narrow	NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN PART VERB ADP DET PROPN NOUN ADP PROPN NUM NUM ADV VERB DET PROPN PROPN NOUN VERB NUM NOUN ADV ADP DET NOUN NOUN ADP PROPN ADP DET NOUN ADP DET PROPN NOUN PUNCT VERB ADP PROPN ADP DET PROPN NOUN PUNCT VERB DET NOUN ADP PROPN	▁Government ▁forces , ▁suffering ▁heavy ▁casualties ▁in ▁their ▁attempts ▁to ▁break ▁through ▁the ▁K N U ' s ▁defence s , ▁on ▁Dec . ▁28 , ▁1989, ▁finally ▁over ran ▁the ▁K N U ' s ▁Ph alu ▁camp , ▁located ▁25 ▁km ▁south ▁of ▁the ▁border ▁town ▁of ▁My awa di , ▁in ▁a ▁loop ▁of ▁the ▁Mo ei ▁river ▁( ▁known ▁in ▁Myanma ▁as ▁the ▁Thaung y in ▁river ▁ ) ▁forming ▁the ▁border ▁with ▁Thailand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN PART VERB ADP DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP PROPN PROPN NUM NUM NUM ADV VERB VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB NUM NOUN ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN ADP DET NOUN ADP DET PROPN PROPN NOUN PUNCT VERB ADP PROPN ADP DET PROPN PROPN PROPN NOUN PUNCT PUNCT VERB DET NOUN ADP PROPN PROPN
A ' safe ' interval between these values is then defined and the function goodExpsrRange is called in a REPEAT loop until a satisfactory value is delivered.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	in the loop	literal	combined-other	DET PUNCT ADJ PUNCT NOUN ADP DET NOUN VERB ADV VERB CCONJ DET NOUN NOUN VERB VERB ADP DET PROPN NOUN ADP DET ADJ NOUN VERB VERB	▁A ▁' ▁safe ▁' ▁interval ▁between ▁these ▁values ▁is ▁then ▁defined ▁and ▁the ▁function ▁good Exp s r R ange ▁is ▁called ▁in ▁a ▁REP E AT ▁loop ▁until ▁a ▁satisfactory ▁value ▁is ▁delivered .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0	DET PUNCT ADJ PUNCT NOUN ADP DET NOUN VERB ADV VERB CCONJ DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB ADP DET PROPN PROPN PROPN NOUN ADP DET ADJ NOUN VERB VERB VERB
I simply can't understand how Simon de Montfort, with his experience, could allow himself to be trapped in a loop of the Avon. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	in the loop	literal	determiner-narrow	PRON ADV VERB VERB ADV PROPN PROPN PROPN ADP ADJ NOUN VERB VERB PRON PART VERB VERB ADP DET NOUN ADP DET PROPN PUNCT	▁I ▁simply ▁can ' t ▁understand ▁how ▁Simon ▁de ▁Mont fort , ▁with ▁his ▁experience , ▁could ▁allow ▁himself ▁to ▁be ▁trapped ▁in ▁a ▁loop ▁of ▁the ▁Av on . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON ADV VERB VERB VERB VERB ADV PROPN PROPN PROPN PROPN PROPN ADP ADJ NOUN NOUN VERB VERB PRON PART VERB VERB ADP DET NOUN ADP DET PROPN PROPN PROPN PUNCT
It means in our case ( the same that commonsense would suggest ) that the current in the loop must everywhere be the same.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	in the loop	literal	identical	PRON VERB ADP ADJ NOUN PUNCT DET ADJ ADJ NOUN VERB VERB PUNCT ADP DET NOUN ADP DET NOUN VERB ADV VERB DET ADJ	▁It ▁means ▁in ▁our ▁case ▁( ▁the ▁same ▁that ▁common s ense ▁would ▁suggest ▁ ) ▁that ▁the ▁current ▁in ▁the ▁loop ▁must ▁everywhere ▁be ▁the ▁same .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB ADP ADJ NOUN PUNCT DET ADJ ADJ NOUN NOUN NOUN VERB VERB PUNCT PUNCT ADP DET NOUN ADP DET NOUN VERB ADV VERB DET ADJ ADJ
The three main company functions described in Chapter 1 are elements in this loop, sometimes as individuals and sometimes in collaboration.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in the loop	literal	determiner-narrow	DET NUM ADJ NOUN NOUN VERB ADP NOUN NUM VERB NOUN ADP DET NOUN ADV ADP NOUN CCONJ ADV ADP NOUN	▁The ▁three ▁main ▁company ▁functions ▁described ▁in ▁Chapter ▁1 ▁are ▁elements ▁in ▁this ▁loop , ▁sometimes ▁as ▁individuals ▁and ▁sometimes ▁in ▁collaboration .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	DET NUM ADJ NOUN NOUN VERB ADP NOUN NUM VERB NOUN ADP DET NOUN NOUN ADV ADP NOUN CCONJ ADV ADP NOUN NOUN
