Most seven year olds sleep for about ten hours at a stretch.	0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	ADJ NUM NOUN NOUN VERB ADP ADV NUM NOUN ADP DET NOUN	▁Most ▁seven ▁year ▁old s ▁sleep ▁for ▁about ▁ten ▁hours ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NUM NOUN NOUN NOUN VERB ADP ADV NUM NOUN ADP DET NOUN NOUN
' Possibly because the new ventilation system I 've recently supervised being installed in a factory in one of the Arab Emirates has proved so successful that I have orders for two more, or possibly because I 've just spent four weeks at full stretch in a very hot country with very little relaxation and deserve a holiday — but more probably because I own a majority stockholding in the company I bought cheap and built up to its present eminence, which gives me the position of chairman and managing director and full autonomy in deciding what I do, where I do it and with whom. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	inflection	PUNCT ADV ADP DET ADJ NOUN NOUN PRON VERB ADV VERB VERB VERB ADP DET NOUN ADP NUM ADP DET PROPN PROPN VERB VERB ADV ADJ ADP PRON VERB NOUN ADP NUM ADJ CCONJ ADV ADP PRON VERB ADV VERB NUM NOUN ADP ADJ NOUN ADP DET ADV ADJ NOUN ADP ADV ADJ NOUN CCONJ VERB DET NOUN PUNCT CCONJ ADV ADV ADP PRON VERB DET NOUN VERB ADP DET NOUN PRON VERB ADJ CCONJ VERB ADP ADP ADJ ADJ NOUN ADJ VERB PRON DET NOUN ADP NOUN CCONJ NOUN NOUN CCONJ ADJ NOUN ADP VERB NOUN PRON VERB ADV PRON VERB PRON CCONJ ADP NOUN PUNCT	▁' ▁Po s sibly ▁because ▁the ▁new ▁ventilation ▁system ▁I ▁' ve ▁recently ▁supervised ▁being ▁installed ▁in ▁a ▁factory ▁in ▁one ▁of ▁the ▁Arab ▁Emirates ▁has ▁proved ▁so ▁successful ▁that ▁I ▁have ▁orders ▁for ▁two ▁more , ▁or ▁possibly ▁because ▁I ▁' ve ▁just ▁spent ▁four ▁weeks ▁at ▁full ▁stretch ▁in ▁a ▁very ▁hot ▁country ▁with ▁very ▁little ▁relaxation ▁and ▁deserve ▁a ▁holiday ▁ — ▁but ▁more ▁probably ▁because ▁I ▁own ▁a ▁majority ▁stock holding ▁in ▁the ▁company ▁I ▁bought ▁cheap ▁and ▁built ▁up ▁to ▁its ▁present ▁em in ence , ▁which ▁gives ▁me ▁the ▁position ▁of ▁chairman ▁and ▁managing ▁director ▁and ▁full ▁autonomy ▁in ▁deciding ▁what ▁I ▁do , ▁where ▁I ▁do ▁it ▁and ▁with ▁whom . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV ADV ADV ADP DET ADJ NOUN NOUN PRON VERB VERB ADV VERB VERB VERB ADP DET NOUN ADP NUM ADP DET PROPN PROPN VERB VERB ADV ADJ ADP PRON VERB NOUN ADP NUM ADJ ADJ CCONJ ADV ADP PRON VERB VERB ADV VERB NUM NOUN ADP ADJ NOUN ADP DET ADV ADJ NOUN ADP ADV ADJ NOUN CCONJ VERB DET NOUN PUNCT PUNCT CCONJ ADV ADV ADP PRON VERB DET NOUN VERB VERB ADP DET NOUN PRON VERB ADJ CCONJ VERB ADP ADP ADJ ADJ NOUN NOUN NOUN NOUN ADJ VERB PRON DET NOUN ADP NOUN CCONJ NOUN NOUN CCONJ ADJ NOUN ADP VERB NOUN PRON VERB VERB ADV PRON VERB PRON CCONJ ADP NOUN NOUN PUNCT
He knew the details of ident laws and rationing for every country in Europe, he had mastered Dutch and French, and he still could not get a pipe to burn for more than three minutes at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	PRON VERB DET NOUN ADP NOUN NOUN CCONJ VERB ADP DET NOUN ADP PROPN PRON VERB VERB PROPN CCONJ PROPN CCONJ PRON ADV VERB ADV VERB DET NOUN PART VERB ADP ADJ ADP NUM NOUN ADP DET NOUN	▁He ▁knew ▁the ▁details ▁of ▁ ident ▁laws ▁and ▁ration ing ▁for ▁every ▁country ▁in ▁Europe , ▁he ▁had ▁master ed ▁Dutch ▁and ▁French , ▁and ▁he ▁still ▁could ▁not ▁get ▁a ▁pipe ▁to ▁burn ▁for ▁more ▁than ▁three ▁minutes ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET NOUN ADP NOUN NOUN NOUN CCONJ VERB VERB ADP DET NOUN ADP PROPN PROPN PRON VERB VERB VERB PROPN CCONJ PROPN PROPN CCONJ PRON ADV VERB ADV VERB DET NOUN PART VERB ADP ADJ ADP NUM NOUN ADP DET NOUN NOUN
Misconception number two is that a Taiwanese factory represents some kind of ecologically disastrous sweatshop, with underpaid conscripts breathing dust and fumes and churning out rubbish guitars for eighteen hours at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	NOUN NOUN NUM VERB ADP DET ADJ NOUN VERB DET NOUN ADP ADV ADJ NOUN ADP ADJ NOUN VERB NOUN CCONJ NOUN CCONJ VERB PART ADJ NOUN ADP NUM NOUN ADP DET NOUN	▁Mi s con ception ▁number ▁two ▁is ▁that ▁a ▁Taiwan ese ▁factory ▁represents ▁some ▁kind ▁of ▁ecological ly ▁disastrous ▁sweat s hop , ▁with ▁under paid ▁con script s ▁breathing ▁dust ▁and ▁fumes ▁and ▁ch urn ing ▁out ▁rubbish ▁g uit ars ▁for ▁eighteen ▁hours ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN NOUN NOUN NUM VERB ADP DET ADJ ADJ NOUN VERB DET NOUN ADP ADV ADV ADJ NOUN NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN VERB NOUN CCONJ NOUN CCONJ VERB VERB VERB PART ADJ NOUN NOUN NOUN ADP NUM NOUN ADP DET NOUN NOUN
Sometimes the actors went back up to their dressing - rooms for an hour at a stretch while she and Geoffrey stood in for them, posing languidly at the fireplace or leaning back on the settee, twirling empty wine glasses.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	identical	ADV DET NOUN VERB ADV ADP ADP ADJ NOUN PUNCT NOUN ADP DET NOUN ADP DET NOUN ADP PRON CCONJ PROPN VERB PART ADP PRON VERB ADV ADP DET NOUN CCONJ VERB ADV ADP DET NOUN VERB ADJ NOUN NOUN	▁Sometimes ▁the ▁actors ▁went ▁back ▁up ▁to ▁their ▁dressing ▁- ▁rooms ▁for ▁an ▁hour ▁at ▁a ▁stretch ▁while ▁she ▁and ▁Geo ffre y ▁stood ▁in ▁for ▁them , ▁ posing ▁l angui d ly ▁at ▁the ▁fire place ▁or ▁lean ing ▁back ▁on ▁the ▁set te e , ▁t wi rling ▁empty ▁wine ▁glasses .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB ADV ADP ADP ADJ NOUN PUNCT NOUN ADP DET NOUN ADP DET NOUN ADP PRON CCONJ PROPN PROPN PROPN VERB PART ADP PRON PRON VERB VERB ADV ADV ADV ADV ADP DET NOUN NOUN CCONJ VERB VERB ADV ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB ADJ NOUN NOUN NOUN
Dry batteries for fencer units are outrageously expensive, so I have resorted to an old tractor battery, trickle - charged by a windmill made from a bicycle wheel with its dynamo hub : it cost nothing and worked without trouble for a year at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	ADJ NOUN ADP NOUN NOUN VERB ADV ADJ CCONJ PRON VERB VERB ADP DET ADJ NOUN NOUN NOUN PUNCT VERB ADP DET NOUN VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN PUNCT PRON VERB NOUN CCONJ VERB ADP NOUN ADP DET NOUN ADP DET NOUN	▁Dry ▁batteries ▁for ▁fence r ▁units ▁are ▁outrageous ly ▁expensive , ▁so ▁I ▁have ▁resort ed ▁to ▁an ▁old ▁tractor ▁battery , ▁trick le ▁- ▁charged ▁by ▁a ▁wind mill ▁made ▁from ▁a ▁bicycle ▁wheel ▁with ▁its ▁d yn amo ▁hub ▁ : ▁it ▁cost ▁nothing ▁and ▁worked ▁without ▁trouble ▁for ▁a ▁year ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN ADP NOUN NOUN NOUN VERB ADV ADV ADJ ADJ CCONJ PRON VERB VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN NOUN PUNCT VERB ADP DET NOUN NOUN VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB NOUN CCONJ VERB ADP NOUN ADP DET NOUN ADP DET NOUN NOUN
I was looking then only at an empty stretch of spaceport beyond the comm - booth that she 'd called from.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	literal	combined-other	PRON VERB VERB ADV ADV ADP DET ADJ NOUN ADP NOUN ADP DET ADJ PUNCT NOUN ADP PRON VERB VERB ADP	▁I ▁was ▁looking ▁then ▁only ▁at ▁an ▁empty ▁stretch ▁of ▁space port ▁beyond ▁the ▁com m ▁- ▁boot h ▁that ▁she ▁' d ▁called ▁from .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV ADP DET ADJ NOUN ADP NOUN NOUN ADP DET ADJ ADJ PUNCT NOUN NOUN ADP PRON VERB VERB VERB ADP ADP
His shoulder hit the floor with a thud that knocked the wind out of him but he managed to get one hand under the vase at full stretch and slithered across the marble floor juggling the smooth - glazed porcelain above his head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	inflection	ADJ NOUN VERB DET NOUN ADP DET NOUN ADJ VERB DET NOUN ADP ADP PRON CCONJ PRON VERB PART VERB NUM NOUN ADP DET NOUN ADP ADJ NOUN CCONJ VERB ADP DET NOUN NOUN VERB DET ADV PUNCT VERB NOUN ADP ADJ NOUN	▁His ▁shoulder ▁hit ▁the ▁floor ▁with ▁a ▁th ud ▁that ▁knock ed ▁the ▁wind ▁out ▁of ▁him ▁but ▁he ▁managed ▁to ▁get ▁one ▁hand ▁under ▁the ▁vas e ▁at ▁full ▁stretch ▁and ▁slit her ed ▁across ▁the ▁marble ▁floor ▁ju gg ling ▁the ▁smooth ▁- ▁gla zed ▁porcelain ▁above ▁his ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB DET NOUN ADP DET NOUN NOUN ADJ VERB VERB DET NOUN ADP ADP PRON CCONJ PRON VERB PART VERB NUM NOUN ADP DET NOUN NOUN ADP ADJ NOUN CCONJ VERB VERB VERB ADP DET NOUN NOUN VERB VERB VERB DET ADV PUNCT VERB VERB NOUN ADP ADJ NOUN NOUN
Mr Ebbert said : ' While the UK market improved only slightly and there was some softening of continental markets, a combination of record UK market share and increased export business kept our production plants at full stretch. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	at a stretch	figurative	inflection	PROPN PROPN VERB PUNCT PUNCT ADP DET PROPN NOUN VERB ADV ADV CCONJ ADV VERB DET NOUN ADP ADJ NOUN DET NOUN ADP NOUN PROPN NOUN NOUN CCONJ VERB NOUN NOUN VERB ADJ NOUN NOUN ADP ADJ NOUN PUNCT	▁Mr ▁E b bert ▁said ▁ : ▁' ▁While ▁the ▁UK ▁market ▁improved ▁only ▁slightly ▁and ▁there ▁was ▁some ▁soften ing ▁of ▁ continental ▁markets , ▁a ▁combination ▁of ▁record ▁UK ▁market ▁share ▁and ▁increased ▁export ▁business ▁kept ▁our ▁production ▁plants ▁at ▁full ▁stretch . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT ADP DET PROPN NOUN VERB ADV ADV CCONJ ADV VERB DET NOUN NOUN ADP ADJ ADJ NOUN NOUN DET NOUN ADP NOUN PROPN NOUN NOUN CCONJ VERB NOUN NOUN VERB ADJ NOUN NOUN ADP ADJ NOUN NOUN PUNCT
I 'll go along with some radical improvement to the turbo - ram - jet engine concept ; perhaps a boost in top speed up to Mach 3.5, even 4 at a stretch of the imagination.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	at a stretch	figurative	identical	PRON VERB VERB PART ADP DET ADJ NOUN ADP DET NOUN PUNCT NOUN PUNCT NOUN NOUN NOUN PUNCT ADV DET NOUN ADP ADJ NOUN PART ADP PROPN NUM ADV NUM ADP DET NOUN ADP DET NOUN	▁I ▁' ll ▁go ▁along ▁with ▁some ▁radical ▁improvement ▁to ▁the ▁turbo ▁- ▁ram ▁- ▁jet ▁engine ▁concept ▁ ; ▁perhaps ▁a ▁boost ▁in ▁top ▁speed ▁up ▁to ▁M ach ▁3.5 , ▁even ▁4 ▁at ▁a ▁stretch ▁of ▁the ▁imagination .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB VERB VERB PART ADP DET ADJ NOUN ADP DET NOUN PUNCT NOUN PUNCT NOUN NOUN NOUN PUNCT PUNCT ADV DET NOUN ADP ADJ NOUN PART ADP PROPN PROPN NUM NUM ADV NUM ADP DET NOUN ADP DET NOUN NOUN
An obvious answer is to have this basic groundwork done by a much smaller group who would meet more regularly and for longer periods at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	DET ADJ NOUN VERB PART VERB DET ADJ NOUN VERB ADP DET ADV ADJ NOUN NOUN VERB VERB ADV ADV CCONJ ADP ADJ NOUN ADP DET NOUN	▁An ▁obvious ▁answer ▁is ▁to ▁have ▁this ▁basic ▁ground work ▁done ▁by ▁a ▁much ▁smaller ▁group ▁who ▁would ▁meet ▁more ▁regularly ▁and ▁for ▁longer ▁periods ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN VERB PART VERB DET ADJ NOUN NOUN VERB ADP DET ADV ADJ NOUN NOUN VERB VERB ADV ADV CCONJ ADP ADJ NOUN ADP DET NOUN NOUN
Then she swiped me right across the nose, claws at full stretch.	0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	literal	inflection	ADV PRON VERB PRON ADV ADP DET NOUN NOUN ADP ADJ NOUN	▁Then ▁she ▁sw ip ed ▁me ▁right ▁across ▁the ▁nose , ▁claw s ▁at ▁full ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON VERB VERB VERB PRON ADV ADP DET NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN
Ten whole words out of you at a stretch!	0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	NUM ADJ NOUN ADP ADP PRON ADP DET NOUN	▁Ten ▁whole ▁words ▁out ▁of ▁you ▁at ▁a ▁stretch !	0 0 0 0 0 0 1 0 1 1	NUM ADJ NOUN ADP ADP PRON ADP DET NOUN NOUN
However, looking at the underlined stretches, which are those showing one or more grammatical, lexical or phonological features of Creole origin, it is apparent that Carol uses far more creole forms than Joan.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	literal	combined-inflection	ADV VERB ADP DET ADJ NOUN ADJ VERB DET VERB NUM CCONJ ADV ADJ ADJ CCONJ ADJ NOUN ADP PROPN NOUN PRON VERB ADJ ADP PROPN VERB ADV ADJ ADJ NOUN ADP PROPN	▁However , ▁looking ▁at ▁the ▁underlined ▁stretch es , ▁which ▁are ▁those ▁showing ▁one ▁or ▁more ▁gram matic al , ▁ lex ical ▁or ▁ phon ological ▁features ▁of ▁C re ole ▁origin , ▁it ▁is ▁apparent ▁that ▁Car ol ▁uses ▁far ▁more ▁cre ole ▁forms ▁than ▁Jo an .	0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB ADP DET ADJ NOUN NOUN NOUN ADJ VERB DET VERB NUM CCONJ ADV ADJ ADJ ADJ ADJ ADJ ADJ ADJ CCONJ ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN NOUN NOUN PRON VERB ADJ ADP PROPN PROPN VERB ADV ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN
David as a child ‘ sustained my own idea’ of Roderick Random, the scapegrace selfish hero of this picaresque novel, ‘ for a month at a stretch’, could see Roderick's faithful servant Strap at the wicket of Blunderstone church, and when Micawber went to the King's Bench, remembered Roderick's imprisonment for debt ( chap.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	dashes	PROPN ADP DET NOUN PUNCT VERB ADJ ADJ PROPN ADP PROPN PROPN DET NOUN ADJ NOUN ADP DET ADJ NOUN PUNCT ADP DET NOUN ADP DET NOUN VERB VERB PROPN ADJ NOUN PROPN ADP DET NOUN ADP PROPN NOUN CCONJ ADV PROPN VERB ADP DET PROPN PROPN VERB PROPN NOUN ADP NOUN PUNCT NOUN	▁David ▁as ▁a ▁child ▁ ‘ ▁sustained ▁my ▁own ▁idea ’ ▁of ▁Ro de rick ▁Rand om , ▁the ▁sca peg race ▁self ish ▁her o ▁of ▁this ▁p ica res que ▁novel , ▁ ‘ ▁for ▁a ▁month ▁at ▁a ▁stretch ’ , ▁could ▁see ▁Ro de rick ' s ▁faithful ▁servant ▁Stra p ▁at ▁the ▁ wick et ▁of ▁B l under stone ▁church , ▁and ▁when ▁Mic aw ber ▁went ▁to ▁the ▁King ' s ▁Ben ch , ▁remembered ▁Ro de rick ' s ▁imprisonment ▁for ▁debt ▁( ▁chap .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN ADP DET NOUN PUNCT PUNCT VERB ADJ ADJ PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT ADP DET NOUN ADP DET NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN PROPN ADJ NOUN PROPN PROPN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN CCONJ ADV PROPN PROPN PROPN VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN NOUN ADP NOUN PUNCT NOUN NOUN
The legs and knees take a belt — — you are, after all, suffering most of the strains of downhill skiing and for longer at a stretch — but the distance travelled more than makes up for that.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	identical	DET NOUN CCONJ NOUN VERB DET NOUN PUNCT PUNCT PRON VERB ADV ADV VERB ADJ ADP DET NOUN ADP NOUN NOUN CCONJ ADP ADJ ADP DET NOUN PUNCT CCONJ DET NOUN VERB ADJ ADP VERB PART ADP DET	▁The ▁legs ▁and ▁knee s ▁take ▁a ▁belt ▁ — ▁ — ▁you ▁are , ▁after ▁all , ▁suffering ▁most ▁of ▁the ▁strains ▁of ▁down hill ▁ski ing ▁and ▁for ▁longer ▁at ▁a ▁stretch ▁ — ▁but ▁the ▁distance ▁travelled ▁more ▁than ▁makes ▁up ▁for ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN CCONJ NOUN NOUN VERB DET NOUN PUNCT PUNCT PUNCT PUNCT PRON VERB VERB ADV ADV ADV VERB ADJ ADP DET NOUN ADP NOUN NOUN NOUN NOUN CCONJ ADP ADJ ADP DET NOUN PUNCT PUNCT CCONJ DET NOUN VERB ADJ ADP VERB PART ADP DET DET
