" Yes, quite … you've got the picture — time to go! "	0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	figurative	inflection	PUNCT INTJ ADV PUNCT PRON VERB DET NOUN PUNCT NOUN PART VERB PUNCT	▁" ▁Yes , ▁quite ▁... ▁you ' ve ▁got ▁the ▁picture ▁ — ▁time ▁to ▁go ! ▁"	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PUNCT INTJ INTJ ADV PUNCT PRON PRON PRON VERB DET NOUN PUNCT PUNCT NOUN PART VERB VERB PUNCT
So we got there and he said right okay you 're the press chappy he's right I 've put your press people over there so while respect Lieutenant Commander that really won't do because everything including the Band of the Royal Marines is between them and the Princess Royal so we argued about this and the compromise eventually was that that everybody would have to stay there until the ceremony started and then we could bring the stills photographers round to the end and up to one side where it was all happening mainly to get a picture of his wife cutting the cake.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	get the picture	literal	determiner-narrow	ADV PRON VERB ADV CCONJ PRON VERB INTJ INTJ PRON VERB DET NOUN NOUN PRON ADJ PRON VERB VERB ADJ NOUN NOUN ADV ADV ADV ADP NOUN PROPN PROPN ADJ ADV VERB VERB ADP NOUN VERB DET PROPN ADP DET PROPN PROPN VERB ADP PRON CCONJ DET PROPN PROPN ADP PRON VERB ADP DET CCONJ DET NOUN ADV VERB ADP ADP NOUN VERB VERB PART VERB ADV ADP DET NOUN VERB CCONJ ADV PRON VERB VERB DET NOUN NOUN ADV ADP DET NOUN CCONJ ADV PART NUM NOUN ADV PRON VERB DET VERB ADV PART VERB DET NOUN ADP ADJ NOUN VERB DET NOUN	▁So ▁we ▁got ▁there ▁and ▁he ▁said ▁right ▁o ka y ▁you ▁' re ▁the ▁press ▁chap py ▁he ' s ▁right ▁I ▁' ve ▁put ▁your ▁press ▁people ▁over ▁there ▁so ▁while ▁respect ▁Lieutenant ▁Commander ▁that ▁really ▁won ' t ▁do ▁because ▁everything ▁including ▁the ▁Band ▁of ▁the ▁Royal ▁Marine s ▁is ▁between ▁them ▁and ▁the ▁Prince s s ▁Royal ▁so ▁we ▁argued ▁about ▁this ▁and ▁the ▁compromise ▁eventually ▁was ▁that ▁that ▁everybody ▁would ▁have ▁to ▁stay ▁there ▁until ▁the ▁ceremony ▁started ▁and ▁then ▁we ▁could ▁bring ▁the ▁still s ▁photograph ers ▁round ▁to ▁the ▁end ▁and ▁up ▁to ▁one ▁side ▁where ▁it ▁was ▁all ▁happening ▁mainly ▁to ▁get ▁a ▁picture ▁of ▁his ▁wife ▁cutting ▁the ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV PRON VERB ADV CCONJ PRON VERB INTJ INTJ INTJ INTJ PRON VERB VERB DET NOUN NOUN NOUN PRON PRON PRON ADJ PRON VERB VERB VERB ADJ NOUN NOUN ADV ADV ADV ADP NOUN PROPN PROPN ADJ ADV VERB VERB VERB VERB ADP NOUN VERB DET PROPN ADP DET PROPN PROPN PROPN VERB ADP PRON CCONJ DET PROPN PROPN PROPN PROPN ADP PRON VERB ADP DET CCONJ DET NOUN ADV VERB ADP ADP NOUN VERB VERB PART VERB ADV ADP DET NOUN VERB CCONJ ADV PRON VERB VERB DET NOUN NOUN NOUN NOUN ADV ADP DET NOUN CCONJ ADV PART NUM NOUN ADV PRON VERB DET VERB ADV PART VERB DET NOUN ADP ADJ NOUN VERB DET NOUN NOUN
‘ You get the picture,’ he said, not wanting to play any more.	0 0 1 0 1 0 0 0 0 0 0 0 0	get the picture	figurative	dashes	PUNCT PRON VERB DET NOUN PRON VERB ADV VERB PART VERB DET ADV	▁ ‘ ▁You ▁get ▁the ▁picture , ’ ▁he ▁said , ▁not ▁wanting ▁to ▁play ▁any ▁more .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN NOUN NOUN PRON VERB VERB ADV VERB PART VERB DET ADV ADV
And that's got a picture.	0 0 1 0 1	get the picture	literal	combined-inflection	CCONJ DET VERB DET NOUN	▁And ▁that ' s ▁got ▁a ▁picture .	0 0 0 0 1 0 1 1	CCONJ DET DET DET VERB DET NOUN NOUN
A couple, your safe on the you 'd of liked it there, the hotel was really nice, I 've got pictures of it, yeah.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	get the picture	literal	combined-inflection	DET NOUN ADJ ADJ ADP DET PRON VERB ADP VERB PRON ADV DET NOUN VERB ADV ADJ PRON VERB VERB NOUN ADP PRON INTJ	▁A ▁couple , ▁your ▁safe ▁on ▁the ▁you ▁' d ▁of ▁like d ▁it ▁there , ▁the ▁hotel ▁was ▁really ▁nice , ▁I ▁' ve ▁got ▁pictures ▁of ▁it , ▁ye ah .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	DET NOUN NOUN ADJ ADJ ADP DET PRON VERB VERB ADP VERB VERB PRON ADV ADV DET NOUN VERB ADV ADJ ADJ PRON VERB VERB VERB NOUN ADP PRON PRON INTJ INTJ INTJ
Unless you 've got two pictures of that same street, no	0 0 0 1 0 1 0 0 0 0 0	get the picture	literal	combined-inflection	ADP PRON VERB VERB NUM NOUN ADP DET ADJ NOUN INTJ	▁Unless ▁you ▁' ve ▁got ▁two ▁pictures ▁of ▁that ▁same ▁street , ▁no	0 0 0 0 1 0 1 0 0 0 0 0 0	ADP PRON VERB VERB VERB NUM NOUN ADP DET ADJ NOUN NOUN INTJ
You want to see mine, you wouldn't even recognize me on my passport, I 've got two pictures right	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	get the picture	literal	combined-inflection	PRON VERB PART VERB PRON PRON VERB ADV VERB PRON ADP ADJ NOUN PRON VERB VERB NUM NOUN ADV	▁You ▁want ▁to ▁see ▁mine , ▁you ▁would n ' t ▁even ▁recognize ▁me ▁on ▁my ▁passport , ▁I ▁' ve ▁got ▁two ▁pictures ▁right	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	PRON VERB PART VERB PRON PRON PRON VERB VERB VERB VERB ADV VERB PRON ADP ADJ NOUN NOUN PRON VERB VERB VERB NUM NOUN ADV
Becker and Graf won Wimbledon and the US Open and did not get their pictures on the front cover of any non - tennis magazines here. '	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-broad	PROPN CCONJ PROPN VERB PROPN CCONJ DET PROPN PROPN CCONJ VERB ADV VERB ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN ADV PUNCT	▁Be cker ▁and ▁Gra f ▁won ▁Wi mble don ▁and ▁the ▁US ▁Open ▁and ▁did ▁not ▁get ▁their ▁pictures ▁on ▁the ▁front ▁cover ▁of ▁any ▁non ▁- ▁ten nis ▁magazines ▁here . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN CCONJ PROPN PROPN VERB PROPN PROPN PROPN CCONJ DET PROPN PROPN CCONJ VERB ADV VERB ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN NOUN ADV ADV PUNCT
I today did you do one bulls eye no not cut up the thing and say which sport does this person belong to might get a picture of Rob Andrews see if they stick rugby or tennis on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-narrow	PRON NOUN VERB PRON VERB NUM NOUN NOUN ADV ADV VERB PART DET NOUN CCONJ VERB ADJ NOUN VERB DET NOUN VERB PART VERB VERB DET NOUN ADP PROPN PROPN VERB ADP PRON VERB NOUN CCONJ NOUN ADP	▁I ▁today ▁did ▁you ▁do ▁one ▁bull s ▁eye ▁no ▁not ▁cut ▁up ▁the ▁thing ▁and ▁say ▁which ▁sport ▁does ▁this ▁person ▁belong ▁to ▁might ▁get ▁a ▁picture ▁of ▁Ro b ▁Andrew s ▁see ▁if ▁they ▁stick ▁ rug by ▁or ▁ten nis ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON NOUN VERB PRON VERB NUM NOUN NOUN NOUN ADV ADV VERB PART DET NOUN CCONJ VERB ADJ NOUN VERB DET NOUN VERB PART VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN VERB ADP PRON VERB NOUN NOUN NOUN CCONJ NOUN NOUN ADP ADP
So what we 're trying to do is get a picture of, okay, what's our, our best guess scenario, what the whole year's gon na look like.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	determiner-narrow	ADV NOUN PRON VERB VERB PART VERB VERB VERB DET NOUN ADP INTJ NOUN ADJ ADJ ADJ NOUN NOUN NOUN DET ADJ NOUN VERB PART VERB ADP	▁So ▁what ▁we ▁' re ▁trying ▁to ▁do ▁is ▁get ▁a ▁picture ▁of , ▁o ka y , ▁what ' s ▁our , ▁our ▁best ▁guess ▁scenario , ▁what ▁the ▁whole ▁year ' s ▁ gon ▁na ▁look ▁like .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN PRON VERB VERB VERB PART VERB VERB VERB DET NOUN ADP ADP INTJ INTJ INTJ INTJ NOUN NOUN NOUN ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN VERB VERB PART VERB ADP ADP
In their advertising the emphasis is always on telling you that if you have the latest lens you 'll get the best picture, and that you should continually update your equipment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	get the picture	literal	insertion-other	ADP ADJ NOUN DET NOUN VERB ADV ADP VERB PRON ADP ADP PRON VERB DET ADJ NOUN PRON VERB VERB DET ADJ NOUN CCONJ ADP PRON VERB ADV VERB ADJ NOUN	▁In ▁their ▁advertising ▁the ▁emphasis ▁is ▁always ▁on ▁telling ▁you ▁that ▁if ▁you ▁have ▁the ▁latest ▁lens ▁you ▁' ll ▁get ▁the ▁best ▁picture , ▁and ▁that ▁you ▁should ▁continually ▁update ▁your ▁equipment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN DET NOUN VERB ADV ADP VERB PRON ADP ADP PRON VERB DET ADJ NOUN PRON VERB VERB VERB DET ADJ NOUN NOUN CCONJ ADP PRON VERB ADV VERB ADJ NOUN NOUN
" D'you get the picture, though?	0 0 1 0 1 0	get the picture	figurative	identical	PUNCT NOUN VERB DET NOUN ADV	▁" ▁D ' you ▁get ▁the ▁picture , ▁though ?	0 0 0 0 1 0 1 1 0 0	PUNCT NOUN NOUN NOUN VERB DET NOUN NOUN ADV ADV
No, I have to get a terrible picture of cows up close, huge huge and, and.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	get the picture	literal	combined-other	INTJ PRON VERB PART VERB DET ADJ NOUN ADP NOUN ADV ADV ADJ ADJ CCONJ CCONJ	▁No , ▁I ▁have ▁to ▁get ▁a ▁terrible ▁picture ▁of ▁cows ▁up ▁close , ▁huge ▁huge ▁and , ▁and .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB PART VERB DET ADJ NOUN ADP NOUN ADV ADV ADV ADJ ADJ CCONJ CCONJ CCONJ CCONJ
You got another picture?	0 1 0 1	get the picture	literal	combined-inflection	PRON VERB DET NOUN	▁You ▁got ▁another ▁picture ?	0 1 0 1 1	PRON VERB DET NOUN NOUN
Chair, I think have to make a point at this stage, although as I said earlier, we haven't got a complete picture yet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0	get the picture	figurative	combined-inflection	NOUN PRON VERB VERB PART VERB DET NOUN ADP DET NOUN ADP ADP PRON VERB ADV PRON VERB VERB DET ADJ NOUN ADV	▁Chair , ▁I ▁think ▁have ▁to ▁make ▁a ▁point ▁at ▁this ▁stage , ▁although ▁as ▁I ▁said ▁earlier , ▁we ▁have n ' t ▁got ▁a ▁complete ▁picture ▁yet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	NOUN NOUN PRON VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN ADP ADP PRON VERB ADV ADV PRON VERB VERB VERB VERB VERB DET ADJ NOUN ADV ADV
But I would very very much like to er to find out er and get a picture of what is up there.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	literal	determiner-narrow	CCONJ PRON VERB ADV ADV ADV ADP ADP INTJ PART VERB PART INTJ CCONJ VERB DET NOUN ADP NOUN VERB ADV ADV	▁But ▁I ▁would ▁very ▁very ▁much ▁like ▁to ▁er ▁to ▁find ▁out ▁er ▁and ▁get ▁a ▁picture ▁of ▁what ▁is ▁up ▁there .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	CCONJ PRON VERB ADV ADV ADV ADP ADP INTJ PART VERB PART INTJ CCONJ VERB DET NOUN ADP NOUN VERB ADV ADV ADV
Have a look at the introd the erm I find is a bit sort of sleepy, I tend to go to sleep, but the and quite got nice big pictures and interesting stories.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	get the picture	literal	combined-inflection	VERB DET NOUN ADP DET NOUN DET NOUN PRON VERB VERB DET NOUN ADV ADV ADJ PRON VERB PART VERB ADP NOUN CCONJ DET CCONJ ADV VERB ADJ ADJ NOUN CCONJ ADJ NOUN	▁Have ▁a ▁look ▁at ▁the ▁in tro d ▁the ▁er m ▁I ▁find ▁is ▁a ▁bit ▁sort ▁of ▁sleep y , ▁I ▁tend ▁to ▁go ▁to ▁sleep , ▁but ▁the ▁and ▁quite ▁got ▁nice ▁big ▁pictures ▁and ▁interesting ▁stories .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	VERB DET NOUN ADP DET NOUN NOUN NOUN DET NOUN NOUN PRON VERB VERB DET NOUN ADV ADV ADJ ADJ ADJ PRON VERB PART VERB ADP NOUN NOUN CCONJ DET CCONJ ADV VERB ADJ ADJ NOUN CCONJ ADJ NOUN NOUN
Rolling over, he buried his face in the pillow and tried to get back his old picture of her — hard and tough and violent, the same all the way through.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-other	VERB PART PRON VERB ADJ NOUN ADP DET NOUN CCONJ VERB PART VERB ADV ADJ ADJ NOUN ADP ADJ PUNCT ADJ CCONJ ADJ CCONJ ADJ DET ADJ ADJ DET NOUN ADV	▁Rolling ▁over , ▁he ▁buried ▁his ▁face ▁in ▁the ▁pill ow ▁and ▁tried ▁to ▁get ▁back ▁his ▁old ▁picture ▁of ▁her ▁ — ▁hard ▁and ▁tough ▁and ▁violent , ▁the ▁same ▁all ▁the ▁way ▁through .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PART PART PRON VERB ADJ NOUN ADP DET NOUN NOUN CCONJ VERB PART VERB ADV ADJ ADJ NOUN ADP ADJ PUNCT PUNCT ADJ CCONJ ADJ CCONJ ADJ ADJ DET ADJ ADJ DET NOUN ADV ADV
That way they would get excellent pictures of Mrs Thatcher as she moved through the crowd.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-broad	DET NOUN PRON VERB VERB ADJ NOUN ADP PROPN PROPN ADP PRON VERB ADP DET NOUN	▁That ▁way ▁they ▁would ▁get ▁excellent ▁pictures ▁of ▁Mrs ▁Thatcher ▁as ▁she ▁moved ▁through ▁the ▁crowd .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN PRON VERB VERB ADJ NOUN ADP PROPN PROPN ADP PRON VERB ADP DET NOUN NOUN
By asking the women what they liked or disliked about the task in question, and whether their attitude was reversed in any particular circumstances, I was able to get a more complete picture of their experience of each task, and also to learn something about the characteristics these different housework tasks are seen to possess.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	ADP VERB DET NOUN NOUN PRON VERB CCONJ VERB ADP DET NOUN ADP NOUN CCONJ ADP ADJ NOUN VERB VERB ADP DET ADJ NOUN PRON VERB ADJ PART VERB DET ADV ADJ NOUN ADP ADJ NOUN ADP DET NOUN CCONJ ADV PART VERB NOUN ADP DET NOUN DET ADJ NOUN NOUN VERB VERB PART VERB	▁By ▁asking ▁the ▁women ▁what ▁they ▁like d ▁or ▁dis like d ▁about ▁the ▁task ▁in ▁question , ▁and ▁whether ▁their ▁attitude ▁was ▁reversed ▁in ▁any ▁particular ▁circumstances , ▁I ▁was ▁able ▁to ▁get ▁a ▁more ▁complete ▁picture ▁of ▁their ▁experience ▁of ▁each ▁task , ▁and ▁also ▁to ▁learn ▁something ▁about ▁the ▁characteristics ▁these ▁different ▁house work ▁tasks ▁are ▁seen ▁to ▁possess .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB DET NOUN NOUN PRON VERB VERB CCONJ VERB VERB VERB ADP DET NOUN ADP NOUN NOUN CCONJ ADP ADJ NOUN VERB VERB ADP DET ADJ NOUN NOUN PRON VERB ADJ PART VERB DET ADV ADJ NOUN ADP ADJ NOUN ADP DET NOUN NOUN CCONJ ADV PART VERB NOUN ADP DET NOUN DET ADJ NOUN NOUN NOUN VERB VERB PART VERB VERB
Unless you want to intimidate the people you are seeing ( and you will get a less truthful picture of them if you do ) then consider conducting the interview in two fairly comfortable chairs placed at angles next to each other.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	ADP PRON VERB PART VERB DET NOUN PRON VERB VERB PUNCT CCONJ PRON VERB VERB DET ADV ADJ NOUN ADP PRON ADP PRON VERB PUNCT ADV VERB VERB DET NOUN ADP NUM ADV ADJ NOUN VERB ADP NOUN ADV ADP DET ADJ	▁Unless ▁you ▁want ▁to ▁intimidat e ▁the ▁people ▁you ▁are ▁seeing ▁( ▁and ▁you ▁will ▁get ▁a ▁less ▁truth ful ▁picture ▁of ▁them ▁if ▁you ▁do ▁ ) ▁then ▁consider ▁conducting ▁the ▁interview ▁in ▁two ▁fairly ▁comfortable ▁chairs ▁placed ▁at ▁angles ▁next ▁to ▁each ▁other .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PART VERB VERB DET NOUN PRON VERB VERB PUNCT CCONJ PRON VERB VERB DET ADV ADJ ADJ NOUN ADP PRON ADP PRON VERB PUNCT PUNCT ADV VERB VERB DET NOUN ADP NUM ADV ADJ NOUN VERB ADP NOUN ADV ADP DET ADJ ADJ
So the museum has gone to law to get the pictures back.	0 0 0 0 0 0 0 0 1 0 1 0	get the picture	literal	inflection	ADV DET NOUN VERB VERB ADP NOUN PART VERB DET NOUN ADV	▁So ▁the ▁museum ▁has ▁gone ▁to ▁law ▁to ▁get ▁the ▁pictures ▁back .	0 0 0 0 0 0 0 0 1 0 1 0 0	ADV DET NOUN VERB VERB ADP NOUN PART VERB DET NOUN ADV ADV
Perhaps the only way of getting a picture would be to take one in a bird sanctuary.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	ADV DET ADJ NOUN ADP VERB DET NOUN VERB VERB PART VERB NUM ADP DET NOUN NOUN	▁Perhaps ▁the ▁only ▁way ▁of ▁gett ing ▁a ▁picture ▁would ▁be ▁to ▁take ▁one ▁in ▁a ▁bird ▁sanctuary .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN ADP VERB VERB DET NOUN VERB VERB PART VERB NUM ADP DET NOUN NOUN NOUN
' I got some pictures of them at home.	0 0 1 0 1 0 0 0 0	get the picture	literal	combined-inflection	PUNCT PRON VERB DET NOUN ADP PRON ADP NOUN	▁' ▁I ▁got ▁some ▁pictures ▁of ▁them ▁at ▁home .	0 0 1 0 1 0 0 0 0 0	PUNCT PRON VERB DET NOUN ADP PRON ADP NOUN NOUN
He looked even more puzzled but Pascoe could see from Alice's face that she was beginning to get the picture.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	get the picture	figurative	identical	PRON VERB ADV ADV ADJ CCONJ PROPN VERB VERB ADP PROPN NOUN ADP PRON VERB VERB PART VERB DET NOUN	▁He ▁looked ▁even ▁more ▁puzzle d ▁but ▁P asco e ▁could ▁see ▁from ▁Al ice ' s ▁face ▁that ▁she ▁was ▁beginning ▁to ▁get ▁the ▁picture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADV ADV ADJ ADJ CCONJ PROPN PROPN PROPN VERB VERB ADP PROPN PROPN PROPN PROPN NOUN ADP PRON VERB VERB PART VERB DET NOUN NOUN
Like Robert Capper said : ‘ If you 're not getting the pictures you 're not close enough.’	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	literal	inflection	ADP PROPN PROPN VERB PUNCT PUNCT ADP PRON VERB ADV VERB DET NOUN PRON VERB ADV ADJ NUM	▁Like ▁Robert ▁Cap per ▁said ▁ : ▁ ‘ ▁If ▁you ▁' re ▁not ▁gett ing ▁the ▁pictures ▁you ▁' re ▁not ▁close ▁enough . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT ADP PRON VERB VERB ADV VERB VERB DET NOUN PRON VERB VERB ADV ADJ NUM NUM NUM
Now one has to get this picture into some sort of perspective against, as I said, the big films of today.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-narrow	ADV PRON VERB PART VERB DET NOUN ADP DET NOUN ADP NOUN ADP ADP PRON VERB DET ADJ NOUN ADP NOUN	▁Now ▁one ▁has ▁to ▁get ▁this ▁picture ▁into ▁some ▁sort ▁of ▁perspective ▁against , ▁as ▁I ▁said , ▁the ▁big ▁films ▁of ▁today .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PART VERB DET NOUN ADP DET NOUN ADP NOUN ADP ADP ADP PRON VERB VERB DET ADJ NOUN ADP NOUN NOUN
' These people — ' he gestured to a group of men and women, posing in three lines, the front row kneeling, the tallest at the back, all beaming as a photographer stepped back in order to get their picture with The Wall in a clear focus.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	get the picture	literal	determiner-broad	PUNCT DET NOUN PUNCT PUNCT PRON VERB ADP DET NOUN ADP NOUN CCONJ NOUN VERB ADP NUM NOUN DET NOUN NOUN VERB DET ADJ ADP DET NOUN DET VERB ADP DET NOUN VERB ADV ADP NOUN PART VERB ADJ NOUN ADP DET PROPN ADP DET ADJ NOUN	▁' ▁These ▁people ▁ — ▁' ▁he ▁gesture d ▁to ▁a ▁group ▁of ▁men ▁and ▁women , ▁ posing ▁in ▁three ▁lines , ▁the ▁front ▁row ▁knee ling , ▁the ▁tall est ▁at ▁the ▁back , ▁all ▁beam ing ▁as ▁a ▁photograph er ▁stepped ▁back ▁in ▁order ▁to ▁get ▁their ▁picture ▁with ▁The ▁Wall ▁in ▁a ▁clear ▁focus .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PUNCT DET NOUN PUNCT PUNCT PUNCT PRON VERB VERB ADP DET NOUN ADP NOUN CCONJ NOUN NOUN VERB VERB ADP NUM NOUN NOUN DET NOUN NOUN VERB VERB VERB DET ADJ ADJ ADP DET NOUN NOUN DET VERB VERB ADP DET NOUN NOUN VERB ADV ADP NOUN PART VERB ADJ NOUN ADP DET PROPN ADP DET ADJ NOUN NOUN
it's got the picture on but it's a cheque	0 1 0 1 0 0 0 0 0	get the picture	literal	inflection	PRON VERB DET NOUN ADP CCONJ PRON DET NOUN	▁it ' s ▁got ▁the ▁picture ▁on ▁but ▁it ' s ▁a ▁cheque	0 0 0 1 0 1 0 0 0 0 0 0 0	PRON PRON PRON VERB DET NOUN ADP CCONJ PRON PRON PRON DET NOUN
Yeah, just to get the picture of it	0 0 0 1 0 1 0 0	get the picture	figurative	identical	INTJ ADV PART VERB DET NOUN ADP PRON	▁Ye ah , ▁just ▁to ▁get ▁the ▁picture ▁of ▁it	0 0 0 0 0 1 0 1 0 0	INTJ INTJ INTJ ADV PART VERB DET NOUN ADP PRON
