Yes, that's right, so I said you know, it's on a general level, I said yes, fine.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	INTJ DET ADJ ADV PRON VERB PRON VERB PRON ADP DET ADJ NOUN PRON VERB INTJ ADJ	▁Yes , ▁that ' s ▁right , ▁so ▁I ▁said ▁you ▁know , ▁it ' s ▁on ▁a ▁general ▁level , ▁I ▁said ▁yes , ▁fine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADV PRON VERB PRON VERB VERB PRON PRON PRON ADP DET ADJ NOUN NOUN PRON VERB INTJ INTJ ADJ ADJ
DATEC hopes that there will eventually be a total of about 20,000 students on all its levels of courses, in some 170 centres, including a much higher number of girls than at present.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-inflection	PROPN VERB ADP ADV VERB ADV VERB DET NOUN ADP ADP NUM NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NUM NOUN VERB DET ADV ADJ NOUN ADP NOUN ADP ADP NOUN	▁DATE C ▁hopes ▁that ▁there ▁will ▁eventually ▁be ▁a ▁total ▁of ▁about ▁2 0,000 ▁students ▁on ▁all ▁its ▁levels ▁of ▁courses , ▁in ▁some ▁170 ▁centres , ▁including ▁a ▁much ▁higher ▁number ▁of ▁girls ▁than ▁at ▁present .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP ADV VERB ADV VERB DET NOUN ADP ADP NUM NUM NOUN ADP DET ADJ NOUN ADP NOUN NOUN ADP DET NUM NOUN NOUN VERB DET ADV ADJ NOUN ADP NOUN ADP ADP NOUN NOUN
' I got there on one A - level and kept thinking I shouldn't really be here.	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	on the level	literal	combined-other	PUNCT PRON VERB ADV ADP NUM NOUN PUNCT NOUN CCONJ VERB VERB PRON VERB ADV VERB ADV	▁' ▁I ▁got ▁there ▁on ▁one ▁A ▁- ▁level ▁and ▁kept ▁thinking ▁I ▁should n ' t ▁really ▁be ▁here .	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB ADV ADP NUM NOUN PUNCT NOUN CCONJ VERB VERB PRON VERB VERB VERB VERB ADV VERB ADV ADV
The transport animal in the middle Ob and Yenisei regions was originally the dog, but its use to pull sledges was on a primitive level, and only the Khantys and Mansis sometimes harnessed dogs in teams.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	DET NOUN NOUN ADP DET NOUN PROPN CCONJ PROPN NOUN VERB ADV DET NOUN CCONJ ADJ NOUN PART VERB NOUN VERB ADP DET ADJ NOUN CCONJ ADV DET PROPN CCONJ PROPN ADV VERB NOUN ADP NOUN	▁The ▁transport ▁animal ▁in ▁the ▁middle ▁Ob ▁and ▁Ye nis ei ▁regions ▁was ▁originally ▁the ▁dog , ▁but ▁its ▁use ▁to ▁pull ▁sl edge s ▁was ▁on ▁a ▁pri mit ive ▁level , ▁and ▁only ▁the ▁Khan ty s ▁and ▁Man sis ▁sometimes ▁harness ed ▁dogs ▁in ▁teams .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET NOUN PROPN CCONJ PROPN PROPN PROPN NOUN VERB ADV DET NOUN NOUN CCONJ ADJ NOUN PART VERB NOUN NOUN NOUN VERB ADP DET ADJ ADJ ADJ NOUN NOUN CCONJ ADV DET PROPN PROPN PROPN CCONJ PROPN PROPN ADV VERB VERB NOUN ADP NOUN NOUN
Detail controlling is available with all single bookings on the level of order, contract and project.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the level	literal	identical	NOUN NOUN VERB ADJ ADP DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN CCONJ NOUN	▁Detail ▁controlling ▁is ▁available ▁with ▁all ▁single ▁booking s ▁on ▁the ▁level ▁of ▁order , ▁contract ▁and ▁project .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	NOUN NOUN VERB ADJ ADP DET ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN
Rather, the emphasis has been on reviewing health authority performance on a more aggregate level, through the development of performance indicators ( DHSS, 1983 ), supported by the review process.	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADV DET NOUN VERB VERB ADP VERB NOUN NOUN NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN ADP NOUN NOUN PUNCT PROPN NUM PUNCT VERB ADP DET NOUN NOUN	▁Rather , ▁the ▁emphasis ▁has ▁been ▁on ▁reviewing ▁health ▁authority ▁performance ▁on ▁a ▁more ▁aggregate ▁level , ▁through ▁the ▁development ▁of ▁performance ▁indicators ▁( ▁D HS S , ▁1983 ▁ ), ▁supported ▁by ▁the ▁review ▁process .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN VERB VERB ADP VERB NOUN NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN PUNCT PROPN PROPN PROPN PROPN NUM PUNCT PUNCT VERB ADP DET NOUN NOUN NOUN
This focus on the micro level of social or community structure discourages stereotypical generalisations.	0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	DET NOUN ADP DET ADJ NOUN ADP ADJ CCONJ NOUN NOUN VERB ADJ NOUN	▁This ▁focus ▁on ▁the ▁micro ▁level ▁of ▁social ▁or ▁community ▁structure ▁discourage s ▁stereo typical ▁general isation s .	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN ADP ADJ CCONJ NOUN NOUN VERB VERB ADJ ADJ NOUN NOUN NOUN NOUN
These are the two entrances to Lost John's Cave, the best known and most extensive underground system in the Leck Fell area ; it is highly complex and has passages descending on various levels to a depth of 460 feet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the level	literal	determiner-broad	DET VERB DET NUM NOUN ADP PROPN PROPN PROPN DET ADV VERB CCONJ ADV ADJ ADJ NOUN ADP DET PROPN PROPN NOUN PUNCT PRON VERB ADV ADJ CCONJ VERB NOUN VERB ADP ADJ NOUN ADP DET NOUN ADP NUM NOUN	▁These ▁are ▁the ▁two ▁entrance s ▁to ▁L ost ▁John ' s ▁C ave , ▁the ▁best ▁known ▁and ▁most ▁extensive ▁underground ▁system ▁in ▁the ▁L eck ▁F ell ▁area ▁ ; ▁it ▁is ▁highly ▁complex ▁and ▁has ▁passage s ▁descending ▁on ▁various ▁levels ▁to ▁a ▁depth ▁of ▁460 ▁feet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	DET VERB DET NUM NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET ADV VERB CCONJ ADV ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT PRON VERB ADV ADJ CCONJ VERB NOUN NOUN VERB ADP ADJ NOUN ADP DET NOUN ADP NUM NOUN NOUN
But the solutions posed by these films are strictly on the level of fantasy ( for most of us ), and moreover are individual solutions to a particular set of circumstances.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	CCONJ DET NOUN VERB ADP DET NOUN VERB ADV ADP DET NOUN ADP NOUN PUNCT ADP ADJ ADP PRON PUNCT CCONJ ADV VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN	▁But ▁the ▁solutions ▁posed ▁by ▁these ▁films ▁are ▁strictly ▁on ▁the ▁level ▁of ▁fan t asy ▁( ▁for ▁most ▁of ▁us ▁ ), ▁and ▁moreover ▁are ▁individual ▁solutions ▁to ▁a ▁particular ▁set ▁of ▁circumstances .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN VERB ADP DET NOUN VERB ADV ADP DET NOUN ADP NOUN NOUN NOUN PUNCT ADP ADJ ADP PRON PUNCT PUNCT CCONJ ADV VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN NOUN
On the local level, where a much greater chance of agreement could be assumed and where Hughes could not veto their action, political work was easier.	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADP DET ADJ NOUN ADV DET ADV ADJ NOUN ADP NOUN VERB VERB VERB CCONJ ADV PROPN VERB ADV VERB ADJ NOUN ADJ NOUN VERB ADJ	▁On ▁the ▁local ▁level , ▁where ▁a ▁much ▁greater ▁chance ▁of ▁agreement ▁could ▁be ▁assumed ▁and ▁where ▁Hugh es ▁could ▁not ▁ veto ▁their ▁action , ▁political ▁work ▁was ▁easier .	1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADV DET ADV ADJ NOUN ADP NOUN VERB VERB VERB CCONJ ADV PROPN PROPN VERB ADV VERB VERB ADJ NOUN NOUN ADJ NOUN VERB ADJ ADJ
How you look at someone, the attention you give them and your body language are all means of communication and can have a strong effect upon the recipient, even if he only perceives it on a subconscious level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	combined-other	ADV PRON VERB ADP NOUN DET NOUN PRON VERB PRON CCONJ ADJ NOUN NOUN VERB DET NOUN ADP NOUN CCONJ VERB VERB DET ADJ NOUN ADP DET NOUN ADV ADP PRON ADV VERB PRON ADP DET ADJ NOUN	▁How ▁you ▁look ▁at ▁someone , ▁the ▁attention ▁you ▁give ▁them ▁and ▁your ▁body ▁language ▁are ▁all ▁means ▁of ▁communication ▁and ▁can ▁have ▁a ▁strong ▁effect ▁upon ▁the ▁recipient , ▁even ▁if ▁he ▁only ▁perceive s ▁it ▁on ▁a ▁sub c onscious ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	ADV PRON VERB ADP NOUN NOUN DET NOUN PRON VERB PRON CCONJ ADJ NOUN NOUN VERB DET NOUN ADP NOUN CCONJ VERB VERB DET ADJ NOUN ADP DET NOUN NOUN ADV ADP PRON ADV VERB VERB PRON ADP DET ADJ ADJ ADJ NOUN NOUN
The annual celebration of the ' World day of the Sick ', therefore, has the manifest purpose of making the People of God and, as a consequence, the many Catholic health care institutions and civil society itself, more aware of the necessity of ensuring the best possible care for the infirm ; of helping the sick person to make the most of suffering, on the human level, but most of all on the supernatural one ; of especially helping the dioceses, Christian communities and religious families to be involved in the health care of apostolate ; of enhancing the ever more valuable commitment of volunteers ; or reminding people of the importance of the spiritual and moral training of health care workers, and last of all of creating a better understanding of the importance of religious care for the sick among diocesan and religious priests, as well as among those who live and work at the side of the person in pain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	DET ADJ NOUN ADP DET PUNCT PROPN NOUN ADP DET PROPN PUNCT ADV VERB DET ADJ NOUN ADP VERB DET NOUN ADP PROPN CCONJ ADP DET NOUN DET ADJ ADJ NOUN NOUN NOUN CCONJ ADJ NOUN PRON ADV ADJ ADP DET NOUN ADP VERB DET ADJ ADJ NOUN ADP DET NOUN PUNCT ADP VERB DET ADJ NOUN PART VERB DET ADJ ADP NOUN ADP DET ADJ NOUN CCONJ ADJ ADP DET ADP DET ADJ NOUN PUNCT ADP ADV VERB DET NOUN ADJ NOUN CCONJ ADJ NOUN PART VERB VERB ADP DET NOUN NOUN ADP NOUN PUNCT ADP VERB DET ADV ADV ADJ NOUN ADP NOUN PUNCT CCONJ VERB NOUN ADP DET NOUN ADP DET ADJ CCONJ ADJ NOUN ADP NOUN NOUN NOUN CCONJ ADJ ADP DET ADP VERB DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN ADP DET ADJ ADP NOUN CCONJ ADJ NOUN ADV ADV ADP ADP DET NOUN VERB CCONJ VERB ADP DET NOUN ADP DET NOUN ADP NOUN	▁The ▁annual ▁celebration ▁of ▁the ▁' ▁World ▁day ▁of ▁the ▁S ick ▁' , ▁therefore , ▁has ▁the ▁manifest ▁purpose ▁of ▁making ▁the ▁People ▁of ▁God ▁and , ▁as ▁a ▁consequence , ▁the ▁many ▁Catholic ▁health ▁care ▁institutions ▁and ▁civil ▁society ▁itself , ▁more ▁aware ▁of ▁the ▁necessity ▁of ▁ensuring ▁the ▁best ▁possible ▁care ▁for ▁the ▁in firm ▁ ; ▁of ▁help ing ▁the ▁sick ▁person ▁to ▁make ▁the ▁most ▁of ▁suffering , ▁on ▁the ▁human ▁level , ▁but ▁most ▁of ▁all ▁on ▁the ▁super natural ▁one ▁ ; ▁of ▁especially ▁help ing ▁the ▁di oc ese s , ▁Christian ▁communities ▁and ▁religious ▁families ▁to ▁be ▁involved ▁in ▁the ▁health ▁care ▁of ▁a post ol ate ▁ ; ▁of ▁enhancing ▁the ▁ever ▁more ▁valuable ▁commitment ▁of ▁volunteers ▁ ; ▁or ▁remind ing ▁people ▁of ▁the ▁importance ▁of ▁the ▁spiritual ▁and ▁moral ▁training ▁of ▁health ▁care ▁workers , ▁and ▁last ▁of ▁all ▁of ▁creating ▁a ▁better ▁understanding ▁of ▁the ▁importance ▁of ▁religious ▁care ▁for ▁the ▁sick ▁among ▁di oc es an ▁and ▁religious ▁priests , ▁as ▁well ▁as ▁among ▁those ▁who ▁live ▁and ▁work ▁at ▁the ▁side ▁of ▁the ▁person ▁in ▁pain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET PUNCT PROPN NOUN ADP DET PROPN PROPN PUNCT PUNCT ADV ADV VERB DET ADJ NOUN ADP VERB DET NOUN ADP PROPN CCONJ CCONJ ADP DET NOUN NOUN DET ADJ ADJ NOUN NOUN NOUN CCONJ ADJ NOUN PRON PRON ADV ADJ ADP DET NOUN ADP VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN PUNCT PUNCT ADP VERB VERB DET ADJ NOUN PART VERB DET ADJ ADP NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ ADJ ADP DET ADP DET ADJ ADJ NOUN PUNCT PUNCT ADP ADV VERB VERB DET NOUN NOUN NOUN NOUN NOUN ADJ NOUN CCONJ ADJ NOUN PART VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN NOUN NOUN PUNCT PUNCT ADP VERB DET ADV ADV ADJ NOUN ADP NOUN PUNCT PUNCT CCONJ VERB VERB NOUN ADP DET NOUN ADP DET ADJ CCONJ ADJ NOUN ADP NOUN NOUN NOUN NOUN CCONJ ADJ ADP DET ADP VERB DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN ADP DET ADJ ADP NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN ADV ADV ADP ADP DET NOUN VERB CCONJ VERB ADP DET NOUN ADP DET NOUN ADP NOUN NOUN
Controlling per individual receipt and per profitability segment In the SM component, Controlling can be carried out on two levels according to requirements and problems : Controlling on the level of individual orders, contracts or projects	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the level	literal	identical	VERB ADP ADJ NOUN CCONJ ADP NOUN NOUN ADP DET PROPN NOUN NOUN VERB VERB VERB PART ADP NUM NOUN VERB ADP NOUN CCONJ NOUN PUNCT VERB ADP DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN	▁Controll ing ▁per ▁individual ▁receipt ▁and ▁per ▁profitability ▁segment ▁In ▁the ▁SM ▁component , ▁Controll ing ▁can ▁be ▁carried ▁out ▁on ▁two ▁levels ▁according ▁to ▁requirements ▁and ▁problems ▁ : ▁Controll ing ▁on ▁the ▁level ▁of ▁individual ▁orders , ▁contracts ▁or ▁projects	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	VERB VERB ADP ADJ NOUN CCONJ ADP NOUN NOUN ADP DET PROPN NOUN NOUN NOUN NOUN VERB VERB VERB PART ADP NUM NOUN VERB ADP NOUN CCONJ NOUN PUNCT PUNCT VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN CCONJ NOUN
To ask the Secretary of State for Scotland if he will make a statement on the level of defence - related employment in Scotland.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the level	literal	identical	PART VERB DET PROPN ADP PROPN ADP PROPN ADP PRON VERB VERB DET NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN ADP PROPN	▁To ▁ask ▁the ▁Secretary ▁of ▁State ▁for ▁Scotland ▁if ▁he ▁will ▁make ▁a ▁statement ▁on ▁the ▁level ▁of ▁defence ▁- ▁related ▁employment ▁in ▁Scotland .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PART VERB DET PROPN ADP PROPN ADP PROPN ADP PRON VERB VERB DET NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN ADP PROPN PROPN
And, on that level, Morton seemed able to smell if there was something wrong …	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	CCONJ ADP DET NOUN PROPN VERB ADJ PART VERB ADP ADV VERB NOUN ADJ PUNCT	▁And , ▁on ▁that ▁level , ▁Mor ton ▁seemed ▁able ▁to ▁smell ▁if ▁there ▁was ▁something ▁wrong ▁...	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ ADP DET NOUN NOUN PROPN PROPN VERB ADJ PART VERB ADP ADV VERB NOUN ADJ PUNCT
Schulte noted that the previously proposed contract for employment had failed on the top level.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	insertion-other	PROPN VERB ADP DET ADV VERB NOUN ADP NOUN VERB VERB ADP DET ADJ NOUN	▁Schul te ▁noted ▁that ▁the ▁previously ▁proposed ▁contract ▁for ▁employment ▁had ▁failed ▁on ▁the ▁top ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PROPN PROPN VERB ADP DET ADV VERB NOUN ADP NOUN VERB VERB ADP DET ADJ NOUN NOUN
It had not occurred to her that the snooping might have been on a more professional level.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the level	literal	combined-other	PRON VERB ADV VERB ADP PRON ADP DET NOUN VERB VERB VERB ADP DET ADV ADJ NOUN	▁It ▁had ▁not ▁occurred ▁to ▁her ▁that ▁the ▁s no op ing ▁might ▁have ▁been ▁on ▁a ▁more ▁professional ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PRON VERB ADV VERB ADP PRON ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB ADP DET ADV ADJ NOUN NOUN
The Word was made flesh in Jesus Christ ; God has given himself to be understood in our terms and on our level ; and even in these terms and on that level it is the reality of God that is given for us to understand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	DET PROPN VERB VERB NOUN ADP PROPN PROPN PUNCT PROPN VERB VERB PRON PART VERB VERB ADP ADJ NOUN CCONJ ADP ADJ NOUN PUNCT CCONJ ADV ADP DET NOUN CCONJ ADP DET NOUN PRON VERB DET NOUN ADP PROPN ADJ VERB VERB ADP PRON PART VERB	▁The ▁Word ▁was ▁made ▁flesh ▁in ▁Jesus ▁Christ ▁ ; ▁God ▁has ▁given ▁himself ▁to ▁be ▁understood ▁in ▁our ▁terms ▁and ▁on ▁our ▁level ▁ ; ▁and ▁even ▁in ▁these ▁terms ▁and ▁on ▁that ▁level ▁it ▁is ▁the ▁reality ▁of ▁God ▁that ▁is ▁given ▁for ▁us ▁to ▁understand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN VERB VERB NOUN ADP PROPN PROPN PUNCT PUNCT PROPN VERB VERB PRON PART VERB VERB ADP ADJ NOUN CCONJ ADP ADJ NOUN PUNCT PUNCT CCONJ ADV ADP DET NOUN CCONJ ADP DET NOUN PRON VERB DET NOUN ADP PROPN ADJ VERB VERB ADP PRON PART VERB VERB
In the coming weeks, the unions plan rallies on the company level, the National ~ Trade ~ Union ~ Federation ( DGB ) informed.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	ADP DET VERB NOUN DET NOUN VERB NOUN ADP DET NOUN NOUN DET PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT PROPN PUNCT VERB	▁In ▁the ▁coming ▁weeks , ▁the ▁unions ▁plan ▁r all ies ▁on ▁the ▁company ▁level , ▁the ▁National ▁ ~ ▁Trade ▁ ~ ▁Union ▁ ~ ▁Federation ▁( ▁DG B ▁ ) ▁informed .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET VERB NOUN NOUN DET NOUN VERB NOUN NOUN NOUN ADP DET NOUN NOUN NOUN DET PROPN PUNCT PUNCT PROPN PUNCT PUNCT PROPN PUNCT PUNCT PROPN PUNCT PROPN PROPN PUNCT PUNCT VERB VERB
Industrialization, urbanization, extension of education, etc. then gradually erode the old, traditional social institutions, customs, norms, etc, that regulated fertility and create new conditions conducive to small family ideals realizable through birth control methods that lead to a decrease in fertility and, finally, to the restoration of the balance between birth and death rates on a lower level, when the demographic transition is considered as completed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the level	literal	combined-other	NOUN NOUN NOUN ADP NOUN X ADV ADV VERB DET ADJ ADJ ADJ NOUN NOUN NOUN X ADJ ADJ NOUN CCONJ VERB ADJ NOUN ADJ ADP ADJ NOUN NOUN ADJ ADP NOUN NOUN NOUN ADJ VERB ADP DET NOUN ADP NOUN CCONJ ADV ADP DET NOUN ADP DET NOUN ADP NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN ADV DET ADJ NOUN VERB VERB ADP VERB	▁Industrial ization , ▁urban ization , ▁extension ▁of ▁education , ▁etc . ▁then ▁gradually ▁er ode ▁the ▁old , ▁traditional ▁social ▁institutions , ▁customs , ▁norms , ▁etc , ▁that ▁regulated ▁fertility ▁and ▁create ▁new ▁conditions ▁conduc ive ▁to ▁small ▁family ▁ideals ▁real iz able ▁through ▁birth ▁control ▁methods ▁that ▁lead ▁to ▁a ▁decrease ▁in ▁fertility ▁and , ▁finally , ▁to ▁the ▁restoration ▁of ▁the ▁balance ▁between ▁birth ▁and ▁death ▁rates ▁on ▁a ▁lower ▁level , ▁when ▁the ▁demographic ▁transition ▁is ▁considered ▁as ▁completed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN X X ADV ADV VERB VERB DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN X X ADJ ADJ NOUN CCONJ VERB ADJ NOUN ADJ ADJ ADP ADJ NOUN NOUN ADJ ADJ ADJ ADP NOUN NOUN NOUN ADJ VERB ADP DET NOUN ADP NOUN CCONJ CCONJ ADV ADV ADP DET NOUN ADP DET NOUN ADP NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN NOUN ADV DET ADJ NOUN VERB VERB ADP VERB VERB
On a practical level, the establishment of focal points for non- governmental organizations within the Secretariat has facilitated interactions with and among those organizations.	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADP DET ADJ NOUN DET NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN ADP DET PROPN VERB VERB NOUN ADP CCONJ ADP DET NOUN	▁On ▁a ▁practical ▁level , ▁the ▁establishment ▁of ▁focal ▁points ▁for ▁non - ▁governmental ▁organizations ▁within ▁the ▁Secretariat ▁has ▁facilitated ▁interactions ▁with ▁and ▁among ▁those ▁organizations .	1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN DET NOUN ADP ADJ NOUN ADP ADJ ADJ ADJ NOUN ADP DET PROPN VERB VERB NOUN ADP CCONJ ADP DET NOUN NOUN
