The right hon. Gentleman might look close to home before he makes that general assertion.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	close to home	figurative	identical	DET ADJ NOUN PROPN VERB VERB ADV ADP NOUN ADP PRON VERB DET ADJ NOUN	▁The ▁right ▁ hon . ▁Gen tle man ▁might ▁look ▁close ▁to ▁home ▁before ▁he ▁makes ▁that ▁general ▁assertion .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB ADV ADP NOUN ADP PRON VERB DET ADJ NOUN NOUN
And even if you 're parking it in your driveway or close to your home, lock and secure it at all times.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	close to home	literal	insertion-other	CCONJ ADV ADP PRON VERB VERB PRON ADP ADJ NOUN CCONJ VERB ADP ADJ NOUN VERB CCONJ VERB PRON ADP DET NOUN	▁And ▁even ▁if ▁you ▁' re ▁parking ▁it ▁in ▁your ▁drive way ▁or ▁close ▁to ▁your ▁home , ▁lock ▁and ▁secure ▁it ▁at ▁all ▁times .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	CCONJ ADV ADP PRON VERB VERB VERB PRON ADP ADJ NOUN NOUN CCONJ VERB ADP ADJ NOUN NOUN VERB CCONJ VERB PRON ADP DET NOUN NOUN
She was close to her home in Iona street when the man threatened her with a handgun, and then made off with a small sum of money.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	close to home	literal	insertion-other	PRON VERB ADJ ADP ADJ NOUN ADP PROPN NOUN ADV DET NOUN VERB PRON ADP DET NOUN CCONJ ADV VERB PART ADP DET ADJ NOUN ADP NOUN	▁She ▁was ▁close ▁to ▁her ▁home ▁in ▁I ona ▁street ▁when ▁the ▁man ▁threatened ▁her ▁with ▁a ▁hand gun , ▁and ▁then ▁made ▁off ▁with ▁a ▁small ▁sum ▁of ▁money .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP ADJ NOUN ADP PROPN PROPN NOUN ADV DET NOUN VERB PRON ADP DET NOUN NOUN NOUN CCONJ ADV VERB PART ADP DET ADJ NOUN ADP NOUN NOUN
ICAS welcomed the review but also said it was a timely reminder of archaic and unnecessary burdens in the UK tax system and urged an independent examination by a working party of all interested bodies to tackle problems close to home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	figurative	identical	NOUN VERB DET NOUN CCONJ ADV VERB PRON VERB DET ADJ NOUN ADP ADJ CCONJ ADJ NOUN ADP DET PROPN NOUN NOUN CCONJ VERB DET ADJ NOUN ADP DET VERB NOUN ADP DET ADJ NOUN PART VERB NOUN ADJ ADP NOUN	▁I CAS ▁welcomed ▁the ▁review ▁but ▁also ▁said ▁it ▁was ▁a ▁timely ▁reminder ▁of ▁arch a ic ▁and ▁unnecessary ▁burdens ▁in ▁the ▁UK ▁tax ▁system ▁and ▁urged ▁an ▁independent ▁examination ▁by ▁a ▁working ▁party ▁of ▁all ▁interested ▁bodies ▁to ▁tackle ▁problems ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN VERB DET NOUN CCONJ ADV VERB PRON VERB DET ADJ NOUN ADP ADJ ADJ ADJ CCONJ ADJ NOUN ADP DET PROPN NOUN NOUN CCONJ VERB DET ADJ NOUN ADP DET VERB NOUN ADP DET ADJ NOUN PART VERB NOUN ADJ ADP NOUN NOUN
As an example close to home, it would be a sanction much more powerful than an SEC if, as head of audit of my firm, I was called in to that panel to be told that if my firm wanted the institutional shareholders to vote their proxies in favour of our being reappointed auditors to this or that company, we would have to mend our ways in some respect.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	close to home	figurative	identical	ADP DET NOUN ADV ADP NOUN PRON VERB VERB DET NOUN ADV ADV ADJ ADP DET PROPN ADP ADP NOUN ADP NOUN ADP ADJ NOUN PRON VERB VERB PART ADP DET NOUN PART VERB VERB ADP ADP ADJ NOUN VERB DET ADJ NOUN PART VERB ADJ NOUN ADP NOUN ADP ADJ VERB VERB NOUN ADP DET CCONJ DET NOUN PRON VERB VERB PART VERB ADJ NOUN ADP DET NOUN	▁As ▁an ▁example ▁close ▁to ▁home , ▁it ▁would ▁be ▁a ▁sanction ▁much ▁more ▁powerful ▁than ▁an ▁SEC ▁if , ▁as ▁head ▁of ▁audit ▁of ▁my ▁firm , ▁I ▁was ▁called ▁in ▁to ▁that ▁panel ▁to ▁be ▁told ▁that ▁if ▁my ▁firm ▁wanted ▁the ▁institutional ▁shareholders ▁to ▁vote ▁their ▁ proxi es ▁in ▁favour ▁of ▁our ▁being ▁reap point ed ▁auditors ▁to ▁this ▁or ▁that ▁company , ▁we ▁would ▁have ▁to ▁men d ▁our ▁ways ▁in ▁some ▁respect .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADV ADP NOUN NOUN PRON VERB VERB DET NOUN ADV ADV ADJ ADP DET PROPN ADP ADP ADP NOUN ADP NOUN ADP ADJ NOUN NOUN PRON VERB VERB PART ADP DET NOUN PART VERB VERB ADP ADP ADJ NOUN VERB DET ADJ NOUN PART VERB ADJ NOUN NOUN NOUN ADP NOUN ADP ADJ VERB VERB VERB VERB NOUN ADP DET CCONJ DET NOUN NOUN PRON VERB VERB PART VERB VERB ADJ NOUN ADP DET NOUN NOUN
Two weeks later, Clare bought the short lease of a small shop in the Pimlico Road, close to Mrs Gooden's home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	close to home	literal	combined-other	NUM NOUN ADV PROPN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN ADV ADP PROPN PROPN NOUN	▁Two ▁weeks ▁later , ▁Clar e ▁bought ▁the ▁short ▁lease ▁of ▁a ▁small ▁shop ▁in ▁the ▁Pi ml ico ▁Road , ▁close ▁to ▁Mrs ▁Good en ' s ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1	NUM NOUN ADV ADV PROPN PROPN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADV ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN
My own recent arrest, while obeying the terms of a permit and standing peacefully on a street in lower Manhattan, brought the reality of this crackdown close to home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	figurative	identical	ADJ ADJ ADJ NOUN ADP VERB DET NOUN ADP DET NOUN CCONJ VERB ADV ADP DET NOUN ADP ADJ PROPN VERB DET NOUN ADP DET NOUN ADV ADP NOUN	▁My ▁own ▁recent ▁arrest , ▁while ▁obey ing ▁the ▁terms ▁of ▁a ▁permit ▁and ▁standing ▁peaceful ly ▁on ▁a ▁street ▁in ▁lower ▁Man hat tan , ▁brought ▁the ▁reality ▁of ▁this ▁crack down ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ ADJ ADJ NOUN NOUN ADP VERB VERB DET NOUN ADP DET NOUN CCONJ VERB ADV ADV ADP DET NOUN ADP ADJ PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN NOUN ADV ADP NOUN NOUN
So he booked in at the John Radcliffe Cardiac Unit … close to his home in Marlow.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	close to home	literal	insertion-other	ADV PRON VERB PART ADP DET PROPN PROPN PROPN PROPN PUNCT ADV ADP ADJ NOUN ADP PROPN	▁So ▁he ▁booked ▁in ▁at ▁the ▁John ▁Rad cl iff e ▁Cardiac ▁Unit ▁... ▁close ▁to ▁his ▁home ▁in ▁Mar low .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	ADV PRON VERB PART ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADV ADP ADJ NOUN ADP PROPN PROPN PROPN
There was a time when this entire hillside had been covered in forest but, being closest to home, the trees had been felled one after another for building and firewood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	close to home	literal	misc	ADV VERB DET NOUN ADV DET ADJ NOUN VERB VERB VERB ADP NOUN CCONJ VERB ADJ ADP NOUN DET NOUN VERB VERB VERB NUM ADP DET ADP NOUN CCONJ NOUN	▁There ▁was ▁a ▁time ▁when ▁this ▁entire ▁hill side ▁had ▁been ▁covered ▁in ▁forest ▁but , ▁being ▁closest ▁to ▁home , ▁the ▁trees ▁had ▁been ▁fell ed ▁one ▁after ▁another ▁for ▁building ▁and ▁fire wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADV DET ADJ NOUN NOUN VERB VERB VERB ADP NOUN CCONJ CCONJ VERB ADJ ADP NOUN NOUN DET NOUN VERB VERB VERB VERB NUM ADP DET ADP NOUN CCONJ NOUN NOUN NOUN
THE last bogeyman but five or six, in that line of third - world menaces who give the United States a sense of purpose, lives uncomfortably close to home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	literal	identical	DET ADJ NOUN CCONJ NUM CCONJ NUM ADP DET NOUN ADP ADJ PUNCT NOUN NOUN NOUN VERB DET PROPN PROPN DET NOUN ADP NOUN NOUN ADV ADV ADP NOUN	▁THE ▁last ▁bog ey man ▁but ▁five ▁or ▁six , ▁in ▁that ▁line ▁of ▁third ▁- ▁world ▁men ace s ▁who ▁give ▁the ▁United ▁States ▁a ▁sense ▁of ▁purpose , ▁lives ▁un com for tably ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN NOUN NOUN CCONJ NUM CCONJ NUM NUM ADP DET NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN NOUN VERB DET PROPN PROPN DET NOUN ADP NOUN NOUN NOUN ADV ADV ADV ADV ADV ADP NOUN NOUN
If you don't have a garage, park as close to your home as possible, preferably somewhere where you can easily observe the car.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	close to home	literal	insertion-other	ADP PRON VERB VERB DET NOUN NOUN ADV ADV ADP ADJ NOUN ADP ADJ ADV ADV ADV PRON VERB ADV VERB DET NOUN	▁If ▁you ▁don ' t ▁have ▁a ▁gar age , ▁park ▁as ▁close ▁to ▁your ▁home ▁as ▁possible , ▁preferably ▁somewhere ▁where ▁you ▁can ▁easily ▁observe ▁the ▁car .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN ADV ADV ADP ADJ NOUN ADP ADJ ADJ ADV ADV ADV PRON VERB ADV VERB DET NOUN NOUN
‘ Too much emotional hassle, too close to home?’	0 0 0 0 0 0 1 1 1	close to home	figurative	dashes	PUNCT ADV ADJ ADJ NOUN ADV ADJ ADP NOUN	▁ ‘ ▁To o ▁much ▁emotion al ▁has s le , ▁too ▁close ▁to ▁home ? ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT ADV ADV ADJ ADJ ADJ NOUN NOUN NOUN NOUN ADV ADJ ADP NOUN NOUN NOUN
And if the Soviet leader kept silent in Peking in May, as hundreds of thousands shouted his name during the demonstrations at Tiananmen, he seems the more likely to say nothing which might inflame passions so comparatively close to home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	figurative	identical	CCONJ ADP DET ADJ NOUN VERB ADJ ADP PROPN ADP PROPN ADP NOUN ADP NOUN VERB ADJ NOUN ADP DET NOUN ADP PROPN PRON VERB DET ADV ADJ PART VERB NOUN ADJ VERB VERB NOUN ADV ADV ADJ ADP NOUN	▁And ▁if ▁the ▁Soviet ▁leader ▁kept ▁silent ▁in ▁Pe king ▁in ▁May , ▁as ▁hundreds ▁of ▁thousands ▁shout ed ▁his ▁name ▁during ▁the ▁demonstrations ▁at ▁T ian an men , ▁he ▁seems ▁the ▁more ▁likely ▁to ▁say ▁nothing ▁which ▁might ▁in fl ame ▁passion s ▁so ▁comparative ly ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP DET ADJ NOUN VERB ADJ ADP PROPN PROPN ADP PROPN PROPN ADP NOUN ADP NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PRON VERB DET ADV ADJ PART VERB NOUN ADJ VERB VERB VERB VERB NOUN NOUN ADV ADV ADV ADJ ADP NOUN NOUN
But today's hunt was close to home.	0 0 0 0 1 1 1	close to home	figurative	identical	CCONJ NOUN NOUN VERB ADJ ADP NOUN	▁But ▁today ' s ▁hunt ▁was ▁close ▁to ▁home .	0 0 0 0 0 0 1 1 1 1	CCONJ NOUN NOUN NOUN NOUN VERB ADJ ADP NOUN NOUN
