She opened her eyes and said emphatically, ‘ No good.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADV PUNCT ADV ADJ	▁She ▁opened ▁her ▁eyes ▁and ▁said ▁emphatically , ▁ ‘ ▁No ▁good .	0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADV ADV PUNCT PUNCT ADV ADJ ADJ
It's like a bad dream, and you see a guy pointing a gun at you, but he's still there when you open your eyes, and he won't go away.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	open someone's eyes	literal	possessive	PRON ADP DET ADJ NOUN CCONJ PRON VERB DET NOUN VERB DET NOUN ADP PRON CCONJ PRON ADV ADV ADV PRON VERB ADJ NOUN CCONJ PRON VERB VERB ADV	▁It ' s ▁like ▁a ▁bad ▁dream , ▁and ▁you ▁see ▁a ▁ guy ▁pointing ▁a ▁gun ▁at ▁you , ▁but ▁he ' s ▁still ▁there ▁when ▁you ▁open ▁your ▁eyes , ▁and ▁he ▁won ' t ▁go ▁away .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON PRON PRON ADP DET ADJ NOUN NOUN CCONJ PRON VERB DET NOUN NOUN VERB DET NOUN ADP PRON PRON CCONJ PRON PRON PRON ADV ADV ADV PRON VERB ADJ NOUN NOUN CCONJ PRON VERB VERB VERB VERB ADV ADV
He opened his eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁He ▁opened ▁his ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
She opened her eyes in surprise.	0 1 1 1 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADP NOUN	▁She ▁opened ▁her ▁eyes ▁in ▁surprise .	0 1 1 1 0 0 0	PRON VERB ADJ NOUN ADP NOUN NOUN
So I closed all those books and it was then that I opened up my eyes and looked around me and said, ' Now I 'm reading '. '	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ DET NOUN CCONJ PRON VERB ADV ADP PRON VERB PART ADJ NOUN CCONJ VERB ADP PRON CCONJ VERB PUNCT ADV PRON VERB VERB PUNCT PUNCT	▁So ▁I ▁closed ▁all ▁those ▁books ▁and ▁it ▁was ▁then ▁that ▁I ▁opened ▁up ▁my ▁eyes ▁and ▁looked ▁around ▁me ▁and ▁said , ▁' ▁Now ▁I ▁' m ▁reading ▁' . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ DET NOUN CCONJ PRON VERB ADV ADP PRON VERB PART ADJ NOUN CCONJ VERB ADP PRON CCONJ VERB VERB PUNCT ADV PRON VERB VERB VERB PUNCT PUNCT PUNCT
When the adventurers first arrive, Maximilian opens his eyes and begins to awaken ; from this moment on, he is gaining strength all the time.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV DET NOUN ADV VERB NOUN VERB ADJ NOUN CCONJ VERB PART VERB PUNCT ADP DET NOUN ADP PRON VERB VERB NOUN ADJ DET NOUN	▁When ▁the ▁adventure rs ▁first ▁arrive , ▁Max im il ian ▁opens ▁his ▁eyes ▁and ▁begins ▁to ▁awake n ▁ ; ▁from ▁this ▁moment ▁on , ▁he ▁is ▁gaining ▁strength ▁all ▁the ▁time .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN NOUN ADV VERB VERB NOUN NOUN NOUN NOUN VERB ADJ NOUN CCONJ VERB PART VERB VERB PUNCT PUNCT ADP DET NOUN ADP ADP PRON VERB VERB NOUN ADJ DET NOUN NOUN
‘ No doubt,’ said Viola, opening her eyes a fraction to peer malevolently from under the slits.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PUNCT INTJ PROPN VERB PROPN VERB ADJ NOUN DET NOUN PART VERB ADV ADP ADP DET NOUN	▁ ‘ ▁No ▁doubt , ’ ▁said ▁Viola , ▁opening ▁her ▁eyes ▁a ▁fraction ▁to ▁peer ▁male vol ently ▁from ▁under ▁the ▁slit s .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ PROPN PROPN PROPN VERB PROPN PROPN VERB ADJ NOUN DET NOUN PART VERB ADV ADV ADV ADP ADP DET NOUN NOUN NOUN
Lina opened her eyes once more.	0 1 1 1 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN ADV ADV	▁L ina ▁opened ▁her ▁eyes ▁once ▁more .	0 0 1 1 1 0 0 0	PROPN PROPN VERB ADJ NOUN ADV ADV ADV
You can open your eyes.	0 0 1 1 1	open someone's eyes	literal	possessive	PRON VERB VERB ADJ NOUN	▁You ▁can ▁open ▁your ▁eyes .	0 0 1 1 1 1	PRON VERB VERB ADJ NOUN NOUN
When Dorian opened his eyes, Lord Henry said, ‘ My dear Dorian, you must take care of yourself.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PROPN VERB ADJ NOUN PROPN PROPN VERB PUNCT ADJ ADJ NOUN PRON VERB VERB NOUN ADP PRON	▁When ▁D or ian ▁opened ▁his ▁eyes , ▁Lord ▁Henry ▁said , ▁ ‘ ▁My ▁dear ▁D or ian , ▁you ▁must ▁take ▁care ▁of ▁yourself .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN VERB ADJ NOUN NOUN PROPN PROPN VERB VERB PUNCT PUNCT ADJ ADJ NOUN NOUN NOUN NOUN PRON VERB VERB NOUN ADP PRON PRON
She opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁She ▁opened ▁her ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
She turned her head slightly, opening her eyes to gaze at the firm, tanned hands clasping the wheel of the super - charged sports car that Ross had hired earlier that afternoon.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADV VERB ADJ NOUN PART VERB ADP DET NOUN VERB NOUN VERB DET NOUN ADP DET ADV PUNCT VERB NOUN NOUN ADJ PROPN VERB VERB ADV DET NOUN	▁She ▁turned ▁her ▁head ▁slightly , ▁opening ▁her ▁eyes ▁to ▁g aze ▁at ▁the ▁firm , ▁tanned ▁hands ▁cl asp ing ▁the ▁wheel ▁of ▁the ▁super ▁- ▁charged ▁sports ▁car ▁that ▁Ross ▁had ▁hired ▁earlier ▁that ▁afternoon .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADV VERB ADJ NOUN PART VERB VERB ADP DET NOUN NOUN VERB NOUN VERB VERB VERB DET NOUN ADP DET ADV PUNCT VERB NOUN NOUN ADJ PROPN VERB VERB ADV DET NOUN NOUN
Opened my eyes.	1 1 1	open someone's eyes	literal	combined-inflection	VERB ADJ NOUN	▁Open ed ▁my ▁eyes .	1 1 1 1 1	VERB VERB ADJ NOUN NOUN
When she opened her eyes, Fernand had gone.	0 0 1 1 1 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN PROPN VERB VERB	▁When ▁she ▁opened ▁her ▁eyes , ▁Fer n and ▁had ▁gone .	0 0 1 1 1 1 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB VERB
When she opened her eyes, it was to see Stephen's mother standing by the bed.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN PRON VERB PART VERB PROPN NOUN VERB ADP DET NOUN	▁When ▁she ▁opened ▁her ▁eyes , ▁it ▁was ▁to ▁see ▁Step hen ' s ▁mother ▁standing ▁by ▁the ▁be d .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN PRON VERB PART VERB PROPN PROPN PROPN PROPN NOUN VERB ADP DET NOUN NOUN NOUN
She opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁She ▁opened ▁her ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
Slowly, she opened her eyes.	0 0 1 1 1	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN	▁S low ly , ▁she ▁opened ▁her ▁eyes .	0 0 0 0 0 1 1 1 1	ADV ADV ADV ADV PRON VERB ADJ NOUN NOUN
He half opened his eyes and saw the Jewish inscription just above him, much overgrown, but still quite recognizable.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON ADV VERB ADJ NOUN CCONJ VERB DET ADJ NOUN ADV ADP PRON ADJ NOUN CCONJ ADV ADV ADJ	▁He ▁half ▁opened ▁his ▁eyes ▁and ▁saw ▁the ▁Jew ish ▁in scription ▁just ▁above ▁him , ▁much ▁over gr own , ▁but ▁still ▁quite ▁recogniz able .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADJ NOUN CCONJ VERB DET ADJ ADJ NOUN NOUN ADV ADP PRON PRON ADJ NOUN NOUN NOUN NOUN CCONJ ADV ADV ADJ ADJ ADJ
She opened her eyes and cursed him for disturbing her silent thoughts.	0 1 1 1 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB PRON ADP VERB ADJ ADJ NOUN	▁She ▁opened ▁her ▁eyes ▁and ▁curse d ▁him ▁for ▁disturbing ▁her ▁silent ▁thoughts .	0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB VERB PRON ADP VERB ADJ ADJ NOUN NOUN
As we bent over him, he opened his eyes and groaned.	0 0 0 0 0 0 1 1 1 0 0	open someone's eyes	literal	combined-inflection	ADP PRON VERB ADP PRON PRON VERB ADJ NOUN CCONJ VERB	▁As ▁we ▁be nt ▁over ▁him , ▁he ▁opened ▁his ▁eyes ▁and ▁gro an ed .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADP PRON VERB VERB ADP PRON PRON PRON VERB ADJ NOUN CCONJ VERB VERB VERB VERB
Christopher ~ Columbus once met the child in Sentence 47456 and opened his eyes to the world.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	open someone's eyes	figurative	combined-inflection	PROPN PUNCT PROPN ADV VERB DET NOUN ADP PROPN NUM CCONJ VERB ADJ NOUN ADP DET NOUN	▁Christopher ▁ ~ ▁Col um bus ▁once ▁met ▁the ▁child ▁in ▁S ent ence ▁4 74 56 ▁and ▁opened ▁his ▁eyes ▁to ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PUNCT PUNCT PROPN PROPN PROPN ADV VERB DET NOUN ADP PROPN PROPN PROPN NUM NUM NUM CCONJ VERB ADJ NOUN ADP DET NOUN NOUN
She opened her eyes, her tired mind gradually focusing on that name.	0 1 1 1 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADJ ADJ NOUN ADV VERB ADP DET NOUN	▁She ▁opened ▁her ▁eyes , ▁her ▁tired ▁mind ▁gradually ▁focusing ▁on ▁that ▁name .	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN ADJ ADJ NOUN ADV VERB ADP DET NOUN NOUN
This gripping novels opens our eyes to another world, yet its themes are ones we all know.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	DET VERB NOUN VERB ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN VERB NOUN PRON DET VERB	▁This ▁gr ipping ▁novel s ▁opens ▁our ▁eyes ▁to ▁another ▁world , ▁yet ▁its ▁themes ▁are ▁ones ▁we ▁all ▁know .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN VERB NOUN PRON DET VERB VERB
She opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁She ▁opened ▁her ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
A hand came down upon his shoulder and he opened his eyes again.	0 0 0 0 0 0 0 0 0 1 1 1 0	open someone's eyes	literal	combined-inflection	DET NOUN VERB PART ADP ADJ NOUN CCONJ PRON VERB ADJ NOUN ADV	▁A ▁hand ▁came ▁down ▁upon ▁his ▁shoulder ▁and ▁he ▁opened ▁his ▁eyes ▁again .	0 0 0 0 0 0 0 0 0 1 1 1 0 0	DET NOUN VERB PART ADP ADJ NOUN CCONJ PRON VERB ADJ NOUN ADV ADV
She opened her eyes, but, like Lady Macbeth's, their sense was shut.	0 1 1 1 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ ADP PROPN PROPN ADJ NOUN VERB VERB	▁She ▁opened ▁her ▁eyes , ▁but , ▁like ▁Lady ▁Mac b eth ' s , ▁their ▁sense ▁was ▁shut .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN CCONJ CCONJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB VERB VERB
By the time Folly opened her eyes, Luke's lips were on hers, and all she could see was a few inches of gold - shadowed cheek and an ear.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADP DET NOUN PROPN VERB ADJ NOUN PROPN NOUN VERB ADP PRON CCONJ DET PRON VERB VERB VERB DET ADJ NOUN ADP NOUN PUNCT VERB NOUN CCONJ DET NOUN	▁By ▁the ▁time ▁F ol ly ▁opened ▁her ▁eyes , ▁L uke ' s ▁lips ▁were ▁on ▁her s , ▁and ▁all ▁she ▁could ▁see ▁was ▁a ▁few ▁in ches ▁of ▁gold ▁- ▁shadow ed ▁che ek ▁and ▁an ▁ear .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PROPN PROPN PROPN VERB ADJ NOUN NOUN PROPN PROPN PROPN PROPN NOUN VERB ADP PRON PRON PRON CCONJ DET PRON VERB VERB VERB DET ADJ NOUN NOUN ADP NOUN PUNCT VERB VERB NOUN NOUN CCONJ DET NOUN NOUN
He opened his eyes and started as he recognised the white anxious face, staring green eyes and tousled hair of his servant, Ranulf, whom he had last seen in the infirmary of Tynemouth Priory.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADP PRON VERB DET ADJ ADJ NOUN VERB ADJ NOUN CCONJ VERB NOUN ADP ADJ NOUN PROPN NOUN PRON VERB ADV VERB ADP DET NOUN ADP PROPN PROPN	▁He ▁opened ▁his ▁eyes ▁and ▁started ▁as ▁he ▁recognised ▁the ▁white ▁anxious ▁face , ▁star ing ▁green ▁eyes ▁and ▁to us led ▁hair ▁of ▁his ▁servant , ▁Ra nu lf , ▁whom ▁he ▁had ▁last ▁seen ▁in ▁the ▁in firm ary ▁of ▁Ty ne mouth ▁Prior y .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADP PRON VERB DET ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN CCONJ VERB VERB VERB NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN NOUN PRON VERB ADV VERB ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Irena had opened her eyes.	0 0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN VERB VERB ADJ NOUN	▁I ren a ▁had ▁opened ▁her ▁eyes .	0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN
In straining to see, he opened his eyes, body and mind converging once again.	0 0 0 0 0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADP VERB PART VERB PRON VERB ADJ NOUN NOUN CCONJ NOUN VERB ADV ADV	▁In ▁strain ing ▁to ▁see , ▁he ▁opened ▁his ▁eyes , ▁body ▁and ▁mind ▁con ver g ing ▁once ▁again .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB PART VERB VERB PRON VERB ADJ NOUN NOUN NOUN CCONJ NOUN VERB VERB VERB VERB ADV ADV ADV
If this bit does refer to you, open your eyes, take a look around you, see what's going on and do something.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	possessive	ADP DET NOUN VERB VERB ADP PRON VERB ADJ NOUN VERB DET NOUN ADP PRON VERB NOUN VERB PART CCONJ VERB NOUN	▁If ▁this ▁bit ▁does ▁refer ▁to ▁you , ▁open ▁your ▁eyes , ▁take ▁a ▁look ▁around ▁you , ▁see ▁what ' s ▁going ▁on ▁and ▁do ▁something .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB ADP PRON PRON VERB ADJ NOUN NOUN VERB DET NOUN ADP PRON PRON VERB NOUN NOUN NOUN VERB PART CCONJ VERB NOUN NOUN
‘ Any use to you?’ he asked, snapping open his eyes as he heard the rustle of her skirt as she changed position.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	possessive	PUNCT DET NOUN PART PROPN PRON VERB VERB ADJ ADJ NOUN ADP PRON VERB DET NOUN ADP ADJ NOUN ADP PRON VERB NOUN	▁ ‘ ▁Any ▁use ▁to ▁you ? ’ ▁he ▁asked , ▁sn apping ▁open ▁his ▁eyes ▁as ▁he ▁heard ▁the ▁ rust le ▁of ▁her ▁skirt ▁as ▁she ▁changed ▁position .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET NOUN PART PROPN PROPN PROPN PRON VERB VERB VERB VERB ADJ ADJ NOUN ADP PRON VERB DET NOUN NOUN NOUN ADP ADJ NOUN ADP PRON VERB NOUN NOUN
Phoebe opened her eyes and saw the abstracted professional look in the doctor's face ; attentive not to Phoebe but to the lump, to the breast itself.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN CCONJ VERB DET VERB ADJ NOUN ADP DET NOUN NOUN PUNCT ADJ ADV ADP PROPN CCONJ ADP DET NOUN ADP DET NOUN PRON	▁Ph oe be ▁opened ▁her ▁eyes ▁and ▁saw ▁the ▁abstract ed ▁professional ▁look ▁in ▁the ▁doctor ' s ▁face ▁ ; ▁attentive ▁not ▁to ▁Ph oe be ▁but ▁to ▁the ▁lump , ▁to ▁the ▁breast ▁itself .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN CCONJ VERB DET VERB VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN PUNCT PUNCT ADJ ADV ADP PROPN PROPN PROPN CCONJ ADP DET NOUN NOUN ADP DET NOUN PRON PRON
Edward opened his eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN	▁Edward ▁opened ▁his ▁eyes .	0 1 1 1 1	PROPN VERB ADJ NOUN NOUN
' Open your eyes, Gina — see for yourself. '	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PUNCT VERB ADJ NOUN PROPN PUNCT VERB ADP PRON PUNCT	▁' ▁Open ▁your ▁eyes , ▁G ina ▁ — ▁see ▁for ▁yourself . ▁'	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT VERB ADJ NOUN NOUN PROPN PROPN PUNCT PUNCT VERB ADP PRON PRON PUNCT
He groaned, opened his eyes and lapsed into a swoon.	0 0 1 1 1 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB VERB ADJ NOUN CCONJ VERB ADP DET NOUN	▁He ▁gro an ed , ▁opened ▁his ▁eyes ▁and ▁lapse d ▁into ▁a ▁sw oon .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB ADJ NOUN CCONJ VERB VERB ADP DET NOUN NOUN NOUN
She opened her eyes again, winked at Thérèse.	0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADV VERB ADP PROPN	▁She ▁opened ▁her ▁eyes ▁again , ▁win ked ▁at ▁Th é rès e .	0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADV VERB VERB ADP PROPN PROPN PROPN PROPN PROPN
Then the old lady pressed Theda's hand and opened her eyes.	0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	ADV DET ADJ NOUN VERB PROPN NOUN CCONJ VERB ADJ NOUN	▁Then ▁the ▁old ▁lady ▁pressed ▁The da ' s ▁hand ▁and ▁opened ▁her ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET ADJ NOUN VERB PROPN PROPN PROPN PROPN NOUN CCONJ VERB ADJ NOUN NOUN
Not until the two women hoisted him up by the armpits did he open his eyes and look at them both, one after the other, usually with the remark : " This is a life.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	possessive	ADV ADP DET NUM NOUN VERB PRON PART ADP DET NOUN VERB PRON VERB ADJ NOUN CCONJ VERB ADP PRON DET NUM ADP DET ADJ ADV ADP DET NOUN PUNCT PUNCT DET VERB DET NOUN	▁Not ▁until ▁the ▁two ▁women ▁ho ist ed ▁him ▁up ▁by ▁the ▁arm pit s ▁did ▁he ▁open ▁his ▁eyes ▁and ▁look ▁at ▁them ▁both , ▁one ▁after ▁the ▁other , ▁usually ▁with ▁the ▁remark ▁ : ▁" ▁This ▁is ▁a ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NUM NOUN VERB VERB VERB PRON PART ADP DET NOUN NOUN NOUN VERB PRON VERB ADJ NOUN CCONJ VERB ADP PRON DET DET NUM ADP DET ADJ ADJ ADV ADP DET NOUN PUNCT PUNCT PUNCT DET VERB DET NOUN NOUN
Lazlo Woodbine opened his eyes.	0 0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN PROPN VERB ADJ NOUN	▁L az lo ▁Wood bine ▁opened ▁his ▁eyes .	0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN
Then a visitor laughed, and Irene opened her eyes.	0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	ADV DET NOUN VERB CCONJ PROPN VERB ADJ NOUN	▁Then ▁a ▁visit or ▁laugh ed , ▁and ▁I ren e ▁opened ▁her ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET NOUN NOUN VERB VERB VERB CCONJ PROPN PROPN PROPN VERB ADJ NOUN NOUN
In his magisterial book The Rise and Fall of Communism, Archie ~ Brown notes how travel abroad opened Mikhail ~ Gorbachev's eyes to the failure of the system that he had lived under all his life.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	ADP ADJ ADJ NOUN DET NOUN CCONJ NOUN ADP PROPN PROPN PUNCT PROPN VERB ADV NOUN ADV VERB PROPN PUNCT PROPN NOUN ADP DET NOUN ADP DET NOUN ADJ PRON VERB VERB ADP ADJ ADJ NOUN	▁In ▁his ▁ mag ist erial ▁book ▁The ▁R ise ▁and ▁F all ▁of ▁Commun ism , ▁Arch ie ▁ ~ ▁Brown ▁notes ▁how ▁travel ▁abroad ▁opened ▁Mi kh ail ▁ ~ ▁G orbach ev ' s ▁eyes ▁to ▁the ▁failure ▁of ▁the ▁system ▁that ▁he ▁had ▁lived ▁under ▁all ▁his ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ ADJ ADJ ADJ NOUN DET NOUN NOUN CCONJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN VERB ADV NOUN ADV VERB PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN ADP DET NOUN ADJ PRON VERB VERB ADP ADJ ADJ NOUN NOUN
Suragai opened his eyes wide.	0 1 1 1 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN ADJ	▁Sur aga i ▁opened ▁his ▁eyes ▁wide .	0 0 0 1 1 1 0 0	PROPN PROPN PROPN VERB ADJ NOUN ADJ ADJ
This business tonight has opened my eyes.’	0 0 0 0 1 1 1	open someone's eyes	figurative	combined-inflection	DET NOUN NOUN VERB VERB ADJ NOUN	▁This ▁business ▁tonight ▁has ▁opened ▁my ▁eyes . ’	0 0 0 0 1 1 1 1 1	DET NOUN NOUN VERB VERB ADJ NOUN NOUN NOUN
