Cut down to the bone to avoid excessive wastage.	0 0 1 0 1 0 0 0 0	to the bone	literal	identical	VERB PART ADP DET NOUN PART VERB ADJ NOUN	▁Cut ▁down ▁to ▁the ▁bone ▁to ▁avoid ▁excessive ▁wastage .	0 0 1 0 1 0 0 0 0 0	VERB PART ADP DET NOUN PART VERB ADJ NOUN NOUN
What happened to the bones and the teeth you you collected?	0 0 1 0 1 0 0 0 0 0 0	to the bone	literal	inflection	NOUN VERB ADP DET NOUN CCONJ DET NOUN PRON PRON VERB	▁What ▁happened ▁to ▁the ▁bones ▁and ▁the ▁teeth ▁you ▁you ▁collected ?	0 0 1 0 1 0 0 0 0 0 0 0	NOUN VERB ADP DET NOUN CCONJ DET NOUN PRON PRON VERB VERB
Without silicon, plant growth is retarded and animals do not grow properly ( they also suffer damage to their bones and cartilage ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	to the bone	literal	determiner-broad	ADP NOUN NOUN NOUN VERB ADJ CCONJ NOUN VERB ADV VERB ADV PUNCT PRON ADV VERB NOUN ADP ADJ NOUN CCONJ NOUN PUNCT	▁Without ▁silicon , ▁plant ▁growth ▁is ▁retard ed ▁and ▁animals ▁do ▁not ▁grow ▁properly ▁( ▁they ▁also ▁suffer ▁damage ▁to ▁their ▁bones ▁and ▁cartilage ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP NOUN NOUN NOUN NOUN VERB ADJ ADJ CCONJ NOUN VERB ADV VERB ADV PUNCT PRON ADV VERB NOUN ADP ADJ NOUN CCONJ NOUN PUNCT PUNCT
The new design should be a better fit, and so reduce the damage to the bone after an implant.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	to the bone	literal	identical	DET ADJ NOUN VERB VERB DET ADJ NOUN CCONJ ADV VERB DET NOUN ADP DET NOUN ADP DET NOUN	▁The ▁new ▁design ▁should ▁be ▁a ▁better ▁fit , ▁and ▁so ▁reduce ▁the ▁damage ▁to ▁the ▁bone ▁after ▁an ▁implant .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET ADJ NOUN VERB VERB DET ADJ NOUN NOUN CCONJ ADV VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN
Anything would have been better than this ice - cold contempt that cut her to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	NOUN VERB VERB VERB ADJ ADP DET NOUN PUNCT ADJ NOUN ADJ VERB PRON ADP DET NOUN	▁Any thing ▁would ▁have ▁been ▁better ▁than ▁this ▁ice ▁- ▁cold ▁contempt ▁that ▁cut ▁her ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN VERB VERB VERB ADJ ADP DET NOUN PUNCT ADJ NOUN ADJ VERB PRON ADP DET NOUN NOUN
A gulp from the coffee thermos, however, brought the first faint warmth to his bones as they paddled into a thickening mist.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	to the bone	figurative	determiner-broad	DET NOUN ADP DET NOUN NOUN ADV VERB DET ADJ ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADP DET NOUN NOUN	▁A ▁gu lp ▁from ▁the ▁coffee ▁thermo s , ▁however , ▁brought ▁the ▁first ▁faint ▁warm th ▁to ▁his ▁bones ▁as ▁they ▁p add led ▁into ▁a ▁thicken ing ▁m ist .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADV ADV VERB DET ADJ ADJ NOUN NOUN ADP ADJ NOUN ADP PRON VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN
The modifications to small mammal bone produced by weathering are different from those described by Behrensmeyer ( 1978 ) for large mammals ( summarized in Table 1.3 ), but they are readily distinguishable from other types of modification produced by trampling, by soil corrosion and attrition or by digestion.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	combined-other	DET NOUN ADP ADJ ADJ NOUN VERB ADP VERB VERB ADJ ADP DET VERB ADP PROPN PUNCT NUM PUNCT ADP ADJ NOUN PUNCT VERB ADP PROPN NUM PUNCT CCONJ PRON VERB ADV ADJ ADP ADJ NOUN ADP NOUN VERB ADP VERB ADP NOUN NOUN CCONJ NOUN CCONJ ADP NOUN	▁The ▁modifications ▁to ▁small ▁mamm al ▁bone ▁produced ▁by ▁weather ing ▁are ▁different ▁from ▁those ▁described ▁by ▁ Behr ens m eyer ▁( ▁1978 ▁ ) ▁for ▁large ▁mammals ▁( ▁summarize d ▁in ▁Table ▁1.3 ▁ ), ▁but ▁they ▁are ▁readily ▁distinguish able ▁from ▁other ▁types ▁of ▁modification ▁produced ▁by ▁tram pl ing , ▁by ▁soil ▁corrosion ▁and ▁at tri tion ▁or ▁by ▁digestion .	0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP ADJ ADJ ADJ NOUN VERB ADP VERB VERB VERB ADJ ADP DET VERB ADP PROPN PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT ADP ADJ NOUN PUNCT VERB VERB ADP PROPN NUM PUNCT PUNCT CCONJ PRON VERB ADV ADJ ADJ ADP ADJ NOUN ADP NOUN VERB ADP VERB VERB VERB VERB ADP NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ ADP NOUN NOUN
The single small pellet collection came from the desert in Qatar ( Table 2.3 ), and the analysis of bones from this desert variety shows remarkable similarity to the bone assemblage from Sweden despite the great difference in species composition and diversity of the prey.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	identical	DET ADJ ADJ NOUN NOUN VERB ADP DET NOUN ADP PROPN PUNCT PROPN NUM PUNCT CCONJ DET NOUN ADP NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN ADP PROPN ADP DET ADJ NOUN ADP NOUN NOUN CCONJ NOUN ADP DET NOUN	▁The ▁single ▁small ▁pellet ▁collection ▁came ▁from ▁the ▁desert ▁in ▁Qatar ▁( ▁Table ▁2.3 ▁ ), ▁and ▁the ▁analysis ▁of ▁bones ▁from ▁this ▁desert ▁variety ▁shows ▁remarkable ▁similarity ▁to ▁the ▁bone ▁as s emb lage ▁from ▁Sweden ▁despite ▁the ▁great ▁difference ▁in ▁species ▁composition ▁and ▁diversity ▁of ▁the ▁pre y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN NOUN VERB ADP DET NOUN ADP PROPN PUNCT PROPN NUM PUNCT PUNCT CCONJ DET NOUN ADP NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP PROPN ADP DET ADJ NOUN ADP NOUN NOUN CCONJ NOUN ADP DET NOUN NOUN NOUN
But Laura was a piranha ; she 'd have chewed him down to the bone if he had let her.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	to the bone	figurative	identical	CCONJ PROPN VERB DET NOUN PUNCT PRON VERB VERB VERB PRON PART ADP DET NOUN ADP PRON VERB VERB PRON	▁But ▁La ura ▁was ▁a ▁pir an ha ▁ ; ▁she ▁' d ▁have ▁chew ed ▁him ▁down ▁to ▁the ▁bone ▁if ▁he ▁had ▁let ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	CCONJ PROPN PROPN VERB DET NOUN NOUN NOUN PUNCT PUNCT PRON VERB VERB VERB VERB VERB PRON PART ADP DET NOUN ADP PRON VERB VERB PRON PRON
The bone is very thin at this point, so that damage to the bone, and subsequent loss of the incisor, occurs to some degree in all of the predator assemblages ( Fig. 3.14 F, G - H ).	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	identical	DET NOUN VERB ADV ADJ ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN ADP DET NOUN VERB ADP DET NOUN ADP DET ADP DET NOUN NOUN PUNCT PROPN NUM PROPN PROPN PUNCT NOUN PUNCT	▁The ▁bone ▁is ▁very ▁thin ▁at ▁this ▁point , ▁so ▁that ▁damage ▁to ▁the ▁bone , ▁and ▁subsequent ▁loss ▁of ▁the ▁in cis or , ▁occurs ▁to ▁some ▁degree ▁in ▁all ▁of ▁the ▁pre d ator ▁as s emb lage s ▁( ▁Fig . ▁3 .14 ▁F , ▁G ▁- ▁H ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV ADJ ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADP DET NOUN ADP DET ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PROPN PROPN NUM NUM PROPN PROPN PROPN PUNCT NOUN PUNCT PUNCT
Dutch to the bone, his ambition was to paint the world realistically.	0 1 0 1 0 0 0 0 0 0 0 0	to the bone	figurative	identical	ADJ ADP DET NOUN ADJ NOUN VERB PART VERB DET NOUN ADV	▁Dutch ▁to ▁the ▁bone , ▁his ▁ambition ▁was ▁to ▁paint ▁the ▁world ▁realistically .	0 1 0 1 1 0 0 0 0 0 0 0 0 0	ADJ ADP DET NOUN NOUN ADJ NOUN VERB PART VERB DET NOUN ADV ADV
His sigh was heavy, though, and she felt it all the way through to her bones.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	determiner-broad	ADJ NOUN VERB ADJ ADV CCONJ PRON VERB PRON ADJ DET NOUN ADP ADP ADJ NOUN	▁His ▁s igh ▁was ▁heavy , ▁though , ▁and ▁she ▁felt ▁it ▁all ▁the ▁way ▁through ▁to ▁her ▁bones .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN NOUN VERB ADJ ADJ ADV ADV CCONJ PRON VERB PRON ADJ DET NOUN ADP ADP ADJ NOUN NOUN
With staffing already cut to the bone, it was union members who would suffer the effects of these new redundancies, which would also be felt by the economy.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	ADP NOUN ADV VERB ADP DET NOUN PRON VERB NOUN NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN ADJ VERB ADV VERB VERB ADP DET NOUN	▁With ▁staff ing ▁already ▁cut ▁to ▁the ▁bone , ▁it ▁was ▁union ▁members ▁who ▁would ▁suffer ▁the ▁effects ▁of ▁these ▁new ▁redundancies , ▁which ▁would ▁also ▁be ▁felt ▁by ▁the ▁economy .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADV VERB ADP DET NOUN NOUN PRON VERB NOUN NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN NOUN ADJ VERB ADV VERB VERB ADP DET NOUN NOUN
The bat's air - borne clicks bounce off insects, whereas water - borne sounds pass through the tissues of a fish to the bone and swim bladder.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	to the bone	literal	identical	DET NOUN NOUN PUNCT VERB NOUN VERB PART NOUN ADP NOUN PUNCT VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ VERB NOUN	▁The ▁bat ' s ▁air ▁- ▁borne ▁click s ▁bo unce ▁off ▁insects , ▁whereas ▁water ▁- ▁borne ▁sound s ▁pass ▁through ▁the ▁tissues ▁of ▁a ▁fish ▁to ▁the ▁bone ▁and ▁sw im ▁bladder .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET NOUN NOUN NOUN NOUN PUNCT VERB NOUN NOUN VERB VERB PART NOUN NOUN ADP NOUN PUNCT VERB VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ VERB VERB NOUN NOUN
Bad down to the bones.	0 0 1 0 1	to the bone	figurative	inflection	ADJ ADP ADP DET NOUN	▁Bad ▁down ▁to ▁the ▁bones .	0 0 1 0 1 1	ADJ ADP ADP DET NOUN NOUN
The target unit is chilled to the bone, causing limbs to snap and weapons to break.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	to the bone	figurative	identical	DET NOUN NOUN VERB VERB ADP DET NOUN VERB NOUN PART VERB CCONJ NOUN PART VERB	▁The ▁target ▁unit ▁is ▁chilled ▁to ▁the ▁bone , ▁causing ▁limbs ▁to ▁snap ▁and ▁weapons ▁to ▁break .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB ADP DET NOUN NOUN VERB NOUN PART VERB CCONJ NOUN PART VERB VERB
He also points out that legs used to regular running have muscles concentrated at the top, with a system of tendons working the leg attached to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	literal	identical	PRON ADV VERB PART ADP NOUN VERB ADP ADJ NOUN VERB NOUN VERB ADP DET NOUN ADP DET NOUN ADP NOUN VERB DET NOUN VERB ADP DET NOUN	▁He ▁also ▁points ▁out ▁that ▁legs ▁used ▁to ▁regular ▁running ▁have ▁muscles ▁concentrated ▁at ▁the ▁top , ▁with ▁a ▁system ▁of ▁tend ons ▁working ▁the ▁leg ▁attached ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON ADV VERB PART ADP NOUN VERB ADP ADJ NOUN VERB NOUN VERB ADP DET NOUN NOUN ADP DET NOUN ADP NOUN NOUN VERB DET NOUN VERB ADP DET NOUN NOUN
We all share the view that local authority services should be provided by highly motivated, highly trained professional staff but local authorities have had their budgets cut from central government over the last thirteen years which has restricted the amount of finance available for training and has cut to the bone the finance available to provide efficient and effective services to the consumer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	PRON DET VERB DET NOUN ADP ADJ NOUN NOUN VERB VERB VERB ADP ADV ADJ ADV VERB ADJ NOUN CCONJ ADJ NOUN VERB VERB ADJ NOUN VERB ADP ADJ NOUN ADP DET ADJ NUM NOUN ADJ VERB VERB DET NOUN ADP NOUN ADJ ADP NOUN CCONJ VERB VERB ADP DET NOUN DET NOUN ADJ PART VERB ADJ CCONJ ADJ NOUN ADP DET NOUN	▁We ▁all ▁share ▁the ▁view ▁that ▁local ▁authority ▁services ▁should ▁be ▁provided ▁by ▁highly ▁motivated , ▁highly ▁trained ▁professional ▁staff ▁but ▁local ▁authorities ▁have ▁had ▁their ▁budgets ▁cut ▁from ▁central ▁government ▁over ▁the ▁last ▁thirteen ▁years ▁which ▁has ▁restricted ▁the ▁amount ▁of ▁finance ▁available ▁for ▁training ▁and ▁has ▁cut ▁to ▁the ▁bone ▁the ▁finance ▁available ▁to ▁provide ▁efficient ▁and ▁effective ▁services ▁to ▁the ▁consumer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON DET VERB DET NOUN ADP ADJ NOUN NOUN VERB VERB VERB ADP ADV ADJ ADJ ADV VERB ADJ NOUN CCONJ ADJ NOUN VERB VERB ADJ NOUN VERB ADP ADJ NOUN ADP DET ADJ NUM NOUN ADJ VERB VERB DET NOUN ADP NOUN ADJ ADP NOUN CCONJ VERB VERB ADP DET NOUN DET NOUN ADJ PART VERB ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN
The headmaster was getting a little too close to the bone for my liking, so I decided to go on the defensive.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	DET NOUN VERB VERB DET ADJ ADV ADJ ADP DET NOUN ADP ADJ NOUN CCONJ PRON VERB PART VERB ADP DET NOUN	▁The ▁head master ▁was ▁gett ing ▁a ▁little ▁too ▁close ▁to ▁the ▁bone ▁for ▁my ▁li king , ▁so ▁I ▁decided ▁to ▁go ▁on ▁the ▁defensive .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB VERB DET ADJ ADV ADJ ADP DET NOUN ADP ADJ NOUN NOUN NOUN CCONJ PRON VERB PART VERB ADP DET NOUN NOUN
Down to a skeleton staff, half a million pounds in debt and with the smallest county staff cut to the bone by an injury crisis, Kim Barnett's side worked a miracle.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	ADP ADP DET NOUN NOUN ADJ DET NUM NOUN ADP NOUN CCONJ ADP DET ADJ NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN PROPN PROPN NOUN VERB DET NOUN	▁Down ▁to ▁a ▁ skelet on ▁staff , ▁half ▁a ▁million ▁pounds ▁in ▁debt ▁and ▁with ▁the ▁smallest ▁county ▁staff ▁cut ▁to ▁the ▁bone ▁by ▁an ▁injury ▁crisis , ▁K im ▁Bar net t ' s ▁side ▁worked ▁a ▁miracle .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN NOUN NOUN NOUN NOUN ADJ DET NUM NOUN ADP NOUN CCONJ ADP DET ADJ NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET NOUN NOUN
When the prophet Ezekiel was in the valley of bones he prophesied to the bones and made them join up together.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	to the bone	literal	inflection	ADV DET NOUN PROPN VERB ADP DET NOUN ADP NOUN PRON VERB ADP DET NOUN CCONJ VERB PRON VERB PART ADV	▁When ▁the ▁prophet ▁E ze k iel ▁was ▁in ▁the ▁valley ▁of ▁bones ▁he ▁prop he s ied ▁to ▁the ▁bones ▁and ▁made ▁them ▁join ▁up ▁together .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV DET NOUN PROPN PROPN PROPN PROPN VERB ADP DET NOUN ADP NOUN PRON VERB VERB VERB VERB ADP DET NOUN CCONJ VERB PRON VERB PART ADV ADV
Vitamin D assists in transporting calcium to the bones, and a deficiency can cause both muscle weakness and bone disorders.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	inflection	NOUN NOUN NOUN ADP VERB NOUN ADP DET NOUN CCONJ DET NOUN VERB VERB DET NOUN NOUN CCONJ NOUN NOUN	▁Vitamin ▁D ▁assist s ▁in ▁transporting ▁calcium ▁to ▁the ▁bones , ▁and ▁a ▁deficiency ▁can ▁cause ▁both ▁muscle ▁weakness ▁and ▁bone ▁disorders .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADP VERB NOUN ADP DET NOUN NOUN CCONJ DET NOUN VERB VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN
To the nerve, to the bone.	0 0 0 1 0 1	to the bone	figurative	identical	ADP DET NOUN ADP DET NOUN	▁To ▁the ▁nerve , ▁to ▁the ▁bone .	0 0 0 0 1 0 1 1	ADP DET NOUN NOUN ADP DET NOUN NOUN
If you work your own land you will work it until you 're dead to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	ADP PRON VERB ADJ ADJ NOUN PRON VERB VERB PRON ADP PRON VERB ADJ ADP DET NOUN	▁If ▁you ▁work ▁your ▁own ▁land ▁you ▁will ▁work ▁it ▁until ▁you ▁' re ▁dead ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB ADJ ADJ NOUN PRON VERB VERB PRON ADP PRON VERB VERB ADJ ADP DET NOUN NOUN
She moulded rice and puréed sprouts, slid paper garters on to lamb bones and rolled slices of beaten meat around stuffings which, as often as not, contained pine kernels.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	determiner-broad	PRON VERB NOUN CCONJ NOUN NOUN VERB NOUN NOUN ADP ADP NOUN NOUN CCONJ VERB NOUN ADP VERB NOUN ADP NOUN ADJ ADV ADV ADP ADV VERB ADJ NOUN	▁She ▁moulded ▁rice ▁and ▁purée d ▁sprouts , ▁s lid ▁paper ▁gar ters ▁on ▁to ▁lamb ▁bones ▁and ▁rolled ▁slice s ▁of ▁beat en ▁meat ▁around ▁stuff ing s ▁which , ▁as ▁often ▁as ▁not , ▁contained ▁p ine ▁kernels .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN CCONJ NOUN NOUN NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADP NOUN NOUN CCONJ VERB NOUN NOUN ADP VERB VERB NOUN ADP NOUN NOUN NOUN ADJ ADJ ADV ADV ADP ADV ADV VERB ADJ ADJ NOUN NOUN
He had been about to open the door into the kitchen, but now he turned and looked at her, and his next words cut her to the bone as they were apt to do when they spat the truth at her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	PRON VERB VERB ADP PART VERB DET NOUN ADP DET NOUN CCONJ ADV PRON VERB CCONJ VERB ADP PRON CCONJ ADJ ADJ NOUN VERB PRON ADP DET NOUN ADP PRON VERB ADJ PART VERB ADV PRON VERB DET NOUN ADP PRON	▁He ▁had ▁been ▁about ▁to ▁open ▁the ▁door ▁into ▁the ▁kitchen , ▁but ▁now ▁he ▁turned ▁and ▁looked ▁at ▁her , ▁and ▁his ▁next ▁words ▁cut ▁her ▁to ▁the ▁bone ▁as ▁they ▁were ▁a pt ▁to ▁do ▁when ▁they ▁sp at ▁the ▁truth ▁at ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP PART VERB DET NOUN ADP DET NOUN NOUN CCONJ ADV PRON VERB CCONJ VERB ADP PRON PRON CCONJ ADJ ADJ NOUN VERB PRON ADP DET NOUN ADP PRON VERB ADJ ADJ PART VERB ADV PRON VERB VERB DET NOUN ADP PRON PRON
My feet hurt so much, I think that I must have run them right through to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	ADJ NOUN VERB ADV ADV PRON VERB ADP PRON VERB VERB VERB PRON ADV ADP ADP DET NOUN	▁My ▁feet ▁hurt ▁so ▁much , ▁I ▁think ▁that ▁I ▁must ▁have ▁run ▁them ▁right ▁through ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB ADV ADV ADV PRON VERB ADP PRON VERB VERB VERB PRON ADV ADP ADP DET NOUN NOUN
Marks had grown greyer, more hairy, more stringy in the years - since their last meeting but he was the same man, shrewd, cynical, and a cop to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	NOUN VERB VERB NOUN ADV ADJ ADV ADJ ADP DET NOUN PUNCT ADP ADJ ADJ NOUN CCONJ PRON VERB DET ADJ NOUN ADJ ADJ CCONJ DET NOUN ADP DET NOUN	▁Mark s ▁had ▁grown ▁grey er , ▁more ▁hair y , ▁more ▁string y ▁in ▁the ▁years ▁- ▁since ▁their ▁last ▁meeting ▁but ▁he ▁was ▁the ▁same ▁man , ▁sh rew d , ▁cyn ical , ▁and ▁a ▁co p ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN VERB VERB NOUN NOUN NOUN ADV ADJ ADJ ADJ ADV ADJ ADJ ADP DET NOUN PUNCT ADP ADJ ADJ NOUN CCONJ PRON VERB DET ADJ NOUN NOUN ADJ ADJ ADJ ADJ ADJ ADJ ADJ CCONJ DET NOUN NOUN ADP DET NOUN NOUN
However, it has been subjected to a most rigorous French testing and evaluation scheme since its formation in the 1960s and the emphasis is on fast growth rates, lean meat, a high proportion of meat to bone and ease of calving.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	to the bone	literal	deletion-determiner	ADV PRON VERB VERB VERB ADP DET ADV ADJ ADJ NOUN CCONJ NOUN NOUN ADP ADJ NOUN ADP DET NOUN CCONJ DET NOUN VERB ADP ADJ NOUN NOUN ADJ NOUN DET ADJ NOUN ADP NOUN ADP NOUN CCONJ NOUN ADP NOUN	▁However , ▁it ▁has ▁been ▁subjected ▁to ▁a ▁most ▁rigorous ▁French ▁testing ▁and ▁evaluation ▁scheme ▁since ▁its ▁formation ▁in ▁the ▁1960 s ▁and ▁the ▁emphasis ▁is ▁on ▁fast ▁growth ▁rates , ▁lean ▁meat , ▁a ▁high ▁proportion ▁of ▁meat ▁to ▁bone ▁and ▁ease ▁of ▁cal ving .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB ADP DET ADV ADJ ADJ NOUN CCONJ NOUN NOUN ADP ADJ NOUN ADP DET NOUN NOUN CCONJ DET NOUN VERB ADP ADJ NOUN NOUN NOUN ADJ NOUN NOUN DET ADJ NOUN ADP NOUN ADP NOUN CCONJ NOUN ADP NOUN NOUN NOUN
