It bounced on the carpet, shedding chunks of red - hot ash.	0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB NOUN ADP ADJ PUNCT ADJ NOUN	▁It ▁bo unce d ▁on ▁the ▁carpet , ▁she dding ▁ch un ks ▁of ▁red ▁- ▁hot ▁ash .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ PUNCT ADJ NOUN NOUN
With both hands she pulled her right foot out from under her left thigh and placed it flat on the green carpet as a dancer will consciously reorganize his body.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the carpet	literal	insertion-other	ADP DET NOUN PRON VERB ADJ ADJ NOUN PART ADP ADP ADJ ADJ NOUN CCONJ VERB PRON ADJ ADP DET ADJ NOUN ADP DET NOUN VERB ADV VERB ADJ NOUN	▁With ▁both ▁hands ▁she ▁pulled ▁her ▁right ▁foot ▁out ▁from ▁under ▁her ▁left ▁thigh ▁and ▁placed ▁it ▁flat ▁on ▁the ▁green ▁carpet ▁as ▁a ▁dance r ▁will ▁conscious ly ▁reorganiz e ▁his ▁body .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB ADJ ADJ NOUN PART ADP ADP ADJ ADJ NOUN CCONJ VERB PRON ADJ ADP DET ADJ NOUN ADP DET NOUN NOUN VERB ADV ADV VERB VERB ADJ NOUN NOUN
This, plus the fact that sitting tahat — down on the carpet — is no excuse to lounge, makes it a problem for me.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	DET CCONJ DET NOUN ADP VERB ADP PUNCT PART ADP DET NOUN PUNCT VERB DET NOUN PART VERB VERB PRON DET NOUN ADP PRON	▁This , ▁plus ▁the ▁fact ▁that ▁sitting ▁ta hat ▁ — ▁down ▁on ▁the ▁carpet ▁ — ▁is ▁no ▁excuse ▁to ▁lo ung e , ▁makes ▁it ▁a ▁problem ▁for ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET CCONJ DET NOUN ADP VERB ADP ADP PUNCT PUNCT PART ADP DET NOUN PUNCT PUNCT VERB DET NOUN PART VERB VERB VERB VERB VERB PRON DET NOUN ADP PRON PRON
' My wife noticed when I started practising on the lounge carpet after Sunday lunch that I was also behind my arms.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	insertion-other	PUNCT ADJ NOUN VERB ADV PRON VERB VERB ADP DET NOUN NOUN ADP PROPN NOUN ADJ PRON VERB ADV ADP ADJ NOUN	▁' ▁My ▁wife ▁noticed ▁when ▁I ▁started ▁practising ▁on ▁the ▁lo ung e ▁carpet ▁after ▁Sunday ▁lunch ▁that ▁I ▁was ▁also ▁behind ▁my ▁arms .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADJ NOUN VERB ADV PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP PROPN NOUN ADJ PRON VERB ADV ADP ADJ NOUN NOUN
If you can't launder at once, try interim measures : sprinkle talc on fresh, greasy stains ; scatter salt on coffee, fruit, wine and beetroot, to absorb colour and moisture ( not on carpets ) ; rinse nongreasy stains with cold water.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	on the carpet	literal	deletion-determiner	ADP PRON VERB VERB ADV ADV VERB ADJ NOUN PUNCT VERB NOUN ADP ADJ NOUN NOUN PUNCT VERB NOUN ADP NOUN NOUN NOUN CCONJ NOUN PART VERB NOUN CCONJ NOUN PUNCT ADV ADP NOUN PUNCT PUNCT VERB ADJ NOUN ADP ADJ NOUN	▁If ▁you ▁can ' t ▁la under ▁at ▁once , ▁try ▁interim ▁measures ▁ : ▁sprinkle ▁tal c ▁on ▁fresh , ▁ gre asy ▁sta ins ▁ ; ▁scatter ▁salt ▁on ▁coffee , ▁fruit , ▁wine ▁and ▁beet root , ▁to ▁absorb ▁colour ▁and ▁moisture ▁( ▁not ▁on ▁carpets ▁ ) ▁ ; ▁rinse ▁non gre asy ▁sta ins ▁with ▁cold ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB VERB ADV ADV ADV VERB ADJ NOUN PUNCT PUNCT VERB NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT VERB NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PART VERB NOUN CCONJ NOUN PUNCT ADV ADP NOUN PUNCT PUNCT PUNCT PUNCT VERB ADJ ADJ ADJ NOUN NOUN ADP ADJ NOUN NOUN
At the moment, true, he was lying on the carpet and no one who knew the condition he was in could seriously expect him to admit the chief clerk.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	ADP DET NOUN ADJ PRON VERB VERB ADP DET NOUN CCONJ DET NOUN NOUN VERB DET NOUN PRON VERB ADP VERB ADV VERB PRON PART VERB DET ADJ NOUN	▁At ▁the ▁moment , ▁true , ▁he ▁was ▁lying ▁on ▁the ▁carpet ▁and ▁no ▁one ▁who ▁knew ▁the ▁condition ▁he ▁was ▁in ▁could ▁seriously ▁expect ▁him ▁to ▁admit ▁the ▁chief ▁cle rk .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADJ ADJ PRON VERB VERB ADP DET NOUN CCONJ DET NOUN NOUN VERB DET NOUN PRON VERB ADP VERB ADV VERB PRON PART VERB DET ADJ NOUN NOUN NOUN
Now suddenly, for no apparent reason, they become careless and leave their faeces on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	ADV ADV ADP DET ADJ NOUN PRON VERB ADJ CCONJ VERB ADJ NOUN ADP DET NOUN	▁Now ▁suddenly , ▁for ▁no ▁apparent ▁reason , ▁they ▁become ▁care less ▁and ▁leave ▁their ▁faeces ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV ADP DET ADJ NOUN NOUN PRON VERB ADJ ADJ CCONJ VERB ADJ NOUN ADP DET NOUN NOUN
Only he had not lifted his head carefully at enough and had hit it ; he turned it and rubbed it on the carpet in pain and irritation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the carpet	literal	identical	ADV PRON VERB ADV VERB ADJ NOUN ADV ADP ADV CCONJ VERB VERB PRON PUNCT PRON VERB PRON CCONJ VERB PRON ADP DET NOUN ADP NOUN CCONJ NOUN	▁Only ▁he ▁had ▁not ▁lifted ▁his ▁head ▁carefully ▁at ▁enough ▁and ▁had ▁hit ▁it ▁ ; ▁he ▁turned ▁it ▁and ▁rub bed ▁it ▁on ▁the ▁carpet ▁in ▁pain ▁and ▁irritation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADV PRON VERB ADV VERB ADJ NOUN ADV ADP ADV CCONJ VERB VERB PRON PUNCT PUNCT PRON VERB PRON CCONJ VERB VERB PRON ADP DET NOUN ADP NOUN CCONJ NOUN NOUN
She kicked off her shoes on the carpet, and slid back silently to listen down the well of the staircase ; and picking up from this level only minor and ambiguous sounds, she went quickly down again one floor, to where she could lean cautiously over the glossy black banister, and train both eyes and ears upon any activity in the hall below.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB PART ADJ NOUN ADP DET NOUN CCONJ VERB ADV ADV PART VERB PART DET NOUN ADP DET NOUN PUNCT CCONJ VERB PART ADP DET NOUN ADV ADJ CCONJ ADJ NOUN PRON VERB ADV ADV ADV NUM NOUN ADP ADV PRON VERB VERB ADV ADP DET ADJ ADJ NOUN CCONJ VERB DET NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN ADV	▁She ▁kick ed ▁off ▁her ▁shoes ▁on ▁the ▁carpet , ▁and ▁s lid ▁back ▁silent ly ▁to ▁listen ▁down ▁the ▁well ▁of ▁the ▁staircase ▁ ; ▁and ▁pick ing ▁up ▁from ▁this ▁level ▁only ▁minor ▁and ▁ambiguous ▁sound s , ▁she ▁went ▁quickly ▁down ▁again ▁one ▁floor , ▁to ▁where ▁she ▁could ▁lean ▁cautiously ▁over ▁the ▁gloss y ▁black ▁ban ister , ▁and ▁train ▁both ▁eyes ▁and ▁ears ▁upon ▁any ▁activity ▁in ▁the ▁hall ▁below .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART ADJ NOUN ADP DET NOUN NOUN CCONJ VERB VERB ADV ADV ADV PART VERB PART DET NOUN ADP DET NOUN PUNCT PUNCT CCONJ VERB VERB PART ADP DET NOUN ADV ADJ CCONJ ADJ NOUN NOUN NOUN PRON VERB ADV ADV ADV NUM NOUN NOUN ADP ADV PRON VERB VERB ADV ADP DET ADJ ADJ ADJ NOUN NOUN NOUN CCONJ VERB DET NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN ADV ADV
Now he steps out on beer - stained carpets and decaying floor - boards, but the conviction remains as strong.	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	combined-inflection	ADV PRON VERB PART ADP NOUN PUNCT VERB NOUN CCONJ VERB NOUN PUNCT NOUN CCONJ DET NOUN VERB ADV ADJ	▁Now ▁he ▁steps ▁out ▁on ▁beer ▁- ▁s tained ▁carpets ▁and ▁decay ing ▁floor ▁- ▁boards , ▁but ▁the ▁conviction ▁remains ▁as ▁strong .	0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PART ADP NOUN PUNCT VERB VERB NOUN CCONJ VERB VERB NOUN PUNCT NOUN NOUN CCONJ DET NOUN VERB ADV ADJ ADJ
Habib Olahi, a stocky man, still stood at attention, his eyes fixed on the rich carpet.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the carpet	literal	insertion-other	PROPN PROPN DET ADJ NOUN ADV VERB ADP NOUN ADJ NOUN VERB ADP DET ADJ NOUN	▁Hab ib ▁O lah i , ▁a ▁stock y ▁man , ▁still ▁stood ▁at ▁attention , ▁his ▁eyes ▁fixed ▁on ▁the ▁rich ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ NOUN NOUN ADV VERB ADP NOUN NOUN ADJ NOUN VERB ADP DET ADJ NOUN NOUN
The raucous beat of Rod Stewart thumped through the whole pub — jogging the fag ends on the worn - out carpet, stomping over the heavy brown paintwork, beating the dust from the velvet curtains draped across the windows and setting Dexter's toes tapping.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	combined-other	DET ADJ NOUN ADP PROPN PROPN VERB ADP DET ADJ NOUN PUNCT VERB DET NOUN VERB ADP DET VERB PUNCT PART NOUN VERB ADP DET ADJ ADJ NOUN VERB DET NOUN ADP DET NOUN NOUN VERB ADP DET NOUN CCONJ VERB PROPN NOUN VERB	▁The ▁ra uc ous ▁beat ▁of ▁Ro d ▁Ste wart ▁th ump ed ▁through ▁the ▁whole ▁pub ▁ — ▁j ogging ▁the ▁fa g ▁ends ▁on ▁the ▁worn ▁- ▁out ▁carpet , ▁sto mp ing ▁over ▁the ▁heavy ▁brown ▁paint work , ▁be ating ▁the ▁dust ▁from ▁the ▁ vel vet ▁curtain s ▁d rap ed ▁across ▁the ▁windows ▁and ▁setting ▁De xter ' s ▁to es ▁tapping .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB VERB VERB ADP DET ADJ NOUN PUNCT PUNCT VERB VERB DET NOUN NOUN VERB ADP DET VERB PUNCT PART NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN CCONJ VERB PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB
This will minimise uneven shading in daylight, which is more noticeable on a plain carpet.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the carpet	literal	combined-other	DET VERB VERB ADJ NOUN ADP NOUN ADJ VERB ADV ADJ ADP DET ADJ NOUN	▁This ▁will ▁minimise ▁uneven ▁sh ading ▁in ▁day light , ▁which ▁is ▁more ▁noticeable ▁on ▁a ▁plain ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET VERB VERB ADJ NOUN NOUN ADP NOUN NOUN NOUN ADJ VERB ADV ADJ ADP DET ADJ NOUN NOUN
His head was jammed up against the back of the sofa, his cheek on the carpet and Doyle's hand clamped over his mouth.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	ADJ NOUN VERB VERB PART ADP DET NOUN ADP DET NOUN ADJ NOUN ADP DET NOUN CCONJ PROPN NOUN VERB ADP ADJ NOUN	▁His ▁head ▁was ▁ja mm ed ▁up ▁against ▁the ▁back ▁of ▁the ▁so fa , ▁his ▁che ek ▁on ▁the ▁carpet ▁and ▁Do yl e ' s ▁hand ▁clamp ed ▁over ▁his ▁mouth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB VERB PART ADP DET NOUN ADP DET NOUN NOUN NOUN ADJ NOUN NOUN ADP DET NOUN CCONJ PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADP ADJ NOUN NOUN
Alexei was under a tree with Kadan and his father, and on a carpet which had been spread with great care on a level piece of grass sat Jehana, ignoring everyone.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-narrow	PROPN VERB ADP DET NOUN ADP PROPN CCONJ ADJ NOUN CCONJ ADP DET NOUN ADJ VERB VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN ADP NOUN VERB PROPN VERB NOUN	▁Alex ei ▁was ▁under ▁a ▁tree ▁with ▁Ka dan ▁and ▁his ▁father , ▁and ▁on ▁a ▁carpet ▁which ▁had ▁been ▁spread ▁with ▁great ▁care ▁on ▁a ▁level ▁piece ▁of ▁grass ▁sat ▁Je han a , ▁ignor ing ▁everyone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP DET NOUN ADP PROPN PROPN CCONJ ADJ NOUN NOUN CCONJ ADP DET NOUN ADJ VERB VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN ADP NOUN VERB PROPN PROPN PROPN PROPN VERB VERB NOUN NOUN
Liquids lie on protected carpets rather than soak in, so spills can be blotted up quite easily.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	NOUN VERB ADP VERB NOUN ADV ADP VERB PART ADP NOUN VERB VERB VERB PART ADV ADV	▁Liquid s ▁lie ▁on ▁protected ▁carpets ▁rather ▁than ▁soak ▁in , ▁so ▁spill s ▁can ▁be ▁b lot ted ▁up ▁quite ▁easily .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB ADP VERB NOUN ADV ADP VERB PART PART ADP NOUN NOUN VERB VERB VERB VERB VERB PART ADV ADV ADV
I knelt on the carpet where I 'd sat earlier,	0 0 1 0 1 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN ADV PRON VERB VERB ADV	▁I ▁k nel t ▁on ▁the ▁carpet ▁where ▁I ▁' d ▁sat ▁earlier ,	0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN ADV PRON VERB VERB VERB ADV ADV
She joins me on the carpet, and we all sit blowing on our coffees and warming our hands on the mugs.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB PRON ADP DET NOUN CCONJ PRON DET VERB VERB ADP ADJ NOUN CCONJ VERB ADJ NOUN ADP DET NOUN	▁She ▁join s ▁me ▁on ▁the ▁carpet , ▁and ▁we ▁all ▁sit ▁blow ing ▁on ▁our ▁coffee s ▁and ▁warming ▁our ▁hands ▁on ▁the ▁m ug s .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADP DET NOUN NOUN CCONJ PRON DET VERB VERB VERB ADP ADJ NOUN NOUN CCONJ VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
Smirking slightly, Zephyr accepted half a dozen biscuits and a bowl of milky tea, then rolled on the carpet to remove the crumbs from her whiskers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	VERB ADV PROPN VERB ADJ DET NOUN NOUN CCONJ DET NOUN ADP ADJ NOUN ADV VERB ADP DET NOUN PART VERB DET NOUN ADP ADJ NOUN	▁S mir king ▁slightly , ▁Ze phy r ▁accepted ▁half ▁a ▁dozen ▁biscuits ▁and ▁a ▁bowl ▁of ▁milk y ▁tea , ▁then ▁rolled ▁on ▁the ▁carpet ▁to ▁remove ▁the ▁cru mb s ▁from ▁her ▁whi s kers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADV ADV PROPN PROPN PROPN VERB ADJ DET NOUN NOUN CCONJ DET NOUN ADP ADJ ADJ NOUN NOUN ADV VERB ADP DET NOUN PART VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN
Oh no don't do it with spit, saliva that you 're spitting to the boots you have to have water buckets of water and polish to do it I and they were up the stairs doing the boots on the grey carpet in the back bedroom and they had newspaper down	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	on the carpet	literal	insertion-other	INTJ INTJ VERB VERB PRON ADP NOUN VERB ADP PRON VERB VERB ADP DET NOUN PRON VERB PART VERB NOUN NOUN ADP NOUN CCONJ NOUN PART VERB PRON PRON CCONJ PRON VERB PART DET NOUN VERB DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN CCONJ PRON VERB NOUN PART	▁O h ▁no ▁don ' t ▁do ▁it ▁with ▁sp it , ▁saliva ▁that ▁you ▁' re ▁sp itting ▁to ▁the ▁boot s ▁you ▁have ▁to ▁have ▁water ▁bucket s ▁of ▁water ▁and ▁pol ish ▁to ▁do ▁it ▁I ▁and ▁they ▁were ▁up ▁the ▁sta ir s ▁doing ▁the ▁boot s ▁on ▁the ▁grey ▁carpet ▁in ▁the ▁back ▁be d room ▁and ▁they ▁had ▁newspaper ▁down	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ VERB VERB VERB VERB PRON ADP NOUN NOUN NOUN VERB ADP PRON VERB VERB VERB VERB ADP DET NOUN NOUN PRON VERB PART VERB NOUN NOUN NOUN ADP NOUN CCONJ NOUN NOUN PART VERB PRON PRON CCONJ PRON VERB PART DET NOUN NOUN NOUN VERB DET NOUN NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN NOUN CCONJ PRON VERB NOUN PART
Benjamin tapped the toe of his boot on the soft carpet.	0 0 0 0 0 0 0 1 0 0 1	on the carpet	literal	insertion-other	PROPN VERB DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN	▁Benjamin ▁ta pped ▁the ▁to e ▁of ▁his ▁boot ▁on ▁the ▁soft ▁carpet .	0 0 0 0 0 0 0 0 0 1 0 0 1 1	PROPN VERB VERB DET NOUN NOUN ADP ADJ NOUN ADP DET ADJ NOUN NOUN
They were soft slippers, decorated with amethyst for wearing on thick carpets and Hari found herself envying the girl who seemed to have everything in life she could possibly want.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	PRON VERB ADJ NOUN VERB ADP NOUN ADP VERB ADP ADJ NOUN CCONJ PROPN VERB PRON ADP DET NOUN NOUN VERB PART VERB NOUN ADP NOUN PRON VERB ADV VERB	▁They ▁were ▁soft ▁slip pers , ▁ decorated ▁with ▁a meth y st ▁for ▁wearing ▁on ▁thick ▁carpets ▁and ▁Har i ▁found ▁herself ▁en vy ing ▁the ▁girl ▁who ▁seemed ▁to ▁have ▁everything ▁in ▁life ▁she ▁could ▁possibly ▁want .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN NOUN VERB VERB ADP NOUN NOUN NOUN NOUN ADP VERB ADP ADJ NOUN CCONJ PROPN PROPN VERB PRON ADP ADP ADP DET NOUN NOUN VERB PART VERB NOUN ADP NOUN PRON VERB ADV VERB VERB
Once his parents were able to reassure him that his mummy had been very ill for a while but now she was better but had to take medicine he became a much easier boy to handle and stopped urinating on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	ADP ADJ NOUN VERB ADJ PART VERB PRON ADP ADJ NOUN VERB VERB ADV ADJ ADP DET NOUN CCONJ ADV PRON VERB ADJ CCONJ VERB PART VERB NOUN PRON VERB DET ADV ADJ NOUN PART VERB CCONJ VERB VERB ADP DET NOUN	▁Once ▁his ▁parents ▁were ▁able ▁to ▁reassure ▁him ▁that ▁his ▁m um my ▁had ▁been ▁very ▁ill ▁for ▁a ▁while ▁but ▁now ▁she ▁was ▁better ▁but ▁had ▁to ▁take ▁medicine ▁he ▁became ▁a ▁much ▁easier ▁boy ▁to ▁handle ▁and ▁stopped ▁ urin ating ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADJ NOUN VERB ADJ PART VERB PRON ADP ADJ NOUN NOUN NOUN VERB VERB ADV ADJ ADP DET NOUN CCONJ ADV PRON VERB ADJ CCONJ VERB PART VERB NOUN PRON VERB DET ADV ADJ NOUN PART VERB CCONJ VERB VERB VERB VERB ADP DET NOUN NOUN
What what's that on the carpet there?	0 0 0 1 0 1 0	on the carpet	literal	identical	NOUN NOUN DET ADP DET NOUN ADV	▁What ▁what ' s ▁that ▁on ▁the ▁carpet ▁there ?	0 0 0 0 0 1 0 1 0 0	NOUN NOUN NOUN NOUN DET ADP DET NOUN ADV ADV
‘ You gon na put me on the carpet?’	0 0 0 0 0 0 1 0 1	on the carpet	figurative	dashes	PUNCT PRON VERB PART VERB PRON ADP DET NOUN	▁ ‘ ▁You ▁ gon ▁na ▁put ▁me ▁on ▁the ▁carpet ? ’	0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT PRON VERB VERB PART VERB PRON ADP DET NOUN NOUN NOUN
After my warnings and reports, and then Tony's murder,[says Coleman]I assumed that somebody would have the CIA on the carpet and close NARCOG down.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the carpet	figurative	identical	ADP ADJ NOUN CCONJ NOUN CCONJ ADV PROPN NOUN PROPN VERB ADP NOUN VERB VERB DET PROPN ADP DET NOUN CCONJ VERB PROPN PART	▁After ▁my ▁warnings ▁and ▁reports , ▁and ▁then ▁To ny ' s ▁murder , [ s ay s ▁C ole man ] I ▁assumed ▁that ▁somebody ▁would ▁have ▁the ▁C IA ▁on ▁the ▁carpet ▁and ▁close ▁N ARC OG ▁down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADP ADJ NOUN CCONJ NOUN NOUN CCONJ ADV PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN VERB VERB DET PROPN PROPN ADP DET NOUN CCONJ VERB PROPN PROPN PROPN PART PART
I drop the puking mess on the carpet and walk to the front door.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB DET VERB NOUN ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN	▁I ▁drop ▁the ▁pu king ▁me s s ▁on ▁the ▁carpet ▁and ▁walk ▁to ▁the ▁front ▁door .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB DET VERB VERB NOUN NOUN NOUN ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN NOUN
