NEW ~ YORK – The upcoming G-20 meeting is a make - or - break event.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	ADJ PUNCT PROPN PUNCT DET ADJ PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN	▁NEW ▁ ~ ▁Y OR K ▁ – ▁The ▁up coming ▁G -20 ▁meeting ▁is ▁a ▁make ▁- ▁or ▁- ▁break ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADJ PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ PROPN PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN NOUN
It was a make or break meeting and I was scared that I might end up getting violent — I was bunging it all up, trying to keep my mind balanced.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	PRON VERB DET NOUN CCONJ VERB NOUN CCONJ PRON VERB ADJ ADP PRON VERB VERB PART VERB ADJ PUNCT PRON VERB VERB PRON DET PART VERB PART VERB ADJ NOUN ADJ	▁It ▁was ▁a ▁make ▁or ▁break ▁meeting ▁and ▁I ▁was ▁scar ed ▁that ▁I ▁might ▁end ▁up ▁gett ing ▁violent ▁ — ▁I ▁was ▁b ung ing ▁it ▁all ▁up , ▁trying ▁to ▁keep ▁my ▁mind ▁balanced .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN CCONJ VERB NOUN CCONJ PRON VERB ADJ ADJ ADP PRON VERB VERB PART VERB VERB ADJ PUNCT PUNCT PRON VERB VERB VERB VERB PRON DET PART PART VERB PART VERB ADJ NOUN ADJ ADJ
For Dino Morelli and Kevin McGarrity it is a make - or - break year.	0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	ADP PROPN PROPN CCONJ PROPN PROPN PRON VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN	▁For ▁D ino ▁More lli ▁and ▁Ke vin ▁McG ar rity ▁it ▁is ▁a ▁make ▁- ▁or ▁- ▁break ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PRON VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN NOUN
The findings seem to indicate that the next five years will be a make - or - break period for the region's future development.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0	make or break	figurative	dashes	DET NOUN VERB PART VERB ADP DET ADJ NUM NOUN VERB VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET NOUN ADJ NOUN	▁The ▁findings ▁seem ▁to ▁indicate ▁that ▁the ▁next ▁five ▁years ▁will ▁be ▁a ▁make ▁- ▁or ▁- ▁break ▁period ▁for ▁the ▁region ' s ▁future ▁development .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB PART VERB ADP DET ADJ NUM NOUN VERB VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET NOUN NOUN NOUN ADJ NOUN NOUN
Accessories can make or break you.	0 0 1 1 1 0	make or break	figurative	identical	NOUN VERB VERB CCONJ VERB PRON	▁Access or ies ▁can ▁make ▁or ▁break ▁you .	0 0 0 0 1 1 1 0 0	NOUN NOUN NOUN VERB VERB CCONJ VERB PRON PRON
AS THE pound continued to sink, moving below the symbolic DM2.95 figure on the foreign exchanges, and shares plummeted, Nigel Lawson yesterday went into retreat at his Leicestershire constituency home to draft tomorrow's make - or - break speech for the Conservative conference.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	make or break	figurative	dashes	ADP DET NOUN VERB PART VERB VERB ADP DET ADJ PROPN NOUN ADP DET ADJ NOUN CCONJ NOUN VERB PROPN PROPN NOUN VERB ADP NOUN ADP ADJ NOUN NOUN ADV PART NOUN NOUN VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET ADJ NOUN	▁AS ▁THE ▁pound ▁continued ▁to ▁sink , ▁moving ▁below ▁the ▁symbolic ▁DM 2. 95 ▁figure ▁on ▁the ▁foreign ▁exchanges , ▁and ▁shares ▁plum met ed , ▁Ni gel ▁Law son ▁yesterday ▁went ▁into ▁retreat ▁at ▁his ▁Le ic ester shire ▁constituency ▁home ▁to ▁draft ▁tomorrow ' s ▁make ▁- ▁or ▁- ▁break ▁speech ▁for ▁the ▁C onservative ▁conference .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	ADP DET NOUN VERB PART VERB VERB VERB ADP DET ADJ PROPN PROPN PROPN NOUN ADP DET ADJ NOUN NOUN CCONJ NOUN VERB VERB VERB VERB PROPN PROPN PROPN PROPN NOUN VERB ADP NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN ADV PART NOUN NOUN NOUN NOUN VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET ADJ ADJ NOUN NOUN
But Chris Smith sums up the make - or - break situation of the market in turmoil : ' The low end of the market is thinner than it used to be, and the other buyers don't want to mess around with scrapyards. '	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	CCONJ PROPN PROPN VERB PART DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET NOUN ADP NOUN PUNCT PUNCT DET ADJ NOUN ADP DET NOUN VERB ADJ ADP PRON VERB PART VERB CCONJ DET ADJ NOUN VERB VERB PART VERB PART ADP NOUN PUNCT	▁But ▁Chr is ▁Smith ▁sums ▁up ▁the ▁make ▁- ▁or ▁- ▁break ▁situation ▁of ▁the ▁market ▁in ▁turmoil ▁ : ▁' ▁The ▁low ▁end ▁of ▁the ▁market ▁is ▁thin ner ▁than ▁it ▁used ▁to ▁be , ▁and ▁the ▁other ▁buyers ▁don ' t ▁want ▁to ▁me s s ▁around ▁with ▁scrap yard s . ▁'	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN VERB PART DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET NOUN ADP NOUN PUNCT PUNCT PUNCT DET ADJ NOUN ADP DET NOUN VERB ADJ ADJ ADP PRON VERB PART VERB VERB CCONJ DET ADJ NOUN VERB VERB VERB VERB PART VERB VERB VERB PART ADP NOUN NOUN NOUN NOUN PUNCT
The par - five 13th, along with the long 15th, is probably the key, where scores can be made or broken.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	make or break	figurative	inflection	DET ADJ PUNCT NUM NOUN ADP ADP DET ADJ NOUN VERB ADV DET NOUN ADV NOUN VERB VERB VERB CCONJ VERB	▁The ▁par ▁- ▁five ▁13 th , ▁along ▁with ▁the ▁long ▁15 th , ▁is ▁probably ▁the ▁key , ▁where ▁scores ▁can ▁be ▁made ▁or ▁broken .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ PUNCT NUM NOUN NOUN NOUN ADP ADP DET ADJ NOUN NOUN NOUN VERB ADV DET NOUN NOUN ADV NOUN VERB VERB VERB CCONJ VERB VERB
They are now sixth with supporters angered by the run of poor results particularly as Rovers have lashed out £ 5.4 m on a make - or - break spending spree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	make or break	figurative	dashes	PRON VERB ADV ADJ ADP NOUN VERB ADP DET NOUN ADP ADJ NOUN ADV ADP PROPN VERB VERB PART SYM NUM NOUN ADP DET VERB PUNCT CCONJ PUNCT VERB NOUN NOUN	▁They ▁are ▁now ▁sixth ▁with ▁supporters ▁anger ed ▁by ▁the ▁run ▁of ▁poor ▁results ▁particularly ▁as ▁R overs ▁have ▁la shed ▁out ▁£ ▁5.4 ▁m ▁on ▁a ▁make ▁- ▁or ▁- ▁break ▁spending ▁s pre e .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	PRON VERB ADV ADJ ADP NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN ADV ADP PROPN PROPN VERB VERB VERB PART SYM NUM NOUN ADP DET VERB PUNCT CCONJ PUNCT VERB NOUN NOUN NOUN NOUN NOUN
Herluin advanced upon the altar very slowly, as though these few paces, and the climbing of the three steps, must be utilized to the full for prayer, and passionate concentration on this single effort which would make or break for him a dear ambition.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	make or break	figurative	identical	PROPN ADJ ADP DET NOUN ADV ADV ADP ADP DET ADJ NOUN CCONJ DET NOUN ADP DET NUM NOUN VERB VERB VERB ADP DET ADJ ADP NOUN CCONJ ADJ NOUN ADP DET ADJ NOUN ADJ VERB VERB CCONJ VERB ADP PRON DET ADJ NOUN	▁Her lu in ▁advanced ▁upon ▁the ▁altar ▁very ▁slowly , ▁as ▁though ▁these ▁few ▁pace s , ▁and ▁the ▁climb ing ▁of ▁the ▁three ▁steps , ▁must ▁be ▁utilized ▁to ▁the ▁full ▁for ▁prayer , ▁and ▁passion ate ▁concentration ▁on ▁this ▁single ▁effort ▁which ▁would ▁make ▁or ▁break ▁for ▁him ▁a ▁dear ▁ambition .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PROPN PROPN PROPN ADJ ADP DET NOUN ADV ADV ADV ADP ADP DET ADJ NOUN NOUN NOUN CCONJ DET NOUN NOUN ADP DET NUM NOUN NOUN VERB VERB VERB ADP DET ADJ ADP NOUN NOUN CCONJ ADJ ADJ NOUN ADP DET ADJ NOUN ADJ VERB VERB CCONJ VERB ADP PRON DET ADJ NOUN NOUN
They 've been open all hours … at Kingsholm this week … running on overtime getting ready for a game that could simply make or break the season … you know what they say about it never raining … it's been pouring on Gloucester this season … defeat for the Cherry and Whites tomorrow would put them on the relegation trapdoor …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	PRON VERB VERB ADJ DET NOUN PUNCT ADP PROPN DET NOUN PUNCT VERB ADP NOUN VERB ADJ ADP DET NOUN ADJ VERB ADV VERB CCONJ VERB DET NOUN PUNCT PRON VERB NOUN PRON VERB ADP PRON ADV VERB PUNCT PRON VERB VERB ADP PROPN DET NOUN PUNCT NOUN ADP DET PROPN CCONJ PROPN NOUN VERB VERB PRON ADP DET NOUN NOUN PUNCT	▁They ▁' ve ▁been ▁open ▁all ▁hours ▁... ▁at ▁King s hol m ▁this ▁week ▁... ▁running ▁on ▁overtime ▁gett ing ▁ready ▁for ▁a ▁game ▁that ▁could ▁simply ▁make ▁or ▁break ▁the ▁season ▁... ▁you ▁know ▁what ▁they ▁say ▁about ▁it ▁never ▁rain ing ▁... ▁it ' s ▁been ▁pour ing ▁on ▁G lo uc ester ▁this ▁season ▁... ▁defeat ▁for ▁the ▁Che rry ▁and ▁White s ▁tomorrow ▁would ▁put ▁them ▁on ▁the ▁relegat ion ▁trap door ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ DET NOUN PUNCT ADP PROPN PROPN PROPN PROPN DET NOUN PUNCT VERB ADP NOUN VERB VERB ADJ ADP DET NOUN ADJ VERB ADV VERB CCONJ VERB DET NOUN PUNCT PRON VERB NOUN PRON VERB ADP PRON ADV VERB VERB PUNCT PRON PRON PRON VERB VERB VERB ADP PROPN PROPN PROPN PROPN DET NOUN PUNCT NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN NOUN VERB VERB PRON ADP DET NOUN NOUN NOUN NOUN PUNCT
Scotland clash is ‘ make or break’ for Portugal	0 0 0 0 1 1 1 0 0	make or break	figurative	dashes	PROPN NOUN VERB PUNCT NOUN CCONJ NOUN ADP PROPN	▁Scotland ▁clash ▁is ▁ ‘ ▁make ▁or ▁break ’ ▁for ▁Portugal	0 0 0 0 0 1 1 1 1 0 0	PROPN NOUN VERB PUNCT PUNCT NOUN CCONJ NOUN NOUN ADP PROPN
As one council official remarked : ' It is a make - or - break situation.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	ADP NUM NOUN NOUN VERB PUNCT PUNCT PRON VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN	▁As ▁one ▁council ▁official ▁remark ed ▁ : ▁' ▁It ▁is ▁a ▁make ▁- ▁or ▁- ▁break ▁situation .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADP NUM NOUN NOUN VERB VERB PUNCT PUNCT PUNCT PRON VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN NOUN
The make - or - break factor in this delicate post - course period is the attitude of the person's immediate superior.	0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	DET VERB PUNCT CCONJ PUNCT NOUN NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN VERB DET NOUN ADP DET NOUN ADJ ADJ	▁The ▁make ▁- ▁or ▁- ▁break ▁factor ▁in ▁this ▁delicate ▁post ▁- ▁course ▁period ▁is ▁the ▁attitude ▁of ▁the ▁person ' s ▁immediate ▁superior .	0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB PUNCT CCONJ PUNCT NOUN NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN NOUN ADJ ADJ ADJ
A CALL for a substantial increase in tax in this afternoon's make - or - break Budget was made yesterday by Lord Lawson, the former Chancellor.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0	make or break	figurative	misc	DET NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN VERB PUNCT CCONJ PUNCT VERB PROPN VERB VERB NOUN ADP PROPN PROPN DET ADJ PROPN	▁A ▁C ALL ▁for ▁a ▁substantial ▁increase ▁in ▁tax ▁in ▁this ▁afternoon ' s ▁make ▁- ▁or ▁- ▁break ▁Budget ▁was ▁made ▁yesterday ▁by ▁Lord ▁Law son , ▁the ▁former ▁Chancellor .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN NOUN VERB PUNCT CCONJ PUNCT VERB PROPN VERB VERB NOUN ADP PROPN PROPN PROPN PROPN DET ADJ PROPN PROPN
Rivals Now he faces a make - or - break season with the Ewood Park club, which has shown that when it comes to cash it has no serious rivals.	0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	NOUN ADV PRON VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET PROPN PROPN NOUN ADJ VERB VERB ADP ADV PRON VERB ADP VERB PRON VERB DET ADJ NOUN	▁Riva ls ▁Now ▁he ▁faces ▁a ▁make ▁- ▁or ▁- ▁break ▁season ▁with ▁the ▁E wood ▁Park ▁club , ▁which ▁has ▁shown ▁that ▁when ▁it ▁comes ▁to ▁cash ▁it ▁has ▁no ▁serious ▁rival s .	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV PRON VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET PROPN PROPN PROPN NOUN NOUN ADJ VERB VERB ADP ADV PRON VERB ADP VERB PRON VERB DET ADJ NOUN NOUN NOUN
Jenkins was fortunate that he brought with him to the Home Office an intuitive understanding that it is how issues and incidents are handled, more than the policies which are decided upon, that can make or break a Home Secretary's reputation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	make or break	figurative	identical	PROPN VERB ADJ ADP PRON VERB ADP PRON ADP DET PROPN PROPN DET ADJ NOUN ADP PRON VERB ADV NOUN CCONJ NOUN VERB VERB ADJ ADP DET NOUN ADJ VERB VERB ADP ADJ VERB VERB CCONJ VERB DET PROPN PROPN NOUN	▁Jenkins ▁was ▁fortunate ▁that ▁he ▁brought ▁with ▁him ▁to ▁the ▁Home ▁Office ▁an ▁in t uit ive ▁understanding ▁that ▁it ▁is ▁how ▁issues ▁and ▁incidents ▁are ▁handled , ▁more ▁than ▁the ▁policies ▁which ▁are ▁decided ▁upon , ▁that ▁can ▁make ▁or ▁break ▁a ▁Home ▁Secretary ' s ▁reputation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PROPN VERB ADJ ADP PRON VERB ADP PRON ADP DET PROPN PROPN DET ADJ ADJ ADJ ADJ NOUN ADP PRON VERB ADV NOUN CCONJ NOUN VERB VERB VERB ADJ ADP DET NOUN ADJ VERB VERB ADP ADP ADJ VERB VERB CCONJ VERB DET PROPN PROPN PROPN PROPN NOUN NOUN
Depleted Rangers ready for make - or - break Euro tie	0 0 0 0 1 0 1 0 1 0 0	make or break	figurative	dashes	ADJ NOUN ADJ ADP VERB PUNCT CCONJ PUNCT VERB PROPN NOUN	▁De pleted ▁Range rs ▁ready ▁for ▁make ▁- ▁or ▁- ▁break ▁Euro ▁tie	0 0 0 0 0 0 1 0 1 0 1 0 0	ADJ ADJ NOUN NOUN ADJ ADP VERB PUNCT CCONJ PUNCT VERB PROPN NOUN
No, those roots demand bully - boy tactics ; the chub given no quarter ; make or break ; muck or nettles ; call it what you will.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	INTJ DET NOUN VERB ADV PUNCT NOUN NOUN PUNCT DET NOUN VERB DET NOUN PUNCT VERB CCONJ VERB PUNCT NOUN CCONJ NOUN PUNCT VERB PRON NOUN PRON VERB	▁No , ▁those ▁roots ▁demand ▁bull y ▁- ▁boy ▁tactic s ▁ ; ▁the ▁ch ub ▁given ▁no ▁quarter ▁ ; ▁make ▁or ▁break ▁ ; ▁m uck ▁or ▁net tle s ▁ ; ▁call ▁it ▁what ▁you ▁will .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ DET NOUN VERB ADV ADV PUNCT NOUN NOUN NOUN PUNCT PUNCT DET NOUN NOUN VERB DET NOUN PUNCT PUNCT VERB CCONJ VERB PUNCT PUNCT NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT VERB PRON NOUN PRON VERB VERB
THIS is the week which could make or break John Major's Government and the British economy.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	make or break	figurative	identical	DET VERB DET NOUN ADJ VERB VERB CCONJ VERB PROPN PROPN PROPN CCONJ DET ADJ NOUN	▁THIS ▁is ▁the ▁week ▁which ▁could ▁make ▁or ▁break ▁John ▁Major ' s ▁Government ▁and ▁the ▁British ▁economy .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	DET VERB DET NOUN ADJ VERB VERB CCONJ VERB PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ NOUN NOUN
A drastic measure considering electromagnetic pollution has, as yet, taken only a handful of lives, but compliance with a new European Directive could make or break and electronics company.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	make or break	figurative	identical	DET ADJ NOUN VERB ADJ NOUN VERB ADV ADV VERB ADV DET NOUN ADP NOUN CCONJ NOUN ADP DET ADJ PROPN PROPN VERB VERB CCONJ VERB CCONJ NOUN NOUN	▁A ▁drastic ▁measure ▁considering ▁electromagnetic ▁pollution ▁has , ▁as ▁yet , ▁taken ▁only ▁a ▁hand ful ▁of ▁lives , ▁but ▁compliance ▁with ▁a ▁new ▁European ▁Directive ▁could ▁make ▁or ▁break ▁and ▁electronics ▁company .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET ADJ NOUN VERB ADJ NOUN VERB VERB ADV ADV ADV VERB ADV DET NOUN NOUN ADP NOUN NOUN CCONJ NOUN ADP DET ADJ PROPN PROPN VERB VERB CCONJ VERB CCONJ NOUN NOUN NOUN
‘ Mueller will have the power to make or break whole areas of Europe.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	make or break	figurative	identical	PUNCT PROPN VERB VERB DET NOUN PART VERB CCONJ VERB ADJ NOUN ADP PROPN	▁ ‘ ▁Mu eller ▁will ▁have ▁the ▁power ▁to ▁make ▁or ▁break ▁whole ▁areas ▁of ▁Europe .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PUNCT PUNCT PROPN PROPN VERB VERB DET NOUN PART VERB CCONJ VERB ADJ NOUN ADP PROPN PROPN
What the charity groups think of him is hardly going to make or break him in the operatic world.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	make or break	figurative	identical	NOUN DET NOUN NOUN VERB ADP PRON VERB ADV VERB PART VERB CCONJ VERB PRON ADP DET ADJ NOUN	▁What ▁the ▁charity ▁groups ▁think ▁of ▁him ▁is ▁hardly ▁going ▁to ▁make ▁or ▁break ▁him ▁in ▁the ▁opera tic ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	NOUN DET NOUN NOUN VERB ADP PRON VERB ADV VERB PART VERB CCONJ VERB PRON ADP DET ADJ ADJ NOUN NOUN NOUN
Niki somehow felt this was a make - or - break race for him ; his pride was dented, his dander up.	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	ADV ADV VERB DET VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP PRON PUNCT ADJ NOUN VERB VERB ADJ NOUN PART	▁N iki ▁somehow ▁felt ▁this ▁was ▁a ▁make ▁- ▁or ▁- ▁break ▁race ▁for ▁him ▁ ; ▁his ▁pride ▁was ▁dent ed , ▁his ▁da nder ▁up .	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV VERB DET VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP PRON PUNCT PUNCT ADJ NOUN VERB VERB VERB VERB ADJ NOUN NOUN PART PART
A range of emotions are consequential upon the making or breaking of close relationships — anger or anxiety when they are threatened, depression when they are lost, joy when they are reestablished.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	inflection	DET NOUN ADP NOUN VERB ADJ ADP DET NOUN CCONJ NOUN ADP ADJ NOUN PUNCT NOUN CCONJ NOUN ADV PRON VERB VERB NOUN ADV PRON VERB VERB NOUN ADV PRON VERB VERB	▁A ▁range ▁of ▁emotion s ▁are ▁consequential ▁upon ▁the ▁making ▁or ▁breaking ▁of ▁close ▁relationships ▁ — ▁anger ▁or ▁anxiety ▁when ▁they ▁are ▁threatened , ▁depression ▁when ▁they ▁are ▁lost , ▁joy ▁when ▁they ▁are ▁re established .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN NOUN VERB ADJ ADP DET NOUN CCONJ NOUN ADP ADJ NOUN PUNCT PUNCT NOUN CCONJ NOUN ADV PRON VERB VERB VERB NOUN ADV PRON VERB VERB VERB NOUN ADV PRON VERB VERB VERB VERB
Nowadays no clergyman is entitled to a living of the sort which used to make or break his marital prospects in Jane Austen novels, but incumbents still enjoy tenure.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	ADV DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADJ VERB PART VERB CCONJ VERB ADJ ADJ NOUN ADP PROPN PROPN NOUN CCONJ NOUN ADV VERB NOUN	▁No wadays ▁no ▁cl ergy man ▁is ▁entitled ▁to ▁a ▁living ▁of ▁the ▁sort ▁which ▁used ▁to ▁make ▁or ▁break ▁his ▁mar it al ▁prospects ▁in ▁Jan e ▁A us ten ▁novel s , ▁but ▁incumbent s ▁still ▁enjoy ▁ten ure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADJ VERB PART VERB CCONJ VERB ADJ ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN CCONJ NOUN NOUN ADV VERB NOUN NOUN NOUN
GREAT BRITAIN rugby league stars Paul Loughlin ( broken arm ) and Mike Gregory ( knees ) plan make - or - break comebacks after lengthy injuries.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0	make or break	figurative	dashes	PROPN PROPN NOUN NOUN NOUN PROPN PROPN PUNCT VERB NOUN PUNCT CCONJ PROPN PROPN PUNCT NOUN PUNCT VERB VERB PUNCT CCONJ PUNCT VERB NOUN ADP ADJ NOUN	▁G RE AT ▁BRI TAIN ▁ rug by ▁league ▁stars ▁Paul ▁L ough lin ▁( ▁broken ▁arm ▁ ) ▁and ▁M ike ▁Gre g ory ▁( ▁knee s ▁ ) ▁plan ▁make ▁- ▁or ▁- ▁break ▁come back s ▁after ▁lengthy ▁injuries .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PUNCT VERB NOUN PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT NOUN NOUN PUNCT PUNCT VERB VERB PUNCT CCONJ PUNCT VERB NOUN NOUN NOUN ADP ADJ NOUN NOUN
