The last could be the icing on the cake couldn't it?	0 0 0 0 0 1 1 0 1 0 0	the icing on the cake	figurative	deletion-determiner	DET ADJ VERB VERB DET NOUN ADP DET NOUN VERB PRON	▁The ▁last ▁could ▁be ▁the ▁ ic ing ▁on ▁the ▁cake ▁could n ' t ▁it ?	0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0	DET ADJ VERB VERB DET NOUN NOUN NOUN ADP DET NOUN VERB VERB VERB VERB PRON PRON
Commenting on another storming quarter — figures, page seven — Microsoft Corp, whose third quarter earnings of $ 0.80 a share were above consensus analyst estimates of $ 0.78 for the period, warned that fourth quarter growth in profits would be less impressive —‘One of the things that's different in this fourth quarter is we don't have this kicker product, the icing on the cake,’ said Microsoft investor relations chief Raymond Ferguson ; Microsoft said it shipped a record - breaking 2 m MS - DOS 6 retail upgrade copies in the two weeks since it hit the market, but the company said they would be pleased if fourth - quarter revenues rose by half the roughly 20 % sequential quarterly rate of recent years, when Microsoft has benefited from upgrade versions of Windows 3.0, MS - DOS 5 and then Windows 3.1 ; it is still likely to see its first billion dollar quarter this time ; during the fiscal third quarter, sales of applications, which accounted for 61 % of total revenues in the period, leaped 63 % over year - ago levels to $ 580 m, and Microsoft ended the quarter with $ 2,000 m in cash ; shipment of Windows NT is on schedule for late June following a late May unveiling, the firm said.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	VERB ADP DET VERB NOUN PUNCT NOUN NOUN NUM PUNCT PROPN PROPN ADJ ADJ NOUN NOUN ADP SYM NUM DET NOUN VERB ADP NOUN NOUN NOUN ADP SYM NUM ADP DET NOUN VERB ADP ADJ NOUN NOUN ADP NOUN VERB VERB ADV ADJ NUM ADP DET NOUN ADJ ADJ ADP DET ADJ NOUN VERB PRON VERB VERB DET NOUN NOUN DET NOUN ADP DET NOUN VERB PROPN NOUN NOUN NOUN PROPN PROPN PUNCT PROPN VERB PRON VERB DET NOUN PUNCT VERB NUM NOUN PROPN PUNCT PROPN NUM ADJ NOUN NOUN ADP DET NUM NOUN ADP PRON VERB DET NOUN CCONJ DET NOUN VERB PRON VERB VERB ADJ ADP ADJ PUNCT NOUN NOUN VERB ADP ADJ DET ADV NUM NOUN ADJ ADJ NOUN ADP ADJ NOUN ADV PROPN VERB VERB ADP NOUN NOUN ADP PROPN NUM PROPN PUNCT PROPN NUM CCONJ ADV PROPN NUM PUNCT PRON VERB ADV ADJ PART VERB ADJ ADJ NUM NOUN NOUN DET NOUN PUNCT ADP DET ADJ ADJ NOUN NOUN ADP NOUN ADJ VERB ADP NUM NOUN ADP ADJ NOUN ADP DET NOUN VERB NUM NOUN ADP NOUN PUNCT ADJ NOUN ADP SYM NUM NOUN CCONJ PROPN VERB DET NOUN ADP SYM NUM NOUN ADP NOUN PUNCT NOUN ADP PROPN PROPN VERB ADP NOUN ADP ADJ PROPN VERB DET ADJ PROPN NOUN DET NOUN VERB	▁Com ment ing ▁on ▁another ▁storm ing ▁quarter ▁ — ▁figures , ▁page ▁seven ▁ — ▁Microsoft ▁Corp , ▁whose ▁third ▁quarter ▁earnings ▁of ▁$ ▁0.8 0 ▁a ▁share ▁were ▁above ▁consensus ▁analyst ▁estimates ▁of ▁$ ▁0.7 8 ▁for ▁the ▁period , ▁warned ▁that ▁fourth ▁quarter ▁growth ▁in ▁profits ▁would ▁be ▁less ▁impressive ▁ —‘ O ne ▁of ▁the ▁things ▁that ' s ▁different ▁in ▁this ▁fourth ▁quarter ▁is ▁we ▁don ' t ▁have ▁this ▁kick er ▁product , ▁the ▁ ic ing ▁on ▁the ▁cake , ’ ▁said ▁Microsoft ▁investor ▁relations ▁chief ▁Ray mond ▁Fergus on ▁ ; ▁Microsoft ▁said ▁it ▁shipped ▁a ▁record ▁- ▁breaking ▁2 ▁m ▁MS ▁- ▁D OS ▁6 ▁retail ▁upgrade ▁copies ▁in ▁the ▁two ▁weeks ▁since ▁it ▁hit ▁the ▁market , ▁but ▁the ▁company ▁said ▁they ▁would ▁be ▁pleased ▁if ▁fourth ▁- ▁quarter ▁revenues ▁rose ▁by ▁half ▁the ▁roughly ▁20 ▁% ▁sequential ▁quarterly ▁rate ▁of ▁recent ▁years , ▁when ▁Microsoft ▁has ▁benefited ▁from ▁upgrade ▁versions ▁of ▁Window s ▁3.0 , ▁MS ▁- ▁D OS ▁5 ▁and ▁then ▁Window s ▁3.1 ▁ ; ▁it ▁is ▁still ▁likely ▁to ▁see ▁its ▁first ▁billion ▁dollar ▁quarter ▁this ▁time ▁ ; ▁during ▁the ▁fiscal ▁third ▁quarter , ▁sales ▁of ▁applications , ▁which ▁accounted ▁for ▁61 ▁% ▁of ▁total ▁revenues ▁in ▁the ▁period , ▁leap ed ▁63 ▁% ▁over ▁year ▁- ▁ago ▁levels ▁to ▁$ ▁580 ▁m , ▁and ▁Microsoft ▁ended ▁the ▁quarter ▁with ▁$ ▁ 2,000 ▁m ▁in ▁cash ▁ ; ▁shipment ▁of ▁Window s ▁NT ▁is ▁on ▁schedule ▁for ▁late ▁June ▁following ▁a ▁late ▁May ▁un ve il ing , ▁the ▁firm ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET VERB VERB NOUN PUNCT PUNCT NOUN NOUN NOUN NUM PUNCT PUNCT PROPN PROPN PROPN ADJ ADJ NOUN NOUN ADP SYM NUM NUM DET NOUN VERB ADP NOUN NOUN NOUN ADP SYM NUM NUM ADP DET NOUN NOUN VERB ADP ADJ NOUN NOUN ADP NOUN VERB VERB ADV ADJ NUM NUM NUM NUM ADP DET NOUN ADJ ADJ ADJ ADJ ADP DET ADJ NOUN VERB PRON VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN VERB PROPN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN VERB PRON VERB DET NOUN PUNCT VERB NUM NOUN PROPN PUNCT PROPN PROPN NUM ADJ NOUN NOUN ADP DET NUM NOUN ADP PRON VERB DET NOUN NOUN CCONJ DET NOUN VERB PRON VERB VERB ADJ ADP ADJ PUNCT NOUN NOUN VERB ADP ADJ DET ADV NUM NOUN ADJ ADJ NOUN ADP ADJ NOUN NOUN ADV PROPN VERB VERB ADP NOUN NOUN ADP PROPN PROPN NUM NUM PROPN PUNCT PROPN PROPN NUM CCONJ ADV PROPN PROPN NUM PUNCT PUNCT PRON VERB ADV ADJ PART VERB ADJ ADJ NUM NOUN NOUN DET NOUN PUNCT PUNCT ADP DET ADJ ADJ NOUN NOUN NOUN ADP NOUN NOUN ADJ VERB ADP NUM NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB VERB NUM NOUN ADP NOUN PUNCT ADJ NOUN ADP SYM NUM NOUN NOUN CCONJ PROPN VERB DET NOUN ADP SYM NUM NUM NOUN ADP NOUN PUNCT PUNCT NOUN ADP PROPN PROPN PROPN VERB ADP NOUN ADP ADJ PROPN VERB DET ADJ PROPN NOUN NOUN NOUN NOUN NOUN DET NOUN VERB VERB
But when, says Juliet Clough, you do find them, the sights can prove both beautiful and satisfying The icing on the cake	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	CCONJ ADV VERB PROPN PROPN PRON VERB VERB PRON DET NOUN VERB VERB DET ADJ CCONJ VERB DET NOUN ADP DET NOUN	▁But ▁when , ▁says ▁Jul iet ▁C lough , ▁you ▁do ▁find ▁them , ▁the ▁sight s ▁can ▁prove ▁both ▁beautiful ▁and ▁satisfying ▁The ▁ ic ing ▁on ▁the ▁cake	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1	CCONJ ADV ADV VERB PROPN PROPN PROPN PROPN PROPN PRON VERB VERB PRON PRON DET NOUN NOUN VERB VERB DET ADJ CCONJ VERB DET NOUN NOUN NOUN ADP DET NOUN
And for the family business with such humble beginnings the expansion is just the icing on the cake.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	CCONJ ADP DET NOUN NOUN ADP ADJ ADJ NOUN DET NOUN VERB ADV DET NOUN ADP DET NOUN	▁And ▁for ▁the ▁family ▁business ▁with ▁such ▁humble ▁beginning s ▁the ▁expansion ▁is ▁just ▁the ▁ ic ing ▁on ▁the ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1	CCONJ ADP DET NOUN NOUN ADP ADJ ADJ NOUN NOUN DET NOUN VERB ADV DET NOUN NOUN NOUN ADP DET NOUN NOUN
In this context, the current postwar peace proposals now being advanced in Western capitals are merely the icing on the global security cake.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1	the icing on the cake	figurative	combined-other	ADP DET NOUN DET ADJ ADJ NOUN NOUN ADV VERB ADJ ADP ADJ NOUN VERB ADV DET NOUN ADP DET ADJ NOUN NOUN	▁In ▁this ▁context , ▁the ▁current ▁post war ▁peace ▁proposals ▁now ▁being ▁advanced ▁in ▁Western ▁capital s ▁are ▁mere ly ▁the ▁ ic ing ▁on ▁the ▁global ▁security ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1	ADP DET NOUN NOUN DET ADJ ADJ ADJ NOUN NOUN ADV VERB ADJ ADP ADJ NOUN NOUN VERB ADV ADV DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
And as the icing on the cake, Gilliland also reported a smaller, but clearly present, fluctuation in solar size which ties in with the 11-year sunspot cycle.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	CCONJ ADP DET NOUN ADP DET NOUN PROPN ADV VERB DET ADJ CCONJ ADV ADJ NOUN ADP ADJ NOUN ADJ VERB PART ADP DET NUM NOUN NOUN	▁And ▁as ▁the ▁ ic ing ▁on ▁the ▁cake , ▁Gill i land ▁also ▁reported ▁a ▁smaller , ▁but ▁clearly ▁present , ▁fluctuation ▁in ▁solar ▁size ▁which ▁ties ▁in ▁with ▁the ▁11- year ▁sun spot ▁cycle .	0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN PROPN PROPN PROPN ADV VERB DET ADJ ADJ CCONJ ADV ADJ ADJ NOUN ADP ADJ NOUN ADJ VERB PART ADP DET NUM NUM NOUN NOUN NOUN NOUN
But for Miss Mates the ‘ really truly’ was the icing on the cake, even if she had more doubts about Sally - Anne's stamina than her missing references.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	CCONJ ADP PROPN PROPN DET PUNCT ADV ADJ VERB DET NOUN ADP DET NOUN ADV ADP PRON VERB ADJ NOUN ADP PROPN PUNCT PROPN NOUN ADP ADJ VERB NOUN	▁But ▁for ▁Miss ▁M ates ▁the ▁ ‘ ▁really ▁truly ’ ▁was ▁the ▁ ic ing ▁on ▁the ▁cake , ▁even ▁if ▁she ▁had ▁more ▁doubts ▁about ▁S ally ▁- ▁Anne ' s ▁sta min a ▁than ▁her ▁missing ▁references .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PROPN PROPN PROPN DET PUNCT PUNCT ADV ADJ ADJ VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN ADV ADP PRON VERB ADJ NOUN ADP PROPN PROPN PUNCT PROPN PROPN PROPN NOUN NOUN NOUN ADP ADJ VERB NOUN NOUN
A REVIVAL in local radio has put the icing on the cake for GWR, the M4 corridor operator which also has a large slice of Classic FM for which TV star Henry Kelly is a regular presenter.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	DET PROPN ADP ADJ NOUN VERB VERB DET NOUN ADP DET NOUN ADP PROPN DET PROPN NOUN NOUN ADJ ADV VERB DET ADJ NOUN ADP PROPN PROPN ADP ADJ NOUN NOUN PROPN PROPN VERB DET ADJ NOUN	▁A ▁REV IV AL ▁in ▁local ▁radio ▁has ▁put ▁the ▁ ic ing ▁on ▁the ▁cake ▁for ▁G WR , ▁the ▁M 4 ▁corridor ▁operator ▁which ▁also ▁has ▁a ▁large ▁slice ▁of ▁Class ic ▁F M ▁for ▁which ▁TV ▁star ▁Henry ▁Kel ly ▁is ▁a ▁regular ▁present er .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN ADP ADJ NOUN VERB VERB DET NOUN NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN DET PROPN PROPN NOUN NOUN ADJ ADV VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP ADJ NOUN NOUN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN NOUN
The icing on the cake for Strabane may well be the continued good form with the ball of the ageless Terence Patton whose medium paced deliveries have produced a promising early harvest.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	DET NOUN ADP DET NOUN ADP PROPN VERB ADV VERB DET VERB ADJ NOUN ADP DET NOUN ADP DET NOUN PROPN PROPN ADJ NOUN VERB NOUN VERB VERB DET ADJ ADJ NOUN	▁The ▁ ic ing ▁on ▁the ▁cake ▁for ▁Stra b ane ▁may ▁well ▁be ▁the ▁continued ▁good ▁form ▁with ▁the ▁ball ▁of ▁the ▁age less ▁Ter ence ▁Patt on ▁whose ▁medium ▁pace d ▁deliveries ▁have ▁produced ▁a ▁promising ▁early ▁harvest .	0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN VERB ADV VERB DET VERB ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PROPN ADJ NOUN VERB VERB NOUN VERB VERB DET ADJ ADJ NOUN NOUN
The icing on the cake	0 1 1 0 1	the icing on the cake	literal	deletion-determiner	DET NOUN ADP DET NOUN	▁The ▁ ic ing ▁on ▁the ▁cake	0 1 1 1 1 0 1	DET NOUN NOUN NOUN ADP DET NOUN
It was an important match, and after being 2–0 down at half time, that goal would have been the icing on the cake.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	PRON VERB DET ADJ NOUN CCONJ ADP VERB NUM ADV ADP ADJ NOUN DET NOUN VERB VERB VERB DET NOUN ADP DET NOUN	▁It ▁was ▁an ▁important ▁match , ▁and ▁after ▁being ▁2 – 0 ▁down ▁at ▁half ▁time , ▁that ▁goal ▁would ▁have ▁been ▁the ▁ ic ing ▁on ▁the ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1	PRON VERB DET ADJ NOUN NOUN CCONJ ADP VERB NUM NUM NUM ADV ADP ADJ NOUN NOUN DET NOUN VERB VERB VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
Polo parks ( one was constructed recently at Châteaux Giscours ), marble bottling halls ( Michel Delon's at Léoville - Lascases is so highly polished that workers have been issued with special boots ), Versailles - style formal gardens with sunken cellars provide the spectacular icing on the cake of wealth accumulated by the leading châteaux over the last decade by the simple expedient of charging much more for their wines than it costs to make them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	ADJ NOUN PUNCT NUM VERB VERB ADV ADP PROPN PROPN PUNCT NOUN NOUN NOUN PUNCT PROPN PROPN ADP PROPN PUNCT PROPN VERB ADV ADV ADJ ADP NOUN VERB VERB VERB ADP ADJ NOUN PUNCT PROPN PUNCT NOUN ADJ NOUN ADP ADJ NOUN VERB DET ADJ NOUN ADP DET NOUN ADP NOUN VERB ADP DET VERB NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN ADP VERB ADV ADJ ADP ADJ NOUN ADP PRON VERB PART VERB PRON	▁P olo ▁parks ▁( ▁one ▁was ▁constructed ▁recently ▁at ▁Ch ât eaux ▁Gi s cour s ▁ ), ▁marble ▁bottling ▁hall s ▁( ▁Michel ▁Del on ' s ▁at ▁L é o ville ▁- ▁La s cases ▁is ▁so ▁highly ▁polished ▁that ▁workers ▁have ▁been ▁issued ▁with ▁special ▁boot s ▁ ), ▁Versailles ▁- ▁style ▁formal ▁garden s ▁with ▁sun ken ▁cell ars ▁provide ▁the ▁spectacular ▁ ic ing ▁on ▁the ▁cake ▁of ▁wealth ▁accumulated ▁by ▁the ▁leading ▁ch ât eaux ▁over ▁the ▁last ▁decade ▁by ▁the ▁simple ▁expedient ▁of ▁charging ▁much ▁more ▁for ▁their ▁wines ▁than ▁it ▁costs ▁to ▁make ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN PUNCT NUM VERB VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT NOUN NOUN NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN VERB ADV ADV ADJ ADP NOUN VERB VERB VERB ADP ADJ NOUN NOUN PUNCT PUNCT PROPN PUNCT NOUN ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN ADP NOUN VERB ADP DET VERB NOUN NOUN NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN ADP VERB ADV ADJ ADP ADJ NOUN ADP PRON VERB PART VERB PRON PRON
Wright's magnificent second goal was just the icing on the cake before a near 30,000 crowd, and proves that they will certainly be in with a shout when the title race really hots up.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	PROPN ADJ ADJ NOUN VERB ADV DET NOUN ADP DET NOUN ADP DET ADJ NUM NOUN CCONJ VERB ADP PRON VERB ADV VERB ADP ADP DET NOUN ADV DET NOUN NOUN ADV VERB PART	▁W right ' s ▁magnificent ▁second ▁goal ▁was ▁just ▁the ▁ ic ing ▁on ▁the ▁cake ▁before ▁a ▁near ▁3 0,000 ▁crowd , ▁and ▁proves ▁that ▁they ▁will ▁certainly ▁be ▁in ▁with ▁a ▁shout ▁when ▁the ▁title ▁race ▁really ▁hot s ▁up .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADJ ADJ NOUN VERB ADV DET NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ NUM NUM NOUN NOUN CCONJ VERB ADP PRON VERB ADV VERB ADP ADP DET NOUN ADV DET NOUN NOUN ADV VERB VERB PART PART
A successful tour is the priority — the icing on the cake would come if wife, Wendy, could hang on a week or so for the birth of their second child due a month before the end of the tour. ‘	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	DET ADJ NOUN VERB DET NOUN PUNCT DET NOUN ADP DET NOUN VERB VERB ADP NOUN NOUN VERB VERB ADP DET NOUN CCONJ ADV ADP DET NOUN ADP ADJ ADJ NOUN ADJ DET NOUN ADP DET NOUN ADP DET NOUN PUNCT	▁A ▁successful ▁to ur ▁is ▁the ▁priority ▁ — ▁the ▁ ic ing ▁on ▁the ▁cake ▁would ▁come ▁if ▁wife , ▁We nd y , ▁could ▁hang ▁on ▁a ▁week ▁or ▁so ▁for ▁the ▁birth ▁of ▁their ▁second ▁child ▁due ▁a ▁month ▁before ▁the ▁end ▁of ▁the ▁to ur . ▁ ‘	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB DET NOUN PUNCT PUNCT DET NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN CCONJ ADV ADP DET NOUN ADP ADJ ADJ NOUN ADJ DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN PUNCT PUNCT
Birmingham were now in complete control and put the icing on the cake four minutes before the interval when on loan Karl Shutt put over a cross which Saville, completely unmarked, headed into the root of the net.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	PROPN VERB ADV ADP ADJ NOUN CCONJ VERB DET NOUN ADP DET NOUN NUM NOUN ADP DET NOUN ADV ADP NOUN PROPN PROPN VERB PART DET NOUN ADJ PROPN ADV ADJ VERB ADP DET NOUN ADP DET NOUN	▁Birmingham ▁were ▁now ▁in ▁complete ▁control ▁and ▁put ▁the ▁ ic ing ▁on ▁the ▁cake ▁four ▁minutes ▁before ▁the ▁interval ▁when ▁on ▁loan ▁Kar l ▁Shu tt ▁put ▁over ▁a ▁cross ▁which ▁Sa ville , ▁completely ▁un mark ed , ▁headed ▁into ▁the ▁root ▁of ▁the ▁net .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADV ADP ADJ NOUN CCONJ VERB DET NOUN NOUN NOUN ADP DET NOUN NUM NOUN ADP DET NOUN ADV ADP NOUN PROPN PROPN PROPN PROPN VERB PART DET NOUN ADJ PROPN PROPN PROPN ADV ADJ ADJ ADJ ADJ VERB ADP DET NOUN ADP DET NOUN NOUN
Soccer : Rogan's icing on the cake	0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	NOUN PUNCT PROPN NOUN ADP DET NOUN	▁So c cer ▁ : ▁Ro gan ' s ▁ ic ing ▁on ▁the ▁cake	0 0 0 0 0 0 0 0 0 1 1 1 1 0 1	NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP DET NOUN
But the second process — the creation of organic molecules incorporating hydrogen — was the icing on the cake which gave the photosynthesizing organisms their supremacy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	CCONJ DET ADJ NOUN PUNCT DET NOUN ADP ADJ NOUN VERB NOUN PUNCT VERB DET NOUN ADP DET NOUN ADJ VERB DET NOUN VERB ADJ NOUN	▁But ▁the ▁second ▁process ▁ — ▁the ▁creation ▁of ▁organic ▁molecules ▁incorporating ▁hydrogen ▁ — ▁was ▁the ▁ ic ing ▁on ▁the ▁cake ▁which ▁gave ▁the ▁photo s yn the s izing ▁organisms ▁their ▁suprem acy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADJ NOUN PUNCT PUNCT DET NOUN ADP ADJ NOUN VERB NOUN PUNCT PUNCT VERB DET NOUN NOUN NOUN ADP DET NOUN ADJ VERB DET NOUN NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN NOUN
More goals would have been the icing on the cake.’	0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN	▁More ▁goals ▁would ▁have ▁been ▁the ▁ ic ing ▁on ▁the ▁cake . ’	0 0 0 0 0 0 1 1 1 1 0 1 1 1	ADJ NOUN VERB VERB VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
That would be the icing on the cake.’	0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	DET VERB VERB DET NOUN ADP DET NOUN	▁That ▁would ▁be ▁the ▁ ic ing ▁on ▁the ▁cake . ’	0 0 0 0 1 1 1 1 0 1 1 1	DET VERB VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
