Foreign policy will take a back seat while Clinton sorts out domestic problems.	0 0 0 1 0 1 1 0 0 0 0 0 0	take a back seat	figurative	identical	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN	▁Foreign ▁policy ▁will ▁take ▁a ▁back ▁seat ▁while ▁Clinton ▁sorts ▁out ▁domestic ▁problems .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN NOUN
While Robinson develops his remarkable rapport with the crowd, the rest of the band take a back - seat, and simply get on with the important business of shaking their flowing locks, sporting massive Stetsons and playing their gee - tars ( man ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	dashes	ADP PROPN VERB ADJ ADJ NOUN ADP DET NOUN DET NOUN ADP DET NOUN VERB DET NOUN PUNCT NOUN CCONJ ADV VERB PART ADP DET ADJ NOUN ADP VERB ADJ VERB NOUN VERB ADJ PROPN CCONJ VERB ADJ NOUN PUNCT NOUN PUNCT NOUN PUNCT	▁While ▁Ro bin son ▁develops ▁his ▁remarkable ▁ rap port ▁with ▁the ▁crowd , ▁the ▁rest ▁of ▁the ▁band ▁take ▁a ▁back ▁- ▁seat , ▁and ▁simply ▁get ▁on ▁with ▁the ▁important ▁business ▁of ▁shaking ▁their ▁flow ing ▁locks , ▁sporting ▁massive ▁Ste ts ons ▁and ▁playing ▁their ▁ge e ▁- ▁tar s ▁( ▁man ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN VERB ADJ ADJ NOUN NOUN NOUN ADP DET NOUN NOUN DET NOUN ADP DET NOUN VERB DET NOUN PUNCT NOUN NOUN CCONJ ADV VERB PART ADP DET ADJ NOUN ADP VERB ADJ VERB VERB NOUN NOUN VERB ADJ PROPN PROPN PROPN CCONJ VERB ADJ NOUN NOUN PUNCT NOUN NOUN PUNCT NOUN PUNCT PUNCT
You 've not only you 're, you 're not only yourself but you 've got ki, your child to look, look after, you 've also got who you 're caring for, you 've got their emotional needs as well, and you 're emotional needs tend to take a back seat, for want of a better way of putting it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PRON VERB ADV ADV PRON VERB PRON VERB ADV ADV PRON CCONJ PRON VERB VERB NOUN ADJ NOUN PART VERB VERB ADV PRON VERB ADV VERB NOUN PRON VERB VERB ADP PRON VERB VERB ADJ ADJ NOUN ADV ADV CCONJ PRON VERB ADJ NOUN VERB PART VERB DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP VERB PRON	▁You ▁' ve ▁not ▁only ▁you ▁' re , ▁you ▁' re ▁not ▁only ▁yourself ▁but ▁you ▁' ve ▁got ▁ ki , ▁your ▁child ▁to ▁look , ▁look ▁after , ▁you ▁' ve ▁also ▁got ▁who ▁you ▁' re ▁caring ▁for , ▁you ▁' ve ▁got ▁their ▁emotion al ▁needs ▁as ▁well , ▁and ▁you ▁' re ▁emotion al ▁needs ▁tend ▁to ▁take ▁a ▁back ▁seat , ▁for ▁want ▁of ▁a ▁better ▁way ▁of ▁putting ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV PRON VERB VERB VERB PRON VERB VERB ADV ADV PRON CCONJ PRON VERB VERB VERB NOUN NOUN NOUN ADJ NOUN PART VERB VERB VERB ADV ADV PRON VERB VERB ADV VERB NOUN PRON VERB VERB VERB ADP ADP PRON VERB VERB VERB ADJ ADJ ADJ NOUN ADV ADV ADV CCONJ PRON VERB VERB ADJ ADJ NOUN VERB PART VERB DET ADJ NOUN NOUN ADP NOUN ADP DET ADJ NOUN ADP VERB PRON PRON
Even Midnight's show - jumping had taken a back seat.	0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	inflection	ADV PROPN NOUN PUNCT VERB VERB VERB DET ADJ NOUN	▁Even ▁Mid night ' s ▁show ▁- ▁jump ing ▁had ▁taken ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV PROPN PROPN PROPN PROPN NOUN PUNCT VERB VERB VERB VERB DET ADJ NOUN NOUN
As the relentless publicity machinery of pop set about building Kylie into the perfectly - packaged star, however, the cerebral was taking a back seat to the sensational.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	take a back seat	figurative	inflection	ADP DET ADJ NOUN NOUN ADP NOUN NOUN ADP VERB PROPN ADP DET ADV PUNCT VERB NOUN ADV DET NOUN VERB VERB DET ADJ NOUN ADP DET ADJ	▁As ▁the ▁re lent less ▁publicity ▁machinery ▁of ▁p op ▁set ▁about ▁building ▁K yl ie ▁into ▁the ▁perfectly ▁- ▁packaged ▁star , ▁however , ▁the ▁ cerebral ▁was ▁taking ▁a ▁back ▁seat ▁to ▁the ▁sensation al .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	ADP DET ADJ ADJ ADJ NOUN NOUN ADP NOUN NOUN NOUN ADP VERB PROPN PROPN PROPN ADP DET ADV PUNCT VERB NOUN NOUN ADV ADV DET NOUN NOUN VERB VERB DET ADJ NOUN ADP DET ADJ ADJ ADJ
Stipe continues to take a back seat on ‘ Endgame’, a largely instrumental piece with horns and strings taking centre stage while the singer ululates in the wings.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PROPN VERB PART VERB DET ADJ NOUN ADP PUNCT PROPN DET ADV ADJ NOUN ADP NOUN CCONJ NOUN VERB NOUN NOUN ADP DET NOUN VERB ADP DET NOUN	▁S ti pe ▁continues ▁to ▁take ▁a ▁back ▁seat ▁on ▁ ‘ ▁End g ame ’ , ▁a ▁largely ▁instrument al ▁piece ▁with ▁horn s ▁and ▁string s ▁taking ▁centre ▁stage ▁while ▁the ▁sin ger ▁ul ulate s ▁in ▁the ▁wing s .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PART VERB DET ADJ NOUN ADP PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN DET ADV ADJ ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN VERB NOUN NOUN ADP DET NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN
Then came the mythic sixties when young people suddenly acquired their own cash and really got into looking different from old(er ) people and when social class momentarily took a back seat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	inflection	ADV VERB DET ADJ NOUN ADV ADJ NOUN ADV VERB ADJ ADJ NOUN CCONJ ADV VERB ADP VERB ADJ ADP ADJ PUNCT NOUN CCONJ ADV ADJ NOUN ADV VERB DET ADJ NOUN	▁Then ▁came ▁the ▁my th ic ▁six ties ▁when ▁young ▁people ▁suddenly ▁acquired ▁their ▁own ▁cash ▁and ▁really ▁got ▁into ▁looking ▁different ▁from ▁old ( er ▁ ) ▁people ▁and ▁when ▁social ▁class ▁moment arily ▁took ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV VERB DET ADJ ADJ ADJ NOUN NOUN ADV ADJ NOUN ADV VERB ADJ ADJ NOUN CCONJ ADV VERB ADP VERB ADJ ADP ADJ ADJ ADJ PUNCT PUNCT NOUN CCONJ ADV ADJ NOUN ADV ADV VERB DET ADJ NOUN NOUN
In previous years this was how the BBC treated the competition, but gradually, with its revamped Sunday Grandstand, cricket took a back seat to free - fall dominoes and the like.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADP ADJ NOUN DET VERB ADV DET PROPN VERB DET NOUN CCONJ ADV ADP ADJ VERB PROPN PROPN NOUN VERB DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN CCONJ DET ADJ	▁In ▁previous ▁years ▁this ▁was ▁how ▁the ▁B BC ▁treated ▁the ▁competition , ▁but ▁gradually , ▁with ▁its ▁rev amp ed ▁Sunday ▁Grand stand , ▁cri cke t ▁took ▁a ▁back ▁seat ▁to ▁free ▁- ▁fall ▁do min oes ▁and ▁the ▁like .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN DET VERB ADV DET PROPN PROPN VERB DET NOUN NOUN CCONJ ADV ADV ADP ADJ VERB VERB VERB PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ
‘ Sometimes your beliefs have to take a back seat in your life, otherwise they become obsessions to the exclusion of all else.’	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PUNCT ADV ADJ NOUN VERB PART VERB DET ADJ NOUN ADP ADJ NOUN ADV PRON VERB NOUN ADP DET NOUN ADP DET NOUN	▁ ‘ ▁Sometimes ▁your ▁belief s ▁have ▁to ▁take ▁a ▁back ▁seat ▁in ▁your ▁life , ▁otherwise ▁they ▁become ▁ob sessions ▁to ▁the ▁exclusion ▁of ▁all ▁else . ’	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV ADJ NOUN NOUN VERB PART VERB DET ADJ NOUN ADP ADJ NOUN NOUN ADV PRON VERB NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
But even now, some senior DUP men are slightly perplexed at the apparent willingness of non - evangelicals to ‘ take a back seat and push the others forward’, as one man put it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	CCONJ ADV ADV DET ADJ PROPN NOUN VERB ADV VERB ADP DET ADJ NOUN ADP ADJ PUNCT NOUN ADP PUNCT VERB DET ADJ NOUN CCONJ VERB DET NOUN NOUN ADP NUM NOUN VERB PRON	▁But ▁even ▁now , ▁some ▁senior ▁D UP ▁men ▁are ▁slightly ▁per plex ed ▁at ▁the ▁apparent ▁willingness ▁of ▁non ▁- ▁e van gel ical s ▁to ▁ ‘ ▁take ▁a ▁back ▁seat ▁and ▁push ▁the ▁others ▁forward ’ , ▁as ▁one ▁man ▁put ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV DET ADJ PROPN PROPN NOUN VERB ADV VERB VERB VERB ADP DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN NOUN ADP PUNCT PUNCT VERB DET ADJ NOUN CCONJ VERB DET NOUN NOUN NOUN NOUN ADP NUM NOUN VERB PRON PRON
He is also trying to finish a commerce degree at university, but the remarkable series of events which has seen South Africa catapulted into the cricketing limelight means that studies might have to take a back seat for at least 1992.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	take a back seat	figurative	identical	PRON VERB ADV VERB PART VERB DET NOUN NOUN ADP NOUN CCONJ DET ADJ NOUN ADP NOUN ADJ VERB VERB PROPN PROPN VERB ADP DET VERB NOUN VERB ADP NOUN VERB VERB PART VERB DET ADJ NOUN ADP ADP ADJ NUM	▁He ▁is ▁also ▁trying ▁to ▁finish ▁a ▁commerce ▁degree ▁at ▁university , ▁but ▁the ▁remarkable ▁series ▁of ▁events ▁which ▁has ▁seen ▁South ▁Africa ▁cata pul ted ▁into ▁the ▁cri cke ting ▁lime light ▁means ▁that ▁studies ▁might ▁have ▁to ▁take ▁a ▁back ▁seat ▁for ▁at ▁least ▁1992.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PRON VERB ADV VERB PART VERB DET NOUN NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN ADP NOUN ADJ VERB VERB PROPN PROPN VERB VERB VERB ADP DET VERB VERB VERB NOUN NOUN VERB ADP NOUN VERB VERB PART VERB DET ADJ NOUN ADP ADP ADJ NUM
All the feelings that had taken a back seat since they had slept together resurfaced, and she suddenly felt lost and confused.	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADJ DET NOUN ADJ VERB VERB DET ADJ NOUN ADP PRON VERB VERB ADV VERB CCONJ PRON ADV VERB VERB CCONJ ADJ	▁All ▁the ▁feelings ▁that ▁had ▁taken ▁a ▁back ▁seat ▁since ▁they ▁had ▁sl ept ▁together ▁re surface d , ▁and ▁she ▁suddenly ▁felt ▁lost ▁and ▁confused .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN ADJ VERB VERB DET ADJ NOUN ADP PRON VERB VERB VERB ADV VERB VERB VERB VERB CCONJ PRON ADV VERB VERB CCONJ ADJ ADJ
Until this improves, it's likely that Russia will take a back seat for Western investment.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	take a back seat	figurative	identical	ADP DET VERB PRON ADJ ADP PROPN VERB VERB DET ADJ NOUN ADP ADJ NOUN	▁Until ▁this ▁improve s , ▁it ' s ▁likely ▁that ▁Russia ▁will ▁take ▁a ▁back ▁seat ▁for ▁Western ▁investment .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	ADP DET VERB VERB VERB PRON PRON PRON ADJ ADP PROPN VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN
Expressing his absolute contempt of bands who rely on ambient, effect - heavy swirling guitar sounds, Bernard insists his own playing will never take a back seat musically.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	take a back seat	figurative	identical	VERB ADJ ADJ NOUN ADP NOUN NOUN VERB ADP ADJ NOUN PUNCT ADJ NOUN NOUN NOUN PROPN VERB ADJ ADJ NOUN VERB ADV VERB DET ADJ NOUN ADV	▁Express ing ▁his ▁absolute ▁contempt ▁of ▁bands ▁who ▁rely ▁on ▁ambient , ▁effect ▁- ▁heavy ▁sw ir ling ▁ gui tar ▁sound s , ▁Bernard ▁insist s ▁his ▁own ▁playing ▁will ▁never ▁take ▁a ▁back ▁seat ▁music ally .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	VERB VERB ADJ ADJ NOUN ADP NOUN NOUN VERB ADP ADJ ADJ NOUN PUNCT ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PROPN VERB VERB ADJ ADJ NOUN VERB ADV VERB DET ADJ NOUN ADV ADV ADV
Even Waterman's own trusted experts, stylist Sharron and dancer Claire, both of whom had been a backbone of Kylie's organisation, took a back seat as Kylie took control herself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	take a back seat	figurative	inflection	ADV PROPN ADJ ADJ NOUN NOUN PROPN CCONJ NOUN PROPN DET ADP NOUN VERB VERB DET NOUN ADP PROPN NOUN VERB DET ADJ NOUN ADP PROPN VERB NOUN PRON	▁Even ▁Water man ' s ▁own ▁trust ed ▁experts , ▁st yl ist ▁Shar ron ▁and ▁dance r ▁Cla ire , ▁both ▁of ▁whom ▁had ▁been ▁a ▁backbone ▁of ▁K yl ie ' s ▁organisation , ▁took ▁a ▁back ▁seat ▁as ▁K yl ie ▁took ▁control ▁herself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN PROPN ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN PROPN PROPN CCONJ NOUN NOUN PROPN PROPN PROPN DET ADP NOUN VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB DET ADJ NOUN ADP PROPN PROPN PROPN VERB NOUN PRON PRON
The pain seemed to take a back seat momentarily, then he moved his right hand and it came thundering back into his mind.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	DET NOUN VERB PART VERB DET ADJ NOUN ADV ADV PRON VERB ADJ ADJ NOUN CCONJ PRON VERB VERB ADV ADP ADJ NOUN	▁The ▁pain ▁seemed ▁to ▁take ▁a ▁back ▁seat ▁moment arily , ▁then ▁he ▁moved ▁his ▁right ▁hand ▁and ▁it ▁came ▁th under ing ▁back ▁into ▁his ▁mind .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PART VERB DET ADJ NOUN ADV ADV ADV ADV PRON VERB ADJ ADJ NOUN CCONJ PRON VERB VERB VERB VERB ADV ADP ADJ NOUN NOUN
If you can't agree to disagree, then take a back seat and let others have their way on this occasion.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	ADP PRON VERB VERB PART VERB ADV VERB DET ADJ NOUN CCONJ VERB NOUN VERB ADJ NOUN ADP DET NOUN	▁If ▁you ▁can ' t ▁agree ▁to ▁disagree , ▁then ▁take ▁a ▁back ▁seat ▁and ▁let ▁others ▁have ▁their ▁way ▁on ▁this ▁occasion .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB PART VERB VERB ADV VERB DET ADJ NOUN CCONJ VERB NOUN VERB ADJ NOUN ADP DET NOUN NOUN
It does appear that from the late 1950s he took a back seat, leaving the direction of affairs to a collective leadership : Giap as military chief, Pham Van Dong as premier, Truong Chinh as formulator of ideology, Nguyen Duy Trinh as planner and programmer and Le Duan, brought back from the south, taking over as party chief from Ho late in 1957.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	PRON VERB VERB ADP ADP DET ADJ NOUN PRON VERB DET ADJ NOUN VERB DET NOUN ADP NOUN ADP DET ADJ NOUN PUNCT PROPN ADP ADJ NOUN PROPN PROPN PROPN ADP NOUN PROPN PROPN ADP NOUN ADP NOUN PROPN PROPN PROPN ADP NOUN CCONJ NOUN CCONJ PROPN PROPN VERB ADV ADP DET NOUN VERB PART ADP NOUN NOUN ADP PROPN ADV ADP NUM	▁It ▁does ▁appear ▁that ▁from ▁the ▁late ▁1950 s ▁he ▁took ▁a ▁back ▁seat , ▁leaving ▁the ▁direction ▁of ▁affairs ▁to ▁a ▁collective ▁leadership ▁ : ▁Gi ap ▁as ▁military ▁chief , ▁P ham ▁Van ▁Do ng ▁as ▁pre m ier , ▁Tru ong ▁Chi n h ▁as ▁formula tor ▁of ▁ideolog y , ▁N guy en ▁Du y ▁Tri n h ▁as ▁plan ner ▁and ▁programme r ▁and ▁Le ▁D uan , ▁brought ▁back ▁from ▁the ▁south , ▁taking ▁over ▁as ▁party ▁chief ▁from ▁Ho ▁late ▁in ▁1957 .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADP DET ADJ NOUN NOUN PRON VERB DET ADJ NOUN NOUN VERB DET NOUN ADP NOUN ADP DET ADJ NOUN PUNCT PUNCT PROPN PROPN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN ADP NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN CCONJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB ADV ADP DET NOUN NOUN VERB PART ADP NOUN NOUN ADP PROPN ADV ADP NUM NUM
No longer could French and Fordham take a back seat advisory role.	0 0 0 0 0 0 1 0 1 1 0 0	take a back seat	figurative	identical	ADV ADV VERB ADJ CCONJ PROPN VERB DET ADJ NOUN ADJ NOUN	▁No ▁longer ▁could ▁French ▁and ▁Ford ham ▁take ▁a ▁back ▁seat ▁advisory ▁role .	0 0 0 0 0 0 0 1 0 1 1 0 0 0	ADV ADV VERB ADJ CCONJ PROPN PROPN VERB DET ADJ NOUN ADJ NOUN NOUN
well all other sport has to take a back seat this week … there's only game to follow that's racing … only one place to be Cheltenham … and Central South is here racing gold …	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	INTJ DET ADJ NOUN VERB PART VERB DET ADJ NOUN DET NOUN PUNCT ADV ADJ NOUN PART VERB DET VERB PUNCT ADV NUM NOUN PART VERB PROPN PUNCT CCONJ PROPN PROPN VERB ADV VERB NOUN PUNCT	▁well ▁all ▁other ▁sport ▁has ▁to ▁take ▁a ▁back ▁seat ▁this ▁week ▁... ▁there ' s ▁only ▁game ▁to ▁follow ▁that ' s ▁racing ▁... ▁only ▁one ▁place ▁to ▁be ▁Che l ten ham ▁... ▁and ▁Central ▁South ▁is ▁here ▁racing ▁gold ▁...	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ DET ADJ NOUN VERB PART VERB DET ADJ NOUN DET NOUN PUNCT ADV ADV ADV ADJ NOUN PART VERB DET DET DET VERB PUNCT ADV NUM NOUN PART VERB PROPN PROPN PROPN PROPN PUNCT CCONJ PROPN PROPN VERB ADV VERB NOUN PUNCT
Many feel reluctant to take a back seat and allow their children to enjoy the special attractiveness of the teens and twenties.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	ADJ VERB ADJ PART VERB DET ADJ NOUN CCONJ VERB ADJ NOUN PART VERB DET ADJ NOUN ADP DET NOUN CCONJ NOUN	▁Many ▁feel ▁reluctant ▁to ▁take ▁a ▁back ▁seat ▁and ▁allow ▁their ▁children ▁to ▁enjoy ▁the ▁special ▁attractiveness ▁of ▁the ▁te ens ▁and ▁t went ies .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB ADJ PART VERB DET ADJ NOUN CCONJ VERB ADJ NOUN PART VERB DET ADJ NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Responsibility is an aspect of autonomy to which lip - service is commonly paid but which takes a back seat in most discussions about children.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	take a back seat	figurative	inflection	NOUN VERB DET NOUN ADP NOUN PART ADJ NOUN PUNCT NOUN VERB ADV VERB CCONJ ADJ VERB DET ADJ NOUN ADP ADJ NOUN ADP NOUN	▁Responsibility ▁is ▁an ▁aspect ▁of ▁autonomy ▁to ▁which ▁lip ▁- ▁service ▁is ▁commonly ▁paid ▁but ▁which ▁takes ▁a ▁back ▁seat ▁in ▁most ▁discussions ▁about ▁children .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	NOUN VERB DET NOUN ADP NOUN PART ADJ NOUN PUNCT NOUN VERB ADV VERB CCONJ ADJ VERB DET ADJ NOUN ADP ADJ NOUN ADP NOUN NOUN
Both Sonatas are cleanly played, but the inner momentum of Rachmaninov's first movement is lost : Yo - Yo Ma too often takes a back seat when he ought to be showing the lead, and this affects the balance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	DET PROPN VERB ADV VERB CCONJ DET ADJ NOUN ADP PROPN ADJ NOUN VERB VERB PUNCT PROPN PUNCT PROPN PROPN ADV ADV VERB DET ADJ NOUN ADV PRON VERB PART VERB VERB DET NOUN CCONJ DET VERB DET NOUN	▁Both ▁Son ata s ▁are ▁clean ly ▁played , ▁but ▁the ▁inner ▁momentum ▁of ▁R ach man in ov ' s ▁first ▁movement ▁is ▁lost ▁ : ▁Y o ▁- ▁Y o ▁Ma ▁too ▁often ▁takes ▁a ▁back ▁seat ▁when ▁he ▁ought ▁to ▁be ▁showing ▁the ▁lead , ▁and ▁this ▁affects ▁the ▁balance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN VERB ADV ADV VERB VERB CCONJ DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB VERB PUNCT PUNCT PROPN PROPN PUNCT PROPN PROPN PROPN ADV ADV VERB DET ADJ NOUN ADV PRON VERB PART VERB VERB DET NOUN NOUN CCONJ DET VERB DET NOUN NOUN
