Flashman has made us the laughing stock of football.	0 0 0 0 0 1 1 0 0	laughing stock	figurative	identical	PROPN VERB VERB PRON DET VERB NOUN ADP NOUN	▁F lash man ▁has ▁made ▁us ▁the ▁laugh ing ▁stock ▁of ▁f ootball .	0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN VERB VERB PRON DET VERB VERB NOUN ADP NOUN NOUN NOUN
Doesn't this show yet again that back to basics is making this government a laughing stock?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	identical	VERB DET NOUN ADV ADV DET ADV ADP NOUN VERB VERB DET NOUN DET VERB NOUN	▁Does n ' t ▁this ▁show ▁yet ▁again ▁that ▁back ▁to ▁basic s ▁is ▁making ▁this ▁government ▁a ▁laugh ing ▁stock ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB VERB VERB DET NOUN ADV ADV DET ADV ADP NOUN NOUN VERB VERB DET NOUN DET VERB VERB NOUN NOUN
And the managing director of RSO storms : ‘ We 're a laughing stock.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	identical	CCONJ DET VERB NOUN ADP PROPN NOUN PUNCT PUNCT PRON VERB DET VERB NOUN	▁And ▁the ▁managing ▁director ▁of ▁R SO ▁storm s ▁ : ▁ ‘ ▁We ▁' re ▁a ▁laugh ing ▁stock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET VERB NOUN ADP PROPN PROPN NOUN NOUN PUNCT PUNCT PUNCT PUNCT PRON VERB VERB DET VERB VERB NOUN NOUN
Either the commission intuitively knows how supply and demand will change — in which case the commission is miraculous but unnecessary — or else the commission is applying some other unspecified standards and judgements of its own — in which case the commission will be a tyrant if it can impose its decisions and a laughing stock if it can not.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	laughing stock	figurative	identical	CCONJ DET NOUN ADV VERB ADV NOUN CCONJ NOUN VERB VERB PUNCT ADP ADJ NOUN DET NOUN VERB ADJ CCONJ ADJ PUNCT CCONJ ADV DET NOUN VERB VERB DET ADJ ADJ NOUN CCONJ NOUN ADP ADJ ADJ PUNCT ADP ADJ NOUN DET NOUN VERB VERB DET NOUN ADP PRON VERB VERB ADJ NOUN CCONJ DET VERB NOUN ADP PRON VERB ADV	▁Either ▁the ▁commission ▁in t uit ively ▁knows ▁how ▁supply ▁and ▁demand ▁will ▁change ▁ — ▁in ▁which ▁case ▁the ▁commission ▁is ▁m ira cul ous ▁but ▁unnecessary ▁ — ▁or ▁else ▁the ▁commission ▁is ▁applying ▁some ▁other ▁unspecified ▁standards ▁and ▁judgement s ▁of ▁its ▁own ▁ — ▁in ▁which ▁case ▁the ▁commission ▁will ▁be ▁a ▁ty rant ▁if ▁it ▁can ▁impose ▁its ▁decisions ▁and ▁a ▁laugh ing ▁stock ▁if ▁it ▁can ▁not .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	CCONJ DET NOUN ADV ADV ADV ADV VERB ADV NOUN CCONJ NOUN VERB VERB PUNCT PUNCT ADP ADJ NOUN DET NOUN VERB ADJ ADJ ADJ ADJ CCONJ ADJ PUNCT PUNCT CCONJ ADV DET NOUN VERB VERB DET ADJ ADJ NOUN CCONJ NOUN NOUN ADP ADJ ADJ PUNCT PUNCT ADP ADJ NOUN DET NOUN VERB VERB DET NOUN NOUN ADP PRON VERB VERB ADJ NOUN CCONJ DET VERB VERB NOUN ADP PRON VERB ADV ADV
The press would have had a field day, and what Frank didn't realize is that he himself would have been a laughing stock.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	identical	DET NOUN VERB VERB VERB DET NOUN NOUN CCONJ NOUN PROPN VERB VERB VERB ADP PRON PRON VERB VERB VERB DET VERB NOUN	▁The ▁press ▁would ▁have ▁had ▁a ▁field ▁day , ▁and ▁what ▁Frank ▁did n ' t ▁realize ▁is ▁that ▁he ▁himself ▁would ▁have ▁been ▁a ▁laugh ing ▁stock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB VERB VERB DET NOUN NOUN NOUN CCONJ NOUN PROPN VERB VERB VERB VERB VERB VERB ADP PRON PRON VERB VERB VERB DET VERB VERB NOUN NOUN
What it wouldn't do was ensure good pictures, and Herbert Wilcox saw at once that such legislation would create an ‘ awkward squad’ of British films which would immediately become the laughing stock of the world.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	NOUN PRON VERB VERB VERB VERB ADJ NOUN CCONJ PROPN PROPN VERB ADP ADV ADP ADJ NOUN VERB VERB DET ADJ ADJ NOUN ADP ADJ NOUN ADJ VERB ADV VERB DET VERB NOUN ADP DET NOUN	▁What ▁it ▁would n ' t ▁do ▁was ▁ensure ▁good ▁pictures , ▁and ▁Her bert ▁Wil c ox ▁saw ▁at ▁once ▁that ▁such ▁legislation ▁would ▁create ▁an ▁ ‘ ▁awkward ▁squa d ’ ▁of ▁British ▁films ▁which ▁would ▁immediately ▁become ▁the ▁laugh ing ▁stock ▁of ▁the ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	NOUN PRON VERB VERB VERB VERB VERB VERB VERB ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN VERB ADP ADV ADP ADJ NOUN VERB VERB DET ADJ ADJ ADJ NOUN NOUN NOUN ADP ADJ NOUN ADJ VERB ADV VERB DET VERB VERB NOUN ADP DET NOUN NOUN NOUN
But if she had missed this one, she would be the laughing stock of her class.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	CCONJ ADP PRON VERB VERB DET NOUN PRON VERB VERB DET VERB NOUN ADP ADJ NOUN	▁But ▁if ▁she ▁had ▁missed ▁this ▁one , ▁she ▁would ▁be ▁the ▁laugh ing ▁stock ▁of ▁her ▁class .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	CCONJ ADP PRON VERB VERB DET NOUN NOUN PRON VERB VERB DET VERB VERB NOUN ADP ADJ NOUN NOUN
Poor Crossley became the laughing stock of a 19,326 crowd when Vinnie Jones overhit a through ball, leaving the Forest No 1 with the seemingly easy task of collecting it yards ahead of the advancing Clarke.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	PROPN PROPN VERB DET VERB NOUN ADP DET NUM NOUN ADV PROPN PROPN VERB DET ADP NOUN VERB DET PROPN NOUN NUM ADP DET ADV ADJ NOUN ADP VERB PRON VERB ADV ADP DET VERB PROPN	▁Poor ▁Cross ley ▁became ▁the ▁laugh ing ▁stock ▁of ▁a ▁19 , 3 26 ▁crowd ▁when ▁V in nie ▁Jones ▁over hit ▁a ▁through ▁ball , ▁leaving ▁the ▁Forest ▁No ▁1 ▁with ▁the ▁seem ing ly ▁easy ▁task ▁of ▁collecting ▁it ▁yards ▁ahead ▁of ▁the ▁advancing ▁Clar ke .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET VERB VERB NOUN ADP DET NUM NUM NUM NUM NOUN ADV PROPN PROPN PROPN PROPN VERB VERB DET ADP NOUN NOUN VERB DET PROPN NOUN NUM ADP DET ADV ADV ADV ADJ NOUN ADP VERB PRON VERB ADV ADP DET VERB PROPN PROPN PROPN
‘ It is no wonder we are becoming the laughing stock of the world,’ he said.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	laughing stock	figurative	identical	PUNCT PRON VERB DET NOUN PRON VERB VERB DET VERB NOUN ADP DET NOUN PRON VERB	▁ ‘ ▁It ▁is ▁no ▁wonder ▁we ▁are ▁becoming ▁the ▁laugh ing ▁stock ▁of ▁the ▁world , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN PRON VERB VERB DET VERB VERB NOUN ADP DET NOUN NOUN NOUN PRON VERB VERB
The way in which the cuts and budgetary controls are applied makes Derbyshire the laughing stock of the country.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	DET NOUN ADP ADJ DET NOUN CCONJ ADJ NOUN VERB VERB VERB VERB DET VERB NOUN ADP DET NOUN	▁The ▁way ▁in ▁which ▁the ▁cuts ▁and ▁budgetary ▁controls ▁are ▁applied ▁makes ▁D er by shire ▁the ▁laugh ing ▁stock ▁of ▁the ▁country .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET NOUN ADP ADJ DET NOUN CCONJ ADJ NOUN VERB VERB VERB VERB VERB VERB VERB DET VERB VERB NOUN ADP DET NOUN NOUN
Just before he resigned in January Mr Peckford made himself a laughing stock for the C$ 20 m ( $ 17 m ) he poured into a huge complex for growing cucumbers.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	ADV ADP PRON VERB ADP PROPN PROPN PROPN VERB PRON DET VERB NOUN ADP DET SYM NUM NOUN PUNCT SYM NUM NOUN PUNCT PRON VERB ADP DET ADJ NOUN ADP VERB NOUN	▁Just ▁before ▁he ▁resigned ▁in ▁January ▁Mr ▁P eck ford ▁made ▁himself ▁a ▁laugh ing ▁stock ▁for ▁the ▁C $ ▁20 ▁m ▁( ▁$ ▁17 ▁m ▁ ) ▁he ▁poured ▁into ▁a ▁huge ▁complex ▁for ▁growing ▁cucumbers .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP PRON VERB ADP PROPN PROPN PROPN PROPN PROPN VERB PRON DET VERB VERB NOUN ADP DET SYM SYM NUM NOUN PUNCT SYM NUM NOUN PUNCT PUNCT PRON VERB ADP DET ADJ NOUN ADP VERB NOUN NOUN
Now I think that the way the law is used in this country against the gay community is really making Britain the laughing stock of Europe.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	laughing stock	figurative	identical	ADV PRON VERB ADP DET NOUN DET NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN VERB ADV VERB PROPN DET VERB NOUN ADP PROPN	▁Now ▁I ▁think ▁that ▁the ▁way ▁the ▁law ▁is ▁used ▁in ▁this ▁country ▁against ▁the ▁g ay ▁community ▁is ▁really ▁making ▁Britain ▁the ▁laugh ing ▁stock ▁of ▁Europe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADV PRON VERB ADP DET NOUN DET NOUN VERB VERB ADP DET NOUN ADP DET ADJ ADJ NOUN VERB ADV VERB PROPN DET VERB VERB NOUN ADP PROPN PROPN
By the time the fleet of ambulances arrived, Elfman had metamorphosized from popular hero to universal laughing - stock and he never fully recovered from the experience.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	laughing stock	figurative	dashes	ADP DET NOUN DET NOUN ADP NOUN VERB PROPN VERB VERB ADP ADJ NOUN ADP ADJ VERB PUNCT NOUN CCONJ PRON ADV ADV VERB ADP DET NOUN	▁By ▁the ▁time ▁the ▁fleet ▁of ▁ambulance s ▁arrived , ▁E lf man ▁had ▁meta morph o sized ▁from ▁popular ▁her o ▁to ▁universal ▁laugh ing ▁- ▁stock ▁and ▁he ▁never ▁fully ▁recovered ▁from ▁the ▁experience .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	ADP DET NOUN DET NOUN ADP NOUN NOUN VERB VERB PROPN PROPN PROPN VERB VERB VERB VERB VERB ADP ADJ NOUN NOUN ADP ADJ VERB VERB PUNCT NOUN CCONJ PRON ADV ADV VERB ADP DET NOUN NOUN
How big a laughing stock am I?’	0 0 0 1 1 0 0	laughing stock	figurative	identical	ADV ADJ DET VERB NOUN VERB VERB	▁How ▁big ▁a ▁laugh ing ▁stock ▁am ▁I ? ’	0 0 0 1 1 1 0 0 0 0	ADV ADJ DET VERB VERB NOUN VERB VERB VERB VERB
In its early days, the Reagan administration made a laughing stock of itself by blaming trees for pollution.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	laughing stock	figurative	identical	ADP ADJ ADJ NOUN DET PROPN NOUN VERB DET VERB NOUN ADP PRON ADP VERB NOUN ADP NOUN	▁In ▁its ▁early ▁days , ▁the ▁Re agan ▁administration ▁made ▁a ▁laugh ing ▁stock ▁of ▁itself ▁by ▁b lam ing ▁trees ▁for ▁pollution .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN NOUN DET PROPN PROPN NOUN VERB DET VERB VERB NOUN ADP PRON ADP VERB VERB VERB NOUN ADP NOUN NOUN
write to him as well disgusting, as if you don't, you don't need that sort of aggravation from a teacher stirring up trouble like that making the kids making him a laughing stock, he does not need that, its just not on is it?, and as he says I 'm sure she does it on purpose.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	VERB ADP PRON ADV ADV ADJ ADP ADP PRON VERB PRON VERB VERB DET NOUN ADV NOUN ADP DET NOUN VERB PART NOUN ADP DET VERB DET NOUN VERB PRON DET VERB NOUN PRON VERB ADV VERB DET ADJ ADV ADV ADV VERB PRON CCONJ ADP PRON VERB PRON VERB ADJ PRON VERB PRON ADP NOUN	▁write ▁to ▁him ▁as ▁well ▁dis gus ting , ▁as ▁if ▁you ▁don ' t , ▁you ▁don ' t ▁need ▁that ▁sort ▁of ▁aggravation ▁from ▁a ▁teacher ▁stirring ▁up ▁trouble ▁like ▁that ▁making ▁the ▁kid s ▁making ▁him ▁a ▁laugh ing ▁stock , ▁he ▁does ▁not ▁need ▁that , ▁its ▁just ▁not ▁on ▁is ▁it ? , ▁and ▁as ▁he ▁says ▁I ▁' m ▁sure ▁she ▁does ▁it ▁on ▁purpose .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP PRON ADV ADV ADJ ADJ ADJ ADJ ADP ADP PRON VERB VERB VERB VERB PRON VERB VERB VERB VERB DET NOUN ADV NOUN ADP DET NOUN VERB PART NOUN ADP DET VERB DET NOUN NOUN VERB PRON DET VERB VERB NOUN NOUN PRON VERB ADV VERB DET DET ADJ ADV ADV ADV VERB PRON PRON PRON CCONJ ADP PRON VERB PRON VERB VERB ADJ PRON VERB PRON ADP NOUN NOUN
This bloke will make pool a laughing stock.’	0 0 0 0 0 0 1 1	laughing stock	figurative	dashes	DET NOUN VERB VERB NOUN DET VERB NOUN	▁This ▁b lo ke ▁will ▁make ▁pool ▁a ▁laugh ing ▁stock . ’	0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN NOUN NOUN VERB VERB NOUN DET VERB VERB NOUN NOUN NOUN
We are determined to make it work — the last thing I want is to be a laughing stock among local farmers if I fail.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	laughing stock	figurative	identical	PRON VERB ADJ PART VERB PRON VERB PUNCT DET ADJ NOUN PRON VERB VERB PART VERB DET VERB NOUN ADP ADJ NOUN ADP PRON VERB	▁We ▁are ▁determined ▁to ▁make ▁it ▁work ▁ — ▁the ▁last ▁thing ▁I ▁want ▁is ▁to ▁be ▁a ▁laugh ing ▁stock ▁among ▁local ▁farmers ▁if ▁I ▁fail . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB PRON VERB PUNCT PUNCT DET ADJ NOUN PRON VERB VERB PART VERB DET VERB VERB NOUN ADP ADJ NOUN ADP PRON VERB VERB VERB
