NME flew in the face of such reactionary tosh.	0 1 1 0 1 1 0 0 0	fly in the face of	figurative	inflection	PROPN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁N ME ▁f lew ▁in ▁the ▁face ▁of ▁such ▁reaction ary ▁to sh .	0 0 1 1 1 0 1 1 0 0 0 0 0 0	PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN
Brian Stewart, chief executive of Scottish and Newcastle, said the Budget was wide - ranging but in the context of his own industry, the Chancellor's decision to raise excise duty on beer flew in the face of commercial reality.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	fly in the face of	figurative	inflection	PROPN PROPN ADJ NOUN ADP PROPN CCONJ PROPN VERB DET PROPN VERB ADV PUNCT VERB CCONJ ADP DET NOUN ADP ADJ ADJ NOUN DET PROPN NOUN PART VERB NOUN NOUN ADP NOUN VERB ADP DET NOUN ADP ADJ NOUN	▁Brian ▁Ste wart , ▁chief ▁executive ▁of ▁Scottish ▁and ▁Newcastle , ▁said ▁the ▁Budget ▁was ▁wide ▁- ▁ranging ▁but ▁in ▁the ▁context ▁of ▁his ▁own ▁industry , ▁the ▁Chancellor ' s ▁decision ▁to ▁raise ▁excise ▁duty ▁on ▁beer ▁f lew ▁in ▁the ▁face ▁of ▁commercial ▁reality .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0	PROPN PROPN PROPN PROPN ADJ NOUN ADP PROPN CCONJ PROPN PROPN VERB DET PROPN VERB ADV PUNCT VERB CCONJ ADP DET NOUN ADP ADJ ADJ NOUN NOUN DET PROPN PROPN PROPN NOUN PART VERB NOUN NOUN ADP NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
Injury and suspension could now give Walter Smith's team a vulnerability on two fronts that tests even their noticeable capacity for ignoring logic and achieving results that fly in the face of realism.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0	fly in the face of	figurative	identical	NOUN CCONJ NOUN VERB ADV VERB PROPN PROPN NOUN DET NOUN ADP NUM NOUN ADJ VERB ADV ADJ ADJ NOUN ADP VERB NOUN CCONJ VERB NOUN ADJ VERB ADP DET NOUN ADP NOUN	▁Injury ▁and ▁suspension ▁could ▁now ▁give ▁Walter ▁Smith ' s ▁team ▁a ▁vulnerability ▁on ▁two ▁front s ▁that ▁tests ▁even ▁their ▁noticeable ▁capacity ▁for ▁ignor ing ▁logic ▁and ▁achiev ing ▁results ▁that ▁fly ▁in ▁the ▁face ▁of ▁real ism .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	NOUN CCONJ NOUN VERB ADV VERB PROPN PROPN PROPN PROPN NOUN DET NOUN ADP NUM NOUN NOUN ADJ VERB ADV ADJ ADJ NOUN ADP VERB VERB NOUN CCONJ VERB VERB NOUN ADJ VERB ADP DET NOUN ADP NOUN NOUN NOUN
But he is flying in the face of opposition from the ruling Labour group who recently boycotted a visit by a South African diplomat saying it was too early to bring them in from the cold.	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	CCONJ PRON VERB VERB ADP DET NOUN ADP NOUN ADP DET VERB PROPN NOUN NOUN ADV VERB DET NOUN ADP DET ADJ ADJ NOUN VERB PRON VERB ADV ADJ PART VERB PRON PART ADP DET NOUN	▁But ▁he ▁is ▁flying ▁in ▁the ▁face ▁of ▁opposition ▁from ▁the ▁ruling ▁Labour ▁group ▁who ▁recently ▁boy cott ed ▁a ▁visit ▁by ▁a ▁South ▁African ▁diploma t ▁saying ▁it ▁was ▁too ▁early ▁to ▁bring ▁them ▁in ▁from ▁the ▁cold .	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB ADP DET NOUN ADP NOUN ADP DET VERB PROPN NOUN NOUN ADV VERB VERB VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN VERB PRON VERB ADV ADJ PART VERB PRON PART ADP DET NOUN NOUN
It flew in the face of the laws of physics, said the Irish banker, a learned man with a considerable library of golfing books.	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB ADP DET NOUN ADP DET NOUN ADP NOUN VERB DET ADJ NOUN DET VERB NOUN ADP DET ADJ NOUN ADP NOUN NOUN	▁It ▁f lew ▁in ▁the ▁face ▁of ▁the ▁laws ▁of ▁physics , ▁said ▁the ▁Irish ▁bank er , ▁a ▁learned ▁man ▁with ▁a ▁considerable ▁library ▁of ▁golf ing ▁books .	0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN ADP DET NOUN ADP NOUN NOUN VERB DET ADJ NOUN NOUN NOUN DET VERB NOUN ADP DET ADJ NOUN ADP NOUN NOUN NOUN NOUN
‘ You know what will happen to you, child, if you continue to disobey your father,’ he said wearily, ‘ and if you continue to fly in the face of God's will.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	fly in the face of	figurative	identical	PUNCT PRON VERB NOUN VERB VERB ADP PRON NOUN ADP PRON VERB PART VERB ADJ X PRON VERB ADV PUNCT CCONJ ADP PRON VERB PART VERB ADP DET NOUN ADP PROPN NOUN	▁ ‘ ▁You ▁know ▁what ▁will ▁happen ▁to ▁you , ▁child , ▁if ▁you ▁continue ▁to ▁diso be y ▁your ▁father , ’ ▁he ▁said ▁we arily , ▁ ‘ ▁and ▁if ▁you ▁continue ▁to ▁fly ▁in ▁the ▁face ▁of ▁God ' s ▁will . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON VERB NOUN VERB VERB ADP PRON PRON NOUN NOUN ADP PRON VERB PART VERB VERB VERB ADJ X X X PRON VERB ADV ADV ADV PUNCT PUNCT CCONJ ADP PRON VERB PART VERB ADP DET NOUN ADP PROPN PROPN PROPN NOUN NOUN NOUN
We therefore argued that given the radical nature of women acting as independent agents, action which still flies in the face of dominant ideologies and which challenges the nature of the family, it is astonishing how much progress women have made in this period.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON ADV VERB ADP VERB DET ADJ NOUN ADP NOUN VERB ADP ADJ NOUN NOUN ADJ ADV VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADJ VERB DET NOUN ADP DET NOUN PRON VERB VERB ADV ADJ NOUN NOUN VERB VERB ADP DET NOUN	▁We ▁therefore ▁argued ▁that ▁given ▁the ▁radical ▁nature ▁of ▁women ▁acting ▁as ▁independent ▁agents , ▁action ▁which ▁still ▁fl ies ▁in ▁the ▁face ▁of ▁dominant ▁ideolog ies ▁and ▁which ▁challenges ▁the ▁nature ▁of ▁the ▁family , ▁it ▁is ▁astonishing ▁how ▁much ▁progress ▁women ▁have ▁made ▁in ▁this ▁period .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP VERB DET ADJ NOUN ADP NOUN VERB ADP ADJ NOUN NOUN NOUN ADJ ADV VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN CCONJ ADJ VERB DET NOUN ADP DET NOUN NOUN PRON VERB VERB ADV ADJ NOUN NOUN VERB VERB ADP DET NOUN NOUN
To say that there was no evidence that the building society relied on the transfer being, as it purported to be, a transfer on sale, flies in the face of reality.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0	fly in the face of	figurative	inflection	PART VERB ADP ADV VERB DET NOUN ADP DET NOUN NOUN VERB ADP DET NOUN VERB ADP PRON VERB PART VERB DET NOUN ADP NOUN NOUN ADP DET NOUN ADP NOUN	▁To ▁say ▁that ▁there ▁was ▁no ▁evidence ▁that ▁the ▁building ▁society ▁reli ed ▁on ▁the ▁transfer ▁being , ▁as ▁it ▁purport ed ▁to ▁be , ▁a ▁transfer ▁on ▁sale , ▁fl ies ▁in ▁the ▁face ▁of ▁reality .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0	PART VERB ADP ADV VERB DET NOUN ADP DET NOUN NOUN VERB VERB ADP DET NOUN VERB VERB ADP PRON VERB VERB PART VERB VERB DET NOUN ADP NOUN NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN
Yet in one sense the circumstances of any and every poem are ‘ special’ ; and at any rate all these instances show that, in his own writing as in the writing of others, Pound was prepared to recognize circumstances which justified departing very far indeed from Ford's and the imagists ' precepts about diction, indeed flying in the face of them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0	fly in the face of	figurative	inflection	CCONJ ADP NUM NOUN DET NOUN ADP DET CCONJ DET NOUN VERB PUNCT ADJ PUNCT CCONJ ADP DET NOUN ADJ DET NOUN VERB ADP ADP ADJ ADJ NOUN ADP ADP DET NOUN ADP NOUN PROPN VERB VERB PART VERB NOUN ADJ VERB VERB ADV ADV ADV ADP PROPN CCONJ DET NOUN PART NOUN ADP NOUN ADV VERB ADP DET NOUN ADP PRON	▁Yet ▁in ▁one ▁sense ▁the ▁circumstances ▁of ▁any ▁and ▁every ▁po em ▁are ▁ ‘ ▁special ’ ▁ ; ▁and ▁at ▁any ▁rate ▁all ▁these ▁instances ▁show ▁that , ▁in ▁his ▁own ▁writing ▁as ▁in ▁the ▁writing ▁of ▁others , ▁P ound ▁was ▁prepared ▁to ▁recognize ▁circumstances ▁which ▁justified ▁departing ▁very ▁far ▁indeed ▁from ▁Ford ' s ▁and ▁the ▁i mag ists ▁' ▁pre cept s ▁about ▁di ction , ▁indeed ▁flying ▁in ▁the ▁face ▁of ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	CCONJ ADP NUM NOUN DET NOUN ADP DET CCONJ DET NOUN NOUN VERB PUNCT PUNCT ADJ ADJ PUNCT PUNCT CCONJ ADP DET NOUN ADJ DET NOUN VERB ADP ADP ADP ADJ ADJ NOUN ADP ADP DET NOUN ADP NOUN NOUN PROPN PROPN VERB VERB PART VERB NOUN ADJ VERB VERB ADV ADV ADV ADP PROPN PROPN PROPN CCONJ DET NOUN NOUN NOUN PART NOUN NOUN NOUN ADP NOUN NOUN NOUN ADV VERB ADP DET NOUN ADP PRON PRON
Labour will give people more say in drawing up plans for their area and create a new right of appeal for residents against developments which fly in the face of their local plan.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	fly in the face of	figurative	identical	NOUN VERB VERB NOUN ADJ VERB ADP VERB PART NOUN ADP ADJ NOUN CCONJ VERB DET ADJ NOUN ADP NOUN ADP NOUN ADP NOUN ADJ VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁Labour ▁will ▁give ▁people ▁more ▁say ▁in ▁drawing ▁up ▁plans ▁for ▁their ▁area ▁and ▁create ▁a ▁new ▁right ▁of ▁appeal ▁for ▁residents ▁against ▁developments ▁which ▁fly ▁in ▁the ▁face ▁of ▁their ▁local ▁plan .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0	NOUN VERB VERB NOUN ADJ VERB ADP VERB PART NOUN ADP ADJ NOUN CCONJ VERB DET ADJ NOUN ADP NOUN ADP NOUN ADP NOUN ADJ VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
Crystal Palace chairman Ron Noades is behind the TV - oriented scheme — which flies in the face of FA policy — to be considered by chairmen of the 22 clubs at a meeting in London.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PROPN PROPN NOUN PROPN PROPN VERB ADP DET NOUN PUNCT VERB NOUN PUNCT ADJ VERB ADP DET NOUN ADP PROPN NOUN PUNCT PART VERB VERB ADP NOUN ADP DET NUM NOUN ADP DET NOUN ADP PROPN	▁C ry stal ▁Pal ace ▁chairman ▁R on ▁No ades ▁is ▁behind ▁the ▁TV ▁- ▁oriented ▁scheme ▁ — ▁which ▁fl ies ▁in ▁the ▁face ▁of ▁FA ▁policy ▁ — ▁to ▁be ▁considered ▁by ▁chairmen ▁of ▁the ▁22 ▁clubs ▁at ▁a ▁meeting ▁in ▁London .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN PROPN PROPN PROPN PROPN VERB ADP DET NOUN PUNCT VERB NOUN PUNCT PUNCT ADJ VERB VERB ADP DET NOUN ADP PROPN NOUN PUNCT PUNCT PART VERB VERB ADP NOUN ADP DET NUM NOUN ADP DET NOUN ADP PROPN PROPN
The Government appear to be flying in the face of that report.	0 0 0 0 0 1 1 0 1 1 0 0	fly in the face of	figurative	inflection	DET PROPN VERB PART VERB VERB ADP DET NOUN ADP DET NOUN	▁The ▁Government ▁appear ▁to ▁be ▁flying ▁in ▁the ▁face ▁of ▁that ▁report .	0 0 0 0 0 1 1 0 1 1 0 0 0	DET PROPN VERB PART VERB VERB ADP DET NOUN ADP DET NOUN NOUN
We are talking about care in the community, we know there a on routine fifty thousand pounds extra to community voluntary groups which we can well afford it flies in the face of the group, the instincts of the people that we represent and what the government is expecting.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB VERB ADP NOUN ADP DET NOUN PRON VERB ADV DET ADP ADJ NUM NUM NOUN ADJ ADP NOUN ADJ NOUN ADJ PRON VERB ADV VERB PRON VERB ADP DET NOUN ADP DET NOUN DET NOUN ADP DET NOUN ADJ PRON VERB CCONJ NOUN DET NOUN VERB VERB	▁We ▁are ▁talking ▁about ▁care ▁in ▁the ▁community , ▁we ▁know ▁there ▁a ▁on ▁routine ▁fifty ▁thousand ▁pounds ▁extra ▁to ▁community ▁voluntary ▁groups ▁which ▁we ▁can ▁well ▁afford ▁it ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁group , ▁the ▁in stin ct s ▁of ▁the ▁people ▁that ▁we ▁represent ▁and ▁what ▁the ▁government ▁is ▁expecting .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN ADP DET NOUN NOUN PRON VERB ADV DET ADP ADJ NUM NUM NOUN ADJ ADP NOUN ADJ NOUN ADJ PRON VERB ADV VERB PRON VERB VERB ADP DET NOUN ADP DET NOUN NOUN DET NOUN NOUN NOUN NOUN ADP DET NOUN ADJ PRON VERB CCONJ NOUN DET NOUN VERB VERB VERB
Conversely, Habitat flew in the face of expert opinion when it introduced pack - flat furniture on to the American market.	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	ADV PROPN VERB ADP DET NOUN ADP NOUN NOUN ADV PRON VERB NOUN PUNCT ADJ NOUN ADP ADP DET ADJ NOUN	▁C onversely , ▁Hab ita t ▁f lew ▁in ▁the ▁face ▁of ▁expert ▁opinion ▁when ▁it ▁introduced ▁pack ▁- ▁flat ▁furniture ▁on ▁to ▁the ▁American ▁market .	0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PROPN PROPN PROPN VERB VERB ADP DET NOUN ADP NOUN NOUN ADV PRON VERB NOUN PUNCT ADJ NOUN ADP ADP DET ADJ NOUN NOUN
Erm yeah er mm yeah no I 'm quite intrigued myself about this, this idea that erm somehow it's heterosexuals who trus who are trustworthy and that, you know, once you have a sexuality that's different from heterosexuality then you can't be trusted with children and you, you know you, you can't be trusted to er you know I don't know, run boys ' clubs, you can't be trusted in, in a, you know, it's sort of, it's almost like, like erm er it, it almost flies in the face of evidence that the vast majority of sexual abuse that goes on of one sort or another is, is heterosexual, it's	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	INTJ INTJ INTJ INTJ INTJ INTJ PRON VERB ADV VERB PRON ADP DET DET NOUN ADP ADV ADV PRON NOUN NOUN VERB NOUN VERB ADJ CCONJ ADP PRON VERB ADP PRON VERB DET NOUN ADJ ADJ ADP NOUN ADV PRON VERB VERB VERB ADP NOUN CCONJ PRON PRON VERB PRON PRON VERB VERB VERB ADP INTJ PRON VERB PRON VERB VERB VERB NOUN PART NOUN PRON VERB VERB VERB PART ADP DET PRON VERB PRON ADV ADV PRON ADV ADP ADP INTJ INTJ PRON PRON ADV VERB ADP DET NOUN ADP NOUN ADP DET ADJ NOUN ADP ADJ NOUN ADJ VERB PART ADP NUM NOUN CCONJ DET VERB VERB ADJ PRON	▁E rm ▁ye ah ▁er ▁mm ▁ye ah ▁no ▁I ▁' m ▁quite ▁in tri gu ed ▁myself ▁about ▁this , ▁this ▁idea ▁that ▁er m ▁somehow ▁it ' s ▁hetero sexual s ▁who ▁t rus ▁who ▁are ▁trust worthy ▁and ▁that , ▁you ▁know , ▁once ▁you ▁have ▁a ▁sexual ity ▁that ' s ▁different ▁from ▁hetero sexual ity ▁then ▁you ▁can ' t ▁be ▁trust ed ▁with ▁children ▁and ▁you , ▁you ▁know ▁you , ▁you ▁can ' t ▁be ▁trust ed ▁to ▁er ▁you ▁know ▁I ▁don ' t ▁know , ▁run ▁boys ▁' ▁clubs , ▁you ▁can ' t ▁be ▁trust ed ▁in , ▁in ▁a , ▁you ▁know , ▁it ' s ▁sort ▁of , ▁it ' s ▁almost ▁like , ▁like ▁er m ▁er ▁it , ▁it ▁almost ▁fl ies ▁in ▁the ▁face ▁of ▁evidence ▁that ▁the ▁vast ▁majority ▁of ▁sexual ▁abuse ▁that ▁goes ▁on ▁of ▁one ▁sort ▁or ▁another ▁is , ▁is ▁hetero sexual , ▁it ' s	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ INTJ INTJ INTJ INTJ INTJ INTJ PRON VERB VERB ADV VERB VERB VERB VERB PRON ADP DET DET DET NOUN ADP ADV ADV ADV PRON PRON PRON NOUN NOUN NOUN NOUN VERB VERB NOUN VERB ADJ ADJ CCONJ ADP ADP PRON VERB VERB ADP PRON VERB DET NOUN NOUN ADJ ADJ ADJ ADJ ADP NOUN NOUN NOUN ADV PRON VERB VERB VERB VERB VERB VERB ADP NOUN CCONJ PRON PRON PRON VERB PRON PRON PRON VERB VERB VERB VERB VERB VERB ADP INTJ PRON VERB PRON VERB VERB VERB VERB VERB VERB NOUN PART NOUN NOUN PRON VERB VERB VERB VERB VERB VERB PART PART ADP DET DET PRON VERB VERB PRON PRON PRON ADV ADV ADV PRON PRON PRON ADV ADP ADP ADP INTJ INTJ INTJ PRON PRON PRON ADV VERB VERB ADP DET NOUN ADP NOUN ADP DET ADJ NOUN ADP ADJ NOUN ADJ VERB PART ADP NUM NOUN CCONJ DET VERB VERB VERB ADJ ADJ ADJ PRON PRON PRON
Such a sudden death, while engaged upon a religious war, and without the essential last sacrament, seemed almost to be an impossibility, an event which flew in the face of all religion, order and concepts of essential rightness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	ADJ DET ADJ NOUN ADP VERB ADP DET ADJ NOUN CCONJ ADP DET ADJ ADJ NOUN VERB ADV PART VERB DET NOUN DET NOUN ADJ VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ NOUN ADP ADJ NOUN	▁Such ▁a ▁sudden ▁death , ▁while ▁engaged ▁upon ▁a ▁religious ▁war , ▁and ▁without ▁the ▁essential ▁last ▁sacr ament , ▁seemed ▁almost ▁to ▁be ▁an ▁impossibility , ▁an ▁event ▁which ▁f lew ▁in ▁the ▁face ▁of ▁all ▁religion , ▁order ▁and ▁concepts ▁of ▁essential ▁right ness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADJ DET ADJ NOUN NOUN ADP VERB ADP DET ADJ NOUN NOUN CCONJ ADP DET ADJ ADJ NOUN NOUN NOUN VERB ADV PART VERB DET NOUN NOUN DET NOUN ADJ VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN CCONJ NOUN ADP ADJ NOUN NOUN NOUN
However desirable, that might fly in the face of everything the 1984 decree was about.	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	fly in the face of	figurative	identical	ADV ADJ ADJ VERB VERB ADP DET NOUN ADP NOUN DET NUM NOUN VERB ADP	▁However ▁desirable , ▁that ▁might ▁fly ▁in ▁the ▁face ▁of ▁everything ▁the ▁1984 ▁decree ▁was ▁about .	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	ADV ADJ ADJ ADJ VERB VERB ADP DET NOUN ADP NOUN DET NUM NOUN VERB ADP ADP
I do not wish to exclude him from such private and individual arenas, for to do so would be to fly in the face of Christian tradition from the fathers to C. S. Lewis and Cardinal Suenens ( 1982 ) in our own time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	PRON VERB ADV VERB PART VERB PRON ADP ADJ ADJ CCONJ ADJ NOUN ADP PART VERB ADV VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN PUNCT NUM PUNCT ADP ADJ ADJ NOUN	▁I ▁do ▁not ▁wish ▁to ▁exclude ▁him ▁from ▁such ▁private ▁and ▁individual ▁are nas , ▁for ▁to ▁do ▁so ▁would ▁be ▁to ▁fly ▁in ▁the ▁face ▁of ▁Christian ▁tradition ▁from ▁the ▁fathers ▁to ▁C . ▁S . ▁Le wi s ▁and ▁Card in al ▁Su en ens ▁( ▁1982 ▁ ) ▁in ▁our ▁own ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB PART VERB PRON ADP ADJ ADJ CCONJ ADJ NOUN NOUN NOUN ADP PART VERB ADV VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT ADP ADJ ADJ NOUN NOUN
I mean, personally I don't think Terry's very good at interviews, I think I 'd be flying in the face of public opinion if I said he was.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB ADV PRON VERB VERB PROPN ADV ADJ ADP NOUN PRON VERB PRON VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP PRON VERB PRON VERB	▁I ▁mean , ▁personally ▁I ▁don ' t ▁think ▁Terr y ' s ▁very ▁good ▁at ▁interview s , ▁I ▁think ▁I ▁' d ▁be ▁flying ▁in ▁the ▁face ▁of ▁public ▁opinion ▁if ▁I ▁said ▁he ▁was .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADV PRON VERB VERB VERB VERB PROPN PROPN PROPN PROPN ADV ADJ ADP NOUN NOUN NOUN PRON VERB PRON VERB VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP PRON VERB PRON VERB VERB
It flies in the face of commitments made at the Earth Summit to reduce consumption.	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	PRON VERB ADP DET NOUN ADP NOUN VERB ADP DET PROPN PROPN PART VERB NOUN	▁It ▁fl ies ▁in ▁the ▁face ▁of ▁commitments ▁made ▁at ▁the ▁Earth ▁Summit ▁to ▁reduce ▁consumption .	0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN ADP NOUN VERB ADP DET PROPN PROPN PART VERB NOUN NOUN
