No it's not full, it was just bits and bobs.	0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	INTJ PRON ADV ADJ PRON VERB ADV NOUN CCONJ NOUN	▁No ▁it ' s ▁not ▁full , ▁it ▁was ▁just ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	INTJ PRON PRON PRON ADV ADJ ADJ PRON VERB ADV NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Peer to Peer networks ( P2P ) allow all the machines on them to share files printers and other bits and bobs with each other, rather than using dedicated machines to provide all of these facilities centrally.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	VERB ADP PROPN NOUN PUNCT PROPN PUNCT VERB ADJ DET NOUN ADP PRON PART VERB NOUN NOUN CCONJ ADJ NOUN CCONJ NOUN ADP DET ADJ ADV ADP VERB ADJ NOUN PART VERB DET ADP DET NOUN ADV	▁Pe er ▁to ▁Pe er ▁networks ▁( ▁P 2 P ▁ ) ▁allow ▁all ▁the ▁machines ▁on ▁them ▁to ▁share ▁files ▁printers ▁and ▁other ▁bit s ▁and ▁bo b s ▁with ▁each ▁other , ▁rather ▁than ▁using ▁dedicated ▁machines ▁to ▁provide ▁all ▁of ▁these ▁facilities ▁centrally .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP PROPN PROPN NOUN PUNCT PROPN PROPN PROPN PUNCT PUNCT VERB ADJ DET NOUN ADP PRON PART VERB NOUN NOUN CCONJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET ADJ ADJ ADV ADP VERB ADJ NOUN PART VERB DET ADP DET NOUN ADV ADV
Before lining up for the first race of the season it's off to the now - standard bits - and - bobs shop, where you can spend up to $ 100,000 upgrading your jalopy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	dashes	ADP VERB PART ADP DET ADJ NOUN ADP DET NOUN PRON ADP ADP DET ADV PUNCT ADJ NOUN PUNCT CCONJ PUNCT NOUN NOUN ADV PRON VERB VERB ADP PART SYM NUM VERB ADJ NOUN	▁Before ▁lining ▁up ▁for ▁the ▁first ▁race ▁of ▁the ▁season ▁it ' s ▁off ▁to ▁the ▁now ▁- ▁standard ▁bit s ▁- ▁and ▁- ▁bo b s ▁shop , ▁where ▁you ▁can ▁spend ▁up ▁to ▁$ ▁10 0,000 ▁upgrading ▁your ▁ja lop y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB PART ADP DET ADJ NOUN ADP DET NOUN PRON PRON PRON ADP ADP DET ADV PUNCT ADJ NOUN NOUN PUNCT CCONJ PUNCT NOUN NOUN NOUN NOUN NOUN ADV PRON VERB VERB ADP PART SYM NUM NUM VERB ADJ NOUN NOUN NOUN NOUN
The tension's there and it comes out in bits and bobs, either on one of the girls or one of the staff.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	DET NOUN ADV CCONJ PRON VERB PART ADP NOUN CCONJ NOUN CCONJ ADP NUM ADP DET NOUN CCONJ NUM ADP DET NOUN	▁The ▁tension ' s ▁there ▁and ▁it ▁comes ▁out ▁in ▁bit s ▁and ▁bo b s , ▁either ▁on ▁one ▁of ▁the ▁girls ▁or ▁one ▁of ▁the ▁staff .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADV CCONJ PRON VERB PART ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ ADP NUM ADP DET NOUN CCONJ NUM ADP DET NOUN NOUN
The result is often not so much an individual guitar, but rather an amalgam of bits nicked from here and bobs lifted from there.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0	bits and bobs	figurative	insertion-other	DET NOUN VERB ADV ADV ADV ADV DET ADJ NOUN CCONJ ADV DET NOUN ADP NOUN VERB ADP ADV CCONJ NOUN VERB ADP ADV	▁The ▁result ▁is ▁often ▁not ▁so ▁much ▁an ▁individual ▁ gui tar , ▁but ▁rather ▁an ▁amalgam ▁of ▁bit s ▁n ick ed ▁from ▁here ▁and ▁bo b s ▁lifted ▁from ▁there .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0	DET NOUN VERB ADV ADV ADV ADV DET ADJ NOUN NOUN NOUN NOUN CCONJ ADV DET NOUN ADP NOUN NOUN VERB VERB VERB ADP ADV CCONJ NOUN NOUN NOUN VERB ADP ADV ADV
But what concerns me greatly again, is we seem to be doing it or the District Council in bits and bobs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	CCONJ NOUN VERB PRON ADV ADV VERB PRON VERB PART VERB VERB PRON CCONJ DET PROPN PROPN ADP NOUN CCONJ NOUN	▁But ▁what ▁concerns ▁me ▁greatly ▁again , ▁is ▁we ▁seem ▁to ▁be ▁doing ▁it ▁or ▁the ▁District ▁Council ▁in ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	CCONJ NOUN VERB PRON ADV ADV ADV VERB PRON VERB PART VERB VERB PRON CCONJ DET PROPN PROPN ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Er there's mine needs a few bits and bobs I can't do it though cos I haven't got enough money.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	INTJ ADV PRON VERB DET ADJ NOUN CCONJ NOUN PRON VERB VERB PRON ADV ADP PRON VERB VERB ADJ NOUN	▁Er ▁there ' s ▁mine ▁needs ▁a ▁few ▁bit s ▁and ▁bo b s ▁I ▁can ' t ▁do ▁it ▁though ▁co s ▁I ▁have n ' t ▁got ▁enough ▁money .	0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ ADV ADV ADV PRON VERB DET ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PRON VERB VERB VERB VERB PRON ADV ADP ADP PRON VERB VERB VERB VERB VERB ADJ NOUN NOUN
The thing that, you see I was going to send off for a pair of gloves cos I can't find my thermal, but when I looked on and saw all the bits and bobs of paper that come, there wasn't erm, little slip you get with a pound off, for postage and packing, which I 've been getting recently haven't you? for erm	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	DET NOUN ADJ PRON VERB PRON VERB VERB PART VERB PART ADP DET NOUN ADP NOUN ADP PRON VERB VERB ADJ NOUN CCONJ ADV PRON VERB PART CCONJ VERB ADJ DET NOUN CCONJ NOUN ADP NOUN ADJ VERB ADV VERB NOUN ADJ VERB PRON VERB ADP DET NOUN PART ADP NOUN CCONJ NOUN ADJ PRON VERB VERB VERB ADV VERB PRON ADP NOUN	▁The ▁thing ▁that , ▁you ▁see ▁I ▁was ▁going ▁to ▁send ▁off ▁for ▁a ▁pair ▁of ▁gloves ▁co s ▁I ▁can ' t ▁find ▁my ▁thermal , ▁but ▁when ▁I ▁looked ▁on ▁and ▁saw ▁all ▁the ▁bit s ▁and ▁bo b s ▁of ▁paper ▁that ▁come , ▁there ▁was n ' t ▁er m , ▁little ▁slip ▁you ▁get ▁with ▁a ▁pound ▁off , ▁for ▁post age ▁and ▁packing , ▁which ▁I ▁' ve ▁been ▁gett ing ▁recently ▁have n ' t ▁you ? ▁for ▁er m	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADJ ADJ PRON VERB PRON VERB VERB PART VERB PART ADP DET NOUN ADP NOUN ADP ADP PRON VERB VERB VERB VERB ADJ NOUN NOUN CCONJ ADV PRON VERB PART CCONJ VERB ADJ DET NOUN NOUN CCONJ NOUN NOUN NOUN ADP NOUN ADJ VERB VERB ADV VERB VERB VERB VERB NOUN NOUN NOUN ADJ VERB PRON VERB ADP DET NOUN PART PART ADP NOUN NOUN CCONJ NOUN NOUN ADJ PRON VERB VERB VERB VERB VERB ADV VERB VERB VERB VERB PRON PRON ADP NOUN NOUN
And we 've quite a few bits and bobs of furnishing that your mother might find useful.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	CCONJ PRON VERB ADJ DET ADJ NOUN CCONJ NOUN ADP VERB ADP ADJ NOUN VERB VERB ADJ	▁And ▁we ▁' ve ▁quite ▁a ▁few ▁bit s ▁and ▁bo b s ▁of ▁furnishing ▁that ▁your ▁mother ▁might ▁find ▁useful .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB ADJ DET ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADP VERB ADP ADJ NOUN VERB VERB ADJ ADJ
Plus the usual generous barrowload of bits and bobs …	0 0 0 0 0 0 1 1 1 0	bits and bobs	figurative	identical	CCONJ DET ADJ ADJ NOUN ADP NOUN CCONJ NOUN PUNCT	▁ Plus ▁the ▁usual ▁generous ▁b arrow load ▁of ▁bit s ▁and ▁bo b s ▁...	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0	CCONJ CCONJ DET ADJ ADJ NOUN NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT
Tt erm and explore the salary a bit more because again I said it's basic at thirty five and there's a few other bits and pieces but you never really got to grips with what those other bits and pieces are, yeah there's performance related pay, location allowances, a company car, there's BUPA, all those bits and bobs need to be identified.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	bits and bobs	figurative	identical	PROPN NOUN CCONJ VERB DET NOUN DET NOUN ADV ADP ADV PRON VERB PRON ADJ ADP NUM NUM CCONJ ADV DET ADJ ADJ NOUN CCONJ NOUN CCONJ PRON ADV ADV VERB ADP NOUN ADP NOUN DET ADJ NOUN CCONJ NOUN VERB INTJ ADV NOUN VERB NOUN NOUN NOUN DET NOUN NOUN ADV PROPN ADJ DET NOUN CCONJ NOUN VERB PART VERB VERB	▁T t ▁er m ▁and ▁explore ▁the ▁salary ▁a ▁bit ▁more ▁because ▁again ▁I ▁said ▁it ' s ▁basic ▁at ▁thirty ▁five ▁and ▁there ' s ▁a ▁few ▁other ▁bit s ▁and ▁pieces ▁but ▁you ▁never ▁really ▁got ▁to ▁grips ▁with ▁what ▁those ▁other ▁bit s ▁and ▁pieces ▁are , ▁ye ah ▁there ' s ▁performance ▁related ▁pay , ▁location ▁allowances , ▁a ▁company ▁car , ▁there ' s ▁BU PA , ▁all ▁those ▁bit s ▁and ▁bo b s ▁need ▁to ▁be ▁identified .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0	PROPN PROPN NOUN NOUN CCONJ VERB DET NOUN DET NOUN ADV ADP ADV PRON VERB PRON PRON PRON ADJ ADP NUM NUM CCONJ ADV ADV ADV DET ADJ ADJ NOUN NOUN CCONJ NOUN CCONJ PRON ADV ADV VERB ADP NOUN ADP NOUN DET ADJ NOUN NOUN CCONJ NOUN VERB VERB INTJ INTJ ADV ADV ADV NOUN VERB NOUN NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN ADV ADV ADV PROPN PROPN PROPN ADJ DET NOUN NOUN CCONJ NOUN NOUN NOUN VERB PART VERB VERB VERB
I never buy it of fortnightly so I I 'll go to the shop and I 'll say, Right, probably seven tins of beans, seven tins of peas, er you know a few tins a few beans er tins of spaghetti and things like that you know, bits and bobs, but I 'll still get a joint for me Sundays.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	PRON ADV VERB PRON ADP ADV ADV PRON PRON VERB VERB ADP DET NOUN CCONJ PRON VERB VERB INTJ ADV NUM NOUN ADP NOUN NUM NOUN ADP NOUN INTJ PRON VERB DET ADJ NOUN DET ADJ NOUN INTJ NOUN ADP NOUN CCONJ NOUN ADP DET PRON VERB NOUN CCONJ NOUN CCONJ PRON VERB ADV VERB DET NOUN ADP PRON PROPN	▁I ▁never ▁buy ▁it ▁of ▁fortnight ly ▁so ▁I ▁I ▁' ll ▁go ▁to ▁the ▁shop ▁and ▁I ▁' ll ▁say , ▁Right , ▁probably ▁seven ▁tin s ▁of ▁beans , ▁seven ▁tin s ▁of ▁peas , ▁er ▁you ▁know ▁a ▁few ▁tin s ▁a ▁few ▁beans ▁er ▁tin s ▁of ▁sp agh etti ▁and ▁things ▁like ▁that ▁you ▁know , ▁bit s ▁and ▁bo b s , ▁but ▁I ▁' ll ▁still ▁get ▁a ▁joint ▁for ▁me ▁Sunday s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PRON ADP ADV ADV ADV PRON PRON VERB VERB VERB ADP DET NOUN CCONJ PRON VERB VERB VERB VERB INTJ INTJ ADV NUM NOUN NOUN ADP NOUN NOUN NUM NOUN NOUN ADP NOUN NOUN INTJ PRON VERB DET ADJ NOUN NOUN DET ADJ NOUN INTJ NOUN NOUN ADP NOUN NOUN NOUN CCONJ NOUN ADP DET PRON VERB VERB NOUN NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB ADV VERB DET NOUN ADP PRON PROPN PROPN PROPN
that I 'm w now, so what I suggest we do, is before we say we must make your premenstrual tension better with various manip various bits and bobs, and there are quite a few things we can do to help.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	ADP PRON VERB ADV ADV CCONJ NOUN PRON VERB PRON VERB VERB ADP PRON VERB PRON VERB VERB ADJ ADJ NOUN ADV ADP ADJ ADJ ADJ NOUN CCONJ NOUN CCONJ ADV VERB ADJ DET ADJ NOUN PRON VERB VERB PART VERB	▁that ▁I ▁' m ▁w ▁now , ▁so ▁what ▁I ▁suggest ▁we ▁do , ▁is ▁before ▁we ▁say ▁we ▁must ▁make ▁your ▁pre men stru al ▁tension ▁better ▁with ▁various ▁man ip ▁various ▁bit s ▁and ▁bo b s , ▁and ▁there ▁are ▁quite ▁a ▁few ▁things ▁we ▁can ▁do ▁to ▁help .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADV ADV ADV CCONJ NOUN PRON VERB PRON VERB VERB VERB ADP PRON VERB PRON VERB VERB ADJ ADJ ADJ ADJ ADJ NOUN ADV ADP ADJ ADJ ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ ADV VERB ADJ DET ADJ NOUN PRON VERB VERB PART VERB VERB
