You really ought to give the place a going - over with the Hoover once in a while.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN ADV ADP DET NOUN	▁You ▁really ▁ought ▁to ▁give ▁the ▁place ▁a ▁going ▁- ▁over ▁with ▁the ▁Ho over ▁once ▁in ▁a ▁while . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN PROPN ADV ADP DET NOUN NOUN NOUN
Even when you haven't, yeah, but erm, no I mean, there is a guy at work, I mean there is a guy at work that's constantly saying to me, oh it's really noticing, it's really started, he says this every day, and he, after a while, I mean it's nice to be told it, once in a while, but not every day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	once in a while	figurative	identical	ADV ADV PRON VERB INTJ CCONJ NOUN INTJ PRON VERB ADV VERB DET NOUN ADP NOUN PRON VERB ADV VERB DET NOUN ADP NOUN ADJ ADV VERB ADP PRON INTJ PRON ADV ADJ PRON ADV VERB PRON VERB DET DET NOUN CCONJ PRON ADP DET NOUN PRON VERB PRON ADJ PART VERB VERB PRON ADV ADP DET NOUN CCONJ ADV DET NOUN	▁Even ▁when ▁you ▁have n ' t , ▁ye ah , ▁but ▁er m , ▁no ▁I ▁mean , ▁there ▁is ▁a ▁ guy ▁at ▁work , ▁I ▁mean ▁there ▁is ▁a ▁ guy ▁at ▁work ▁that ' s ▁constantly ▁saying ▁to ▁me , ▁ oh ▁it ' s ▁really ▁not ic ing , ▁it ' s ▁really ▁started , ▁he ▁says ▁this ▁every ▁day , ▁and ▁he , ▁after ▁a ▁while , ▁I ▁mean ▁it ' s ▁nice ▁to ▁be ▁told ▁it , ▁once ▁in ▁a ▁while , ▁but ▁not ▁every ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0	ADV ADV PRON VERB VERB VERB VERB VERB INTJ INTJ INTJ CCONJ NOUN NOUN NOUN INTJ PRON VERB VERB ADV VERB DET NOUN NOUN ADP NOUN NOUN PRON VERB ADV VERB DET NOUN NOUN ADP NOUN ADJ ADJ ADJ ADV VERB ADP PRON PRON INTJ INTJ PRON PRON PRON ADV ADJ ADJ ADJ ADJ PRON PRON PRON ADV VERB VERB PRON VERB DET DET NOUN NOUN CCONJ PRON PRON ADP DET NOUN NOUN PRON VERB PRON PRON PRON ADJ PART VERB VERB PRON PRON ADV ADP DET NOUN NOUN CCONJ ADV DET NOUN NOUN
It was good, once in a while, to get a little fucked up.	0 0 0 1 1 0 1 0 0 0 0 0 0	once in a while	figurative	identical	PRON VERB ADJ ADV ADP DET NOUN PART VERB DET ADJ VERB PART	▁It ▁was ▁good , ▁once ▁in ▁a ▁while , ▁to ▁get ▁a ▁little ▁f uck ed ▁up .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ ADV ADP DET NOUN NOUN PART VERB DET ADJ VERB VERB VERB PART PART
If pig butchers kept piggy banks, his must have been empty once in a while during this period …	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	once in a while	figurative	identical	ADP NOUN NOUN VERB ADJ NOUN ADJ VERB VERB VERB ADJ ADV ADP DET NOUN ADP DET NOUN PUNCT	▁If ▁pig ▁but cher s ▁kept ▁pig gy ▁banks , ▁his ▁must ▁have ▁been ▁empty ▁once ▁in ▁a ▁while ▁during ▁this ▁period ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	ADP NOUN NOUN NOUN NOUN VERB ADJ ADJ NOUN NOUN ADJ VERB VERB VERB ADJ ADV ADP DET NOUN ADP DET NOUN PUNCT
Durance himself may manage something once in a while, but there is no one who can help him achieve those masterpieces in the way that Jourdain did.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	NOUN PRON VERB VERB NOUN ADV ADP DET NOUN CCONJ ADV VERB DET NOUN NOUN VERB VERB PRON VERB DET NOUN ADP DET NOUN ADJ PROPN VERB	▁Dur ance ▁himself ▁may ▁manage ▁something ▁once ▁in ▁a ▁while , ▁but ▁there ▁is ▁no ▁one ▁who ▁can ▁help ▁him ▁achieve ▁those ▁master piece s ▁in ▁the ▁way ▁that ▁J our da in ▁did .	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PRON VERB VERB NOUN ADV ADP DET NOUN NOUN CCONJ ADV VERB DET NOUN NOUN VERB VERB PRON VERB DET NOUN NOUN NOUN ADP DET NOUN ADJ PROPN PROPN PROPN PROPN VERB VERB
I don't want to complain about our marriage or suggest I 'm dissatisfied, but I just do wish that once in a while you 'd tell me, ‘ I love you.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PRON VERB VERB PART VERB ADP ADJ NOUN CCONJ VERB PRON NOUN ADJ CCONJ PRON ADV VERB VERB ADP ADV ADP DET NOUN PRON VERB VERB PRON PUNCT PRON VERB NOUN	▁I ▁don ' t ▁want ▁to ▁complain ▁about ▁our ▁marriage ▁or ▁suggest ▁I ▁' m ▁dissatisfied , ▁but ▁I ▁just ▁do ▁wish ▁that ▁once ▁in ▁a ▁while ▁you ▁' d ▁tell ▁me , ▁ ‘ ▁I ▁love ▁you . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART VERB ADP ADJ NOUN CCONJ VERB PRON NOUN NOUN ADJ ADJ CCONJ PRON ADV VERB VERB ADP ADV ADP DET NOUN PRON VERB VERB VERB PRON PRON PUNCT PUNCT PRON VERB NOUN NOUN NOUN
The second — a bedtime problem — illustrates how counter - productive the once - in - a - while reward can be when applied to the wrong behaviour.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0	once in a while	figurative	dashes	DET ADJ PUNCT DET NOUN NOUN PUNCT VERB ADV ADV PUNCT ADJ DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN VERB VERB ADV VERB ADP DET ADJ NOUN	▁The ▁second ▁ — ▁a ▁be d time ▁problem ▁ — ▁illustrates ▁how ▁counter ▁- ▁productive ▁the ▁once ▁- ▁in ▁- ▁a ▁- ▁while ▁reward ▁can ▁be ▁when ▁applied ▁to ▁the ▁wrong ▁behaviour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	DET ADJ PUNCT PUNCT DET NOUN NOUN NOUN NOUN PUNCT PUNCT VERB ADV ADV PUNCT ADJ DET ADV PUNCT ADP PUNCT DET PUNCT NOUN NOUN VERB VERB ADV VERB ADP DET ADJ NOUN NOUN
However, if the Alu transcripts can once in a while, borrow the reverse transcriptase of a passing virus, there is nothing to stop them from propagating in increasing numbers in generation after generation of mammals.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADV ADP DET PROPN NOUN VERB ADV ADP DET NOUN VERB DET ADJ NOUN ADP DET VERB NOUN ADV VERB NOUN PART VERB PRON ADP VERB ADP VERB NOUN ADP NOUN ADP NOUN ADP NOUN	▁However , ▁if ▁the ▁Alu ▁transcript s ▁can ▁once ▁in ▁a ▁while , ▁borrow ▁the ▁reverse ▁transcript ase ▁of ▁a ▁passing ▁virus , ▁there ▁is ▁nothing ▁to ▁stop ▁them ▁from ▁propagat ing ▁in ▁increasing ▁numbers ▁in ▁generation ▁after ▁generation ▁of ▁mammals .	0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET PROPN NOUN NOUN VERB ADV ADP DET NOUN NOUN VERB DET ADJ NOUN NOUN ADP DET VERB NOUN NOUN ADV VERB NOUN PART VERB PRON ADP VERB VERB ADP VERB NOUN ADP NOUN ADP NOUN ADP NOUN NOUN
Every once in a while, of ~ course, unsolicited messages and ads that happen to be mysteriously related to our most intimate habits intrude.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	DET ADV ADP DET NOUN ADP PUNCT NOUN ADJ NOUN CCONJ NOUN ADJ VERB PART VERB ADV VERB ADP ADJ ADV ADJ NOUN VERB	▁Every ▁once ▁in ▁a ▁while , ▁of ▁ ~ ▁course , ▁un solicited ▁messages ▁and ▁ad s ▁that ▁happen ▁to ▁be ▁my ster ious ly ▁related ▁to ▁our ▁most ▁in tim ate ▁habits ▁in tru de .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADP DET NOUN NOUN ADP PUNCT PUNCT NOUN NOUN ADJ ADJ NOUN CCONJ NOUN NOUN ADJ VERB PART VERB ADV ADV ADV ADV VERB ADP ADJ ADV ADJ ADJ ADJ NOUN VERB VERB VERB VERB
He just comes round once in a while and they go out.	0 0 0 0 1 1 0 1 0 0 0 0	once in a while	figurative	identical	PRON ADV VERB ADV ADV ADP DET NOUN CCONJ PRON VERB PART	▁He ▁just ▁comes ▁round ▁once ▁in ▁a ▁while ▁and ▁they ▁go ▁out .	0 0 0 0 1 1 0 1 0 0 0 0 0	PRON ADV VERB ADV ADV ADP DET NOUN CCONJ PRON VERB PART PART
Did I look so obviously the sort to get into trouble that I couldn't go about with circles under my eyes, or telephone a doctor, or throw up once in a while, without everyone immediately jumping to a single conclusion?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	once in a while	figurative	identical	VERB PRON VERB ADV ADV DET NOUN PART VERB ADP NOUN ADJ PRON VERB VERB ADP ADP NOUN ADP ADJ NOUN CCONJ VERB DET NOUN CCONJ VERB PART ADV ADP DET NOUN ADP NOUN ADV VERB ADP DET ADJ NOUN	▁Did ▁I ▁look ▁so ▁obviously ▁the ▁sort ▁to ▁get ▁into ▁trouble ▁that ▁I ▁could n ' t ▁go ▁about ▁with ▁circles ▁under ▁my ▁eyes , ▁or ▁telephone ▁a ▁doctor , ▁or ▁throw ▁up ▁once ▁in ▁a ▁while , ▁without ▁everyone ▁immediately ▁jump ing ▁to ▁a ▁single ▁conclusion ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB ADV ADV DET NOUN PART VERB ADP NOUN ADJ PRON VERB VERB VERB VERB VERB ADP ADP NOUN ADP ADJ NOUN NOUN CCONJ VERB DET NOUN NOUN CCONJ VERB PART ADV ADP DET NOUN NOUN ADP NOUN ADV VERB VERB ADP DET ADJ NOUN NOUN
It's alright once in a while, but I can't see what people see about being addicts and always towing one, it's	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PRON ADJ ADV ADP DET NOUN CCONJ PRON VERB VERB NOUN NOUN VERB ADP VERB NOUN CCONJ ADV VERB NUM PRON	▁It ' s ▁al right ▁once ▁in ▁a ▁while , ▁but ▁I ▁can ' t ▁see ▁what ▁people ▁see ▁about ▁being ▁addicts ▁and ▁always ▁towing ▁one , ▁it ' s	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADJ ADJ ADV ADP DET NOUN NOUN CCONJ PRON VERB VERB VERB VERB NOUN NOUN VERB ADP VERB NOUN CCONJ ADV VERB NUM NUM PRON PRON PRON
‘ Yeah, and that E chord should really be on the bridge pickup, but I could never get it and every once in a while I 'd be thinking, ‘ I 'm gon na try it …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PUNCT INTJ CCONJ ADP NOUN NOUN VERB ADV VERB ADP DET NOUN NOUN CCONJ PRON VERB ADV VERB PRON CCONJ DET ADV ADP DET NOUN PRON VERB VERB VERB PUNCT PRON VERB VERB PART VERB PRON PUNCT	▁ ‘ ▁Ye ah , ▁and ▁that ▁E ▁ch or d ▁should ▁really ▁be ▁on ▁the ▁bridge ▁pick up , ▁but ▁I ▁could ▁never ▁get ▁it ▁and ▁every ▁once ▁in ▁a ▁while ▁I ▁' d ▁be ▁thinking , ▁ ‘ ▁I ▁' m ▁ gon ▁na ▁try ▁it ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ INTJ CCONJ ADP NOUN NOUN NOUN NOUN VERB ADV VERB ADP DET NOUN NOUN NOUN NOUN CCONJ PRON VERB ADV VERB PRON CCONJ DET ADV ADP DET NOUN PRON VERB VERB VERB VERB VERB PUNCT PUNCT PRON VERB VERB VERB VERB PART VERB PRON PUNCT
And once in a while Elvis did dash off on some divine business or other.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	CCONJ ADV ADP DET ADP PROPN VERB VERB PART ADP DET ADJ NOUN CCONJ ADJ	▁And ▁once ▁in ▁a ▁while ▁El vis ▁did ▁dash ▁off ▁on ▁some ▁di vin e ▁business ▁or ▁other .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADP DET ADP PROPN PROPN VERB VERB PART ADP DET ADJ ADJ ADJ NOUN CCONJ ADJ ADJ
It's just good to hear it said once in a while!	0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	PRON ADV ADJ PART VERB PRON VERB ADV ADP DET NOUN	▁It ' s ▁just ▁good ▁to ▁hear ▁it ▁said ▁once ▁in ▁a ▁while !	0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON PRON PRON ADV ADJ PART VERB PRON VERB ADV ADP DET NOUN NOUN
For those who like a time check once in a while, it was now 9.30 hours to go and still counting down.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP DET NOUN VERB DET NOUN NOUN ADV ADP DET NOUN PRON VERB ADV NUM NOUN PART VERB CCONJ ADV VERB PART	▁For ▁those ▁who ▁like ▁a ▁time ▁check ▁once ▁in ▁a ▁while , ▁it ▁was ▁now ▁9 .30 ▁hours ▁to ▁go ▁and ▁still ▁counting ▁down .	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB DET NOUN NOUN ADV ADP DET NOUN NOUN PRON VERB ADV NUM NUM NOUN PART VERB CCONJ ADV VERB PART PART
Both dishes may taste scrumptious and once in a while won't do you any harm, but foods like that eaten regularly are no basis for a healthy diet.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	DET NOUN VERB VERB ADJ CCONJ ADV ADP DET NOUN VERB VERB PRON DET NOUN CCONJ NOUN ADP DET VERB ADV VERB DET NOUN ADP DET ADJ NOUN	▁Both ▁dishes ▁may ▁taste ▁scr ump t ious ▁and ▁once ▁in ▁a ▁while ▁won ' t ▁do ▁you ▁any ▁harm , ▁but ▁foods ▁like ▁that ▁eaten ▁regularly ▁are ▁no ▁basis ▁for ▁a ▁healthy ▁diet .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADJ ADJ ADJ ADJ CCONJ ADV ADP DET NOUN VERB VERB VERB VERB PRON DET NOUN NOUN CCONJ NOUN ADP DET VERB ADV VERB DET NOUN ADP DET ADJ NOUN NOUN
You may find yourself falling when you enter this den of iniquity, and one once in a while won't kill you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	once in a while	figurative	identical	PRON VERB VERB PRON VERB ADV PRON VERB DET NOUN ADP NOUN CCONJ NUM ADV ADP DET NOUN VERB VERB PRON	▁You ▁may ▁find ▁yourself ▁falling ▁when ▁you ▁enter ▁this ▁den ▁of ▁iniquity , ▁and ▁one ▁once ▁in ▁a ▁while ▁won ' t ▁kill ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	PRON VERB VERB PRON VERB ADV PRON VERB DET NOUN ADP NOUN NOUN CCONJ NUM ADV ADP DET NOUN VERB VERB VERB VERB PRON PRON
you know er it helps if erm it helps if the groups that you 're comparing between there's about sort of at least twenty people in each sort of thing, erm and the same goes for things like, things that you might want to do squares on or something like that erm so I mean if you were interested in comparing people who attended very regularly with people who only attended once in a while erm you know it would help if there were about sort of more than forty people altogether so that there was sort of, you know	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PRON VERB INTJ PRON VERB ADP NOUN PRON VERB ADP DET NOUN ADJ PRON VERB VERB ADP ADV ADP ADV ADV ADV ADV NUM NOUN ADP DET NOUN ADP NOUN NOUN CCONJ DET ADJ VERB ADP NOUN ADP NOUN ADJ PRON VERB VERB PART VERB NOUN ADP CCONJ NOUN ADP DET NOUN ADV PRON VERB ADP PRON VERB ADJ ADP VERB NOUN NOUN VERB ADV ADV ADP NOUN NOUN ADV VERB ADV ADP DET NOUN NOUN PRON VERB PRON VERB VERB ADP ADV VERB ADP ADV ADV ADJ ADP NUM NOUN ADV ADP ADP ADV VERB ADV ADV PRON VERB	▁you ▁know ▁er ▁it ▁helps ▁if ▁er m ▁it ▁helps ▁if ▁the ▁groups ▁that ▁you ▁' re ▁comparing ▁between ▁there ' s ▁about ▁sort ▁of ▁at ▁least ▁twenty ▁people ▁in ▁each ▁sort ▁of ▁thing , ▁er m ▁and ▁the ▁same ▁goes ▁for ▁things ▁like , ▁things ▁that ▁you ▁might ▁want ▁to ▁do ▁square s ▁on ▁or ▁something ▁like ▁that ▁er m ▁so ▁I ▁mean ▁if ▁you ▁were ▁interested ▁in ▁comparing ▁people ▁who ▁attended ▁very ▁regularly ▁with ▁people ▁who ▁only ▁attended ▁once ▁in ▁a ▁while ▁er m ▁you ▁know ▁it ▁would ▁help ▁if ▁there ▁were ▁about ▁sort ▁of ▁more ▁than ▁forty ▁people ▁altogether ▁so ▁that ▁there ▁was ▁sort ▁of , ▁you ▁know	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB INTJ PRON VERB ADP NOUN NOUN PRON VERB ADP DET NOUN ADJ PRON VERB VERB VERB ADP ADV ADV ADV ADP ADV ADV ADV ADV NUM NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN CCONJ DET ADJ VERB ADP NOUN ADP ADP NOUN ADJ PRON VERB VERB PART VERB NOUN NOUN ADP CCONJ NOUN ADP DET NOUN NOUN ADV PRON VERB ADP PRON VERB ADJ ADP VERB NOUN NOUN VERB ADV ADV ADP NOUN NOUN ADV VERB ADV ADP DET NOUN NOUN NOUN PRON VERB PRON VERB VERB ADP ADV VERB ADP ADV ADV ADJ ADP NUM NOUN ADV ADP ADP ADV VERB ADV ADV ADV PRON VERB
Every once in a while he holds out a small portion of meat, which the Skeleton chews furiously and swallows, with the same lack of success as before.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	DET ADV ADP DET NOUN PRON VERB PART DET ADJ NOUN ADP NOUN ADJ DET PROPN VERB ADV CCONJ NOUN ADP DET ADJ NOUN ADP NOUN ADP ADV	▁Every ▁once ▁in ▁a ▁while ▁he ▁holds ▁out ▁a ▁small ▁portion ▁of ▁meat , ▁which ▁the ▁Sk ele ton ▁chew s ▁fur ious ly ▁and ▁swallow s , ▁with ▁the ▁same ▁lack ▁of ▁success ▁as ▁before .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADP DET NOUN PRON VERB PART DET ADJ NOUN ADP NOUN NOUN ADJ DET PROPN PROPN PROPN VERB VERB ADV ADV ADV CCONJ NOUN NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP ADV ADV
Sure I have to, Nellie, for if I didn't give it a redd up at least once in a while he 'd have the place like a right midden.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	INTJ PRON VERB PART PROPN ADP ADP PRON VERB VERB PRON DET NOUN ADV ADP ADJ ADV ADP DET NOUN PRON VERB VERB DET NOUN ADP DET ADJ NOUN	▁S ure ▁I ▁have ▁to , ▁N elli e , ▁for ▁if ▁I ▁did n ' t ▁give ▁it ▁a ▁red d ▁up ▁at ▁least ▁once ▁in ▁a ▁while ▁he ▁' d ▁have ▁the ▁place ▁like ▁a ▁right ▁mid den . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB PART PART PROPN PROPN PROPN PROPN ADP ADP PRON VERB VERB VERB VERB VERB PRON DET NOUN NOUN ADV ADP ADJ ADV ADP DET NOUN PRON VERB VERB VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
In an atmospheric kind of sequence like this, you should keep your shots fairly short, pulling back to a wider shot once in a while to provide extra visual variety and to re - establish the scene.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP DET ADJ NOUN ADP NOUN ADP DET PRON VERB VERB ADJ NOUN ADV ADJ VERB ADV ADP DET ADJ NOUN ADV ADP DET NOUN PART VERB ADJ ADJ NOUN CCONJ PART VERB PUNCT VERB DET NOUN	▁In ▁an ▁atmospheric ▁kind ▁of ▁sequence ▁like ▁this , ▁you ▁should ▁keep ▁your ▁shot s ▁fairly ▁short , ▁pull ing ▁back ▁to ▁a ▁wider ▁shot ▁once ▁in ▁a ▁while ▁to ▁provide ▁extra ▁visual ▁variety ▁and ▁to ▁re ▁- ▁establish ▁the ▁scene .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADP NOUN ADP DET DET PRON VERB VERB ADJ NOUN NOUN ADV ADJ ADJ VERB VERB ADV ADP DET ADJ NOUN ADV ADP DET NOUN PART VERB ADJ ADJ NOUN CCONJ PART VERB PUNCT VERB DET NOUN NOUN
If I were unable once in a while to climb a mountain and look at the countryside, and then come down to the house again, walk through the garden and look in at the window - I would go mad, mad!	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP PRON VERB ADJ ADV ADP DET NOUN PART VERB DET NOUN CCONJ VERB ADP DET NOUN CCONJ ADV VERB PART ADP DET NOUN ADV VERB ADP DET NOUN CCONJ VERB ADP ADP DET NOUN PUNCT PRON VERB VERB ADJ ADJ	▁If ▁I ▁were ▁unable ▁once ▁in ▁a ▁while ▁to ▁climb ▁a ▁mountain ▁and ▁look ▁at ▁the ▁countryside , ▁and ▁then ▁come ▁down ▁to ▁the ▁house ▁again , ▁walk ▁through ▁the ▁garden ▁and ▁look ▁in ▁at ▁the ▁window ▁- ▁I ▁would ▁go ▁mad , ▁mad !	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ ADV ADP DET NOUN PART VERB DET NOUN CCONJ VERB ADP DET NOUN NOUN CCONJ ADV VERB PART ADP DET NOUN ADV ADV VERB ADP DET NOUN CCONJ VERB ADP ADP DET NOUN PUNCT PRON VERB VERB ADJ ADJ ADJ ADJ
Those who play with fire, however archly, must expect to get their fingers burnt once in a while, and when ironic lyrics are allied to questionable public utterances and clearly provocative imagery, then it is reasonable to question the man's motives and intentions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	DET NOUN VERB ADP NOUN ADV ADV VERB VERB PART VERB ADJ NOUN VERB ADV ADP DET NOUN CCONJ ADV ADJ NOUN VERB VERB PART VERB ADJ NOUN CCONJ ADV ADJ NOUN ADV PRON VERB ADJ PART VERB DET NOUN NOUN CCONJ NOUN	▁T hose ▁who ▁play ▁with ▁fire , ▁however ▁arch ly , ▁must ▁expect ▁to ▁get ▁their ▁fingers ▁burnt ▁once ▁in ▁a ▁while , ▁and ▁when ▁iron ic ▁ly ric s ▁are ▁allied ▁to ▁questionable ▁public ▁utter ance s ▁and ▁clearly ▁pro vo c ative ▁image ry , ▁then ▁it ▁is ▁reasonable ▁to ▁question ▁the ▁man ' s ▁motives ▁and ▁intentions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET NOUN VERB ADP NOUN NOUN ADV ADV ADV ADV VERB VERB PART VERB ADJ NOUN VERB ADV ADP DET NOUN NOUN CCONJ ADV ADJ ADJ NOUN NOUN NOUN VERB VERB PART VERB ADJ NOUN NOUN NOUN CCONJ ADV ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADV PRON VERB ADJ PART VERB DET NOUN NOUN NOUN NOUN CCONJ NOUN NOUN
