Er you know I think i er it's all up up for grabs really.	0 0 0 0 0 0 0 0 0 0 1 1 1 0	up for grabs	figurative	identical	INTJ PRON VERB PRON VERB PRON INTJ PRON DET PART PART ADP NOUN ADV	▁Er ▁you ▁know ▁I ▁think ▁i ▁er ▁it ' s ▁all ▁up ▁up ▁for ▁g rab s ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	INTJ PRON VERB PRON VERB PRON INTJ PRON PRON PRON DET PART PART ADP NOUN NOUN NOUN ADV ADV
‘ QIS has made a very successful job of forming corporate glue’ across locations between colleagues and now the inevitable fragmentation and the feeling of being up for grabs’is destroying links and making people retreat into defending their own area.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	insertion-determiner	PUNCT PROPN VERB VERB DET ADV ADJ NOUN ADP VERB ADJ INTJ ADP NOUN ADP NOUN CCONJ ADV DET ADJ NOUN CCONJ DET NOUN ADP VERB PART ADP NOUN VERB NOUN CCONJ VERB NOUN VERB ADP VERB ADJ ADJ NOUN	▁ ‘ ▁Q IS ▁has ▁made ▁a ▁very ▁successful ▁job ▁of ▁forming ▁corporate ▁glu e ’ ▁across ▁locations ▁between ▁colleagues ▁and ▁now ▁the ▁inevitable ▁fragmentation ▁and ▁the ▁feeling ▁of ▁being ▁up ▁for ▁g rab s ’ is ▁destroying ▁links ▁and ▁making ▁people ▁retreat ▁into ▁defend ing ▁their ▁own ▁area .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN VERB VERB DET ADV ADJ NOUN ADP VERB ADJ INTJ INTJ INTJ ADP NOUN ADP NOUN CCONJ ADV DET ADJ NOUN CCONJ DET NOUN ADP VERB PART ADP NOUN NOUN NOUN NOUN NOUN VERB NOUN CCONJ VERB NOUN VERB ADP VERB VERB ADJ ADJ NOUN NOUN
After five minutes in Chicago, where every lamp - post is festooned with flyers, where every office is up for grabs, and where every name proclaims the city's ethnic diversity, a visitor swims in the sheer exuberance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADP NUM NOUN ADP PROPN ADV DET NOUN PUNCT NOUN VERB VERB ADP NOUN ADV DET NOUN VERB ADP ADP NOUN CCONJ ADV DET NOUN VERB DET NOUN ADJ NOUN DET NOUN VERB ADP DET ADJ NOUN	▁After ▁five ▁minutes ▁in ▁Chicago , ▁where ▁every ▁lamp ▁- ▁post ▁is ▁f est oon ed ▁with ▁fly ers , ▁where ▁every ▁office ▁is ▁up ▁for ▁g rab s , ▁and ▁where ▁every ▁name ▁proclaim s ▁the ▁city ' s ▁ethnic ▁diversity , ▁a ▁visit or ▁sw im s ▁in ▁the ▁she er ▁ex uber ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NOUN ADP PROPN PROPN ADV DET NOUN PUNCT NOUN VERB VERB VERB VERB VERB ADP NOUN NOUN NOUN ADV DET NOUN VERB ADP ADP NOUN NOUN NOUN NOUN CCONJ ADV DET NOUN VERB VERB DET NOUN NOUN NOUN ADJ NOUN NOUN DET NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
Up for grabs today is a K - Reg Metro 1.4s, worth around £ 10,000 on the road which will come to our winner fully taxed for a year and with a full tank of petrol.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	case	ADP ADP NOUN NOUN VERB DET PROPN PUNCT PROPN PROPN NUM ADJ ADP SYM NUM ADP DET NOUN ADJ VERB VERB ADP ADJ NOUN ADV VERB ADP DET NOUN CCONJ ADP DET ADJ NOUN ADP NOUN	▁Up ▁for ▁g rab s ▁today ▁is ▁a ▁K ▁- ▁Reg ▁Metro ▁1.4 s , ▁worth ▁around ▁£ ▁10,000 ▁on ▁the ▁road ▁which ▁will ▁come ▁to ▁our ▁winner ▁fully ▁taxed ▁for ▁a ▁year ▁and ▁with ▁a ▁full ▁tank ▁of ▁petrol .	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP NOUN NOUN NOUN NOUN VERB DET PROPN PUNCT PROPN PROPN NUM NUM NUM ADJ ADP SYM NUM ADP DET NOUN ADJ VERB VERB ADP ADJ NOUN ADV VERB ADP DET NOUN CCONJ ADP DET ADJ NOUN ADP NOUN NOUN
Regional and runners - up prizes will also be up for grabs.	0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	ADJ CCONJ NOUN PUNCT PART NOUN VERB ADV VERB ADP ADP NOUN	▁Regional ▁and ▁run ners ▁- ▁up ▁prizes ▁will ▁also ▁be ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADJ CCONJ NOUN NOUN PUNCT PART NOUN VERB ADV VERB ADP ADP NOUN NOUN NOUN NOUN
Topping the list of expensive discards are Mark Wright, Paul Stewart and Michael Thomas, with veteran goalkeeper Bruce Grobbelaar and Hungarian midfielder Istvan Kozma also up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	VERB DET NOUN ADP ADJ NOUN VERB PROPN PROPN PROPN PROPN CCONJ PROPN PROPN ADP NOUN NOUN PROPN PROPN CCONJ ADJ NOUN PROPN PROPN ADV ADP ADP NOUN	▁Top ping ▁the ▁list ▁of ▁expensive ▁discard s ▁are ▁Mark ▁W right , ▁Paul ▁Ste wart ▁and ▁Michael ▁Thomas , ▁with ▁vet er an ▁goal keeper ▁Bru ce ▁Gro bb ela ar ▁and ▁Hungarian ▁mid field er ▁I st van ▁K oz ma ▁also ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	VERB VERB DET NOUN ADP ADJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN ADV ADP ADP NOUN NOUN NOUN NOUN
Utah and Nevada were up for grabs since the Turner - Harvest - Ramirez and US Cav joint action put the Western Maniax out of business, and Jazzbeaux thought the ‘ pomps could gain something from a quick fight rather than a long war.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	PROPN CCONJ PROPN VERB PART ADP NOUN ADP DET PROPN PUNCT PROPN PUNCT PROPN CCONJ PROPN PROPN ADJ NOUN VERB DET PROPN PROPN ADP ADP NOUN CCONJ PROPN VERB DET ADJ NOUN VERB VERB NOUN ADP DET ADJ NOUN ADV ADP DET ADJ NOUN	▁Ut ah ▁and ▁Ne vada ▁were ▁up ▁for ▁g rab s ▁since ▁the ▁Turner ▁- ▁Harvest ▁- ▁Rami rez ▁and ▁US ▁C av ▁joint ▁action ▁put ▁the ▁Western ▁Man i ax ▁out ▁of ▁business , ▁and ▁Ja zz b eaux ▁thought ▁the ▁ ‘ ▁po mp s ▁could ▁gain ▁something ▁from ▁a ▁quick ▁fight ▁rather ▁than ▁a ▁long ▁war .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN CCONJ PROPN PROPN VERB PART ADP NOUN NOUN NOUN ADP DET PROPN PUNCT PROPN PUNCT PROPN PROPN CCONJ PROPN PROPN PROPN ADJ NOUN VERB DET PROPN PROPN PROPN PROPN ADP ADP NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB DET ADJ ADJ NOUN NOUN NOUN VERB VERB NOUN ADP DET ADJ NOUN ADV ADP DET ADJ NOUN NOUN
ERNIE has £ 9 million up for grabs in unclaimed prizes.	0 0 0 0 0 1 1 1 0 0 0	up for grabs	figurative	identical	PROPN VERB SYM NUM NUM ADP ADP NOUN ADP ADJ NOUN	▁ ERN IE ▁has ▁£ ▁9 ▁million ▁up ▁for ▁g rab s ▁in ▁un claim ed ▁prizes .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB SYM NUM NUM ADP ADP NOUN NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN
The whole of the, the whole of the A G M has a say there because it's all up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	DET NOUN ADP DET DET NOUN ADP DET PROPN NOUN PROPN VERB DET NOUN ADV ADP PRON DET ADP ADP NOUN	▁The ▁whole ▁of ▁the , ▁the ▁whole ▁of ▁the ▁A ▁G ▁M ▁has ▁a ▁say ▁there ▁because ▁it ' s ▁all ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET NOUN ADP DET DET DET NOUN ADP DET PROPN NOUN PROPN VERB DET NOUN ADV ADP PRON PRON PRON DET ADP ADP NOUN NOUN NOUN NOUN
He told me : ‘ At the moment I think everything is up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	PRON VERB PRON PUNCT PUNCT ADP DET NOUN PRON VERB NOUN VERB ADP ADP NOUN	▁He ▁told ▁me ▁ : ▁ ‘ ▁At ▁the ▁moment ▁I ▁think ▁everything ▁is ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB PRON PUNCT PUNCT PUNCT PUNCT ADP DET NOUN PRON VERB NOUN VERB ADP ADP NOUN NOUN NOUN NOUN
After an exhausting schedule of two days of pool matches — the most tortuous ‘ trial by fire’ ever devised for a sevens tournament — Namibia had established themselves as firm favourites to claim top spot among the four qualifying berths up for grabs in Catania for Murrayfield, 1993.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	up for grabs	figurative	identical	ADP DET ADJ NOUN ADP NUM NOUN ADP NOUN NOUN PUNCT DET ADV ADJ NUM NOUN ADP PROPN ADV VERB ADP DET NOUN NOUN PUNCT PROPN VERB VERB PRON ADP ADJ NOUN PART VERB ADJ NOUN ADP DET NUM NOUN NOUN ADP ADP NOUN ADP PROPN ADP PROPN NUM	▁After ▁an ▁exhaust ing ▁schedule ▁of ▁two ▁days ▁of ▁pool ▁matches ▁ — ▁the ▁most ▁to rt uous ▁ ‘ ▁trial ▁by ▁fire ’ ▁ever ▁devised ▁for ▁a ▁seven s ▁to urn ament ▁ — ▁Namibia ▁had ▁established ▁themselves ▁as ▁firm ▁favour ites ▁to ▁claim ▁top ▁spot ▁among ▁the ▁four ▁qualify ing ▁berth s ▁up ▁for ▁g rab s ▁in ▁Cat ania ▁for ▁Mur ray field , ▁1993.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ NOUN ADP NUM NOUN ADP NOUN NOUN PUNCT PUNCT DET ADV ADJ ADJ ADJ NUM NUM NOUN ADP PROPN PROPN ADV VERB ADP DET NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PROPN VERB VERB PRON ADP ADJ NOUN NOUN PART VERB ADJ NOUN ADP DET NUM NOUN NOUN NOUN NOUN ADP ADP NOUN NOUN NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN NUM
Then the Kuwait Investment Organisation put 60 m Midland shares up for grabs through brokers Hoare Govett, at a discount rate of 362p.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV DET PROPN PROPN PROPN VERB NUM SYM PROPN NOUN PART ADP NOUN ADP NOUN PROPN PROPN ADP DET NOUN NOUN ADP NUM	▁Then ▁the ▁Kuwait ▁Investment ▁Organisation ▁put ▁60 ▁m ▁Mid land ▁shares ▁up ▁for ▁g rab s ▁through ▁brokers ▁Ho are ▁Go vet t , ▁at ▁a ▁discount ▁rate ▁of ▁362 p .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET PROPN PROPN PROPN VERB NUM SYM PROPN PROPN NOUN PART ADP NOUN NOUN NOUN ADP NOUN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN ADP NUM NUM NUM
In the context of the discussion, however, this disagreement is not treated as face - threatening : it is not directed at Brenda's personal position but at a proposition ( that the existence of " halfcastes " has confused racial boundaries ) which she has articulated and which is now " up for grabs ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	up for grabs	figurative	identical	ADP DET NOUN ADP DET NOUN ADV DET NOUN VERB ADV VERB ADP NOUN PUNCT VERB PUNCT PRON VERB ADV VERB ADP PROPN ADJ NOUN CCONJ ADP DET NOUN PUNCT ADP DET NOUN ADP PUNCT NOUN PUNCT VERB VERB ADJ NOUN PUNCT ADJ PRON VERB VERB CCONJ ADJ VERB ADV PUNCT ADP ADP NOUN PUNCT	▁In ▁the ▁context ▁of ▁the ▁discussion , ▁however , ▁this ▁disagreement ▁is ▁not ▁treated ▁as ▁face ▁- ▁threatening ▁ : ▁it ▁is ▁not ▁directed ▁at ▁Br enda ' s ▁personal ▁position ▁but ▁at ▁a ▁proposition ▁( ▁that ▁the ▁existence ▁of ▁" ▁half cast es ▁" ▁has ▁confused ▁racial ▁boundaries ▁ ) ▁which ▁she ▁has ▁articulated ▁and ▁which ▁is ▁now ▁" ▁up ▁for ▁g rab s ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	ADP DET NOUN ADP DET NOUN NOUN ADV ADV DET NOUN VERB ADV VERB ADP NOUN PUNCT VERB PUNCT PUNCT PRON VERB ADV VERB ADP PROPN PROPN PROPN PROPN ADJ NOUN CCONJ ADP DET NOUN PUNCT ADP DET NOUN ADP PUNCT NOUN NOUN NOUN PUNCT VERB VERB ADJ NOUN PUNCT PUNCT ADJ PRON VERB VERB CCONJ ADJ VERB ADV PUNCT ADP ADP NOUN NOUN NOUN PUNCT PUNCT
‘ Potentially there are a lot of places up for grabs.	0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	PUNCT ADV ADV VERB DET NOUN ADP NOUN PART ADP NOUN	▁ ‘ ▁Potential ly ▁there ▁are ▁a ▁lot ▁of ▁places ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT ADV ADV ADV VERB DET NOUN ADP NOUN PART ADP NOUN NOUN NOUN NOUN
Entry is free and there is £ 100 up for grabs with the overall winner receiving the Roy Tongue Cup.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	NOUN VERB ADJ CCONJ ADV VERB SYM NUM ADP ADP NOUN ADP DET ADJ NOUN VERB DET PROPN PROPN PROPN	▁Entry ▁is ▁free ▁and ▁there ▁is ▁£ ▁100 ▁up ▁for ▁g rab s ▁with ▁the ▁overall ▁winner ▁receiving ▁the ▁Roy ▁Tongue ▁C up .	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADJ CCONJ ADV VERB SYM NUM ADP ADP NOUN NOUN NOUN ADP DET ADJ NOUN VERB DET PROPN PROPN PROPN PROPN PROPN
There are 50 sets of tapes up for grabs — Basic Instinct, The Super, Cape Fear, Wayne's World, The Lawnmower Man, Don't Tell Mom The Babysitter's Dead, Memoirs Of An Invisible Man and The Hand That Rocked The Cradle.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV VERB NUM NOUN ADP NOUN PART ADP NOUN PUNCT PROPN PROPN DET PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN VERB VERB PROPN DET PROPN PROPN PROPN ADP DET PROPN PROPN CCONJ DET PROPN ADJ VERB DET PROPN	▁There ▁are ▁50 ▁sets ▁of ▁tapes ▁up ▁for ▁g rab s ▁ — ▁Basic ▁In stin ct , ▁The ▁Super , ▁Cape ▁F ear , ▁Way ne ' s ▁World , ▁The ▁Law n mo wer ▁Man , ▁Don ' t ▁Tell ▁Mo m ▁The ▁ Baby s itter ' s ▁De ad , ▁Mem oi rs ▁Of ▁An ▁In vis ible ▁Man ▁and ▁The ▁Hand ▁That ▁Rock ed ▁The ▁C rad le .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NUM NOUN ADP NOUN PART ADP NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB PROPN PROPN DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN CCONJ DET PROPN ADJ VERB VERB DET PROPN PROPN PROPN PROPN
Choice of location for the joint venture company is still up for grabs, the source said, although Hitrail, which is based outside Amsterdam, is lobbying for the Netherlands, while Nynex would like to have it in its own continental back yard in Brussels.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	NOUN ADP NOUN ADP DET ADJ NOUN NOUN VERB ADV ADP ADP NOUN DET NOUN VERB ADP PROPN ADJ VERB VERB ADP PROPN VERB VERB ADP DET PROPN ADP PROPN VERB VERB PART VERB PRON ADP ADJ ADJ ADJ NOUN NOUN ADP PROPN	▁Choice ▁of ▁location ▁for ▁the ▁joint ▁venture ▁company ▁is ▁still ▁up ▁for ▁g rab s , ▁the ▁source ▁said , ▁although ▁H it rail , ▁which ▁is ▁based ▁outside ▁Amsterdam , ▁is ▁lobb ying ▁for ▁the ▁Netherlands , ▁while ▁N yn ex ▁would ▁like ▁to ▁have ▁it ▁in ▁its ▁own ▁ continental ▁back ▁yard ▁in ▁Brussels .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP NOUN ADP DET ADJ NOUN NOUN VERB ADV ADP ADP NOUN NOUN NOUN NOUN DET NOUN VERB VERB ADP PROPN PROPN PROPN PROPN ADJ VERB VERB ADP PROPN PROPN VERB VERB VERB ADP DET PROPN PROPN ADP PROPN PROPN PROPN VERB VERB PART VERB PRON ADP ADJ ADJ ADJ ADJ NOUN NOUN ADP PROPN PROPN
For Somerset House, begun in 1776 and indisputably one of the finest Classical buildings in Britain, is, it seems, up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	ADP PROPN PROPN VERB ADP NUM CCONJ ADV NUM ADP DET ADJ ADJ NOUN ADP PROPN VERB PRON VERB ADP ADP NOUN	▁For ▁Some r set ▁House , ▁begun ▁in ▁17 76 ▁and ▁in dis put ably ▁one ▁of ▁the ▁fines t ▁Class ical ▁buildings ▁in ▁Britain , ▁is , ▁it ▁seems , ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP PROPN PROPN PROPN PROPN PROPN VERB ADP NUM NUM CCONJ ADV ADV ADV ADV NUM ADP DET ADJ ADJ ADJ ADJ NOUN ADP PROPN PROPN VERB VERB PRON VERB VERB ADP ADP NOUN NOUN NOUN NOUN
BANGKOK – “ Thailand ’s future is up for grabs, ” proclaimed the eminent Thai scholar Thitinan ~ Pongsudhirak just before the country ’s Constitutional ~ Court ruled, in effect, that the ruling People Power ~ Party ( PPP ) and its two smaller coalition partners are “ illegal, ” and hence must disband due to “ election frauds ” committed by party executives a year ago.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	PROPN PUNCT PUNCT PROPN PART NOUN VERB ADP ADP NOUN PUNCT VERB DET ADJ PROPN NOUN PROPN PUNCT PROPN ADV ADP DET NOUN PART PROPN PUNCT PROPN VERB ADP NOUN ADP DET VERB PROPN PROPN PUNCT PROPN PUNCT PROPN PUNCT CCONJ ADJ NUM ADJ NOUN NOUN VERB PUNCT ADJ PUNCT CCONJ ADV VERB VERB ADP ADP PUNCT NOUN NOUN PUNCT VERB ADP NOUN NOUN DET NOUN ADV	▁BA NG K OK ▁ – ▁ “ ▁Thailand ▁ ’ s ▁future ▁is ▁up ▁for ▁g rab s , ▁ ” ▁proclaimed ▁the ▁eminent ▁Thai ▁scholar ▁Thi tin an ▁ ~ ▁P ong s ud hir ak ▁just ▁before ▁the ▁country ▁ ’ s ▁Constitution al ▁ ~ ▁Court ▁ruled , ▁in ▁effect , ▁that ▁the ▁ruling ▁People ▁Power ▁ ~ ▁Party ▁( ▁PPP ▁ ) ▁and ▁its ▁two ▁smaller ▁coal ition ▁partners ▁are ▁ “ ▁illegal , ▁ ” ▁and ▁hence ▁must ▁dis band ▁due ▁to ▁ “ ▁election ▁fraud s ▁ ” ▁committed ▁by ▁party ▁executive s ▁a ▁year ▁ago .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT PROPN PART PART PART NOUN VERB ADP ADP NOUN NOUN NOUN NOUN PUNCT PUNCT VERB DET ADJ PROPN NOUN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN ADV ADP DET NOUN PART PART PART PROPN PROPN PUNCT PUNCT PROPN VERB VERB ADP NOUN NOUN ADP DET VERB PROPN PROPN PUNCT PUNCT PROPN PUNCT PROPN PUNCT PUNCT CCONJ ADJ NUM ADJ NOUN NOUN NOUN VERB PUNCT PUNCT ADJ ADJ PUNCT PUNCT CCONJ ADV VERB VERB VERB ADP ADP PUNCT PUNCT NOUN NOUN NOUN PUNCT PUNCT VERB ADP NOUN NOUN NOUN DET NOUN ADV ADV
Otherwise, things work at the print media in the same way as they do elsewhere : men promote men, and when the top jobs are up for grabs, they prefer to keep a closed shop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV NOUN VERB ADP DET NOUN NOUN ADP DET ADJ NOUN ADP PRON VERB ADV PUNCT NOUN VERB NOUN CCONJ ADV DET ADJ NOUN VERB ADP ADP NOUN PRON VERB PART VERB DET ADJ NOUN	▁Otherwise , ▁things ▁work ▁at ▁the ▁print ▁media ▁in ▁the ▁same ▁way ▁as ▁they ▁do ▁elsewhere ▁ : ▁men ▁promote ▁men , ▁and ▁when ▁the ▁top ▁jobs ▁are ▁up ▁for ▁g rab s , ▁they ▁prefer ▁to ▁keep ▁a ▁closed ▁shop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	ADV ADV NOUN VERB ADP DET NOUN NOUN ADP DET ADJ NOUN ADP PRON VERB ADV PUNCT PUNCT NOUN VERB NOUN NOUN CCONJ ADV DET ADJ NOUN VERB ADP ADP NOUN NOUN NOUN NOUN PRON VERB PART VERB DET ADJ NOUN NOUN
•MORE than £ 1,000 in prizes is up for grabs in the British All - comers Championships at Tynemouth this Sunday, February 17.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADJ ADP SYM NUM ADP NOUN VERB ADP ADP NOUN ADP DET ADJ PROPN PUNCT NOUN PROPN ADP PROPN DET PROPN PROPN NUM	▁ • M ORE ▁than ▁£ ▁1,000 ▁in ▁prizes ▁is ▁up ▁for ▁g rab s ▁in ▁the ▁British ▁All ▁- ▁com ers ▁Cham p ion ships ▁at ▁Ty ne mouth ▁this ▁Sunday , ▁February ▁17 .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ ADP SYM NUM ADP NOUN VERB ADP ADP NOUN NOUN NOUN ADP DET ADJ PROPN PUNCT NOUN NOUN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN DET PROPN PROPN PROPN NUM NUM
