Yet Filipinos themselves simply can not seem to imagine their leaders behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN	▁Yet ▁Fil ip ino s ▁themselves ▁simply ▁can ▁not ▁seem ▁to ▁imagine ▁their ▁leaders ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PROPN PROPN PROPN PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN
We, have we got a mop behind the bar?	0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PRON VERB PRON VERB DET NOUN ADP DET NOUN	▁We , ▁have ▁we ▁got ▁a ▁m op ▁behind ▁the ▁bar ?	0 0 0 0 0 0 0 0 1 0 1 1	PRON PRON VERB PRON VERB DET NOUN NOUN ADP DET NOUN NOUN
Have you got one behind bar?	0 0 0 0 1 1	behind bars	literal	inflection	VERB PRON VERB NUM ADP NOUN	▁Have ▁you ▁got ▁one ▁behind ▁bar ?	0 0 0 0 1 1 1	VERB PRON VERB NUM ADP NOUN NOUN
He watched her covertly in the mirror behind the bar.	0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PRON VERB PRON ADV ADP DET NOUN ADP DET NOUN	▁He ▁watch ed ▁her ▁cover t ly ▁in ▁the ▁mirror ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB PRON ADV ADV ADV ADP DET NOUN ADP DET NOUN NOUN
Her husband Walter, former secretary - general of the African National Congress, has been behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADJ NOUN PROPN ADJ NOUN PUNCT ADJ ADP DET PROPN PROPN PROPN VERB VERB ADP NOUN	▁Her ▁husband ▁Walter , ▁former ▁secretary ▁- ▁general ▁of ▁the ▁African ▁National ▁Congress , ▁has ▁been ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADJ NOUN PROPN PROPN ADJ NOUN PUNCT ADJ ADP DET PROPN PROPN PROPN PROPN VERB VERB ADP NOUN NOUN
He would not rest until he saw her behind bars.	0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	PRON VERB ADV VERB ADP PRON VERB PRON ADP NOUN	▁He ▁would ▁not ▁rest ▁until ▁he ▁saw ▁her ▁behind ▁bars .	0 0 0 0 0 0 0 0 1 1 1	PRON VERB ADV VERB ADP PRON VERB PRON ADP NOUN NOUN
Ned O'Mara frozen behind the bar.	0 0 0 1 0 1	behind bars	literal	combined-inflection	PROPN PROPN VERB ADP DET NOUN	▁N ed ▁O ' Mar a ▁frozen ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN
I 've seen her behind the bar in that dress, many nights.	0 0 0 0 1 0 1 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB VERB PRON ADP DET NOUN ADP DET NOUN ADJ NOUN	▁I ▁' ve ▁seen ▁her ▁behind ▁the ▁bar ▁in ▁that ▁ dress , ▁many ▁night s .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PRON ADP DET NOUN ADP DET NOUN NOUN NOUN ADJ NOUN NOUN NOUN
‘ I AM talking about a man that has done 26 years behind bars and if he had done the same crime today he would have got 10 years and would have got out five years ago’— actor Mike Reid on Reggie Kray.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	PUNCT PRON VERB VERB ADP DET NOUN ADJ VERB VERB NUM NOUN ADP NOUN CCONJ ADP PRON VERB VERB DET ADJ NOUN NOUN PRON VERB VERB VERB NUM NOUN CCONJ VERB VERB VERB ADV NUM NOUN CCONJ NOUN PROPN PROPN ADP PROPN PROPN	▁ ‘ ▁I ▁AM ▁talking ▁about ▁a ▁man ▁that ▁has ▁done ▁26 ▁years ▁behind ▁bars ▁and ▁if ▁he ▁had ▁done ▁the ▁same ▁crime ▁today ▁he ▁would ▁have ▁got ▁10 ▁years ▁and ▁would ▁have ▁got ▁out ▁five ▁years ▁ago ’— ▁act or ▁M ike ▁Re id ▁on ▁Reg g ie ▁K ray .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADP DET NOUN ADJ VERB VERB NUM NOUN ADP NOUN CCONJ ADP PRON VERB VERB DET ADJ NOUN NOUN PRON VERB VERB VERB NUM NOUN CCONJ VERB VERB VERB ADV NUM NOUN CCONJ CCONJ NOUN NOUN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN
‘ D'ye want to rot behind bars for five years!’	0 0 0 0 0 1 1 0 0 0	behind bars	figurative	identical	ADJ NOUN VERB PART VERB ADP NOUN ADP NUM NOUN	▁ ‘ ▁D ' y e ▁want ▁to ▁rot ▁behind ▁bars ▁for ▁five ▁years ! ’	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADJ ADJ NOUN NOUN NOUN NOUN VERB PART VERB ADP NOUN ADP NUM NOUN NOUN NOUN
' It leads into an alley behind the bar.	0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PUNCT PRON VERB ADP DET NOUN ADP DET NOUN	▁' ▁It ▁leads ▁into ▁an ▁all ey ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 1 0 1 1	PUNCT PRON VERB ADP DET NOUN NOUN ADP DET NOUN NOUN
Squeaky re - appeared behind the bar with a large enamel jug of cider, and poured out two pints of the golden liquid for Yanto's inspection.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADJ NOUN PUNCT VERB ADP DET NOUN ADP DET ADJ ADJ NOUN ADP NOUN CCONJ VERB PART NUM NOUN ADP DET ADJ NOUN ADP PROPN NOUN	▁S que ak y ▁re ▁- ▁appeared ▁behind ▁the ▁bar ▁with ▁a ▁large ▁en a mel ▁ju g ▁of ▁cider , ▁and ▁poured ▁out ▁two ▁pin ts ▁of ▁the ▁golden ▁liquid ▁for ▁Y ant o ' s ▁inspection .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ NOUN PUNCT VERB ADP DET NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN ADP NOUN NOUN CCONJ VERB PART NUM NOUN NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN
The new style regime gives prisoners a kind of freedom behind the bars.	0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	figurative	insertion-determiner	DET ADJ NOUN NOUN VERB NOUN DET NOUN ADP NOUN ADP DET NOUN	▁The ▁new ▁style ▁regime ▁gives ▁prisoners ▁a ▁kind ▁of ▁freedom ▁behind ▁the ▁bars .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN NOUN VERB NOUN DET NOUN ADP NOUN ADP DET NOUN NOUN
" By taking violent fugitives off the streets and putting them behind bars where they belong, " said Attorney ~ General Alberto ~ Gonzales, " we ' ve honored the victims and made our streets safer.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	PUNCT ADP VERB ADJ NOUN ADP DET NOUN CCONJ VERB PRON ADP NOUN ADV PRON VERB PUNCT VERB PROPN PUNCT PROPN PROPN PUNCT PROPN PUNCT PRON PUNCT VERB VERB DET NOUN CCONJ VERB ADJ NOUN ADJ	▁" ▁By ▁taking ▁violent ▁fu gi tives ▁off ▁the ▁streets ▁and ▁putting ▁them ▁behind ▁bars ▁where ▁they ▁belong , ▁" ▁said ▁At tor ney ▁ ~ ▁General ▁Albert o ▁ ~ ▁Gonza les , ▁" ▁we ▁' ▁ve ▁honor ed ▁the ▁victims ▁and ▁made ▁our ▁streets ▁safer .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADP VERB ADJ NOUN NOUN NOUN ADP DET NOUN CCONJ VERB PRON ADP NOUN ADV PRON VERB VERB PUNCT VERB PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PUNCT PRON PUNCT VERB VERB VERB DET NOUN CCONJ VERB ADJ NOUN ADJ ADJ
' Jean - Paul half - rose from his seat, but the boy had gone, weaving his way through the throng of people behind the bar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PUNCT PROPN PUNCT PROPN NOUN PUNCT VERB ADP ADJ NOUN CCONJ DET NOUN VERB VERB VERB ADJ NOUN ADP DET NOUN ADP NOUN ADP DET NOUN	▁' ▁Jean ▁- ▁Paul ▁half ▁- ▁rose ▁from ▁his ▁seat , ▁but ▁the ▁boy ▁had ▁gone , ▁weaving ▁his ▁way ▁through ▁the ▁thr ong ▁of ▁people ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PROPN PUNCT PROPN NOUN PUNCT VERB ADP ADJ NOUN NOUN CCONJ DET NOUN VERB VERB VERB VERB ADJ NOUN ADP DET NOUN NOUN ADP NOUN ADP DET NOUN NOUN
He spent a Christmas behind bars after being found with cocaine, got a three - month jail sentence for breaking a probation order and a two - year suspended sentence for possessing cocaine.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	PRON VERB DET PROPN ADP NOUN ADP VERB VERB ADP NOUN VERB DET NUM PUNCT NOUN NOUN NOUN ADP VERB DET NOUN NOUN CCONJ DET NUM PUNCT NOUN VERB NOUN ADP VERB NOUN	▁He ▁spent ▁a ▁Christmas ▁behind ▁bars ▁after ▁being ▁found ▁with ▁cocaine , ▁got ▁a ▁three ▁- ▁month ▁jail ▁sentence ▁for ▁breaking ▁a ▁probation ▁order ▁and ▁a ▁two ▁- ▁year ▁suspended ▁sentence ▁for ▁possess ing ▁cocaine .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET PROPN ADP NOUN ADP VERB VERB ADP NOUN NOUN VERB DET NUM PUNCT NOUN NOUN NOUN ADP VERB DET NOUN NOUN CCONJ DET NUM PUNCT NOUN VERB NOUN ADP VERB VERB NOUN NOUN
There were resistance fighters, those still busy secretly distributing leaflets to protest against the madness or those already behind bars for having done so.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	behind bars	figurative	identical	ADV VERB NOUN NOUN DET ADV ADJ ADV VERB NOUN PART VERB ADP DET NOUN CCONJ DET ADV ADP NOUN ADP VERB VERB ADV	▁There ▁were ▁resistance ▁fighter s , ▁those ▁still ▁busy ▁secret ly ▁distributing ▁leaflet s ▁to ▁protest ▁against ▁the ▁mad ness ▁or ▁those ▁already ▁behind ▁bars ▁for ▁having ▁done ▁so .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADV VERB NOUN NOUN NOUN NOUN DET ADV ADJ ADV ADV VERB NOUN NOUN PART VERB ADP DET NOUN NOUN CCONJ DET ADV ADP NOUN ADP VERB VERB ADV ADV
If you testify against him, we can put him behind bars for good.	0 0 0 0 0 0 0 0 0 1 1 0 0	behind bars	figurative	identical	ADP PRON VERB ADP PRON PRON VERB VERB PRON ADP NOUN ADP NOUN	▁If ▁you ▁testify ▁against ▁him , ▁we ▁can ▁put ▁him ▁behind ▁bars ▁for ▁good .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADP PRON VERB ADP PRON PRON PRON VERB VERB PRON ADP NOUN ADP NOUN NOUN
Those on the list are : Mr Sisulu, sentenced with Mr Mandela to life imprisonment in the ‘ Rivonia Trial’ of 1964 ; four other Rivonia triallists -Raymond Mhlaba, Elias Motsoaledi, Andrew Mlangeni, Ahmed Kathrada, Wilton Mkwayi and the oldest of them all, 80-year - old Oscar Mpheta, a trade union leader who has been behind bars since 1980, and whose whose sentence runs out next year.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET ADP DET NOUN VERB PUNCT PROPN PROPN VERB ADP PROPN PROPN ADP NOUN NOUN ADP DET PUNCT PROPN PROPN ADP NUM PUNCT NUM ADJ PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ ADP PRON DET NUM PUNCT ADJ PROPN PROPN DET NOUN NOUN NOUN NOUN VERB VERB ADP NOUN ADP NUM CCONJ ADJ ADJ NOUN VERB PART ADJ NOUN	▁T hose ▁on ▁the ▁list ▁are ▁ : ▁Mr ▁Si s ulu , ▁sentenced ▁with ▁Mr ▁Mandel a ▁to ▁life ▁imprisonment ▁in ▁the ▁ ‘ ▁R iv onia ▁Tri al ’ ▁of ▁1964 ▁ ; ▁four ▁other ▁R iv onia ▁trial list s ▁- R ay mond ▁M hl aba , ▁Eli as ▁M ots o ale di , ▁Andrew ▁M lan gen i , ▁Ahmed ▁Kat hr ada , ▁Wil ton ▁M k way i ▁and ▁the ▁oldest ▁of ▁them ▁all , ▁80 - year ▁- ▁old ▁Os car ▁M ph et a , ▁a ▁trade ▁union ▁leader ▁who ▁has ▁been ▁behind ▁bars ▁since ▁1980, ▁and ▁whose ▁whose ▁sentence ▁runs ▁out ▁next ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET DET ADP DET NOUN VERB PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN VERB ADP PROPN PROPN PROPN ADP NOUN NOUN ADP DET PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN ADP NUM PUNCT PUNCT NUM ADJ PROPN PROPN PROPN NOUN NOUN NOUN ADP ADP ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ ADP PRON DET DET NUM NUM NUM PUNCT ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN VERB VERB ADP NOUN ADP NUM CCONJ ADJ ADJ NOUN VERB PART ADJ NOUN NOUN
She glanced up at Doyle as he returned behind the bar.	0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PRON VERB PART ADP PROPN ADP PRON VERB ADP DET NOUN	▁She ▁glance d ▁up ▁at ▁Do yl e ▁as ▁he ▁returned ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB PART ADP PROPN PROPN PROPN ADP PRON VERB ADP DET NOUN NOUN
Ruth was helping behind the bar, washing up glasses, and he asked her, ' Did the Welsh lad take himself off?	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PROPN VERB VERB ADP DET NOUN VERB PART NOUN CCONJ PRON VERB PRON PUNCT VERB DET PROPN NOUN VERB PRON PART	▁Ru th ▁was ▁help ing ▁behind ▁the ▁bar , ▁washing ▁up ▁glasses , ▁and ▁he ▁asked ▁her , ▁' ▁Did ▁the ▁Welsh ▁la d ▁take ▁himself ▁off ?	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB VERB ADP DET NOUN NOUN VERB PART NOUN NOUN CCONJ PRON VERB PRON PRON PUNCT VERB DET PROPN NOUN NOUN VERB PRON PART PART
Don't call him Dad behind, behind the bar.	0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	VERB VERB PRON PROPN ADV ADP DET NOUN	▁Don ' t ▁call ▁him ▁Da d ▁behind , ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 1 0 1 1	VERB VERB VERB VERB PRON PROPN PROPN ADV ADV ADP DET NOUN NOUN
The boathook is usually kept on the wall behind the bar.	0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	DET NOUN VERB ADV VERB ADP DET NOUN ADP DET NOUN	▁The ▁boat h ook ▁is ▁usually ▁kept ▁on ▁the ▁wall ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN NOUN NOUN VERB ADV VERB ADP DET NOUN ADP DET NOUN NOUN
Behind bars … toy company bosses jailed for multi - million pound fraud.	1 1 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	case	ADP NOUN PUNCT NOUN NOUN NOUN VERB ADP ADJ PUNCT NUM NOUN NOUN	▁Be hin d ▁bars ▁... ▁to y ▁company ▁bo s ses ▁jail ed ▁for ▁multi ▁- ▁million ▁pound ▁fraud .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADP NOUN PUNCT NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB ADP ADJ PUNCT NUM NOUN NOUN NOUN
Trouble was something to be nipped in the bud ; dangerous agitators people to be kept behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	NOUN VERB NOUN PART VERB VERB ADP DET NOUN PUNCT ADJ NOUN NOUN PART VERB VERB ADP NOUN	▁Tro uble ▁was ▁something ▁to ▁be ▁ni pped ▁in ▁the ▁bud ▁ ; ▁dangerous ▁a g it ators ▁people ▁to ▁be ▁kept ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NOUN NOUN VERB NOUN PART VERB VERB VERB ADP DET NOUN PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN NOUN PART VERB VERB ADP NOUN NOUN
There was a mirror behind the bar too ; the man was staring into it.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADV VERB DET NOUN ADP DET NOUN ADV PUNCT DET NOUN VERB VERB ADP PRON	▁There ▁was ▁a ▁mirror ▁behind ▁the ▁bar ▁too ▁ ; ▁the ▁man ▁was ▁star ing ▁into ▁it .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADP DET NOUN ADV PUNCT PUNCT DET NOUN VERB VERB VERB ADP PRON PRON
Miguel led Shelley behind the bar and behind the beaded curtain into the private section of Pepe's.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PROPN VERB PROPN ADP DET NOUN CCONJ ADP DET VERB NOUN ADP DET ADJ NOUN ADP PROPN	▁Miguel ▁led ▁Shell ey ▁behind ▁the ▁bar ▁and ▁behind ▁the ▁be ad ed ▁curtain ▁into ▁the ▁private ▁section ▁of ▁Pe pe ' s .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB PROPN PROPN ADP DET NOUN CCONJ ADP DET VERB VERB VERB NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN
She said : ‘ I 'd rather he was sorted out than behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	PRON VERB PUNCT PUNCT PRON VERB ADV PRON VERB VERB ADP ADP ADP NOUN	▁She ▁said ▁ : ▁ ‘ ▁I ▁' d ▁rather ▁he ▁was ▁sorted ▁out ▁than ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB ADV PRON VERB VERB ADP ADP ADP NOUN NOUN
Connor went off to draw a couple of pints behind the bar, as Ruth shook hands with the young man.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PROPN VERB PART PART VERB DET NOUN ADP NOUN ADP DET NOUN ADP PROPN VERB NOUN ADP DET ADJ NOUN	▁Con nor ▁went ▁off ▁to ▁draw ▁a ▁couple ▁of ▁pin ts ▁behind ▁the ▁bar , ▁as ▁Ru th ▁sh ook ▁hands ▁with ▁the ▁young ▁man .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PART PART VERB DET NOUN ADP NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN VERB VERB NOUN ADP DET ADJ NOUN NOUN
Now he's behind bars at a Scottish naval base.	0 0 1 1 0 0 0 0 0	behind bars	literal	identical	ADV PRON ADP NOUN ADP DET ADJ ADJ NOUN	▁Now ▁he ' s ▁behind ▁bars ▁at ▁a ▁Scottish ▁naval ▁base .	0 0 0 0 1 1 0 0 0 0 0 0	ADV PRON PRON PRON ADP NOUN ADP DET ADJ ADJ NOUN NOUN
During the evening disco a British lesbian stole a half - empty bottle of whisky from behind the bar, and was caught.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	behind bars	literal	combined-inflection	ADP DET NOUN NOUN DET ADJ NOUN VERB DET ADV PUNCT ADJ NOUN ADP NOUN ADP ADP DET NOUN CCONJ VERB VERB	▁Dur ing ▁the ▁evening ▁dis co ▁a ▁British ▁les b ian ▁sto le ▁a ▁half ▁- ▁empty ▁bottle ▁of ▁whisky ▁from ▁behind ▁the ▁bar , ▁and ▁was ▁caught .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	ADP ADP DET NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN VERB VERB DET ADV PUNCT ADJ NOUN ADP NOUN ADP ADP DET NOUN NOUN CCONJ VERB VERB VERB
The young lady behind the bar was scared stiff by our presence.	0 0 0 1 0 1 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET ADJ NOUN ADP DET NOUN VERB VERB ADJ ADP ADJ NOUN	▁The ▁young ▁lady ▁behind ▁the ▁bar ▁was ▁scar ed ▁stiff ▁by ▁our ▁presence .	0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN VERB VERB VERB ADJ ADP ADJ NOUN NOUN
Tony Marinello's speciality was to escape from behind the bar whilst Ivie was holding forth, and to ask any unescorted woman for a dance regardless of her age or her inclination.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PROPN PROPN NOUN VERB PART VERB ADP ADP DET NOUN ADP PROPN VERB VERB ADV CCONJ PART VERB DET ADJ NOUN ADP DET NOUN ADV ADP ADJ NOUN CCONJ ADJ NOUN	▁To ny ▁Marin ello ' s ▁special ity ▁was ▁to ▁escape ▁from ▁behind ▁the ▁bar ▁whilst ▁I vie ▁was ▁holding ▁forth , ▁and ▁to ▁ask ▁any ▁un es cor ted ▁woman ▁for ▁a ▁dance ▁regardless ▁of ▁her ▁age ▁or ▁her ▁inclination .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB PART VERB ADP ADP DET NOUN ADP PROPN PROPN VERB VERB ADV ADV CCONJ PART VERB DET ADJ ADJ ADJ ADJ NOUN ADP DET NOUN ADV ADP ADJ NOUN CCONJ ADJ NOUN NOUN
Almost 3,000 people have been shown what it's like behind bars.	0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV NUM NOUN VERB VERB VERB NOUN PRON ADP ADP NOUN	▁Almost ▁3, 000 ▁people ▁have ▁been ▁shown ▁what ▁it ' s ▁like ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV NUM NUM NOUN VERB VERB VERB NOUN PRON PRON PRON ADP ADP NOUN NOUN
The mascara, coupled with the face - gleamer, all running in a southerly direction gave me the interesting look of a woman behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	DET NOUN VERB ADP DET NOUN PUNCT NOUN DET VERB ADP DET ADJ NOUN VERB PRON DET ADJ NOUN ADP DET NOUN ADP NOUN	▁The ▁ma s car a , ▁coupled ▁with ▁the ▁face ▁- ▁g lea mer , ▁all ▁running ▁in ▁a ▁south er ly ▁direction ▁gave ▁me ▁the ▁interesting ▁look ▁of ▁a ▁woman ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN NOUN NOUN NOUN NOUN VERB ADP DET NOUN PUNCT NOUN NOUN NOUN NOUN DET VERB ADP DET ADJ ADJ ADJ NOUN VERB PRON DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN
