‘ He's on the square.’	0 0 1 0 1	on the square	figurative	dashes	PUNCT PRON ADP DET NOUN	▁ ‘ ▁He ' s ▁on ▁the ▁square . ’	0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT PRON PRON PRON ADP DET NOUN NOUN NOUN
Situated at a superb vantage point close to the Royal Palace on Dam Square and Amsterdam's famous shopping areas, the Ascot offers exceptional standards of comfort and service for its 4 star rating.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	combined-other	VERB ADP DET ADJ NOUN NOUN ADV ADP DET PROPN PROPN ADP PROPN PROPN CCONJ PROPN ADJ NOUN NOUN DET PROPN VERB ADJ NOUN ADP NOUN CCONJ NOUN ADP ADJ NUM NOUN NOUN	▁Sit u ated ▁at ▁a ▁super b ▁van t age ▁point ▁close ▁to ▁the ▁Royal ▁Pal ace ▁on ▁Dam ▁Square ▁and ▁Amsterdam ' s ▁famous ▁shopping ▁areas , ▁the ▁As cot ▁offers ▁exceptional ▁standards ▁of ▁comfort ▁and ▁service ▁for ▁its ▁4 ▁star ▁rating .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN ADV ADP DET PROPN PROPN PROPN ADP PROPN PROPN CCONJ PROPN PROPN PROPN ADJ NOUN NOUN NOUN DET PROPN PROPN VERB ADJ NOUN ADP NOUN CCONJ NOUN ADP ADJ NUM NOUN NOUN NOUN
' One grain of corn placed on the first square on the board.	0 0 0 0 0 0 1 0 0 1 0 0 0	on the square	literal	insertion-other	PUNCT NUM NOUN ADP NOUN VERB ADP DET ADJ NOUN ADP DET NOUN	▁' ▁One ▁grain ▁of ▁corn ▁placed ▁on ▁the ▁first ▁square ▁on ▁the ▁board .	0 0 0 0 0 0 1 0 0 1 0 0 0 0	PUNCT NUM NOUN ADP NOUN VERB ADP DET ADJ NOUN ADP DET NOUN NOUN
Once the transition had occurred, some builders expanded on the square and rectangular theme and added wild, exuberant and curvaceous forms — this is sometimes called Baroque.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	ADP DET NOUN VERB VERB DET NOUN VERB ADP DET ADJ CCONJ ADJ NOUN CCONJ VERB ADJ ADJ CCONJ ADJ NOUN PUNCT DET VERB ADV VERB NOUN	▁Once ▁the ▁transition ▁had ▁occurred , ▁some ▁build ers ▁expanded ▁on ▁the ▁square ▁and ▁rectangular ▁theme ▁and ▁added ▁wild , ▁ex uber ant ▁and ▁cur v aceous ▁forms ▁ — ▁this ▁is ▁sometimes ▁called ▁Bar o que .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB DET NOUN NOUN VERB ADP DET ADJ CCONJ ADJ NOUN CCONJ VERB ADJ ADJ ADJ ADJ ADJ CCONJ ADJ ADJ ADJ NOUN PUNCT PUNCT DET VERB ADV VERB NOUN NOUN NOUN NOUN
A similar B1 Class Tradesman's patch has a black shamrock, veined dark green, on the dark green square, and without the tank symbol.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	on the square	literal	insertion-other	DET ADJ PROPN PROPN PROPN NOUN VERB DET ADJ NOUN ADJ ADJ ADJ ADP DET ADJ ADJ NOUN CCONJ ADP DET NOUN NOUN	▁A ▁similar ▁B 1 ▁Class ▁Trade sman ' s ▁patch ▁has ▁a ▁black ▁sham rock , ▁vein ed ▁dark ▁green , ▁on ▁the ▁dark ▁green ▁square , ▁and ▁without ▁the ▁tank ▁symbol .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0	DET ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET ADJ NOUN NOUN NOUN ADJ ADJ ADJ ADJ ADJ ADP DET ADJ ADJ NOUN NOUN CCONJ ADP DET NOUN NOUN NOUN
These ' Mietkaserne'(literally ' rental barracks ' ), to avoid the slum problem of a London or central Berlin, would be four storeys high and would open up on an interior square that was green and ample enough to permit plenty of light and fresh air.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	combined-other	DET PUNCT ADV PUNCT ADJ NOUN PUNCT PUNCT PART VERB DET NOUN NOUN ADP DET PROPN CCONJ ADJ PROPN VERB VERB NUM NOUN ADJ CCONJ VERB VERB PART ADP DET ADJ NOUN ADJ VERB ADJ CCONJ ADJ ADV PART VERB NOUN ADP ADJ CCONJ ADJ NOUN	▁These ▁' ▁M iet ka ser ne ' ( lit er ally ▁' ▁rental ▁bar rack s ▁' ▁ ), ▁to ▁avoid ▁the ▁sl um ▁problem ▁of ▁a ▁London ▁or ▁central ▁Berlin , ▁would ▁be ▁four ▁store ys ▁high ▁and ▁would ▁open ▁up ▁on ▁an ▁interior ▁square ▁that ▁was ▁green ▁and ▁a mple ▁enough ▁to ▁permit ▁plenty ▁of ▁light ▁and ▁fresh ▁air .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PUNCT ADV ADV ADV ADV ADV ADV ADV ADV ADV ADV PUNCT ADJ NOUN NOUN NOUN PUNCT PUNCT PUNCT PART VERB DET NOUN NOUN NOUN ADP DET PROPN CCONJ ADJ PROPN PROPN VERB VERB NUM NOUN NOUN ADJ CCONJ VERB VERB PART ADP DET ADJ NOUN ADJ VERB ADJ CCONJ ADJ ADJ ADV PART VERB NOUN ADP ADJ CCONJ ADJ NOUN NOUN
Best way patterns produced some interesting variations on the knitted square.	0 0 0 0 0 0 0 1 0 0 1	on the square	literal	insertion-other	ADJ NOUN NOUN VERB DET ADJ NOUN ADP DET VERB NOUN	▁Best ▁way ▁patterns ▁produced ▁some ▁interesting ▁variations ▁on ▁the ▁knitted ▁square .	0 0 0 0 0 0 0 1 0 0 1 1	ADJ NOUN NOUN VERB DET ADJ NOUN ADP DET VERB NOUN NOUN
Choose which party you wish to represent ( Conservative, Labour, Liberal, Monster Raving Loony ) and place the playing tokens on the START square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the square	literal	insertion-other	VERB ADJ NOUN PRON VERB PART VERB PUNCT PROPN PROPN ADJ PROPN PROPN PROPN PUNCT CCONJ VERB DET NOUN NOUN ADP DET PROPN ADJ	▁Cho ose ▁which ▁party ▁you ▁wish ▁to ▁represent ▁( ▁C onservative , ▁Labour , ▁Liberal , ▁Mon ster ▁Ra ving ▁Lo ony ▁ ) ▁and ▁place ▁the ▁playing ▁token s ▁on ▁the ▁STAR T ▁square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	VERB VERB ADJ NOUN PRON VERB PART VERB PUNCT PROPN PROPN PROPN PROPN PROPN ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ VERB DET NOUN NOUN NOUN ADP DET PROPN PROPN ADJ ADJ
The Alba — set on a square	0 0 0 0 1 0 1	on the square	literal	determiner-narrow	DET PROPN PUNCT VERB ADP DET NOUN	▁The ▁ Alba ▁ — ▁set ▁on ▁a ▁square	0 0 0 0 0 0 1 0 1	DET PROPN PROPN PUNCT PUNCT VERB ADP DET NOUN
You are presented with a blank crossword and a list of clues, and as you click on a square the relevant clue is highlighted.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the square	literal	determiner-narrow	PRON VERB VERB ADP DET ADJ NOUN CCONJ DET NOUN ADP NOUN CCONJ ADP PRON VERB ADP DET NOUN DET ADJ NOUN VERB VERB	▁You ▁are ▁presented ▁with ▁a ▁blank ▁cross word ▁and ▁a ▁list ▁of ▁cl ue s , ▁and ▁as ▁you ▁click ▁on ▁a ▁square ▁the ▁relevant ▁cl ue ▁is ▁highlighted .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB ADP DET ADJ NOUN NOUN CCONJ DET NOUN ADP NOUN NOUN NOUN NOUN CCONJ ADP PRON VERB ADP DET NOUN DET ADJ NOUN NOUN VERB VERB VERB
Numerous people arrested after the army assault on Tiananmen Square are known to be still imprisoned, even though Beijing may not classify them either as students or political prisoners.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	combined-other	ADJ NOUN VERB ADP DET NOUN NOUN ADP PROPN PROPN VERB VERB PART VERB ADV VERB ADV ADP PROPN VERB ADV VERB PRON CCONJ ADP NOUN CCONJ ADJ NOUN	▁N umerous ▁people ▁arrested ▁after ▁the ▁army ▁assault ▁on ▁T ian an men ▁Square ▁are ▁known ▁to ▁be ▁still ▁imprisoned , ▁even ▁though ▁Beijing ▁may ▁not ▁classify ▁them ▁either ▁as ▁students ▁or ▁political ▁prisoners .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB ADV VERB VERB ADV ADP PROPN VERB ADV VERB PRON CCONJ ADP NOUN CCONJ ADJ NOUN NOUN
Today is the 4th of June — a day when Chinese government killed hundreds of people on a peaceful demonstration on the Tiananmen square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the square	literal	insertion-other	NOUN VERB DET NOUN ADP PROPN PUNCT DET NOUN ADV ADJ NOUN VERB NOUN ADP NOUN ADP DET ADJ NOUN ADP DET PROPN NOUN	▁Today ▁is ▁the ▁4 th ▁of ▁June ▁ — ▁a ▁day ▁when ▁Chinese ▁government ▁killed ▁hundreds ▁of ▁people ▁on ▁a ▁peaceful ▁demonstration ▁on ▁the ▁T ian an men ▁square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	NOUN VERB DET NOUN NOUN ADP PROPN PUNCT PUNCT DET NOUN ADV ADJ NOUN VERB NOUN ADP NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN
One non - Communist politician, Winfield Wolk, said he feared ' things could happen like in China ', where Mr Gorbachev's arrival in May provoked a hunger - strike on Tiananmen Square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	combined-other	NUM ADJ PUNCT ADJ NOUN PROPN PROPN VERB PRON VERB PUNCT NOUN VERB VERB ADP ADP PROPN PUNCT ADV PROPN PROPN NOUN ADP PROPN VERB DET NOUN PUNCT NOUN ADP PROPN PROPN	▁One ▁non ▁- ▁Commun ist ▁politician , ▁Win field ▁Wol k , ▁said ▁he ▁feared ▁' ▁things ▁could ▁happen ▁like ▁in ▁China ▁' , ▁where ▁Mr ▁G orbach ev ' s ▁arrival ▁in ▁May ▁provoked ▁a ▁hunger ▁- ▁strike ▁on ▁T ian an men ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	NUM ADJ PUNCT ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB PRON VERB PUNCT NOUN VERB VERB ADP ADP PROPN PUNCT PUNCT ADV PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN VERB DET NOUN PUNCT NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Finally, place the ladders on the board carefully, making sure that they start and end on squares of the same colour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	on the square	literal	deletion-determiner	ADV VERB DET NOUN ADP DET NOUN ADV VERB ADJ ADP PRON VERB CCONJ VERB ADP NOUN ADP DET ADJ NOUN	▁Finally , ▁place ▁the ▁ladder s ▁on ▁the ▁board ▁carefully , ▁making ▁sure ▁that ▁they ▁start ▁and ▁end ▁on ▁square s ▁of ▁the ▁same ▁colour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV ADV VERB DET NOUN NOUN ADP DET NOUN ADV ADV VERB ADJ ADP PRON VERB CCONJ VERB ADP NOUN NOUN ADP DET ADJ NOUN NOUN
If, for instance, a cloud is hovering over Times ~ Square, then we can determine its position relative to the surface of the earth by erecting a pole perpendicularly on the Square, so that it reaches the cloud.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the square	literal	case	ADP ADP NOUN DET NOUN VERB VERB ADP PROPN PUNCT PROPN ADV PRON VERB VERB ADJ NOUN ADJ ADP DET NOUN ADP DET NOUN ADP VERB DET NOUN ADV ADP DET PROPN ADP ADP PRON VERB DET NOUN	▁If , ▁for ▁instance , ▁a ▁cloud ▁is ▁h over ing ▁over ▁Time s ▁ ~ ▁Square , ▁then ▁we ▁can ▁determine ▁its ▁position ▁relative ▁to ▁the ▁surface ▁of ▁the ▁earth ▁by ▁erect ing ▁a ▁pole ▁perpendicular ly ▁on ▁the ▁Square , ▁so ▁that ▁it ▁reaches ▁the ▁cloud .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADP ADP ADP NOUN NOUN DET NOUN VERB VERB VERB VERB ADP PROPN PROPN PUNCT PUNCT PROPN PROPN ADV PRON VERB VERB ADJ NOUN ADJ ADP DET NOUN ADP DET NOUN ADP VERB VERB DET NOUN ADV ADV ADP DET PROPN PROPN ADP ADP PRON VERB DET NOUN NOUN
He wooed and married one of the prettiest secretaries in the office on Dzerjhinsky Square.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	combined-other	PRON VERB CCONJ VERB NUM ADP DET ADJ NOUN ADP DET NOUN ADP PROPN PROPN	▁He ▁w oo ed ▁and ▁married ▁one ▁of ▁the ▁p retti est ▁secretaries ▁in ▁the ▁office ▁on ▁D zer j hin sky ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	PRON VERB VERB VERB CCONJ VERB NUM ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN
There was a rally of 200,000 people on Aug. 20 on Palace Square.	0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	combined-other	ADV VERB DET NOUN ADP NUM NOUN ADP PROPN NUM ADP PROPN PROPN	▁There ▁was ▁a ▁r ally ▁of ▁20 0,000 ▁people ▁on ▁A ug . ▁20 ▁on ▁Pal ace ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADV VERB DET NOUN NOUN ADP NUM NUM NOUN ADP PROPN PROPN PROPN NUM ADP PROPN PROPN PROPN PROPN
The doctor's house was on the main square of Chiguana, with three steps up to his door : ' to deter the crippled and the halt ', he told me, genially.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	insertion-other	DET NOUN NOUN VERB ADP DET ADJ NOUN ADP PROPN ADP NUM NOUN ADP ADP ADJ NOUN PUNCT PUNCT PART VERB DET ADJ CCONJ DET NOUN PUNCT PRON VERB PRON ADV	▁The ▁doctor ' s ▁house ▁was ▁on ▁the ▁main ▁square ▁of ▁Chi guan a , ▁with ▁three ▁steps ▁up ▁to ▁his ▁door ▁ : ▁' ▁to ▁deter ▁the ▁cri ppl ed ▁and ▁the ▁halt ▁' , ▁he ▁told ▁me , ▁gen i ally .	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP NUM NOUN ADP ADP ADJ NOUN PUNCT PUNCT PUNCT PART VERB DET ADJ ADJ ADJ CCONJ DET NOUN PUNCT PUNCT PRON VERB PRON PRON ADV ADV ADV ADV
If there is a queen on the board on the square in the ith row and jth column, then the ith entry in the list is the number j.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	ADP ADV VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB NOUN ADV DET ADJ NOUN ADP DET NOUN VERB DET NOUN NOUN	▁If ▁there ▁is ▁a ▁queen ▁on ▁the ▁board ▁on ▁the ▁square ▁in ▁the ▁it h ▁row ▁and ▁j th ▁column , ▁then ▁the ▁it h ▁entry ▁in ▁the ▁list ▁is ▁the ▁number ▁j .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN CCONJ VERB VERB NOUN NOUN ADV DET ADJ ADJ NOUN ADP DET NOUN VERB DET NOUN NOUN NOUN
As he laid out his instruments on squares of cloth like a surgeon, he said, ' You know, Pop, fishing's a very good relaxant.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	deletion-determiner	ADP PRON VERB PART ADJ NOUN ADP NOUN ADP NOUN ADP DET NOUN PRON VERB PUNCT PRON VERB NOUN NOUN DET ADV ADJ NOUN	▁As ▁he ▁laid ▁out ▁his ▁instruments ▁on ▁square s ▁of ▁cloth ▁like ▁a ▁surgeon , ▁he ▁said , ▁' ▁You ▁know , ▁P op , ▁fishing ' s ▁a ▁very ▁good ▁relax ant .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PART ADJ NOUN ADP NOUN NOUN ADP NOUN ADP DET NOUN NOUN PRON VERB VERB PUNCT PRON VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN DET ADV ADJ NOUN NOUN NOUN
So Thomas Goldney selected as his architect George Tully, a fellow Quaker who had learnt his trade working as a carpenter on Queen Square for another carpenter turned contractor, John Price.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the square	literal	combined-other	ADV PROPN PROPN VERB ADP ADJ NOUN PROPN PROPN DET NOUN PROPN NOUN VERB VERB ADJ NOUN VERB ADP DET NOUN ADP PROPN PROPN ADP DET NOUN VERB NOUN PROPN PROPN	▁So ▁Thomas ▁Gold ney ▁selected ▁as ▁his ▁architect ▁George ▁T ul ly , ▁a ▁fellow ▁Qua ker ▁who ▁had ▁learnt ▁his ▁trade ▁working ▁as ▁a ▁carp enter ▁on ▁Queen ▁Square ▁for ▁another ▁carp enter ▁turned ▁contractor , ▁John ▁Price .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN VERB ADP ADJ NOUN PROPN PROPN PROPN PROPN PROPN DET NOUN PROPN PROPN NOUN VERB VERB ADJ NOUN VERB ADP DET NOUN NOUN ADP PROPN PROPN ADP DET NOUN NOUN VERB NOUN NOUN PROPN PROPN PROPN
There were shaky cane chairs to go with the table, which I carried home on my head, and there Mum sat hour after hour, doing calligraphy — Christmas and birthday cards on squares of lush paper.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	on the square	literal	deletion-determiner	ADV VERB ADJ NOUN NOUN PART VERB ADP DET NOUN ADJ PRON VERB ADV ADP ADJ NOUN CCONJ ADV PROPN VERB NOUN ADP NOUN VERB NOUN PUNCT PROPN CCONJ NOUN NOUN ADP NOUN ADP ADJ NOUN	▁There ▁were ▁sha ky ▁cane ▁chairs ▁to ▁go ▁with ▁the ▁table , ▁which ▁I ▁carried ▁home ▁on ▁my ▁head , ▁and ▁there ▁M um ▁sat ▁hour ▁after ▁hour , ▁doing ▁call i graph y ▁ — ▁Christmas ▁and ▁birth day ▁cards ▁on ▁square s ▁of ▁lu sh ▁paper .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV VERB ADJ ADJ NOUN NOUN PART VERB ADP DET NOUN NOUN ADJ PRON VERB ADV ADP ADJ NOUN NOUN CCONJ ADV PROPN PROPN VERB NOUN ADP NOUN NOUN VERB NOUN NOUN NOUN NOUN PUNCT PUNCT PROPN CCONJ NOUN NOUN NOUN ADP NOUN NOUN ADP ADJ ADJ NOUN NOUN
The fantastic art treasures of the Uffizi Gallery, the ancient gold and silversmiths ' shops on the Ponte Vecchio and the bustling pavement cafés on the wide, elegant squares — it's full of beauty and atmosphere.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0	on the square	literal	combined-inflection	DET ADJ NOUN NOUN ADP DET PROPN PROPN DET ADJ NOUN CCONJ NOUN PART NOUN ADP DET PROPN PROPN CCONJ DET ADJ NOUN NOUN ADP DET ADJ ADJ NOUN PUNCT PRON ADJ ADP NOUN CCONJ NOUN	▁The ▁fan tas tic ▁art ▁treasure s ▁of ▁the ▁U ffi zi ▁Gall ery , ▁the ▁ancient ▁gold ▁and ▁silver smith s ▁' ▁shops ▁on ▁the ▁Pont e ▁V ecchi o ▁and ▁the ▁bus t ling ▁pave ment ▁ca fé s ▁on ▁the ▁wide , ▁e leg ant ▁square s ▁ — ▁it ' s ▁full ▁of ▁beauty ▁and ▁atmosphere .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ NOUN CCONJ NOUN NOUN NOUN PART NOUN ADP DET PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT PRON PRON PRON ADJ ADP NOUN CCONJ NOUN NOUN
McAllister, coughing slightly against the stench of the room — Dr Neil was hardened to it — laid the towelling and the scissors on the clean square, and said briskly to Dr Neil, ' Is there anything in your bag which you might need urgently?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	insertion-other	PROPN VERB ADV ADP DET NOUN ADP DET NOUN PUNCT PROPN PROPN VERB VERB ADP PRON PUNCT VERB DET NOUN CCONJ DET NOUN ADP DET ADJ NOUN CCONJ VERB ADV ADP PROPN PROPN PUNCT VERB ADV NOUN ADP ADJ NOUN ADJ PRON VERB VERB ADV	▁Mc All ister , ▁cough ing ▁slightly ▁against ▁the ▁ste nch ▁of ▁the ▁room ▁ — ▁Dr ▁ Neil ▁was ▁hardened ▁to ▁it ▁ — ▁laid ▁the ▁towelling ▁and ▁the ▁sc is s ors ▁on ▁the ▁clean ▁square , ▁and ▁said ▁b risk ly ▁to ▁Dr ▁ Neil , ▁' ▁Is ▁there ▁anything ▁in ▁your ▁bag ▁which ▁you ▁might ▁need ▁urgently ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB VERB ADV ADP DET NOUN NOUN ADP DET NOUN PUNCT PUNCT PROPN PROPN PROPN VERB VERB ADP PRON PUNCT PUNCT VERB DET NOUN CCONJ DET NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ VERB ADV ADV ADV ADP PROPN PROPN PROPN PROPN PUNCT VERB ADV NOUN ADP ADJ NOUN ADJ PRON VERB VERB ADV ADV
They spent their evenings together in a trattoria on the square beside the Ponte Milvio or down in Trastevere, before a couple of hours at his place, or half a night at her apartment.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	PRON VERB ADJ NOUN ADV ADP DET NOUN ADP DET NOUN ADP DET PROPN PROPN CCONJ ADV ADP PROPN ADP DET NOUN ADP NOUN ADP ADJ NOUN CCONJ ADJ DET NOUN ADP ADJ NOUN	▁They ▁spent ▁their ▁evening s ▁together ▁in ▁a ▁tra t toria ▁on ▁the ▁square ▁be side ▁the ▁Pont e ▁Mil vi o ▁or ▁down ▁in ▁Tra st ever e , ▁before ▁a ▁couple ▁of ▁hours ▁at ▁his ▁place , ▁or ▁half ▁a ▁night ▁at ▁her ▁apart ment .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN ADV ADP DET NOUN NOUN NOUN ADP DET NOUN ADP ADP DET PROPN PROPN PROPN PROPN PROPN CCONJ ADV ADP PROPN PROPN PROPN PROPN PROPN ADP DET NOUN ADP NOUN ADP ADJ NOUN NOUN CCONJ ADJ DET NOUN ADP ADJ NOUN NOUN NOUN
The beautiful old building in neoclassical style is called the Palacio de Anaya, situated on the square of that name, and it was built in 1760.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the square	literal	identical	DET ADJ ADJ NOUN ADP ADJ NOUN VERB VERB DET PROPN PROPN PROPN VERB ADP DET NOUN ADP DET NOUN CCONJ PRON VERB VERB ADP NUM	▁The ▁beautiful ▁old ▁building ▁in ▁neo class ical ▁style ▁is ▁called ▁the ▁Palacio ▁de ▁An aya , ▁situated ▁on ▁the ▁square ▁of ▁that ▁name , ▁and ▁it ▁was ▁built ▁in ▁17 60 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN ADP ADJ ADJ ADJ NOUN VERB VERB DET PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB ADP NUM NUM NUM
