Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
Just before half - time City came back with a goal from Ian Baird it was well made and well taken … food for thought for the United defence and of course Smith who started off in the directors box but was down on the touchline after this incident in which David Penney charged into Junior Bent …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	ADV ADP ADJ PUNCT NOUN PROPN VERB ADV ADP DET NOUN ADP PROPN PROPN PRON VERB ADV VERB CCONJ ADV VERB PUNCT NOUN ADP NOUN ADP DET PROPN NOUN CCONJ ADP NOUN PROPN NOUN VERB PART ADP DET NOUN NOUN CCONJ VERB ADV ADP DET NOUN ADP DET NOUN ADP ADJ PROPN PROPN VERB ADP PROPN PROPN PUNCT	▁Just ▁before ▁half ▁- ▁time ▁City ▁came ▁back ▁with ▁a ▁goal ▁from ▁I an ▁B air d ▁it ▁was ▁well ▁made ▁and ▁well ▁taken ▁... ▁food ▁for ▁thought ▁for ▁the ▁United ▁defence ▁and ▁of ▁course ▁Smith ▁who ▁started ▁off ▁in ▁the ▁directors ▁box ▁but ▁was ▁down ▁on ▁the ▁touch line ▁after ▁this ▁incident ▁in ▁which ▁David ▁Pen ney ▁charged ▁into ▁Jun i or ▁B ent ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP ADJ PUNCT NOUN PROPN VERB ADV ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PRON VERB ADV VERB CCONJ ADV VERB PUNCT NOUN ADP NOUN ADP DET PROPN NOUN CCONJ ADP NOUN PROPN NOUN VERB PART ADP DET NOUN NOUN CCONJ VERB ADV ADP DET NOUN NOUN ADP DET NOUN ADP ADJ PROPN PROPN PROPN VERB ADP PROPN PROPN PROPN PROPN PROPN PUNCT
Food for thoughts, puns the hysterical Kate as they depart.	1 1 1 0 0 0 0 0 0 0	food for thought	figurative	combined-inflection	NOUN ADP NOUN VERB DET ADJ PROPN ADP PRON VERB	▁Food ▁for ▁thoughts , ▁p un s ▁the ▁hy ster ical ▁K ate ▁as ▁they ▁depart .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP NOUN NOUN VERB VERB VERB DET ADJ ADJ ADJ PROPN PROPN ADP PRON VERB VERB
Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
At the very least, the exhibition provides food for thought : as the 21st century nears, do we really want architecture that looks as if it was built in the 18th?	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	ADP DET ADV ADJ DET NOUN VERB NOUN ADP NOUN PUNCT ADP DET ADJ NOUN NOUN VERB PRON ADV VERB NOUN ADJ VERB ADP ADP PRON VERB VERB ADP DET NOUN	▁At ▁the ▁very ▁least , ▁the ▁exhibition ▁provides ▁food ▁for ▁thought ▁ : ▁as ▁the ▁21 st ▁century ▁near s , ▁do ▁we ▁really ▁want ▁architecture ▁that ▁looks ▁as ▁if ▁it ▁was ▁built ▁in ▁the ▁18 th ?	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADV ADJ ADJ DET NOUN VERB NOUN ADP NOUN PUNCT PUNCT ADP DET ADJ ADJ NOUN NOUN NOUN NOUN VERB PRON ADV VERB NOUN ADJ VERB ADP ADP PRON VERB VERB ADP DET NOUN NOUN NOUN
Food for thought.	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought .	1 1 1 1	NOUN ADP NOUN NOUN
food for thought	1 1 1	food for thought	figurative	identical	NOUN ADP NOUN	▁food ▁for ▁thought	1 1 1	NOUN ADP NOUN
Incidentally, though Walker is held to be still more than a touch rusty after so long away from rugby — inclined, for instance, to carry the ball under the wrong arm — the rapidity with which he has come into cap contention ought to be food for thought for our own Jamie Henderson.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	food for thought	figurative	identical	ADV ADP PROPN VERB VERB PART VERB ADV ADJ ADP DET NOUN ADJ ADP ADV ADV ADV ADP NOUN PUNCT VERB ADP NOUN PART VERB DET NOUN ADP DET ADJ NOUN PUNCT DET NOUN ADP ADJ PRON VERB VERB ADP NOUN NOUN VERB PART VERB NOUN ADP NOUN ADP ADJ ADJ PROPN PROPN	▁Incidentally , ▁though ▁W al ker ▁is ▁held ▁to ▁be ▁still ▁more ▁than ▁a ▁touch ▁ rust y ▁after ▁so ▁long ▁away ▁from ▁ rug by ▁ — ▁in clined , ▁for ▁instance , ▁to ▁carry ▁the ▁ball ▁under ▁the ▁wrong ▁arm ▁ — ▁the ▁rapid ity ▁with ▁which ▁he ▁has ▁come ▁into ▁cap ▁contention ▁ought ▁to ▁be ▁food ▁for ▁thought ▁for ▁our ▁own ▁J ami e ▁Henderson .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADV ADV ADP PROPN PROPN PROPN VERB VERB PART VERB ADV ADJ ADP DET NOUN ADJ ADJ ADJ ADP ADV ADV ADV ADP NOUN NOUN NOUN PUNCT PUNCT VERB VERB VERB ADP NOUN NOUN PART VERB DET NOUN ADP DET ADJ NOUN PUNCT PUNCT DET NOUN NOUN ADP ADJ PRON VERB VERB ADP NOUN NOUN VERB PART VERB NOUN ADP NOUN ADP ADJ ADJ PROPN PROPN PROPN PROPN PROPN
Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
We thought it might be a good idea to spend an evening aimed at providing some entertainment and some food for thought, not to mention some sustenance of more tangible nature.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	PRON VERB PRON VERB VERB DET ADJ NOUN PART VERB DET NOUN VERB ADP VERB DET NOUN CCONJ DET NOUN ADP NOUN ADV PART VERB DET NOUN ADP ADV ADJ NOUN	▁We ▁thought ▁it ▁might ▁be ▁a ▁good ▁idea ▁to ▁spend ▁an ▁evening ▁aimed ▁at ▁providing ▁some ▁entertainment ▁and ▁some ▁food ▁for ▁thought , ▁not ▁to ▁mention ▁some ▁su s ten ance ▁of ▁more ▁tangible ▁nature .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB DET ADJ NOUN PART VERB DET NOUN VERB ADP VERB DET NOUN CCONJ DET NOUN ADP NOUN NOUN ADV PART VERB DET NOUN NOUN NOUN NOUN ADP ADV ADJ NOUN NOUN
Finally, the pulse comparator arrangement shown in Fig. 3 has been provided as ‘ food for thought’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	dashes	ADV DET ADJ NOUN NOUN VERB ADP PROPN NUM VERB VERB VERB ADP ADJ NOUN ADP NOUN	▁Finally , ▁the ▁pulse ▁comparator ▁arrangement ▁shown ▁in ▁Fig . ▁3 ▁has ▁been ▁provided ▁as ▁ ‘ ▁food ▁for ▁thought ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV ADV DET ADJ NOUN NOUN VERB ADP PROPN PROPN NUM VERB VERB VERB ADP ADJ ADJ NOUN ADP NOUN NOUN NOUN
Just something to give you some food for thought is there are two types of ability know what they are?	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	ADV NOUN PART VERB PRON DET NOUN ADP NOUN VERB ADV VERB NUM NOUN ADP NOUN VERB NOUN PRON VERB	▁Just ▁something ▁to ▁give ▁you ▁some ▁food ▁for ▁thought ▁is ▁there ▁are ▁two ▁types ▁of ▁ability ▁know ▁what ▁they ▁are ?	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN PART VERB PRON DET NOUN ADP NOUN VERB ADV VERB NUM NOUN ADP NOUN VERB NOUN PRON VERB VERB
Readers whose stomachs are turned will not partake of any food for thought.	0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	NOUN ADJ NOUN VERB VERB VERB ADV NOUN ADP DET NOUN ADP NOUN	▁Read ers ▁whose ▁stomach s ▁are ▁turned ▁will ▁not ▁part ake ▁of ▁any ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN ADJ NOUN NOUN VERB VERB VERB ADV NOUN NOUN ADP DET NOUN ADP NOUN NOUN
If you attended the lunchtime fringe meeting on shops you probably had even more food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	ADP PRON VERB DET ADJ NOUN NOUN ADP NOUN PRON ADV VERB ADV ADJ NOUN ADP NOUN	▁If ▁you ▁attended ▁the ▁lunch time ▁fringe ▁meeting ▁on ▁shops ▁you ▁probably ▁had ▁even ▁more ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP PRON VERB DET ADJ ADJ NOUN NOUN ADP NOUN PRON ADV VERB ADV ADJ NOUN ADP NOUN NOUN
food for thought	1 1 1	food for thought	figurative	identical	NOUN ADP NOUN	▁food ▁for ▁thought	1 1 1	NOUN ADP NOUN
THE Scottish Amateur Rowing Association executive must have derived plenty of food for thought from open house discussions with clubs and individuals on Sunday, to help prepare the next development plan.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	DET PROPN PROPN PROPN PROPN NOUN VERB VERB VERB NOUN ADP NOUN ADP NOUN ADP ADJ NOUN NOUN ADP NOUN CCONJ NOUN ADP PROPN PART VERB VERB DET ADJ NOUN NOUN	▁THE ▁Scottish ▁A mate ur ▁Row ing ▁Association ▁executive ▁must ▁have ▁derived ▁plenty ▁of ▁food ▁for ▁thought ▁from ▁open ▁house ▁discussions ▁with ▁clubs ▁and ▁individuals ▁on ▁Sunday , ▁to ▁help ▁prepare ▁the ▁next ▁development ▁plan .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB VERB NOUN ADP NOUN ADP NOUN ADP ADJ NOUN NOUN ADP NOUN CCONJ NOUN ADP PROPN PROPN PART VERB VERB DET ADJ NOUN NOUN NOUN
Swindon's got a name as a town where the bubble hasn't burst, but high interest rates are giving those in the market place food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	PROPN VERB DET NOUN ADP DET NOUN ADV DET NOUN VERB VERB CCONJ ADJ NOUN NOUN VERB VERB DET ADP DET NOUN NOUN NOUN ADP NOUN	▁S wind on ' s ▁got ▁a ▁name ▁as ▁a ▁town ▁where ▁the ▁bubble ▁has n ' t ▁burst , ▁but ▁high ▁interest ▁rates ▁are ▁giving ▁those ▁in ▁the ▁market ▁place ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN ADV DET NOUN VERB VERB VERB VERB VERB VERB CCONJ ADJ NOUN NOUN VERB VERB DET ADP DET NOUN NOUN NOUN ADP NOUN NOUN
Yet a careful reading of the various standpoints will give much food for thought.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	ADV DET ADJ NOUN ADP DET ADJ NOUN VERB VERB ADJ NOUN ADP NOUN	▁Yet ▁a ▁careful ▁reading ▁of ▁the ▁various ▁standpoint s ▁will ▁give ▁much ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET ADJ NOUN ADP DET ADJ NOUN NOUN VERB VERB ADJ NOUN ADP NOUN NOUN
His study certainly provides food for thought, though.	0 0 0 0 1 1 1 0	food for thought	figurative	identical	ADJ NOUN ADV VERB NOUN ADP NOUN ADV	▁His ▁study ▁certainly ▁provides ▁food ▁for ▁thought , ▁though .	0 0 0 0 1 1 1 1 0 0	ADJ NOUN ADV VERB NOUN ADP NOUN NOUN ADV ADV
Residential workers and social workers alike will find much food for thought in, for example : the feelings of new residents, the loneliness of group living, and the aspects of staff support which proved most helpful.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	ADJ NOUN CCONJ ADJ NOUN ADV VERB VERB ADJ NOUN ADP NOUN PART ADP NOUN PUNCT DET NOUN ADP ADJ NOUN DET NOUN ADP NOUN VERB CCONJ DET NOUN ADP NOUN NOUN ADJ VERB ADV ADJ	▁Residential ▁workers ▁and ▁social ▁workers ▁alike ▁will ▁find ▁much ▁food ▁for ▁thought ▁in , ▁for ▁example ▁ : ▁the ▁feelings ▁of ▁new ▁residents , ▁the ▁lon eli ness ▁of ▁group ▁living , ▁and ▁the ▁aspects ▁of ▁staff ▁support ▁which ▁proved ▁most ▁helpful .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN CCONJ ADJ NOUN ADV VERB VERB ADJ NOUN ADP NOUN PART PART ADP NOUN PUNCT PUNCT DET NOUN ADP ADJ NOUN NOUN DET NOUN NOUN NOUN ADP NOUN VERB VERB CCONJ DET NOUN ADP NOUN NOUN ADJ VERB ADV ADJ ADJ
The red army marches on its stomach, although the dream of Wembley and premier league football is food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	DET ADJ NOUN NOUN ADP ADJ NOUN ADP DET NOUN ADP PROPN CCONJ ADJ NOUN NOUN VERB NOUN ADP NOUN	▁The ▁red ▁army ▁march es ▁on ▁its ▁stomach , ▁although ▁the ▁dream ▁of ▁We mble y ▁and ▁pre m ier ▁league ▁f ootball ▁is ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN CCONJ ADJ ADJ ADJ NOUN NOUN NOUN VERB NOUN ADP NOUN NOUN
Food for thought as government issues registration scheme	1 1 1 0 0 0 0 0	food for thought	figurative	case	NOUN ADP NOUN ADP NOUN NOUN NOUN NOUN	▁Food ▁for ▁thought ▁as ▁government ▁issues ▁registration ▁scheme	1 1 1 0 0 0 0 0	NOUN ADP NOUN ADP NOUN NOUN NOUN NOUN
Food for thought.	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought .	1 1 1 1	NOUN ADP NOUN NOUN
But this is still a reading of great insight which I shall often return to, for it offers much food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	CCONJ DET VERB ADV DET NOUN ADP ADJ NOUN ADJ PRON VERB ADV VERB ADP ADP PRON VERB ADJ NOUN ADP NOUN	▁But ▁this ▁is ▁still ▁a ▁reading ▁of ▁great ▁insight ▁which ▁I ▁shall ▁often ▁return ▁to , ▁for ▁it ▁offers ▁much ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET VERB ADV DET NOUN ADP ADJ NOUN ADJ PRON VERB ADV VERB ADP ADP ADP PRON VERB ADJ NOUN ADP NOUN NOUN
Having given you food for thought, I 'd like to move on to a discussion of the criteria and can I say right now that I think it would be right and proper to limit our discussion this morning to the criteria.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	VERB VERB PRON NOUN ADP NOUN PRON VERB VERB PART VERB PART ADP DET NOUN ADP DET NOUN CCONJ VERB PRON VERB ADV ADV ADP PRON VERB PRON VERB VERB ADJ CCONJ ADJ PART VERB ADJ NOUN DET NOUN ADP DET NOUN	▁Having ▁given ▁you ▁food ▁for ▁thought , ▁I ▁' d ▁like ▁to ▁move ▁on ▁to ▁a ▁discussion ▁of ▁the ▁criteria ▁and ▁can ▁I ▁say ▁right ▁now ▁that ▁I ▁think ▁it ▁would ▁be ▁right ▁and ▁proper ▁to ▁limit ▁our ▁discussion ▁this ▁morning ▁to ▁the ▁criteria .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON NOUN ADP NOUN NOUN PRON VERB VERB VERB PART VERB PART ADP DET NOUN ADP DET NOUN CCONJ VERB PRON VERB ADV ADV ADP PRON VERB PRON VERB VERB ADJ CCONJ ADJ PART VERB ADJ NOUN DET NOUN ADP DET NOUN NOUN
