‘ Someone's been telling tales …	0 0 0 1 1 0	tell tales	figurative	inflection	PUNCT NOUN VERB VERB NOUN PUNCT	▁ ‘ ▁Some one ' s ▁been ▁telling ▁tal es ▁...	0 0 0 0 0 0 0 1 1 1 0	PUNCT PUNCT NOUN NOUN NOUN NOUN VERB VERB NOUN NOUN PUNCT
‘ It is natural for men to tell tales, and I suppose the short story was created in the night of time when the hunter, to beguile the leisure of his fellows when they had eaten and drunk their fill, narrated by the cavern fire some fantastic incident he had hear of.’	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	figurative	identical	PUNCT PRON VERB ADJ ADP NOUN PART VERB NOUN CCONJ PRON VERB DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN ADV DET NOUN PART VERB DET NOUN ADP ADJ NOUN ADV PRON VERB VERB CCONJ VERB ADJ NOUN VERB ADP DET ADJ NOUN DET ADJ NOUN PRON VERB VERB ADP	▁ ‘ ▁It ▁is ▁natural ▁for ▁men ▁to ▁tell ▁tal es , ▁and ▁I ▁suppose ▁the ▁short ▁story ▁was ▁created ▁in ▁the ▁night ▁of ▁time ▁when ▁the ▁hunt er , ▁to ▁be gu ile ▁the ▁leisure ▁of ▁his ▁fellow s ▁when ▁they ▁had ▁eaten ▁and ▁drunk ▁their ▁fill , ▁ nar rated ▁by ▁the ▁c avern ▁fire ▁some ▁fan tas tic ▁incident ▁he ▁had ▁hear ▁of . ’	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADJ ADP NOUN PART VERB NOUN NOUN NOUN CCONJ PRON VERB DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN ADV DET NOUN NOUN NOUN PART VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN ADV PRON VERB VERB CCONJ VERB ADJ NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ NOUN DET ADJ ADJ ADJ NOUN PRON VERB VERB ADP ADP ADP
He's telling the tale from his bed, all about the fact that he asked his wife if before the end he could see another woman from his past.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	PRON VERB DET NOUN ADP ADJ NOUN ADV ADP DET NOUN ADP PRON VERB ADJ NOUN ADP ADP DET NOUN PRON VERB VERB DET NOUN ADP ADJ NOUN	▁He ' s ▁telling ▁the ▁ tale ▁from ▁his ▁be d , ▁all ▁about ▁the ▁fact ▁that ▁he ▁asked ▁his ▁wife ▁if ▁before ▁the ▁end ▁he ▁could ▁see ▁another ▁woman ▁from ▁his ▁past .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB DET NOUN NOUN ADP ADJ NOUN NOUN NOUN ADV ADP DET NOUN ADP PRON VERB ADJ NOUN ADP ADP DET NOUN PRON VERB VERB DET NOUN ADP ADJ NOUN NOUN
' I 'll tell no tales.	0 0 0 1 0 1	tell tales	figurative	insertion-other	PUNCT PRON VERB VERB DET NOUN	▁' ▁I ▁' ll ▁tell ▁no ▁tal es .	0 0 0 0 1 0 1 1 1	PUNCT PRON VERB VERB VERB DET NOUN NOUN NOUN
The biographies of those arrested tell a similar tale to those of other eighteenth - century riots.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	DET NOUN ADP DET VERB VERB DET ADJ NOUN ADP DET ADP ADJ ADJ PUNCT NOUN NOUN	▁The ▁bio graph ies ▁of ▁those ▁arrested ▁tell ▁a ▁similar ▁ tale ▁to ▁those ▁of ▁other ▁eighteen th ▁- ▁century ▁riot s .	0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP DET VERB VERB DET ADJ NOUN NOUN ADP DET ADP ADJ ADJ ADJ PUNCT NOUN NOUN NOUN NOUN
Written in 1962 by tennis star Pat Cash's late aunt Deirdre Cash, who wrote under the pen - name Criana Rohan, it told the tale of working class urban lovers, who grew up in the harsh environment of Australia in the Fifties.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	VERB ADP NUM ADP NOUN NOUN PROPN PROPN ADJ NOUN PROPN PROPN NOUN VERB ADP DET NOUN PUNCT NOUN PROPN PROPN PRON VERB DET NOUN ADP VERB NOUN ADJ NOUN NOUN VERB PART ADP DET ADJ NOUN ADP PROPN ADP DET PROPN	▁ Written ▁in ▁1962 ▁by ▁ten nis ▁star ▁Pat ▁Cash ' s ▁late ▁a unt ▁De ir dre ▁Cash , ▁who ▁wrote ▁under ▁the ▁pen ▁- ▁name ▁Cr iana ▁Ro han , ▁it ▁told ▁the ▁ tale ▁of ▁working ▁class ▁urban ▁l overs , ▁who ▁grew ▁up ▁in ▁the ▁harsh ▁environment ▁of ▁Australia ▁in ▁the ▁F if ties .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP NUM ADP NOUN NOUN NOUN PROPN PROPN PROPN PROPN ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP DET NOUN PUNCT NOUN PROPN PROPN PROPN PROPN PROPN PRON VERB DET NOUN NOUN ADP VERB NOUN ADJ NOUN NOUN NOUN NOUN VERB PART ADP DET ADJ NOUN ADP PROPN ADP DET PROPN PROPN PROPN PROPN
Played out by amateur actors, it tells the tale of a bored teenager.	0 0 0 0 0 0 1 0 1 0 0 0 0	tell tales	literal	combined-inflection	VERB PART ADP ADJ NOUN PRON VERB DET NOUN ADP DET ADJ NOUN	▁Pla y ed ▁out ▁by ▁amateur ▁actors , ▁it ▁tells ▁the ▁ tale ▁of ▁a ▁bore d ▁tee na ger .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	VERB VERB VERB PART ADP ADJ NOUN NOUN PRON VERB DET NOUN NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
Unlike civilian frogmen, who use compressed air, Crabb was using the naval closed - circuit oxygen diving equipment which leaves no trail of tell - tale bubbles to disclose a diver's presence.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	tell tales	figurative	combined-inflection	ADP ADJ NOUN NOUN VERB ADJ NOUN PROPN VERB VERB DET ADJ ADJ PUNCT NOUN NOUN NOUN NOUN ADJ VERB DET NOUN ADP ADJ PUNCT NOUN NOUN PART VERB DET NOUN NOUN	▁Unlike ▁civilian ▁fro g men , ▁who ▁use ▁compressed ▁air , ▁C rab b ▁was ▁using ▁the ▁naval ▁closed ▁- ▁circuit ▁oxygen ▁di ving ▁equipment ▁which ▁leaves ▁no ▁trail ▁of ▁tell ▁- ▁ tale ▁bubbles ▁to ▁disclose ▁a ▁di ver ' s ▁presence .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB DET ADJ ADJ PUNCT NOUN NOUN NOUN NOUN NOUN ADJ VERB DET NOUN ADP ADJ PUNCT NOUN NOUN NOUN PART VERB DET NOUN NOUN NOUN NOUN NOUN NOUN
Yes I think they was had up, if they were alive t, excuse me, to tell the tale.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	tell tales	figurative	combined-inflection	INTJ PRON VERB PRON VERB VERB PART ADP PRON VERB ADJ NOUN VERB PRON PART VERB DET NOUN	▁Yes ▁I ▁think ▁they ▁was ▁had ▁up , ▁if ▁they ▁were ▁alive ▁t , ▁excuse ▁me , ▁to ▁tell ▁the ▁ tale .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	INTJ PRON VERB PRON VERB VERB PART PART ADP PRON VERB ADJ NOUN NOUN VERB PRON PRON PART VERB DET NOUN NOUN NOUN
Debbie Taylor tells a tale with a twist.	0 0 1 0 1 0 0 0	tell tales	figurative	combined-inflection	PROPN PROPN VERB DET NOUN ADP DET NOUN	▁De bb ie ▁Taylor ▁tells ▁a ▁ tale ▁with ▁a ▁twist .	0 0 0 0 1 0 1 1 0 0 0 0	PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADP DET NOUN NOUN
All these are antisemitic texts, telling a tale of conspiracy only slightly more sophisticated than the Protocols.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	tell tales	figurative	combined-inflection	ADJ DET VERB ADJ NOUN VERB DET NOUN ADP NOUN ADV ADV ADV ADJ ADP DET PROPN	▁All ▁these ▁are ▁anti semi tic ▁texts , ▁telling ▁a ▁ tale ▁of ▁con spira cy ▁only ▁slightly ▁more ▁sophisticated ▁than ▁the ▁Protocols .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET VERB ADJ ADJ ADJ NOUN NOUN VERB DET NOUN NOUN ADP NOUN NOUN NOUN ADV ADV ADV ADJ ADP DET PROPN PROPN
A yunker who had been in the Winter Palace told a highly - coloured tale of the heroism of himself and his comrades, and disgraceful conduct of the Red ~ Guards - all of which was devoutly believed.	0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	DET NOUN NOUN VERB VERB ADP DET PROPN PROPN VERB DET ADV PUNCT VERB NOUN ADP DET NOUN ADP PRON CCONJ ADJ NOUN CCONJ ADJ NOUN ADP DET PROPN PUNCT PROPN PUNCT DET ADP ADJ VERB ADV VERB	▁A ▁y un ker ▁who ▁had ▁been ▁in ▁the ▁Winter ▁Pal ace ▁told ▁a ▁highly ▁- ▁coloured ▁ tale ▁of ▁the ▁her o ism ▁of ▁himself ▁and ▁his ▁comrade s , ▁and ▁disgraceful ▁conduct ▁of ▁the ▁Red ▁ ~ ▁Guard s ▁- ▁all ▁of ▁which ▁was ▁de v out ly ▁believed .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN VERB VERB ADP DET PROPN PROPN PROPN VERB DET ADV PUNCT VERB NOUN NOUN ADP DET NOUN NOUN NOUN ADP PRON CCONJ ADJ NOUN NOUN NOUN CCONJ ADJ NOUN ADP DET PROPN PUNCT PUNCT PROPN PROPN PUNCT DET ADP ADJ VERB ADV ADV ADV ADV VERB VERB
Theatres specialise for children, ready to tell us tales, ancient and modern, in spectacular fashion.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	tell tales	literal	insertion-other	NOUN VERB ADP NOUN ADJ PART VERB PRON NOUN ADJ CCONJ ADJ ADP ADJ NOUN	▁The at res ▁special ise ▁for ▁children , ▁ready ▁to ▁tell ▁us ▁tal es , ▁ancient ▁and ▁modern , ▁in ▁spectacular ▁fashion .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB ADP NOUN NOUN ADJ PART VERB PRON NOUN NOUN NOUN ADJ CCONJ ADJ ADJ ADP ADJ NOUN NOUN
