' Not that I 'm dropping hints, darling! '	0 0 0 0 0 1 1 0 0	drop a hint	figurative	combined-inflection	PUNCT ADV ADP PRON VERB VERB NOUN NOUN PUNCT	▁' ▁Not ▁that ▁I ▁' m ▁dropping ▁hint s , ▁dar ling ! ▁'	0 0 0 0 0 0 1 1 1 1 0 0 0 0	PUNCT ADV ADP PRON VERB VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN PUNCT
It might be nice to have a few of us go along, and I will drop a few subtle hints so a meeting with the players or at least a trip round the ground and watching a training session is on the cards : - )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PRON VERB VERB ADJ PART VERB DET ADJ ADP PRON VERB ADV CCONJ PRON VERB VERB DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN CCONJ ADP ADJ DET NOUN ADP DET NOUN CCONJ VERB DET NOUN NOUN VERB ADP DET NOUN PUNCT PUNCT PUNCT	▁It ▁might ▁be ▁nice ▁to ▁have ▁a ▁few ▁of ▁us ▁go ▁along , ▁and ▁I ▁will ▁drop ▁a ▁few ▁sub tle ▁hint s ▁so ▁a ▁meeting ▁with ▁the ▁players ▁or ▁at ▁least ▁a ▁trip ▁round ▁the ▁ground ▁and ▁watching ▁a ▁training ▁session ▁is ▁on ▁the ▁cards ▁ : ▁- ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PART VERB DET ADJ ADP PRON VERB ADV ADV CCONJ PRON VERB VERB DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN CCONJ ADP ADJ DET NOUN ADP DET NOUN CCONJ VERB DET NOUN NOUN VERB ADP DET NOUN PUNCT PUNCT PUNCT PUNCT PUNCT
Novels may have changed, but dropping hints about your will remains a sure - fire way to annoy your nearest and dearest.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	NOUN VERB VERB VERB CCONJ VERB NOUN ADP ADJ NOUN VERB DET ADJ PUNCT NOUN NOUN PART VERB ADJ ADJ CCONJ ADJ	▁No vel s ▁may ▁have ▁changed , ▁but ▁dropping ▁hint s ▁about ▁your ▁will ▁remains ▁a ▁sure ▁- ▁fire ▁way ▁to ▁an no y ▁your ▁near est ▁and ▁dear est .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB VERB VERB CCONJ VERB NOUN NOUN ADP ADJ NOUN VERB DET ADJ PUNCT NOUN NOUN PART VERB VERB VERB ADJ ADJ ADJ CCONJ ADJ ADJ ADJ
He dropped hints that real alien implants have been discovered, but said he couldn't reveal anything yet because, well, you know … … but something pretty earth - shattering may be on its way.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PRON VERB NOUN ADP ADJ ADJ NOUN VERB VERB VERB CCONJ VERB PRON VERB VERB NOUN ADV ADV INTJ PRON VERB PUNCT PUNCT CCONJ NOUN ADJ NOUN PUNCT NOUN VERB VERB ADP ADJ NOUN	▁He ▁dropped ▁hint s ▁that ▁real ▁alien ▁implant s ▁have ▁been ▁discovered , ▁but ▁said ▁he ▁could n ' t ▁reveal ▁anything ▁yet ▁because , ▁well , ▁you ▁know ▁... ▁... ▁but ▁something ▁pretty ▁earth ▁- ▁sha ttering ▁may ▁be ▁on ▁its ▁way .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB VERB VERB VERB CCONJ VERB PRON VERB VERB VERB VERB VERB NOUN ADV ADV ADV INTJ INTJ PRON VERB PUNCT PUNCT CCONJ NOUN ADJ NOUN PUNCT NOUN NOUN VERB VERB ADP ADJ NOUN NOUN
She's been dropping some not - so - subtle hints about what she would like for Christmas.	0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PRON VERB VERB DET ADV PUNCT ADV PUNCT ADJ NOUN ADP NOUN PRON VERB VERB ADP PROPN	▁She ' s ▁been ▁dropping ▁some ▁not ▁- ▁so ▁- ▁sub tle ▁hint s ▁about ▁what ▁she ▁would ▁like ▁for ▁Christmas .	0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	PRON PRON PRON VERB VERB DET ADV PUNCT ADV PUNCT ADJ ADJ NOUN NOUN ADP NOUN PRON VERB VERB ADP PROPN PROPN
He even dropped a hint that he had a conference in Perugia at about the same time and might very well find himself in Rome after it was over.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	inflection	PRON ADV VERB DET NOUN ADP PRON VERB DET NOUN ADP PROPN ADP ADP DET ADJ NOUN CCONJ VERB ADV ADV VERB PRON ADP PROPN ADP PRON VERB ADV	▁He ▁even ▁dropped ▁a ▁hint ▁that ▁he ▁had ▁a ▁conference ▁in ▁Peru g ia ▁at ▁about ▁the ▁same ▁time ▁and ▁might ▁very ▁well ▁find ▁himself ▁in ▁Rome ▁after ▁it ▁was ▁over .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB DET NOUN ADP PRON VERB DET NOUN ADP PROPN PROPN PROPN ADP ADP DET ADJ NOUN CCONJ VERB ADV ADV VERB PRON ADP PROPN ADP PRON VERB ADV ADV
Too many hints are dropped ; it is not hard to guess what ensues.	0 0 1 0 1 0 0 0 0 0 0 0 0 0	drop a hint	figurative	misc	ADV ADJ NOUN VERB VERB PUNCT PRON VERB ADV ADJ PART VERB NOUN NOUN	▁To o ▁many ▁hint s ▁are ▁dropped ▁ ; ▁it ▁is ▁not ▁hard ▁to ▁guess ▁what ▁ensu es .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADJ NOUN NOUN VERB VERB PUNCT PUNCT PRON VERB ADV ADJ PART VERB NOUN NOUN NOUN NOUN
He dropped hints.	0 1 1	drop a hint	figurative	combined-inflection	PRON VERB NOUN	▁He ▁dropped ▁hint s .	0 1 1 1 1	PRON VERB NOUN NOUN NOUN
Gadre was also dropping heavy hints that Sun will soon likely move to offer a hardware - based solution for users wishing to run MS - DOS applications on its Sparc systems.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PROPN VERB ADV VERB ADJ NOUN ADP PROPN VERB ADV ADV VERB PART VERB DET NOUN PUNCT VERB NOUN ADP NOUN VERB PART VERB PROPN PUNCT PROPN NOUN ADP ADJ PROPN NOUN	▁Gad re ▁was ▁also ▁dropping ▁heavy ▁hint s ▁that ▁Sun ▁will ▁soon ▁likely ▁move ▁to ▁offer ▁a ▁hardware ▁- ▁based ▁solution ▁for ▁users ▁wishing ▁to ▁run ▁MS ▁- ▁D OS ▁applications ▁on ▁its ▁Spa rc ▁systems .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV VERB ADJ NOUN NOUN ADP PROPN VERB ADV ADV VERB PART VERB DET NOUN PUNCT VERB NOUN ADP NOUN VERB PART VERB PROPN PUNCT PROPN PROPN NOUN ADP ADJ PROPN PROPN NOUN NOUN
After his ' over by Christmas ' offensive into North Korea had ended in a rout he began to drop dark hints about Red China's inability to wage ' modern war '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	determiner-broad	ADP ADJ PUNCT ADV ADP PROPN PART NOUN ADP PROPN PROPN VERB VERB ADP DET NOUN PRON VERB PART VERB ADJ NOUN ADP PROPN PROPN NOUN PART VERB PUNCT ADJ NOUN PUNCT	▁After ▁his ▁' ▁over ▁by ▁Christmas ▁' ▁offensive ▁into ▁North ▁Korea ▁had ▁ended ▁in ▁a ▁r out ▁he ▁began ▁to ▁drop ▁dark ▁hint s ▁about ▁Red ▁China ' s ▁in ability ▁to ▁wage ▁' ▁modern ▁war ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ PUNCT ADV ADP PROPN PART NOUN ADP PROPN PROPN VERB VERB ADP DET NOUN NOUN PRON VERB PART VERB ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN PART VERB PUNCT ADJ NOUN PUNCT PUNCT
Perhaps Gwendoline might even drop a hint to Miss Potts about Elissia and Daryl putting the spider in the desk.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	identical	ADV PROPN VERB ADV VERB DET NOUN ADP PROPN PROPN ADP PROPN CCONJ PROPN VERB DET NOUN ADP DET NOUN	▁Perhaps ▁G wen do line ▁might ▁even ▁drop ▁a ▁hint ▁to ▁Miss ▁Pot ts ▁about ▁Eli s sia ▁and ▁Dar yl ▁putting ▁the ▁sp ide r ▁in ▁the ▁desk .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN PROPN VERB ADV VERB DET NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN CCONJ PROPN PROPN VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
Gwendoline Mary Lacy a sneak, all because she just wanted to drop a kindly hint, Gwendoline didn't no what to say she felt as if she 'd like to burst into tears, but Miss Potts always got very impatient with girls who did that.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	insertion-other	PROPN PROPN PROPN DET NOUN DET ADP PRON ADV VERB PART VERB DET ADJ NOUN PROPN VERB INTJ NOUN PART VERB PRON VERB ADP ADP PRON VERB VERB PART VERB ADP NOUN CCONJ PROPN PROPN ADV VERB ADV ADJ ADP NOUN NOUN VERB DET	▁G wen do line ▁Mary ▁L acy ▁a ▁s ne ak , ▁all ▁because ▁she ▁just ▁wanted ▁to ▁drop ▁a ▁kind ly ▁hint , ▁G wen do line ▁did n ' t ▁no ▁what ▁to ▁say ▁she ▁felt ▁as ▁if ▁she ▁' d ▁like ▁to ▁burst ▁into ▁tear s , ▁but ▁Miss ▁Pot ts ▁always ▁got ▁very ▁im patient ▁with ▁girls ▁who ▁did ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN DET ADP PRON ADV VERB PART VERB DET ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB VERB VERB VERB INTJ NOUN PART VERB PRON VERB ADP ADP PRON VERB VERB VERB PART VERB ADP NOUN NOUN NOUN CCONJ PROPN PROPN PROPN ADV VERB ADV ADJ ADJ ADP NOUN NOUN VERB DET DET
