As I say, it is the chorus which too often fails to rise to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	ADP PRON VERB PRON VERB DET NOUN ADJ ADV ADV VERB PART VERB ADP DET NOUN	▁As ▁I ▁say , ▁it ▁is ▁the ▁ch or us ▁which ▁too ▁often ▁fails ▁to ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP PRON VERB VERB PRON VERB DET NOUN NOUN NOUN ADJ ADV ADV VERB PART VERB ADP DET NOUN NOUN
Yorkshire are determined to avenge their defeat in last season's final at Twickenham, and are hoping Atkins ' clubmate Guy Easterby, making his county debut at scrum half, will rise to the occasion in front of a 14,000 capacity crowd.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	PROPN VERB VERB PART VERB ADJ NOUN ADP ADJ NOUN ADJ ADP PROPN CCONJ VERB VERB PROPN PART NOUN PROPN PROPN VERB ADJ NOUN NOUN ADP NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN ADP DET NUM NOUN NOUN	▁Yorkshire ▁are ▁determined ▁to ▁av enge ▁their ▁defeat ▁in ▁last ▁season ' s ▁final ▁at ▁T wick en ham , ▁and ▁are ▁hoping ▁At kin s ▁' ▁club mate ▁Gu y ▁East er by , ▁making ▁his ▁county ▁de but ▁at ▁scr um ▁half , ▁will ▁rise ▁to ▁the ▁occasion ▁in ▁front ▁of ▁a ▁1 4,000 ▁capacity ▁crowd .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	PROPN VERB VERB PART VERB VERB ADJ NOUN ADP ADJ NOUN NOUN NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN CCONJ VERB VERB PROPN PROPN PROPN PART NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN ADP DET NUM NUM NOUN NOUN NOUN
Er, as I have said, I haven't done Woodrow Wilson before in the past, so, so it was an experiment, and erm, I must admit, yo you rose to the occasion excellently.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	rise to the occasion	figurative	inflection	INTJ ADP PRON VERB VERB PRON VERB VERB PROPN PROPN ADV ADP DET NOUN CCONJ CCONJ PRON VERB DET NOUN CCONJ NOUN PRON VERB VERB PROPN PRON VERB ADP DET NOUN ADV	▁Er , ▁as ▁I ▁have ▁said , ▁I ▁have n ' t ▁done ▁Wood row ▁Wilson ▁before ▁in ▁the ▁past , ▁so , ▁so ▁it ▁was ▁an ▁experiment , ▁and ▁er m , ▁I ▁must ▁admit , ▁ yo ▁you ▁rose ▁to ▁the ▁occasion ▁excellent ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	INTJ INTJ ADP PRON VERB VERB VERB PRON VERB VERB VERB VERB VERB PROPN PROPN PROPN ADV ADP DET NOUN NOUN CCONJ CCONJ CCONJ PRON VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN PRON VERB VERB VERB PROPN PROPN PRON VERB ADP DET NOUN ADV ADV ADV
No doubt when money is required in the future Long Riston residents will rise to the occasion once more.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	rise to the occasion	figurative	identical	ADV ADV ADV NOUN VERB VERB ADP DET ADJ PROPN PROPN NOUN VERB VERB ADP DET NOUN ADV ADV	▁No ▁doubt ▁when ▁money ▁is ▁required ▁in ▁the ▁future ▁Long ▁Ris ton ▁residents ▁will ▁rise ▁to ▁the ▁occasion ▁once ▁more .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	ADV ADV ADV NOUN VERB VERB ADP DET ADJ PROPN PROPN PROPN NOUN VERB VERB ADP DET NOUN ADV ADV ADV
Howell rose to the occasion and during the following nine years Bowdoin was transformed : among other changes, women were admitted for the first time, and hitherto neglected subjects like Afro - American studies added to the curriculum.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	PROPN VERB ADP DET NOUN CCONJ ADP DET VERB NUM NOUN PROPN VERB VERB PUNCT ADP ADJ NOUN NOUN VERB VERB ADP DET ADJ NOUN CCONJ ADV VERB NOUN ADP PROPN PUNCT ADJ NOUN VERB ADP DET NOUN	▁How ell ▁rose ▁to ▁the ▁occasion ▁and ▁during ▁the ▁following ▁nine ▁years ▁B ow do in ▁was ▁transformed ▁ : ▁among ▁other ▁changes , ▁women ▁were ▁admitted ▁for ▁the ▁first ▁time , ▁and ▁hitherto ▁neglected ▁subjects ▁like ▁Af ro ▁- ▁American ▁studies ▁added ▁to ▁the ▁curriculum .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP DET NOUN CCONJ ADP DET VERB NUM NOUN PROPN PROPN PROPN PROPN VERB VERB PUNCT PUNCT ADP ADJ NOUN NOUN NOUN VERB VERB ADP DET ADJ NOUN NOUN CCONJ ADV VERB NOUN ADP PROPN PROPN PUNCT ADJ NOUN VERB ADP DET NOUN NOUN
I also knew that, when challenged, Niki would rise to the occasion.	0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	PRON ADV VERB ADP ADV VERB PROPN VERB VERB ADP DET NOUN	▁I ▁also ▁knew ▁that , ▁when ▁challenged , ▁N iki ▁would ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON ADV VERB ADP ADP ADV VERB VERB PROPN PROPN VERB VERB ADP DET NOUN NOUN
Sue Veasey, Steven Leiper, Shirley Cooke and Anne Tait rose to the occasion with excellent speeches to round off a very enjoyable event.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NOUN ADP ADJ NOUN PART VERB PART DET ADV ADJ NOUN	▁Su e ▁V ease y , ▁Steven ▁Le i per , ▁Shir ley ▁Cook e ▁and ▁Anne ▁Ta it ▁rose ▁to ▁the ▁occasion ▁with ▁excellent ▁speeches ▁to ▁round ▁off ▁a ▁very ▁enjoy able ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADP DET NOUN ADP ADJ NOUN PART VERB PART DET ADV ADJ ADJ NOUN NOUN
And as she attended the first parade of the Princess of Wales's Royal Regiment, she joked : ‘ It has to be said that for a 31-year - old woman to have 2,500 men under her command is quite a feat but I am sure I will rise to the occasion.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	dashes	CCONJ ADP PRON VERB DET ADJ NOUN ADP DET PROPN ADP PROPN PROPN PROPN PRON VERB PUNCT PUNCT PRON VERB PART VERB VERB ADP ADP DET NUM PUNCT ADJ NOUN PART VERB NUM NOUN ADP ADJ NOUN VERB ADJ DET NOUN CCONJ PRON VERB ADJ PRON VERB VERB ADP DET NOUN	▁And ▁as ▁she ▁attended ▁the ▁first ▁para de ▁of ▁the ▁Prince s s ▁of ▁Wales ' s ▁Royal ▁Regi ment , ▁she ▁joke d ▁ : ▁ ‘ ▁It ▁has ▁to ▁be ▁said ▁that ▁for ▁a ▁31 - year ▁- ▁old ▁woman ▁to ▁have ▁2, 500 ▁men ▁under ▁her ▁command ▁is ▁quite ▁a ▁fe at ▁but ▁I ▁am ▁sure ▁I ▁will ▁rise ▁to ▁the ▁occasion . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	CCONJ ADP PRON VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB VERB PUNCT PUNCT PUNCT PUNCT PRON VERB PART VERB VERB ADP ADP DET NUM NUM NUM PUNCT ADJ NOUN PART VERB NUM NUM NOUN ADP ADJ NOUN VERB ADJ DET NOUN NOUN CCONJ PRON VERB ADJ PRON VERB VERB ADP DET NOUN NOUN NOUN
‘ Certainly it is a very poor play — but what a challenge for the actors and how well they rose to the occasion.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	combined-inflection	PUNCT ADV PRON VERB DET ADV ADJ NOUN PUNCT CCONJ ADJ DET NOUN ADP DET NOUN CCONJ ADV ADV PRON VERB ADP DET NOUN	▁ ‘ ▁Certainly ▁it ▁is ▁a ▁very ▁poor ▁play ▁ — ▁but ▁what ▁a ▁challenge ▁for ▁the ▁actors ▁and ▁how ▁well ▁they ▁rose ▁to ▁the ▁occasion . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT ADV PRON VERB DET ADV ADJ NOUN PUNCT PUNCT CCONJ ADJ DET NOUN ADP DET NOUN CCONJ ADV ADV PRON VERB ADP DET NOUN NOUN NOUN
Rise to the occasion.	1 1 0 1	rise to the occasion	figurative	case	VERB ADP DET NOUN	▁R ise ▁to ▁the ▁occasion .	1 1 1 0 1 1	VERB VERB ADP DET NOUN NOUN
Sometimes the strong sense of form causes individuals to rise to the occasion or if they do not, their inadequacy can be contained by the form itself.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	ADV DET ADJ NOUN ADP NOUN VERB NOUN PART VERB ADP DET NOUN CCONJ ADP PRON VERB ADV ADJ NOUN VERB VERB VERB ADP DET NOUN PRON	▁Sometimes ▁the ▁strong ▁sense ▁of ▁form ▁causes ▁individuals ▁to ▁rise ▁to ▁the ▁occasion ▁or ▁if ▁they ▁do ▁not , ▁their ▁inadequacy ▁can ▁be ▁contained ▁by ▁the ▁form ▁itself .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN ADP NOUN VERB NOUN PART VERB ADP DET NOUN CCONJ ADP PRON VERB ADV ADV ADJ NOUN VERB VERB VERB ADP DET NOUN PRON PRON
When Durbeyfield heard he would only get a few shillings for Prince's dead body, he rose to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	inflection	ADV PROPN VERB PRON VERB ADV VERB DET ADJ NOUN ADP PROPN ADJ NOUN PRON VERB ADP DET NOUN	▁When ▁Dur be y field ▁heard ▁he ▁would ▁only ▁get ▁a ▁few ▁s hill ing s ▁for ▁Prince ' s ▁dead ▁body , ▁he ▁rose ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV PROPN PROPN PROPN PROPN VERB PRON VERB ADV VERB DET ADJ NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN ADJ NOUN NOUN PRON VERB ADP DET NOUN NOUN
Louise rose to the occasion.	0 1 1 0 1	rise to the occasion	figurative	inflection	PROPN VERB ADP DET NOUN	▁Louis e ▁rose ▁to ▁the ▁occasion .	0 0 1 1 0 1 1	PROPN PROPN VERB ADP DET NOUN NOUN
Bush ended his speech by returning to the Desert War theme and informing his audience that"We are still the freest nation on earth ; the kindest nation on earth ; the strongest nation on earth ; and we have always risen to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	inflection	PROPN VERB ADJ NOUN ADP VERB ADP DET PROPN PROPN NOUN CCONJ VERB ADJ NOUN NOUN VERB ADV DET ADJ NOUN ADP NOUN PUNCT DET ADJ NOUN ADP NOUN PUNCT DET ADJ NOUN ADP NOUN PUNCT CCONJ PRON VERB ADV VERB ADP DET NOUN	▁Bush ▁ended ▁his ▁speech ▁by ▁returning ▁to ▁the ▁Des ert ▁War ▁theme ▁and ▁informing ▁his ▁audience ▁that " We ▁are ▁still ▁the ▁free st ▁nation ▁on ▁earth ▁ ; ▁the ▁kind est ▁nation ▁on ▁earth ▁ ; ▁the ▁strongest ▁nation ▁on ▁earth ▁ ; ▁and ▁we ▁have ▁always ▁risen ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN VERB ADJ NOUN ADP VERB ADP DET PROPN PROPN PROPN NOUN CCONJ VERB ADJ NOUN NOUN NOUN NOUN VERB ADV DET ADJ ADJ NOUN ADP NOUN PUNCT PUNCT DET ADJ ADJ NOUN ADP NOUN PUNCT PUNCT DET ADJ NOUN ADP NOUN PUNCT PUNCT CCONJ PRON VERB ADV VERB ADP DET NOUN NOUN
‘ People talk about athletes who can rise to the occasion, about Joe Montana and Michael Jordan,’ Craig said.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	PUNCT NOUN VERB ADP NOUN NOUN VERB VERB ADP DET NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN VERB	▁ ‘ ▁People ▁talk ▁about ▁at hle tes ▁who ▁can ▁rise ▁to ▁the ▁occasion , ▁about ▁Jo e ▁Mont ana ▁and ▁Michael ▁Jordan , ’ ▁C ra ig ▁said .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN VERB ADP NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB
This is Levitation — can they rise to the occasion?	0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	DET VERB PROPN PUNCT VERB PRON VERB ADP DET NOUN	▁This ▁is ▁Levi tation ▁ — ▁can ▁they ▁rise ▁to ▁the ▁occasion ?	0 0 0 0 0 0 0 0 1 1 0 1 1	DET VERB PROPN PROPN PUNCT PUNCT VERB PRON VERB ADP DET NOUN NOUN
Some leaders, such as Nelson ~ Mandela, rise to the historic occasion, against all odds.	0 0 0 0 0 0 0 1 1 0 0 1 0 0 0	rise to the occasion	figurative	insertion-other	DET NOUN ADJ ADP PROPN PUNCT PROPN VERB ADP DET ADJ NOUN ADP DET NOUN	▁Some ▁leaders , ▁such ▁as ▁Nelson ▁ ~ ▁Mandel a , ▁rise ▁to ▁the ▁historic ▁occasion , ▁against ▁all ▁odd s .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0	DET NOUN NOUN ADJ ADP PROPN PUNCT PUNCT PROPN PROPN PROPN VERB ADP DET ADJ NOUN NOUN ADP DET NOUN NOUN NOUN
It knew it was playing a role in history, and it rose to the occasion.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	inflection	PRON VERB PRON VERB VERB DET NOUN ADP NOUN CCONJ PRON VERB ADP DET NOUN	▁It ▁knew ▁it ▁was ▁playing ▁a ▁role ▁in ▁history , ▁and ▁it ▁rose ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB PRON VERB VERB DET NOUN ADP NOUN NOUN CCONJ PRON VERB ADP DET NOUN NOUN
The statistics, however, fail to take into account the effect pressure has on players and an ability to rise to an occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	determiner-narrow	DET NOUN ADV VERB PART VERB ADP NOUN DET NOUN NOUN VERB ADP NOUN CCONJ DET NOUN PART VERB ADP DET NOUN	▁The ▁statistics , ▁however , ▁fail ▁to ▁take ▁into ▁account ▁the ▁effect ▁pressure ▁has ▁on ▁players ▁and ▁an ▁ability ▁to ▁rise ▁to ▁an ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN NOUN ADV ADV VERB PART VERB ADP NOUN DET NOUN NOUN VERB ADP NOUN CCONJ DET NOUN PART VERB ADP DET NOUN NOUN
‘ It didn't seem to rise to the occasion.	0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	PUNCT PRON VERB VERB PART VERB ADP DET NOUN	▁ ‘ ▁It ▁did n ' t ▁seem ▁to ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB PART VERB ADP DET NOUN NOUN
‘ Well, I 'll tell you what, the guitar's a little bit more shallow when you 've got to sing and play some of this shit, and the new album's got a lot of riffs, but I 'll rise to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	PUNCT INTJ PRON VERB VERB PRON NOUN DET NOUN DET ADJ NOUN ADV ADJ ADV PRON VERB VERB PART VERB CCONJ VERB DET ADP DET NOUN CCONJ DET ADJ NOUN VERB DET NOUN ADP NOUN CCONJ PRON VERB VERB ADP DET NOUN	▁ ‘ ▁Well , ▁I ▁' ll ▁tell ▁you ▁what , ▁the ▁ gui tar ' s ▁a ▁little ▁bit ▁more ▁shall ow ▁when ▁you ▁' ve ▁got ▁to ▁s ing ▁and ▁play ▁some ▁of ▁this ▁sh it , ▁and ▁the ▁new ▁al b um ' s ▁got ▁a ▁lot ▁of ▁ riff s , ▁but ▁I ▁' ll ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT INTJ INTJ PRON VERB VERB VERB PRON NOUN NOUN DET NOUN NOUN NOUN NOUN NOUN DET ADJ NOUN ADV ADJ ADJ ADV PRON VERB VERB VERB PART VERB VERB CCONJ VERB DET ADP DET NOUN NOUN NOUN CCONJ DET ADJ NOUN NOUN NOUN NOUN NOUN VERB DET NOUN ADP NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB VERB ADP DET NOUN NOUN
The Threarah would no doubt have risen to the occasion perfectly.	0 0 0 0 0 0 1 1 0 1 0	rise to the occasion	figurative	inflection	DET PROPN VERB ADV ADV VERB VERB ADP DET NOUN ADV	▁The ▁Th rear ah ▁would ▁no ▁doubt ▁have ▁risen ▁to ▁the ▁occasion ▁perfectly .	0 0 0 0 0 0 0 0 1 1 0 1 0 0	DET PROPN PROPN PROPN VERB ADV ADV VERB VERB ADP DET NOUN ADV ADV
Gould rose to the occasion and, driven by the feverish excitement of a treasure - seeker, surmounted every obstacle Tasmania's chequered geography could throw at him.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	PROPN VERB ADP DET NOUN CCONJ VERB ADP DET ADJ NOUN ADP DET NOUN PUNCT NOUN VERB DET NOUN PROPN VERB NOUN VERB VERB ADP PRON	▁G oul d ▁rose ▁to ▁the ▁occasion ▁and , ▁driven ▁by ▁the ▁fever ish ▁excitement ▁of ▁a ▁treasure ▁- ▁seek er , ▁sur mounted ▁every ▁obstacle ▁Ta sman ia ' s ▁cheque red ▁geography ▁could ▁throw ▁at ▁him .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADP DET NOUN CCONJ CCONJ VERB ADP DET ADJ ADJ NOUN ADP DET NOUN PUNCT NOUN NOUN NOUN VERB VERB DET NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB NOUN VERB VERB ADP PRON PRON
The fact that Scotland tried to rise to the occasion was worth more than just two precious points.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	DET NOUN ADP PROPN VERB PART VERB ADP DET NOUN VERB ADJ ADJ ADP ADV NUM ADJ NOUN	▁The ▁fact ▁that ▁Scotland ▁tried ▁to ▁rise ▁to ▁the ▁occasion ▁was ▁worth ▁more ▁than ▁just ▁two ▁precious ▁points .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	DET NOUN ADP PROPN VERB PART VERB ADP DET NOUN VERB ADJ ADJ ADP ADV NUM ADJ NOUN NOUN
When occasions have occurred, as they do in all organizations, where it is necessary to take a ‘ big’ risk on a young man whose experience and background we think inadequate for the task, nine times out of ten not only does he rise to the occasion but he does even better than we would expect.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	ADV NOUN VERB VERB ADP PRON VERB ADP DET NOUN ADV PRON VERB ADJ PART VERB DET ADJ NOUN NOUN ADP DET ADJ NOUN ADJ NOUN CCONJ NOUN PRON VERB ADJ ADP DET NOUN NUM NOUN ADP ADP NUM ADV ADV VERB PRON VERB ADP DET NOUN CCONJ PRON VERB ADV ADJ ADP PRON VERB VERB	▁When ▁occasions ▁have ▁occurred , ▁as ▁they ▁do ▁in ▁all ▁organizations , ▁where ▁it ▁is ▁necessary ▁to ▁take ▁a ▁ ‘ ▁big ’ ▁risk ▁on ▁a ▁young ▁man ▁whose ▁experience ▁and ▁background ▁we ▁think ▁inadequate ▁for ▁the ▁task , ▁nine ▁times ▁out ▁of ▁ten ▁not ▁only ▁does ▁he ▁rise ▁to ▁the ▁occasion ▁but ▁he ▁does ▁even ▁better ▁than ▁we ▁would ▁expect .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV NOUN VERB VERB VERB ADP PRON VERB ADP DET NOUN NOUN ADV PRON VERB ADJ PART VERB DET ADJ ADJ NOUN NOUN NOUN ADP DET ADJ NOUN ADJ NOUN CCONJ NOUN PRON VERB ADJ ADP DET NOUN NOUN NUM NOUN ADP ADP NUM ADV ADV VERB PRON VERB ADP DET NOUN CCONJ PRON VERB ADV ADJ ADP PRON VERB VERB VERB
They may, for instance, be capable of rising magnificently to the occasion when a neighbour's sick, deprived, or even delinquent child needs help, or they may be wonderful wives, husbands or parents and do much useful voluntary work in the community, and yet lack the particular type of emotional muscle required to support old people.	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	combined-inflection	PRON VERB ADP NOUN VERB ADJ ADP VERB ADV ADP DET NOUN ADV DET NOUN ADJ VERB CCONJ ADV ADJ NOUN VERB NOUN CCONJ PRON VERB VERB ADJ NOUN NOUN CCONJ NOUN CCONJ VERB ADJ ADJ ADJ NOUN ADP DET NOUN CCONJ ADV VERB DET ADJ NOUN ADP ADJ NOUN VERB PART VERB ADJ NOUN	▁They ▁may , ▁for ▁instance , ▁be ▁capable ▁of ▁rising ▁magnificent ly ▁to ▁the ▁occasion ▁when ▁a ▁neighbour ' s ▁sick , ▁deprived , ▁or ▁even ▁de lin quent ▁child ▁needs ▁help , ▁or ▁they ▁may ▁be ▁wonderful ▁wives , ▁husband s ▁or ▁parents ▁and ▁do ▁much ▁useful ▁voluntary ▁work ▁in ▁the ▁community , ▁and ▁yet ▁lack ▁the ▁particular ▁type ▁of ▁emotion al ▁muscle ▁required ▁to ▁support ▁old ▁people .	0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN NOUN VERB ADJ ADP VERB ADV ADV ADP DET NOUN ADV DET NOUN NOUN NOUN ADJ ADJ VERB VERB CCONJ ADV ADJ ADJ ADJ NOUN VERB NOUN NOUN CCONJ PRON VERB VERB ADJ NOUN NOUN NOUN NOUN CCONJ NOUN CCONJ VERB ADJ ADJ ADJ NOUN ADP DET NOUN NOUN CCONJ ADV VERB DET ADJ NOUN ADP ADJ ADJ NOUN VERB PART VERB ADJ NOUN NOUN
Sunderland again rose to the occasion against better opposition and just about deserved to get the points to ease their relegation worries considerably.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	PROPN ADV VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADV ADP VERB PART VERB DET NOUN PART VERB ADJ NOUN NOUN ADV	▁S under land ▁again ▁rose ▁to ▁the ▁occasion ▁against ▁better ▁opposition ▁and ▁just ▁about ▁deserve d ▁to ▁get ▁the ▁points ▁to ▁ease ▁their ▁relegat ion ▁worries ▁considerably .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADV ADP VERB VERB PART VERB DET NOUN PART VERB ADJ NOUN NOUN NOUN ADV ADV
I 'm sure your spirits will rise to the occasion like the balloons in our logos and the banners at the side here.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	PRON VERB ADJ ADJ NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN CCONJ DET NOUN ADP DET NOUN ADV	▁I ▁' m ▁sure ▁your ▁spirits ▁will ▁rise ▁to ▁the ▁occasion ▁like ▁the ▁balloon s ▁in ▁our ▁logo s ▁and ▁the ▁bann ers ▁at ▁the ▁side ▁here .	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ ADJ NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN NOUN ADP DET NOUN ADV ADV
