' In the flesh, ' he supplied.	0 1 0 1 0 0 0	in the flesh	figurative	case	PUNCT ADP DET NOUN PUNCT PRON VERB	▁' ▁In ▁the ▁flesh , ▁' ▁he ▁supplied .	0 1 0 1 1 0 0 0 0	PUNCT ADP DET NOUN NOUN PUNCT PRON VERB VERB
Make a few slashes in the chicken flesh.	0 0 0 0 1 0 0 1	in the flesh	literal	insertion-other	VERB DET ADJ NOUN ADP DET NOUN NOUN	▁Make ▁a ▁few ▁s lash es ▁in ▁the ▁chicken ▁flesh .	0 0 0 0 0 0 1 0 0 1 1	VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
Nevertheless, Jackson had managed to convey the essence of this tall, eccentric doctor in his report, enough to make Montgomery very curious to meet him in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	ADV PROPN VERB VERB PART VERB DET NOUN ADP DET ADJ ADJ NOUN ADP ADJ NOUN ADV PART VERB PROPN ADV ADJ PART VERB PRON ADP DET NOUN	▁Nevertheless , ▁Jackson ▁had ▁managed ▁to ▁convey ▁the ▁essence ▁of ▁this ▁tall , ▁ec centric ▁doctor ▁in ▁his ▁report , ▁enough ▁to ▁make ▁Mont g omer y ▁very ▁curious ▁to ▁meet ▁him ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV PROPN VERB VERB PART VERB DET NOUN ADP DET ADJ ADJ ADJ ADJ NOUN ADP ADJ NOUN NOUN ADV PART VERB PROPN PROPN PROPN PROPN ADV ADJ PART VERB PRON ADP DET NOUN NOUN
They 've turned down several lucrative offers to reform in the past, but feel that now is the time for fans outside London to get a chance to see them in the flesh.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	dashes	PRON VERB VERB PART ADJ ADJ NOUN PART VERB ADP DET NOUN CCONJ VERB ADP ADV VERB DET NOUN ADP NOUN ADP PROPN PART VERB DET NOUN PART VERB PRON ADP DET NOUN	▁They ▁' ve ▁turned ▁down ▁several ▁lu cr ative ▁offers ▁to ▁reform ▁in ▁the ▁past , ▁but ▁feel ▁that ▁now ▁is ▁the ▁time ▁for ▁fans ▁outside ▁London ▁to ▁get ▁a ▁chance ▁to ▁see ▁them ▁in ▁the ▁flesh . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB VERB PART ADJ ADJ ADJ ADJ NOUN PART VERB ADP DET NOUN NOUN CCONJ VERB ADP ADV VERB DET NOUN ADP NOUN ADP PROPN PART VERB DET NOUN PART VERB PRON ADP DET NOUN NOUN NOUN
The second, that the only way to solve the problem on the canvas was to see its subject again in the flesh, which thought he welcomed, and went to dreams relieved of his frauds and pieties, smiling to think of having the rare thing's face before him once again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	DET ADJ ADP DET ADJ NOUN PART VERB DET NOUN ADP DET NOUN VERB PART VERB ADJ NOUN ADV ADP DET NOUN ADJ VERB PRON VERB CCONJ VERB ADP NOUN VERB ADP ADJ NOUN CCONJ NOUN VERB PART VERB ADP VERB DET ADJ NOUN NOUN ADP PRON ADV ADV	▁The ▁second , ▁that ▁the ▁only ▁way ▁to ▁solve ▁the ▁problem ▁on ▁the ▁canvas ▁was ▁to ▁see ▁its ▁subject ▁again ▁in ▁the ▁flesh , ▁which ▁thought ▁he ▁welcomed , ▁and ▁went ▁to ▁dreams ▁relieved ▁of ▁his ▁fraud s ▁and ▁p ie ties , ▁s mil ing ▁to ▁think ▁of ▁having ▁the ▁rare ▁thing ' s ▁face ▁before ▁him ▁once ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADP DET ADJ NOUN PART VERB DET NOUN ADP DET NOUN VERB PART VERB ADJ NOUN ADV ADP DET NOUN NOUN ADJ VERB PRON VERB VERB CCONJ VERB ADP NOUN VERB ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN VERB VERB VERB PART VERB ADP VERB DET ADJ NOUN NOUN NOUN NOUN ADP PRON ADV ADV ADV
For many years nobody saw a dislocation in the flesh, or perhaps ever expected to, but their hypothetical movements ( dislocations of like sign repel each other etc. ) and breeding habits ( when the union of two dislocations is blessed about five hundred new dislocations are suddenly released upon the crystal ) could be theoretically predicted and provided a superb intellectual exercise like three dimensional chess.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	ADP ADJ NOUN NOUN VERB DET NOUN ADP DET NOUN CCONJ ADV ADV VERB PART CCONJ ADJ ADJ NOUN PUNCT NOUN ADP ADP NOUN VERB DET ADJ X PUNCT CCONJ NOUN NOUN PUNCT ADV DET NOUN ADP NUM NOUN VERB VERB ADP NUM NUM ADJ NOUN VERB ADV VERB ADP DET NOUN PUNCT VERB VERB ADV VERB CCONJ VERB DET ADJ ADJ NOUN ADP NUM ADJ NOUN	▁For ▁many ▁years ▁nobody ▁saw ▁a ▁dis location ▁in ▁the ▁flesh , ▁or ▁perhaps ▁ever ▁expected ▁to , ▁but ▁their ▁hypothetical ▁movements ▁( ▁dis location s ▁of ▁like ▁sign ▁re pel ▁each ▁other ▁etc . ▁ ) ▁and ▁breeding ▁habits ▁( ▁when ▁the ▁union ▁of ▁two ▁dis location s ▁is ▁blessed ▁about ▁five ▁hundred ▁new ▁dis location s ▁are ▁suddenly ▁released ▁upon ▁the ▁crystal ▁ ) ▁could ▁be ▁theoretically ▁predicted ▁and ▁provided ▁a ▁super b ▁intellectual ▁exercise ▁like ▁three ▁dimension al ▁che s s .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ ADV ADV VERB PART PART CCONJ ADJ ADJ NOUN PUNCT NOUN NOUN NOUN ADP ADP NOUN VERB VERB DET ADJ X X PUNCT PUNCT CCONJ NOUN NOUN PUNCT ADV DET NOUN ADP NUM NOUN NOUN NOUN VERB VERB ADP NUM NUM ADJ NOUN NOUN NOUN VERB ADV VERB ADP DET NOUN PUNCT PUNCT VERB VERB ADV VERB CCONJ VERB DET ADJ ADJ ADJ NOUN ADP NUM ADJ ADJ NOUN NOUN NOUN NOUN
Thus only Taiwan from the Scots ' pool for the Murrayfield event will not be seen in the flesh, although Scotland's sevens coaches, Douglas Morgan and John Jeffrey, will doubtless seek videotape of the tournament in Sicily last summer from which the Taiwanese qualified.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	ADV ADV PROPN ADP DET PROPN PART NOUN ADP DET PROPN NOUN VERB ADV VERB VERB ADP DET NOUN ADP PROPN NOUN NOUN PROPN PROPN CCONJ PROPN PROPN VERB ADV VERB NOUN ADP DET NOUN ADP PROPN ADJ NOUN ADP ADJ DET PROPN VERB	▁Thus ▁only ▁Taiwan ▁from ▁the ▁Sc ots ▁' ▁pool ▁for ▁the ▁Mur ray field ▁event ▁will ▁not ▁be ▁seen ▁in ▁the ▁flesh , ▁although ▁Scotland ' s ▁seven s ▁coaches , ▁Douglas ▁M organ ▁and ▁John ▁Je ffre y , ▁will ▁doubtless ▁seek ▁video tape ▁of ▁the ▁to urn ament ▁in ▁Sicily ▁last ▁summer ▁from ▁which ▁the ▁Taiwan ese ▁qualified .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN ADP DET PROPN PROPN PART NOUN ADP DET PROPN PROPN PROPN NOUN VERB ADV VERB VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN NOUN NOUN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN VERB ADV VERB NOUN NOUN ADP DET NOUN NOUN NOUN ADP PROPN ADJ NOUN ADP ADJ DET PROPN PROPN VERB VERB
Where is heaven, anyway, for her to go to in the flesh?	0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	ADV VERB PROPN ADV ADP PRON PART VERB ADP ADP DET NOUN	▁Where ▁is ▁heaven , ▁anyway , ▁for ▁her ▁to ▁go ▁to ▁in ▁the ▁flesh ?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV VERB PROPN PROPN ADV ADV ADP PRON PART VERB ADP ADP DET NOUN NOUN
I 've yet to see a lovable moptop Inspiral Carpet in the flesh, but obviously they 're on the verge of making it here when they 're staying in the same hotel as Bruce Dickinson out of Iron Maiden.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB ADV PART VERB DET ADJ NOUN PROPN PROPN ADP DET NOUN CCONJ ADV PRON VERB ADP DET NOUN ADP VERB PRON ADV ADV PRON VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN ADP ADP PROPN PROPN	▁I ▁' ve ▁yet ▁to ▁see ▁a ▁ lov able ▁m op top ▁In spira l ▁Car pet ▁in ▁the ▁flesh , ▁but ▁obviously ▁they ▁' re ▁on ▁the ▁ver ge ▁of ▁making ▁it ▁here ▁when ▁they ▁' re ▁staying ▁in ▁the ▁same ▁hotel ▁as ▁Bru ce ▁D ick in son ▁out ▁of ▁Iron ▁Ma iden .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV PART VERB DET ADJ ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN CCONJ ADV PRON VERB VERB ADP DET NOUN NOUN ADP VERB PRON ADV ADV PRON VERB VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP ADP PROPN PROPN PROPN PROPN
In fact, I just saw him in the flesh, bruised as that might be.’	0 0 0 0 0 0 1 0 1 0 0 0 0 0	in the flesh	figurative	identical	ADP NOUN PRON ADV VERB PRON ADP DET NOUN VERB ADP DET VERB VERB	▁In ▁fact , ▁I ▁just ▁saw ▁him ▁in ▁the ▁flesh , ▁bruise d ▁as ▁that ▁might ▁be . ’	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADP NOUN NOUN PRON ADV VERB PRON ADP DET NOUN NOUN VERB VERB ADP DET VERB VERB VERB VERB
In the flesh Jane Pargeter was familiar but different to how Dexter had imagined her from the image on television.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	case	ADP DET NOUN PROPN PROPN VERB ADJ CCONJ ADJ ADP ADV PROPN VERB VERB PRON ADP DET NOUN ADP NOUN	▁In ▁the ▁flesh ▁Jan e ▁Par g eter ▁was ▁familiar ▁but ▁different ▁to ▁how ▁De xter ▁had ▁imagine d ▁her ▁from ▁the ▁image ▁on ▁television .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PROPN PROPN PROPN PROPN PROPN VERB ADJ CCONJ ADJ ADP ADV PROPN PROPN VERB VERB VERB PRON ADP DET NOUN ADP NOUN NOUN
This was the first time I had seen him surf in the flesh, but for an entire month I had contemplated him pulling fearlessly into a vicious Pipeline tube when I should have been writing lectures.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	DET VERB DET ADJ NOUN PRON VERB VERB PRON NOUN ADP DET NOUN CCONJ ADP DET ADJ NOUN PRON VERB VERB PRON VERB ADV ADP DET ADJ PROPN NOUN ADV PRON VERB VERB VERB VERB NOUN	▁This ▁was ▁the ▁first ▁time ▁I ▁had ▁seen ▁him ▁sur f ▁in ▁the ▁flesh , ▁but ▁for ▁an ▁entire ▁month ▁I ▁had ▁contemplated ▁him ▁pull ing ▁fear lessly ▁into ▁a ▁vicious ▁Pipeline ▁tube ▁when ▁I ▁should ▁have ▁been ▁writing ▁lecture s .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET ADJ NOUN PRON VERB VERB PRON NOUN NOUN ADP DET NOUN NOUN CCONJ ADP DET ADJ NOUN PRON VERB VERB PRON VERB VERB ADV ADV ADP DET ADJ PROPN NOUN ADV PRON VERB VERB VERB VERB NOUN NOUN NOUN
When she recently appeared at a New York department store to promote a scent, over 5,000 people turned up to catch a precious glimpse of her in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	ADV PRON ADV VERB ADP DET PROPN PROPN NOUN NOUN PART VERB DET NOUN ADP NUM NOUN VERB PART PART VERB DET ADJ NOUN ADP PRON ADP DET NOUN	▁When ▁she ▁recently ▁appeared ▁at ▁a ▁New ▁York ▁department ▁store ▁to ▁promote ▁a ▁s cent , ▁over ▁ 5,000 ▁people ▁turned ▁up ▁to ▁catch ▁a ▁precious ▁glim ps e ▁of ▁her ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON ADV VERB ADP DET PROPN PROPN NOUN NOUN PART VERB DET NOUN NOUN NOUN ADP NUM NUM NOUN VERB PART PART VERB DET ADJ NOUN NOUN NOUN ADP PRON ADP DET NOUN NOUN
‘ Until I met him in the flesh.	0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PUNCT ADP PRON VERB PRON ADP DET NOUN	▁ ‘ ▁Until ▁I ▁met ▁him ▁in ▁the ▁flesh .	0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT ADP PRON VERB PRON ADP DET NOUN NOUN
Now one of them seizes me, and it isn't a man, it's an octopus with claws — it holds me in its tentacles, its talons dig into my flesh and my blood drips out through the holes in my flesh and my blood isn't red human blood, it's black like tar, like drops of liquid evil …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	determiner-broad	ADV NUM ADP PRON VERB PRON CCONJ PRON VERB DET NOUN PRON DET NOUN ADP NOUN PUNCT PRON VERB PRON ADP ADJ NOUN ADJ NOUN VERB ADP ADJ NOUN CCONJ ADJ NOUN VERB PART ADP DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN VERB ADJ ADJ NOUN PRON ADJ ADP NOUN ADP NOUN ADP ADJ NOUN PUNCT	▁Now ▁one ▁of ▁them ▁seize s ▁me , ▁and ▁it ▁is n ' t ▁a ▁man , ▁it ' s ▁an ▁octo pus ▁with ▁claw s ▁ — ▁it ▁holds ▁me ▁in ▁its ▁tent a cles , ▁its ▁tal ons ▁di g ▁into ▁my ▁flesh ▁and ▁my ▁blood ▁d rip s ▁out ▁through ▁the ▁holes ▁in ▁my ▁flesh ▁and ▁my ▁blood ▁is n ' t ▁red ▁human ▁blood , ▁it ' s ▁black ▁like ▁tar , ▁like ▁drops ▁of ▁liquid ▁evil ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NUM ADP PRON VERB VERB PRON PRON CCONJ PRON VERB VERB VERB VERB DET NOUN NOUN PRON PRON PRON DET NOUN NOUN ADP NOUN NOUN PUNCT PUNCT PRON VERB PRON ADP ADJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN VERB VERB ADP ADJ NOUN CCONJ ADJ NOUN VERB VERB VERB PART ADP DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN VERB VERB VERB VERB ADJ ADJ NOUN NOUN PRON PRON PRON ADJ ADP NOUN NOUN ADP NOUN ADP ADJ NOUN PUNCT
Like a wound in your own flesh, a clean cut heals quickly, but a jagged, ragged, bruised gash can take a long time to heel and is open to infection all that time.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	combined-other	ADP DET NOUN ADP ADJ ADJ NOUN DET ADJ NOUN NOUN ADV CCONJ DET ADJ ADJ VERB NOUN VERB VERB DET ADJ NOUN PART VERB CCONJ VERB ADJ ADP NOUN ADJ DET NOUN	▁Like ▁a ▁wound ▁in ▁your ▁own ▁flesh , ▁a ▁clean ▁cut ▁he al s ▁quickly , ▁but ▁a ▁j agged , ▁r agged , ▁bruise d ▁gas h ▁can ▁take ▁a ▁long ▁time ▁to ▁heel ▁and ▁is ▁open ▁to ▁infection ▁all ▁that ▁time .	0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP ADJ ADJ NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN ADV ADV CCONJ DET ADJ ADJ ADJ ADJ ADJ ADJ VERB VERB NOUN NOUN VERB VERB DET ADJ NOUN PART VERB CCONJ VERB ADJ ADP NOUN ADJ DET NOUN NOUN
‘ By this you know the Spirit of God : every spirit that confesses that Jesus has come in the flesh is of God, and every spirit that does not confess Jesus is not of God’(4:2 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PUNCT ADP DET PRON VERB DET PROPN ADP PROPN PUNCT DET NOUN ADJ VERB ADP PROPN VERB VERB ADP DET NOUN VERB ADP PROPN CCONJ DET NOUN ADJ VERB ADV VERB PROPN VERB ADV ADP ADJ PUNCT	▁ ‘ ▁By ▁this ▁you ▁know ▁the ▁Spirit ▁of ▁God ▁ : ▁every ▁spirit ▁that ▁confess es ▁that ▁Jesus ▁has ▁come ▁in ▁the ▁flesh ▁is ▁of ▁God , ▁and ▁every ▁spirit ▁that ▁does ▁not ▁confess ▁Jesus ▁is ▁not ▁of ▁God ’ ( 4 : 2 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADP DET PRON VERB DET PROPN ADP PROPN PUNCT PUNCT DET NOUN ADJ VERB VERB ADP PROPN VERB VERB ADP DET NOUN VERB ADP PROPN PROPN CCONJ DET NOUN ADJ VERB ADV VERB PROPN VERB ADV ADP ADJ ADJ ADJ ADJ ADJ ADJ PUNCT PUNCT
To take one example, while Bill ~ Clinton speaks with warmth, wit, and great eloquence in the flesh, his autobiography is not worth reading.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	in the flesh	figurative	identical	PART VERB NUM NOUN ADP PROPN PUNCT PROPN VERB ADP NOUN NOUN CCONJ ADJ NOUN ADP DET NOUN ADJ NOUN VERB ADV ADJ VERB	▁To ▁take ▁one ▁example , ▁while ▁Bill ▁ ~ ▁Clinton ▁speaks ▁with ▁warm th , ▁wit , ▁and ▁great ▁e lo que nce ▁in ▁the ▁flesh , ▁his ▁auto bi ography ▁is ▁not ▁worth ▁reading .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PART VERB NUM NOUN NOUN ADP PROPN PUNCT PUNCT PROPN VERB ADP NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADJ NOUN NOUN NOUN VERB ADV ADJ VERB VERB
He had not, of course, seen the Lord in the flesh, and therefore, he begins to tell the story from the birth of John on.’	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB ADV ADP NOUN VERB DET PROPN ADP DET NOUN CCONJ ADV PRON VERB PART VERB DET NOUN ADP DET NOUN ADP PROPN PROPN	▁He ▁had ▁not , ▁of ▁course , ▁seen ▁the ▁Lord ▁in ▁the ▁flesh , ▁and ▁therefore , ▁he ▁begins ▁to ▁tell ▁the ▁story ▁from ▁the ▁birth ▁of ▁John ▁on . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV ADP NOUN NOUN VERB DET PROPN ADP DET NOUN NOUN CCONJ ADV ADV PRON VERB PART VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN
I saw once the head of a dear friend among the leaves and was less astonished at what first seemed an apparition than by his disentangling himself and in the flesh bidding his good morning, so accustomed was I to looking for my thoughts and news among the leaves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB ADV ADJ ADP NOUN ADV VERB DET NOUN ADP ADP ADJ VERB PRON CCONJ ADP DET NOUN VERB ADJ ADJ NOUN ADV ADJ VERB PRON ADP VERB ADP ADJ NOUN CCONJ NOUN ADP DET NOUN	▁I ▁saw ▁once ▁the ▁head ▁of ▁a ▁dear ▁friend ▁among ▁the ▁leaves ▁and ▁was ▁less ▁astonished ▁at ▁what ▁first ▁seemed ▁an ▁app ar ition ▁than ▁by ▁his ▁di sentan g ling ▁himself ▁and ▁in ▁the ▁flesh ▁bidding ▁his ▁good ▁morning , ▁so ▁accustomed ▁was ▁I ▁to ▁looking ▁for ▁my ▁thoughts ▁and ▁new s ▁among ▁the ▁leaves .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB ADV ADJ ADP NOUN ADV VERB DET NOUN NOUN NOUN ADP ADP ADJ VERB VERB VERB VERB PRON CCONJ ADP DET NOUN VERB ADJ ADJ NOUN NOUN ADV ADJ VERB PRON ADP VERB ADP ADJ NOUN CCONJ NOUN NOUN ADP DET NOUN NOUN
' In the flesh. '	0 1 0 1 0	in the flesh	figurative	case	PUNCT ADP DET NOUN PUNCT	▁' ▁In ▁the ▁flesh . ▁'	0 1 0 1 1 0	PUNCT ADP DET NOUN NOUN PUNCT
‘ If rhythm's a drug I 'm hooked on you / Show me every move / We've got perfect motion’— just like Madonna or Betty Boo at their best, this is pure and damn - near perfect pop, and for once it's even better in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PUNCT ADP NOUN DET NOUN PRON VERB ADJ ADP PRON SYM VERB PRON DET NOUN PUNCT PRON VERB ADJ NOUN ADV ADP PROPN CCONJ PROPN PROPN ADP ADJ ADJ DET VERB ADJ CCONJ ADJ PUNCT ADJ ADJ NOUN CCONJ ADP ADV PRON ADV ADJ ADP DET NOUN	▁ ‘ ▁If ▁rhythm ' s ▁a ▁drug ▁I ▁' m ▁hook ed ▁on ▁you ▁/ ▁S how ▁me ▁every ▁move ▁/ ▁We ' ve ▁got ▁perfect ▁motion ’— ▁just ▁like ▁Mad on na ▁or ▁B etty ▁Bo o ▁at ▁their ▁best , ▁this ▁is ▁pure ▁and ▁dam n ▁- ▁near ▁perfect ▁p op , ▁and ▁for ▁once ▁it ' s ▁even ▁better ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT ADP NOUN NOUN NOUN DET NOUN PRON VERB VERB ADJ ADJ ADP PRON SYM VERB VERB PRON DET NOUN PUNCT PRON PRON PRON VERB ADJ NOUN NOUN ADV ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADP ADJ ADJ ADJ DET VERB ADJ CCONJ ADJ ADJ PUNCT ADJ ADJ NOUN NOUN NOUN CCONJ ADP ADV PRON PRON PRON ADV ADJ ADP DET NOUN NOUN
