‘ I think I 'll go and take a bath, if you 'll excuse me.’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take a bath	literal	identical	PUNCT PRON VERB PRON VERB VERB CCONJ VERB DET NOUN ADP PRON VERB VERB NOUN	▁ ‘ ▁I ▁think ▁I ▁' ll ▁go ▁and ▁take ▁a ▁bath , ▁if ▁you ▁' ll ▁excuse ▁me . ’	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB VERB CCONJ VERB DET NOUN NOUN ADP PRON VERB VERB VERB NOUN NOUN NOUN
If I WERE to a take a bath I would not turn both taps fully on since this is bound to result in a freezing cold bath.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	identical	ADP PRON VERB ADP DET NOUN DET NOUN PRON VERB ADV VERB DET NOUN ADV ADV ADP DET VERB VERB PART VERB ADP DET VERB ADJ NOUN	▁If ▁I ▁W ER E ▁to ▁a ▁take ▁a ▁bath ▁I ▁would ▁not ▁turn ▁both ▁tap s ▁fully ▁on ▁since ▁this ▁is ▁bound ▁to ▁result ▁in ▁a ▁freezing ▁cold ▁bath .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB ADP DET NOUN DET NOUN PRON VERB ADV VERB DET NOUN NOUN ADV ADV ADP DET VERB VERB PART VERB ADP DET VERB ADJ NOUN NOUN
They see the practice of taking a bath, which is cold, after being hot and sweaty from work, as being harmful.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	inflection	PRON VERB DET NOUN ADP VERB DET NOUN ADJ VERB ADJ ADP VERB ADJ CCONJ VERB ADP NOUN ADP VERB ADJ	▁They ▁see ▁the ▁practice ▁of ▁taking ▁a ▁bath , ▁which ▁is ▁cold , ▁after ▁being ▁hot ▁and ▁sweat y ▁from ▁work , ▁as ▁being ▁harmful .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP VERB DET NOUN NOUN ADJ VERB ADJ ADJ ADP VERB ADJ CCONJ VERB VERB ADP NOUN NOUN ADP VERB ADJ ADJ
Dolly took her bath.	0 1 0 1	take a bath	literal	combined-inflection	PROPN VERB ADJ NOUN	▁D ol ly ▁took ▁her ▁bath .	0 0 0 1 0 1 1	PROPN PROPN PROPN VERB ADJ NOUN NOUN
I went back to my room and took a long bath.	0 0 0 0 0 0 0 1 0 0 1	take a bath	literal	combined-inflection	PRON VERB ADV ADP ADJ NOUN CCONJ VERB DET ADJ NOUN	▁I ▁went ▁back ▁to ▁my ▁room ▁and ▁took ▁a ▁long ▁bath .	0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB ADV ADP ADJ NOUN CCONJ VERB DET ADJ NOUN NOUN
So we all took a bath in the same tub and went to bed	0 0 0 1 0 1 0 0 0 0 0 0 0 0	take a bath	literal	inflection	ADV PRON DET VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB ADP NOUN	▁So ▁we ▁all ▁took ▁a ▁bath ▁in ▁the ▁same ▁tu b ▁and ▁went ▁to ▁be d	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV PRON DET VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ VERB ADP NOUN NOUN
Her husband gave her a hug and hurried inside, saying he was going to take a quick bath, then he 'd be down for drinks.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	take a bath	literal	insertion-other	ADJ NOUN VERB PRON DET NOUN CCONJ VERB ADV VERB PRON VERB VERB PART VERB DET ADJ NOUN ADV PRON VERB VERB ADV ADP NOUN	▁Her ▁husband ▁gave ▁her ▁a ▁hu g ▁and ▁ hur ried ▁inside , ▁saying ▁he ▁was ▁going ▁to ▁take ▁a ▁quick ▁bath , ▁then ▁he ▁' d ▁be ▁down ▁for ▁drinks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB PRON DET NOUN NOUN CCONJ VERB VERB VERB ADV ADV VERB PRON VERB VERB PART VERB DET ADJ NOUN NOUN ADV PRON VERB VERB VERB ADV ADP NOUN NOUN
But they paused a moment outside and Lizzie said quietly, ' Does he always take his bath with her? '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take a bath	literal	determiner-broad	CCONJ PRON VERB DET NOUN ADV CCONJ PROPN VERB ADV PUNCT VERB PRON ADV VERB ADJ NOUN ADP PRON PUNCT	▁But ▁they ▁pause d ▁a ▁moment ▁outside ▁and ▁L izz ie ▁said ▁quiet ly , ▁' ▁Does ▁he ▁always ▁take ▁his ▁bath ▁with ▁her ? ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	CCONJ PRON VERB VERB DET NOUN ADV CCONJ PROPN PROPN PROPN VERB ADV ADV ADV PUNCT VERB PRON ADV VERB ADJ NOUN ADP PRON PRON PUNCT
She would take a bath and go in to work early — there was plenty to do.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	identical	PRON VERB VERB DET NOUN CCONJ VERB ADV PART VERB ADV PUNCT ADV VERB ADJ PART VERB	▁She ▁would ▁take ▁a ▁bath ▁and ▁go ▁in ▁to ▁work ▁early ▁ — ▁there ▁was ▁plenty ▁to ▁do .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN CCONJ VERB ADV PART VERB ADV PUNCT PUNCT ADV VERB ADJ PART VERB VERB
She had never imagined him doing the ordinary things of life : taking a bath, shaving, going shopping, or sitting in a bar somewhere with his friends, laughing and telling jokes.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	inflection	PRON VERB ADV VERB PRON VERB DET ADJ NOUN ADP NOUN PUNCT VERB DET NOUN NOUN VERB NOUN CCONJ VERB ADP DET NOUN ADV ADP ADJ NOUN VERB CCONJ VERB NOUN	▁She ▁had ▁never ▁imagine d ▁him ▁doing ▁the ▁ordinary ▁things ▁of ▁life ▁ : ▁taking ▁a ▁bath , ▁s having , ▁going ▁shopping , ▁or ▁sitting ▁in ▁a ▁bar ▁somewhere ▁with ▁his ▁friends , ▁laugh ing ▁and ▁telling ▁joke s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB PRON VERB DET ADJ NOUN ADP NOUN PUNCT PUNCT VERB DET NOUN NOUN NOUN NOUN NOUN VERB NOUN NOUN CCONJ VERB ADP DET NOUN ADV ADP ADJ NOUN NOUN VERB VERB CCONJ VERB NOUN NOUN NOUN
Baths were taken in the main block, which meant that pupils in A dormitory, including Mr Douglas, had to cross two playgrounds, in all weathers, clad only in pyjamas, dressing gown and slippers.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	misc	NOUN VERB VERB ADP DET ADJ NOUN ADJ VERB ADP NOUN ADP DET NOUN VERB PROPN PROPN VERB PART VERB NUM NOUN ADP DET NOUN VERB ADV ADP NOUN VERB NOUN CCONJ NOUN	▁B ath s ▁were ▁taken ▁in ▁the ▁main ▁block , ▁which ▁meant ▁that ▁pupils ▁in ▁A ▁do rm itory , ▁including ▁Mr ▁Douglas , ▁had ▁to ▁cross ▁two ▁play ground s , ▁in ▁all ▁weather s , ▁clad ▁only ▁in ▁pyjamas , ▁dressing ▁g own ▁and ▁slip pers .	1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB ADP DET ADJ NOUN NOUN ADJ VERB ADP NOUN ADP DET NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN VERB PART VERB NUM NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN VERB ADV ADP NOUN NOUN VERB NOUN NOUN CCONJ NOUN NOUN NOUN
Ever found time flying when you 're taking a bath or drinking a cup of tea?	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take a bath	literal	inflection	ADV VERB NOUN VERB ADV PRON VERB VERB DET NOUN CCONJ VERB DET NOUN ADP NOUN	▁E ver ▁found ▁time ▁flying ▁when ▁you ▁' re ▁taking ▁a ▁bath ▁or ▁drinking ▁a ▁cup ▁of ▁tea ?	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV ADV VERB NOUN VERB ADV PRON VERB VERB VERB DET NOUN CCONJ VERB DET NOUN ADP NOUN NOUN
' And take baths together in the candlelight? '	0 0 1 1 0 0 0 0 0	take a bath	literal	deletion-determiner	PUNCT CCONJ VERB NOUN ADV ADP DET NOUN PUNCT	▁' ▁And ▁take ▁bath s ▁together ▁in ▁the ▁can d le light ? ▁'	0 0 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT CCONJ VERB NOUN NOUN ADV ADP DET NOUN NOUN NOUN NOUN NOUN PUNCT
During extremely cold weather baths were taken in comfort in the front of the kitchen fire after the rest of the family had gone to bed.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	misc	ADP ADV ADJ NOUN NOUN VERB VERB ADP NOUN ADP DET NOUN ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB VERB ADP NOUN	▁Dur ing ▁extremely ▁cold ▁weather ▁bath s ▁were ▁taken ▁in ▁comfort ▁in ▁the ▁front ▁of ▁the ▁kitchen ▁fire ▁after ▁the ▁rest ▁of ▁the ▁family ▁had ▁gone ▁to ▁be d .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADV ADJ NOUN NOUN NOUN VERB VERB ADP NOUN ADP DET NOUN ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB VERB ADP NOUN NOUN NOUN
Mrs Popple had just taken a bath.	0 0 0 0 1 0 1	take a bath	literal	inflection	PROPN PROPN VERB ADV VERB DET NOUN	▁Mrs ▁Po ppl e ▁had ▁just ▁taken ▁a ▁bath .	0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN VERB ADV VERB DET NOUN NOUN
He also took a nightly bath containing lavender, clary - sage or chamomile — sometimes a blend of all three essences.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	combined-inflection	PRON ADV VERB DET ADJ NOUN VERB NOUN ADJ PUNCT NOUN CCONJ NOUN PUNCT ADV DET NOUN ADP DET NUM NOUN	▁He ▁also ▁took ▁a ▁night ly ▁bath ▁containing ▁ lav ender , ▁clar y ▁- ▁s age ▁or ▁cha mo mile ▁ — ▁sometimes ▁a ▁blend ▁of ▁all ▁three ▁essences .	0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB DET ADJ ADJ NOUN VERB NOUN NOUN NOUN NOUN ADJ ADJ PUNCT NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT ADV DET NOUN ADP DET NUM NOUN NOUN
Because it owns First New Hampshire Bank, Bank of Ireland took a bath in New England, America's most depressed banking market.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take a bath	figurative	inflection	ADP PRON VERB PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB DET NOUN ADP PROPN PROPN PROPN ADV ADJ NOUN NOUN	▁Because ▁it ▁own s ▁First ▁New ▁H amp shire ▁Bank , ▁Bank ▁of ▁Ireland ▁took ▁a ▁bath ▁in ▁New ▁England , ▁America ' s ▁most ▁depressed ▁banking ▁market .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADV ADJ NOUN NOUN NOUN
Gina usually wore old dresses and woollies when in bed with him and always locked the bathroom door tightly when she took a bath.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take a bath	literal	inflection	PROPN ADV VERB ADJ NOUN CCONJ NOUN ADV ADP NOUN ADP PRON CCONJ ADV VERB DET NOUN NOUN ADV ADV PRON VERB DET NOUN	▁G ina ▁usually ▁w ore ▁old ▁ dress es ▁and ▁wool lie s ▁when ▁in ▁be d ▁with ▁him ▁and ▁always ▁locked ▁the ▁bath room ▁door ▁tightly ▁when ▁she ▁took ▁a ▁bath .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN ADV VERB VERB ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADV ADP NOUN NOUN ADP PRON CCONJ ADV VERB DET NOUN NOUN NOUN ADV ADV PRON VERB DET NOUN NOUN
Donna took a hurried bath, Julie made them some tea and, as the hands on the clock above the open fireplace crawled round to 3.56, they both sat down, one on either side of the table in the centre of the room.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	combined-inflection	PROPN VERB DET ADJ NOUN PROPN VERB PRON DET NOUN CCONJ ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN VERB ADV ADP NUM PRON DET VERB PART NUM ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN	▁Don na ▁took ▁a ▁ hur ried ▁bath , ▁Jul ie ▁made ▁them ▁some ▁tea ▁and , ▁as ▁the ▁hands ▁on ▁the ▁clock ▁above ▁the ▁open ▁fire place ▁c raw led ▁round ▁to ▁3.5 6, ▁they ▁both ▁sat ▁down , ▁one ▁on ▁either ▁side ▁of ▁the ▁table ▁in ▁the ▁centre ▁of ▁the ▁room .	0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET ADJ ADJ ADJ NOUN NOUN PROPN PROPN VERB PRON DET NOUN CCONJ CCONJ ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN VERB VERB VERB ADV ADP NUM NUM PRON DET VERB PART PART NUM ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN
Clockwise Young lovers took to the lifeboats, not to save their souls but to pursue their romance in private ; passenger comforts included beauty salons : a ' young thing ' takes a Turkish bath on the Berengaria, 1923 ; tiny tots also tasted luxury aboard : a menu for a children's tea party, 1933 ; as this menu from the Normandie shows, the cuisine on board these liners was a gourmet's delight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a bath	literal	combined-inflection	PROPN PROPN NOUN VERB ADP DET NOUN ADV PART VERB ADJ NOUN CCONJ PART VERB ADJ NOUN ADP ADJ PUNCT NOUN NOUN VERB NOUN NOUN PUNCT DET PUNCT ADJ NOUN PUNCT VERB DET ADJ NOUN ADP DET PROPN NUM PUNCT ADJ NOUN ADV VERB NOUN ADP PUNCT DET NOUN ADP DET NOUN NOUN NOUN NUM PUNCT ADP DET NOUN ADP DET PROPN NOUN DET NOUN ADP NOUN DET NOUN VERB DET NOUN NOUN	▁C lock wise ▁Young ▁l overs ▁took ▁to ▁the ▁life boat s , ▁not ▁to ▁save ▁their ▁soul s ▁but ▁to ▁pursue ▁their ▁rom ance ▁in ▁private ▁ ; ▁passenger ▁comfort s ▁included ▁beauty ▁sal ons ▁ : ▁a ▁' ▁young ▁thing ▁' ▁takes ▁a ▁Turkish ▁bath ▁on ▁the ▁Ber en g aria , ▁19 23 ▁ ; ▁tiny ▁to ts ▁also ▁taste d ▁luxury ▁a board ▁ : ▁a ▁ menu ▁for ▁a ▁children ' s ▁tea ▁party , ▁19 33 ▁ ; ▁as ▁this ▁ menu ▁from ▁the ▁Norman di e ▁shows , ▁the ▁cu is ine ▁on ▁board ▁these ▁liners ▁was ▁a ▁go ur met ' s ▁delight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN ADV PART VERB ADJ NOUN NOUN CCONJ PART VERB ADJ NOUN NOUN ADP ADJ PUNCT PUNCT NOUN NOUN NOUN VERB NOUN NOUN NOUN PUNCT PUNCT DET PUNCT ADJ NOUN PUNCT VERB DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN NUM NUM PUNCT PUNCT ADJ NOUN NOUN ADV VERB VERB NOUN ADP ADP PUNCT PUNCT DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NUM NUM PUNCT PUNCT ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN DET NOUN NOUN NOUN ADP NOUN DET NOUN VERB DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN
Tom prefers to take a shower in the morning while Mary prefers to take a bath just before going to bed.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take a bath	literal	identical	PROPN VERB PART VERB DET NOUN ADP DET NOUN ADP PROPN VERB PART VERB DET NOUN ADV ADP VERB ADP NOUN	▁Tom ▁prefer s ▁to ▁take ▁a ▁shower ▁in ▁the ▁morning ▁while ▁Mary ▁prefer s ▁to ▁take ▁a ▁bath ▁just ▁before ▁going ▁to ▁be d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PROPN VERB VERB PART VERB DET NOUN ADP DET NOUN ADP PROPN VERB VERB PART VERB DET NOUN ADV ADP VERB ADP NOUN NOUN NOUN
On his return to Aachen, he always does the same thing – takes a bath, immersing himself in the thermal waters at his residence.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	take a bath	literal	inflection	ADP ADJ NOUN ADP PROPN PRON ADV VERB DET ADJ NOUN PUNCT VERB DET NOUN VERB PRON ADP DET ADJ NOUN ADP ADJ NOUN	▁On ▁his ▁return ▁to ▁A ach en , ▁he ▁always ▁does ▁the ▁same ▁thing ▁ – ▁takes ▁a ▁bath , ▁im mers ing ▁himself ▁in ▁the ▁thermal ▁waters ▁at ▁his ▁residence .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN PRON ADV VERB DET ADJ NOUN PUNCT PUNCT VERB DET NOUN NOUN VERB VERB VERB PRON ADP DET ADJ NOUN ADP ADJ NOUN NOUN
