Well we 're not the best of friends, she just takes the piss.	0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	inflection	INTJ PRON VERB ADV DET ADJ ADP NOUN PRON ADV VERB DET NOUN	▁Well ▁we ▁' re ▁not ▁the ▁best ▁of ▁friends , ▁she ▁just ▁takes ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	INTJ PRON VERB VERB ADV DET ADJ ADP NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN NOUN
so we started called her lip, but that happened before I got there so, as I got there it just like, as I joined got in with the regulars it started to peter out a bit, but I got fooled with a couple of times I thought they were taking the piss, alright Lynn how you doing, you know, still.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	ADP PRON VERB VERB ADJ NOUN CCONJ DET VERB ADP PRON VERB ADV ADV ADP PRON VERB ADV PRON ADV VERB ADP PRON VERB VERB PART ADP DET NOUN PRON VERB PART VERB PART DET NOUN CCONJ PRON VERB VERB ADP DET NOUN ADP NOUN PRON VERB PRON VERB VERB DET NOUN INTJ PROPN ADV PRON VERB PRON VERB ADV	▁so ▁we ▁started ▁called ▁her ▁lip , ▁but ▁that ▁happened ▁before ▁I ▁got ▁there ▁so , ▁as ▁I ▁got ▁there ▁it ▁just ▁like , ▁as ▁I ▁joined ▁got ▁in ▁with ▁the ▁regular s ▁it ▁started ▁to ▁p eter ▁out ▁a ▁bit , ▁but ▁I ▁got ▁fool ed ▁with ▁a ▁couple ▁of ▁times ▁I ▁thought ▁they ▁were ▁taking ▁the ▁p is s , ▁al right ▁L y nn ▁how ▁you ▁doing , ▁you ▁know , ▁still .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADJ NOUN NOUN CCONJ DET VERB ADP PRON VERB ADV ADV ADV ADP PRON VERB ADV PRON ADV VERB VERB ADP PRON VERB VERB PART ADP DET NOUN NOUN PRON VERB PART VERB VERB PART DET NOUN NOUN CCONJ PRON VERB VERB VERB ADP DET NOUN ADP NOUN PRON VERB PRON VERB VERB DET NOUN NOUN NOUN NOUN INTJ INTJ PROPN PROPN PROPN ADV PRON VERB VERB PRON VERB VERB ADV ADV
She agrees with everything I say, she's never horrible to me, but when you 're around she's really horrible to me and like, even though she's agreed with something I 've said earlier, she just sort of goes yeah right Cassie ha ha ha it's really funny and takes the piss out of it and you sort of go along with her and I just sort of have to stand there while you two stand there laughing at me and I don't like it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB ADP NOUN PRON VERB PRON ADV ADJ ADP PRON CCONJ ADV PRON VERB ADP PRON ADV ADJ ADP PRON CCONJ INTJ ADV ADP PRON VERB ADP NOUN PRON VERB VERB ADV PRON ADV ADV ADV VERB INTJ ADJ PROPN INTJ INTJ INTJ PRON ADV ADJ CCONJ VERB DET NOUN ADP ADP PRON CCONJ PRON ADV ADV VERB ADV ADP PRON CCONJ PRON ADV ADV ADV VERB PART VERB ADV ADP PRON NUM VERB ADV VERB ADP PRON CCONJ PRON VERB VERB PRON	▁She ▁agrees ▁with ▁everything ▁I ▁say , ▁she ' s ▁never ▁horr ible ▁to ▁me , ▁but ▁when ▁you ▁' re ▁around ▁she ' s ▁really ▁horr ible ▁to ▁me ▁and ▁like , ▁even ▁though ▁she ' s ▁agreed ▁with ▁something ▁I ▁' ve ▁said ▁earlier , ▁she ▁just ▁sort ▁of ▁goes ▁ye ah ▁right ▁Cassi e ▁ha ▁ha ▁ha ▁it ' s ▁really ▁fun ny ▁and ▁takes ▁the ▁p is s ▁out ▁of ▁it ▁and ▁you ▁sort ▁of ▁go ▁along ▁with ▁her ▁and ▁I ▁just ▁sort ▁of ▁have ▁to ▁stand ▁there ▁while ▁you ▁two ▁stand ▁there ▁laugh ing ▁at ▁me ▁and ▁I ▁don ' t ▁like ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP NOUN PRON VERB VERB PRON PRON PRON ADV ADJ ADJ ADP PRON PRON CCONJ ADV PRON VERB VERB ADP PRON PRON PRON ADV ADJ ADJ ADP PRON CCONJ INTJ INTJ ADV ADP PRON PRON PRON VERB ADP NOUN PRON VERB VERB VERB ADV ADV PRON ADV ADV ADV VERB INTJ INTJ ADJ PROPN PROPN INTJ INTJ INTJ PRON PRON PRON ADV ADJ ADJ CCONJ VERB DET NOUN NOUN NOUN ADP ADP PRON CCONJ PRON ADV ADV VERB ADV ADP PRON CCONJ PRON ADV ADV ADV VERB PART VERB ADV ADP PRON NUM VERB ADV VERB VERB ADP PRON CCONJ PRON VERB VERB VERB VERB PRON PRON
‘ I know you 're all going to take the piss out of me if I tell you what I honestly thought.’	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	PUNCT PRON VERB PRON VERB DET VERB PART VERB DET NOUN ADP ADP PRON ADP PRON VERB PRON NOUN PRON ADV PUNCT	▁ ‘ ▁I ▁know ▁you ▁' re ▁all ▁going ▁to ▁take ▁the ▁p is s ▁out ▁of ▁me ▁if ▁I ▁tell ▁you ▁what ▁I ▁honestly ▁thought . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB DET VERB PART VERB DET NOUN NOUN NOUN ADP ADP PRON ADP PRON VERB PRON NOUN PRON ADV PUNCT PUNCT PUNCT
but, with, with this walk down into this, this dip so I had to get underneath and I said where 'd you park? and he said the second floor taking the piss, so apparently three of his other mates who were well dressed up as well, and he, he said race ya, so I started off fucking, so he, he started off running through the thing right, cos said race yeah, he went, apparently I just climbed up the outside of the building climbed up two fucking flights of floors, you know, I can't remember anything about it though.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	CCONJ ADP ADP DET NOUN ADV ADP DET DET NOUN ADV PRON VERB PART VERB ADV CCONJ PRON VERB ADV VERB PRON VERB CCONJ PRON VERB DET ADJ NOUN VERB DET NOUN ADV ADV NUM ADP ADJ ADJ NOUN NOUN VERB ADV VERB PART ADV ADV CCONJ PRON PRON VERB NOUN PRON ADV PRON VERB PART ADV ADV PRON PRON VERB PART VERB ADP DET NOUN ADJ ADP VERB NOUN INTJ PRON VERB ADV PRON ADV VERB ADP DET NOUN ADP DET NOUN VERB ADV NUM ADJ NOUN ADP NOUN PRON VERB PRON VERB VERB NOUN ADP PRON ADV	▁but , ▁with , ▁with ▁this ▁walk ▁down ▁into ▁this , ▁this ▁dip ▁so ▁I ▁had ▁to ▁get ▁under ne ath ▁and ▁I ▁said ▁where ▁' d ▁you ▁park ? ▁and ▁he ▁said ▁the ▁second ▁floor ▁taking ▁the ▁p is s , ▁so ▁apparently ▁three ▁of ▁his ▁other ▁mate s ▁who ▁were ▁well ▁dressed ▁up ▁as ▁well , ▁and ▁he , ▁he ▁said ▁race ▁ ya , ▁so ▁I ▁started ▁off ▁f uck ing , ▁so ▁he , ▁he ▁started ▁off ▁running ▁through ▁the ▁thing ▁right , ▁co s ▁said ▁race ▁ye ah , ▁he ▁went , ▁apparently ▁I ▁just ▁climb ed ▁up ▁the ▁outside ▁of ▁the ▁building ▁climb ed ▁up ▁two ▁f uck ing ▁flights ▁of ▁floor s , ▁you ▁know , ▁I ▁can ' t ▁remember ▁anything ▁about ▁it ▁though .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ ADP ADP ADP DET NOUN ADV ADP DET DET DET NOUN ADV PRON VERB PART VERB ADV ADV ADV CCONJ PRON VERB ADV VERB VERB PRON VERB VERB CCONJ PRON VERB DET ADJ NOUN VERB DET NOUN NOUN NOUN NOUN ADV ADV NUM ADP ADJ ADJ NOUN NOUN NOUN VERB ADV VERB PART ADV ADV ADV CCONJ PRON PRON PRON VERB NOUN PRON PRON PRON ADV PRON VERB PART ADV ADV ADV ADV ADV PRON PRON PRON VERB PART VERB ADP DET NOUN ADJ ADJ ADP ADP VERB NOUN INTJ INTJ INTJ PRON VERB VERB ADV PRON ADV VERB VERB ADP DET NOUN ADP DET NOUN VERB VERB ADV NUM ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN PRON VERB VERB PRON VERB VERB VERB VERB NOUN ADP PRON ADV ADV
Specially Mark and oh really taking the piss.	0 0 0 0 0 1 0 1	take the piss	figurative	inflection	ADV PROPN CCONJ INTJ ADV VERB DET NOUN	▁Specially ▁Mark ▁and ▁ oh ▁really ▁taking ▁the ▁p is s .	0 0 0 0 0 0 1 0 1 1 1 1	ADV PROPN CCONJ INTJ INTJ ADV VERB DET NOUN NOUN NOUN NOUN
Listen, listen, listen I 'm not taking the piss out of the point cos I know the point's very serious but I 'm taking the piss out of the way he said it cos I think he sounded stupid but that doesn't mean I have any disrespect for erm	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	VERB VERB VERB PRON VERB ADV VERB DET NOUN ADP ADP DET NOUN ADP PRON VERB DET NOUN ADV ADJ CCONJ PRON VERB VERB DET NOUN ADP ADP DET NOUN PRON VERB PRON ADP PRON VERB PRON VERB ADJ CCONJ DET VERB VERB PRON VERB DET NOUN ADP NOUN	▁List en , ▁listen , ▁listen ▁I ▁' m ▁not ▁taking ▁the ▁p is s ▁out ▁of ▁the ▁point ▁co s ▁I ▁know ▁the ▁point ' s ▁very ▁serious ▁but ▁I ▁' m ▁taking ▁the ▁p is s ▁out ▁of ▁the ▁way ▁he ▁said ▁it ▁co s ▁I ▁think ▁he ▁sound ed ▁stupid ▁but ▁that ▁does n ' t ▁mean ▁I ▁have ▁any ▁dis respect ▁for ▁er m	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB VERB VERB PRON VERB VERB ADV VERB DET NOUN NOUN NOUN ADP ADP DET NOUN ADP ADP PRON VERB DET NOUN NOUN NOUN ADV ADJ CCONJ PRON VERB VERB VERB DET NOUN NOUN NOUN ADP ADP DET NOUN PRON VERB PRON ADP ADP PRON VERB PRON VERB VERB ADJ CCONJ DET VERB VERB VERB VERB VERB PRON VERB DET NOUN NOUN ADP NOUN NOUN
I 've seen her laugh but I think she's taking the piss.	0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	inflection	PRON VERB VERB PRON NOUN CCONJ PRON VERB PRON VERB DET NOUN	▁I ▁' ve ▁seen ▁her ▁laugh ▁but ▁I ▁think ▁she ' s ▁taking ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB VERB VERB PRON NOUN CCONJ PRON VERB PRON PRON PRON VERB DET NOUN NOUN NOUN NOUN
taking the piss out of them.	1 0 1 0 0 0	take the piss	figurative	inflection	VERB DET NOUN ADP ADP PRON	▁taking ▁the ▁p is s ▁out ▁of ▁them .	1 0 1 1 1 0 0 0 0	VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
‘ Stop taking the piss,’ said Pooley.	0 0 1 0 1 0 0	take the piss	figurative	combined-inflection	PUNCT VERB VERB DET NOUN VERB PROPN	▁ ‘ ▁Stop ▁taking ▁the ▁p is s , ’ ▁said ▁Pool ey .	0 0 0 1 0 1 1 1 1 1 0 0 0 0	PUNCT PUNCT VERB VERB DET NOUN NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN
Yeah I know all that but I 'm not taking the piss out of that cos obviously the way he said it!	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	INTJ PRON VERB ADJ DET CCONJ PRON VERB ADV VERB DET NOUN ADP ADP DET ADP ADV DET NOUN PRON VERB PRON	▁Ye ah ▁I ▁know ▁all ▁that ▁but ▁I ▁' m ▁not ▁taking ▁the ▁p is s ▁out ▁of ▁that ▁co s ▁obviously ▁the ▁way ▁he ▁said ▁it !	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB ADJ DET CCONJ PRON VERB VERB ADV VERB DET NOUN NOUN NOUN ADP ADP DET ADP ADP ADV DET NOUN PRON VERB PRON PRON
I never know whether they 're taking the piss or not cos I can't remember it.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take the piss	figurative	inflection	PRON ADV VERB ADP PRON VERB VERB DET NOUN CCONJ ADV ADP PRON VERB VERB PRON	▁I ▁never ▁know ▁whether ▁they ▁' re ▁taking ▁the ▁p is s ▁or ▁not ▁co s ▁I ▁can ' t ▁remember ▁it .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP PRON VERB VERB VERB DET NOUN NOUN NOUN CCONJ ADV ADP ADP PRON VERB VERB VERB VERB PRON PRON
McAllister was taking the piss with little flicks and turns.	0 0 1 0 1 0 0 0 0 0	take the piss	figurative	inflection	PROPN VERB VERB DET NOUN ADP ADJ NOUN CCONJ NOUN	▁Mc All ister ▁was ▁taking ▁the ▁p is s ▁with ▁little ▁f lick s ▁and ▁turns .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN CCONJ NOUN NOUN
Or were they, perhaps, a nation of satirists? perhaps they had come all those billions of miles for the purpose of taking the piss out of us.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	CCONJ VERB PRON ADV DET NOUN ADP NOUN ADV PRON VERB VERB ADJ DET NOUN ADP NOUN ADP DET NOUN ADP VERB DET NOUN ADP ADP PRON	▁Or ▁were ▁they , ▁perhaps , ▁a ▁nation ▁of ▁sat ir ists ? ▁perhaps ▁they ▁had ▁come ▁all ▁those ▁billion s ▁of ▁miles ▁for ▁the ▁purpose ▁of ▁taking ▁the ▁p is s ▁out ▁of ▁us .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	CCONJ VERB PRON PRON ADV ADV DET NOUN ADP NOUN NOUN NOUN NOUN ADV PRON VERB VERB ADJ DET NOUN NOUN ADP NOUN ADP DET NOUN ADP VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
I mean but I mean I suppose it's true with with Sonia and with Honey cos I mean like Honey's a nice person, but there's three things about her which are very bad, and that is like she takes the piss erm she's lazy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PRON VERB CCONJ PRON VERB PRON VERB PRON ADJ ADP ADP PROPN CCONJ ADP PROPN ADP PRON VERB INTJ PROPN DET ADJ NOUN CCONJ ADV NUM NOUN ADP PRON ADJ VERB ADV ADJ CCONJ DET VERB ADP PRON VERB DET ADJ NOUN PRON ADJ	▁I ▁mean ▁but ▁I ▁mean ▁I ▁suppose ▁it ' s ▁true ▁with ▁with ▁S onia ▁and ▁with ▁Honey ▁co s ▁I ▁mean ▁like ▁Honey ' s ▁a ▁nice ▁person , ▁but ▁there ' s ▁three ▁things ▁about ▁her ▁which ▁are ▁very ▁bad , ▁and ▁that ▁is ▁like ▁she ▁takes ▁the ▁p is s ▁er m ▁she ' s ▁la zy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB CCONJ PRON VERB PRON VERB PRON PRON PRON ADJ ADP ADP PROPN PROPN CCONJ ADP PROPN ADP ADP PRON VERB INTJ PROPN PROPN PROPN DET ADJ NOUN NOUN CCONJ ADV ADV ADV NUM NOUN ADP PRON ADJ VERB ADV ADJ ADJ CCONJ DET VERB ADP PRON VERB DET ADJ ADJ ADJ NOUN NOUN PRON PRON PRON ADJ ADJ ADJ
If you don't like them, you leave all the boring bits in and take the piss.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	identical	ADP PRON VERB VERB PRON PRON VERB ADJ DET ADJ NOUN ADV CCONJ VERB DET NOUN	▁If ▁you ▁don ' t ▁like ▁them , ▁you ▁leave ▁all ▁the ▁boring ▁bit s ▁in ▁and ▁take ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP PRON VERB VERB VERB VERB PRON PRON PRON VERB ADJ DET ADJ NOUN NOUN ADV CCONJ VERB DET NOUN NOUN NOUN NOUN
‘ The best section of the video is where we 're all dancing around, taking the piss out of ourselves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PUNCT DET ADJ NOUN ADP DET NOUN VERB ADV PRON VERB DET VERB ADV VERB DET NOUN ADP ADP PRON	▁ ‘ ▁The ▁best ▁section ▁of ▁the ▁video ▁is ▁where ▁we ▁' re ▁all ▁d ancing ▁around , ▁taking ▁the ▁p is s ▁out ▁of ▁ourselves .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PUNCT PUNCT DET ADJ NOUN ADP DET NOUN VERB ADV PRON VERB VERB DET VERB VERB ADV ADV VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
‘ Look,’ he said, awkwardly, ‘ I know I 've taken the piss out of you in the past.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	PUNCT PROPN PRON VERB ADV PUNCT PRON VERB PRON VERB VERB DET NOUN ADP ADP PRON ADP DET NOUN	▁ ‘ ▁Look , ’ ▁he ▁said , ▁awkward ly , ▁ ‘ ▁I ▁know ▁I ▁' ve ▁taken ▁the ▁p is s ▁out ▁of ▁you ▁in ▁the ▁past .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PRON VERB VERB ADV ADV ADV PUNCT PUNCT PRON VERB PRON VERB VERB VERB DET NOUN NOUN NOUN ADP ADP PRON ADP DET NOUN NOUN
And then, after a pause, he added : ‘ But I might well have mildly taken the piss … ‘	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	take the piss	figurative	inflection	CCONJ ADV ADP DET NOUN PRON VERB PUNCT PUNCT CCONJ PRON VERB ADV VERB ADV VERB DET NOUN PUNCT PUNCT	▁And ▁then , ▁after ▁a ▁pause , ▁he ▁added ▁ : ▁ ‘ ▁But ▁I ▁might ▁well ▁have ▁mild ly ▁taken ▁the ▁p is s ▁... ▁ ‘	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	CCONJ ADV ADV ADP DET NOUN NOUN PRON VERB PUNCT PUNCT PUNCT PUNCT CCONJ PRON VERB ADV VERB ADV ADV VERB DET NOUN NOUN NOUN PUNCT PUNCT PUNCT
The legendary ‘ Here are the young men / The weight on their shoulders’ line is reputedly Curtis taking the piss out of Echo And The Bunnymen.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	DET ADJ NOUN ADV VERB DET ADJ NOUN SYM DET NOUN ADP ADJ NOUN NOUN VERB ADV PROPN VERB DET NOUN ADP ADP PROPN CCONJ DET PROPN	▁The ▁leg end ary ▁ ‘ ▁Here ▁are ▁the ▁young ▁men ▁/ ▁The ▁weight ▁on ▁their ▁should ers ’ ▁line ▁is ▁repute d ly ▁Cur tis ▁taking ▁the ▁p is s ▁out ▁of ▁E cho ▁And ▁The ▁B un ny men .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN ADV VERB DET ADJ NOUN SYM DET NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB ADV ADV ADV PROPN PROPN VERB DET NOUN NOUN NOUN ADP ADP PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN
there was Chris, Chris trying to take the piss in the there was Chris, Chris gon na take the piss in the, my eyes looked in my can of, I have no with my, I have no not a, trying to make ya	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	ADV VERB PROPN PROPN VERB PART VERB DET NOUN ADP DET ADV VERB PROPN PROPN VERB PART VERB DET NOUN ADP DET ADJ NOUN VERB ADP ADJ NOUN ADP PRON VERB DET ADP ADJ PRON VERB DET ADV DET VERB PART VERB PRON	▁there ▁was ▁Chr is , ▁Chr is ▁trying ▁to ▁take ▁the ▁p is s ▁in ▁the ▁there ▁was ▁Chr is , ▁Chr is ▁ gon ▁na ▁take ▁the ▁p is s ▁in ▁the , ▁my ▁eyes ▁looked ▁in ▁my ▁can ▁of , ▁I ▁have ▁no ▁with ▁my , ▁I ▁have ▁no ▁not ▁a , ▁trying ▁to ▁make ▁ ya	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB PROPN PROPN PROPN PROPN PROPN VERB PART VERB DET NOUN NOUN NOUN ADP DET ADV VERB PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB DET NOUN NOUN NOUN ADP DET DET ADJ NOUN VERB ADP ADJ NOUN ADP ADP PRON VERB DET ADP ADJ ADJ PRON VERB DET ADV DET DET VERB PART VERB PRON PRON
Once you get to know Norman Croucher, often billed as ‘ Britain's most famous double amputee,’ the possibility that he had indeed ‘ mildly taken the piss’clarifies out into near - certainty.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the piss	figurative	misc	ADP PRON VERB PART VERB PROPN PROPN ADV VERB ADP PUNCT PROPN ADV ADJ ADJ NOUN DET NOUN ADP PRON VERB ADV PRON ADV VERB DET NOUN PART ADP ADJ PUNCT NOUN	▁Once ▁you ▁get ▁to ▁know ▁Norman ▁C rou cher , ▁often ▁bill ed ▁as ▁ ‘ ▁Britain ' s ▁most ▁famous ▁double ▁am put ee , ’ ▁the ▁possibility ▁that ▁he ▁had ▁indeed ▁ ‘ ▁mild ly ▁taken ▁the ▁p is s ’ clar ifies ▁out ▁into ▁near ▁- ▁certainty .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0	ADP PRON VERB PART VERB PROPN PROPN PROPN PROPN PROPN ADV VERB VERB ADP PUNCT PUNCT PROPN PROPN PROPN ADV ADJ ADJ NOUN NOUN NOUN NOUN NOUN DET NOUN ADP PRON VERB ADV PRON PRON ADV ADV VERB DET NOUN NOUN NOUN NOUN NOUN NOUN PART ADP ADJ PUNCT NOUN NOUN
Taking the piss and w he wouldn't get out the bloody way and I 'm trying to get through with that rack.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	combined-inflection	VERB DET NOUN CCONJ ADP PRON VERB VERB PART DET ADJ NOUN CCONJ PRON VERB VERB PART VERB PART ADP DET NOUN	▁Taking ▁the ▁p is s ▁and ▁w ▁he ▁would n ' t ▁get ▁out ▁the ▁blood y ▁way ▁and ▁I ▁' m ▁trying ▁to ▁get ▁through ▁with ▁that ▁ rack .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN NOUN CCONJ ADP PRON VERB VERB VERB VERB VERB PART DET ADJ ADJ NOUN CCONJ PRON VERB VERB VERB PART VERB PART ADP DET NOUN NOUN NOUN
Then there sh she takes the piss, she's lazy.	0 0 0 0 1 0 1 0 0	take the piss	figurative	inflection	ADV ADV PRON PRON VERB DET NOUN PRON ADJ	▁Then ▁there ▁sh ▁she ▁takes ▁the ▁p is s , ▁she ' s ▁la zy .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0	ADV ADV PRON PRON VERB DET NOUN NOUN NOUN NOUN PRON PRON PRON ADJ ADJ ADJ
Stop taking the piss.’	0 1 0 1	take the piss	figurative	combined-inflection	VERB VERB DET NOUN	▁Stop ▁taking ▁the ▁p is s . ’	0 1 0 1 1 1 1 1	VERB VERB DET NOUN NOUN NOUN NOUN NOUN
