Bok with a vengeance	0 1 0 1	with a vengeance	figurative	identical	NOUN ADP DET NOUN	▁B ok ▁with ▁a ▁v enge ance	0 0 1 0 1 1 1	NOUN NOUN ADP DET NOUN NOUN NOUN
Howard had tried all the proprietary athlete's foot remedies, but found they were only partially effective ; the infection would always return with a vengeance within a few days of discontinuing with the ointment or powder.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN VERB VERB ADJ DET ADJ NOUN NOUN NOUN CCONJ VERB PRON VERB ADV ADV ADJ PUNCT DET NOUN VERB ADV VERB ADP DET NOUN ADP DET ADJ NOUN ADP VERB ADP DET NOUN CCONJ NOUN	▁How ard ▁had ▁tried ▁all ▁the ▁proprietary ▁at hle te ' s ▁foot ▁remedies , ▁but ▁found ▁they ▁were ▁only ▁partially ▁effective ▁ ; ▁the ▁infection ▁would ▁always ▁return ▁with ▁a ▁v enge ance ▁within ▁a ▁few ▁days ▁of ▁discontinu ing ▁with ▁the ▁ointment ▁or ▁powder .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB ADJ DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB PRON VERB ADV ADV ADJ PUNCT PUNCT DET NOUN VERB ADV VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN ADP VERB VERB ADP DET NOUN CCONJ NOUN NOUN
The same is true, but this time with a vengeance, when it comes to animals and plants.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET ADJ VERB ADJ CCONJ DET NOUN ADP DET NOUN ADV PRON VERB ADP NOUN CCONJ NOUN	▁The ▁same ▁is ▁true , ▁but ▁this ▁time ▁with ▁a ▁v enge ance , ▁when ▁it ▁comes ▁to ▁animals ▁and ▁plants .	0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0	DET ADJ VERB ADJ ADJ CCONJ DET NOUN ADP DET NOUN NOUN NOUN NOUN ADV PRON VERB ADP NOUN CCONJ NOUN NOUN
The reckoning came with a vengeance when ‘ The kynge out of hand sent commissions to gather ye loane, this was called practisyng of the loane, which sore emptied men's purses.’	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN VERB ADP DET NOUN ADV PUNCT DET NOUN ADP ADP NOUN VERB NOUN PART VERB ADJ NOUN DET VERB VERB NOUN ADP DET NOUN ADJ ADV ADJ NOUN NOUN	▁The ▁reckon ing ▁came ▁with ▁a ▁v enge ance ▁when ▁ ‘ ▁The ▁k yn ge ▁out ▁of ▁hand ▁sent ▁commissions ▁to ▁gather ▁ye ▁loan e , ▁this ▁was ▁called ▁prac tis y ng ▁of ▁the ▁loan e , ▁which ▁sore ▁emptied ▁men ' s ▁purse s . ’	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADP DET NOUN NOUN NOUN ADV PUNCT PUNCT DET NOUN NOUN NOUN ADP ADP NOUN VERB NOUN PART VERB ADJ NOUN NOUN NOUN DET VERB VERB NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADJ ADV ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN
Evidence suggests that the fifties are back with a vengeance.	0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	NOUN VERB ADP DET NOUN VERB ADV ADP DET NOUN	▁Evidence ▁suggests ▁that ▁the ▁f if ties ▁are ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	NOUN VERB ADP DET NOUN NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN
Glenavon, who had won two and lost two of their previous matches, had succeeded in taking control and they did so with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN NOUN VERB VERB NUM CCONJ VERB NUM ADP ADJ ADJ NOUN VERB VERB ADP VERB NOUN CCONJ PRON VERB ADV ADP DET NOUN	▁G len av on , ▁who ▁had ▁won ▁two ▁and ▁lost ▁two ▁of ▁their ▁previous ▁matches , ▁had ▁succeeded ▁in ▁taking ▁control ▁and ▁they ▁did ▁so ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB NUM CCONJ VERB NUM ADP ADJ ADJ NOUN NOUN VERB VERB ADP VERB NOUN CCONJ PRON VERB ADV ADP DET NOUN NOUN NOUN NOUN
‘ But,’ she says, ‘ I 've come back to live theatre with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PUNCT ADV PRON VERB PUNCT PRON VERB VERB ADV PART VERB NOUN ADP DET NOUN	▁ ‘ ▁But , ’ ▁she ▁says , ▁ ‘ ▁I ▁' ve ▁come ▁back ▁to ▁live ▁theatre ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT PUNCT ADV ADV ADV PRON VERB VERB PUNCT PUNCT PRON VERB VERB VERB ADV PART VERB NOUN ADP DET NOUN NOUN NOUN NOUN
The opposition to Raybestos then appeared to die down for the following year, only to return with a vengeance in 1980.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	with a vengeance	figurative	identical	DET NOUN ADP PROPN ADV VERB PART VERB PART ADP DET ADJ NOUN ADV PART VERB ADP DET NOUN ADP NUM	▁The ▁opposition ▁to ▁Ray best os ▁then ▁appeared ▁to ▁die ▁down ▁for ▁the ▁following ▁year , ▁only ▁to ▁return ▁with ▁a ▁v enge ance ▁in ▁1980.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	DET NOUN ADP PROPN PROPN PROPN ADV VERB PART VERB PART ADP DET ADJ NOUN NOUN ADV PART VERB ADP DET NOUN NOUN NOUN ADP NUM
But Greece is set to test Europe again, with a vengeance.	0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	CCONJ PROPN VERB VERB PART VERB PROPN ADV ADP DET NOUN	▁But ▁Greece ▁is ▁set ▁to ▁test ▁Europe ▁again , ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ PROPN VERB VERB PART VERB PROPN ADV ADV ADP DET NOUN NOUN NOUN NOUN
You can bet the Rare Bear team will be back with a vengeance.	0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PRON VERB VERB DET PROPN PROPN NOUN VERB VERB ADV ADP DET NOUN	▁You ▁can ▁be t ▁the ▁Rare ▁B ear ▁team ▁will ▁be ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB VERB VERB DET PROPN PROPN PROPN NOUN VERB VERB ADV ADP DET NOUN NOUN NOUN NOUN
The Hit Squad are back, and back with a vengeance with this great conversion of Taito's cracking coin - op!	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET PROPN PROPN VERB ADV CCONJ ADV ADP DET NOUN ADP DET ADJ NOUN ADP PROPN VERB NOUN PUNCT NOUN	▁The ▁H it ▁Squa d ▁are ▁back , ▁and ▁back ▁with ▁a ▁v enge ance ▁with ▁this ▁great ▁conversion ▁of ▁Ta ito ' s ▁cracking ▁coin ▁- ▁op !	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN VERB ADV ADV CCONJ ADV ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB NOUN PUNCT NOUN NOUN
But the disparity between the sides really emerged with a vengeance in the back division where Armstrong, Lineen and the Hastings brothers showed superior speed of thought, hand and foot.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	CCONJ DET NOUN ADP DET NOUN ADV VERB ADP DET NOUN ADP DET ADJ NOUN ADV PROPN PROPN CCONJ DET PROPN NOUN VERB ADJ NOUN ADP NOUN NOUN CCONJ NOUN	▁But ▁the ▁disparity ▁between ▁the ▁sides ▁really ▁emerged ▁with ▁a ▁v enge ance ▁in ▁the ▁back ▁division ▁where ▁Arms tron g , ▁Line en ▁and ▁the ▁Has ting s ▁brothers ▁showed ▁superior ▁speed ▁of ▁thought , ▁hand ▁and ▁foot .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADP DET NOUN ADV VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN ADV PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN NOUN VERB ADJ NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN
The tyrants of classical Sicily did indeed behave like the kings of hellenistic Greek history, intermarrying ( with a vengeance : they practised polygamy ), shifting populations around ( Gelon's transfer of capital and population to Syracuse ), and building on a heroic scale.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN ADP ADJ PROPN VERB ADV VERB ADP DET NOUN ADP ADJ ADJ NOUN VERB PUNCT ADP DET NOUN PUNCT PRON VERB ADJ PUNCT VERB NOUN ADV PUNCT PROPN NOUN ADP NOUN CCONJ NOUN ADP PROPN PUNCT CCONJ VERB ADP DET ADJ NOUN	▁The ▁ty rant s ▁of ▁classical ▁Sicily ▁did ▁indeed ▁behave ▁like ▁the ▁kings ▁of ▁he ll en istic ▁Greek ▁history , ▁in term arry ing ▁( ▁with ▁a ▁v enge ance ▁ : ▁they ▁practised ▁poly ga my ▁ ), ▁shifting ▁populations ▁around ▁( ▁Gel on ' s ▁transfer ▁of ▁capital ▁and ▁population ▁to ▁S y rac use ▁ ), ▁and ▁building ▁on ▁a ▁her o ic ▁scale .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP ADJ PROPN VERB ADV VERB ADP DET NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB VERB VERB PUNCT ADP DET NOUN NOUN NOUN PUNCT PUNCT PRON VERB ADJ ADJ ADJ PUNCT PUNCT VERB NOUN ADV PUNCT PROPN PROPN PROPN PROPN NOUN ADP NOUN CCONJ NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ VERB ADP DET ADJ ADJ ADJ NOUN NOUN
We are back in the ball game with a vengeance, especially if we beat Cambridge United next Saturday.’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB ADV ADP DET NOUN NOUN ADP DET NOUN ADV ADP PRON VERB PROPN PROPN ADJ NOUN	▁We ▁are ▁back ▁in ▁the ▁ball ▁game ▁with ▁a ▁v enge ance , ▁especially ▁if ▁we ▁beat ▁Cambridge ▁United ▁next ▁Saturday . ’	0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADV ADP PRON VERB PROPN PROPN ADJ NOUN NOUN NOUN
By the mid-19th century the Machine Age had arrived with a vengeance, which was only fitting, since that Age had itself begun in the west of Scotland.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADP DET ADJ NOUN DET PROPN PROPN VERB VERB ADP DET NOUN ADJ VERB ADV ADJ ADP DET PROPN VERB PRON VERB ADP DET NOUN ADP PROPN	▁By ▁the ▁mid -19 th ▁century ▁the ▁Machine ▁Age ▁had ▁arrived ▁with ▁a ▁v enge ance , ▁which ▁was ▁only ▁fitting , ▁since ▁that ▁Age ▁had ▁itself ▁begun ▁in ▁the ▁west ▁of ▁Scotland .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ ADJ NOUN DET PROPN PROPN VERB VERB ADP DET NOUN NOUN NOUN NOUN ADJ VERB ADV ADJ ADJ ADP DET PROPN VERB PRON VERB ADP DET NOUN ADP PROPN PROPN
The gap was re - opened with a vengeance by events after 1978, when ‘ the North - South divide’ entered a period of widening on most economic and political measures.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN VERB NOUN PUNCT VERB ADP DET NOUN ADP NOUN ADP NUM ADV PUNCT DET PROPN PUNCT PROPN NOUN VERB DET NOUN ADP VERB ADP ADJ ADJ CCONJ ADJ NOUN	▁The ▁gap ▁was ▁re ▁- ▁opened ▁with ▁a ▁v enge ance ▁by ▁events ▁after ▁1978, ▁when ▁ ‘ ▁the ▁North ▁- ▁South ▁divide ’ ▁entered ▁a ▁period ▁of ▁widening ▁on ▁most ▁economic ▁and ▁political ▁measures .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN PUNCT VERB ADP DET NOUN NOUN NOUN ADP NOUN ADP NUM ADV PUNCT PUNCT DET PROPN PUNCT PROPN NOUN NOUN VERB DET NOUN ADP VERB ADP ADJ ADJ CCONJ ADJ NOUN NOUN
The jet - black F1, with its giant chrome tailpipes, brought back that classic look with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET NOUN PUNCT ADJ PROPN ADP ADJ ADJ ADJ NOUN VERB PART DET ADJ NOUN ADP DET NOUN	▁The ▁jet ▁- ▁black ▁F 1, ▁with ▁its ▁giant ▁ chrome ▁tail pipe s , ▁brought ▁back ▁that ▁classic ▁look ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET NOUN PUNCT ADJ PROPN PROPN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB PART DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
The laboratory has no money to pick up Charles Brown's project, should AIDS arrive here with a vengeance, although it is currently collaborating with Speywood to adapt its conventional purification technology to human blood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN VERB DET NOUN PART VERB PART PROPN PROPN NOUN VERB PROPN VERB ADV ADP DET NOUN ADP PRON VERB ADV VERB ADP PROPN PART VERB ADJ ADJ NOUN NOUN ADP ADJ NOUN	▁The ▁laboratory ▁has ▁no ▁money ▁to ▁pick ▁up ▁Charles ▁Brown ' s ▁project , ▁should ▁AIDS ▁arrive ▁here ▁with ▁a ▁v enge ance , ▁although ▁it ▁is ▁currently ▁collaborating ▁with ▁Spe y wood ▁to ▁adapt ▁its ▁conventional ▁purification ▁technology ▁to ▁human ▁blood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET NOUN PART VERB PART PROPN PROPN PROPN PROPN NOUN NOUN VERB PROPN VERB ADV ADP DET NOUN NOUN NOUN NOUN ADP PRON VERB ADV VERB ADP PROPN PROPN PROPN PART VERB ADJ ADJ NOUN NOUN ADP ADJ NOUN NOUN
The old bitterness was back with a vengeance and she kept her face averted.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	with a vengeance	figurative	identical	DET ADJ NOUN VERB ADV ADP DET NOUN CCONJ PRON VERB ADJ NOUN VERB	▁The ▁old ▁bitter ness ▁was ▁back ▁with ▁a ▁v enge ance ▁and ▁she ▁kept ▁her ▁face ▁a verted .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN CCONJ PRON VERB ADJ NOUN VERB VERB VERB
Constitutional fundamentals have been opened up with a vengeance.	0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADJ NOUN VERB VERB VERB PART ADP DET NOUN	▁Constitution al ▁fundamental s ▁have ▁been ▁opened ▁up ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADJ ADJ NOUN NOUN VERB VERB VERB PART ADP DET NOUN NOUN NOUN NOUN
The lumps, he noted, were returning with a slow vengeance and he confirmed that nonetheless I should be able to fulfil the requirements of a demanding panto season with no trouble.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	insertion-other	DET NOUN PRON VERB VERB VERB ADP DET ADJ NOUN CCONJ PRON VERB ADP ADV PRON VERB VERB ADJ PART VERB DET NOUN ADP DET VERB ADJ NOUN ADP DET NOUN	▁The ▁lumps , ▁he ▁noted , ▁were ▁returning ▁with ▁a ▁slow ▁v enge ance ▁and ▁he ▁confirmed ▁that ▁nonetheless ▁I ▁should ▁be ▁able ▁to ▁fulfil ▁the ▁requirements ▁of ▁a ▁demanding ▁pan to ▁season ▁with ▁no ▁trouble .	0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN PRON VERB VERB VERB VERB ADP DET ADJ NOUN NOUN NOUN CCONJ PRON VERB ADP ADV PRON VERB VERB ADJ PART VERB DET NOUN ADP DET VERB ADJ ADJ NOUN ADP DET NOUN NOUN
On one level The Freshman works exceedingly well, its clever - clever script and free - and - easy exploitation of Matthew Broderick and, remarkably, Marlon Brando find ways to make an audience laugh with a slick vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	with a vengeance	figurative	insertion-other	ADP NUM NOUN DET PROPN VERB ADV ADV ADJ ADJ PUNCT ADJ NOUN CCONJ ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP PROPN PROPN CCONJ ADV PROPN PROPN VERB NOUN PART VERB DET NOUN NOUN ADP DET ADJ NOUN	▁On ▁one ▁level ▁The ▁Fresh man ▁works ▁exceeding ly ▁well , ▁its ▁clever ▁- ▁clever ▁ script ▁and ▁free ▁- ▁and ▁- ▁easy ▁exploitation ▁of ▁Mat the w ▁Br ode rick ▁and , ▁remark ably , ▁Mar lon ▁Brand o ▁find ▁ways ▁to ▁make ▁an ▁audience ▁laugh ▁with ▁a ▁s lick ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1	ADP NUM NOUN DET PROPN PROPN VERB ADV ADV ADV ADV ADJ ADJ PUNCT ADJ NOUN NOUN CCONJ ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ CCONJ ADV ADV ADV PROPN PROPN PROPN PROPN VERB NOUN PART VERB DET NOUN NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
It was a job he seemed to be going after with a vengeance, despite the fact that the sizzling summer temperatures didn't exactly encourage the use of much firewood, and the lodge had not had a winter season for nearly ten years.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB DET NOUN PRON VERB PART VERB VERB ADV ADP DET NOUN ADP DET NOUN ADP DET VERB NOUN NOUN VERB ADV VERB DET NOUN ADP ADJ NOUN CCONJ DET NOUN VERB ADV VERB DET NOUN NOUN ADP ADV NUM NOUN	▁It ▁was ▁a ▁job ▁he ▁seemed ▁to ▁be ▁going ▁after ▁with ▁a ▁v enge ance , ▁despite ▁the ▁fact ▁that ▁the ▁s izz ling ▁summer ▁temperatures ▁did n ' t ▁exactly ▁encourage ▁the ▁use ▁of ▁much ▁fire wood , ▁and ▁the ▁lodge ▁had ▁not ▁had ▁a ▁winter ▁season ▁for ▁nearly ▁ten ▁years .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN PRON VERB PART VERB VERB ADV ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN ADP DET VERB VERB VERB NOUN NOUN VERB VERB VERB VERB ADV VERB DET NOUN ADP ADJ NOUN NOUN NOUN CCONJ DET NOUN VERB ADV VERB DET NOUN NOUN ADP ADV NUM NOUN NOUN
The likely result of the Great Onion Disaster is that the Dir district will return to its traditional crop of opium with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET ADJ NOUN ADP DET ADJ PROPN NOUN VERB ADP DET PROPN NOUN VERB VERB ADP ADJ ADJ NOUN ADP NOUN ADP DET NOUN	▁The ▁likely ▁result ▁of ▁the ▁Great ▁On ion ▁Disaster ▁is ▁that ▁the ▁D ir ▁district ▁will ▁return ▁to ▁its ▁traditional ▁crop ▁of ▁op ium ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET ADJ NOUN ADP DET ADJ PROPN PROPN NOUN VERB ADP DET PROPN PROPN NOUN VERB VERB ADP ADJ ADJ NOUN ADP NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
When the Greek crisis raised the specter of default, financial markets reacted with a vengeance, relegating all heavily indebted eurozone members to the status of a Third ~ World country over - extended in a foreign currency.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADV DET ADJ NOUN VERB DET NOUN ADP NOUN ADJ NOUN VERB ADP DET NOUN VERB DET ADV ADJ NOUN NOUN ADP DET NOUN ADP DET PROPN PUNCT NOUN NOUN ADP PUNCT VERB ADP DET ADJ NOUN	▁When ▁the ▁Greek ▁crisis ▁raised ▁the ▁spect er ▁of ▁default , ▁financial ▁markets ▁reacted ▁with ▁a ▁v enge ance , ▁relegat ing ▁all ▁heavily ▁indebted ▁euro zone ▁members ▁to ▁the ▁status ▁of ▁a ▁Third ▁ ~ ▁World ▁country ▁over ▁- ▁extended ▁in ▁a ▁foreign ▁currency .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN VERB DET NOUN NOUN ADP NOUN NOUN ADJ NOUN VERB ADP DET NOUN NOUN NOUN NOUN VERB VERB DET ADV ADJ NOUN NOUN NOUN ADP DET NOUN ADP DET PROPN PUNCT PUNCT NOUN NOUN ADP PUNCT VERB ADP DET ADJ NOUN NOUN
Mark was now speaking out with a vengeance.	0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN VERB ADV VERB PART ADP DET NOUN	▁Mark ▁was ▁now ▁speaking ▁out ▁with ▁a ▁v enge ance .	0 0 0 0 0 1 0 1 1 1 1	PROPN VERB ADV VERB PART ADP DET NOUN NOUN NOUN NOUN
In the interval his coach Robert Ellis told Hopper to work harder and he did with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADP DET NOUN ADJ NOUN PROPN PROPN VERB PROPN PART VERB ADV CCONJ PRON VERB ADP DET NOUN	▁In ▁the ▁interval ▁his ▁coach ▁Robert ▁El lis ▁told ▁H opper ▁to ▁work ▁harder ▁and ▁he ▁did ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP DET NOUN ADJ NOUN PROPN PROPN PROPN VERB PROPN PROPN PART VERB ADV CCONJ PRON VERB ADP DET NOUN NOUN NOUN NOUN
The free weekly magazines sent to doctors financed by drug advertisements joined in with a vengeance on the lines that ‘ Fowler's drug list ends prescribing freedom’.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET ADJ ADJ NOUN VERB ADP NOUN VERB ADP NOUN NOUN VERB PART ADP DET NOUN ADP DET NOUN ADJ PUNCT PROPN NOUN NOUN VERB VERB ADV	▁The ▁free ▁weekly ▁magazines ▁sent ▁to ▁doctors ▁financed ▁by ▁drug ▁advertisements ▁joined ▁in ▁with ▁a ▁v enge ance ▁on ▁the ▁lines ▁that ▁ ‘ ▁Fowl er ' s ▁drug ▁list ▁ends ▁prescribing ▁freedom ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB ADP NOUN VERB ADP NOUN NOUN VERB PART ADP DET NOUN NOUN NOUN ADP DET NOUN ADJ PUNCT PUNCT PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB ADV ADV ADV
It was hardly likely to be repeated in 1977, when Niki returned to form with a vengeance and ran off with the championship by a huge margin, leaving Master James stranded in fifth place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB ADV ADJ PART VERB VERB ADP NUM ADV PROPN VERB PART VERB ADP DET NOUN CCONJ VERB PART ADP DET NOUN ADP DET ADJ NOUN VERB PROPN PROPN VERB ADP ADJ NOUN	▁It ▁was ▁hardly ▁likely ▁to ▁be ▁repeated ▁in ▁1977, ▁when ▁N iki ▁returned ▁to ▁form ▁with ▁a ▁v enge ance ▁and ▁ran ▁off ▁with ▁the ▁champion ship ▁by ▁a ▁huge ▁margin , ▁leaving ▁Master ▁James ▁ stranded ▁in ▁fifth ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ PART VERB VERB ADP NUM ADV PROPN PROPN VERB PART VERB ADP DET NOUN NOUN NOUN CCONJ VERB PART ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB PROPN PROPN VERB VERB ADP ADJ NOUN NOUN
