I managed to hammer out the brief for the marioc debate in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PRON VERB PART VERB PART DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN	▁I ▁managed ▁to ▁hammer ▁out ▁the ▁brief ▁for ▁the ▁mar io c ▁debate ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PRON VERB PART VERB PART DET NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADP NOUN NOUN
‘ Indoors?’ asked Camille, who had again nearly lost her temper completely but retrieved it in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PUNCT PROPN VERB PROPN NOUN VERB ADV ADV VERB ADJ NOUN ADV CCONJ VERB PRON ADP DET NOUN ADP NOUN	▁ ‘ ▁In door s ? ’ ▁asked ▁C am ille , ▁who ▁had ▁again ▁nearly ▁lost ▁her ▁temper ▁completely ▁but ▁retrieve d ▁it ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN NOUN VERB ADV ADV VERB ADJ NOUN ADV CCONJ VERB VERB PRON ADP DET NOUN NOUN ADP NOUN NOUN
‘ You have come in the nick of time,’ Alexandra told him.	0 0 0 0 1 0 1 1 1 0 0 0	in the nick of time	figurative	dashes	PUNCT PRON VERB VERB ADP DET NOUN ADP PROPN PROPN VERB PRON	▁ ‘ ▁You ▁have ▁come ▁in ▁the ▁n ick ▁of ▁time , ’ ▁Alexandr a ▁told ▁him .	0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB PRON PRON
Arlington Mill is one of those mills that was pulled back from the brink of destruction in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PROPN PROPN VERB NUM ADP DET NOUN ADJ VERB VERB ADV ADP DET NOUN ADP NOUN ADP DET NOUN ADP NOUN	▁A rling ton ▁Mill ▁is ▁one ▁of ▁those ▁mills ▁that ▁was ▁pulled ▁back ▁from ▁the ▁br ink ▁of ▁destruction ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PROPN PROPN PROPN PROPN VERB NUM ADP DET NOUN ADJ VERB VERB ADV ADP DET NOUN NOUN ADP NOUN ADP DET NOUN NOUN ADP NOUN NOUN
As Gandalf points out, all Sauron and Saruman and the orcs have done between them is ‘ bring Pippin and Merry with marvellous speed, and in the nick of time, to Fangorn, where otherwise they would never have come at all!’— and so, one might say, though it is beyond Gandalf's knowledge at the time, to rouse the Ents, overthrow Saruman, save Rohan, and free Théoden to make his decisive intervention at Minas Tirith.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADP PROPN VERB PART DET PROPN CCONJ PROPN CCONJ DET NOUN VERB VERB ADP PRON VERB PUNCT PROPN PROPN CCONJ PROPN ADP ADJ NOUN CCONJ ADP DET NOUN ADP NOUN ADP PROPN ADV ADV PRON VERB ADV VERB VERB ADP PROPN CCONJ ADV PRON VERB VERB ADP PRON VERB ADP PROPN NOUN ADP DET NOUN PART VERB DET PROPN ADJ PROPN VERB PROPN CCONJ ADJ PROPN PART VERB ADJ ADJ NOUN ADP PROPN PROPN	▁As ▁G anda lf ▁points ▁out , ▁all ▁Sa uron ▁and ▁S arum an ▁and ▁the ▁or cs ▁have ▁done ▁between ▁them ▁is ▁ ‘ ▁bring ▁P ipp in ▁and ▁Mer ry ▁with ▁mar vel l ous ▁speed , ▁and ▁in ▁the ▁n ick ▁of ▁time , ▁to ▁F ang or n , ▁where ▁otherwise ▁they ▁would ▁never ▁have ▁come ▁at ▁all ! ’— ▁and ▁so , ▁one ▁might ▁say , ▁though ▁it ▁is ▁beyond ▁G anda lf ' s ▁knowledge ▁at ▁the ▁time , ▁to ▁ro use ▁the ▁En ts , ▁overthrow ▁S arum an , ▁save ▁Ro han , ▁and ▁free ▁Th é o den ▁to ▁make ▁his ▁decisive ▁intervention ▁at ▁Min as ▁T iri th .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN VERB PART PART DET PROPN PROPN CCONJ PROPN PROPN PROPN CCONJ DET NOUN NOUN VERB VERB ADP PRON VERB PUNCT PUNCT PROPN PROPN PROPN PROPN CCONJ PROPN PROPN ADP ADJ ADJ ADJ ADJ NOUN NOUN CCONJ ADP DET NOUN NOUN ADP NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADV ADV PRON VERB ADV VERB VERB ADP PROPN PROPN PROPN CCONJ ADV ADV PRON VERB VERB VERB ADP PRON VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN NOUN PART VERB VERB DET PROPN PROPN PROPN ADJ PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN CCONJ ADJ PROPN PROPN PROPN PROPN PART VERB ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
One Candy owner, Eleanor Bellamy, has already died, and others have escaped from their smoke - filled homes just in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	NUM NOUN NOUN PROPN PROPN VERB ADV VERB CCONJ NOUN VERB VERB ADP ADJ NOUN PUNCT VERB NOUN ADV ADP DET NOUN ADP NOUN	▁One ▁Can dy ▁owner , ▁El ean or ▁Bell am y , ▁has ▁already ▁died , ▁and ▁others ▁have ▁escaped ▁from ▁their ▁smoke ▁- ▁filled ▁homes ▁just ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	NUM NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB VERB CCONJ NOUN VERB VERB ADP ADJ NOUN PUNCT VERB NOUN ADV ADP DET NOUN NOUN ADP NOUN NOUN
The final sequence is a familiar bad dream as the family dash in the house and upstairs in the nick of time, only to find they haven't shut the door behind them …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	DET ADJ NOUN VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ NOUN ADP DET NOUN ADP NOUN ADV PART VERB PRON VERB VERB DET NOUN ADP PRON PUNCT	▁The ▁final ▁sequence ▁is ▁a ▁familiar ▁bad ▁dream ▁as ▁the ▁family ▁dash ▁in ▁the ▁house ▁and ▁up st air s ▁in ▁the ▁n ick ▁of ▁time , ▁only ▁to ▁find ▁they ▁have n ' t ▁shut ▁the ▁door ▁behind ▁them ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP NOUN NOUN ADV PART VERB PRON VERB VERB VERB VERB VERB DET NOUN ADP PRON PUNCT
Well, in the nick of time they realized that all that Anna was wailing about was some French floozy the prince wasn't even particularly attached to ( a crony of Anna's, a censorious old toad who lived in hotels and got everything half wrong, had spilt the beans to her ).	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	INTJ ADP DET NOUN ADP NOUN PRON VERB ADP DET ADJ PROPN VERB VERB ADP VERB DET ADJ VERB DET NOUN VERB ADV ADV VERB ADP PUNCT DET NOUN ADP PROPN DET ADJ ADJ NOUN NOUN VERB ADP NOUN CCONJ VERB NOUN ADV ADJ VERB VERB DET NOUN ADP PRON PUNCT	▁Well , ▁in ▁the ▁n ick ▁of ▁time ▁they ▁realized ▁that ▁all ▁that ▁An na ▁was ▁w ail ing ▁about ▁was ▁some ▁French ▁fl oo zy ▁the ▁princ e ▁was n ' t ▁even ▁particularly ▁attached ▁to ▁( ▁a ▁cr ony ▁of ▁An na ' s , ▁a ▁cen s or ious ▁old ▁to ad ▁who ▁lived ▁in ▁hotels ▁and ▁got ▁everything ▁half ▁wrong , ▁had ▁sp il t ▁the ▁beans ▁to ▁her ▁ ).	0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ ADP DET NOUN NOUN ADP NOUN PRON VERB ADP DET ADJ PROPN PROPN VERB VERB VERB VERB ADP VERB DET ADJ VERB VERB VERB DET NOUN NOUN VERB VERB VERB VERB ADV ADV VERB ADP PUNCT DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB ADP NOUN CCONJ VERB NOUN ADV ADJ ADJ VERB VERB VERB VERB DET NOUN ADP PRON PUNCT PUNCT
However, in Alcine, Act 5, scenes 2–3, with the entry of Melissa, the deus ex machina whose magic power is greater than Alcina's, and who rescues the lovers Astophus and Melanie in the nick of time, an exceptional progression is used D major to F major.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADV ADP PROPN PROPN NUM NOUN NUM ADP DET NOUN ADP PROPN DET ADJ NUM NOUN ADJ ADJ NOUN VERB ADJ ADP PROPN CCONJ NOUN VERB DET NOUN PROPN CCONJ PROPN ADP DET NOUN ADP NOUN DET ADJ NOUN VERB VERB NOUN NOUN ADP PROPN NOUN	▁However , ▁in ▁Al cine , ▁Act ▁5 , ▁scene s ▁2 – 3, ▁with ▁the ▁entry ▁of ▁Mel issa , ▁the ▁de us ▁ex ▁m ach ina ▁whose ▁magic ▁power ▁is ▁greater ▁than ▁Al c ina ' s , ▁and ▁who ▁rescue s ▁the ▁l overs ▁As top hu s ▁and ▁Mel ani e ▁in ▁the ▁n ick ▁of ▁time , ▁an ▁exceptional ▁progression ▁is ▁used ▁D ▁major ▁to ▁F ▁major .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PROPN PROPN PROPN PROPN NUM NUM NOUN NOUN NUM NUM NUM ADP DET NOUN ADP PROPN PROPN PROPN DET ADJ ADJ NUM NOUN NOUN NOUN ADJ ADJ NOUN VERB ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN VERB VERB DET NOUN NOUN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP DET NOUN NOUN ADP NOUN NOUN DET ADJ NOUN VERB VERB NOUN NOUN ADP PROPN NOUN NOUN
Saved, in the nick of time.	0 1 0 1 1 1	in the nick of time	figurative	identical	PROPN ADP DET NOUN ADP NOUN	▁Save d , ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 1 0 1 1 1 1 1	PROPN PROPN PROPN ADP DET NOUN NOUN ADP NOUN NOUN
He advanced to the Seine, slipped across it at Poissy and, with Philip's army hard on his heels, he crossed the Somme at Blanche - Taque by a ford which was revealed to the king in the nick of time, possibly by a prisoner to whom Edward offered enough money to buy the vital information.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	PRON VERB ADP DET PROPN VERB ADP PRON ADP PROPN CCONJ ADP PROPN NOUN ADV ADP ADJ NOUN PRON VERB DET PROPN ADP PROPN PUNCT PROPN ADP DET NOUN ADJ VERB VERB ADP DET NOUN ADP DET NOUN ADP NOUN ADV ADP DET NOUN ADP NOUN PROPN VERB ADJ NOUN PART VERB DET ADJ NOUN	▁He ▁advanced ▁to ▁the ▁Se ine , ▁slip ped ▁across ▁it ▁at ▁Po is sy ▁and , ▁with ▁Philip ' s ▁army ▁hard ▁on ▁his ▁heel s , ▁he ▁crossed ▁the ▁So mm e ▁at ▁Blanc he ▁- ▁Ta que ▁by ▁a ▁for d ▁which ▁was ▁revealed ▁to ▁the ▁king ▁in ▁the ▁n ick ▁of ▁time , ▁possibly ▁by ▁a ▁prisoner ▁to ▁whom ▁Edward ▁offered ▁enough ▁money ▁to ▁buy ▁the ▁vital ▁information .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET PROPN PROPN PROPN VERB VERB ADP PRON ADP PROPN PROPN PROPN CCONJ CCONJ ADP PROPN PROPN PROPN NOUN ADV ADP ADJ NOUN NOUN NOUN PRON VERB DET PROPN PROPN PROPN ADP PROPN PROPN PUNCT PROPN PROPN ADP DET NOUN NOUN ADJ VERB VERB ADP DET NOUN ADP DET NOUN NOUN ADP NOUN NOUN ADV ADP DET NOUN ADP NOUN PROPN VERB ADJ NOUN PART VERB DET ADJ NOUN NOUN
We got here in the nick of time or we would have had the rotten table otherwise.	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	PRON VERB ADV ADP DET NOUN ADP NOUN CCONJ PRON VERB VERB VERB DET ADJ NOUN ADV	▁We ▁got ▁here ▁in ▁the ▁n ick ▁of ▁time ▁or ▁we ▁would ▁have ▁had ▁the ▁rot ten ▁table ▁otherwise .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN NOUN ADP NOUN CCONJ PRON VERB VERB VERB DET ADJ ADJ NOUN ADV ADV
Clive also attended, visibly gleeful that he had spared the school any undesirable publicity by unloading me in the nick of time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the nick of time	figurative	identical	PROPN ADV VERB ADV ADJ ADP PRON VERB VERB DET NOUN DET ADJ NOUN ADP VERB PRON ADP DET NOUN ADP NOUN	▁C live ▁also ▁attended , ▁visibly ▁ gle e ful ▁that ▁he ▁had ▁spare d ▁the ▁school ▁any ▁undesirable ▁publicity ▁by ▁unloading ▁me ▁in ▁the ▁n ick ▁of ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PROPN PROPN ADV VERB VERB ADV ADJ ADJ ADJ ADJ ADP PRON VERB VERB VERB DET NOUN DET ADJ NOUN ADP VERB PRON ADP DET NOUN NOUN ADP NOUN NOUN
Good defending in the nick of time but still Leicester press Greyson and again Greyson headed away by Laws to Ormanroyd.	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	ADJ VERB ADP DET NOUN ADP NOUN CCONJ ADV PROPN NOUN PROPN CCONJ ADV PROPN VERB ADV ADP NOUN ADP PROPN	▁Good ▁defend ing ▁in ▁the ▁n ick ▁of ▁time ▁but ▁still ▁Le ic ester ▁press ▁Gre y son ▁and ▁again ▁Gre y son ▁headed ▁away ▁by ▁Law s ▁to ▁Or man ro y d .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB VERB ADP DET NOUN NOUN ADP NOUN CCONJ ADV PROPN PROPN PROPN NOUN PROPN PROPN PROPN CCONJ ADV PROPN PROPN PROPN VERB ADV ADP NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
The 16-year - old forgot her contact lenses at her hotel and only a desperate delivery in the nick of time saved her from an embarrassing night at the Virginia Slims Championships.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	identical	DET NUM PUNCT ADJ VERB ADJ NOUN NOUN ADP ADJ NOUN CCONJ ADV DET ADJ NOUN ADP DET NOUN ADP NOUN VERB PRON ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN	▁The ▁16 - year ▁- ▁old ▁for go t ▁her ▁contact ▁lenses ▁at ▁her ▁hotel ▁and ▁only ▁a ▁desperate ▁delivery ▁in ▁the ▁n ick ▁of ▁time ▁saved ▁her ▁from ▁an ▁embarrass ing ▁night ▁at ▁the ▁ Virginia ▁S lim s ▁Cham p ion ships .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM NUM NUM PUNCT ADJ VERB VERB VERB ADJ NOUN NOUN ADP ADJ NOUN CCONJ ADV DET ADJ NOUN ADP DET NOUN NOUN ADP NOUN VERB PRON ADP DET ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
A RUNAWAY schoolgirl was found in the nick - of - time yesterday as she prepared to flee to Portugal to rekindle a holiday romance.	0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in the nick of time	figurative	dashes	DET PROPN NOUN VERB VERB ADP DET ADJ PUNCT ADP PUNCT NOUN NOUN ADP PRON VERB PART VERB ADP PROPN PART VERB DET NOUN NOUN	▁A ▁RU NA W AY ▁school gi rl ▁was ▁found ▁in ▁the ▁n ick ▁- ▁of ▁- ▁time ▁yesterday ▁as ▁she ▁prepared ▁to ▁flee ▁to ▁Portugal ▁to ▁re kind le ▁a ▁holiday ▁rom ance .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADP DET ADJ ADJ PUNCT ADP PUNCT NOUN NOUN ADP PRON VERB PART VERB ADP PROPN PART VERB VERB VERB DET NOUN NOUN NOUN NOUN
