Hemmings has, in fact, played a first - class game in the West Indies.	0 0 0 0 1 0 0 0 0 1 0 0 0 0	play games	literal	combined-inflection	PROPN VERB ADP NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN	▁He mming s ▁has , ▁in ▁fact , ▁played ▁a ▁first ▁- ▁class ▁game ▁in ▁the ▁West ▁In dies .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
Play rolling games : if you haven't got a ball, an orange or a roll of tape will do.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-other	VERB ADJ NOUN PUNCT ADP PRON VERB VERB DET NOUN DET NOUN CCONJ DET NOUN ADP NOUN VERB VERB	▁Pla y ▁rolling ▁games ▁ : ▁if ▁you ▁have n ' t ▁got ▁a ▁ball , ▁an ▁orange ▁or ▁a ▁roll ▁of ▁tape ▁will ▁do .	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADJ NOUN PUNCT PUNCT ADP PRON VERB VERB VERB VERB VERB DET NOUN NOUN DET NOUN CCONJ DET NOUN ADP NOUN VERB VERB VERB
are we gon na play a game?	0 0 0 0 1 0 1	play games	literal	combined-inflection	VERB PRON VERB PART VERB DET NOUN	▁are ▁we ▁ gon ▁na ▁play ▁a ▁game ?	0 0 0 0 0 1 0 1 1	VERB PRON VERB VERB PART VERB DET NOUN NOUN
' But I 've told Leeds I would prefer delaying it until after the World Cup final, especially with the Aussies playing three warm - up games in England. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0	play games	literal	combined-inflection	PUNCT CCONJ PRON VERB VERB PROPN PRON VERB VERB VERB PRON ADP ADP DET PROPN PROPN ADJ ADV ADP DET PROPN VERB NUM NOUN PUNCT PART NOUN ADP PROPN PUNCT	▁' ▁But ▁I ▁' ve ▁told ▁Le ed s ▁I ▁would ▁prefer ▁delaying ▁it ▁until ▁after ▁the ▁World ▁C up ▁final , ▁especially ▁with ▁the ▁A us s ies ▁playing ▁three ▁warm ▁- ▁up ▁games ▁in ▁England . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0	PUNCT CCONJ PRON VERB VERB VERB PROPN PROPN PROPN PRON VERB VERB VERB PRON ADP ADP DET PROPN PROPN PROPN ADJ ADJ ADV ADP DET PROPN PROPN PROPN PROPN VERB NUM NOUN PUNCT PART NOUN ADP PROPN PROPN PUNCT
Suppose ~ Miller wants to play a Club game, but has only the Heart Jack.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	play games	literal	combined-inflection	VERB PUNCT PROPN VERB PART VERB DET PROPN NOUN CCONJ VERB ADV DET PROPN PROPN	▁Suppos e ▁ ~ ▁Mill er ▁wants ▁to ▁play ▁a ▁Club ▁game , ▁but ▁has ▁only ▁the ▁Heart ▁Jack .	0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0	VERB VERB PUNCT PUNCT PROPN PROPN VERB PART VERB DET PROPN NOUN NOUN CCONJ VERB ADV DET PROPN PROPN PROPN
Forrester seems to have played a lovely game, or so we are told by the Sunday tabloids.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	NOUN VERB PART VERB VERB DET ADJ NOUN CCONJ ADV PRON VERB VERB ADP DET PROPN NOUN	▁For rest er ▁seems ▁to ▁have ▁played ▁a ▁love ly ▁game , ▁or ▁so ▁we ▁are ▁told ▁by ▁the ▁Sunday ▁tab loid s .	0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB PART VERB VERB DET ADJ ADJ NOUN NOUN CCONJ ADV PRON VERB VERB ADP DET PROPN NOUN NOUN NOUN NOUN
Carrick's argument, that of the man who earns his living playing the game, would make sense anywhere but in the Ridings : without the addition of a West Indian fast bowler and the option of adding two more experienced outside players, says Carrick, the chances of his youngish team ever winning trophies and thus making money, are severely limited.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	PROPN NOUN ADP ADP DET NOUN NOUN VERB ADJ VERB VERB DET NOUN VERB VERB NOUN ADV CCONJ ADP DET PROPN PUNCT ADP DET NOUN ADP DET PROPN ADJ ADJ NOUN CCONJ DET NOUN ADP VERB NUM ADV ADJ ADP NOUN VERB PROPN DET NOUN ADP ADJ ADJ NOUN ADV VERB NOUN CCONJ ADV VERB NOUN VERB ADV VERB	▁Car rick ' s ▁argument , ▁that ▁of ▁the ▁man ▁who ▁earn s ▁his ▁living ▁playing ▁the ▁game , ▁would ▁make ▁sense ▁anywhere ▁but ▁in ▁the ▁R id ing s ▁ : ▁without ▁the ▁addition ▁of ▁a ▁West ▁Indian ▁fast ▁bowl er ▁and ▁the ▁option ▁of ▁adding ▁two ▁more ▁experienced ▁outside ▁players , ▁says ▁Car rick , ▁the ▁chances ▁of ▁his ▁young ish ▁team ▁ever ▁winning ▁trophies ▁and ▁thus ▁making ▁money , ▁are ▁severely ▁limited .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN NOUN ADP ADP DET NOUN NOUN VERB VERB ADJ VERB VERB DET NOUN NOUN VERB VERB NOUN ADV CCONJ ADP DET PROPN PROPN PROPN PROPN PUNCT PUNCT ADP DET NOUN ADP DET PROPN ADJ ADJ NOUN NOUN CCONJ DET NOUN ADP VERB NUM ADV ADJ ADP NOUN NOUN VERB PROPN PROPN PROPN DET NOUN ADP ADJ ADJ ADJ NOUN ADV VERB NOUN CCONJ ADV VERB NOUN NOUN VERB ADV VERB VERB
Short must be feeling very depressed after this lapse, since he played a model game.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	play games	literal	combined-inflection	ADJ VERB VERB VERB ADV ADJ ADP DET NOUN ADP PRON VERB DET NOUN NOUN	▁Short ▁must ▁be ▁feeling ▁very ▁depressed ▁after ▁this ▁lapse , ▁since ▁he ▁played ▁a ▁model ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADJ VERB VERB VERB ADV ADJ ADP DET NOUN NOUN ADP PRON VERB DET NOUN NOUN NOUN
Apart, though, from one or two short cuts in the domestic offices — hardly surprising when basement space had to be taken up with loaded drawers of garage and garden — Sir Edwin Lutyens, Weaver declared, ' has played his most difficult game of planning with serious ingenuity and success '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	ADV ADV ADP NUM CCONJ NUM ADJ NOUN ADP DET ADJ NOUN PUNCT ADV ADJ ADV NOUN NOUN VERB PART VERB VERB PART ADP ADJ NOUN ADP NOUN CCONJ NOUN PUNCT PROPN PROPN PROPN PROPN VERB PUNCT VERB VERB ADJ ADV ADJ NOUN ADP VERB ADP ADJ NOUN CCONJ NOUN PUNCT	▁Apart , ▁though , ▁from ▁one ▁or ▁two ▁short ▁cuts ▁in ▁the ▁domestic ▁offices ▁ — ▁hardly ▁surprising ▁when ▁base ment ▁space ▁had ▁to ▁be ▁taken ▁up ▁with ▁loaded ▁draw ers ▁of ▁gar age ▁and ▁garden ▁ — ▁Sir ▁E d win ▁Lu ty ens , ▁We a ver ▁declared , ▁' ▁has ▁played ▁his ▁most ▁difficult ▁game ▁of ▁planning ▁with ▁serious ▁in gen u ity ▁and ▁success ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADP NUM CCONJ NUM ADJ NOUN ADP DET ADJ NOUN PUNCT PUNCT ADV ADJ ADV NOUN NOUN NOUN VERB PART VERB VERB PART ADP ADJ NOUN NOUN ADP NOUN NOUN CCONJ NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PUNCT VERB VERB ADJ ADV ADJ NOUN ADP VERB ADP ADJ NOUN NOUN NOUN NOUN CCONJ NOUN PUNCT PUNCT
His father believed that he had a good eye and could have played the game well if he was not liable to slip into a trance and forget that his attention was needed.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	ADJ NOUN VERB ADP PRON VERB DET ADJ NOUN CCONJ VERB VERB VERB DET NOUN ADV ADP PRON VERB ADV ADJ PART VERB ADP DET NOUN CCONJ VERB ADP ADJ NOUN VERB VERB	▁His ▁father ▁believed ▁that ▁he ▁had ▁a ▁good ▁eye ▁and ▁could ▁have ▁played ▁the ▁game ▁well ▁if ▁he ▁was ▁not ▁liable ▁to ▁slip ▁into ▁a ▁t rance ▁and ▁forget ▁that ▁his ▁attention ▁was ▁needed .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADP PRON VERB DET ADJ NOUN CCONJ VERB VERB VERB DET NOUN ADV ADP PRON VERB ADV ADJ PART VERB ADP DET NOUN NOUN CCONJ VERB ADP ADJ NOUN VERB VERB VERB
After playing several party games, everyone finally returned home.	0 1 0 0 1 0 0 0 0	play games	literal	combined-inflection	ADP VERB ADJ NOUN NOUN NOUN ADV VERB ADV	▁After ▁playing ▁several ▁party ▁games , ▁everyone ▁finally ▁returned ▁home .	0 1 0 0 1 1 0 0 0 0 0	ADP VERB ADJ NOUN NOUN NOUN NOUN ADV VERB ADV ADV
There is a suspicion that some RBG equipment is being used for playing computer games within the working hours of some staff.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	play games	literal	combined-inflection	ADV VERB DET NOUN ADP DET PROPN NOUN VERB VERB VERB ADP VERB NOUN NOUN ADP DET VERB NOUN ADP DET NOUN	▁There ▁is ▁a ▁suspicion ▁that ▁some ▁R BG ▁equipment ▁is ▁being ▁used ▁for ▁playing ▁computer ▁games ▁within ▁the ▁working ▁hours ▁of ▁some ▁staff .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADP DET PROPN PROPN NOUN VERB VERB VERB ADP VERB NOUN NOUN ADP DET VERB NOUN ADP DET NOUN NOUN
My Nexus 10 is Heating, that often happens while playing game for more than 5 minutes Is it normal?	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	play games	literal	inflection	ADJ PROPN NUM VERB PROPN ADP ADV VERB ADP VERB NOUN ADP ADJ ADP NUM NOUN VERB PRON ADJ	▁My ▁Nex us ▁10 ▁is ▁Heat ing , ▁that ▁often ▁happens ▁while ▁playing ▁game ▁for ▁more ▁than ▁5 ▁minutes ▁Is ▁it ▁normal ?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADJ PROPN PROPN NUM VERB PROPN PROPN PROPN ADP ADV VERB ADP VERB NOUN ADP ADJ ADP NUM NOUN VERB PRON ADJ ADJ
MARK LAWRENSON : ' I think the thing you have to say Richard, they 've only played eight games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	combined-inflection	PROPN PROPN PUNCT PUNCT PRON VERB DET NOUN PRON VERB PART VERB PROPN PRON VERB ADV VERB NUM NOUN	▁ MARK ▁LAW R EN SON ▁ : ▁' ▁I ▁think ▁the ▁thing ▁you ▁have ▁to ▁say ▁Richard , ▁they ▁' ve ▁only ▁played ▁eight ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PRON VERB DET NOUN PRON VERB PART VERB PROPN PROPN PRON VERB VERB ADV VERB NUM NOUN NOUN
In order to maintain the authority of the teacher or librarian and to make pupils aware that microcomputers do not exist merely for playing games but have a wider range of educational applications, it is important for the librarian or teacher to have basic knowledge of microcomputers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	ADP NOUN PART VERB DET NOUN ADP DET NOUN CCONJ NOUN CCONJ PART VERB NOUN ADJ ADP NOUN VERB ADV VERB ADV ADP VERB NOUN CCONJ VERB DET ADJ NOUN ADP ADJ NOUN PRON VERB ADJ ADP DET NOUN CCONJ NOUN PART VERB ADJ NOUN ADP NOUN	▁In ▁order ▁to ▁maintain ▁the ▁authority ▁of ▁the ▁teacher ▁or ▁lib r arian ▁and ▁to ▁make ▁pupils ▁aware ▁that ▁micro computer s ▁do ▁not ▁exist ▁mere ly ▁for ▁playing ▁games ▁but ▁have ▁a ▁wider ▁range ▁of ▁educational ▁applications , ▁it ▁is ▁important ▁for ▁the ▁lib r arian ▁or ▁teacher ▁to ▁have ▁basic ▁knowledge ▁of ▁micro computer s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN PART VERB DET NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN CCONJ PART VERB NOUN ADJ ADP NOUN NOUN NOUN VERB ADV VERB ADV ADV ADP VERB NOUN CCONJ VERB DET ADJ NOUN ADP ADJ NOUN NOUN PRON VERB ADJ ADP DET NOUN NOUN NOUN CCONJ NOUN PART VERB ADJ NOUN ADP NOUN NOUN NOUN NOUN
This reproduction from a thirteenth century chess manual shows a Christian and a Moslem playing a game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	combined-inflection	DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB DET PROPN CCONJ DET PROPN VERB DET NOUN	▁This ▁reproduction ▁from ▁a ▁thirteen th ▁century ▁che s s ▁manual ▁shows ▁a ▁Christian ▁and ▁a ▁Mos lem ▁playing ▁a ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN VERB DET PROPN CCONJ DET PROPN PROPN VERB DET NOUN NOUN
Eight hours is a long time to wait to play three games, ' said Sanchez, last year's runner - up to Monica Seles.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	play games	literal	insertion-other	NUM NOUN VERB DET ADJ NOUN PART VERB PART VERB NUM NOUN PUNCT VERB PROPN ADJ NOUN NOUN PUNCT NOUN ADP PROPN PROPN	▁Eight ▁hours ▁is ▁a ▁long ▁time ▁to ▁wait ▁to ▁play ▁three ▁games , ▁' ▁said ▁San chez , ▁last ▁year ' s ▁ runner ▁- ▁up ▁to ▁Mon ica ▁Sel es .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN VERB DET ADJ NOUN PART VERB PART VERB NUM NOUN NOUN PUNCT VERB PROPN PROPN PROPN ADJ NOUN NOUN NOUN NOUN NOUN PUNCT NOUN ADP PROPN PROPN PROPN PROPN PROPN
‘ Travis, stop playing games.	0 0 0 1 1	play games	figurative	inflection	PUNCT PROPN VERB VERB NOUN	▁ ‘ ▁Tra vis , ▁stop ▁playing ▁games .	0 0 0 0 0 0 1 1 1	PUNCT PUNCT PROPN PROPN PROPN VERB VERB NOUN NOUN
But you don't play over 500 games with three big clubs, have a couple of big moves and become a bad player overnight.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	insertion-other	CCONJ PRON VERB VERB ADP NUM NOUN ADP NUM ADJ NOUN VERB DET NOUN ADP ADJ NOUN CCONJ VERB DET ADJ NOUN ADV	▁But ▁you ▁don ' t ▁play ▁over ▁500 ▁games ▁with ▁three ▁big ▁clubs , ▁have ▁a ▁couple ▁of ▁big ▁moves ▁and ▁become ▁a ▁bad ▁player ▁overnight .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB VERB ADP NUM NOUN ADP NUM ADJ NOUN NOUN VERB DET NOUN ADP ADJ NOUN CCONJ VERB DET ADJ NOUN ADV ADV
When we play games with her sh, and she doesn't win she either gets upset and cries or gets angry.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	identical	ADV PRON VERB NOUN ADP PRON INTJ CCONJ PRON VERB VERB PRON CCONJ VERB ADJ CCONJ NOUN CCONJ VERB ADJ	▁When ▁we ▁play ▁games ▁with ▁her ▁sh , ▁and ▁she ▁does n ' t ▁win ▁she ▁either ▁get s ▁upset ▁and ▁c ries ▁or ▁get s ▁angry .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB NOUN ADP PRON INTJ INTJ CCONJ PRON VERB VERB VERB VERB VERB PRON CCONJ VERB VERB ADJ CCONJ NOUN NOUN CCONJ VERB VERB ADJ ADJ
I ' m concerned about the temperature when it runs idle its around 45c and when I play games its 75c max 80c	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	play games	literal	identical	PRON PUNCT NOUN ADJ ADP DET NOUN ADV PRON VERB ADJ ADJ NOUN NOUN CCONJ ADV PRON VERB VERB ADJ NOUN VERB NOUN	▁I ▁' ▁m ▁concerned ▁about ▁the ▁temperature ▁when ▁it ▁runs ▁idle ▁its ▁around ▁45 c ▁and ▁when ▁I ▁play ▁games ▁its ▁75 c ▁max ▁80 c	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PRON PUNCT NOUN ADJ ADP DET NOUN ADV PRON VERB ADJ ADJ NOUN NOUN NOUN CCONJ ADV PRON VERB VERB ADJ NOUN NOUN VERB NOUN NOUN
But whereas he had come to the conclusion by the beginning of 1936 that Mussolini was probably not the man to play this game, he remained cautiously optimistic that Hitler might be.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	play games	figurative	combined-inflection	CCONJ ADP PRON VERB VERB ADP DET NOUN ADP DET NOUN ADP NUM ADP PROPN VERB ADV ADV DET NOUN PART VERB DET NOUN PRON VERB ADV ADJ ADP PROPN VERB VERB	▁But ▁whereas ▁he ▁had ▁come ▁to ▁the ▁conclusion ▁by ▁the ▁beginning ▁of ▁19 36 ▁that ▁Muss ol ini ▁was ▁probably ▁not ▁the ▁man ▁to ▁play ▁this ▁game , ▁he ▁remained ▁cautiously ▁optimistic ▁that ▁H it ler ▁might ▁be .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB VERB ADP DET NOUN ADP DET NOUN ADP NUM NUM ADP PROPN PROPN PROPN VERB ADV ADV DET NOUN PART VERB DET NOUN NOUN PRON VERB ADV ADJ ADP PROPN PROPN PROPN VERB VERB VERB
' Aye ; you 've got to be a real man to play this game, ' Howie says, winking and taking up his glass.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PUNCT VERB PUNCT PRON VERB VERB PART VERB DET ADJ NOUN PART VERB DET NOUN PUNCT PROPN VERB VERB CCONJ VERB PART ADJ NOUN	▁' ▁Aye ▁ ; ▁you ▁' ve ▁got ▁to ▁be ▁a ▁real ▁man ▁to ▁play ▁this ▁game , ▁' ▁How ie ▁says , ▁win king ▁and ▁taking ▁up ▁his ▁glass .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PUNCT PUNCT PRON VERB VERB VERB PART VERB DET ADJ NOUN PART VERB DET NOUN NOUN PUNCT PROPN PROPN VERB VERB VERB VERB CCONJ VERB PART ADJ NOUN NOUN
' This is a crass decision by Mr Clarke and the Government is playing dangerous game, ' he said.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	play games	figurative	combined-inflection	PUNCT DET VERB DET ADJ NOUN ADP PROPN PROPN CCONJ DET PROPN VERB VERB ADJ NOUN PUNCT PRON VERB	▁' ▁This ▁is ▁a ▁cr ass ▁decision ▁by ▁Mr ▁Clar ke ▁and ▁the ▁Government ▁is ▁playing ▁dangerous ▁game , ▁' ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT DET VERB DET ADJ ADJ NOUN ADP PROPN PROPN PROPN CCONJ DET PROPN VERB VERB ADJ NOUN NOUN PUNCT PRON VERB VERB
They shadow opponents in defence and play a short passing game in attack.	0 0 0 0 0 0 1 0 0 0 1 0 0	play games	literal	combined-inflection	PRON VERB NOUN ADP NOUN CCONJ VERB DET ADJ NOUN NOUN ADP NOUN	▁They ▁shadow ▁opponents ▁in ▁defence ▁and ▁play ▁a ▁short ▁passing ▁game ▁in ▁attack .	0 0 0 0 0 0 1 0 0 0 1 0 0 0	PRON VERB NOUN ADP NOUN CCONJ VERB DET ADJ NOUN NOUN ADP NOUN NOUN
' Grand ' games are played up to only with or without 4 multipliers.	0 0 0 1 0 1 0 0 0 0 0 0 0 0	play games	literal	misc	PUNCT PROPN PUNCT NOUN VERB VERB PART ADP ADV ADP CCONJ ADP NUM NOUN	▁' ▁Grand ▁' ▁games ▁are ▁played ▁up ▁to ▁only ▁with ▁or ▁without ▁4 ▁multiplier s .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PUNCT PROPN PUNCT NOUN VERB VERB PART ADP ADV ADP CCONJ ADP NUM NOUN NOUN NOUN
You can play games like Quake - 1/2/3A, Unreal 1/2/UT, Postal 2, Red ~ Faction, Half Life / CS 1.6, Sin, Duke Nukem 3D	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	identical	PRON VERB VERB NOUN ADP NOUN PUNCT PROPN PROPN PROPN PROPN NUM PROPN PUNCT PROPN PROPN PROPN SYM PROPN NUM PROPN PROPN PROPN NOUN	▁You ▁can ▁play ▁games ▁like ▁Qua ke ▁- ▁1/2 /3 A , ▁Un real ▁1/2 / UT , ▁Postal ▁2, ▁Red ▁ ~ ▁F action , ▁Half ▁Life ▁/ ▁C S ▁1.6 , ▁S in , ▁D uke ▁N uke m ▁3 D	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADP NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NUM PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN SYM PROPN PROPN NUM NUM PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Whenever I play a game my pc restarts after every 30 mints.	0 0 1 0 1 0 0 0 0 0 0 0	play games	literal	combined-inflection	ADV PRON VERB DET NOUN ADJ NOUN VERB ADP DET NUM NOUN	▁Whenever ▁I ▁play ▁a ▁game ▁my ▁p c ▁restart s ▁after ▁every ▁30 ▁min ts .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB DET NOUN ADJ NOUN NOUN VERB VERB ADP DET NUM NOUN NOUN NOUN
' Eleven years later it was like a dream come true when I played my first game for the club and he was still in goal.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PUNCT PROPN NOUN ADV PRON VERB ADP DET NOUN VERB ADJ ADV PRON VERB ADJ ADJ NOUN ADP DET NOUN CCONJ PRON VERB ADV ADP NOUN	▁' ▁El even ▁years ▁later ▁it ▁was ▁like ▁a ▁dream ▁come ▁true ▁when ▁I ▁played ▁my ▁first ▁game ▁for ▁the ▁club ▁and ▁he ▁was ▁still ▁in ▁goal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	PUNCT PROPN PROPN NOUN ADV PRON VERB ADP DET NOUN VERB ADJ ADV PRON VERB ADJ ADJ NOUN ADP DET NOUN CCONJ PRON VERB ADV ADP NOUN NOUN
He didn't want to play the game part time.	0 0 0 0 1 0 1 0 0	play games	literal	inflection	PRON VERB VERB PART VERB DET NOUN NOUN NOUN	▁He ▁did n ' t ▁want ▁to ▁play ▁the ▁game ▁part ▁time .	0 0 0 0 0 0 0 1 0 1 0 0 0	PRON VERB VERB VERB VERB VERB PART VERB DET NOUN NOUN NOUN NOUN
We played various games there, of which the most popular was a kind of bingo.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PRON VERB ADJ NOUN ADV ADP ADJ DET ADV ADJ VERB DET NOUN ADP NOUN	▁We ▁played ▁various ▁games ▁there , ▁of ▁which ▁the ▁most ▁popular ▁was ▁a ▁kind ▁of ▁bin go .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADV ADP ADJ DET ADV ADJ VERB DET NOUN ADP NOUN NOUN NOUN
BOBBY ROBSON tried his best to be diplomatic, but his face is too expressive to play that game, and the fight to conceal his true feelings was well and truly lost.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	figurative	combined-inflection	PROPN PROPN VERB ADJ ADJ PART VERB ADJ CCONJ ADJ NOUN VERB ADV ADJ PART VERB DET NOUN CCONJ DET NOUN PART VERB ADJ ADJ NOUN VERB ADV CCONJ ADV VERB	▁BO BB Y ▁RO B SON ▁tried ▁his ▁best ▁to ▁be ▁diplomatic , ▁but ▁his ▁face ▁is ▁too ▁express ive ▁to ▁play ▁that ▁game , ▁and ▁the ▁fight ▁to ▁conceal ▁his ▁true ▁feelings ▁was ▁well ▁and ▁truly ▁lost .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ ADJ PART VERB ADJ ADJ CCONJ ADJ NOUN VERB ADV ADJ ADJ PART VERB DET NOUN NOUN CCONJ DET NOUN PART VERB ADJ ADJ NOUN VERB ADV CCONJ ADV VERB VERB
