‘ Lee, take it easy.	0 0 1 1 1	take it easy	figurative	identical	PUNCT PROPN VERB PRON ADV	▁ ‘ ▁Le e , ▁take ▁it ▁easy .	0 0 0 0 0 1 1 1 1	PUNCT PUNCT PROPN PROPN PROPN VERB PRON ADV ADV
So you just have to take it fairly easy, you know, calm down and yes and and everything will go well.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	insertion-other	ADV PRON ADV VERB PART VERB PRON ADV ADV PRON VERB VERB PART CCONJ INTJ CCONJ CCONJ NOUN VERB VERB ADV	▁So ▁you ▁just ▁have ▁to ▁take ▁it ▁fairly ▁easy , ▁you ▁know , ▁calm ▁down ▁and ▁yes ▁and ▁and ▁everything ▁will ▁go ▁well .	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON ADV VERB PART VERB PRON ADV ADV ADV PRON VERB VERB VERB PART CCONJ INTJ CCONJ CCONJ NOUN VERB VERB ADV ADV
‘ Come on, girl, take it easy.’	0 0 0 0 1 1 1	take it easy	figurative	dashes	PUNCT VERB PART NOUN VERB PRON ADV	▁ ‘ ▁Com e ▁on , ▁girl , ▁take ▁it ▁easy . ’	0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT VERB VERB PART PART NOUN NOUN VERB PRON ADV ADV ADV
I can take I can take it easy	0 0 0 0 0 1 1 1	take it easy	figurative	identical	PRON VERB VERB PRON VERB VERB PRON ADJ	▁I ▁can ▁take ▁I ▁can ▁take ▁it ▁easy	0 0 0 0 0 1 1 1	PRON VERB VERB PRON VERB VERB PRON ADJ
But take it easy all the same.	0 1 1 1 0 0 0	take it easy	figurative	identical	CCONJ VERB PRON ADJ ADJ DET ADJ	▁But ▁take ▁it ▁easy ▁all ▁the ▁same .	0 1 1 1 0 0 0 0	CCONJ VERB PRON ADJ ADJ DET ADJ ADJ
Now take it easy.	0 1 1 1	take it easy	figurative	identical	ADV VERB PRON ADV	▁Now ▁take ▁it ▁easy .	0 1 1 1 1	ADV VERB PRON ADV ADV
In fact Rachel is taking it easy with a perfumed chicken korma, I 'm looking forward to my tandoori biriani, and we share a mixed vegetable bahjee, some chutneys, and a great omelette of nan bread.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	inflection	ADP NOUN PROPN VERB VERB PRON ADJ ADP DET ADJ NOUN NOUN PRON VERB VERB ADV ADP ADJ NOUN NOUN CCONJ PRON VERB DET ADJ NOUN NOUN DET NOUN CCONJ DET ADJ NOUN ADP NOUN NOUN	▁In ▁fact ▁Ra chel ▁is ▁taking ▁it ▁easy ▁with ▁a ▁perfume d ▁chicken ▁ko rma , ▁I ▁' m ▁looking ▁forward ▁to ▁my ▁ tan door i ▁bi ri ani , ▁and ▁we ▁share ▁a ▁mixed ▁vegetable ▁b ah je e , ▁some ▁ch ut ney s , ▁and ▁a ▁great ▁o mel ette ▁of ▁ nan ▁bread .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN PROPN PROPN VERB VERB PRON ADJ ADP DET ADJ ADJ NOUN NOUN NOUN NOUN PRON VERB VERB VERB ADV ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN NOUN CCONJ DET ADJ NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN
They called it ' lying in ' — and if you couldn't actually ' lie ' all the time, people around you made quite sure you took it very easy indeed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	take it easy	figurative	combined-inflection	PRON VERB PRON PUNCT VERB ADP PUNCT PUNCT CCONJ ADP PRON VERB ADV PUNCT VERB PUNCT ADJ DET NOUN NOUN ADP PRON VERB ADV ADJ PRON VERB PRON ADV ADV ADV	▁They ▁called ▁it ▁' ▁lying ▁in ▁' ▁ — ▁and ▁if ▁you ▁could n ' t ▁actually ▁' ▁lie ▁' ▁all ▁the ▁time , ▁people ▁around ▁you ▁made ▁quite ▁sure ▁you ▁took ▁it ▁very ▁easy ▁indeed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	PRON VERB PRON PUNCT VERB ADP PUNCT PUNCT PUNCT CCONJ ADP PRON VERB VERB VERB VERB ADV PUNCT VERB PUNCT ADJ DET NOUN NOUN NOUN ADP PRON VERB ADV ADJ PRON VERB PRON ADV ADV ADV ADV
Nigger Asnett, who had been taking it very easy since his homecoming, decided it was time to start work.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	combined-inflection	PROPN PROPN NOUN VERB VERB VERB PRON ADV ADV ADP ADJ NOUN VERB PRON VERB NOUN PART VERB NOUN	▁N ig ger ▁As net t , ▁who ▁had ▁been ▁taking ▁it ▁very ▁easy ▁since ▁his ▁home coming , ▁decided ▁it ▁was ▁time ▁to ▁start ▁work .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB VERB PRON ADV ADV ADP ADJ NOUN NOUN NOUN VERB PRON VERB NOUN PART VERB NOUN NOUN
‘ Damn you, take it easy!’	0 0 0 1 1 1	take it easy	figurative	dashes	PUNCT PROPN PRON VERB PRON VERB	▁ ‘ ▁Dam n ▁you , ▁take ▁it ▁easy ! ’	0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PROPN PROPN PRON PRON VERB PRON VERB VERB VERB
People take it easy here, lying under beach umbrellas, stretching out in the sun or slipping into the sea for a swim.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	NOUN VERB PRON ADV ADV VERB ADP NOUN NOUN VERB PART ADP DET NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN	▁People ▁take ▁it ▁easy ▁here , ▁lying ▁under ▁be ach ▁umbrellas , ▁stretch ing ▁out ▁in ▁the ▁sun ▁or ▁slip ping ▁into ▁the ▁sea ▁for ▁a ▁sw im .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB PRON ADV ADV ADV VERB ADP NOUN NOUN NOUN NOUN VERB VERB PART ADP DET NOUN CCONJ VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN
So while the champagne corks pop at tonights glittering premier at least some of the stars will be taking it easy at home — enjoying a nice fat fish instead.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	take it easy	figurative	inflection	CCONJ ADP DET NOUN NOUN VERB ADP NOUN VERB NOUN ADP ADJ DET ADP DET NOUN VERB VERB VERB PRON ADJ ADP NOUN PUNCT VERB DET ADJ ADJ NOUN ADV	▁So ▁while ▁the ▁ch ampagne ▁cork s ▁p op ▁at ▁tonight s ▁gli ttering ▁pre m ier ▁at ▁least ▁some ▁of ▁the ▁stars ▁will ▁be ▁taking ▁it ▁easy ▁at ▁home ▁ — ▁enjoying ▁a ▁nice ▁fat ▁fish ▁instead .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN NOUN NOUN NOUN VERB VERB ADP NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ DET ADP DET NOUN VERB VERB VERB PRON ADJ ADP NOUN PUNCT PUNCT VERB DET ADJ ADJ NOUN ADV ADV
He could afford to take it easy and he picked and chose carefully whatever he wanted to do.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB PART VERB PRON ADV CCONJ PRON VERB CCONJ VERB ADV ADJ PRON VERB PART VERB	▁He ▁could ▁afford ▁to ▁take ▁it ▁easy ▁and ▁he ▁picked ▁and ▁chose ▁carefully ▁whatever ▁he ▁wanted ▁to ▁do .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB PRON ADV CCONJ PRON VERB CCONJ VERB ADV ADJ PRON VERB PART VERB VERB
The elderly relatives did what they could but it meant that all through his life — not that he even survived to forty — there was never a chance to take it a bit easier, no one he could rely on to do the work if he was ill or tired.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	misc	DET ADJ NOUN VERB NOUN PRON VERB CCONJ PRON VERB ADP DET ADP ADJ NOUN PUNCT ADV ADP PRON ADV VERB ADP NUM PUNCT ADV VERB ADV DET NOUN PART VERB PRON DET NOUN ADJ DET NOUN PRON VERB VERB ADP PART VERB DET NOUN ADP PRON VERB ADJ CCONJ ADJ	▁The ▁elderly ▁relatives ▁did ▁what ▁they ▁could ▁but ▁it ▁meant ▁that ▁all ▁through ▁his ▁life ▁ — ▁not ▁that ▁he ▁even ▁survive d ▁to ▁forty ▁ — ▁there ▁was ▁never ▁a ▁chance ▁to ▁take ▁it ▁a ▁bit ▁easier , ▁no ▁one ▁he ▁could ▁rely ▁on ▁to ▁do ▁the ▁work ▁if ▁he ▁was ▁ill ▁or ▁tired .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB NOUN PRON VERB CCONJ PRON VERB ADP DET ADP ADJ NOUN PUNCT PUNCT ADV ADP PRON ADV VERB VERB ADP NUM PUNCT PUNCT ADV VERB ADV DET NOUN PART VERB PRON DET NOUN ADJ ADJ DET NOUN PRON VERB VERB ADP PART VERB DET NOUN ADP PRON VERB ADJ CCONJ ADJ ADJ
No matter what's wrong, they prescribe more pills and tell her to take it easy.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	ADV ADV NOUN ADJ PRON VERB ADJ NOUN CCONJ VERB PRON PART VERB PRON ADJ	▁No ▁matter ▁what ' s ▁wrong , ▁they ▁prescribe ▁more ▁pill s ▁and ▁tell ▁her ▁to ▁take ▁it ▁easy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV NOUN NOUN NOUN ADJ ADJ PRON VERB ADJ NOUN NOUN CCONJ VERB PRON PART VERB PRON ADJ ADJ
She must take it easy for the next few days.	0 0 1 1 1 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB PRON ADJ ADP DET ADJ ADJ NOUN	▁She ▁must ▁take ▁it ▁easy ▁for ▁the ▁next ▁few ▁days .	0 0 1 1 1 0 0 0 0 0 0	PRON VERB VERB PRON ADJ ADP DET ADJ ADJ NOUN NOUN
" Wait a minute — hey, take it easy, " I said.	0 0 0 0 0 0 1 1 1 0 0 0	take it easy	figurative	identical	PUNCT VERB DET NOUN PUNCT INTJ VERB PRON ADJ PUNCT PRON VERB	▁" ▁Wai t ▁a ▁minute ▁ — ▁he y , ▁take ▁it ▁easy , ▁" ▁I ▁said .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PUNCT VERB VERB DET NOUN PUNCT PUNCT INTJ INTJ INTJ VERB PRON ADJ ADJ PUNCT PRON VERB VERB
Take it easy now.	1 1 1 0	take it easy	figurative	case	VERB PRON ADV ADV	▁Take ▁it ▁easy ▁now .	1 1 1 0 0	VERB PRON ADV ADV ADV
Just take it easy for a few minutes and save your strength for when the police arrive.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	ADV VERB PRON ADJ ADP DET ADJ NOUN CCONJ VERB ADJ NOUN ADP ADV DET NOUN VERB	▁Just ▁take ▁it ▁easy ▁for ▁a ▁few ▁minutes ▁and ▁save ▁your ▁strength ▁for ▁when ▁the ▁police ▁arrive .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB PRON ADJ ADP DET ADJ NOUN CCONJ VERB ADJ NOUN ADP ADV DET NOUN VERB VERB
The doctors had told her to take it easy.	0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	DET NOUN VERB VERB PRON PART VERB PRON ADJ	▁The ▁doctors ▁had ▁told ▁her ▁to ▁take ▁it ▁easy .	0 0 0 0 0 0 1 1 1 1	DET NOUN VERB VERB PRON PART VERB PRON ADJ ADJ
I think she's going to give up work soon so she can take it easy.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	PRON VERB PRON VERB PART VERB PART NOUN ADV ADP PRON VERB VERB PRON ADJ	▁I ▁think ▁she ' s ▁going ▁to ▁give ▁up ▁work ▁soon ▁so ▁she ▁can ▁take ▁it ▁easy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB PRON PRON PRON VERB PART VERB PART NOUN ADV ADP PRON VERB VERB PRON ADJ ADJ
We should take it easy and not be led by the nose by the Commission or by the Council of Foreign Ministers.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB PRON ADJ CCONJ ADV VERB VERB ADP DET NOUN ADP DET PROPN CCONJ ADP DET PROPN ADP PROPN PROPN	▁We ▁should ▁take ▁it ▁easy ▁and ▁not ▁be ▁led ▁by ▁the ▁nose ▁by ▁the ▁Commission ▁or ▁by ▁the ▁Council ▁of ▁Foreign ▁Ministers .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADJ CCONJ ADV VERB VERB ADP DET NOUN ADP DET PROPN CCONJ ADP DET PROPN ADP PROPN PROPN PROPN
' Take it easy, ' I said.	0 1 1 1 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV PUNCT PRON VERB	▁' ▁Take ▁it ▁easy , ▁' ▁I ▁said .	0 1 1 1 1 0 0 0 0	PUNCT VERB PRON ADV ADV PUNCT PRON VERB VERB
‘ I knew most of the drivers would take it easy so I put in an attack,’ he said.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PUNCT PRON VERB ADJ ADP DET NOUN VERB VERB PRON ADJ ADV PRON VERB PART DET NOUN PRON VERB	▁ ‘ ▁I ▁knew ▁most ▁of ▁the ▁drivers ▁would ▁take ▁it ▁easy ▁so ▁I ▁put ▁in ▁an ▁attack , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADJ ADP DET NOUN VERB VERB PRON ADJ ADV PRON VERB PART DET NOUN NOUN NOUN PRON VERB VERB
‘ Now, I want you both to just relax and take it easy,’ she told them with a warm smile.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	take it easy	figurative	dashes	PUNCT ADV PRON VERB PRON DET PART ADV VERB CCONJ VERB PRON PROPN PRON VERB PRON ADP DET ADJ NOUN	▁ ‘ ▁Now , ▁I ▁want ▁you ▁both ▁to ▁just ▁relax ▁and ▁take ▁it ▁easy , ’ ▁she ▁told ▁them ▁with ▁a ▁warm ▁smile .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV ADV PRON VERB PRON DET PART ADV VERB CCONJ VERB PRON PROPN PROPN PROPN PRON VERB PRON ADP DET ADJ NOUN NOUN
The first little bit of time is spent just to sort of take it easy, take our time, get to know another, and for us to assess the drive.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	DET ADJ ADJ NOUN ADP NOUN VERB VERB ADV PART ADV ADV VERB PRON ADV VERB ADJ NOUN VERB PART VERB DET CCONJ ADP PRON PART VERB DET NOUN	▁The ▁first ▁little ▁bit ▁of ▁time ▁is ▁spent ▁just ▁to ▁sort ▁of ▁take ▁it ▁easy , ▁take ▁our ▁time , ▁get ▁to ▁know ▁another , ▁and ▁for ▁us ▁to ▁assess ▁the ▁drive .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN ADP NOUN VERB VERB ADV PART ADV ADV VERB PRON ADV ADV VERB ADJ NOUN NOUN VERB PART VERB DET DET CCONJ ADP PRON PART VERB DET NOUN NOUN
But sometimes it is disturbing to mothers, so if you feel uncomfortable about it you can try giving him a toy to hold while he's on the toilet seat’ ; and in general : ‘ If you take it easy in caring for your baby, you will be doing him a great service.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	CCONJ ADV PRON VERB VERB ADP NOUN CCONJ ADP PRON VERB ADJ ADP PRON PRON VERB VERB VERB PRON DET NOUN PART VERB ADP PRON ADP DET NOUN NOUN PUNCT CCONJ ADP ADJ PUNCT PUNCT ADP PRON VERB PRON ADV ADP VERB ADP ADJ NOUN PRON VERB VERB VERB PRON DET ADJ PUNCT	▁But ▁sometimes ▁it ▁is ▁disturbing ▁to ▁mothers , ▁so ▁if ▁you ▁feel ▁un com for table ▁about ▁it ▁you ▁can ▁try ▁giving ▁him ▁a ▁to y ▁to ▁hold ▁while ▁he ' s ▁on ▁the ▁toilet ▁seat ’ ▁ ; ▁and ▁in ▁general ▁ : ▁ ‘ ▁If ▁you ▁take ▁it ▁easy ▁in ▁caring ▁for ▁your ▁baby , ▁you ▁will ▁be ▁doing ▁him ▁a ▁great ▁service . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV PRON VERB VERB ADP NOUN NOUN CCONJ ADP PRON VERB ADJ ADJ ADJ ADJ ADP PRON PRON VERB VERB VERB PRON DET NOUN NOUN PART VERB ADP PRON PRON PRON ADP DET NOUN NOUN NOUN PUNCT PUNCT CCONJ ADP ADJ PUNCT PUNCT PUNCT PUNCT ADP PRON VERB PRON ADV ADP VERB ADP ADJ NOUN NOUN PRON VERB VERB VERB PRON DET ADJ PUNCT PUNCT PUNCT
' Take it easy, ' said Iris.	0 1 1 1 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV PUNCT VERB PROPN	▁' ▁Take ▁it ▁easy , ▁' ▁said ▁I ris .	0 1 1 1 1 0 0 0 0 0	PUNCT VERB PRON ADV ADV PUNCT VERB PROPN PROPN PROPN
Ssh — take it easy, take it easy —‘control’, remember?	0 0 1 1 1 0 0 0 0 0	take it easy	figurative	identical	NOUN PUNCT VERB PRON ADV VERB PRON ADJ NOUN VERB	▁S sh ▁ — ▁take ▁it ▁easy , ▁take ▁it ▁easy ▁ —‘ control ’ , ▁remember ?	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PUNCT PUNCT VERB PRON ADV ADV VERB PRON ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB
Er are you feeling in the mood to take it easy?	0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	INTJ VERB PRON VERB ADP DET NOUN PART VERB PRON ADJ	▁Er ▁are ▁you ▁feeling ▁in ▁the ▁mood ▁to ▁take ▁it ▁easy ?	0 0 0 0 0 0 0 0 1 1 1 1	INTJ VERB PRON VERB ADP DET NOUN PART VERB PRON ADJ ADJ
' Take it easy, Belle, ' Ace said, and smiled.	0 1 1 1 0 0 0 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV PROPN PUNCT PROPN VERB CCONJ VERB	▁' ▁Take ▁it ▁easy , ▁B elle , ▁' ▁Ace ▁said , ▁and ▁smile d .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADV ADV PROPN PROPN PROPN PUNCT PROPN VERB VERB CCONJ VERB VERB VERB
‘ Nick Faldo is not there to take it easy, but that's Faldo's game.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	take it easy	figurative	identical	PUNCT PROPN PROPN VERB ADV ADV PART VERB PRON ADJ CCONJ DET PROPN NOUN	▁ ‘ ▁N ick ▁F al do ▁is ▁not ▁there ▁to ▁take ▁it ▁easy , ▁but ▁that ' s ▁F al do ' s ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN VERB ADV ADV PART VERB PRON ADJ ADJ CCONJ DET DET DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN
If you 're thinking of getting into shape, take it easy and build up slowly — a frantic training programme greatly increases risk of over - use injury.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	ADP PRON VERB VERB ADP VERB ADP NOUN VERB PRON ADV CCONJ VERB PART ADV PUNCT DET ADJ NOUN NOUN ADV VERB NOUN ADP ADP PUNCT NOUN NOUN	▁If ▁you ▁' re ▁thinking ▁of ▁gett ing ▁into ▁shape , ▁take ▁it ▁easy ▁and ▁build ▁up ▁slowly ▁ — ▁a ▁fr ant ic ▁training ▁programme ▁greatly ▁increases ▁risk ▁of ▁over ▁- ▁use ▁injury .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB ADP VERB VERB ADP NOUN NOUN VERB PRON ADV CCONJ VERB PART ADV PUNCT PUNCT DET ADJ ADJ ADJ NOUN NOUN ADV VERB NOUN ADP ADP PUNCT NOUN NOUN NOUN
I ' m going to take it easy.	0 0 0 0 0 1 1 1	take it easy	figurative	identical	PRON PUNCT VERB VERB PART VERB PRON ADJ	▁I ▁' ▁m ▁going ▁to ▁take ▁it ▁easy .	0 0 0 0 0 1 1 1 1	PRON PUNCT VERB VERB PART VERB PRON ADJ ADJ
‘ Now then, Chris, you take it easy and have an early night.	0 0 0 0 0 1 1 1 0 0 0 0 0	take it easy	figurative	identical	PUNCT ADV ADV PROPN PRON VERB PRON ADV CCONJ VERB DET ADJ NOUN	▁ ‘ ▁Now ▁then , ▁Chr is , ▁you ▁take ▁it ▁easy ▁and ▁have ▁an ▁early ▁night .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PUNCT PUNCT ADV ADV ADV PROPN PROPN PROPN PRON VERB PRON ADV CCONJ VERB DET ADJ NOUN NOUN
I can take it easy, relax a with the galacvid — which is networked through the sentient worlds along another form of call - beam following the GalacNet lines.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB PRON ADV VERB DET ADP DET NOUN PUNCT ADJ VERB VERB ADP DET NOUN NOUN ADP DET NOUN ADP NOUN PUNCT NOUN VERB DET PROPN NOUN	▁I ▁can ▁take ▁it ▁easy , ▁relax ▁a ▁with ▁the ▁gal ac vid ▁ — ▁which ▁is ▁network ed ▁through ▁the ▁sent ient ▁world s ▁along ▁another ▁form ▁of ▁call ▁- ▁beam ▁following ▁the ▁Gal ac Net ▁lines .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADV ADV VERB DET ADP DET NOUN NOUN NOUN PUNCT PUNCT ADJ VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN ADP NOUN PUNCT NOUN VERB DET PROPN PROPN PROPN NOUN NOUN
