‘ I couldn't have broken her heart.	0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB VERB VERB ADJ NOUN	▁ ‘ ▁I ▁could n ' t ▁have ▁broken ▁her ▁heart .	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB ADJ NOUN NOUN
He's been breeding Herefords for 45 years and it breaks his heart to see us importing rubbish from overseas.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB VERB PROPN ADP NUM NOUN CCONJ PRON VERB ADJ NOUN PART VERB PRON VERB NOUN ADP ADV	▁He ' s ▁been ▁breeding ▁Here ford s ▁for ▁45 ▁years ▁and ▁it ▁breaks ▁his ▁heart ▁to ▁see ▁us ▁importing ▁rubbish ▁from ▁overseas .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PRON PRON PRON VERB VERB PROPN PROPN PROPN ADP NUM NOUN CCONJ PRON VERB ADJ NOUN PART VERB PRON VERB NOUN ADP ADV ADV
She said I can't cope no more, she said I just can not cope any longer and I said you mustn't feel like that I said you 'll break all our hearts, I said it's, life will never be the same again, I said come on home with me, forget about this day, I said tomorrow we 'll come and pick your birds up cos she's got two beautiful parrots, she's got a Mulican white with peach	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB PRON VERB VERB ADV ADJ PRON VERB PRON ADV VERB ADV VERB ADV ADV CCONJ PRON VERB PRON VERB VERB ADP DET PRON VERB PRON VERB VERB ADJ ADJ NOUN PRON VERB PRON NOUN VERB ADV VERB DET ADJ ADV PRON VERB VERB ADP ADV ADP PRON VERB ADP DET NOUN PRON VERB NOUN PRON VERB VERB CCONJ VERB ADJ NOUN PART ADP PRON VERB NUM ADJ NOUN PRON VERB DET ADJ NOUN ADP NOUN	▁She ▁said ▁I ▁can ' t ▁cope ▁no ▁more , ▁she ▁said ▁I ▁just ▁can ▁not ▁cope ▁any ▁longer ▁and ▁I ▁said ▁you ▁must n ' t ▁feel ▁like ▁that ▁I ▁said ▁you ▁' ll ▁break ▁all ▁our ▁hearts , ▁I ▁said ▁it ' s , ▁life ▁will ▁never ▁be ▁the ▁same ▁again , ▁I ▁said ▁come ▁on ▁home ▁with ▁me , ▁forget ▁about ▁this ▁day , ▁I ▁said ▁tomorrow ▁we ▁' ll ▁come ▁and ▁pick ▁your ▁birds ▁up ▁co s ▁she ' s ▁got ▁two ▁beautiful ▁parrot s , ▁she ' s ▁got ▁a ▁M uli can ▁white ▁with ▁p each	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB VERB VERB ADV ADJ ADJ PRON VERB PRON ADV VERB ADV VERB ADV ADV CCONJ PRON VERB PRON VERB VERB VERB VERB VERB ADP DET PRON VERB PRON VERB VERB VERB ADJ ADJ NOUN NOUN PRON VERB PRON PRON PRON PRON NOUN VERB ADV VERB DET ADJ ADV ADV PRON VERB VERB ADP ADV ADP PRON PRON VERB ADP DET NOUN NOUN PRON VERB NOUN PRON VERB VERB VERB CCONJ VERB ADJ NOUN PART ADP ADP PRON PRON PRON VERB NUM ADJ NOUN NOUN NOUN PRON PRON PRON VERB DET ADJ ADJ ADJ NOUN ADP NOUN NOUN
She broke the auld one's heart! '	0 1 0 0 1 1 0	break someone's heart	figurative	combined-inflection	PRON VERB DET ADJ NOUN NOUN PUNCT	▁She ▁broke ▁the ▁a ul d ▁one ' s ▁heart ! ▁'	0 1 0 0 0 0 1 1 1 1 1 0	PRON VERB DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN PUNCT
In fact, as early as October 1, when your ruler Neptune is challenged by Jupiter in Cancer, you will realise that money is really only half the battle or problem you 're facing this month — because someone appears to be breaking all the rules, if not breaking your heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	ADP NOUN ADV ADV ADP PROPN NUM ADV ADJ NOUN PROPN VERB VERB ADP PROPN ADP PROPN PRON VERB VERB DET NOUN VERB ADV ADV ADJ DET NOUN CCONJ NOUN PRON VERB VERB DET NOUN PUNCT ADP NOUN VERB PART VERB VERB ADJ DET NOUN ADP ADV VERB ADJ NOUN	▁In ▁fact , ▁as ▁early ▁as ▁October ▁1 , ▁when ▁your ▁rule r ▁N ept une ▁is ▁challenged ▁by ▁J up iter ▁in ▁Cancer , ▁you ▁will ▁realise ▁that ▁money ▁is ▁really ▁only ▁half ▁the ▁battle ▁or ▁problem ▁you ▁' re ▁facing ▁this ▁month ▁ — ▁because ▁someone ▁appears ▁to ▁be ▁breaking ▁all ▁the ▁rules , ▁if ▁not ▁breaking ▁your ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP NOUN NOUN ADV ADV ADP PROPN NUM NUM ADV ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB ADP PROPN PROPN PROPN ADP PROPN PROPN PRON VERB VERB DET NOUN VERB ADV ADV ADJ DET NOUN CCONJ NOUN PRON VERB VERB VERB DET NOUN PUNCT PUNCT ADP NOUN VERB PART VERB VERB ADJ DET NOUN NOUN ADP ADV VERB ADJ NOUN NOUN
She said no I think I 'll go home I 'll be alright, so I took her back home about eleven and erm erm I kept phoning her every hour on the hour just to make sure she's alright, then I said I want you just to promise me one thing you 're not do anything silly, I 'm here, I don't care what it takes, I 'm here, so she said alright then, so I said it 'll break mum's heart it 'll break dad's heart,	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB INTJ PRON VERB PRON VERB VERB ADV PRON VERB VERB ADJ ADV PRON VERB PRON ADV ADV ADP NUM CCONJ NOUN NOUN PRON VERB VERB PRON DET NOUN ADP DET NOUN ADV PART VERB ADJ PRON ADJ ADV PRON VERB PRON VERB PRON ADV PART VERB PRON NUM NOUN PRON VERB ADV VERB NOUN ADJ PRON VERB ADV PRON VERB VERB NOUN PRON VERB PRON VERB ADV ADV PRON VERB INTJ ADV ADV PRON VERB PRON VERB VERB NOUN NOUN PRON VERB VERB NOUN NOUN	▁She ▁said ▁no ▁I ▁think ▁I ▁' ll ▁go ▁home ▁I ▁' ll ▁be ▁al right , ▁so ▁I ▁took ▁her ▁back ▁home ▁about ▁eleven ▁and ▁er m ▁er m ▁I ▁kept ▁ phon ing ▁her ▁every ▁hour ▁on ▁the ▁hour ▁just ▁to ▁make ▁sure ▁she ' s ▁al right , ▁then ▁I ▁said ▁I ▁want ▁you ▁just ▁to ▁promise ▁me ▁one ▁thing ▁you ▁' re ▁not ▁do ▁anything ▁sil ly , ▁I ▁' m ▁here , ▁I ▁don ' t ▁care ▁what ▁it ▁takes , ▁I ▁' m ▁here , ▁so ▁she ▁said ▁al right ▁then , ▁so ▁I ▁said ▁it ▁' ll ▁break ▁m um ' s ▁heart ▁it ▁' ll ▁break ▁da d ' s ▁heart ,	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB INTJ PRON VERB PRON VERB VERB VERB ADV PRON VERB VERB VERB ADJ ADJ ADJ ADV PRON VERB PRON ADV ADV ADP NUM CCONJ NOUN NOUN NOUN NOUN PRON VERB VERB VERB VERB PRON DET NOUN ADP DET NOUN ADV PART VERB ADJ PRON PRON PRON ADJ ADJ ADJ ADV PRON VERB PRON VERB PRON ADV PART VERB PRON NUM NOUN PRON VERB VERB ADV VERB NOUN ADJ ADJ ADJ PRON VERB VERB ADV ADV PRON VERB VERB VERB VERB NOUN PRON VERB VERB PRON VERB VERB ADV ADV ADV PRON VERB INTJ INTJ ADV ADV ADV PRON VERB PRON VERB VERB VERB NOUN NOUN NOUN NOUN NOUN PRON VERB VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN
They also broke Gloucester's hearts, because with rather less than five minutes of extra time to go, the home side were leading 18–15.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON ADV VERB PROPN NOUN ADP ADP ADV ADJ ADP NUM NOUN ADP ADJ NOUN PART VERB DET NOUN NOUN VERB VERB NUM	▁They ▁also ▁broke ▁G lo uc ester ' s ▁hearts , ▁because ▁with ▁rather ▁less ▁than ▁five ▁minutes ▁of ▁extra ▁time ▁to ▁go , ▁the ▁home ▁side ▁were ▁leading ▁18 – 15 .	0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP ADP ADV ADJ ADP NUM NOUN ADP ADJ NOUN PART VERB VERB DET NOUN NOUN VERB VERB NUM NUM NUM NUM
When relations grew particularly bad he became the child go - between in a household of warring parents : ‘ Ask your father if it would break his heart to change channels so I can watch the news.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	ADV NOUN VERB ADV ADJ PRON VERB DET NOUN VERB PUNCT NOUN ADP DET NOUN ADP VERB NOUN PUNCT PUNCT VERB ADJ NOUN ADP PRON VERB VERB ADJ NOUN PART VERB NOUN ADP PRON VERB VERB DET ADJ	▁When ▁relations ▁grew ▁particularly ▁bad ▁he ▁became ▁the ▁child ▁go ▁- ▁between ▁in ▁a ▁household ▁of ▁war ring ▁parents ▁ : ▁ ‘ ▁Ask ▁your ▁father ▁if ▁it ▁would ▁break ▁his ▁heart ▁to ▁change ▁channels ▁so ▁I ▁can ▁watch ▁the ▁new s . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN VERB ADV ADJ PRON VERB DET NOUN VERB PUNCT NOUN ADP DET NOUN ADP VERB VERB NOUN PUNCT PUNCT PUNCT PUNCT VERB ADJ NOUN ADP PRON VERB VERB ADJ NOUN PART VERB NOUN ADP PRON VERB VERB DET ADJ ADJ ADJ ADJ
The groans and cries of his sister had broken his heart.	0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	DET NOUN CCONJ NOUN ADP ADJ NOUN VERB VERB ADJ NOUN	▁The ▁gro ans ▁and ▁c ries ▁of ▁his ▁sister ▁had ▁broken ▁his ▁heart .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN CCONJ NOUN NOUN ADP ADJ NOUN VERB VERB ADJ NOUN NOUN
Would break her heart to hear of Lewis in trouble.’	0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	possessive	VERB VERB ADJ NOUN PART VERB ADP PROPN ADP NOUN	▁Would ▁break ▁her ▁heart ▁to ▁hear ▁of ▁Le wi s ▁in ▁trouble . ’	0 1 1 1 0 0 0 0 0 0 0 0 0 0	VERB VERB ADJ NOUN PART VERB ADP PROPN PROPN PROPN ADP NOUN NOUN NOUN
' I 'm just trying to stop you breaking your poor mother's heart, Jocasta … '	0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB ADV VERB PART VERB PRON VERB ADJ ADJ NOUN NOUN PROPN PUNCT PUNCT	▁' ▁I ▁' m ▁just ▁trying ▁to ▁stop ▁you ▁breaking ▁your ▁poor ▁mother ' s ▁heart , ▁Jo cast a ▁... ▁'	0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT PRON VERB VERB ADV VERB PART VERB PRON VERB ADJ ADJ NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PUNCT PUNCT
If they recovered and were friends she was delighted, and would flirt with them, and assume an easy physicality with them, and sleep with them again maybe, and break their hearts again if given half a chance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	ADP PRON VERB CCONJ VERB NOUN PRON VERB ADJ CCONJ VERB VERB ADP PRON CCONJ VERB DET ADJ NOUN ADP PRON CCONJ VERB ADP PRON ADV ADV CCONJ VERB ADJ NOUN ADV ADP VERB ADJ DET NOUN	▁If ▁they ▁recovered ▁and ▁were ▁friends ▁she ▁was ▁delighted , ▁and ▁would ▁fl ir t ▁with ▁them , ▁and ▁assume ▁an ▁easy ▁physical ity ▁with ▁them , ▁and ▁sleep ▁with ▁them ▁again ▁maybe , ▁and ▁break ▁their ▁hearts ▁again ▁if ▁given ▁half ▁a ▁chance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	ADP PRON VERB CCONJ VERB NOUN PRON VERB ADJ ADJ CCONJ VERB VERB VERB VERB ADP PRON PRON CCONJ VERB DET ADJ NOUN NOUN ADP PRON PRON CCONJ VERB ADP PRON ADV ADV ADV CCONJ VERB ADJ NOUN ADV ADP VERB ADJ DET NOUN NOUN
Johanna had fallen for Cavendish, one of the great lords of the land, who 'd broken her heart and destroyed her wits.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	break someone's heart	figurative	combined-inflection	PROPN VERB VERB ADP PROPN NUM ADP DET ADJ NOUN ADP DET NOUN NOUN VERB VERB ADJ NOUN CCONJ VERB ADJ NOUN	▁Johan na ▁had ▁fallen ▁for ▁C av end ish , ▁one ▁of ▁the ▁great ▁lord s ▁of ▁the ▁land , ▁who ▁' d ▁broken ▁her ▁heart ▁and ▁destroyed ▁her ▁wit s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PROPN PROPN VERB VERB ADP PROPN PROPN PROPN PROPN PROPN NUM ADP DET ADJ NOUN NOUN ADP DET NOUN NOUN NOUN VERB VERB VERB ADJ NOUN CCONJ VERB ADJ NOUN NOUN NOUN
It would break his immigrant heart, too.	0 0 1 1 0 1 0	break someone's heart	figurative	combined-inflection	PRON VERB VERB ADJ ADJ NOUN ADV	▁It ▁would ▁break ▁his ▁immigrant ▁heart , ▁too .	0 0 1 1 0 1 1 0 0	PRON VERB VERB ADJ ADJ NOUN NOUN ADV ADV
Then she said, ' It 'll break your father's heart, I suppose you know that? '	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	ADV PRON VERB PUNCT PRON VERB VERB ADJ NOUN NOUN PRON VERB PRON VERB DET PUNCT	▁Then ▁she ▁said , ▁' ▁It ▁' ll ▁break ▁your ▁father ' s ▁heart , ▁I ▁suppose ▁you ▁know ▁that ? ▁'	0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0	ADV PRON VERB VERB PUNCT PRON VERB VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN PRON VERB PRON VERB DET DET PUNCT
‘ All I know is he broke Jennifer's heart and his name has been taboo in our family ever since.’	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT DET PRON VERB VERB PRON VERB PROPN NOUN CCONJ ADJ NOUN VERB VERB ADJ ADP ADJ NOUN ADV VERB	▁ ‘ ▁All ▁I ▁know ▁is ▁he ▁broke ▁J en ni fer ' s ▁heart ▁and ▁his ▁name ▁has ▁been ▁tab oo ▁in ▁our ▁family ▁ever ▁since . ’	0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET PRON VERB VERB PRON VERB PROPN PROPN PROPN PROPN PROPN PROPN NOUN CCONJ ADJ NOUN VERB VERB ADJ ADJ ADP ADJ NOUN ADV VERB VERB VERB
To clear himself he would have to implicate his young brother in the embezzlement of a large amount of money from the family business, it would break his mother's heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	break someone's heart	figurative	combined-inflection	PART VERB PRON PRON VERB VERB PART VERB ADJ ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN PRON VERB VERB ADJ NOUN NOUN	▁To ▁clear ▁himself ▁he ▁would ▁have ▁to ▁implicate ▁his ▁young ▁brother ▁in ▁the ▁em be zz lement ▁of ▁a ▁large ▁amount ▁of ▁money ▁from ▁the ▁family ▁business , ▁it ▁would ▁break ▁his ▁mother ' s ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PART VERB PRON PRON VERB VERB PART VERB ADJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN NOUN PRON VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN
That in itself is traumatic enough but —’ she swallowed ‘ — it was losing you that really broke her heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	ADP ADP PRON VERB ADJ ADV CCONJ ADV PRON VERB PUNCT PUNCT PRON VERB VERB PRON ADJ ADV VERB ADJ NOUN	▁That ▁in ▁itself ▁is ▁traumati c ▁enough ▁but ▁ —’ ▁she ▁swallowed ▁ ‘ ▁ — ▁it ▁was ▁ losing ▁you ▁that ▁really ▁broke ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP ADP PRON VERB ADJ ADJ ADV CCONJ ADV ADV PRON VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB PRON ADJ ADV VERB ADJ NOUN NOUN
He was theatrical by nature, and he lavished it all on her, complimenting her in the most exuberant terms, telling her that her engagement had broken his heart irreparably.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	break someone's heart	figurative	combined-inflection	PRON VERB ADJ ADP NOUN CCONJ PRON VERB PRON DET ADP PRON VERB PRON ADP DET ADV ADJ NOUN VERB PRON ADP ADJ NOUN VERB VERB ADJ NOUN ADV	▁He ▁was ▁the a trical ▁by ▁nature , ▁and ▁he ▁la vi shed ▁it ▁all ▁on ▁her , ▁compliment ing ▁her ▁in ▁the ▁most ▁ex uber ant ▁terms , ▁telling ▁her ▁that ▁her ▁engagement ▁had ▁broken ▁his ▁heart ▁irre par ably .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB ADJ ADJ ADJ ADP NOUN NOUN CCONJ PRON VERB VERB VERB PRON DET ADP PRON PRON VERB VERB PRON ADP DET ADV ADJ ADJ ADJ NOUN NOUN VERB PRON ADP ADJ NOUN VERB VERB ADJ NOUN ADV ADV ADV ADV
In Kate Norgate's words, the question " stirred up a trouble which was never again to be laid wholly to rest till the child who was its as yet innocent cause had broken his father's heart ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	break someone's heart	figurative	combined-inflection	ADP PROPN PROPN NOUN DET NOUN PUNCT VERB PART DET NOUN ADJ VERB ADV ADV PART VERB VERB ADV PART VERB ADP DET NOUN NOUN VERB ADJ ADP ADV ADJ NOUN VERB VERB ADJ NOUN NOUN PUNCT	▁In ▁K ate ▁Nor gate ' s ▁words , ▁the ▁question ▁" ▁stir red ▁up ▁a ▁trouble ▁which ▁was ▁never ▁again ▁to ▁be ▁laid ▁wholly ▁to ▁rest ▁till ▁the ▁child ▁who ▁was ▁its ▁as ▁yet ▁innocent ▁cause ▁had ▁broken ▁his ▁father ' s ▁heart ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0	ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN DET NOUN PUNCT VERB VERB PART DET NOUN ADJ VERB ADV ADV PART VERB VERB ADV PART VERB ADP DET NOUN NOUN VERB ADJ ADP ADV ADJ NOUN VERB VERB ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT
The present breaks our hearts.	0 0 1 1 1	break someone's heart	figurative	combined-inflection	DET ADJ VERB ADJ NOUN	▁The ▁present ▁breaks ▁our ▁hearts .	0 0 1 1 1 1	DET ADJ VERB ADJ NOUN NOUN
She left her fiance alone but told friends afterwards that the episode broke her heart.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB ADJ NOUN ADV CCONJ VERB NOUN ADV ADP DET NOUN VERB ADJ NOUN	▁She ▁left ▁her ▁fi ance ▁alone ▁but ▁told ▁friends ▁afterwards ▁that ▁the ▁episode ▁broke ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ NOUN NOUN ADV CCONJ VERB NOUN ADV ADP DET NOUN VERB ADJ NOUN NOUN
I know this sorried affair is wrong, that I end up breaking my daughter's heart, or upsetting my son, son's ha, but I don't think I can give up Steve?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB DET ADJ NOUN VERB ADJ ADP PRON VERB PART VERB ADJ NOUN NOUN CCONJ VERB ADJ NOUN NOUN INTJ CCONJ PRON VERB VERB PRON VERB VERB PART PROPN	▁I ▁know ▁this ▁so rri ed ▁affair ▁is ▁wrong , ▁that ▁I ▁end ▁up ▁breaking ▁my ▁daughter ' s ▁heart , ▁or ▁up setting ▁my ▁son , ▁son ' s ▁ha , ▁but ▁I ▁don ' t ▁think ▁I ▁can ▁give ▁up ▁Ste ve ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ ADJ ADJ NOUN VERB ADJ ADJ ADP PRON VERB PART VERB ADJ NOUN NOUN NOUN NOUN NOUN CCONJ VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN INTJ INTJ CCONJ PRON VERB VERB VERB VERB PRON VERB VERB PART PROPN PROPN PROPN
‘ You got all twitchy and bored, you probably broke her heart.	0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB DET NOUN CCONJ ADJ PRON ADV VERB ADJ NOUN	▁ ‘ ▁You ▁got ▁all ▁t w itch y ▁and ▁bore d , ▁you ▁probably ▁broke ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB DET NOUN NOUN NOUN NOUN CCONJ ADJ ADJ ADJ PRON ADV VERB ADJ NOUN NOUN
try to walk away and I 'll come to depend on you, I give you all the love I had in me da da da I can't believe it's true you better stop stop with my heart, you always break my heart, you better stop before you tear us all apart you better stop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	VERB PART VERB ADV CCONJ PRON VERB VERB PART VERB ADP PRON PRON VERB PRON ADJ DET NOUN PRON VERB ADP PRON X X PROPN PRON VERB VERB PRON ADJ PRON ADJ VERB VERB ADP ADJ NOUN PRON ADV VERB ADJ NOUN PRON ADV VERB ADP PRON VERB PRON DET ADV PRON ADV VERB	▁try ▁to ▁walk ▁away ▁and ▁I ▁' ll ▁come ▁to ▁depend ▁on ▁you , ▁I ▁give ▁you ▁all ▁the ▁love ▁I ▁had ▁in ▁me ▁da ▁da ▁da ▁I ▁can ' t ▁believe ▁it ' s ▁true ▁you ▁better ▁stop ▁stop ▁with ▁my ▁heart , ▁you ▁always ▁break ▁my ▁heart , ▁you ▁better ▁stop ▁before ▁you ▁tear ▁us ▁all ▁apart ▁you ▁better ▁stop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PART VERB ADV CCONJ PRON VERB VERB VERB PART VERB ADP PRON PRON PRON VERB PRON ADJ DET NOUN PRON VERB ADP PRON X X PROPN PRON VERB VERB VERB VERB PRON PRON PRON ADJ PRON ADJ VERB VERB ADP ADJ NOUN NOUN PRON ADV VERB ADJ NOUN NOUN PRON ADV VERB ADP PRON VERB PRON DET ADV PRON ADV VERB VERB
It was so beautiful it broke your heart thinking what would happen to it if the developers got their way.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB ADV ADJ PRON VERB ADJ NOUN VERB NOUN VERB VERB ADP PRON ADP DET NOUN VERB ADJ NOUN	▁It ▁was ▁so ▁beautiful ▁it ▁broke ▁your ▁heart ▁thinking ▁what ▁would ▁happen ▁to ▁it ▁if ▁the ▁develop ers ▁got ▁their ▁way .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ PRON VERB ADJ NOUN VERB NOUN VERB VERB ADP PRON ADP DET NOUN NOUN VERB ADJ NOUN NOUN
