But the military has recently extended its brief to make all trade union leaders ‘ fair game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	dashes	CCONJ DET NOUN VERB ADV VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PART ADJ NOUN	▁But ▁the ▁military ▁has ▁recently ▁extended ▁its ▁brief ▁to ▁make ▁all ▁trade ▁union ▁leaders ▁ ‘ ▁fair ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET NOUN VERB ADV VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PART PART ADJ NOUN NOUN NOUN
Any effect that a change in a gene has on its own replication probability is fair game for natural selection.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	fair game	figurative	identical	DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP ADJ ADJ NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN	▁Any ▁effect ▁that ▁a ▁change ▁in ▁a ▁gene ▁has ▁on ▁its ▁own ▁replication ▁probability ▁is ▁fair ▁game ▁for ▁natural ▁selection .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP ADJ ADJ NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN NOUN
Two cyclists seemed fair game to these pissed idiots so we took off for the hills, only a small range but, we were to discover, quite beautiful.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	NUM NOUN VERB ADJ NOUN ADP DET ADJ NOUN ADP PRON VERB PART ADP DET NOUN ADV DET ADJ NOUN CCONJ PRON VERB PART VERB ADV ADJ	▁Two ▁ cycl ists ▁seemed ▁fair ▁game ▁to ▁these ▁p isse d ▁idi ots ▁so ▁we ▁took ▁off ▁for ▁the ▁hill s , ▁only ▁a ▁small ▁range ▁but , ▁we ▁were ▁to ▁discover , ▁quite ▁beautiful .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN NOUN NOUN VERB ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN ADP PRON VERB PART ADP DET NOUN NOUN NOUN ADV DET ADJ NOUN CCONJ CCONJ PRON VERB PART VERB VERB ADV ADJ ADJ
Never before had we experienced a road code which considered any living things trespassing on the tarmac to be absolutely fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	ADV ADV VERB PRON VERB DET NOUN NOUN ADJ VERB DET VERB NOUN VERB ADP DET NOUN PART VERB ADV ADJ NOUN	▁Never ▁before ▁had ▁we ▁experienced ▁a ▁road ▁code ▁which ▁considered ▁any ▁living ▁things ▁tre s pass ing ▁on ▁the ▁tar ma c ▁to ▁be ▁absolutely ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV VERB PRON VERB DET NOUN NOUN ADJ VERB DET VERB NOUN VERB VERB VERB VERB ADP DET NOUN NOUN NOUN PART VERB ADV ADJ NOUN NOUN
‘ The attitude seems to be that as Minogue was ‘ invented’ by the publicity machine anyway, she's fair game, no matter how flimsy or outrageous the angle.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	fair game	figurative	identical	PUNCT DET NOUN VERB PART VERB DET ADP PROPN VERB PRON NOUN ADP DET NOUN NOUN ADV PRON ADJ NOUN ADV ADV ADV ADJ CCONJ ADJ DET NOUN	▁ ‘ ▁The ▁attitude ▁seems ▁to ▁be ▁that ▁as ▁Min ogue ▁was ▁ ‘ ▁in vented ’ ▁by ▁the ▁publicity ▁machine ▁anyway , ▁she ' s ▁fair ▁game , ▁no ▁matter ▁how ▁fl im sy ▁or ▁outrageous ▁the ▁angle .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET NOUN VERB PART VERB DET ADP PROPN PROPN VERB PRON PRON NOUN NOUN NOUN ADP DET NOUN NOUN ADV ADV PRON PRON PRON ADJ NOUN NOUN ADV ADV ADV ADJ ADJ ADJ CCONJ ADJ DET NOUN NOUN
Equally, campesina girls, working as maids, are regarded as " fair game " by the males of the household.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	fair game	figurative	identical	ADV ADJ NOUN VERB ADP NOUN VERB VERB ADP PUNCT ADJ NOUN PUNCT ADP DET NOUN ADP DET NOUN	▁Equally , ▁camp es ina ▁girls , ▁working ▁as ▁mai ds , ▁are ▁regarded ▁as ▁" ▁fair ▁game ▁" ▁by ▁the ▁males ▁of ▁the ▁household .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADV ADV ADJ ADJ ADJ NOUN NOUN VERB ADP NOUN NOUN NOUN VERB VERB ADP PUNCT ADJ NOUN PUNCT ADP DET NOUN ADP DET NOUN NOUN
By the twentieth century, however, Jesus and his world had become ‘ fair game’, not for luridly sensational purposes, but as valid points of enquiry and exploration for serious, internationally acclaimed literary figures.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	dashes	ADP DET ADJ NOUN ADV PROPN CCONJ ADJ NOUN VERB VERB PUNCT ADJ NOUN ADV ADP ADV ADJ NOUN CCONJ ADP ADJ NOUN ADP NOUN CCONJ NOUN ADP ADJ ADV VERB ADJ NOUN	▁By ▁the ▁twentieth ▁century , ▁however , ▁Jesus ▁and ▁his ▁world ▁had ▁become ▁ ‘ ▁fair ▁game ’ , ▁not ▁for ▁lu rid ly ▁sensation al ▁purposes , ▁but ▁as ▁valid ▁points ▁of ▁enquiry ▁and ▁exploration ▁for ▁serious , ▁internationally ▁ac claim ed ▁literary ▁figures .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADV ADV PROPN CCONJ ADJ NOUN VERB VERB PUNCT PUNCT ADJ NOUN NOUN NOUN ADV ADP ADV ADV ADV ADJ ADJ NOUN NOUN CCONJ ADP ADJ NOUN ADP NOUN CCONJ NOUN ADP ADJ ADJ ADV VERB VERB VERB ADJ NOUN NOUN
After the glimpse of Scandinavia through Riborg, and later the experience of Hungary, Jane was so far carried away by her enthusiasm for classless freedom, the beauty of northern landscapes, plus the humorous awareness of the central European people, that when a Finn crossed her path, she was fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	ADP DET NOUN ADP PROPN ADP PROPN CCONJ ADV DET NOUN ADP PROPN PROPN VERB ADV ADV VERB ADV ADP ADJ NOUN ADP ADJ NOUN DET NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN ADP DET ADJ ADJ NOUN ADP ADV DET PROPN VERB ADJ NOUN PRON VERB ADJ NOUN	▁After ▁the ▁glim ps e ▁of ▁Scandinavia ▁through ▁Ri borg , ▁and ▁later ▁the ▁experience ▁of ▁Hungary , ▁Jan e ▁was ▁so ▁far ▁carried ▁away ▁by ▁her ▁enthusiasm ▁for ▁class less ▁freedom , ▁the ▁beauty ▁of ▁northern ▁landscape s , ▁plus ▁the ▁hum or ous ▁awareness ▁of ▁the ▁central ▁European ▁people , ▁that ▁when ▁a ▁Finn ▁crossed ▁her ▁path , ▁she ▁was ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET NOUN NOUN NOUN ADP PROPN ADP PROPN PROPN PROPN CCONJ ADV DET NOUN ADP PROPN PROPN PROPN PROPN VERB ADV ADV VERB ADV ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN DET NOUN ADP ADJ NOUN NOUN NOUN CCONJ DET ADJ ADJ ADJ NOUN ADP DET ADJ ADJ NOUN NOUN ADP ADV DET PROPN VERB ADJ NOUN NOUN PRON VERB ADJ NOUN NOUN
He is fair game!	0 0 1 1	fair game	figurative	identical	PRON VERB ADJ NOUN	▁He ▁is ▁fair ▁game !	0 0 1 1 1	PRON VERB ADJ NOUN NOUN
But the fact was that when it came to practical jokes, he regarded anybody as fair game, from the most fleeting acquaintance to the dearest friend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	CCONJ DET NOUN VERB ADP ADV PRON VERB ADP ADJ NOUN PRON VERB NOUN ADP ADJ NOUN ADP DET ADV ADJ NOUN ADP DET ADJ NOUN	▁But ▁the ▁fact ▁was ▁that ▁when ▁it ▁came ▁to ▁practical ▁joke s , ▁he ▁regarded ▁anybody ▁as ▁fair ▁game , ▁from ▁the ▁most ▁fleet ing ▁acquaint ance ▁to ▁the ▁dear est ▁friend .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN VERB ADP ADV PRON VERB ADP ADJ NOUN NOUN NOUN PRON VERB NOUN ADP ADJ NOUN NOUN ADP DET ADV ADJ ADJ NOUN NOUN ADP DET ADJ ADJ NOUN NOUN
Also, the salesmen distinguished between those on their rounds who should not be fiddled ( such as disabled people, ex - salesmen ) and those who qualified as ‘ fair game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	dashes	ADV DET NOUN VERB ADP DET ADP ADJ NOUN NOUN VERB ADV VERB VERB PUNCT ADJ ADP ADJ NOUN NUM PUNCT NOUN PUNCT CCONJ DET NOUN VERB ADP PUNCT ADJ NOUN	▁Also , ▁the ▁sales men ▁distinguished ▁between ▁those ▁on ▁their ▁round s ▁who ▁should ▁not ▁be ▁f iddle d ▁( ▁such ▁as ▁disabled ▁people , ▁ex ▁- ▁sales men ▁ ) ▁and ▁those ▁who ▁qualified ▁as ▁ ‘ ▁fair ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV DET NOUN NOUN VERB ADP DET ADP ADJ NOUN NOUN NOUN VERB ADV VERB VERB VERB VERB PUNCT ADJ ADP ADJ NOUN NOUN NUM PUNCT NOUN NOUN PUNCT PUNCT CCONJ DET NOUN VERB ADP PUNCT PUNCT ADJ NOUN NOUN NOUN
There are various exceptions erm and there have been two or three in recent years, but it therefore meant that they were fair game for saying anything so they were fair game for a very sensational headline because there was very little chance of recrimination.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	ADV VERB ADJ NOUN NOUN CCONJ ADV VERB VERB NUM CCONJ NUM ADP ADJ NOUN CCONJ PRON ADV VERB ADP PRON VERB ADJ NOUN ADP VERB NOUN ADP PRON VERB ADJ NOUN ADP DET ADV ADJ NOUN ADP ADV VERB ADV ADJ NOUN ADP NOUN	▁There ▁are ▁various ▁exceptions ▁er m ▁and ▁there ▁have ▁been ▁two ▁or ▁three ▁in ▁recent ▁years , ▁but ▁it ▁therefore ▁meant ▁that ▁they ▁were ▁fair ▁game ▁for ▁saying ▁anything ▁so ▁they ▁were ▁fair ▁game ▁for ▁a ▁very ▁sensation al ▁headline ▁because ▁there ▁was ▁very ▁little ▁chance ▁of ▁re crimination .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADJ NOUN NOUN NOUN CCONJ ADV VERB VERB NUM CCONJ NUM ADP ADJ NOUN NOUN CCONJ PRON ADV VERB ADP PRON VERB ADJ NOUN ADP VERB NOUN ADP PRON VERB ADJ NOUN ADP DET ADV ADJ ADJ NOUN ADP ADV VERB ADV ADJ NOUN ADP NOUN NOUN NOUN
The boys at school who had to have their heads shaved because of nits were always fair game for the rest of the school.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	fair game	figurative	identical	DET NOUN ADP NOUN NOUN VERB PART VERB ADJ NOUN VERB ADP ADP NOUN VERB ADV ADJ NOUN ADP DET NOUN ADP DET NOUN	▁The ▁boys ▁at ▁school ▁who ▁had ▁to ▁have ▁their ▁heads ▁sha ved ▁because ▁of ▁n its ▁were ▁always ▁fair ▁game ▁for ▁the ▁rest ▁of ▁the ▁school .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	DET NOUN ADP NOUN NOUN VERB PART VERB ADJ NOUN VERB VERB ADP ADP NOUN NOUN VERB ADV ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN
