She is a fairly rare bird.	0 0 0 0 1 1	rare bird	figurative	identical	PRON VERB DET ADV ADJ NOUN	▁She ▁is ▁a ▁fairly ▁rare ▁bird .	0 0 0 0 1 1 1	PRON VERB DET ADV ADJ NOUN NOUN
I have never seen an avocet in Cornwall, but I 'm told that this rare and unique bird has been spotted on these marshes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	rare bird	literal	insertion-other	PRON VERB ADV VERB DET NOUN ADP PROPN CCONJ PRON VERB VERB ADP DET ADJ CCONJ ADJ NOUN VERB VERB VERB ADP DET NOUN	▁I ▁have ▁never ▁seen ▁an ▁av ocet ▁in ▁Corn wall , ▁but ▁I ▁' m ▁told ▁that ▁this ▁rare ▁and ▁unique ▁bird ▁has ▁been ▁spot ted ▁on ▁these ▁mar she s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB DET NOUN NOUN ADP PROPN PROPN PROPN CCONJ PRON VERB VERB VERB ADP DET ADJ CCONJ ADJ NOUN VERB VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN
Parts of Tunstall and Rendlesham forests, in Suffolk, are being set aside as a reserve for the woodlark, one of Britain's rarest birds.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	rare bird	literal	misc	NOUN ADP PROPN CCONJ PROPN NOUN ADP PROPN VERB VERB VERB ADV ADP DET NOUN ADP DET NOUN NUM ADP PROPN ADJ NOUN	▁Parts ▁of ▁Tun st all ▁and ▁Ren d les ham ▁forests , ▁in ▁S uff ol k , ▁are ▁being ▁set ▁aside ▁as ▁a ▁reserve ▁for ▁the ▁wood lar k , ▁one ▁of ▁Britain ' s ▁rare st ▁birds .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADV ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NUM ADP PROPN PROPN PROPN ADJ ADJ NOUN NOUN
Well with our rarest birds, and certainly ospreys and red kites are extremely rare with fifty to sixty pairs of each, we keep a close eye on them, some of the more vulnerable nests are actually watched twenty - four hours of the day, others are monitored regularly to make sure they 're progressing well.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	misc	INTJ ADP ADJ ADJ NOUN CCONJ ADV NOUN CCONJ ADJ NOUN VERB ADV ADJ ADP NUM PART NUM NOUN ADP DET PRON VERB DET ADJ NOUN ADP PRON DET ADP DET ADV ADJ NOUN VERB ADV VERB NUM PUNCT NUM NOUN ADP DET NOUN NOUN VERB VERB ADV PART VERB ADJ PRON VERB VERB ADV	▁Well ▁with ▁our ▁rare st ▁birds , ▁and ▁certainly ▁o s pre ys ▁and ▁red ▁kit es ▁are ▁extremely ▁rare ▁with ▁fifty ▁to ▁sixty ▁pairs ▁of ▁each , ▁we ▁keep ▁a ▁close ▁eye ▁on ▁them , ▁some ▁of ▁the ▁more ▁vulnerable ▁n est s ▁are ▁actually ▁watch ed ▁twenty ▁- ▁four ▁hours ▁of ▁the ▁day , ▁others ▁are ▁monitored ▁regularly ▁to ▁make ▁sure ▁they ▁' re ▁progress ing ▁well .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ ADP ADJ ADJ ADJ NOUN NOUN CCONJ ADV NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN VERB ADV ADJ ADP NUM PART NUM NOUN ADP DET DET PRON VERB DET ADJ NOUN ADP PRON PRON DET ADP DET ADV ADJ NOUN NOUN NOUN VERB ADV VERB VERB NUM PUNCT NUM NOUN ADP DET NOUN NOUN NOUN VERB VERB ADV PART VERB ADJ PRON VERB VERB VERB VERB ADV ADV
The pair ignored us completely and gave us superb views of yet another extremely rare endemic bird of the Seychelles.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	rare bird	literal	insertion-other	DET NOUN VERB PRON ADV CCONJ VERB PRON ADJ NOUN ADP ADV DET ADV ADJ ADJ NOUN ADP DET PROPN	▁The ▁pair ▁ignored ▁us ▁completely ▁and ▁gave ▁us ▁super b ▁views ▁of ▁yet ▁another ▁extremely ▁rare ▁endemic ▁bird ▁of ▁the ▁Seychelles .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET NOUN VERB PRON ADV CCONJ VERB PRON ADJ ADJ NOUN ADP ADV DET ADV ADJ ADJ NOUN ADP DET PROPN PROPN
The RCAS contract however is one of those rare governmental birds, an FFP or Firm Fixed Price contract, meaning that all of those 60,000 terminals are going to get ordered and delivered.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	combined-inflection	DET NOUN NOUN ADV VERB NUM ADP DET ADJ ADJ NOUN DET PROPN CCONJ PROPN PROPN PROPN NOUN VERB ADP DET ADP DET NUM NOUN VERB VERB PART VERB VERB CCONJ VERB	▁The ▁R CAS ▁contract ▁however ▁is ▁one ▁of ▁those ▁rare ▁governmental ▁birds , ▁an ▁FF P ▁or ▁Firm ▁Fixed ▁Price ▁contract , ▁meaning ▁that ▁all ▁of ▁those ▁6 0,000 ▁terminals ▁are ▁going ▁to ▁get ▁ordered ▁and ▁delivered .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADV VERB NUM ADP DET ADJ ADJ NOUN NOUN DET PROPN PROPN CCONJ PROPN PROPN PROPN NOUN NOUN VERB ADP DET ADP DET NUM NUM NOUN VERB VERB PART VERB VERB CCONJ VERB VERB
There were very few birdwatchers, about sixteen in the county, and it was quite different in those days — there was none of this rushing around the countryside, 2,000 people going to look at a rare bird.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	rare bird	literal	identical	ADV VERB ADV ADJ NOUN ADV NUM ADP DET NOUN CCONJ PRON VERB ADV ADJ ADP DET NOUN PUNCT ADV VERB NOUN ADP DET VERB ADP DET NOUN NUM NOUN VERB PART VERB ADP DET ADJ NOUN	▁There ▁were ▁very ▁few ▁bird wa tch ers , ▁about ▁sixteen ▁in ▁the ▁county , ▁and ▁it ▁was ▁quite ▁different ▁in ▁those ▁days ▁ — ▁there ▁was ▁none ▁of ▁this ▁rush ing ▁around ▁the ▁countryside , ▁ 2,000 ▁people ▁going ▁to ▁look ▁at ▁a ▁rare ▁bird .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV VERB ADV ADJ NOUN NOUN NOUN NOUN NOUN ADV NUM ADP DET NOUN NOUN CCONJ PRON VERB ADV ADJ ADP DET NOUN PUNCT PUNCT ADV VERB NOUN ADP DET VERB VERB ADP DET NOUN NOUN NUM NUM NOUN VERB PART VERB ADP DET ADJ NOUN NOUN
No rare birds ; just the incredible numbers, and the variety.	0 1 1 0 0 0 0 0 0 0 0	rare bird	literal	inflection	DET ADJ NOUN PUNCT ADV DET ADJ NOUN CCONJ DET NOUN	▁No ▁rare ▁birds ▁ ; ▁just ▁the ▁incredible ▁numbers , ▁and ▁the ▁variety .	0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN PUNCT PUNCT ADV DET ADJ NOUN NOUN CCONJ DET NOUN NOUN
Some of our rarest breeding birds require more intensive, on - the - spot protection, often involving round - the - clock guards and electronic surveillance against egg collectors or others who wish to harm the birds.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	misc	DET ADP ADJ ADJ NOUN NOUN VERB ADV ADJ ADP PUNCT DET PUNCT NOUN NOUN ADV VERB ADJ PUNCT DET PUNCT NOUN NOUN CCONJ ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN VERB PART VERB DET NOUN	▁Some ▁of ▁our ▁rare st ▁breeding ▁birds ▁require ▁more ▁intensive , ▁on ▁- ▁the ▁- ▁spot ▁protection , ▁often ▁involving ▁round ▁- ▁the ▁- ▁clock ▁guards ▁and ▁electronic ▁surveillance ▁against ▁egg ▁collectors ▁or ▁others ▁who ▁wish ▁to ▁harm ▁the ▁birds .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADP ADJ ADJ ADJ NOUN NOUN VERB ADV ADJ ADJ ADP PUNCT DET PUNCT NOUN NOUN NOUN ADV VERB ADJ PUNCT DET PUNCT NOUN NOUN CCONJ ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN VERB PART VERB DET NOUN NOUN
TWO rare birds stolen from London Zoo have been discovered dumped in a rubbish bin.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	inflection	NUM ADJ NOUN VERB ADP PROPN PROPN VERB VERB VERB VERB ADP DET ADJ NOUN	▁TWO ▁rare ▁birds ▁stolen ▁from ▁London ▁Zo o ▁have ▁been ▁discovered ▁dumped ▁in ▁a ▁rubbish ▁bin .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADJ NOUN VERB ADP PROPN PROPN PROPN VERB VERB VERB VERB ADP DET ADJ NOUN NOUN
But he is a rarer bird — a composer who can talk about his music and with words, sketch the remarkable individual sound world which he has created, and which he changes with every new work.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	misc	CCONJ PRON VERB DET ADJ NOUN PUNCT DET NOUN NOUN VERB VERB ADP ADJ NOUN CCONJ ADP NOUN VERB DET ADJ ADJ ADJ NOUN ADJ PRON VERB VERB CCONJ ADJ PRON VERB ADP DET ADJ NOUN	▁But ▁he ▁is ▁a ▁rare r ▁bird ▁ — ▁a ▁com pos er ▁who ▁can ▁talk ▁about ▁his ▁music ▁and ▁with ▁words , ▁sketch ▁the ▁remarkable ▁individual ▁sound ▁world ▁which ▁he ▁has ▁created , ▁and ▁which ▁he ▁changes ▁with ▁every ▁new ▁work .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB DET ADJ ADJ NOUN PUNCT PUNCT DET NOUN NOUN NOUN NOUN VERB VERB ADP ADJ NOUN CCONJ ADP NOUN NOUN VERB DET ADJ ADJ ADJ NOUN ADJ PRON VERB VERB VERB CCONJ ADJ PRON VERB ADP DET ADJ NOUN NOUN
A peregrine falcon, one of Britain's rarest birds of prey has been illegally shot.	0 0 0 0 0 0 1 1 0 0 0 0 0 0	rare bird	literal	misc	DET ADJ NOUN NUM ADP PROPN ADJ NOUN ADP NOUN VERB VERB ADV VERB	▁A ▁per eg rine ▁f al con , ▁one ▁of ▁Britain ' s ▁rare st ▁birds ▁of ▁pre y ▁has ▁been ▁illegally ▁shot .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NUM ADP PROPN PROPN PROPN ADJ ADJ NOUN ADP NOUN NOUN VERB VERB ADV VERB VERB
That rare bird, the high - spending consumer, has been sighted in large numbers in its natural habitat, the high street, after too long away.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	identical	ADP ADJ NOUN DET ADV PUNCT NOUN NOUN VERB VERB VERB ADP ADJ NOUN ADP ADJ ADJ NOUN DET ADJ NOUN ADP ADV ADV ADV	▁That ▁rare ▁bird , ▁the ▁high ▁- ▁spending ▁consumer , ▁has ▁been ▁sight ed ▁in ▁large ▁numbers ▁in ▁its ▁natural ▁habitat , ▁the ▁high ▁street , ▁after ▁too ▁long ▁away .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN DET ADV PUNCT NOUN NOUN NOUN VERB VERB VERB VERB ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN DET ADJ NOUN NOUN ADP ADV ADV ADV ADV
Today, the kestrel, if not endangered, is certainly one of the world's rarest birds of prey, with a population of only a few hundred.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	rare bird	literal	misc	NOUN DET NOUN ADP ADV VERB VERB ADV NUM ADP DET NOUN ADJ NOUN ADP NOUN ADP DET NOUN ADP ADV DET ADJ NUM	▁Today , ▁the ▁k est rel , ▁if ▁not ▁endangered , ▁is ▁certainly ▁one ▁of ▁the ▁world ' s ▁rare st ▁birds ▁of ▁pre y , ▁with ▁a ▁population ▁of ▁only ▁a ▁few ▁hundred .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN DET NOUN NOUN NOUN NOUN ADP ADV VERB VERB VERB ADV NUM ADP DET NOUN NOUN NOUN ADJ ADJ NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP ADV DET ADJ NUM NUM
A RARE bird of prey has been found shot in an Edinburgh suburb.	0 1 1 0 0 0 0 0 0 0 0 0 0	rare bird	literal	case	DET PROPN NOUN ADP NOUN VERB VERB VERB VERB ADP DET PROPN NOUN	▁A ▁R ARE ▁bird ▁of ▁pre y ▁has ▁been ▁found ▁shot ▁in ▁an ▁Edinburgh ▁sub ur b .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN ADP NOUN NOUN VERB VERB VERB VERB ADP DET PROPN NOUN NOUN NOUN NOUN
Or, The Fourniers have got hold of a rare bird, you know.	0 0 0 0 0 0 0 0 1 1 0 0	rare bird	figurative	identical	CCONJ DET PROPN VERB VERB NOUN ADP DET ADJ NOUN PRON VERB	▁Or , ▁The ▁Four ni ers ▁have ▁got ▁hold ▁of ▁a ▁rare ▁bird , ▁you ▁know .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	CCONJ CCONJ DET PROPN PROPN PROPN VERB VERB NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB
The red kite, one of the UK's rarest breeding birds, is breeding successfully after its experimental reintroduction into southern England and northern Scotland in recent years.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	misc	DET ADJ NOUN NUM ADP DET PROPN ADJ NOUN NOUN VERB VERB ADV ADP ADJ ADJ NOUN ADP ADJ PROPN CCONJ ADJ PROPN ADP ADJ NOUN	▁The ▁red ▁kit e , ▁one ▁of ▁the ▁UK ' s ▁rare st ▁breeding ▁birds , ▁is ▁breeding ▁successfully ▁after ▁its ▁experimental ▁reintroduction ▁into ▁southern ▁England ▁and ▁northern ▁Scotland ▁in ▁recent ▁years .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN NUM ADP DET PROPN PROPN PROPN ADJ ADJ NOUN NOUN NOUN VERB VERB ADV ADP ADJ ADJ NOUN ADP ADJ PROPN CCONJ ADJ PROPN ADP ADJ NOUN NOUN
Nature backs up helpless reason and stops it going so wildly astray., How about that rare bird, the man who professes that he is a ‘ complete sceptic’?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	rare bird	figurative	identical	NOUN VERB PART ADJ NOUN CCONJ VERB PRON VERB ADV ADV ADJ ADV ADP DET ADJ NOUN DET NOUN NOUN VERB ADP PRON VERB DET PUNCT ADJ NOUN	▁Nature ▁back s ▁up ▁help less ▁reason ▁and ▁stops ▁it ▁going ▁so ▁wild ly ▁as tra y . , ▁How ▁about ▁that ▁rare ▁bird , ▁the ▁man ▁who ▁profes ses ▁that ▁he ▁is ▁a ▁ ‘ ▁complete ▁sceptic ’ ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB PART ADJ ADJ NOUN CCONJ VERB PRON VERB ADV ADV ADV ADJ ADJ ADJ ADJ ADJ ADV ADP DET ADJ NOUN NOUN DET NOUN NOUN VERB VERB ADP PRON VERB DET PUNCT PUNCT ADJ NOUN NOUN NOUN
BICC spoke of employing headhunters when looking for ‘ rare birds’ for specialised jobs as ‘ horses for courses’.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	rare bird	figurative	deletion-determiner	PROPN VERB ADP VERB NOUN ADV VERB ADP PUNCT ADJ NOUN ADP ADJ NOUN ADP ADJ NOUN ADP NOUN	▁BIC C ▁spoke ▁of ▁employ ing ▁head hun ters ▁when ▁looking ▁for ▁ ‘ ▁rare ▁birds ’ ▁for ▁specialised ▁jobs ▁as ▁ ‘ ▁horses ▁for ▁courses ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADP VERB VERB NOUN NOUN NOUN ADV VERB ADP PUNCT PUNCT ADJ NOUN NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN ADP NOUN NOUN NOUN
150 rare birds of prey, mainly large falcons, were taken to Spain from Saudi Arabia at the outbreak of the Gulf War by Philip Whitehead, until then the director of a falcon centre owned by the Saudi royal family.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rare bird	literal	inflection	NUM ADJ NOUN ADP NOUN ADV ADJ NOUN VERB VERB ADP PROPN ADP PROPN PROPN ADP DET NOUN ADP DET PROPN PROPN ADP PROPN PROPN ADP ADV DET NOUN ADP DET NOUN NOUN VERB ADP DET ADJ ADJ NOUN	▁150 ▁rare ▁birds ▁of ▁pre y , ▁mainly ▁large ▁f al cons , ▁were ▁taken ▁to ▁Spain ▁from ▁Saudi ▁Arabia ▁at ▁the ▁outbreak ▁of ▁the ▁Gulf ▁War ▁by ▁Philip ▁White head , ▁until ▁then ▁the ▁director ▁of ▁a ▁f al con ▁centre ▁owned ▁by ▁the ▁Saudi ▁royal ▁family .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADJ NOUN ADP NOUN NOUN NOUN ADV ADJ NOUN NOUN NOUN NOUN VERB VERB ADP PROPN ADP PROPN PROPN ADP DET NOUN ADP DET PROPN PROPN ADP PROPN PROPN PROPN PROPN ADP ADV DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADP DET ADJ ADJ NOUN NOUN
