The route then heads south west to Force Mills.	0 0 0 1 1 0 0 0 0	head south	literal	inflection	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN	▁The ▁route ▁then ▁heads ▁south ▁west ▁to ▁Force ▁Mill s .	0 0 0 1 1 0 0 0 0 0 0	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN PROPN PROPN
Since Charles's father claimed the throne of England as well as Scotland, however, he was virtually obliged to take the initiative and eventually, on Friday 1 November 1745, the 5–6000 men of the Jacobite army, of whom 300–500 were cavalry, marched out of Edinburgh heading south and at Dalkeith split into two columns, one led by the Duke of Perth, going via Peebles, Moffat, Lockerbie and Ecclefechan, the other, led by Charles on foot, through Kelso, Jedburgh and Hawick.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP PROPN NOUN VERB DET NOUN ADP PROPN ADV ADV ADP PROPN ADV PRON VERB ADV VERB PART VERB DET NOUN CCONJ ADV ADP PROPN NUM PROPN NUM DET NUM NOUN ADP DET PROPN NOUN ADP NOUN NUM VERB NOUN VERB ADP ADP PROPN VERB ADV CCONJ ADP PROPN VERB ADP NUM NOUN NUM VERB ADP DET PROPN ADP PROPN VERB ADP PROPN PROPN PROPN CCONJ PROPN DET ADJ VERB ADP PROPN ADP NOUN ADP PROPN PROPN CCONJ PROPN	▁Since ▁Charles ' s ▁father ▁claimed ▁the ▁throne ▁of ▁England ▁as ▁well ▁as ▁Scotland , ▁however , ▁he ▁was ▁virtual ly ▁obliged ▁to ▁take ▁the ▁initiative ▁and ▁eventually , ▁on ▁Friday ▁1 ▁November ▁174 5, ▁the ▁5 – 6000 ▁men ▁of ▁the ▁Jacob ite ▁army , ▁of ▁whom ▁300 – 500 ▁were ▁ca val ry , ▁march ed ▁out ▁of ▁Edinburgh ▁heading ▁south ▁and ▁at ▁Dal ke ith ▁split ▁into ▁two ▁columns , ▁one ▁led ▁by ▁the ▁D uke ▁of ▁Per th , ▁going ▁via ▁Pe e ble s , ▁M off at , ▁Lo cker bi e ▁and ▁E c cle fe chan , ▁the ▁other , ▁led ▁by ▁Charles ▁on ▁foot , ▁through ▁Kel so , ▁J ed burgh ▁and ▁Ha wick .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN NOUN VERB DET NOUN ADP PROPN ADV ADV ADP PROPN PROPN ADV ADV PRON VERB ADV ADV VERB PART VERB DET NOUN CCONJ ADV ADV ADP PROPN NUM PROPN NUM NUM DET NUM NUM NUM NOUN ADP DET PROPN PROPN NOUN NOUN ADP NOUN NUM NUM NUM VERB NOUN NOUN NOUN NOUN VERB VERB ADP ADP PROPN VERB ADV CCONJ ADP PROPN PROPN PROPN VERB ADP NUM NOUN NOUN NUM VERB ADP DET PROPN PROPN ADP PROPN PROPN PROPN VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ VERB ADP PROPN ADP NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN
From Taupo we headed south - east through some wild and hilly country to Havelock North in Hawkes’ Bay, to visit our first lot of friends, the McKenzies and Mrs Styles.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP PROPN PRON VERB ADJ PUNCT NOUN ADP DET ADJ CCONJ ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN PART VERB ADJ ADJ NOUN ADP NOUN DET PROPN CCONJ PROPN PROPN	▁From ▁Ta up o ▁we ▁headed ▁south ▁- ▁east ▁through ▁some ▁wild ▁and ▁hill y ▁country ▁to ▁Have lock ▁North ▁in ▁H aw kes ’ ▁Bay , ▁to ▁visit ▁our ▁first ▁lot ▁of ▁friends , ▁the ▁McK en z ies ▁and ▁Mrs ▁St yl es .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PRON VERB ADJ PUNCT NOUN ADP DET ADJ CCONJ ADJ ADJ NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PART VERB ADJ ADJ NOUN ADP NOUN NOUN DET PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
HEAD south and banish those autumn blues with a trip to the seaside.	1 1 0 0 0 0 0 0 0 0 0 0 0	head south	literal	case	PROPN ADV CCONJ VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN	▁HEAD ▁south ▁and ▁ban ish ▁those ▁autumn ▁blue s ▁with ▁a ▁trip ▁to ▁the ▁sea side .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN ADV CCONJ VERB VERB DET NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
No 86427 The Industrial Society and 87005 City of London head south through the Lune Gorge with a Mossend – severn Tunnel Junction steel coil train on 23 February 1988.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	DET NUM DET PROPN PROPN CCONJ NUM PROPN ADP PROPN NOUN ADV ADP DET PROPN PROPN ADP DET NOUN PUNCT NOUN PROPN PROPN NOUN ADJ NOUN ADP NUM PROPN NUM	▁No ▁86 4 27 ▁The ▁Industrial ▁Society ▁and ▁87 005 ▁City ▁of ▁London ▁head ▁south ▁through ▁the ▁L une ▁Go rge ▁with ▁a ▁Mos s end ▁ – ▁s ever n ▁Tunnel ▁Jun ction ▁steel ▁coil ▁train ▁on ▁23 ▁February ▁1988.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM NUM NUM DET PROPN PROPN CCONJ NUM NUM PROPN ADP PROPN NOUN ADV ADP DET PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN PROPN PROPN PROPN NOUN ADJ NOUN ADP NUM PROPN NUM
The backwater village of 3,000 inhabitants, 250 km south - east of Paris, was once an obligatory stopping - off point for travellers headed south for the Riviera.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	head south	figurative	inflection	DET NOUN NOUN ADP NUM NOUN NUM NOUN ADJ PUNCT NOUN ADP PROPN VERB ADV DET ADJ NOUN PUNCT PART NOUN ADP NOUN VERB ADV ADP DET PROPN	▁The ▁back water ▁village ▁of ▁3, 000 ▁inhabitants , ▁250 ▁km ▁south ▁- ▁east ▁of ▁Paris , ▁was ▁once ▁an ▁obligatory ▁stopping ▁- ▁off ▁point ▁for ▁travellers ▁headed ▁south ▁for ▁the ▁Ri vi era .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP NUM NUM NOUN NOUN NUM NOUN ADJ PUNCT NOUN ADP PROPN PROPN VERB ADV DET ADJ NOUN PUNCT PART NOUN ADP NOUN VERB ADV ADP DET PROPN PROPN PROPN PROPN
From the car park turn right and head south.	0 0 0 0 0 0 0 1 1	head south	literal	identical	ADP DET NOUN NOUN VERB ADV CCONJ VERB ADV	▁From ▁the ▁car ▁park ▁turn ▁right ▁and ▁head ▁south .	0 0 0 0 0 0 0 1 1 1	ADP DET NOUN NOUN VERB ADV CCONJ VERB ADV ADV
Continue on to the Nine Wells valley then head south west to cross Morfa Common again.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	head south	literal	identical	VERB PART ADP DET PROPN PROPN PROPN ADV VERB ADV ADV PART VERB PROPN PROPN ADV	▁Continue ▁on ▁to ▁the ▁Nine ▁Well s ▁valley ▁then ▁head ▁south ▁west ▁to ▁cross ▁Mor fa ▁Common ▁again .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	VERB PART ADP DET PROPN PROPN PROPN PROPN ADV VERB ADV ADV PART VERB PROPN PROPN PROPN ADV ADV
An ex - amateur racing driver, Oscar was confident that after the ‘ accident’ he could execute the necessary U - turn to head south again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	head south	literal	identical	DET NUM PUNCT NOUN NOUN NOUN PROPN VERB ADJ ADP ADP DET NOUN INTJ PRON VERB VERB DET ADJ NOUN PUNCT NOUN PART VERB ADV ADV	▁An ▁ex ▁- ▁amateur ▁racing ▁driver , ▁Os car ▁was ▁confident ▁that ▁after ▁the ▁ ‘ ▁accident ’ ▁he ▁could ▁execute ▁the ▁necessary ▁U ▁- ▁turn ▁to ▁head ▁south ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	DET NUM PUNCT NOUN NOUN NOUN NOUN PROPN PROPN VERB ADJ ADP ADP DET NOUN NOUN INTJ INTJ PRON VERB VERB DET ADJ NOUN PUNCT NOUN PART VERB ADV ADV ADV
The ship which had left Hong Kong two days earlier was heading south towards the equator under a fierce afternoon sun, and in the sweltering darkness between decks, three hundred Chinese coolies and their families jostled together in silence, straining up towards the fresh air currents playing beyond the iron grilles that confined them.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	DET NOUN ADJ VERB VERB PROPN PROPN NUM NOUN ADV VERB VERB ADV ADP DET NOUN ADP DET ADJ NOUN NOUN CCONJ ADP DET ADJ NOUN ADP NOUN NUM NUM ADJ NOUN CCONJ ADJ NOUN VERB ADV ADP NOUN VERB PART ADP DET ADJ NOUN NOUN VERB ADP DET NOUN NOUN ADJ VERB PRON	▁The ▁ship ▁which ▁had ▁left ▁Hong ▁Kong ▁two ▁days ▁earlier ▁was ▁heading ▁south ▁towards ▁the ▁ equ ator ▁under ▁a ▁fierce ▁afternoon ▁sun , ▁and ▁in ▁the ▁sw e lter ing ▁darkness ▁between ▁deck s , ▁three ▁hundred ▁Chinese ▁cool ies ▁and ▁their ▁families ▁jo st led ▁together ▁in ▁silence , ▁strain ing ▁up ▁towards ▁the ▁fresh ▁air ▁current s ▁playing ▁beyond ▁the ▁iron ▁grill es ▁that ▁confined ▁them .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADJ VERB VERB PROPN PROPN NUM NOUN ADV VERB VERB ADV ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN CCONJ ADP DET ADJ ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN NUM NUM ADJ NOUN NOUN CCONJ ADJ NOUN VERB VERB VERB ADV ADP NOUN NOUN VERB VERB PART ADP DET ADJ NOUN NOUN NOUN VERB ADP DET NOUN NOUN NOUN ADJ VERB PRON PRON
He continued on across the road and down by the side of the church, heading south towards Pimlico, trying to imagine how it had been on that September day all those years ago.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB PART ADP DET NOUN CCONJ ADV ADP DET NOUN ADP DET NOUN VERB ADV ADP PROPN VERB PART VERB ADV PRON VERB VERB ADP DET PROPN NOUN ADJ DET NOUN ADV	▁He ▁continued ▁on ▁across ▁the ▁road ▁and ▁down ▁by ▁the ▁side ▁of ▁the ▁church , ▁heading ▁south ▁towards ▁Pi ml ico , ▁trying ▁to ▁imagine ▁how ▁it ▁had ▁been ▁on ▁that ▁September ▁day ▁all ▁those ▁years ▁ago .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART ADP DET NOUN CCONJ ADV ADP DET NOUN ADP DET NOUN NOUN VERB ADV ADP PROPN PROPN PROPN PROPN VERB PART VERB ADV PRON VERB VERB ADP DET PROPN NOUN ADJ DET NOUN ADV ADV
Unlike most Ghosts, these have spellcasting abilities and will use them to stop the adventurers heading south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	ADP ADJ NOUN DET VERB VERB NOUN CCONJ VERB VERB PRON PART VERB DET NOUN VERB ADV	▁Unlike ▁most ▁G host s , ▁these ▁have ▁spell cast ing ▁abilities ▁and ▁will ▁use ▁them ▁to ▁stop ▁the ▁adventure rs ▁heading ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP ADJ NOUN NOUN NOUN NOUN DET VERB VERB VERB VERB NOUN CCONJ VERB VERB PRON PART VERB DET NOUN NOUN VERB ADV ADV
On Thursday morning we leave Fresno and head south into the Sequoia National Forest, home of the country's largest redwood trees.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	ADP PROPN NOUN PRON VERB PROPN CCONJ VERB ADV ADP DET PROPN PROPN PROPN NOUN ADP DET NOUN ADJ NOUN NOUN	▁On ▁Thursday ▁morning ▁we ▁leave ▁Fre s no ▁and ▁head ▁south ▁into ▁the ▁S equ o ia ▁National ▁Forest , ▁home ▁of ▁the ▁country ' s ▁largest ▁red wood ▁trees .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN NOUN PRON VERB PROPN PROPN PROPN CCONJ VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN
The driver closed the door behind him and moments later the car drew away from the road - block, heading south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	DET NOUN VERB DET NOUN ADP PRON CCONJ NOUN ADV DET NOUN VERB ADV ADP DET NOUN PUNCT NOUN VERB ADV	▁The ▁driver ▁closed ▁the ▁door ▁behind ▁him ▁and ▁moment s ▁later ▁the ▁car ▁drew ▁away ▁from ▁the ▁road ▁- ▁block , ▁heading ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB DET NOUN ADP PRON CCONJ NOUN NOUN ADV DET NOUN VERB ADV ADP DET NOUN PUNCT NOUN NOUN VERB ADV ADV
Ward took the wheel as we left the hotel, but instead of heading south, he turned north, and when Iris Sunderby remonstrated with him, all he said was, ‘ Chanchán.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PROPN VERB DET NOUN ADP PRON VERB DET NOUN CCONJ ADV ADP VERB ADV PRON VERB ADV CCONJ ADV PROPN PROPN VERB ADP PRON DET PRON VERB VERB PUNCT PROPN	▁War d ▁took ▁the ▁wheel ▁as ▁we ▁left ▁the ▁hotel , ▁but ▁instead ▁of ▁heading ▁south , ▁he ▁turned ▁north , ▁and ▁when ▁I ris ▁S under by ▁re mon st rated ▁with ▁him , ▁all ▁he ▁said ▁was , ▁ ‘ ▁Cha nch án .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET NOUN ADP PRON VERB DET NOUN NOUN CCONJ ADV ADP VERB ADV ADV PRON VERB ADV ADV CCONJ ADV PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB ADP PRON PRON DET PRON VERB VERB VERB PUNCT PUNCT PROPN PROPN PROPN PROPN
From the Stac Polly car park, the road continues eastwards through scenes of mountain grandeur, skirting the lower slopes of Cul Beag and reaching the main road, now the A.835, coming from Kylesku or Lairg and heading south to Ullapool, with retrospective views of Stac Polly until declining into Strath Kanaird and arriving on the coast at Ardmair Bay.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP DET PROPN PROPN NOUN NOUN DET NOUN VERB NOUN ADP NOUN ADP NOUN NOUN VERB DET ADJ NOUN ADP PROPN PROPN CCONJ VERB DET ADJ NOUN ADV DET NOUN VERB ADP PROPN CCONJ PROPN CCONJ VERB ADV ADP PROPN ADP ADJ NOUN ADP PROPN PROPN ADP VERB ADP PROPN PROPN CCONJ VERB ADP DET NOUN ADP PROPN PROPN	▁From ▁the ▁Sta c ▁Pol ly ▁car ▁park , ▁the ▁road ▁continues ▁eastward s ▁through ▁scene s ▁of ▁mountain ▁grand eur , ▁skirt ing ▁the ▁lower ▁slope s ▁of ▁C ul ▁Be ag ▁and ▁reaching ▁the ▁main ▁road , ▁now ▁the ▁A . 83 5, ▁coming ▁from ▁K yl es ku ▁or ▁L air g ▁and ▁heading ▁south ▁to ▁Ul la pool , ▁with ▁retrospective ▁views ▁of ▁Sta c ▁Pol ly ▁until ▁declining ▁into ▁Stra th ▁Kan air d ▁and ▁arriving ▁on ▁the ▁coast ▁at ▁A rd m air ▁Bay .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN DET NOUN VERB NOUN NOUN ADP NOUN NOUN ADP NOUN NOUN NOUN NOUN VERB VERB DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ VERB DET ADJ NOUN NOUN ADV DET NOUN NOUN NOUN NOUN VERB ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN CCONJ VERB ADV ADP PROPN PROPN PROPN PROPN ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP VERB ADP PROPN PROPN PROPN PROPN PROPN CCONJ VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
I 'm on a train now, heading south at evening.	0 0 0 0 0 0 1 1 0 0	head south	literal	inflection	PRON VERB ADP DET NOUN ADV VERB ADV ADP NOUN	▁I ▁' m ▁on ▁a ▁train ▁now , ▁heading ▁south ▁at ▁evening .	0 0 0 0 0 0 0 0 1 1 0 0 0	PRON VERB VERB ADP DET NOUN ADV ADV VERB ADV ADP NOUN NOUN
The approval ratings for Russia ’s president and prime ~ minister are heading south.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	head south	figurative	inflection	DET NOUN NOUN ADP PROPN PART NOUN CCONJ ADJ PUNCT NOUN VERB VERB ADV	▁The ▁approval ▁ratings ▁for ▁Russia ▁ ’ s ▁president ▁and ▁prime ▁ ~ ▁minister ▁are ▁heading ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN NOUN ADP PROPN PART PART PART NOUN CCONJ ADJ PUNCT PUNCT NOUN VERB VERB ADV ADV
The next section cross rolling countryside to the strangely named Joan's Hole before heading south - west to climb Abberley Hill.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	head south	literal	inflection	DET ADJ NOUN NOUN VERB NOUN ADP DET ADV VERB PROPN PROPN ADP VERB ADV PUNCT NOUN PART VERB PROPN PROPN	▁The ▁next ▁section ▁cross ▁rolling ▁countryside ▁to ▁the ▁strange ly ▁named ▁Jo an ' s ▁Hol e ▁before ▁heading ▁south ▁- ▁west ▁to ▁climb ▁Ab ber ley ▁Hill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB NOUN ADP DET ADV ADV VERB PROPN PROPN PROPN PROPN PROPN PROPN ADP VERB ADV PUNCT NOUN PART VERB PROPN PROPN PROPN PROPN PROPN
For some open road we headed south on the A34 circling Oxford.	0 0 0 0 0 1 1 0 0 0 0 0	head south	literal	inflection	ADP DET ADJ NOUN PRON VERB ADV ADP DET PROPN VERB PROPN	▁For ▁some ▁open ▁road ▁we ▁headed ▁south ▁on ▁the ▁A 34 ▁ circ ling ▁Oxford .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN PRON VERB ADV ADP DET PROPN PROPN VERB VERB VERB PROPN PROPN
If one can go north, one can turn around and head south ; equally, if one can go forward in imaginary time, one ought to be able to turn round and go backward.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	ADP PRON VERB VERB ADV PRON VERB VERB PART CCONJ VERB ADV PUNCT ADV ADP PRON VERB VERB ADV ADP ADJ NOUN PRON VERB PART VERB ADJ PART VERB ADV CCONJ VERB ADV	▁If ▁one ▁can ▁go ▁north , ▁one ▁can ▁turn ▁around ▁and ▁head ▁south ▁ ; ▁equally , ▁if ▁one ▁can ▁go ▁forward ▁in ▁ imagin ary ▁time , ▁one ▁ought ▁to ▁be ▁able ▁to ▁turn ▁round ▁and ▁go ▁backward .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADV ADV PRON VERB VERB PART CCONJ VERB ADV PUNCT PUNCT ADV ADV ADP PRON VERB VERB ADV ADP ADJ ADJ ADJ NOUN NOUN PRON VERB PART VERB ADJ PART VERB ADV CCONJ VERB ADV ADV
Heading south and with part of it reportedly burning, it threatened to have a devastating effect on the marine environment of the northern Gulf, which was particularly vulnerable as a shallow, largely closed area of water with little natural turbulence or tidal flushing.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	combined-inflection	VERB ADV CCONJ ADP NOUN ADP PRON ADV VERB PRON VERB PART VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PROPN ADJ VERB ADV ADJ ADP DET ADJ ADV ADJ NOUN ADP NOUN ADP ADJ ADJ NOUN CCONJ ADJ NOUN	▁Heading ▁south ▁and ▁with ▁part ▁of ▁it ▁reported ly ▁burning , ▁it ▁threatened ▁to ▁have ▁a ▁devastat ing ▁effect ▁on ▁the ▁marine ▁environment ▁of ▁the ▁northern ▁Gulf , ▁which ▁was ▁particularly ▁vulnerable ▁as ▁a ▁shall ow , ▁largely ▁closed ▁area ▁of ▁water ▁with ▁little ▁natural ▁turbulence ▁or ▁t idal ▁flushing .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADV CCONJ ADP NOUN ADP PRON ADV ADV VERB VERB PRON VERB PART VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PROPN PROPN ADJ VERB ADV ADJ ADP DET ADJ ADJ ADJ ADV ADJ NOUN ADP NOUN ADP ADJ ADJ NOUN CCONJ ADJ ADJ NOUN NOUN
In 1989, she headed south from her birthplace to settle in the forests east of the Värmland town of Arvika.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADP NUM PRON VERB ADV ADP ADJ NOUN PART VERB ADP DET NOUN ADV ADP DET PROPN NOUN ADP PROPN	▁In ▁1989, ▁she ▁headed ▁south ▁from ▁her ▁birth place ▁to ▁settle ▁in ▁the ▁forests ▁east ▁of ▁the ▁V är m land ▁town ▁of ▁A rv ika .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM PRON VERB ADV ADP ADJ NOUN NOUN PART VERB ADP DET NOUN ADV ADP DET PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN
His stage set, along with the thumping music, flashing lights, and dry - ice clouds that go with it, had just come in from Scotland, and was due to head south as soon as we television camp - followers had done our reports in front of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	ADJ NOUN VERB ADP ADP DET NOUN NOUN NOUN NOUN CCONJ ADJ PUNCT NOUN NOUN ADJ VERB ADP PRON VERB ADV VERB PART ADP PROPN CCONJ VERB ADJ PART VERB ADV ADV ADV ADP PRON NOUN NOUN PUNCT NOUN VERB VERB ADJ NOUN ADP NOUN ADP PRON	▁His ▁stage ▁set , ▁along ▁with ▁the ▁th ump ing ▁music , ▁flash ing ▁lights , ▁and ▁dry ▁- ▁ice ▁cloud s ▁that ▁go ▁with ▁it , ▁had ▁just ▁come ▁in ▁from ▁Scotland , ▁and ▁was ▁due ▁to ▁head ▁south ▁as ▁soon ▁as ▁we ▁television ▁camp ▁- ▁follow ers ▁had ▁done ▁our ▁reports ▁in ▁front ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADP ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ PUNCT NOUN NOUN NOUN ADJ VERB ADP PRON PRON VERB ADV VERB PART ADP PROPN PROPN CCONJ VERB ADJ PART VERB ADV ADV ADV ADP PRON NOUN NOUN PUNCT NOUN NOUN VERB VERB ADJ NOUN ADP NOUN ADP PRON PRON
How to give such support is the crux of the problem, Ms Hewitt muses as she heads back south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	head south	literal	combined-inflection	ADV PART VERB ADJ NOUN VERB DET NOUN ADP DET NOUN PROPN PROPN NOUN ADP PRON VERB ADV ADV	▁How ▁to ▁give ▁such ▁support ▁is ▁the ▁cru x ▁of ▁the ▁problem , ▁Ms ▁He w itt ▁mus es ▁as ▁she ▁heads ▁back ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PART VERB ADJ NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PROPN NOUN NOUN ADP PRON VERB ADV ADV ADV
