She was about to say so, in no uncertain terms, but stopped herself at the last moment.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB ADJ PART VERB ADV ADP DET ADJ NOUN CCONJ VERB PRON ADP DET ADJ NOUN	▁She ▁was ▁about ▁to ▁say ▁so , ▁in ▁no ▁uncertain ▁terms , ▁but ▁stopped ▁herself ▁at ▁the ▁last ▁moment .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB ADV ADV ADP DET ADJ NOUN NOUN CCONJ VERB PRON ADP DET ADJ NOUN NOUN
When in the same issue the journal reviewed Why Men Forget we are reminded of just how many social melodramas there were for this film showed a Socialist spokesman being discharged from a factory and ‘ denouncing wealth in no uncertain terms’ before inheriting wealth and marrying a society girl and finally deciding to return to the poor folk from whence he came.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	dashes	ADV ADP DET ADJ NOUN DET NOUN VERB ADV PROPN PROPN PRON VERB VERB ADP ADV ADV ADJ ADJ NOUN ADV VERB ADP DET NOUN VERB DET ADJ NOUN VERB VERB ADP DET NOUN CCONJ PUNCT VERB NOUN ADP DET ADJ NOUN ADP VERB NOUN CCONJ VERB DET NOUN NOUN CCONJ ADV VERB PART VERB ADP DET ADJ NOUN ADP NOUN PRON VERB	▁When ▁in ▁the ▁same ▁issue ▁the ▁journal ▁reviewed ▁Why ▁Men ▁For get ▁we ▁are ▁reminded ▁of ▁just ▁how ▁many ▁social ▁me lo d ram as ▁there ▁were ▁for ▁this ▁film ▁showed ▁a ▁Social ist ▁spokesman ▁being ▁discharged ▁from ▁a ▁factory ▁and ▁ ‘ ▁den ounci ng ▁wealth ▁in ▁no ▁uncertain ▁terms ’ ▁before ▁in her it ing ▁wealth ▁and ▁mar ry ing ▁a ▁society ▁girl ▁and ▁finally ▁deciding ▁to ▁return ▁to ▁the ▁poor ▁fol k ▁from ▁when ce ▁he ▁came .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET ADJ NOUN DET NOUN VERB ADV PROPN PROPN PROPN PRON VERB VERB ADP ADV ADV ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADV VERB ADP DET NOUN VERB DET ADJ ADJ NOUN VERB VERB ADP DET NOUN CCONJ PUNCT PUNCT VERB VERB VERB NOUN ADP DET ADJ NOUN NOUN ADP VERB VERB VERB VERB NOUN CCONJ VERB VERB VERB DET NOUN NOUN CCONJ ADV VERB PART VERB ADP DET ADJ NOUN NOUN ADP NOUN NOUN PRON VERB VERB
He was being told in no uncertain terms that he could come out of all this as the loving, caring father who would do anything to keep his daughter's reputation ; who welcomed her choice of husband with open arms ; who would not bow down in the face of adversity, but would rise up and conquer it.	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB VERB VERB ADP DET ADJ NOUN ADP PRON VERB VERB ADP ADP ADJ DET ADP DET NOUN VERB NOUN NOUN VERB VERB NOUN PART VERB ADJ NOUN NOUN PUNCT NOUN VERB ADJ NOUN ADP NOUN ADP ADJ NOUN PUNCT NOUN VERB ADV VERB PART ADP DET NOUN ADP NOUN CCONJ VERB VERB PART CCONJ VERB PRON	▁He ▁was ▁being ▁told ▁in ▁no ▁uncertain ▁terms ▁that ▁he ▁could ▁come ▁out ▁of ▁all ▁this ▁as ▁the ▁loving , ▁caring ▁father ▁who ▁would ▁do ▁anything ▁to ▁keep ▁his ▁daughter ' s ▁reputation ▁ ; ▁who ▁welcomed ▁her ▁choice ▁of ▁husband ▁with ▁open ▁arms ▁ ; ▁who ▁would ▁not ▁bow ▁down ▁in ▁the ▁face ▁of ▁ad vers ity , ▁but ▁would ▁rise ▁up ▁and ▁conquer ▁it .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET ADJ NOUN ADP PRON VERB VERB ADP ADP ADJ DET ADP DET NOUN NOUN VERB NOUN NOUN VERB VERB NOUN PART VERB ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN VERB ADJ NOUN ADP NOUN ADP ADJ NOUN PUNCT PUNCT NOUN VERB ADV VERB PART ADP DET NOUN ADP NOUN NOUN NOUN NOUN CCONJ VERB VERB PART CCONJ VERB PRON PRON
He succeeded in no uncertain terms.	0 0 1 1 1 1	in no uncertain terms	figurative	identical	PRON VERB ADP DET ADJ NOUN	▁He ▁succeeded ▁in ▁no ▁uncertain ▁terms .	0 0 1 1 1 1 1	PRON VERB ADP DET ADJ NOUN NOUN
Those coming into leadership are told in no uncertain terms what their task is to be.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	in no uncertain terms	figurative	identical	DET VERB ADP NOUN VERB VERB ADP DET ADJ NOUN NOUN ADJ NOUN VERB PART VERB	▁T hose ▁coming ▁into ▁leadership ▁are ▁told ▁in ▁no ▁uncertain ▁terms ▁what ▁their ▁task ▁is ▁to ▁be .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	DET DET VERB ADP NOUN VERB VERB ADP DET ADJ NOUN NOUN ADJ NOUN VERB PART VERB VERB
She would write, when she was away from here, tell him in no uncertain terms exactly what she thought of him.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB VERB ADV PRON VERB ADV ADP ADV VERB PRON ADP DET ADJ NOUN ADV NOUN PRON VERB ADP PRON	▁She ▁would ▁write , ▁when ▁she ▁was ▁away ▁from ▁here , ▁tell ▁him ▁in ▁no ▁uncertain ▁terms ▁exactly ▁what ▁she ▁thought ▁of ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV PRON VERB ADV ADP ADV ADV VERB PRON ADP DET ADJ NOUN ADV NOUN PRON VERB ADP PRON PRON
In fact, he had told her in no uncertain terms to go forth and multiply.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	in no uncertain terms	figurative	identical	ADP NOUN PRON VERB VERB PRON ADP DET ADJ NOUN PART VERB ADV CCONJ VERB	▁In ▁fact , ▁he ▁had ▁told ▁her ▁in ▁no ▁uncertain ▁terms ▁to ▁go ▁forth ▁and ▁multiply .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	ADP NOUN NOUN PRON VERB VERB PRON ADP DET ADJ NOUN PART VERB ADV CCONJ VERB VERB
Florrie told her in no uncertain terms that she would have to get used to it.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PROPN VERB PRON ADP DET ADJ NOUN ADP PRON VERB VERB PART VERB VERB ADP PRON	▁F lor rie ▁told ▁her ▁in ▁no ▁uncertain ▁terms ▁that ▁she ▁would ▁have ▁to ▁get ▁used ▁to ▁it .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PRON ADP DET ADJ NOUN ADP PRON VERB VERB PART VERB VERB ADP PRON PRON
When my Noble Friend er produced the Bill of the first er er case and it went er came to secondary reading, your Lordships did explain in no uncertain terms of the various matters about which your Lordships were concerned.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	ADV ADJ PROPN PROPN INTJ VERB DET PROPN ADP DET ADJ INTJ INTJ NOUN CCONJ PRON VERB INTJ VERB ADP ADJ NOUN ADJ PROPN VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP ADJ ADJ PROPN VERB VERB	▁When ▁my ▁No ble ▁Friend ▁er ▁produced ▁the ▁Bill ▁of ▁the ▁first ▁er ▁er ▁case ▁and ▁it ▁went ▁er ▁came ▁to ▁secondary ▁reading , ▁your ▁Lord ships ▁did ▁explain ▁in ▁no ▁uncertain ▁terms ▁of ▁the ▁various ▁matters ▁about ▁which ▁your ▁Lord ships ▁were ▁concerned .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ PROPN PROPN PROPN INTJ VERB DET PROPN ADP DET ADJ INTJ INTJ NOUN CCONJ PRON VERB INTJ VERB ADP ADJ NOUN NOUN ADJ PROPN PROPN VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP ADJ ADJ PROPN PROPN VERB VERB VERB
An American Supreme Court judge once said that any ‘ lawyer worth his salt will tell the suspect in no uncertain terms to make no statement to the police under any circumstances’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	DET PROPN PROPN PROPN NOUN ADV VERB ADP DET PUNCT NOUN ADJ ADJ NOUN VERB VERB DET NOUN ADP DET ADJ NOUN PART VERB DET NOUN ADP DET NOUN ADP DET NOUN	▁An ▁American ▁Suprem e ▁Court ▁judge ▁once ▁said ▁that ▁any ▁ ‘ ▁lawyer ▁worth ▁his ▁salt ▁will ▁tell ▁the ▁suspect ▁in ▁no ▁uncertain ▁terms ▁to ▁make ▁no ▁statement ▁to ▁the ▁police ▁under ▁any ▁circumstances ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN NOUN ADV VERB ADP DET PUNCT PUNCT NOUN ADJ ADJ NOUN VERB VERB DET NOUN ADP DET ADJ NOUN PART VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
Knowing that the carp will not have as much energy as when I first hooked it, I pile on the pressure in no uncertain terms, and the fish swings round and immediately makes for the same lily bed it took refuge in previously.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	VERB ADP DET NOUN VERB ADV VERB ADV ADJ NOUN ADP ADV PRON ADV VERB PRON PRON VERB ADP DET NOUN ADP DET ADJ NOUN CCONJ DET NOUN VERB ADV CCONJ ADV VERB ADP DET ADJ NOUN NOUN PRON VERB NOUN ADP ADV	▁Know ing ▁that ▁the ▁carp ▁will ▁not ▁have ▁as ▁much ▁energy ▁as ▁when ▁I ▁first ▁hook ed ▁it , ▁I ▁pile ▁on ▁the ▁pressure ▁in ▁no ▁uncertain ▁terms , ▁and ▁the ▁fish ▁sw ing s ▁round ▁and ▁immediately ▁makes ▁for ▁the ▁same ▁li ly ▁be d ▁it ▁took ▁refuge ▁in ▁previously .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN VERB ADV VERB ADV ADJ NOUN ADP ADV PRON ADV VERB VERB PRON PRON PRON VERB ADP DET NOUN ADP DET ADJ NOUN NOUN CCONJ DET NOUN VERB VERB VERB ADV CCONJ ADV VERB ADP DET ADJ NOUN NOUN NOUN NOUN PRON VERB NOUN ADP ADV ADV
The employers were told in no uncertain terms that " when a favourable opportunity presented itself, he would " submit his proposition anew ".	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	DET NOUN VERB VERB ADP DET ADJ NOUN ADP PUNCT ADV DET ADJ NOUN VERB PRON PRON VERB PUNCT VERB ADJ NOUN ADV PUNCT	▁The ▁employers ▁were ▁told ▁in ▁no ▁uncertain ▁terms ▁that ▁" ▁when ▁a ▁favourable ▁opportunity ▁presented ▁itself , ▁he ▁would ▁" ▁submit ▁his ▁proposition ▁a new ▁" .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET ADJ NOUN ADP PUNCT ADV DET ADJ NOUN VERB PRON PRON PRON VERB PUNCT VERB ADJ NOUN ADV ADV PUNCT PUNCT
They want the thing to be sorted out properly in Brussels and they want the French authorities to be told in no uncertain terms that it's their job to control the activities of their farmers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB DET NOUN PART VERB VERB PART ADV ADP PROPN CCONJ PRON VERB DET ADJ NOUN PART VERB VERB ADP DET ADJ NOUN ADP PRON ADJ NOUN PART VERB DET NOUN ADP ADJ NOUN	▁They ▁want ▁the ▁thing ▁to ▁be ▁sorted ▁out ▁properly ▁in ▁Brussels ▁and ▁they ▁want ▁the ▁French ▁authorities ▁to ▁be ▁told ▁in ▁no ▁uncertain ▁terms ▁that ▁it ' s ▁their ▁job ▁to ▁control ▁the ▁activities ▁of ▁their ▁farmers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN PART VERB VERB PART ADV ADP PROPN CCONJ PRON VERB DET ADJ NOUN PART VERB VERB ADP DET ADJ NOUN ADP PRON PRON PRON ADJ NOUN PART VERB DET NOUN ADP ADJ NOUN NOUN
On 23 April he told Russia's foreign minister, Vyacheslav Molotov, in no uncertain terms, that Russia must until its agreements with America in full in future.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	ADP NUM PROPN PRON VERB PROPN ADJ NOUN PROPN PROPN ADP DET ADJ NOUN ADP PROPN VERB ADP ADJ NOUN ADP PROPN ADP ADJ ADP NOUN	▁On ▁23 ▁April ▁he ▁told ▁Russia ' s ▁foreign ▁minister , ▁V y ache slav ▁Mo lot ov , ▁in ▁no ▁uncertain ▁terms , ▁that ▁Russia ▁must ▁until ▁its ▁agreements ▁with ▁America ▁in ▁full ▁in ▁future .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM PROPN PRON VERB PROPN PROPN PROPN ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET ADJ NOUN NOUN ADP PROPN VERB ADP ADJ NOUN ADP PROPN ADP ADJ ADP NOUN NOUN
They now told him, in no uncertain terms, that if he had something important to communicate, he could do it in the plant car park during the lunch break, or after working hours.	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON ADV VERB PRON ADP DET ADJ NOUN ADP ADP PRON VERB NOUN ADJ PART VERB PRON VERB VERB PRON ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ ADP VERB NOUN	▁They ▁now ▁told ▁him , ▁in ▁no ▁uncertain ▁terms , ▁that ▁if ▁he ▁had ▁something ▁important ▁to ▁communicate , ▁he ▁could ▁do ▁it ▁in ▁the ▁plant ▁car ▁park ▁during ▁the ▁lunch ▁break , ▁or ▁after ▁working ▁hours .	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PRON PRON ADP DET ADJ NOUN NOUN ADP ADP PRON VERB NOUN ADJ PART VERB VERB PRON VERB VERB PRON ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN CCONJ ADP VERB NOUN NOUN
One or two journalists were told, in no uncertain terms, that they were not welcome outside the extravagantly converted family home —‘The Ponderosa’ as it is known locally — or at the windswept graveside where Arthur Thompson was buried.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	NUM CCONJ NUM NOUN VERB VERB ADP DET ADJ NOUN ADP PRON VERB ADV ADJ ADP DET ADV VERB NOUN NOUN PROPN PROPN ADP PRON VERB VERB ADV PUNCT CCONJ ADP DET VERB NOUN ADV PROPN PROPN VERB VERB	▁One ▁or ▁two ▁journalists ▁were ▁told , ▁in ▁no ▁uncertain ▁terms , ▁that ▁they ▁were ▁not ▁welcome ▁outside ▁the ▁extra va g ant ly ▁converted ▁family ▁home ▁ —‘ The ▁P onder osa ’ ▁as ▁it ▁is ▁known ▁locally ▁ — ▁or ▁at ▁the ▁wind s w ept ▁grave side ▁where ▁Art hur ▁T hom ps on ▁was ▁buried .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM CCONJ NUM NOUN VERB VERB VERB ADP DET ADJ NOUN NOUN ADP PRON VERB ADV ADJ ADP DET ADV ADV ADV ADV ADV VERB NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PRON VERB VERB ADV PUNCT PUNCT CCONJ ADP DET VERB VERB VERB VERB NOUN NOUN ADV PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB
They were apprised in no uncertain terms of the matters requiring attention which have caused worry, and disturbed the otherwise even tenor of life in our Village.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	PRON VERB VERB ADP DET ADJ NOUN ADP DET NOUN VERB NOUN ADJ VERB VERB NOUN CCONJ VERB DET ADV ADV NOUN ADP NOUN ADP ADJ NOUN	▁They ▁were ▁app r ised ▁in ▁no ▁uncertain ▁terms ▁of ▁the ▁matters ▁requiring ▁attention ▁which ▁have ▁caused ▁worry , ▁and ▁disturbed ▁the ▁otherwise ▁even ▁ten or ▁of ▁life ▁in ▁our ▁Village .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADP DET ADJ NOUN ADP DET NOUN VERB NOUN ADJ VERB VERB NOUN NOUN CCONJ VERB DET ADV ADV NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN
The Club will make the necessary arrangements, but no - one is allowed to go into town before clearing immigration nor should the skipper or any of the crew visit immigration as they will be told, in no uncertain terms, to return to the club immediately.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	in no uncertain terms	figurative	identical	DET PROPN VERB VERB DET ADJ NOUN CCONJ DET PUNCT NOUN VERB VERB PART VERB ADP NOUN ADP VERB NOUN CCONJ VERB DET NOUN CCONJ DET ADP DET NOUN NOUN NOUN ADP PRON VERB VERB VERB ADP DET ADJ NOUN PART VERB ADP DET NOUN ADV	▁The ▁Club ▁will ▁make ▁the ▁necessary ▁arrangements , ▁but ▁no ▁- ▁one ▁is ▁allowed ▁to ▁go ▁into ▁town ▁before ▁clearing ▁immigration ▁nor ▁should ▁the ▁skip per ▁or ▁any ▁of ▁the ▁crew ▁visit ▁immigration ▁as ▁they ▁will ▁be ▁told , ▁in ▁no ▁uncertain ▁terms , ▁to ▁return ▁to ▁the ▁club ▁immediately .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	DET PROPN VERB VERB DET ADJ NOUN NOUN CCONJ DET PUNCT NOUN VERB VERB PART VERB ADP NOUN ADP VERB NOUN CCONJ VERB DET NOUN NOUN CCONJ DET ADP DET NOUN NOUN NOUN ADP PRON VERB VERB VERB VERB ADP DET ADJ NOUN NOUN PART VERB ADP DET NOUN ADV ADV
Finally a woman I worked with told me in no uncertain terms that she had no such desire, which threw me utterly.	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	ADV DET NOUN PRON VERB ADP VERB PRON ADP DET ADJ NOUN ADP PRON VERB DET ADJ NOUN ADJ VERB PRON ADV	▁Finally ▁a ▁woman ▁I ▁worked ▁with ▁told ▁me ▁in ▁no ▁uncertain ▁terms ▁that ▁she ▁had ▁no ▁such ▁desire , ▁which ▁threw ▁me ▁utterly .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN PRON VERB ADP VERB PRON ADP DET ADJ NOUN ADP PRON VERB DET ADJ NOUN NOUN ADJ VERB PRON ADV ADV
Now yer know what a cowson that Frank is. ' E told ' er ter piss orf out of it in no uncertain terms an ' Maudie told ' i m she was gon na send ' er ole man round ter sort ' i m out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in no uncertain terms	figurative	identical	ADV INTJ VERB NOUN DET NOUN ADJ PROPN VERB PUNCT NOUN VERB PUNCT INTJ X ADJ NOUN ADP ADP PRON ADP DET ADJ NOUN DET PUNCT PROPN VERB PUNCT PRON VERB PRON VERB VERB PART VERB PUNCT INTJ ADJ NOUN ADP DET NOUN PUNCT PRON VERB PART	▁Now ▁y er ▁know ▁what ▁a ▁cows on ▁that ▁Frank ▁is . ▁' ▁E ▁told ▁' ▁er ▁ter ▁p is s ▁or f ▁out ▁of ▁it ▁in ▁no ▁uncertain ▁terms ▁an ▁' ▁Ma udi e ▁told ▁' ▁i ▁m ▁she ▁was ▁ gon ▁na ▁send ▁' ▁er ▁ ole ▁man ▁round ▁ter ▁sort ▁' ▁i ▁m ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV INTJ INTJ VERB NOUN DET NOUN NOUN ADJ PROPN VERB VERB PUNCT NOUN VERB PUNCT INTJ X ADJ ADJ ADJ NOUN NOUN ADP ADP PRON ADP DET ADJ NOUN DET PUNCT PROPN PROPN PROPN VERB PUNCT PRON VERB PRON VERB VERB VERB PART VERB PUNCT INTJ ADJ ADJ NOUN ADP DET NOUN PUNCT PRON VERB PART PART
He said so in no uncertain terms.	0 0 0 1 1 1 1	in no uncertain terms	figurative	identical	PRON VERB ADV ADP DET ADJ NOUN	▁He ▁said ▁so ▁in ▁no ▁uncertain ▁terms .	0 0 0 1 1 1 1 1	PRON VERB ADV ADP DET ADJ NOUN NOUN
