Chambord not out of the woods	0 0 1 1 0 1	out of the woods	figurative	identical	PROPN ADV ADP ADP DET NOUN	▁Cham bor d ▁not ▁out ▁of ▁the ▁wood s	0 0 0 0 1 1 0 1 1	PROPN PROPN PROPN ADV ADP ADP DET NOUN NOUN
He looks really dodgy coming out of the woods like that doesn't he?	0 0 0 0 0 1 1 0 1 0 0 0 0	out of the woods	literal	identical	PRON VERB ADV ADJ VERB ADP ADP DET NOUN ADP DET VERB PRON	▁He ▁looks ▁really ▁do d gy ▁coming ▁out ▁of ▁the ▁wood s ▁like ▁that ▁does n ' t ▁he ?	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADJ ADJ VERB ADP ADP DET NOUN NOUN ADP DET VERB VERB VERB VERB PRON PRON
But what Katherine liked best were the corner shelves which housed three miniature cities, carved out of wood and painted by an expert hand so that they evoked future urban landscapes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	combined-inflection	CCONJ NOUN PROPN VERB ADJ VERB DET NOUN NOUN ADJ VERB NUM ADJ NOUN VERB ADP ADP NOUN CCONJ VERB ADP DET ADJ NOUN ADP ADP PRON VERB ADJ ADJ NOUN	▁But ▁what ▁K ather ine ▁like d ▁best ▁were ▁the ▁corner ▁shelve s ▁which ▁house d ▁three ▁mini ature ▁cities , ▁car ved ▁out ▁of ▁wood ▁and ▁painted ▁by ▁an ▁expert ▁hand ▁so ▁that ▁they ▁e vo ked ▁future ▁urban ▁landscape s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN PROPN PROPN PROPN VERB VERB ADJ VERB DET NOUN NOUN NOUN ADJ VERB VERB NUM ADJ ADJ NOUN NOUN VERB VERB ADP ADP NOUN CCONJ VERB ADP DET ADJ NOUN ADP ADP PRON VERB VERB VERB ADJ ADJ NOUN NOUN NOUN
The manager who took Sunderland to Wembley six months ago knows that he's still not out of the woods, but he has turned back the clock in a bid to stay in business.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	DET NOUN NOUN VERB PROPN ADP PROPN NUM NOUN ADV VERB ADP PRON ADV ADV ADP ADP DET NOUN CCONJ PRON VERB VERB PART DET NOUN ADP DET NOUN PART VERB ADP NOUN	▁The ▁manager ▁who ▁took ▁S under land ▁to ▁We mble y ▁six ▁months ▁ago ▁knows ▁that ▁he ' s ▁still ▁not ▁out ▁of ▁the ▁wood s , ▁but ▁he ▁has ▁turned ▁back ▁the ▁clock ▁in ▁a ▁bid ▁to ▁stay ▁in ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB PROPN PROPN PROPN ADP PROPN PROPN PROPN NUM NOUN ADV VERB ADP PRON PRON PRON ADV ADV ADP ADP DET NOUN NOUN NOUN CCONJ PRON VERB VERB PART DET NOUN ADP DET NOUN PART VERB ADP NOUN NOUN
Another player came out of the wood and began to jog across the Paddock.	0 0 0 1 1 0 1 0 0 0 0 0 0 0	out of the woods	literal	inflection	DET NOUN VERB ADP ADP DET NOUN CCONJ VERB PART VERB ADP DET PROPN	▁Another ▁player ▁came ▁out ▁of ▁the ▁wood ▁and ▁began ▁to ▁jo g ▁across ▁the ▁Pad d ock .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP ADP DET NOUN CCONJ VERB PART VERB VERB ADP DET PROPN PROPN PROPN PROPN
Hers said it was by mistake but I know it wasn't and he came wandering out of the wood, all black and shaggy like the Beast in the fairy tale in the most peculiar clothes, very ancient, and dreadful wild hair like pictures of the Prophets.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	inflection	NOUN VERB PRON VERB ADP NOUN CCONJ PRON VERB PRON VERB CCONJ PRON VERB VERB ADP ADP DET NOUN DET ADJ CCONJ NOUN ADP DET PROPN ADP DET NOUN NOUN ADP DET ADV ADJ NOUN ADV ADJ CCONJ ADJ ADJ NOUN ADP NOUN ADP DET NOUN	▁Her s ▁said ▁it ▁was ▁by ▁mistake ▁but ▁I ▁know ▁it ▁was n ' t ▁and ▁he ▁came ▁wa nder ing ▁out ▁of ▁the ▁wood , ▁all ▁black ▁and ▁sha gg y ▁like ▁the ▁B east ▁in ▁the ▁fair y ▁ tale ▁in ▁the ▁most ▁peculiar ▁clothes , ▁very ▁ancient , ▁and ▁dreadful ▁wild ▁hair ▁like ▁pictures ▁of ▁the ▁Prop het s . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB PRON VERB ADP NOUN CCONJ PRON VERB PRON VERB VERB VERB VERB CCONJ PRON VERB VERB VERB VERB ADP ADP DET NOUN NOUN DET ADJ CCONJ NOUN NOUN NOUN ADP DET PROPN PROPN ADP DET NOUN NOUN NOUN NOUN ADP DET ADV ADJ NOUN NOUN ADV ADJ ADJ CCONJ ADJ ADJ NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
Out of the woods	1 1 0 1	out of the woods	literal	case	ADP ADP DET NOUN	▁Out ▁of ▁the ▁wood s	1 1 0 1 1	ADP ADP DET NOUN NOUN
When they came up the grassy track that led to the headland, out of the wood that clothed the side of the valley where the village was, the girl was delighted and her mother relieved that she liked it.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	inflection	ADV PRON VERB PART DET ADJ NOUN ADJ VERB ADP DET NOUN ADP ADP DET NOUN ADJ VERB DET NOUN ADP DET NOUN ADV DET NOUN VERB DET NOUN VERB ADJ CCONJ ADJ NOUN VERB ADP PRON VERB PRON	▁When ▁they ▁came ▁up ▁the ▁grass y ▁track ▁that ▁led ▁to ▁the ▁head land , ▁out ▁of ▁the ▁wood ▁that ▁cloth ed ▁the ▁side ▁of ▁the ▁valley ▁where ▁the ▁village ▁was , ▁the ▁girl ▁was ▁delighted ▁and ▁her ▁mother ▁relieved ▁that ▁she ▁like d ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PART DET ADJ ADJ NOUN ADJ VERB ADP DET NOUN NOUN NOUN ADP ADP DET NOUN ADJ VERB VERB DET NOUN ADP DET NOUN ADV DET NOUN VERB VERB DET NOUN VERB ADJ CCONJ ADJ NOUN VERB ADP PRON VERB VERB PRON PRON
were they always made by the local blacksmiths, or did somebody sometimes construct one, as you said at Out of wood or other material?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	out of the woods	literal	combined-inflection	VERB PRON ADV VERB ADP DET ADJ NOUN CCONJ VERB NOUN ADV VERB NUM ADP PRON VERB ADP ADP ADP NOUN CCONJ ADJ NOUN	▁were ▁they ▁always ▁made ▁by ▁the ▁local ▁black smith s , ▁or ▁did ▁somebody ▁sometimes ▁construct ▁one , ▁as ▁you ▁said ▁at ▁Out ▁of ▁wood ▁or ▁other ▁material ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	VERB PRON ADV VERB ADP DET ADJ NOUN NOUN NOUN NOUN CCONJ VERB NOUN ADV VERB NUM NUM ADP PRON VERB ADP ADP ADP NOUN CCONJ ADJ NOUN NOUN
Lights were already beginning to diamond out of the shadowed pine woods on the lower slopes.	0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0	out of the woods	literal	insertion-other	NOUN VERB ADV VERB PART VERB ADP ADP DET VERB ADJ NOUN ADP DET ADJ NOUN	▁Light s ▁were ▁already ▁beginning ▁to ▁diamond ▁out ▁of ▁the ▁shadow ed ▁p ine ▁wood s ▁on ▁the ▁lower ▁slope s .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0	NOUN NOUN VERB ADV VERB PART VERB ADP ADP DET VERB VERB ADJ ADJ NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
They came out of the wood into a bare field where coarse grass lapped limply around their ankles.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	inflection	PRON VERB ADP ADP DET NOUN ADP DET ADJ NOUN ADV ADJ NOUN VERB ADV ADP ADJ NOUN	▁They ▁came ▁out ▁of ▁the ▁wood ▁into ▁a ▁bare ▁field ▁where ▁coarse ▁grass ▁la pped ▁li mply ▁around ▁their ▁ankle s .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADP DET NOUN ADP DET ADJ NOUN ADV ADJ NOUN VERB VERB ADV ADV ADP ADJ NOUN NOUN NOUN
He is not yet out of the woods.	0 0 0 0 1 1 0 1	out of the woods	figurative	identical	PRON VERB ADV ADV ADP ADP DET NOUN	▁He ▁is ▁not ▁yet ▁out ▁of ▁the ▁wood s .	0 0 0 0 1 1 0 1 1 1	PRON VERB ADV ADV ADP ADP DET NOUN NOUN NOUN
Despite the strong reception for the Prolinea machines, Compaq does not believe it is out of the woods yet and it is cutting 1,000 employees or 10 % from its worldwide workforce over the next few months, with 700 to go this month, including 100 in Scotland.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	ADP DET ADJ NOUN ADP DET PROPN NOUN PROPN VERB ADV VERB PRON VERB ADP ADP DET NOUN ADV CCONJ PRON VERB VERB NUM NOUN CCONJ NUM NOUN ADP ADJ ADJ NOUN ADP DET ADJ ADJ NOUN ADP NUM PART VERB DET NOUN VERB NUM ADP PROPN	▁D espite ▁the ▁strong ▁reception ▁for ▁the ▁Pro line a ▁machines , ▁Comp aq ▁does ▁not ▁believe ▁it ▁is ▁out ▁of ▁the ▁wood s ▁yet ▁and ▁it ▁is ▁cutting ▁1,000 ▁employees ▁or ▁10 ▁% ▁from ▁its ▁worldwide ▁workforce ▁over ▁the ▁next ▁few ▁months , ▁with ▁700 ▁to ▁go ▁this ▁month , ▁including ▁100 ▁in ▁Scotland .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN NOUN NOUN PROPN PROPN VERB ADV VERB PRON VERB ADP ADP DET NOUN NOUN ADV CCONJ PRON VERB VERB NUM NOUN CCONJ NUM NOUN ADP ADJ ADJ NOUN ADP DET ADJ ADJ NOUN NOUN ADP NUM PART VERB DET NOUN NOUN VERB NUM ADP PROPN PROPN
For : very nicely made out of very posh wood, well finished, with a good chunky neck and that very practical compound radius fingerboard, with top - class hardware to finish it off ( the Wilkinson is deservedly this year's tremolo, while both the locking Schallers and the Seymour Duncans are excellent ).	0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	combined-inflection	ADP PUNCT ADV ADV VERB ADP ADP ADV ADJ NOUN ADV ADJ ADP DET ADJ ADJ NOUN CCONJ DET ADV ADJ NOUN NOUN NOUN ADP ADJ PUNCT NOUN NOUN PART VERB PRON PART PUNCT DET PROPN VERB ADV DET NOUN NOUN ADP CCONJ DET VERB PROPN CCONJ DET PROPN PROPN VERB ADJ PUNCT	▁For ▁ : ▁very ▁nice ly ▁made ▁out ▁of ▁very ▁pos h ▁wood , ▁well ▁finished , ▁with ▁a ▁good ▁ch un ky ▁neck ▁and ▁that ▁very ▁practical ▁compound ▁radius ▁finger board , ▁with ▁top ▁- ▁class ▁hardware ▁to ▁finish ▁it ▁off ▁( ▁the ▁Wil kin son ▁is ▁deserve d ly ▁this ▁year ' s ▁tre m olo , ▁while ▁both ▁the ▁locking ▁Sch all ers ▁and ▁the ▁Se ym our ▁Dun can s ▁are ▁excellent ▁ ).	0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PUNCT PUNCT ADV ADV ADV VERB ADP ADP ADV ADJ ADJ NOUN NOUN ADV ADJ ADJ ADP DET ADJ ADJ ADJ ADJ NOUN CCONJ DET ADV ADJ NOUN NOUN NOUN NOUN NOUN ADP ADJ PUNCT NOUN NOUN PART VERB PRON PART PUNCT DET PROPN PROPN PROPN VERB ADV ADV ADV DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP CCONJ DET VERB PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ PUNCT PUNCT
You aren't out of the wood yet.	0 0 1 1 0 1 0	out of the woods	figurative	inflection	PRON VERB ADP ADP DET NOUN ADV	▁You ▁are n ' t ▁out ▁of ▁the ▁wood ▁yet .	0 0 0 0 0 1 1 0 1 0 0	PRON VERB VERB VERB VERB ADP ADP DET NOUN ADV ADV
And she said he's not out of the woods yet, but, I 'll give you a collar, if he's naughty, very crafty, and then I looked through the crack in the door and his looking.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	CCONJ PRON VERB PRON ADV ADP ADP DET NOUN ADV CCONJ PRON VERB VERB PRON DET NOUN ADP PRON ADJ ADV ADJ CCONJ ADV PRON VERB ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN	▁And ▁she ▁said ▁he ' s ▁not ▁out ▁of ▁the ▁wood s ▁yet , ▁but , ▁I ▁' ll ▁give ▁you ▁a ▁collar , ▁if ▁he ' s ▁na ught y , ▁very ▁craft y , ▁and ▁then ▁I ▁looked ▁through ▁the ▁crack ▁in ▁the ▁door ▁and ▁his ▁looking .	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB PRON PRON PRON ADV ADP ADP DET NOUN NOUN ADV ADV CCONJ CCONJ PRON VERB VERB VERB PRON DET NOUN NOUN ADP PRON PRON PRON ADJ ADJ ADJ ADJ ADV ADJ ADJ ADJ CCONJ ADV PRON VERB ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN NOUN
Towards the eastern end of the Fontburn Reservoir, the path makes its way out of the woods and heads first south, and then you turn right along the line of the shake holes — natural craters formed by water — eroding limestone.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	identical	ADP DET ADJ NOUN ADP DET PROPN PROPN DET NOUN VERB ADJ NOUN ADP ADP DET NOUN CCONJ NOUN ADJ ADV CCONJ ADV PRON VERB ADV ADP DET NOUN ADP DET NOUN NOUN PUNCT ADJ NOUN VERB ADP NOUN PUNCT VERB NOUN	▁Toward s ▁the ▁eastern ▁end ▁of ▁the ▁Fo nt burn ▁Re serv o ir , ▁the ▁path ▁makes ▁its ▁way ▁out ▁of ▁the ▁wood s ▁and ▁heads ▁first ▁south , ▁and ▁then ▁you ▁turn ▁right ▁along ▁the ▁line ▁of ▁the ▁shake ▁holes ▁ — ▁natural ▁c rat ers ▁formed ▁by ▁water ▁ — ▁e rod ing ▁limestone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN VERB ADJ NOUN ADP ADP DET NOUN NOUN CCONJ NOUN ADJ ADV ADV CCONJ ADV PRON VERB ADV ADP DET NOUN ADP DET NOUN NOUN PUNCT PUNCT ADJ NOUN NOUN NOUN VERB ADP NOUN PUNCT PUNCT VERB VERB VERB NOUN NOUN
CPMA Managing Director, Nigel Rushman, claims that several other sponsors have already signed for the Sevens spectacular in April at Murrayfield, but for a variety of reasons none has come out of the woods yet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	out of the woods	figurative	identical	NOUN PROPN PROPN PROPN PROPN VERB ADP ADJ ADJ NOUN VERB ADV VERB ADP DET PROPN ADJ ADP PROPN ADP PROPN CCONJ ADP DET NOUN ADP NOUN NOUN VERB VERB ADP ADP DET NOUN ADV	▁C PM A ▁Manag ing ▁Director , ▁Ni gel ▁Ru sh man , ▁claims ▁that ▁several ▁other ▁sponsor s ▁have ▁already ▁signed ▁for ▁the ▁Seven s ▁spectacular ▁in ▁April ▁at ▁Mur ray field , ▁but ▁for ▁a ▁variety ▁of ▁reasons ▁none ▁has ▁come ▁out ▁of ▁the ▁wood s ▁yet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP ADJ ADJ NOUN NOUN VERB ADV VERB ADP DET PROPN PROPN ADJ ADP PROPN ADP PROPN PROPN PROPN PROPN CCONJ ADP DET NOUN ADP NOUN NOUN VERB VERB ADP ADP DET NOUN NOUN ADV ADV
He could solve every practical problem, and made Jane some superlative furniture, just out of odd pieces of wood which were lying about the estate.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0	out of the woods	literal	combined-inflection	PRON VERB VERB DET ADJ NOUN CCONJ VERB PROPN DET ADJ NOUN ADV ADP ADP ADJ NOUN ADP NOUN ADJ VERB VERB ADP DET NOUN	▁He ▁could ▁solve ▁every ▁practical ▁problem , ▁and ▁made ▁Jan e ▁some ▁super l ative ▁furniture , ▁just ▁out ▁of ▁odd ▁pieces ▁of ▁wood ▁which ▁were ▁lying ▁about ▁the ▁estate .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0	PRON VERB VERB DET ADJ NOUN NOUN CCONJ VERB PROPN PROPN DET ADJ ADJ ADJ NOUN NOUN ADV ADP ADP ADJ NOUN ADP NOUN ADJ VERB VERB ADP DET NOUN NOUN
We have been and some would still have us believe, I think it's true, we 're not out of the woods yet as far as er er recovery of the housing market is concerned.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	PRON VERB VERB CCONJ DET VERB ADV VERB PRON VERB PRON VERB PRON ADJ PRON VERB ADV ADP ADP DET NOUN ADV ADV ADV ADP INTJ INTJ NOUN ADP DET NOUN NOUN VERB VERB	▁We ▁have ▁been ▁and ▁some ▁would ▁still ▁have ▁us ▁believe , ▁I ▁think ▁it ' s ▁true , ▁we ▁' re ▁not ▁out ▁of ▁the ▁wood s ▁yet ▁as ▁far ▁as ▁er ▁er ▁recovery ▁of ▁the ▁housing ▁market ▁is ▁concerned .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB CCONJ DET VERB ADV VERB PRON VERB VERB PRON VERB PRON PRON PRON ADJ ADJ PRON VERB VERB ADV ADP ADP DET NOUN NOUN ADV ADV ADV ADP INTJ INTJ NOUN ADP DET NOUN NOUN VERB VERB VERB
Scathach will come out of the wood …	0 0 0 1 1 0 1 0	out of the woods	figurative	inflection	PROPN VERB VERB ADP ADP DET NOUN PUNCT	▁Sca th ach ▁will ▁come ▁out ▁of ▁the ▁wood ▁...	0 0 0 0 0 1 1 0 1 0	PROPN PROPN PROPN VERB VERB ADP ADP DET NOUN PUNCT
She remembered another thing too — that the path came out of the wood at the other end within a very short distance of her own house.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	inflection	PRON VERB DET NOUN ADV PUNCT ADP DET NOUN VERB ADP ADP DET NOUN ADP DET ADJ NOUN ADP DET ADV ADJ NOUN ADP ADJ ADJ NOUN	▁She ▁remembered ▁another ▁thing ▁too ▁ — ▁that ▁the ▁path ▁came ▁out ▁of ▁the ▁wood ▁at ▁the ▁other ▁end ▁within ▁a ▁very ▁short ▁distance ▁of ▁her ▁own ▁house .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADV PUNCT PUNCT ADP DET NOUN VERB ADP ADP DET NOUN ADP DET ADJ NOUN ADP DET ADV ADJ NOUN ADP ADJ ADJ NOUN NOUN
‘ Metrologie is very much out of the woods now’, he claimed.	0 0 0 0 0 1 1 0 1 0 0 0	out of the woods	figurative	identical	PUNCT PROPN VERB ADV ADV ADP ADP DET NOUN ADJ PRON VERB	▁ ‘ ▁Met r ologie ▁is ▁very ▁much ▁out ▁of ▁the ▁wood s ▁now ’ , ▁he ▁claimed .	0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN VERB ADV ADV ADP ADP DET NOUN NOUN ADJ ADJ ADJ PRON VERB VERB
Tab the tinker, who had come in to be shriven, had agreed to fashion a coffin of sorts out of thin planks of wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1	out of the woods	literal	combined-inflection	VERB DET NOUN NOUN VERB VERB PART PART VERB VERB VERB VERB PART VERB DET NOUN ADP NOUN ADP ADP ADJ NOUN ADP NOUN	▁Tab ▁the ▁tin ker , ▁who ▁had ▁come ▁in ▁to ▁be ▁sh rive n , ▁had ▁agreed ▁to ▁fashion ▁a ▁c off in ▁of ▁sorts ▁out ▁of ▁thin ▁plan ks ▁of ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1	VERB DET NOUN NOUN NOUN NOUN VERB VERB PART PART VERB VERB VERB VERB VERB VERB VERB PART VERB DET NOUN NOUN NOUN ADP NOUN ADP ADP ADJ NOUN NOUN ADP NOUN NOUN
He waited while Andrew and Peter came out of the wood, the former a little defensive.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	out of the woods	figurative	inflection	PRON VERB ADP PROPN CCONJ PROPN VERB ADP ADP DET NOUN DET ADJ DET ADJ NOUN	▁He ▁waited ▁while ▁Andrew ▁and ▁Peter ▁came ▁out ▁of ▁the ▁wood , ▁the ▁former ▁a ▁little ▁defensive .	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	PRON VERB ADP PROPN CCONJ PROPN VERB ADP ADP DET NOUN NOUN DET ADJ DET ADJ NOUN NOUN
‘ I understand,’ Fabia told her, and, guilty though she felt, she knew then that until Barney was ‘ out of the woods’she wouldn't be confessing to her her failure to secure the interview.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	out of the woods	figurative	insertion-determiner	PUNCT PRON PROPN PROPN VERB PRON CCONJ ADJ ADP PRON VERB PRON VERB ADV ADP ADP PROPN VERB NUM ADP ADP DET PRON VERB VERB VERB ADP PRON ADJ NOUN PART VERB DET NOUN	▁ ‘ ▁I ▁understand , ’ ▁Fa bia ▁told ▁her , ▁and , ▁guilty ▁though ▁she ▁felt , ▁she ▁knew ▁then ▁that ▁until ▁Bar ney ▁was ▁ ‘ ▁out ▁of ▁the ▁wood s ’ she ▁would n ' t ▁be ▁confess ing ▁to ▁her ▁her ▁failure ▁to ▁secure ▁the ▁interview .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON PROPN PROPN PROPN PROPN PROPN VERB PRON PRON CCONJ CCONJ ADJ ADP PRON VERB VERB PRON VERB ADV ADP ADP PROPN PROPN VERB NUM NUM ADP ADP DET PRON PRON PRON PRON VERB VERB VERB VERB VERB VERB VERB ADP PRON ADJ NOUN PART VERB DET NOUN NOUN
Fires were lighted everywhere against the cold, and bands of ruffians were bursting out of the Panshanger woods carrying ripped - off branches and uprooted saplings.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0	out of the woods	literal	insertion-other	NOUN VERB VERB ADV ADP DET NOUN CCONJ NOUN ADP NOUN VERB VERB ADP ADP DET PROPN NOUN VERB VERB PUNCT PART NOUN CCONJ ADJ NOUN	▁Fire s ▁were ▁light ed ▁everywhere ▁against ▁the ▁cold , ▁and ▁bands ▁of ▁r uff ians ▁were ▁burst ing ▁out ▁of ▁the ▁Pan sh anger ▁wood s ▁carrying ▁ri pped ▁- ▁off ▁branches ▁and ▁up root ed ▁sa pl ing s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB VERB ADV ADP DET NOUN NOUN CCONJ NOUN ADP NOUN NOUN NOUN VERB VERB VERB ADP ADP DET PROPN PROPN PROPN NOUN NOUN VERB VERB VERB PUNCT PART NOUN CCONJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN
