The rest of the conversation suddenly fell into place.	0 0 0 0 0 0 1 1 1	fall into place	figurative	inflection	DET NOUN ADP DET NOUN ADV VERB ADP NOUN	▁The ▁rest ▁of ▁the ▁conversation ▁suddenly ▁fell ▁into ▁place .	0 0 0 0 0 0 1 1 1 1	DET NOUN ADP DET NOUN ADV VERB ADP NOUN NOUN
The question of Germany's frontiers, still unsettled today as a matter of strict international law, will likewise fall into place as part of any new arrangement in Central Europe.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	fall into place	figurative	identical	DET NOUN ADP PROPN NOUN ADV ADJ NOUN ADP DET NOUN ADP ADJ ADJ NOUN VERB ADV VERB ADP NOUN ADP NOUN ADP DET ADJ NOUN ADP PROPN PROPN	▁The ▁question ▁of ▁Germany ' s ▁frontiers , ▁still ▁unsettl ed ▁today ▁as ▁a ▁matter ▁of ▁strict ▁international ▁law , ▁will ▁likewise ▁fall ▁into ▁place ▁as ▁part ▁of ▁any ▁new ▁arrangement ▁in ▁Central ▁Europe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP PROPN PROPN PROPN NOUN NOUN ADV ADJ ADJ NOUN ADP DET NOUN ADP ADJ ADJ NOUN NOUN VERB ADV VERB ADP NOUN ADP NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN
If the structure of ( 22 ) is an appropriate formulation of the patterns followed by the language user, then certain facts about English questions again fall into place quite naturally.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	fall into place	figurative	identical	ADP DET NOUN ADP PUNCT NUM PUNCT VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET NOUN NOUN ADV ADJ NOUN ADP ADJ NOUN ADV VERB ADP NOUN ADV ADV	▁If ▁the ▁structure ▁of ▁( ▁22 ▁ ) ▁is ▁an ▁appropriate ▁formulation ▁of ▁the ▁patterns ▁followed ▁by ▁the ▁language ▁user , ▁then ▁certain ▁facts ▁about ▁English ▁questions ▁again ▁fall ▁into ▁place ▁quite ▁naturally .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADP DET NOUN ADP PUNCT NUM PUNCT PUNCT VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET NOUN NOUN NOUN ADV ADJ NOUN ADP ADJ NOUN ADV VERB ADP NOUN ADV ADV ADV
Sue's hair was wound onto rollers using the directional technique, following the contours of her head and giving a more natural result by allowing the hair to fall naturally into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	fall into place	literal	insertion-other	PROPN NOUN VERB VERB ADP NOUN VERB DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN CCONJ VERB DET ADV ADJ NOUN ADP VERB DET NOUN PART VERB ADV ADP NOUN	▁Su e ' s ▁hair ▁was ▁wound ▁onto ▁roller s ▁using ▁the ▁direction al ▁technique , ▁following ▁the ▁contour s ▁of ▁her ▁head ▁and ▁giving ▁a ▁more ▁natural ▁result ▁by ▁allowing ▁the ▁hair ▁to ▁fall ▁naturally ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN PROPN NOUN VERB VERB ADP NOUN NOUN VERB DET ADJ ADJ NOUN NOUN VERB DET NOUN NOUN ADP ADJ NOUN CCONJ VERB DET ADV ADJ NOUN ADP VERB DET NOUN PART VERB ADV ADP NOUN NOUN
AS the Belfast and District Chess league draws to a close, the various promotion and relegation issues are beginning to fall more clearly into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	fall into place	figurative	insertion-other	ADP DET PROPN CCONJ PROPN PROPN NOUN VERB ADP DET NOUN DET ADJ NOUN CCONJ NOUN NOUN VERB VERB PART VERB ADV ADV ADP NOUN	▁AS ▁the ▁Belfast ▁and ▁District ▁Che s s ▁league ▁draws ▁to ▁a ▁close , ▁the ▁various ▁promotion ▁and ▁relegat ion ▁issues ▁are ▁beginning ▁to ▁fall ▁more ▁clearly ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	ADP DET PROPN CCONJ PROPN PROPN PROPN PROPN NOUN VERB ADP DET NOUN NOUN DET ADJ NOUN CCONJ NOUN NOUN NOUN VERB VERB PART VERB ADV ADV ADP NOUN NOUN
With a guiding aim, you tend to read with a goal or personal agenda ; what you read falls into place, at least relative to a notion of what your interest in the field is, or what perspective you wish to adopt on it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	inflection	ADP DET VERB NOUN PRON VERB PART VERB ADP DET NOUN CCONJ ADJ NOUN PUNCT NOUN PRON VERB VERB ADP NOUN ADP ADJ ADJ ADP DET NOUN ADP NOUN ADJ NOUN ADP DET NOUN VERB CCONJ NOUN NOUN PRON VERB PART VERB ADP PRON	▁With ▁a ▁guiding ▁aim , ▁you ▁tend ▁to ▁read ▁with ▁a ▁goal ▁or ▁personal ▁agenda ▁ ; ▁what ▁you ▁read ▁falls ▁into ▁place , ▁at ▁least ▁relative ▁to ▁a ▁notion ▁of ▁what ▁your ▁interest ▁in ▁the ▁field ▁is , ▁or ▁what ▁perspective ▁you ▁wish ▁to ▁adopt ▁on ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET VERB NOUN NOUN PRON VERB PART VERB ADP DET NOUN CCONJ ADJ NOUN PUNCT PUNCT NOUN PRON VERB VERB ADP NOUN NOUN ADP ADJ ADJ ADP DET NOUN ADP NOUN ADJ NOUN ADP DET NOUN VERB VERB CCONJ NOUN NOUN PRON VERB PART VERB ADP PRON PRON
It all fell into place nicely.	0 0 1 1 1 0	fall into place	figurative	inflection	PRON DET VERB ADP NOUN ADV	▁It ▁all ▁fell ▁into ▁place ▁nice ly .	0 0 1 1 1 0 0 0	PRON DET VERB ADP NOUN ADV ADV ADV
Once this basic way of tackling literary studies is clear, many of the more specific problems facing you as you answer an exam question or devise an essay topic will begin to fall into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	identical	ADP DET ADJ NOUN ADP VERB ADJ NOUN VERB ADJ ADJ ADP DET ADV ADJ NOUN VERB PRON ADP PRON VERB DET NOUN NOUN CCONJ VERB DET ADJ NOUN VERB VERB PART VERB ADP NOUN	▁Once ▁this ▁basic ▁way ▁of ▁tackling ▁literary ▁studies ▁is ▁clear , ▁many ▁of ▁the ▁more ▁specific ▁problems ▁facing ▁you ▁as ▁you ▁answer ▁an ▁exam ▁question ▁or ▁devise ▁an ▁ essa y ▁topic ▁will ▁begin ▁to ▁fall ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NOUN ADP VERB ADJ NOUN VERB ADJ ADJ ADJ ADP DET ADV ADJ NOUN VERB PRON ADP PRON VERB DET NOUN NOUN CCONJ VERB DET ADJ ADJ ADJ NOUN VERB VERB PART VERB ADP NOUN NOUN
Once the major premisses have been established the principles fall into place.	0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	identical	ADP DET ADJ NOUN VERB VERB VERB DET NOUN VERB ADP NOUN	▁Once ▁the ▁major ▁pre miss es ▁have ▁been ▁established ▁the ▁principles ▁fall ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NOUN NOUN NOUN VERB VERB VERB DET NOUN VERB ADP NOUN NOUN
I can see what he is thinking : the pieces are falling into place.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	inflection	PRON VERB VERB NOUN PRON VERB VERB PUNCT DET NOUN VERB VERB ADP NOUN	▁I ▁can ▁see ▁what ▁he ▁is ▁thinking ▁ : ▁the ▁pieces ▁are ▁falling ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB NOUN PRON VERB VERB PUNCT PUNCT DET NOUN VERB VERB ADP NOUN NOUN
The thoughts came with a fumbling sort of logic and finally fell neatly into place.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	fall into place	figurative	combined-inflection	DET NOUN VERB ADP DET ADJ NOUN ADP NOUN CCONJ ADV VERB ADV ADP NOUN	▁The ▁thoughts ▁came ▁with ▁a ▁f um bling ▁sort ▁of ▁logic ▁and ▁finally ▁fell ▁ne at ly ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1	DET NOUN VERB ADP DET ADJ ADJ ADJ NOUN ADP NOUN CCONJ ADV VERB ADV ADV ADV ADP NOUN NOUN
Indeed, if the Bible was to be taken so very seriously, separated brethren listened to attentively, the world served and precisely in its contemporaneous form, all sorts of other things were bound to start falling into new places too, places extremely different from those provided by ultramontanism.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	fall into place	figurative	combined-inflection	ADV ADP DET PROPN VERB PART VERB VERB ADV ADV ADV ADJ NOUN VERB ADP ADV DET NOUN VERB CCONJ ADV ADP ADJ ADJ NOUN DET NOUN ADP ADJ NOUN VERB VERB PART VERB VERB ADP ADJ NOUN ADV VERB ADV ADJ ADP DET VERB ADP NOUN	▁Indeed , ▁if ▁the ▁B ible ▁was ▁to ▁be ▁taken ▁so ▁very ▁seriously , ▁separated ▁brethren ▁listened ▁to ▁attentively , ▁the ▁world ▁served ▁and ▁precisely ▁in ▁its ▁con temp or a neous ▁form , ▁all ▁sorts ▁of ▁other ▁things ▁were ▁bound ▁to ▁start ▁falling ▁into ▁new ▁places ▁too , ▁places ▁extremely ▁different ▁from ▁those ▁provided ▁by ▁ultra mont an ism .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET PROPN PROPN VERB PART VERB VERB ADV ADV ADV ADV ADJ NOUN VERB ADP ADV ADV DET NOUN VERB CCONJ ADV ADP ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN DET NOUN ADP ADJ NOUN VERB VERB PART VERB VERB ADP ADJ NOUN ADV ADV VERB ADV ADJ ADP DET VERB ADP NOUN NOUN NOUN NOUN NOUN
Confidence has risen markedly since the defeat at Elland Road ; the parts are falling neatly into place and some of their football in the last three games against Hull, Widnes and Featherstone has been exhilarating.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	combined-inflection	NOUN VERB VERB ADV ADP DET NOUN ADP PROPN PROPN PUNCT DET NOUN VERB VERB ADV ADP NOUN CCONJ DET ADP ADJ NOUN ADP DET ADJ NUM NOUN ADP PROPN PROPN CCONJ PROPN VERB VERB VERB	▁Confidence ▁has ▁risen ▁markedly ▁since ▁the ▁defeat ▁at ▁El land ▁Road ▁ ; ▁the ▁parts ▁are ▁falling ▁ne at ly ▁into ▁place ▁and ▁some ▁of ▁their ▁f ootball ▁in ▁the ▁last ▁three ▁games ▁against ▁H ull , ▁Wi d nes ▁and ▁Fe ather stone ▁has ▁been ▁ex hil a rating .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB ADV ADP DET NOUN ADP PROPN PROPN PROPN PUNCT PUNCT DET NOUN VERB VERB ADV ADV ADV ADP NOUN CCONJ DET ADP ADJ NOUN NOUN ADP DET ADJ NUM NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB VERB VERB VERB VERB VERB
Many things had fallen into place as a result of his father's explanation : drawings on lavatory walls, the shape of girl babies, the strange scufflings in Jimmy Thompson's rabbit hutch when they put the black buck Jumbo in with Snow White …	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	inflection	ADJ NOUN VERB VERB ADP NOUN ADP DET NOUN ADP ADJ NOUN NOUN PUNCT NOUN ADP NOUN NOUN DET NOUN ADP NOUN NOUN DET ADJ NOUN ADP PROPN PROPN NOUN NOUN ADV PRON VERB DET ADJ NOUN NOUN ADP ADP PROPN PROPN PUNCT	▁Many ▁things ▁had ▁fallen ▁into ▁place ▁as ▁a ▁result ▁of ▁his ▁father ' s ▁explanation ▁ : ▁drawings ▁on ▁ lav atory ▁walls , ▁the ▁shape ▁of ▁girl ▁babies , ▁the ▁strange ▁sc uff ling s ▁in ▁J im my ▁T hom ps on ' s ▁rabbit ▁hu tch ▁when ▁they ▁put ▁the ▁black ▁buck ▁J um bo ▁in ▁with ▁S now ▁White ▁...	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADP NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN ADP NOUN NOUN NOUN NOUN NOUN DET NOUN ADP NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADV PRON VERB DET ADJ NOUN NOUN NOUN NOUN ADP ADP PROPN PROPN PROPN PUNCT
It is, indeed, a rarity when initial enthusiastic ideas, plans, ideals and logistics fall into place with almost absolute perfection.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	fall into place	figurative	identical	PRON VERB ADV DET NOUN ADV ADJ ADJ NOUN NOUN NOUN CCONJ NOUN VERB ADP NOUN ADP ADV ADJ NOUN	▁It ▁is , ▁indeed , ▁a ▁ra rity ▁when ▁initial ▁enthusiastic ▁ideas , ▁plans , ▁ideals ▁and ▁logistics ▁fall ▁into ▁place ▁with ▁almost ▁absolute ▁perfect ion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PRON VERB VERB ADV ADV DET NOUN NOUN ADV ADJ ADJ NOUN NOUN NOUN NOUN NOUN CCONJ NOUN VERB ADP NOUN ADP ADV ADJ NOUN NOUN NOUN
All that I saw was seen also by Hugh Beringar, but after what has come to light this morning these details fall into place.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	dashes	DET ADJ PRON VERB VERB VERB ADV ADP PROPN PROPN CCONJ ADP NOUN VERB VERB PART VERB DET NOUN DET NOUN VERB ADP NOUN	▁All ▁that ▁I ▁saw ▁was ▁seen ▁also ▁by ▁Hugh ▁Ber ing ar , ▁but ▁after ▁what ▁has ▁come ▁to ▁light ▁this ▁morning ▁these ▁details ▁fall ▁into ▁place . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET ADJ PRON VERB VERB VERB ADV ADP PROPN PROPN PROPN PROPN PROPN CCONJ ADP NOUN VERB VERB PART VERB DET NOUN DET NOUN VERB ADP NOUN NOUN NOUN
Now it all fell into place, the child Anthony Craven and his physio that Jack had done so competently, the way he had reacted …	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	inflection	ADV PRON DET VERB ADP NOUN DET NOUN PROPN PROPN CCONJ ADJ NOUN ADP PROPN VERB VERB ADV ADV DET NOUN PRON VERB VERB PUNCT	▁Now ▁it ▁all ▁fell ▁into ▁place , ▁the ▁child ▁An th ony ▁C ra ven ▁and ▁his ▁ phy s io ▁that ▁Jack ▁had ▁done ▁so ▁competent ly , ▁the ▁way ▁he ▁had ▁reacted ▁...	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON DET VERB ADP NOUN NOUN DET NOUN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ NOUN NOUN NOUN NOUN ADP PROPN VERB VERB ADV ADV ADV ADV DET NOUN PRON VERB VERB PUNCT
And after he said typical mongol, I think, I don't know, it's awkward to explain : everything seemed to fall into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	identical	CCONJ ADP PRON VERB ADJ NOUN PRON VERB PRON VERB VERB PRON ADJ PART VERB PUNCT NOUN VERB PART VERB ADP NOUN	▁And ▁after ▁he ▁said ▁typical ▁mon gol , ▁I ▁think , ▁I ▁don ' t ▁know , ▁it ' s ▁awkward ▁to ▁explain ▁ : ▁everything ▁seemed ▁to ▁fall ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP PRON VERB ADJ NOUN NOUN NOUN PRON VERB VERB PRON VERB VERB VERB VERB VERB PRON PRON PRON ADJ PART VERB PUNCT PUNCT NOUN VERB PART VERB ADP NOUN NOUN
- ( DA ) Mr Commissioner, since the negotiations can end by falling into place in spite of everything, I would like to know the following : Can the candidate Member States be certain of being able to retain their high environmental standards, even beyond the transitional period of four years by invoking the environmental guarantee enshrined in Article~100 a, paragraph~4, in the event that the EU has not approached their higher standards by that time?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	inflection	PUNCT PUNCT PROPN PUNCT PROPN PROPN ADP DET NOUN VERB VERB ADP VERB ADP NOUN ADP NOUN ADP NOUN PRON VERB VERB PART VERB DET NOUN PUNCT VERB DET NOUN PROPN PROPN VERB ADJ ADP VERB ADJ PART VERB ADJ ADJ ADJ NOUN ADV ADP DET ADJ NOUN ADP NUM NOUN ADP VERB DET ADJ NOUN VERB ADP PROPN DET ADJ ADP DET NOUN ADP DET PROPN VERB ADV VERB ADJ ADJ NOUN ADP DET NOUN	▁- ▁( ▁DA ▁ ) ▁Mr ▁Commissioner , ▁since ▁the ▁negotiations ▁can ▁end ▁by ▁falling ▁into ▁place ▁in ▁spite ▁of ▁everything , ▁I ▁would ▁like ▁to ▁know ▁the ▁following ▁ : ▁Can ▁the ▁candidate ▁Member ▁States ▁be ▁certain ▁of ▁being ▁able ▁to ▁retain ▁their ▁high ▁environmental ▁standards , ▁even ▁beyond ▁the ▁transitional ▁period ▁of ▁four ▁years ▁by ▁in voking ▁the ▁environmental ▁guarantee ▁enshrined ▁in ▁Article ~ 100 ▁a , ▁paragraph ~ 4, ▁in ▁the ▁event ▁that ▁the ▁EU ▁has ▁not ▁approached ▁their ▁higher ▁standards ▁by ▁that ▁time ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PUNCT PUNCT PROPN PROPN PROPN ADP DET NOUN VERB VERB ADP VERB ADP NOUN ADP NOUN ADP NOUN NOUN PRON VERB VERB PART VERB DET NOUN PUNCT PUNCT VERB DET NOUN PROPN PROPN VERB ADJ ADP VERB ADJ PART VERB ADJ ADJ ADJ NOUN NOUN ADV ADP DET ADJ NOUN ADP NUM NOUN ADP VERB VERB DET ADJ NOUN VERB ADP PROPN PROPN PROPN DET DET ADJ ADJ ADJ ADP DET NOUN ADP DET PROPN VERB ADV VERB ADJ ADJ NOUN ADP DET NOUN NOUN
Gradually, watching world powers responding differently as new crises emerged, it fell into place.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	inflection	ADV VERB NOUN NOUN VERB ADV ADP ADJ NOUN VERB PRON VERB ADP NOUN	▁Grad ual ly , ▁watching ▁world ▁powers ▁responding ▁differently ▁as ▁new ▁crises ▁emerged , ▁it ▁fell ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADV ADV VERB NOUN NOUN VERB ADV ADP ADJ NOUN VERB VERB PRON VERB ADP NOUN NOUN
EXPORT optimism is continuing to grow among British producers, providing further evidence that the planks of recovery are falling into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	inflection	NOUN NOUN VERB VERB PART VERB ADP ADJ NOUN VERB ADJ NOUN ADP DET NOUN ADP NOUN VERB VERB ADP NOUN	▁EXPORT ▁optimis m ▁is ▁continuing ▁to ▁grow ▁among ▁British ▁producers , ▁providing ▁further ▁evidence ▁that ▁the ▁plan ks ▁of ▁recovery ▁are ▁falling ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN VERB VERB PART VERB ADP ADJ NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN ADP NOUN VERB VERB ADP NOUN NOUN
All the pieces are falling into place.’	0 0 0 0 1 1 1	fall into place	figurative	combined-inflection	ADJ DET NOUN VERB VERB ADP NOUN	▁All ▁the ▁pieces ▁are ▁falling ▁into ▁place . ’	0 0 0 0 1 1 1 1 1	ADJ DET NOUN VERB VERB ADP NOUN NOUN NOUN
Many of the laws which seem strangest to us fall into place, too, when we look at them in relation to the contemporary religions of Egypt and Canaan.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	identical	ADJ ADP DET NOUN ADJ VERB ADJ ADP PRON VERB ADP NOUN ADV ADV PRON VERB ADP PRON ADP NOUN ADP DET ADJ NOUN ADP PROPN CCONJ PROPN	▁Many ▁of ▁the ▁laws ▁which ▁seem ▁strange st ▁to ▁us ▁fall ▁into ▁place , ▁too , ▁when ▁we ▁look ▁at ▁them ▁in ▁relation ▁to ▁the ▁con temporary ▁religion s ▁of ▁Egypt ▁and ▁Canaan .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP DET NOUN ADJ VERB ADJ ADJ ADP PRON VERB ADP NOUN NOUN ADV ADV ADV PRON VERB ADP PRON ADP NOUN ADP DET ADJ ADJ NOUN NOUN ADP PROPN CCONJ PROPN PROPN
Webb - Bowen, who had raised his gavel, let it fall back gently into place.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	fall into place	literal	insertion-other	PROPN PUNCT PROPN NOUN VERB VERB ADJ NOUN VERB PRON VERB ADV ADV ADP NOUN	▁We bb ▁- ▁Bowe n , ▁who ▁had ▁raised ▁his ▁gave l , ▁let ▁it ▁fall ▁back ▁gently ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	PROPN PROPN PUNCT PROPN PROPN PROPN NOUN VERB VERB ADJ NOUN NOUN NOUN VERB PRON VERB ADV ADV ADP NOUN NOUN
But lots of things were falling into place for me.	0 0 0 0 0 1 1 1 0 0	fall into place	figurative	inflection	CCONJ NOUN ADP NOUN VERB VERB ADP NOUN ADP PRON	▁But ▁lots ▁of ▁things ▁were ▁falling ▁into ▁place ▁for ▁me .	0 0 0 0 0 1 1 1 0 0 0	CCONJ NOUN ADP NOUN VERB VERB ADP NOUN ADP PRON PRON
For the fallibilist, epistemology ‘ or something like it, simply falls into place as a chapter of psychology and hence of natural science’, it ‘ goes on, though in a new setting, and a clarified status’.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	inflection	ADP DET NOUN NOUN PUNCT CCONJ NOUN ADP PRON ADV VERB ADP NOUN ADP DET NOUN ADP NOUN CCONJ ADV ADP ADJ ADV PRON PUNCT VERB PART ADP ADP DET ADJ NOUN CCONJ DET VERB NOUN	▁For ▁the ▁fall i bilis t , ▁epi s tem ology ▁ ‘ ▁or ▁something ▁like ▁it , ▁simply ▁falls ▁into ▁place ▁as ▁a ▁chapter ▁of ▁psycho logy ▁and ▁hence ▁of ▁natural ▁science ’ , ▁it ▁ ‘ ▁goes ▁on , ▁though ▁in ▁a ▁new ▁setting , ▁and ▁a ▁clarified ▁status ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ NOUN ADP PRON PRON ADV VERB ADP NOUN ADP DET NOUN ADP NOUN NOUN CCONJ ADV ADP ADJ ADV ADV ADV PRON PUNCT PUNCT VERB PART PART ADP ADP DET ADJ NOUN NOUN CCONJ DET VERB NOUN NOUN NOUN
The mess of my life, the selfishnesses and false turnings and the treacheries, all these things could fall into place, they could become a source of construction rather than a source of chaos, and precisely because I had no other choice.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	identical	DET NOUN ADP ADJ NOUN DET NOUN CCONJ ADJ NOUN CCONJ DET NOUN ADJ DET NOUN VERB VERB ADP NOUN PRON VERB VERB DET NOUN ADP NOUN ADV ADP DET NOUN ADP NOUN CCONJ ADV ADP PRON VERB DET ADJ NOUN	▁The ▁me s s ▁of ▁my ▁life , ▁the ▁self ish nesses ▁and ▁false ▁turning s ▁and ▁the ▁tre ach eries , ▁all ▁these ▁things ▁could ▁fall ▁into ▁place , ▁they ▁could ▁become ▁a ▁source ▁of ▁construction ▁rather ▁than ▁a ▁source ▁of ▁chaos , ▁and ▁precisely ▁because ▁I ▁had ▁no ▁other ▁choice .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP ADJ NOUN NOUN DET NOUN NOUN NOUN CCONJ ADJ NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN ADJ DET NOUN VERB VERB ADP NOUN NOUN PRON VERB VERB DET NOUN ADP NOUN ADV ADP DET NOUN ADP NOUN NOUN CCONJ ADV ADP PRON VERB DET ADJ NOUN NOUN
