Nature conservation runs against the grain of current political doctrine.	0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁Nature ▁conservation ▁runs ▁against ▁the ▁grain ▁of ▁current ▁political ▁doctrine .	0 0 0 1 0 1 0 0 0 0 0	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
Pessimistic in the sense that is says people are basically nasty, and if society is to be possible, then nastiness has to be controlled in some way or other, and since human nature is anti - social, social order comes about against the grain of human nature as a rule, has to be imposed on human nature.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADJ ADP DET NOUN ADJ VERB VERB NOUN VERB ADV ADJ CCONJ ADP NOUN VERB PART VERB ADJ ADV ADJ VERB PART VERB VERB ADP DET NOUN CCONJ ADJ CCONJ ADP ADJ NOUN VERB ADV PUNCT ADJ ADJ NOUN VERB PART ADP DET NOUN ADP ADJ NOUN ADP DET NOUN VERB PART VERB VERB ADP ADJ NOUN	▁P essim istic ▁in ▁the ▁sense ▁that ▁is ▁says ▁people ▁are ▁basic ally ▁na s ty , ▁and ▁if ▁society ▁is ▁to ▁be ▁possible , ▁then ▁na sti ness ▁has ▁to ▁be ▁controlled ▁in ▁some ▁way ▁or ▁other , ▁and ▁since ▁human ▁nature ▁is ▁anti ▁- ▁social , ▁social ▁order ▁comes ▁about ▁against ▁the ▁grain ▁of ▁human ▁nature ▁as ▁a ▁rule , ▁has ▁to ▁be ▁imposed ▁on ▁human ▁nature .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADP DET NOUN ADJ VERB VERB NOUN VERB ADV ADV ADJ ADJ ADJ ADJ CCONJ ADP NOUN VERB PART VERB ADJ ADJ ADV ADJ ADJ ADJ VERB PART VERB VERB ADP DET NOUN CCONJ ADJ ADJ CCONJ ADP ADJ NOUN VERB ADV PUNCT ADJ ADJ ADJ NOUN VERB PART ADP DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB PART VERB VERB ADP ADJ NOUN NOUN
A lie went against the grain, but was necessary.	0 0 0 1 0 1 0 0 0	against the grain	figurative	identical	DET NOUN VERB ADP DET NOUN CCONJ VERB ADJ	▁A ▁lie ▁went ▁against ▁the ▁grain , ▁but ▁was ▁necessary .	0 0 0 1 0 1 1 0 0 0 0	DET NOUN VERB ADP DET NOUN NOUN CCONJ VERB ADJ ADJ
Dicey argued, not only that belief in the inherent excellence of federalism was a ‘ delusion’, but that it also ran against the grain of English history :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	PROPN VERB ADV ADV DET NOUN ADP DET ADJ NOUN ADP NOUN VERB DET PUNCT NOUN CCONJ ADP PRON ADV VERB ADP DET NOUN ADP ADJ NOUN PUNCT	▁D ice y ▁argued , ▁not ▁only ▁that ▁belief ▁in ▁the ▁inherent ▁excellence ▁of ▁federal ism ▁was ▁a ▁ ‘ ▁delusion ’ , ▁but ▁that ▁it ▁also ▁ran ▁against ▁the ▁grain ▁of ▁English ▁history ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADV ADV DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN VERB DET PUNCT PUNCT NOUN NOUN NOUN CCONJ ADP PRON ADV VERB ADP DET NOUN ADP ADJ NOUN PUNCT PUNCT
Although it goes against the grain to say this, the exercise is valuable, if indeed it has the effect of providing an accurate version of a distinguished person's world view.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADP PRON VERB ADP DET NOUN PART VERB DET DET NOUN VERB ADJ ADP ADV PRON VERB DET NOUN ADP VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN NOUN	▁Although ▁it ▁goes ▁against ▁the ▁grain ▁to ▁say ▁this , ▁the ▁exercise ▁is ▁valuable , ▁if ▁indeed ▁it ▁has ▁the ▁effect ▁of ▁providing ▁an ▁accurate ▁version ▁of ▁a ▁distinguished ▁person ' s ▁world ▁view .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP DET NOUN PART VERB DET DET DET NOUN VERB ADJ ADJ ADP ADV PRON VERB DET NOUN ADP VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN
Such trends, however, very much go against the grain of the egalitarian principle that pervades the German university system to a far greater extent than the British one.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADJ NOUN ADV ADV ADV NOUN ADP DET NOUN ADP DET ADJ NOUN ADJ VERB DET ADJ NOUN NOUN ADP DET ADV ADJ NOUN ADP DET ADJ NUM	▁Such ▁trends , ▁however , ▁very ▁much ▁go ▁against ▁the ▁grain ▁of ▁the ▁e gal itarian ▁principle ▁that ▁per v ades ▁the ▁German ▁university ▁system ▁to ▁a ▁far ▁greater ▁extent ▁than ▁the ▁British ▁one .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADV ADV ADV ADV NOUN ADP DET NOUN ADP DET ADJ ADJ ADJ NOUN ADJ VERB VERB VERB DET ADJ NOUN NOUN ADP DET ADV ADJ NOUN ADP DET ADJ NUM NUM
What I 'm trying to do is rub against the grain of Thatcherism, not with it.’	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	against the grain	figurative	identical	NOUN PRON VERB VERB PART VERB VERB VERB ADP DET NOUN ADP PROPN ADV ADP NOUN	▁What ▁I ▁' m ▁trying ▁to ▁do ▁is ▁rub ▁against ▁the ▁grain ▁of ▁Thatcher ism , ▁not ▁with ▁it . ’	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	NOUN PRON VERB VERB VERB PART VERB VERB VERB ADP DET NOUN ADP PROPN PROPN PROPN ADV ADP NOUN NOUN NOUN
It goes against the grain, doesn't it?	0 0 1 0 1 0 0	against the grain	figurative	identical	PRON VERB ADP DET NOUN VERB PRON	▁It ▁goes ▁against ▁the ▁grain , ▁does n ' t ▁it ?	0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN VERB VERB VERB VERB PRON PRON
The Smiths run directly against the grain.	0 0 0 0 1 0 1	against the grain	figurative	identical	DET PROPN VERB ADV ADP DET NOUN	▁The ▁Smith s ▁run ▁directly ▁against ▁the ▁grain .	0 0 0 0 0 1 0 1 1	DET PROPN PROPN VERB ADV ADP DET NOUN NOUN
It went against the grain but she must query the wisdom of such a suggestion.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB ADP DET NOUN CCONJ PRON VERB VERB DET NOUN ADP ADJ DET NOUN	▁It ▁went ▁against ▁the ▁grain ▁but ▁she ▁must ▁query ▁the ▁wisdom ▁of ▁such ▁a ▁suggestion .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN CCONJ PRON VERB VERB DET NOUN ADP ADJ DET NOUN NOUN
Every erm pitchfork must come out one You can't start fighting and and pulling it against the grain otherwise you you would be in trouble.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	against the grain	figurative	identical	DET NOUN NOUN VERB VERB PART NUM PRON VERB VERB VERB CCONJ CCONJ VERB PRON ADP DET NOUN ADV PRON PRON VERB VERB ADP NOUN	▁Every ▁er m ▁pitch for k ▁must ▁come ▁out ▁one ▁You ▁can ' t ▁start ▁fighting ▁and ▁and ▁pull ing ▁it ▁against ▁the ▁grain ▁otherwise ▁you ▁you ▁would ▁be ▁in ▁trouble .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN NOUN VERB VERB PART NUM PRON VERB VERB VERB VERB VERB CCONJ CCONJ VERB VERB PRON ADP DET NOUN ADV PRON PRON VERB VERB ADP NOUN NOUN
I thought the half bottle of wine we left was symbolic of the extravagant life I was now entering, though I must admit it did go against the grain and I did think vaguely of ‘ bowser bottles’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB DET ADJ NOUN ADP NOUN PRON VERB VERB ADJ ADP DET ADJ NOUN PRON VERB ADV VERB ADP PRON VERB VERB PRON VERB VERB ADP DET NOUN CCONJ PRON VERB VERB ADV ADP ADJ NOUN NOUN	▁I ▁thought ▁the ▁half ▁bottle ▁of ▁wine ▁we ▁left ▁was ▁symbolic ▁of ▁the ▁extra va g ant ▁life ▁I ▁was ▁now ▁entering , ▁though ▁I ▁must ▁admit ▁it ▁did ▁go ▁against ▁the ▁grain ▁and ▁I ▁did ▁think ▁vague ly ▁of ▁ ‘ ▁bow ser ▁bottles ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADP NOUN PRON VERB VERB ADJ ADP DET ADJ ADJ ADJ ADJ NOUN PRON VERB ADV VERB VERB ADP PRON VERB VERB PRON VERB VERB ADP DET NOUN CCONJ PRON VERB VERB ADV ADV ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN
It went against the grain to let the brute escape scot - free, but, with his victim disappeared, there seemed no point in calling the police.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB ADP DET NOUN PART VERB DET ADJ NOUN NOUN PUNCT ADJ CCONJ ADP ADJ NOUN VERB ADV VERB DET NOUN ADP VERB DET NOUN	▁It ▁went ▁against ▁the ▁grain ▁to ▁let ▁the ▁br ute ▁escape ▁s cot ▁- ▁free , ▁but , ▁with ▁his ▁victim ▁disappeared , ▁there ▁seemed ▁no ▁point ▁in ▁calling ▁the ▁police .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN PART VERB DET ADJ ADJ NOUN NOUN NOUN PUNCT ADJ ADJ CCONJ CCONJ ADP ADJ NOUN VERB VERB ADV VERB DET NOUN ADP VERB DET NOUN NOUN
Charles the Bald did not simply exploit the church within his kingdom : he had to work with not against the ecclesiastical grain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	against the grain	figurative	insertion-other	PROPN DET PROPN VERB ADV ADV VERB DET NOUN ADP ADJ NOUN PUNCT PRON VERB PART VERB ADP ADV ADP DET ADJ NOUN	▁Charles ▁the ▁Bald ▁did ▁not ▁simply ▁exploit ▁the ▁church ▁within ▁his ▁kingdom ▁ : ▁he ▁had ▁to ▁work ▁with ▁not ▁against ▁the ▁ec cles ias tical ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	PROPN DET PROPN VERB ADV ADV VERB DET NOUN ADP ADJ NOUN PUNCT PUNCT PRON VERB PART VERB ADP ADV ADP DET ADJ ADJ ADJ ADJ NOUN NOUN
He was also showing a distaste for outdoor pursuits that ran against the grain of their family life.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	PRON VERB ADV VERB DET NOUN ADP ADJ NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN NOUN	▁He ▁was ▁also ▁showing ▁a ▁dis tas te ▁for ▁outdoor ▁pursuit s ▁that ▁ran ▁against ▁the ▁grain ▁of ▁their ▁family ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON VERB ADV VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN
On the other hand British claims that the Americans had come to recognize the folly of their conduct in the Suez crisis depend as usual upon a simplistic interpretation of American policy from 1951, and ignore the fact that in 1958 the intruding powers were able to work with — not against — the grain of local politics.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	against the grain	figurative	dashes	ADP DET ADJ NOUN ADJ NOUN ADP DET PROPN VERB VERB PART VERB DET NOUN ADP ADJ NOUN ADP DET PROPN NOUN VERB ADP ADJ ADP DET ADJ NOUN ADP ADJ NOUN ADP NUM CCONJ VERB DET NOUN ADP ADP NUM DET VERB NOUN VERB ADJ PART VERB ADP PUNCT ADV ADP PUNCT DET NOUN ADP ADJ NOUN	▁On ▁the ▁other ▁hand ▁British ▁claims ▁that ▁the ▁Americans ▁had ▁come ▁to ▁recognize ▁the ▁fol ly ▁of ▁their ▁conduct ▁in ▁the ▁Suez ▁crisis ▁depend ▁as ▁usual ▁upon ▁a ▁sim pl istic ▁interpretation ▁of ▁American ▁policy ▁from ▁1951 , ▁and ▁ignore ▁the ▁fact ▁that ▁in ▁1958 ▁the ▁in tr uding ▁powers ▁were ▁able ▁to ▁work ▁with ▁ — ▁not ▁against ▁ — ▁the ▁grain ▁of ▁local ▁politics .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	ADP DET ADJ NOUN ADJ NOUN ADP DET PROPN VERB VERB PART VERB DET NOUN NOUN ADP ADJ NOUN ADP DET PROPN NOUN VERB ADP ADJ ADP DET ADJ ADJ ADJ NOUN ADP ADJ NOUN ADP NUM NUM CCONJ VERB DET NOUN ADP ADP NUM DET VERB VERB VERB NOUN VERB ADJ PART VERB ADP PUNCT PUNCT ADV ADP PUNCT PUNCT DET NOUN ADP ADJ NOUN NOUN
It may be at a, at a truly rational level we can all perfectly well do all kinds of other things rationally on a truly rational level, because there we have this this er high degree of that comes with rationality, but at a deeper, kind of gut level, the emotional feelings we, we find that it's, it's much more difficult, and at that point if you don't try and change things and do things that are unnatural, you find you 're kind of going against the emotional grain and er perhaps some people find it easier than others, but perhaps everybody will feel a certain erm tug as it were, certain erm discomfort or a certain emotional alienation from themselves which er perhaps is because we 're trying to do something more basic we just weren't designed for.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	insertion-other	PRON VERB VERB ADP DET ADP DET ADV ADJ NOUN PRON VERB ADV ADV ADV VERB DET NOUN ADP ADJ NOUN ADV ADP DET ADV ADJ NOUN ADP ADV PRON VERB DET DET INTJ ADJ NOUN ADP DET VERB ADP NOUN CCONJ ADP DET ADJ ADV ADP NOUN NOUN DET ADJ NOUN PRON PRON VERB ADP PRON PRON ADV ADV ADJ CCONJ ADP DET NOUN ADP PRON VERB VERB CCONJ VERB NOUN CCONJ VERB NOUN ADJ VERB ADJ PRON VERB PRON VERB ADV ADV VERB ADP DET ADJ NOUN CCONJ INTJ ADV DET NOUN VERB PRON ADJ ADP NOUN CCONJ ADV NOUN VERB VERB DET ADJ NOUN NOUN ADP PRON VERB ADJ ADJ NOUN CCONJ DET ADJ ADJ NOUN ADP PRON ADJ INTJ ADV VERB ADP PRON VERB VERB PART VERB NOUN ADV ADJ PRON ADV VERB VERB ADP	▁It ▁may ▁be ▁at ▁a , ▁at ▁a ▁truly ▁rational ▁level ▁we ▁can ▁all ▁perfectly ▁well ▁do ▁all ▁kinds ▁of ▁other ▁things ▁rational ly ▁on ▁a ▁truly ▁rational ▁level , ▁because ▁there ▁we ▁have ▁this ▁this ▁er ▁high ▁degree ▁of ▁that ▁comes ▁with ▁rationality , ▁but ▁at ▁a ▁deeper , ▁kind ▁of ▁gut ▁level , ▁the ▁emotion al ▁feelings ▁we , ▁we ▁find ▁that ▁it ' s , ▁it ' s ▁much ▁more ▁difficult , ▁and ▁at ▁that ▁point ▁if ▁you ▁don ' t ▁try ▁and ▁change ▁things ▁and ▁do ▁things ▁that ▁are ▁un natural , ▁you ▁find ▁you ▁' re ▁kind ▁of ▁going ▁against ▁the ▁emotion al ▁grain ▁and ▁er ▁perhaps ▁some ▁people ▁find ▁it ▁easier ▁than ▁others , ▁but ▁perhaps ▁everybody ▁will ▁feel ▁a ▁certain ▁er m ▁tu g ▁as ▁it ▁were , ▁certain ▁er m ▁discomfort ▁or ▁a ▁certain ▁emotion al ▁alien ation ▁from ▁themselves ▁which ▁er ▁perhaps ▁is ▁because ▁we ▁' re ▁trying ▁to ▁do ▁something ▁more ▁basic ▁we ▁just ▁were n ' t ▁designed ▁for .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET DET ADP DET ADV ADJ NOUN PRON VERB ADV ADV ADV VERB DET NOUN ADP ADJ NOUN ADV ADV ADP DET ADV ADJ NOUN NOUN ADP ADV PRON VERB DET DET INTJ ADJ NOUN ADP DET VERB ADP NOUN NOUN CCONJ ADP DET ADJ ADJ ADV ADP NOUN NOUN NOUN DET ADJ ADJ NOUN PRON PRON PRON VERB ADP PRON PRON PRON PRON PRON PRON PRON ADV ADV ADJ ADJ CCONJ ADP DET NOUN ADP PRON VERB VERB VERB VERB CCONJ VERB NOUN CCONJ VERB NOUN ADJ VERB ADJ ADJ ADJ PRON VERB PRON VERB VERB ADV ADV VERB ADP DET ADJ ADJ NOUN CCONJ INTJ ADV DET NOUN VERB PRON ADJ ADP NOUN NOUN CCONJ ADV NOUN VERB VERB DET ADJ NOUN NOUN NOUN NOUN ADP PRON VERB VERB ADJ ADJ ADJ NOUN CCONJ DET ADJ ADJ ADJ NOUN NOUN ADP PRON ADJ INTJ ADV VERB ADP PRON VERB VERB VERB PART VERB NOUN ADV ADJ PRON ADV VERB VERB VERB VERB VERB ADP ADP
Firstly, because it goes against its grain : women always have to find their own way to where they 're going.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	determiner-broad	ADV ADP PRON VERB ADP ADJ NOUN PUNCT NOUN ADV VERB PART VERB ADJ ADJ NOUN ADP ADV PRON VERB VERB	▁Firstly , ▁because ▁it ▁goes ▁against ▁its ▁grain ▁ : ▁women ▁always ▁have ▁to ▁find ▁their ▁own ▁way ▁to ▁where ▁they ▁' re ▁going .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB ADP ADJ NOUN PUNCT PUNCT NOUN ADV VERB PART VERB ADJ ADJ NOUN ADP ADV PRON VERB VERB VERB VERB
She had forced him to live against the grain of his own nature which was weak and pleasure - loving and stubborn with it, so that when she beat him for laziness or lying, he became more determinedly idle and sullen.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB VERB PRON PART VERB ADP DET NOUN ADP ADJ ADJ NOUN ADJ VERB ADJ CCONJ NOUN PUNCT ADJ CCONJ ADJ ADP PRON ADP ADP ADV PRON VERB PRON ADP NOUN CCONJ NOUN PRON VERB ADV ADV ADJ CCONJ ADJ	▁She ▁had ▁forced ▁him ▁to ▁live ▁against ▁the ▁grain ▁of ▁his ▁own ▁nature ▁which ▁was ▁weak ▁and ▁pleasure ▁- ▁loving ▁and ▁stubborn ▁with ▁it , ▁so ▁that ▁when ▁she ▁beat ▁him ▁for ▁l azi ness ▁or ▁lying , ▁he ▁became ▁more ▁determined ly ▁idle ▁and ▁sul len .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON PART VERB ADP DET NOUN ADP ADJ ADJ NOUN ADJ VERB ADJ CCONJ NOUN PUNCT ADJ CCONJ ADJ ADP PRON PRON ADP ADP ADV PRON VERB PRON ADP NOUN NOUN NOUN CCONJ NOUN NOUN PRON VERB ADV ADV ADV ADJ CCONJ ADJ ADJ ADJ
Honest, impatient with any kind of pretence, it went against the grain to dissemble, but she couldn't end their brief engagement with a phone call.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADJ ADJ ADP DET NOUN ADP NOUN PRON VERB ADP DET NOUN PART VERB CCONJ PRON VERB VERB ADJ ADJ NOUN ADP DET NOUN NOUN	▁H on est , ▁im patient ▁with ▁any ▁kind ▁of ▁pre tence , ▁it ▁went ▁against ▁the ▁grain ▁to ▁dis se mble , ▁but ▁she ▁could n ' t ▁end ▁their ▁brief ▁engagement ▁with ▁a ▁phone ▁call .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ ADJ ADJ ADP DET NOUN ADP NOUN NOUN NOUN PRON VERB ADP DET NOUN PART VERB VERB VERB VERB CCONJ PRON VERB VERB VERB VERB VERB ADJ ADJ NOUN ADP DET NOUN NOUN NOUN
Now clearly a teaching approach which goes against the grain of natural disposition will create needless difficulties for the learner, as I pointed out earlier in reference to translation and the focusing on form, but it does not follow that pedagogy must therefore simply accommodate that disposition.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV ADV DET NOUN NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP PRON VERB PART ADV ADP NOUN ADP NOUN CCONJ DET VERB ADP NOUN CCONJ PRON VERB ADV VERB DET NOUN VERB ADV ADV VERB DET NOUN	▁Now ▁clearly ▁a ▁teaching ▁approach ▁which ▁goes ▁against ▁the ▁grain ▁of ▁natural ▁disposition ▁will ▁create ▁needles s ▁difficulties ▁for ▁the ▁learn er , ▁as ▁I ▁pointed ▁out ▁earlier ▁in ▁reference ▁to ▁translation ▁and ▁the ▁focusing ▁on ▁form , ▁but ▁it ▁does ▁not ▁follow ▁that ▁p ed ago gy ▁must ▁therefore ▁simply ▁accommodate ▁that ▁disposition .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN VERB VERB ADJ ADJ NOUN ADP DET NOUN NOUN NOUN ADP PRON VERB PART ADV ADP NOUN ADP NOUN CCONJ DET VERB ADP NOUN NOUN CCONJ PRON VERB ADV VERB DET NOUN NOUN NOUN NOUN VERB ADV ADV VERB DET NOUN NOUN
Nevertheless, some research - orientated academics feel strongly enough to go against the grain and form a sort of elitist under ground for their best students.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV DET NOUN PUNCT VERB NOUN VERB ADV ADJ PART VERB ADP DET NOUN CCONJ VERB DET NOUN ADP NOUN ADP NOUN ADP ADJ ADJ NOUN	▁Nevertheless , ▁some ▁research ▁- ▁ orientated ▁academic s ▁feel ▁strongly ▁enough ▁to ▁go ▁against ▁the ▁grain ▁and ▁form ▁a ▁sort ▁of ▁el itis t ▁under ▁ground ▁for ▁their ▁best ▁students .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN PUNCT VERB VERB NOUN NOUN VERB ADV ADJ PART VERB ADP DET NOUN CCONJ VERB DET NOUN ADP NOUN NOUN NOUN ADP NOUN ADP ADJ ADJ NOUN NOUN
If we 're going to live in these fields, we 'll have to get on terms with his lot sooner or later, and it goes against the grain to hang about and admit we daren't visit them. "	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADP PRON VERB VERB PART VERB ADP DET NOUN PRON VERB VERB PART VERB ADP NOUN ADP ADJ NOUN ADV CCONJ ADV CCONJ PRON VERB ADP DET NOUN PART VERB ADP CCONJ VERB PRON VERB VERB PRON PUNCT	▁If ▁we ▁' re ▁going ▁to ▁live ▁in ▁these ▁fields , ▁we ▁' ll ▁have ▁to ▁get ▁on ▁terms ▁with ▁his ▁lot ▁sooner ▁or ▁later , ▁and ▁it ▁goes ▁against ▁the ▁grain ▁to ▁hang ▁about ▁and ▁admit ▁we ▁dare n ' t ▁visit ▁them . ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB PART VERB ADP DET NOUN NOUN PRON VERB VERB VERB PART VERB ADP NOUN ADP ADJ NOUN ADV CCONJ ADV ADV CCONJ PRON VERB ADP DET NOUN PART VERB ADP CCONJ VERB PRON VERB VERB VERB VERB VERB PRON PRON PUNCT
