Call it a day out here? '	1 1 0 1 0 0 0	call it a day	figurative	case	VERB PRON DET NOUN ADV ADV PUNCT	▁Call ▁it ▁a ▁day ▁out ▁here ? ▁'	1 1 0 1 0 0 0 0	VERB PRON DET NOUN ADV ADV ADV PUNCT
But it was true, what Jim said, in business you can't stand still, you go up or you go down, you can't just sit comfortably in your own 1972 executive four - bedroomed plate - glass - windowed centrally heated wall - to - wall - carpeted gadget - equipped house, with your Rover and your wife's Mini in the two - car garage, and your pot plants in your loggia, and your electric lawn mower in the shed : you can't sit still and enjoy it, you can't call it a day and call a halt when you own it all and don't owe anyone a penny, you have to go on and on, relentlessly onwards, juggling with larger and larger sums, owing more, paying out more, until finally perhaps the whole thing comes tumbling round your head like a pack of cards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	CCONJ PRON VERB ADJ NOUN PROPN VERB ADP NOUN PRON VERB VERB ADV PRON VERB PART CCONJ PRON VERB PART PRON VERB ADV VERB ADV ADP ADJ ADJ NUM ADJ NUM PUNCT ADJ NOUN PUNCT NOUN PUNCT VERB ADV ADJ NOUN PUNCT ADP PUNCT NOUN PUNCT VERB NOUN PUNCT VERB NOUN ADP ADJ PROPN CCONJ ADJ NOUN PROPN ADP DET NUM PUNCT NOUN NOUN CCONJ ADJ NOUN NOUN ADP ADJ NOUN CCONJ ADJ ADJ NOUN NOUN ADP DET NOUN PUNCT PRON VERB VERB ADV CCONJ VERB PRON PRON VERB VERB PRON DET NOUN CCONJ VERB DET NOUN ADV PRON VERB PRON DET CCONJ VERB VERB NOUN DET NOUN PRON VERB PART VERB PART CCONJ ADV ADV ADV VERB ADP ADJ CCONJ ADJ NOUN VERB ADV VERB PART ADJ ADP ADV ADV DET ADJ NOUN VERB VERB ADV ADJ NOUN ADP DET NOUN ADP NOUN	▁But ▁it ▁was ▁true , ▁what ▁J im ▁said , ▁in ▁business ▁you ▁can ' t ▁stand ▁still , ▁you ▁go ▁up ▁or ▁you ▁go ▁down , ▁you ▁can ' t ▁just ▁sit ▁comfort ably ▁in ▁your ▁own ▁1972 ▁executive ▁four ▁- ▁be d room ed ▁plate ▁- ▁glass ▁- ▁window ed ▁centrally ▁heated ▁wall ▁- ▁to ▁- ▁wall ▁- ▁carpet ed ▁g ad get ▁- ▁equipped ▁house , ▁with ▁your ▁R over ▁and ▁your ▁wife ' s ▁Min i ▁in ▁the ▁two ▁- ▁car ▁gar age , ▁and ▁your ▁pot ▁plants ▁in ▁your ▁log g ia , ▁and ▁your ▁electric ▁law n ▁mo wer ▁in ▁the ▁shed ▁ : ▁you ▁can ' t ▁sit ▁still ▁and ▁enjoy ▁it , ▁you ▁can ' t ▁call ▁it ▁a ▁day ▁and ▁call ▁a ▁halt ▁when ▁you ▁own ▁it ▁all ▁and ▁don ' t ▁owe ▁anyone ▁a ▁pen ny , ▁you ▁have ▁to ▁go ▁on ▁and ▁on , ▁re lent lessly ▁onwards , ▁ju gg ling ▁with ▁larger ▁and ▁larger ▁sums , ▁owing ▁more , ▁paying ▁out ▁more , ▁until ▁finally ▁perhaps ▁the ▁whole ▁thing ▁comes ▁tum bling ▁round ▁your ▁head ▁like ▁a ▁pack ▁of ▁cards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADJ ADJ NOUN PROPN PROPN VERB VERB ADP NOUN PRON VERB VERB VERB VERB ADV ADV PRON VERB PART CCONJ PRON VERB PART PART PRON VERB VERB VERB ADV VERB ADV ADV ADP ADJ ADJ NUM ADJ NUM PUNCT ADJ ADJ ADJ ADJ NOUN PUNCT NOUN PUNCT VERB VERB ADV ADJ NOUN PUNCT ADP PUNCT NOUN PUNCT VERB VERB NOUN NOUN NOUN PUNCT VERB NOUN NOUN ADP ADJ PROPN PROPN CCONJ ADJ NOUN NOUN NOUN PROPN PROPN ADP DET NUM PUNCT NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN CCONJ ADJ ADJ NOUN NOUN NOUN NOUN ADP DET NOUN PUNCT PUNCT PRON VERB VERB VERB VERB ADV CCONJ VERB PRON PRON PRON VERB VERB VERB VERB PRON DET NOUN CCONJ VERB DET NOUN ADV PRON VERB PRON DET CCONJ VERB VERB VERB VERB NOUN DET NOUN NOUN NOUN PRON VERB PART VERB PART CCONJ ADV ADV ADV ADV ADV ADV ADV VERB VERB VERB ADP ADJ CCONJ ADJ NOUN NOUN VERB ADV ADV VERB PART ADJ ADJ ADP ADV ADV DET ADJ NOUN VERB VERB VERB ADV ADJ NOUN ADP DET NOUN ADP NOUN NOUN
a a and call it a day.	0 0 0 1 1 0 1	call it a day	figurative	identical	DET DET CCONJ VERB PRON DET NOUN	▁a ▁a ▁and ▁call ▁it ▁a ▁day .	0 0 0 1 1 0 1 1	DET DET CCONJ VERB PRON DET NOUN NOUN
things you see, so erm, I thought right well that's it Ben can have the garage, I 'll go and buy her the flying circus, Joseph can have the bus and call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	NOUN PRON VERB ADV ADV PRON VERB ADV ADV DET PRON PROPN VERB VERB DET NOUN PRON VERB VERB CCONJ VERB PRON DET VERB NOUN PROPN VERB VERB DET NOUN CCONJ VERB PRON DET NOUN	▁things ▁you ▁see , ▁so ▁er m , ▁I ▁thought ▁right ▁well ▁that ' s ▁it ▁Ben ▁can ▁have ▁the ▁gar age , ▁I ▁' ll ▁go ▁and ▁buy ▁her ▁the ▁flying ▁circus , ▁Joseph ▁can ▁have ▁the ▁bus ▁and ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN PRON VERB VERB ADV ADV ADV ADV PRON VERB ADV ADV DET DET DET PRON PROPN VERB VERB DET NOUN NOUN NOUN PRON VERB VERB VERB CCONJ VERB PRON DET VERB NOUN NOUN PROPN VERB VERB DET NOUN CCONJ VERB PRON DET NOUN NOUN
Now all the effort goes into preparing for the next one … although the RAF's team is calling it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	inflection	ADV ADJ DET NOUN VERB ADP VERB ADP DET ADJ NUM PUNCT ADP DET PROPN NOUN VERB VERB PRON DET NOUN	▁Now ▁all ▁the ▁effort ▁goes ▁into ▁preparing ▁for ▁the ▁next ▁one ▁... ▁although ▁the ▁R AF ' s ▁team ▁is ▁calling ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV ADJ DET NOUN VERB ADP VERB ADP DET ADJ NUM PUNCT ADP DET PROPN PROPN PROPN PROPN NOUN VERB VERB PRON DET NOUN NOUN
And we call it a day on these things.	0 0 1 1 0 1 0 0 0	call it a day	figurative	identical	CCONJ PRON VERB PRON DET NOUN ADP DET NOUN	▁And ▁we ▁call ▁it ▁a ▁day ▁on ▁these ▁things .	0 0 1 1 0 1 0 0 0 0	CCONJ PRON VERB PRON DET NOUN ADP DET NOUN NOUN
John and Maureen decided to call it a day.	0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	PROPN CCONJ PROPN VERB PART VERB PRON DET NOUN	▁John ▁and ▁M aure en ▁decided ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 1 1 0 1 1	PROPN CCONJ PROPN PROPN PROPN VERB PART VERB PRON DET NOUN NOUN
‘ But I still used to pose on the bike for publicity purposes,’ she 'd say archly over her tea and Eccles cakes, ‘ until the varicose veins started to show through me silver tights and Flaherty said I 'd better call it a day and let them find themselves another pin - up girl.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	PUNCT CCONJ PRON ADV VERB PART VERB ADP DET NOUN ADP NOUN NOUN PRON VERB VERB ADV ADP ADJ NOUN CCONJ PROPN NOUN PUNCT ADP DET ADJ NOUN VERB PART VERB ADP PRON ADJ NOUN CCONJ PROPN VERB PRON VERB ADV VERB PRON DET NOUN CCONJ VERB PRON VERB PRON DET NOUN PUNCT PART NOUN	▁ ‘ ▁But ▁I ▁still ▁used ▁to ▁pose ▁on ▁the ▁bi ke ▁for ▁publicity ▁purposes , ’ ▁she ▁' d ▁say ▁arch ly ▁over ▁her ▁tea ▁and ▁E c cles ▁cakes , ▁ ‘ ▁until ▁the ▁vari c ose ▁vein s ▁started ▁to ▁show ▁through ▁me ▁silver ▁tight s ▁and ▁F la her ty ▁said ▁I ▁' d ▁better ▁call ▁it ▁a ▁day ▁and ▁let ▁them ▁find ▁themselves ▁another ▁pin ▁- ▁up ▁girl . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ PRON ADV VERB PART VERB ADP DET NOUN NOUN ADP NOUN NOUN NOUN NOUN PRON VERB VERB VERB ADV ADV ADP ADJ NOUN CCONJ PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT ADP DET ADJ ADJ ADJ NOUN NOUN VERB PART VERB ADP PRON ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB PRON VERB VERB ADV VERB PRON DET NOUN CCONJ VERB PRON VERB PRON DET NOUN PUNCT PART NOUN NOUN NOUN
Call it a day after getting total ( 6 )	1 1 0 1 0 0 0 0 0 0	call it a day	figurative	case	VERB PRON DET NOUN ADP VERB NOUN PUNCT NUM PUNCT	▁Call ▁it ▁a ▁day ▁after ▁gett ing ▁total ▁( ▁6 ▁ )	1 1 0 1 0 0 0 0 0 0 0 0	VERB PRON DET NOUN ADP VERB VERB NOUN PUNCT NUM PUNCT PUNCT
We might call it a day at the end of the assignments and take Jenny's away to recap, erm lets get to the end of the assignments first, Q P9.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	PRON VERB VERB PRON DET NOUN ADP DET NOUN ADP DET NOUN CCONJ VERB PROPN ADV ADP VERB NOUN NOUN VERB ADP DET NOUN ADP DET NOUN ADV PROPN NOUN	▁We ▁might ▁call ▁it ▁a ▁day ▁at ▁the ▁end ▁of ▁the ▁assignment s ▁and ▁take ▁J en ny ' s ▁away ▁to ▁re cap , ▁er m ▁let s ▁get ▁to ▁the ▁end ▁of ▁the ▁assignment s ▁first , ▁Q ▁P 9.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON DET NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB PROPN PROPN PROPN PROPN PROPN ADV ADP VERB VERB VERB NOUN NOUN NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN ADV ADV PROPN NOUN NOUN
So do the four role plays then all come back here at twenty past six for a debrief and then we 'll call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	ADV VERB DET NUM NOUN NOUN ADV DET VERB ADV ADV ADP NUM NOUN NUM ADP DET NOUN CCONJ ADV PRON VERB VERB PRON DET NOUN	▁So ▁do ▁the ▁four ▁role ▁plays ▁then ▁all ▁come ▁back ▁here ▁at ▁twenty ▁past ▁six ▁for ▁a ▁de br ief ▁and ▁then ▁we ▁' ll ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV VERB DET NUM NOUN NOUN ADV DET VERB ADV ADV ADP NUM NOUN NUM ADP DET NOUN NOUN NOUN CCONJ ADV PRON VERB VERB VERB PRON DET NOUN NOUN
Chris and I have called it a day.’	0 0 0 0 1 1 0 1	call it a day	figurative	combined-inflection	PROPN CCONJ PRON VERB VERB PRON DET ADJ	▁Chr is ▁and ▁I ▁have ▁called ▁it ▁a ▁day . ’	0 0 0 0 0 1 1 0 1 1 1	PROPN PROPN CCONJ PRON VERB VERB PRON DET ADJ ADJ ADJ
His well - being is of even higher importance to Scotland now that Peter Dods, such an admirable understudy with 23 caps, had decided to call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	ADJ ADV PUNCT NOUN VERB ADP ADV ADJ NOUN ADP PROPN ADV ADP PROPN PROPN ADJ DET ADJ NOUN ADP NUM NOUN VERB VERB PART VERB PRON DET NOUN	▁His ▁well ▁- ▁being ▁is ▁of ▁even ▁higher ▁importance ▁to ▁Scotland ▁now ▁that ▁Peter ▁Do ds , ▁such ▁an ▁admirable ▁under study ▁with ▁23 ▁caps , ▁had ▁decided ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADJ ADV PUNCT NOUN VERB ADP ADV ADJ NOUN ADP PROPN ADV ADP PROPN PROPN PROPN PROPN ADJ DET ADJ NOUN NOUN ADP NUM NOUN NOUN VERB VERB PART VERB PRON DET NOUN NOUN
But what about when she does eventually call it a day.	0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	CCONJ NOUN ADP ADV PRON VERB ADV VERB PRON DET NOUN	▁But ▁what ▁about ▁when ▁she ▁does ▁eventually ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 1 1 0 1 1	CCONJ NOUN ADP ADV PRON VERB ADV VERB PRON DET NOUN NOUN
Though he rejoined the race a few minutes later, Albers, who won the opening round of the series at Donington, was forced to call it a day four laps later.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	call it a day	figurative	identical	ADP PRON VERB DET NOUN DET ADJ NOUN ADV PROPN NOUN VERB DET NOUN NOUN ADP DET NOUN ADP PROPN VERB VERB PART VERB PRON DET NOUN NUM NOUN ADV	▁Though ▁he ▁rejoin ed ▁the ▁race ▁a ▁few ▁minutes ▁later , ▁Alber s , ▁who ▁won ▁the ▁opening ▁round ▁of ▁the ▁series ▁at ▁Don ing ton , ▁was ▁forced ▁to ▁call ▁it ▁a ▁day ▁four ▁lap s ▁later .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	ADP PRON VERB VERB DET NOUN DET ADJ NOUN ADV ADV PROPN PROPN PROPN NOUN VERB DET NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN VERB VERB PART VERB PRON DET NOUN NUM NOUN NOUN ADV ADV
Our man on the back page explains why he's calling it a day	0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	inflection	ADJ NOUN ADP DET NOUN NOUN VERB ADV PRON VERB PRON DET NOUN	▁Our ▁man ▁on ▁the ▁back ▁page ▁explains ▁why ▁he ' s ▁calling ▁it ▁a ▁day	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	ADJ NOUN ADP DET NOUN NOUN VERB ADV PRON PRON PRON VERB PRON DET NOUN
called it a day	1 1 0 1	call it a day	figurative	inflection	VERB PRON DET NOUN	▁called ▁it ▁a ▁day	1 1 0 1	VERB PRON DET NOUN
When I decide to call it a day, they 'll stop too.’	0 0 0 0 1 1 0 1 0 0 0 0	call it a day	figurative	identical	ADV PRON VERB PART VERB PRON DET NOUN PRON VERB VERB NOUN	▁When ▁I ▁decide ▁to ▁call ▁it ▁a ▁day , ▁they ▁' ll ▁stop ▁too . ’	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	ADV PRON VERB PART VERB PRON DET NOUN NOUN PRON VERB VERB VERB NOUN NOUN NOUN
I was tempted to call it a day there and then, pull over and have a kip, but my stomach reminded me that I hadn't thrown it a bone since the ploughman's at lunch - time, and it had been quite an eventful day.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	identical	PRON VERB VERB PART VERB PRON DET NOUN ADV CCONJ ADV VERB PART CCONJ VERB DET NOUN CCONJ ADJ NOUN VERB PRON ADP PRON VERB VERB PRON DET NOUN ADP DET NOUN ADP NOUN PUNCT NOUN CCONJ PRON VERB VERB ADJ DET ADJ NOUN	▁I ▁was ▁tempted ▁to ▁call ▁it ▁a ▁day ▁there ▁and ▁then , ▁pull ▁over ▁and ▁have ▁a ▁k ip , ▁but ▁my ▁stomach ▁reminded ▁me ▁that ▁I ▁had n ' t ▁thrown ▁it ▁a ▁bone ▁since ▁the ▁plough man ' s ▁at ▁lunch ▁- ▁time , ▁and ▁it ▁had ▁been ▁quite ▁an ▁event ful ▁day .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB PRON DET NOUN ADV CCONJ ADV ADV VERB PART CCONJ VERB DET NOUN NOUN NOUN CCONJ ADJ NOUN VERB PRON ADP PRON VERB VERB VERB VERB VERB PRON DET NOUN ADP DET NOUN NOUN NOUN NOUN ADP NOUN PUNCT NOUN NOUN CCONJ PRON VERB VERB ADJ DET ADJ ADJ NOUN NOUN
David Moorcroft called it a day, and Steve Ovett cried in public and was urged to.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	call it a day	figurative	inflection	PROPN PROPN VERB PRON DET NOUN CCONJ PROPN PROPN VERB ADP NOUN CCONJ VERB VERB ADP	▁David ▁Moor cro ft ▁called ▁it ▁a ▁day , ▁and ▁Ste ve ▁O vet t ▁cried ▁in ▁public ▁and ▁was ▁urged ▁to .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PRON DET NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN CCONJ VERB VERB ADP ADP
Nothing much doing at the pond, they had set the rods up and were wandering around, looking for frogs and newts, then they returned to their rods ; nothing stirred, so around 10 pm they decided to call it a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	call it a day	figurative	identical	NOUN ADV VERB ADP DET NOUN PRON VERB VERB DET NOUN PART CCONJ VERB VERB ADV VERB ADP NOUN CCONJ NOUN ADV PRON VERB ADP ADJ NOUN PUNCT NOUN VERB ADV ADV NUM NOUN PRON VERB PART VERB PRON DET NOUN	▁Nothing ▁much ▁doing ▁at ▁the ▁pond , ▁they ▁had ▁set ▁the ▁rods ▁up ▁and ▁were ▁wa nder ing ▁around , ▁looking ▁for ▁fro g s ▁and ▁new ts , ▁then ▁they ▁returned ▁to ▁their ▁rods ▁ ; ▁nothing ▁stir red , ▁so ▁around ▁10 ▁p m ▁they ▁decided ▁to ▁call ▁it ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN ADV VERB ADP DET NOUN NOUN PRON VERB VERB DET NOUN PART CCONJ VERB VERB VERB VERB ADV ADV VERB ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADV PRON VERB ADP ADJ NOUN PUNCT PUNCT NOUN VERB VERB VERB ADV ADV NUM NOUN NOUN PRON VERB PART VERB PRON DET NOUN NOUN
It's time I called it a day.	0 0 0 1 1 0 1	call it a day	figurative	inflection	PRON NOUN PRON VERB PRON DET NOUN	▁It ' s ▁time ▁I ▁called ▁it ▁a ▁day .	0 0 0 0 0 1 1 0 1 1	PRON PRON PRON NOUN PRON VERB PRON DET NOUN NOUN
After three sticky nights we called it a day.	0 0 0 0 0 1 1 0 1	call it a day	figurative	inflection	ADP NUM ADJ NOUN PRON VERB PRON DET NOUN	▁After ▁three ▁stick y ▁night s ▁we ▁called ▁it ▁a ▁day .	0 0 0 0 0 0 0 1 1 0 1 1	ADP NUM ADJ ADJ NOUN NOUN PRON VERB PRON DET NOUN NOUN
Wouldn't he call it a day, and let me go home?	0 0 1 1 0 1 0 0 0 0 0	call it a day	figurative	identical	VERB PRON VERB PRON DET NOUN CCONJ VERB PRON VERB ADV	▁Would n ' t ▁he ▁call ▁it ▁a ▁day , ▁and ▁let ▁me ▁go ▁home ?	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	VERB VERB VERB VERB PRON VERB PRON DET NOUN NOUN CCONJ VERB PRON VERB ADV ADV
Call it a day now, for goodness ' sake. '	1 1 0 1 0 0 0 0 0 0	call it a day	figurative	case	VERB PRON DET NOUN ADV ADP NOUN PUNCT NOUN PUNCT	▁Call ▁it ▁a ▁day ▁now , ▁for ▁good ness ▁' ▁sake . ▁'	1 1 0 1 0 0 0 0 0 0 0 0 0	VERB PRON DET NOUN ADV ADV ADP NOUN NOUN PUNCT NOUN NOUN PUNCT
