A wealth of inviting attractions await all visitors who take the plunge …	0 0 0 0 0 0 0 0 0 1 0 1 0	take the plunge	figurative	identical	DET NOUN ADP VERB NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT	▁A ▁wealth ▁of ▁inviting ▁attraction s ▁await ▁all ▁visitors ▁who ▁take ▁the ▁plunge ▁...	0 0 0 0 0 0 0 0 0 0 1 0 1 0	DET NOUN ADP VERB NOUN NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT
Assuming that you decide to take the plunge, you should if possible determine at the same time whether you are going to practise on the common law or on the Chancery side.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	VERB ADP PRON VERB PART VERB DET NOUN PRON VERB ADP ADJ NOUN ADP DET ADJ NOUN ADP PRON VERB VERB PART VERB ADP DET ADJ NOUN CCONJ ADP DET PROPN NOUN	▁Assum ing ▁that ▁you ▁decide ▁to ▁take ▁the ▁plunge , ▁you ▁should ▁if ▁possible ▁determine ▁at ▁the ▁same ▁time ▁whether ▁you ▁are ▁going ▁to ▁practise ▁on ▁the ▁common ▁law ▁or ▁on ▁the ▁Ch ance ry ▁side .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP PRON VERB PART VERB DET NOUN NOUN PRON VERB ADP ADJ NOUN ADP DET ADJ NOUN ADP PRON VERB VERB PART VERB ADP DET ADJ NOUN CCONJ ADP DET PROPN PROPN PROPN NOUN NOUN
In these cases I either have to wait for a passing walker and ask for assistance, try to reverse my direction or take the plunge and risk damage to chair and body.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADP DET NOUN PRON CCONJ VERB PART VERB ADP DET VERB NOUN CCONJ VERB ADP NOUN VERB PART VERB ADJ NOUN CCONJ VERB DET NOUN CCONJ NOUN NOUN ADP NOUN CCONJ NOUN	▁In ▁these ▁cases ▁I ▁either ▁have ▁to ▁wait ▁for ▁a ▁passing ▁walk er ▁and ▁ask ▁for ▁assistance , ▁try ▁to ▁reverse ▁my ▁direction ▁or ▁take ▁the ▁plunge ▁and ▁risk ▁damage ▁to ▁chair ▁and ▁body .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	ADP DET NOUN PRON CCONJ VERB PART VERB ADP DET VERB NOUN NOUN CCONJ VERB ADP NOUN NOUN VERB PART VERB ADJ NOUN CCONJ VERB DET NOUN CCONJ NOUN NOUN ADP NOUN CCONJ NOUN NOUN
Last Christmas, having loads of time on my hands over the holidays, I decided to take the plunge and make one at least as nice theirs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADJ PROPN VERB NOUN ADP NOUN ADP ADJ NOUN ADP DET NOUN PRON VERB PART VERB DET NOUN CCONJ VERB NUM ADV ADV ADV ADJ PRON	▁Last ▁Christmas , ▁having ▁loads ▁of ▁time ▁on ▁my ▁hands ▁over ▁the ▁holidays , ▁I ▁decided ▁to ▁take ▁the ▁plunge ▁and ▁make ▁one ▁at ▁least ▁as ▁nice ▁their s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ PROPN PROPN VERB NOUN ADP NOUN ADP ADJ NOUN ADP DET NOUN NOUN PRON VERB PART VERB DET NOUN CCONJ VERB NUM ADV ADV ADV ADJ PRON PRON PRON
Then some of the younger macaques began paddling in the sea and eventually took the plunge and learned how to swim.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the plunge	figurative	inflection	ADV DET ADP DET ADJ NOUN VERB VERB ADP DET NOUN CCONJ ADV VERB DET NOUN CCONJ VERB ADV PART VERB	▁Then ▁some ▁of ▁the ▁younger ▁macaque s ▁began ▁p add ling ▁in ▁the ▁sea ▁and ▁eventually ▁took ▁the ▁plunge ▁and ▁learned ▁how ▁to ▁sw im .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV DET ADP DET ADJ NOUN NOUN VERB VERB VERB VERB ADP DET NOUN CCONJ ADV VERB DET NOUN CCONJ VERB ADV PART VERB VERB VERB
She looked towards the Archdeacon and recognised the signs of someone about to take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	PRON VERB ADP DET PROPN CCONJ VERB DET NOUN ADP NOUN ADP PART VERB DET NOUN	▁She ▁looked ▁towards ▁the ▁Arch de a con ▁and ▁recognised ▁the ▁signs ▁of ▁someone ▁about ▁to ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP DET PROPN PROPN PROPN PROPN CCONJ VERB DET NOUN ADP NOUN ADP PART VERB DET NOUN NOUN
Take the plunge	1 0 1	take the plunge	figurative	case	VERB DET NOUN	▁Take ▁the ▁plunge	1 0 1	VERB DET NOUN
Look for music that takes the plunge into the infinities of outer or inner space, rather than music which paddles through the shallows of everyday feeling.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	VERB ADP NOUN ADJ VERB DET NOUN ADP DET NOUN ADP ADJ CCONJ ADJ NOUN ADV ADP NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN	▁Look ▁for ▁music ▁that ▁takes ▁the ▁plunge ▁into ▁the ▁in fin ities ▁of ▁outer ▁or ▁inner ▁space , ▁rather ▁than ▁music ▁which ▁p add les ▁through ▁the ▁shall ows ▁of ▁everyday ▁feeling .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP NOUN ADJ VERB DET NOUN ADP DET NOUN NOUN NOUN ADP ADJ CCONJ ADJ NOUN NOUN ADV ADP NOUN ADJ VERB VERB VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN
The problem which many firms face is overcoming ‘ techno - fear’ and taking the plunge into a new computer system.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the plunge	figurative	inflection	DET NOUN ADJ ADJ NOUN VERB VERB VERB ADJ NOUN PUNCT NOUN CCONJ VERB DET NOUN ADP DET ADJ NOUN NOUN	▁The ▁problem ▁which ▁many ▁firms ▁face ▁is ▁overcom ing ▁ ‘ ▁techno ▁- ▁fear ’ ▁and ▁taking ▁the ▁plunge ▁into ▁a ▁new ▁computer ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	DET NOUN ADJ ADJ NOUN VERB VERB VERB VERB ADJ ADJ NOUN PUNCT NOUN NOUN CCONJ VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN
The part of the city through which they were walking reminded Zen of Venice, but a Venice brutally fractured, as though each canal were a geological fault and the houses to either side had taken a plunge or been wrenched up all askew and left to tumble back on themselves, throwing out buttresses and retaining walls for support as best they could.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	combined-inflection	DET NOUN ADP DET NOUN ADP ADJ PRON VERB VERB VERB PROPN ADP PROPN CCONJ DET PROPN ADV VERB ADP ADP DET NOUN VERB DET ADJ NOUN CCONJ DET NOUN ADP DET NOUN VERB VERB DET NOUN CCONJ VERB VERB PART DET ADV CCONJ VERB PART VERB ADV ADP PRON VERB PART NOUN CCONJ VERB NOUN ADP NOUN ADP ADJ PRON VERB	▁The ▁part ▁of ▁the ▁city ▁through ▁which ▁they ▁were ▁walking ▁reminded ▁Z en ▁of ▁Venice , ▁but ▁a ▁Venice ▁brutal ly ▁fracture d , ▁as ▁though ▁each ▁can al ▁were ▁a ▁geological ▁fault ▁and ▁the ▁houses ▁to ▁either ▁side ▁had ▁taken ▁a ▁plunge ▁or ▁been ▁w ren ched ▁up ▁all ▁ask ew ▁and ▁left ▁to ▁tumble ▁back ▁on ▁themselves , ▁throw ing ▁out ▁but tresses ▁and ▁retaining ▁walls ▁for ▁support ▁as ▁best ▁they ▁could .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN ADP ADJ PRON VERB VERB VERB PROPN PROPN ADP PROPN PROPN CCONJ DET PROPN ADV ADV VERB VERB VERB ADP ADP DET NOUN NOUN VERB DET ADJ NOUN CCONJ DET NOUN ADP DET NOUN VERB VERB DET NOUN CCONJ VERB VERB VERB VERB PART DET ADV ADV CCONJ VERB PART VERB ADV ADP PRON PRON VERB VERB PART NOUN NOUN CCONJ VERB NOUN ADP NOUN ADP ADJ PRON VERB VERB
So take the plunge now, those of you on the sidelines ; think about a serious attack on the situation, in the knowledge that there are still improvements to make.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADV VERB DET NOUN ADV DET ADP PRON ADP DET NOUN PUNCT VERB ADP DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP ADV VERB ADV NOUN PART VERB	▁So ▁take ▁the ▁plunge ▁now , ▁those ▁of ▁you ▁on ▁the ▁side lines ▁ ; ▁think ▁about ▁a ▁serious ▁attack ▁on ▁the ▁situation , ▁in ▁the ▁knowledge ▁that ▁there ▁are ▁still ▁improvements ▁to ▁make .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADV ADV DET ADP PRON ADP DET NOUN NOUN PUNCT PUNCT VERB ADP DET ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN ADP ADV VERB ADV NOUN PART VERB VERB
In practice though only a minority actually take the plunge and turn armchair fantasy into reality.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the plunge	figurative	identical	ADP NOUN ADP ADV DET NOUN ADV VERB DET NOUN CCONJ VERB NOUN NOUN ADP NOUN	▁In ▁practice ▁though ▁only ▁a ▁minority ▁actually ▁take ▁the ▁plunge ▁and ▁turn ▁arm chair ▁fan t asy ▁into ▁reality .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP ADV DET NOUN ADV VERB DET NOUN CCONJ VERB NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN
As a housewife and knitting club member, she ‘ took the plunge’ and opened Woolwork nearly ten years ago and Meryl reckons the success of the shop is due to Lena's attitude of giving the same smiling service whether the customer wants a cone of yarn or the latest machine.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	combined-inflection	ADP DET NOUN CCONJ NOUN NOUN NOUN PRON PUNCT VERB DET NOUN CCONJ VERB PROPN ADV NUM NOUN ADV CCONJ PROPN VERB DET NOUN ADP DET NOUN VERB ADJ ADP PROPN NOUN ADP VERB DET ADJ NOUN NOUN ADP DET NOUN VERB DET NOUN ADP NOUN CCONJ DET ADJ NOUN	▁As ▁a ▁house w ife ▁and ▁knitting ▁club ▁member , ▁she ▁ ‘ ▁took ▁the ▁plunge ’ ▁and ▁opened ▁Wool work ▁nearly ▁ten ▁years ▁ago ▁and ▁Mer yl ▁reckon s ▁the ▁success ▁of ▁the ▁shop ▁is ▁due ▁to ▁L ena ' s ▁attitude ▁of ▁giving ▁the ▁same ▁s mil ing ▁service ▁whether ▁the ▁customer ▁wants ▁a ▁con e ▁of ▁yarn ▁or ▁the ▁latest ▁machine .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN PRON PUNCT PUNCT VERB DET NOUN NOUN CCONJ VERB PROPN PROPN ADV NUM NOUN ADV CCONJ PROPN PROPN VERB VERB DET NOUN ADP DET NOUN VERB ADJ ADP PROPN PROPN PROPN PROPN NOUN ADP VERB DET ADJ NOUN NOUN NOUN NOUN ADP DET NOUN VERB DET NOUN NOUN ADP NOUN CCONJ DET ADJ NOUN NOUN
Heidrick took the initiative in persuading his more cautious partner to take the plunge and set up their own headhunting operation ; he chose an opportune moment.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	PROPN VERB DET NOUN ADP VERB ADJ ADV ADJ NOUN PART VERB DET NOUN CCONJ VERB PART ADJ ADJ NOUN NOUN PUNCT PRON VERB DET ADJ NOUN	▁He id rick ▁took ▁the ▁initiative ▁in ▁persuad ing ▁his ▁more ▁cautious ▁partner ▁to ▁take ▁the ▁plunge ▁and ▁set ▁up ▁their ▁own ▁head hun ting ▁operation ▁ ; ▁he ▁chose ▁an ▁opportune ▁moment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET NOUN ADP VERB VERB ADJ ADV ADJ NOUN PART VERB DET NOUN CCONJ VERB PART ADJ ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB DET ADJ NOUN NOUN
Brenda found out more about it and eventually took the plunge to take it up herself.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the plunge	figurative	inflection	PROPN VERB PART ADJ ADP PRON CCONJ ADV VERB DET NOUN PART VERB PRON PART PRON	▁Br enda ▁found ▁out ▁more ▁about ▁it ▁and ▁eventually ▁took ▁the ▁plunge ▁to ▁take ▁it ▁up ▁herself .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PROPN PROPN VERB PART ADJ ADP PRON CCONJ ADV VERB DET NOUN PART VERB PRON PART PRON PRON
Lewis undoubtedly felt that he should, but was nervous about taking the plunge.	0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	PROPN ADV VERB ADP PRON VERB CCONJ VERB ADJ ADP VERB DET NOUN	▁Le wi s ▁undoubted ly ▁felt ▁that ▁he ▁should , ▁but ▁was ▁nervous ▁about ▁taking ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN ADV ADV VERB ADP PRON VERB VERB CCONJ VERB ADJ ADP VERB DET NOUN NOUN
But for those who take the plunge there is plenty to keep them amused, particularly if they play bowls or golf.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	CCONJ ADP DET NOUN VERB DET NOUN ADV VERB ADJ PART VERB PRON VERB ADV ADP PRON VERB NOUN CCONJ NOUN	▁But ▁for ▁those ▁who ▁take ▁the ▁plunge ▁there ▁is ▁plenty ▁to ▁keep ▁them ▁am used , ▁particularly ▁if ▁they ▁play ▁bowl s ▁or ▁golf .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN VERB DET NOUN ADV VERB ADJ PART VERB PRON VERB VERB VERB ADV ADP PRON VERB NOUN NOUN CCONJ NOUN NOUN
At first I was washing up and making the tea, then I progressed to collecting requests before I finally took the plunge and started doing my own programme.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the plunge	figurative	inflection	ADP ADV PRON VERB VERB PART CCONJ VERB DET NOUN ADV PRON VERB ADP VERB NOUN ADP PRON ADV VERB DET NOUN CCONJ VERB VERB ADJ ADJ NOUN	▁At ▁first ▁I ▁was ▁washing ▁up ▁and ▁making ▁the ▁tea , ▁then ▁I ▁progress ed ▁to ▁collecting ▁requests ▁before ▁I ▁finally ▁took ▁the ▁plunge ▁and ▁started ▁doing ▁my ▁own ▁programme .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADP ADV PRON VERB VERB PART CCONJ VERB DET NOUN NOUN ADV PRON VERB VERB ADP VERB NOUN ADP PRON ADV VERB DET NOUN CCONJ VERB VERB ADJ ADJ NOUN NOUN
The couple decided against surgery but 15 years later the failure figure had dropped to only 20 pc and they decided to take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	DET NOUN VERB ADP NOUN CCONJ NUM NOUN ADV DET NOUN NOUN VERB VERB ADP ADV NUM NOUN CCONJ PRON VERB PART VERB DET NOUN	▁The ▁couple ▁decided ▁against ▁surgery ▁but ▁15 ▁years ▁later ▁the ▁failure ▁figure ▁had ▁dropped ▁to ▁only ▁20 ▁p c ▁and ▁they ▁decided ▁to ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB ADP NOUN CCONJ NUM NOUN ADV DET NOUN NOUN VERB VERB ADP ADV NUM NOUN NOUN CCONJ PRON VERB PART VERB DET NOUN NOUN
Until then, our Buying With Confidence section on page 34 explains how to protect yourself when you take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	ADP ADV ADJ NOUN ADP NOUN NOUN ADP NOUN NUM VERB ADV PART VERB PRON ADV PRON VERB DET NOUN	▁Until ▁then , ▁our ▁Buy ing ▁With ▁Confidence ▁section ▁on ▁page ▁34 ▁explains ▁how ▁to ▁protect ▁yourself ▁when ▁you ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADV ADV ADJ NOUN NOUN ADP NOUN NOUN ADP NOUN NUM VERB ADV PART VERB PRON ADV PRON VERB DET NOUN NOUN
But with only five runners declared -and two of those pulled out before racing -she decided to take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	CCONJ ADP ADV NUM NOUN VERB PUNCT NUM ADP DET VERB PART ADP VERB PRON VERB PART VERB DET NOUN	▁But ▁with ▁only ▁five ▁run ners ▁declared ▁- and ▁two ▁of ▁those ▁pulled ▁out ▁before ▁racing ▁- she ▁decided ▁to ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ ADP ADV NUM NOUN NOUN VERB PUNCT PUNCT NUM ADP DET VERB PART ADP VERB PRON PRON VERB PART VERB DET NOUN NOUN
Until then, our Buying With Confidence section on page 66 explains how to protect yourself when you take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	ADP ADV ADJ NOUN ADP NOUN NOUN ADP NOUN NUM VERB ADV PART VERB PRON ADV PRON VERB DET NOUN	▁Until ▁then , ▁our ▁Buy ing ▁With ▁Confidence ▁section ▁on ▁page ▁66 ▁explains ▁how ▁to ▁protect ▁yourself ▁when ▁you ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADV ADV ADJ NOUN NOUN ADP NOUN NOUN ADP NOUN NUM VERB ADV PART VERB PRON ADV PRON VERB DET NOUN NOUN
Mandy had assured her it was a cinch, but it was the hours that had made her take the plunge into something so totally out of her realm of experience.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	PROPN VERB VERB PRON PRON VERB DET NOUN CCONJ PRON VERB DET NOUN ADJ VERB VERB PRON VERB DET NOUN ADP NOUN ADV ADV ADP ADP ADJ NOUN ADP NOUN	▁Man dy ▁had ▁assured ▁her ▁it ▁was ▁a ▁ci nch , ▁but ▁it ▁was ▁the ▁hours ▁that ▁had ▁made ▁her ▁take ▁the ▁plunge ▁into ▁something ▁so ▁totally ▁out ▁of ▁her ▁real m ▁of ▁experience .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB PRON PRON VERB DET NOUN NOUN NOUN CCONJ PRON VERB DET NOUN ADJ VERB VERB PRON VERB DET NOUN ADP NOUN ADV ADV ADP ADP ADJ NOUN NOUN ADP NOUN NOUN
I took the plunge : ‘ Sergei, for instance?’	0 1 0 1 0 0 0 0 0	take the plunge	figurative	inflection	PRON VERB DET NOUN PUNCT PUNCT PROPN ADP NOUN	▁I ▁took ▁the ▁plunge ▁ : ▁ ‘ ▁Ser ge i , ▁for ▁instance ? ’	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN PUNCT PUNCT PUNCT PUNCT PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN
And as expected, Rolfe took the plunge in April and acquired the remaining 80.1 % of shares in Brokerage it didn't already own.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	CCONJ ADP VERB PROPN VERB DET NOUN ADP PROPN CCONJ VERB DET VERB NUM NOUN ADP NOUN ADP NOUN PRON VERB ADV ADJ	▁And ▁as ▁expected , ▁Ro lf e ▁took ▁the ▁plunge ▁in ▁April ▁and ▁acquired ▁the ▁remaining ▁80 .1 ▁% ▁of ▁shares ▁in ▁Brok er age ▁it ▁did n ' t ▁already ▁own .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP VERB VERB PROPN PROPN PROPN VERB DET NOUN ADP PROPN CCONJ VERB DET VERB NUM NUM NOUN ADP NOUN ADP NOUN NOUN NOUN PRON VERB VERB VERB VERB ADV ADJ ADJ
In the Spring of 1990 we decided to take the plunge and build our own fixed - wing microlight - under the guidance / regulation of the Popular Flying Association and with help from the MW builders club.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADP DET NOUN ADP NUM PRON VERB PART VERB DET NOUN CCONJ VERB ADJ ADJ VERB PUNCT NOUN NOUN PUNCT ADP DET NOUN SYM NOUN ADP DET PROPN PROPN PROPN CCONJ ADP NOUN ADP DET PROPN NOUN NOUN	▁In ▁the ▁Spring ▁of ▁1990 ▁we ▁decided ▁to ▁take ▁the ▁plunge ▁and ▁build ▁our ▁own ▁fixed ▁- ▁wing ▁micro light ▁- ▁under ▁the ▁guidance ▁/ ▁regulation ▁of ▁the ▁P op ular ▁Fly ing ▁Association ▁and ▁with ▁help ▁from ▁the ▁MW ▁build ers ▁club .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP NUM PRON VERB PART VERB DET NOUN CCONJ VERB ADJ ADJ VERB PUNCT NOUN NOUN NOUN PUNCT ADP DET NOUN SYM NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADP NOUN ADP DET PROPN NOUN NOUN NOUN NOUN
There are numerous areas within the kitchen environment where energy efficiency can be improved and once caterers take the plunge and decide to choose new technology operated equipment, then improved standards inevitably follow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADV VERB ADJ NOUN ADP DET NOUN NOUN ADV NOUN NOUN VERB VERB VERB CCONJ ADV NOUN VERB DET NOUN CCONJ VERB PART VERB ADJ NOUN VERB NOUN ADV VERB NOUN ADV VERB	▁There ▁are ▁numerous ▁areas ▁within ▁the ▁kitchen ▁environment ▁where ▁energy ▁efficiency ▁can ▁be ▁improved ▁and ▁once ▁cater ers ▁take ▁the ▁plunge ▁and ▁decide ▁to ▁choose ▁new ▁technology ▁operated ▁equipment , ▁then ▁improved ▁standards ▁inevitably ▁follow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADJ NOUN ADP DET NOUN NOUN ADV NOUN NOUN VERB VERB VERB CCONJ ADV NOUN NOUN VERB DET NOUN CCONJ VERB PART VERB ADJ NOUN VERB NOUN NOUN ADV VERB NOUN ADV VERB VERB
Perhaps this article will encourage others to take the plunge and convert, but then again … maybe not!	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADV DET NOUN VERB VERB NOUN PART VERB DET NOUN CCONJ VERB CCONJ ADV ADV PUNCT ADV ADV	▁Perhaps ▁this ▁article ▁will ▁encourage ▁others ▁to ▁take ▁the ▁plunge ▁and ▁convert , ▁but ▁then ▁again ▁... ▁maybe ▁not !	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB VERB NOUN PART VERB DET NOUN CCONJ VERB VERB CCONJ ADV ADV PUNCT ADV ADV ADV
Now they 've taken a plunge into the dive computer market and the outcome is the DataMax Sport.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	combined-inflection	ADV PRON VERB VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ DET NOUN VERB DET PROPN PROPN	▁Now ▁they ▁' ve ▁taken ▁a ▁plunge ▁into ▁the ▁d ive ▁computer ▁market ▁and ▁the ▁outcome ▁is ▁the ▁Data M ax ▁Sport .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN CCONJ DET NOUN VERB DET PROPN PROPN PROPN PROPN PROPN
On past form, secondary schools in Conservative areas will be the first to take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	ADP ADJ NOUN ADJ NOUN ADP ADJ NOUN VERB VERB DET ADJ PART VERB DET NOUN	▁On ▁past ▁form , ▁secondary ▁schools ▁in ▁C onservative ▁areas ▁will ▁be ▁the ▁first ▁to ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADJ NOUN NOUN ADJ NOUN ADP ADJ ADJ NOUN VERB VERB DET ADJ PART VERB DET NOUN NOUN
