He broke his nose early on in his spell here and was loath to get stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	PRON VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADV CCONJ VERB ADJ PART VERB VERB ADV	▁He ▁broke ▁his ▁nose ▁early ▁on ▁in ▁his ▁spell ▁here ▁and ▁was ▁lo ath ▁to ▁get ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADV CCONJ VERB ADJ ADJ PART VERB VERB ADV ADV
Later on, in a pub, Mr Smith chats to a friend : ‘ Of course we 've got to get stuck in, at least to some extent, because the alternatives make the mind boggle.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	identical	ADV ADV ADP DET NOUN PROPN PROPN VERB ADP DET NOUN PUNCT PUNCT ADV ADV PRON VERB VERB PART VERB VERB ADV ADP ADJ ADP DET NOUN ADP DET NOUN VERB DET NOUN ADP	▁Later ▁on , ▁in ▁a ▁pub , ▁Mr ▁Smith ▁cha ts ▁to ▁a ▁friend ▁ : ▁ ‘ ▁Of ▁course ▁we ▁' ve ▁got ▁to ▁get ▁stuck ▁in , ▁at ▁least ▁to ▁some ▁extent , ▁because ▁the ▁alternatives ▁make ▁the ▁mind ▁bog gle . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP DET NOUN NOUN PROPN PROPN VERB VERB ADP DET NOUN PUNCT PUNCT PUNCT PUNCT ADV ADV PRON VERB VERB VERB PART VERB VERB ADV ADV ADP ADJ ADP DET NOUN NOUN ADP DET NOUN VERB DET NOUN ADP ADP ADP ADP
Erm I thought you hung in there for referrals there, that was good, you, you were, you were a terrier there, you 're gon na get stuck in for referrals.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	get stuck in	figurative	identical	PROPN PRON VERB PRON VERB ADV ADV ADP NOUN ADV DET VERB ADJ PRON PRON VERB PRON VERB DET ADV ADV PRON VERB VERB PART VERB VERB PART ADP NOUN	▁E rm ▁I ▁thought ▁you ▁h ung ▁in ▁there ▁for ▁referral s ▁there , ▁that ▁was ▁good , ▁you , ▁you ▁were , ▁you ▁were ▁a ▁terr ier ▁there , ▁you ▁' re ▁ gon ▁na ▁get ▁stuck ▁in ▁for ▁referral s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PRON VERB PRON VERB VERB ADV ADV ADP NOUN NOUN ADV ADV DET VERB ADJ ADJ PRON PRON PRON VERB VERB PRON VERB DET ADV ADV ADV ADV PRON VERB VERB VERB VERB PART VERB VERB PART ADP NOUN NOUN NOUN
Even if the Fanatics don't hit the enemy they will block his line of advance while you get stuck in elsewhere with your best troops.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	get stuck in	figurative	identical	ADV ADP DET NOUN VERB VERB DET NOUN PRON VERB VERB ADJ NOUN ADP NOUN ADP PRON VERB VERB ADV ADV ADP ADJ ADJ NOUN	▁Even ▁if ▁the ▁F ana tics ▁don ' t ▁hit ▁the ▁enemy ▁they ▁will ▁block ▁his ▁line ▁of ▁advance ▁while ▁you ▁get ▁stuck ▁in ▁elsewhere ▁with ▁your ▁best ▁troops .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADV ADP DET NOUN NOUN NOUN VERB VERB VERB VERB DET NOUN PRON VERB VERB ADJ NOUN ADP NOUN ADP PRON VERB VERB ADV ADV ADP ADJ ADJ NOUN NOUN
He sucks at the stones at the bottom of the tank, and sometimes they get stuck in his mouth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	get stuck in	literal	identical	PRON VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ ADV PRON VERB VERB ADP ADJ NOUN	▁He ▁suck s ▁at ▁the ▁stones ▁at ▁the ▁bottom ▁of ▁the ▁tank , ▁and ▁sometimes ▁they ▁get ▁stuck ▁in ▁his ▁mouth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PRON VERB VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ ADV PRON VERB VERB ADP ADJ NOUN NOUN
Get your jacket off and get stuck in!,	0 0 0 0 0 1 1 1	get stuck in	figurative	identical	VERB ADJ NOUN PART CCONJ VERB VERB ADV	▁G et ▁your ▁ jacket ▁off ▁and ▁get ▁stuck ▁in ! ,	0 0 0 0 0 0 0 1 1 1 1 1	VERB VERB ADJ NOUN NOUN PART CCONJ VERB VERB ADV ADV ADV
Well the man in the white waistcoat followed the gentleman with the white waistcoat into even if he gets stuck in a chimney, worse thing that he the gentleman in the white waistcoat appeared his only chance he has is	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	INTJ DET NOUN ADP DET ADJ NOUN VERB DET NOUN ADP DET ADJ NOUN ADP ADV ADP PRON VERB VERB ADP DET NOUN ADJ NOUN ADJ PRON DET NOUN ADP DET ADJ NOUN VERB ADJ ADJ NOUN PRON VERB VERB	▁Well ▁the ▁man ▁in ▁the ▁white ▁waist co at ▁followed ▁the ▁gentleman ▁with ▁the ▁white ▁waist co at ▁into ▁even ▁if ▁he ▁get s ▁stuck ▁in ▁a ▁chimney , ▁worse ▁thing ▁that ▁he ▁the ▁gentleman ▁in ▁the ▁white ▁waist co at ▁appeared ▁his ▁only ▁chance ▁he ▁has ▁is	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN ADP ADV ADP PRON VERB VERB VERB ADP DET NOUN NOUN ADJ NOUN ADJ PRON DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB ADJ ADJ NOUN PRON VERB VERB
Oh aye, gets stuck in your hair.	0 0 1 1 1 0 0	get stuck in	literal	inflection	INTJ INTJ VERB VERB ADP ADJ NOUN	▁O h ▁a y e , ▁get s ▁stuck ▁in ▁your ▁hair .	0 0 0 0 0 0 1 1 1 1 0 0 0	INTJ INTJ INTJ INTJ INTJ INTJ VERB VERB VERB ADP ADJ NOUN NOUN
Does it move freely or, when fully open, does it get stuck in the hook?	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	get stuck in	literal	identical	VERB PRON VERB ADV CCONJ ADV ADV ADJ VERB PRON VERB VERB ADP DET NOUN	▁Does ▁it ▁move ▁freely ▁or , ▁when ▁fully ▁open , ▁does ▁it ▁get ▁stuck ▁in ▁the ▁hook ?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	VERB PRON VERB ADV CCONJ CCONJ ADV ADV ADJ ADJ VERB PRON VERB VERB ADP DET NOUN NOUN
So Labour celebrated while the Tories got stuck in and won the election.	0 0 0 0 0 0 1 1 1 0 0 0 0	get stuck in	figurative	inflection	ADV PROPN VERB ADP DET PROPN VERB VERB ADV CCONJ VERB DET NOUN	▁So ▁Labour ▁celebrate d ▁while ▁the ▁To ries ▁got ▁stuck ▁in ▁and ▁won ▁the ▁election .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV PROPN VERB VERB ADP DET PROPN PROPN VERB VERB ADV CCONJ VERB DET NOUN NOUN
He should get stuck in, or get out.	0 0 1 1 1 0 0 0	get stuck in	figurative	identical	PRON VERB VERB VERB ADV CCONJ VERB PART	▁He ▁should ▁get ▁stuck ▁in , ▁or ▁get ▁out .	0 0 1 1 1 1 0 0 0 0	PRON VERB VERB VERB ADV ADV CCONJ VERB PART PART
Get stuck in a toilet somewhere!	1 1 1 0 0 0	get stuck in	literal	case	VERB VERB ADP DET NOUN ADV	▁G et ▁stuck ▁in ▁a ▁toilet ▁somewhere !	1 1 1 1 0 0 0 0	VERB VERB VERB ADP DET NOUN ADV ADV
And it gets stuck in your eye and you go, you go ah!	0 0 1 1 1 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	CCONJ PRON VERB VERB ADP ADJ NOUN CCONJ PRON VERB PRON VERB INTJ	▁And ▁it ▁get s ▁stuck ▁in ▁your ▁eye ▁and ▁you ▁go , ▁you ▁go ▁a h !	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB ADP ADJ NOUN CCONJ PRON VERB VERB PRON VERB INTJ INTJ INTJ
That's commendable in some ways but good forward play depends on honest commitment with everyone getting stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	inflection	DET ADJ ADP DET NOUN CCONJ ADJ NOUN NOUN VERB ADP ADJ NOUN ADP NOUN VERB VERB ADV	▁That ' s ▁commend able ▁in ▁some ▁ways ▁but ▁good ▁forward ▁play ▁depends ▁on ▁honest ▁commitment ▁with ▁everyone ▁gett ing ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET DET DET ADJ ADJ ADP DET NOUN CCONJ ADJ NOUN NOUN VERB ADP ADJ NOUN ADP NOUN VERB VERB VERB ADV ADV
‘ He gets stuck in — and that's probably why he's picked up so many knocks down the years.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	inflection	PUNCT PRON VERB VERB ADP PUNCT CCONJ DET ADV ADV PRON VERB PART ADV ADJ NOUN PART DET NOUN	▁ ‘ ▁He ▁get s ▁stuck ▁in ▁ — ▁and ▁that ' s ▁probably ▁why ▁he ' s ▁picked ▁up ▁so ▁many ▁knock s ▁down ▁the ▁years .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB ADP PUNCT PUNCT CCONJ DET DET DET ADV ADV PRON PRON PRON VERB PART ADV ADJ NOUN NOUN PART DET NOUN NOUN
She - who - Pulls - the - Strings said the bars were to far apart and the dogs would get stuck in them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	get stuck in	literal	identical	PRON PUNCT NOUN PUNCT PROPN PUNCT DET PUNCT PROPN VERB DET NOUN VERB PART ADV ADV CCONJ DET NOUN VERB VERB VERB ADP PRON	▁She ▁- ▁who ▁- ▁Pull s ▁- ▁the ▁- ▁Str ing s ▁said ▁the ▁bars ▁were ▁to ▁far ▁apart ▁and ▁the ▁dogs ▁would ▁get ▁stuck ▁in ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	PRON PUNCT NOUN PUNCT PROPN PROPN PUNCT DET PUNCT PROPN PROPN PROPN VERB DET NOUN VERB PART ADV ADV CCONJ DET NOUN VERB VERB VERB ADP PRON PRON
‘ Time you got stuck in,’ he said.	0 0 0 1 1 1 0 0	get stuck in	figurative	combined-inflection	PUNCT NOUN PRON VERB VERB NOUN PRON VERB	▁ ‘ ▁Time ▁you ▁got ▁stuck ▁in , ’ ▁he ▁said .	0 0 0 0 1 1 1 1 1 0 0 0	PUNCT PUNCT NOUN PRON VERB VERB NOUN NOUN NOUN PRON VERB VERB
Yeah, and one got stuck in the, there was an entry between my father - in - law's shop and the next one and one of these cattle ran down the entry and got stuck in the entry, you know it was only narrow and the they had to shoot it, but er oh yes it was a, that was a thing you never hear of today and you never hear of people putting tannin down when people are ill do you?	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	INTJ CCONJ PRON VERB VERB ADP DET ADV VERB DET NOUN ADP ADJ NOUN PUNCT ADP PUNCT NOUN NOUN CCONJ DET ADJ NOUN CCONJ NUM ADP DET NOUN VERB ADP DET NOUN CCONJ VERB VERB ADP DET NOUN PRON VERB PRON VERB ADV ADJ CCONJ DET PRON VERB PART VERB PRON CCONJ INTJ INTJ INTJ PRON VERB DET ADJ VERB DET NOUN PRON ADV VERB ADP NOUN CCONJ PRON ADV VERB ADP NOUN VERB NOUN ADP ADV NOUN VERB ADJ VERB PRON	▁Ye ah , ▁and ▁one ▁got ▁stuck ▁in ▁the , ▁there ▁was ▁an ▁entry ▁between ▁my ▁father ▁- ▁in ▁- ▁law ' s ▁shop ▁and ▁the ▁next ▁one ▁and ▁one ▁of ▁these ▁cattle ▁ran ▁down ▁the ▁entry ▁and ▁got ▁stuck ▁in ▁the ▁entry , ▁you ▁know ▁it ▁was ▁only ▁narrow ▁and ▁the ▁they ▁had ▁to ▁shoot ▁it , ▁but ▁er ▁ oh ▁yes ▁it ▁was ▁a , ▁that ▁was ▁a ▁thing ▁you ▁never ▁hear ▁of ▁today ▁and ▁you ▁never ▁hear ▁of ▁people ▁putting ▁ tan nin ▁down ▁when ▁people ▁are ▁ill ▁do ▁you ?	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ CCONJ PRON VERB VERB ADP DET DET ADV VERB DET NOUN ADP ADJ NOUN PUNCT ADP PUNCT NOUN NOUN NOUN NOUN CCONJ DET ADJ NOUN CCONJ NUM ADP DET NOUN VERB ADP DET NOUN CCONJ VERB VERB ADP DET NOUN NOUN PRON VERB PRON VERB ADV ADJ CCONJ DET PRON VERB PART VERB PRON PRON CCONJ INTJ INTJ INTJ INTJ PRON VERB DET DET ADJ VERB DET NOUN PRON ADV VERB ADP NOUN CCONJ PRON ADV VERB ADP NOUN VERB NOUN NOUN NOUN ADP ADV NOUN VERB ADJ VERB PRON PRON
We got stuck in a traffic ~ jam, which made us twenty minutes late.	0 1 1 1 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	PRON VERB VERB ADP DET NOUN PUNCT NOUN ADJ VERB PRON NUM NOUN ADV	▁We ▁got ▁stuck ▁in ▁a ▁traffic ▁ ~ ▁ jam , ▁which ▁made ▁us ▁twenty ▁minutes ▁late .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN PUNCT PUNCT NOUN NOUN NOUN ADJ VERB PRON NUM NOUN ADV ADV
We ran out of water and some other friends ran out of water and we had to help each other and we were getting stuck in the sand and the heat was very high because it was in August and it was around noon time, so erm some people actually turned back erm they couldn't continue, unfortunately ; they are friends of ours.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	inflection	PRON VERB ADP ADP NOUN CCONJ DET ADJ NOUN VERB ADP ADP NOUN CCONJ PRON VERB PART VERB DET ADJ CCONJ PRON VERB VERB VERB ADP DET NOUN CCONJ DET NOUN VERB ADV ADJ ADP PRON VERB ADP PROPN CCONJ PRON VERB ADV NOUN NOUN CCONJ ADV DET NOUN ADV VERB PART NOUN PRON VERB VERB ADV PUNCT PRON VERB NOUN ADP PRON	▁We ▁ran ▁out ▁of ▁water ▁and ▁some ▁other ▁friends ▁ran ▁out ▁of ▁water ▁and ▁we ▁had ▁to ▁help ▁each ▁other ▁and ▁we ▁were ▁gett ing ▁stuck ▁in ▁the ▁sand ▁and ▁the ▁heat ▁was ▁very ▁high ▁because ▁it ▁was ▁in ▁August ▁and ▁it ▁was ▁around ▁noon ▁time , ▁so ▁er m ▁some ▁people ▁actually ▁turned ▁back ▁er m ▁they ▁could n ' t ▁continue , ▁unfortunately ▁ ; ▁they ▁are ▁friends ▁of ▁our s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADP NOUN CCONJ DET ADJ NOUN VERB ADP ADP NOUN CCONJ PRON VERB PART VERB DET ADJ CCONJ PRON VERB VERB VERB VERB ADP DET NOUN CCONJ DET NOUN VERB ADV ADJ ADP PRON VERB ADP PROPN CCONJ PRON VERB ADV NOUN NOUN NOUN CCONJ ADV ADV DET NOUN ADV VERB PART NOUN NOUN PRON VERB VERB VERB VERB VERB VERB ADV PUNCT PUNCT PRON VERB NOUN ADP PRON PRON PRON
Honey face saver : legendary as a treatment for ailments such as sore throats and hayfever, honey has also been shown to heal burns and can sort out dry and spotty skin problems, so get stuck in!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	PROPN VERB NOUN PUNCT ADJ ADP DET NOUN ADP NOUN ADJ ADP ADJ NOUN CCONJ NOUN NOUN VERB ADV VERB VERB PART VERB NOUN CCONJ VERB VERB ADV ADJ CCONJ ADJ NOUN NOUN ADV VERB VERB ADV	▁Honey ▁face ▁save r ▁ : ▁leg end ary ▁as ▁a ▁treatment ▁for ▁a il ments ▁such ▁as ▁sore ▁throat s ▁and ▁hay f ever , ▁honey ▁has ▁also ▁been ▁shown ▁to ▁he al ▁burn s ▁and ▁can ▁sort ▁out ▁dry ▁and ▁spot ty ▁skin ▁problems , ▁so ▁get ▁stuck ▁in !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN VERB NOUN NOUN PUNCT PUNCT ADJ ADJ ADJ ADP DET NOUN ADP NOUN NOUN NOUN ADJ ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN VERB ADV VERB VERB PART VERB VERB NOUN NOUN CCONJ VERB VERB ADV ADJ CCONJ ADJ ADJ NOUN NOUN NOUN ADV VERB VERB ADV ADV
If you get stuck in submissiveness you will often seek forgiveness and try endlessly to make up for what you have done!	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	identical	ADP PRON VERB VERB ADP NOUN PRON VERB ADV VERB NOUN CCONJ VERB ADV PART VERB PART ADP NOUN PRON VERB VERB	▁If ▁you ▁get ▁stuck ▁in ▁sub miss ive ness ▁you ▁will ▁often ▁seek ▁forgive ness ▁and ▁try ▁endless ly ▁to ▁make ▁up ▁for ▁what ▁you ▁have ▁done !	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADP NOUN NOUN NOUN NOUN PRON VERB ADV VERB NOUN NOUN CCONJ VERB ADV ADV PART VERB PART ADP NOUN PRON VERB VERB VERB
Half your army wants to hang back and shoot, the other half wants to get stuck in as quickly as possible.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	get stuck in	figurative	identical	ADJ ADJ NOUN VERB PART VERB ADV CCONJ VERB DET ADJ NOUN VERB PART VERB VERB ADV ADV ADV ADP ADJ	▁Half ▁your ▁army ▁wants ▁to ▁hang ▁back ▁and ▁shoot , ▁the ▁other ▁half ▁wants ▁to ▁get ▁stuck ▁in ▁as ▁quickly ▁as ▁possible .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADJ ADJ NOUN VERB PART VERB ADV CCONJ VERB VERB DET ADJ NOUN VERB PART VERB VERB ADV ADV ADV ADP ADJ ADJ
Suits off, jeans on, Kim Dyas, Business Development Manager for Stoddard Mercia, gets stuck in to sort out samples.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	get stuck in	figurative	inflection	NOUN PART NOUN PART PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN VERB VERB PART PART VERB PART NOUN	▁Su its ▁off , ▁je ans ▁on , ▁K im ▁D ya s , ▁Business ▁Development ▁Manager ▁for ▁S to dd ard ▁Merc ia , ▁get s ▁stuck ▁in ▁to ▁sort ▁out ▁samples .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	NOUN NOUN PART PART NOUN NOUN PART PART PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB PART PART VERB PART NOUN NOUN
Boltwood believes that we all get stuck in what we think is the only reality.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	get stuck in	figurative	identical	PROPN VERB ADP PRON DET VERB VERB ADP NOUN PRON VERB VERB DET ADJ NOUN	▁Bo lt wood ▁believes ▁that ▁we ▁all ▁get ▁stuck ▁in ▁what ▁we ▁think ▁is ▁the ▁only ▁reality .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADP PRON DET VERB VERB ADP NOUN PRON VERB VERB DET ADJ NOUN NOUN
Porter also feels that firms should not get ‘ stuck in the middle’ between differentiation and striving for cost leadership.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	get stuck in	literal	dashes	PROPN ADV VERB ADP NOUN VERB ADV VERB PUNCT ADJ ADP DET NOUN ADP NOUN CCONJ VERB ADP NOUN NOUN	▁Port er ▁also ▁feels ▁that ▁firms ▁should ▁not ▁get ▁ ‘ ▁stuck ▁in ▁the ▁middle ’ ▁between ▁differentiation ▁and ▁striving ▁for ▁cost ▁leadership .	0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADV VERB ADP NOUN VERB ADV VERB PUNCT PUNCT ADJ ADP DET NOUN NOUN ADP NOUN CCONJ VERB ADP NOUN NOUN NOUN
There is no gravel in the tank, as I find that fry get stuck in it.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	get stuck in	literal	identical	ADV VERB DET NOUN ADP DET NOUN ADP PRON VERB DET NOUN VERB VERB ADP PRON	▁There ▁is ▁no ▁grave l ▁in ▁the ▁tank , ▁as ▁I ▁find ▁that ▁f ry ▁get ▁stuck ▁in ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADV VERB DET NOUN NOUN ADP DET NOUN NOUN ADP PRON VERB DET NOUN NOUN VERB VERB ADP PRON PRON
This is a good option for those who like to get stuck in.	0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	DET VERB DET ADJ NOUN ADP DET NOUN VERB PART VERB VERB ADV	▁This ▁is ▁a ▁good ▁option ▁for ▁those ▁who ▁like ▁to ▁get ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET VERB DET ADJ NOUN ADP DET NOUN VERB PART VERB VERB ADV ADV
So don't hang around … get stuck in!	0 0 0 0 0 1 1 1	get stuck in	figurative	identical	ADV VERB VERB ADV PUNCT VERB VERB ADV	▁So ▁don ' t ▁hang ▁around ▁... ▁get ▁stuck ▁in !	0 0 0 0 0 0 0 1 1 1 1	ADV VERB VERB VERB VERB ADV PUNCT VERB VERB ADV ADV
You have got just to find some place and stay there and get stuck in.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	identical	PRON VERB VERB ADV PART VERB DET NOUN CCONJ VERB ADV CCONJ VERB VERB ADV	▁You ▁have ▁got ▁just ▁to ▁find ▁some ▁place ▁and ▁stay ▁there ▁and ▁get ▁stuck ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADV PART VERB DET NOUN CCONJ VERB ADV CCONJ VERB VERB ADV ADV
‘ He 'll get stuck in against him and we all know if the chips are down when the seamers are on, Robin is the one.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	figurative	identical	PUNCT PRON VERB VERB VERB PART ADP PRON CCONJ PRON DET VERB ADP DET NOUN VERB ADP ADV DET NOUN VERB ADP PROPN VERB DET NUM	▁ ‘ ▁He ▁' ll ▁get ▁stuck ▁in ▁against ▁him ▁and ▁we ▁all ▁know ▁if ▁the ▁chips ▁are ▁down ▁when ▁the ▁sea mers ▁are ▁on , ▁Ro bin ▁is ▁the ▁one .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB PART ADP PRON CCONJ PRON DET VERB ADP DET NOUN VERB ADP ADV DET NOUN NOUN VERB ADP ADP PROPN PROPN VERB DET NUM NUM
I don't like to get stuck in the place on the same open road, and I like when I go on holidays right	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get stuck in	literal	identical	PRON VERB VERB PART VERB VERB ADP DET NOUN ADP DET ADJ ADJ NOUN CCONJ PRON VERB ADV PRON VERB ADP NOUN ADV	▁I ▁don ' t ▁like ▁to ▁get ▁stuck ▁in ▁the ▁place ▁on ▁the ▁same ▁open ▁road , ▁and ▁I ▁like ▁when ▁I ▁go ▁on ▁holidays ▁right	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART VERB VERB ADP DET NOUN ADP DET ADJ ADJ NOUN NOUN CCONJ PRON VERB ADV PRON VERB ADP NOUN ADV
The jaw literally gets stuck in the wide open position.	0 0 0 1 1 1 0 0 0 0	get stuck in	literal	inflection	DET NOUN ADV VERB VERB ADP DET ADJ ADJ NOUN	▁The ▁jaw ▁literally ▁get s ▁stuck ▁in ▁the ▁wide ▁open ▁position .	0 0 0 1 1 1 1 0 0 0 0 0	DET NOUN ADV VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN
‘ It made me angry, and that sort of thing makes me get stuck in.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	get stuck in	figurative	dashes	PUNCT PRON VERB PRON ADJ CCONJ DET NOUN ADP NOUN VERB PRON VERB ADJ ADV	▁ ‘ ▁It ▁made ▁me ▁angry , ▁and ▁that ▁sort ▁of ▁thing ▁makes ▁me ▁get ▁stuck ▁in . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB PRON ADJ ADJ CCONJ DET NOUN ADP NOUN VERB PRON VERB ADJ ADV ADV ADV
