She picked up a piece of pottery and turned it over.	0 1 1 0 1 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART	▁She ▁picked ▁up ▁a ▁piece ▁of ▁pottery ▁and ▁turned ▁it ▁over .	0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART PART
The collection continues to expand, mostly by donation but a very small purchase grant enables Mr Rosoman to pick up the occasional piece at auction : he recently purchased some papier mache moulds at the Christie's Crowther sale.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	DET NOUN VERB PART VERB ADV ADP NOUN CCONJ DET ADV ADJ NOUN NOUN VERB PROPN PROPN PART VERB PART DET ADJ NOUN ADP NOUN PUNCT PRON ADV VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN NOUN	▁The ▁collection ▁continues ▁to ▁expand , ▁most ly ▁by ▁donation ▁but ▁a ▁very ▁small ▁purchase ▁grant ▁enables ▁Mr ▁R oso man ▁to ▁pick ▁up ▁the ▁occasional ▁piece ▁at ▁auction ▁ : ▁he ▁recently ▁purchased ▁some ▁ papier ▁m ache ▁moulds ▁at ▁the ▁Christ ie ' s ▁Crow the r ▁sale .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PART VERB VERB ADV ADV ADP NOUN CCONJ DET ADV ADJ NOUN NOUN VERB PROPN PROPN PROPN PROPN PART VERB PART DET ADJ NOUN ADP NOUN PUNCT PUNCT PRON ADV VERB DET ADJ ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
He had picked up the pieces after the war and it must have come as a total shock to someone with his background to find players in his side who rocked the boat.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	PRON VERB VERB PART DET NOUN ADP DET NOUN CCONJ PRON VERB VERB VERB ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN PART VERB NOUN ADP ADJ NOUN NOUN VERB DET NOUN	▁He ▁had ▁picked ▁up ▁the ▁pieces ▁after ▁the ▁war ▁and ▁it ▁must ▁have ▁come ▁as ▁a ▁total ▁shock ▁to ▁someone ▁with ▁his ▁background ▁to ▁find ▁players ▁in ▁his ▁side ▁who ▁rock ed ▁the ▁boat .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART DET NOUN ADP DET NOUN CCONJ PRON VERB VERB VERB ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN PART VERB NOUN ADP ADJ NOUN NOUN VERB VERB DET NOUN NOUN
Counselling is seldom provided in such matters : the social worker is often left to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	NOUN VERB ADV VERB ADP ADJ NOUN PUNCT DET ADJ NOUN VERB ADV VERB PART VERB PART DET NOUN	▁Coun s elling ▁is ▁seldom ▁provided ▁in ▁such ▁matters ▁ : ▁the ▁social ▁worker ▁is ▁often ▁left ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN NOUN VERB ADV VERB ADP ADJ NOUN PUNCT PUNCT DET ADJ NOUN VERB ADV VERB PART VERB PART DET NOUN NOUN
Maybe JTR helped pick up the pieces or did he watch the poor man's agony from afar?	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	ADV PROPN VERB VERB PART DET NOUN CCONJ VERB PRON VERB DET ADJ NOUN NOUN ADP ADV	▁May be ▁J TR ▁helped ▁pick ▁up ▁the ▁pieces ▁or ▁did ▁he ▁watch ▁the ▁poor ▁man ' s ▁ago ny ▁from ▁a far ?	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN PROPN VERB VERB PART DET NOUN CCONJ VERB PRON VERB DET ADJ NOUN NOUN NOUN NOUN NOUN ADP ADV ADV ADV
It was Mellor, as junior Home Office Minister, who was left by Mrs Thatcher to pick up the pieces when the last government went badly over the top in its determination to reshape television by deregulation, irrespective of quality.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	PRON VERB PROPN ADP ADJ PROPN PROPN PROPN NOUN VERB VERB ADP PROPN PROPN PART VERB PART DET NOUN ADV DET ADJ NOUN VERB ADV ADP DET NOUN ADP ADJ NOUN PART VERB NOUN ADP NOUN ADV ADP NOUN	▁It ▁was ▁Mel lor , ▁as ▁junior ▁Home ▁Office ▁Minister , ▁who ▁was ▁left ▁by ▁Mrs ▁Thatcher ▁to ▁pick ▁up ▁the ▁pieces ▁when ▁the ▁last ▁government ▁went ▁badly ▁over ▁the ▁top ▁in ▁its ▁determination ▁to ▁res ha pe ▁television ▁by ▁deregulation , ▁irrespective ▁of ▁quality .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN PROPN ADP ADJ PROPN PROPN PROPN PROPN NOUN VERB VERB ADP PROPN PROPN PART VERB PART DET NOUN ADV DET ADJ NOUN VERB ADV ADP DET NOUN ADP ADJ NOUN PART VERB VERB VERB NOUN ADP NOUN NOUN ADV ADP NOUN NOUN
GPs also complain, quite rightly, that hospital staff making, for example, discharge plans for a group of patients to a new home or hostel sometimes neglect to discuss the plans with the primary care team — normally the local general practice together with its team of doctors, nurses and other specialists — yet expect the GPs to pick up the pieces when something goes wrong.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	pick up the pieces	figurative	identical	NOUN ADV VERB ADV ADV DET NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP NOUN ADP DET ADJ NOUN CCONJ NOUN ADV VERB PART VERB DET NOUN ADP DET ADJ NOUN NOUN PUNCT ADV DET ADJ ADJ NOUN ADV ADP ADJ NOUN ADP NOUN NOUN CCONJ ADJ NOUN PUNCT CCONJ VERB DET NOUN PART VERB PART DET NOUN ADV NOUN VERB ADJ	▁G P s ▁also ▁complain , ▁quite ▁rightly , ▁that ▁hospital ▁staff ▁making , ▁for ▁example , ▁discharge ▁plans ▁for ▁a ▁group ▁of ▁patients ▁to ▁a ▁new ▁home ▁or ▁host el ▁sometimes ▁neglect ▁to ▁discuss ▁the ▁plans ▁with ▁the ▁primary ▁care ▁team ▁ — ▁normally ▁the ▁local ▁general ▁practice ▁together ▁with ▁its ▁team ▁of ▁doctors , ▁nurses ▁and ▁other ▁specialists ▁ — ▁yet ▁expect ▁the ▁G P s ▁to ▁pick ▁up ▁the ▁pieces ▁when ▁something ▁goes ▁wrong .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	NOUN NOUN NOUN ADV VERB VERB ADV ADV ADV DET NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN ADP DET NOUN ADP NOUN ADP DET ADJ NOUN CCONJ NOUN NOUN ADV VERB PART VERB DET NOUN ADP DET ADJ NOUN NOUN PUNCT PUNCT ADV DET ADJ ADJ NOUN ADV ADP ADJ NOUN ADP NOUN NOUN NOUN CCONJ ADJ NOUN PUNCT PUNCT CCONJ VERB DET NOUN NOUN NOUN PART VERB PART DET NOUN ADV NOUN VERB ADJ ADJ
Fernando Trueba's flamboyant Euro - thriller stars Jeff Goldblum as Dan Gillis, a latter - day American in Paris attempting to pick up the pieces of a failed marriage, approached with an offer to write a screenplay for charismatic first - time director Malcolm ( Dexter Fletcher ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	PROPN PROPN ADJ PROPN PUNCT NOUN NOUN PROPN PROPN ADP PROPN PROPN DET ADJ PUNCT NOUN PROPN ADP PROPN VERB PART VERB PART DET NOUN ADP DET VERB NOUN VERB ADP DET NOUN PART VERB DET NOUN ADP ADJ ADJ PUNCT NOUN NOUN PROPN PUNCT PROPN PROPN PUNCT	▁Fer nan do ▁True ba ' s ▁f lamb oy ant ▁Euro ▁- ▁thr iller ▁stars ▁Je ff ▁Gold b lum ▁as ▁Dan ▁Gill is , ▁a ▁latter ▁- ▁day ▁American ▁in ▁Paris ▁attempting ▁to ▁pick ▁up ▁the ▁pieces ▁of ▁a ▁failed ▁marriage , ▁approached ▁with ▁an ▁offer ▁to ▁write ▁a ▁screen play ▁for ▁char is matic ▁first ▁- ▁time ▁director ▁Mal col m ▁( ▁De xter ▁Fle t cher ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ ADJ ADJ ADJ PROPN PUNCT NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN DET ADJ PUNCT NOUN PROPN ADP PROPN VERB PART VERB PART DET NOUN ADP DET VERB NOUN NOUN VERB ADP DET NOUN PART VERB DET NOUN NOUN ADP ADJ ADJ ADJ ADJ PUNCT NOUN NOUN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT
He is keen to pick up the pieces again.	0 0 0 0 1 1 0 1 0	pick up the pieces	figurative	identical	PRON VERB ADJ PART VERB PART DET NOUN ADV	▁He ▁is ▁keen ▁to ▁pick ▁up ▁the ▁pieces ▁again .	0 0 0 0 1 1 0 1 0 0	PRON VERB ADJ PART VERB PART DET NOUN ADV ADV
Legislation had been passed, at the height of the bubble, to stop the creation of new joint - stock companies, which ruled out one of the ways in which the British had organized their expansion overseas, Walpole, the Prime Minister who picked up the pieces after the collapse, was first of all concerned to make sure that the King and his government did not run into any more trouble, which meant a programme of no new taxes, no wars, no new assertion of authority, and much less expansion than either before or after.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN PART VERB DET NOUN ADP ADJ ADJ PUNCT NOUN NOUN ADJ VERB PART NUM ADP DET NOUN ADP ADJ DET PROPN VERB VERB ADJ NOUN ADV PROPN DET PROPN PROPN NOUN VERB PART DET NOUN ADP DET NOUN VERB ADV ADP DET ADJ PART VERB ADJ ADP DET PROPN CCONJ ADJ NOUN VERB ADV VERB ADP DET ADJ NOUN ADJ VERB DET NOUN ADP DET ADJ NOUN DET NOUN DET ADJ NOUN ADP NOUN CCONJ ADV ADJ NOUN ADP CCONJ ADP CCONJ ADP	▁Legislation ▁had ▁been ▁passed , ▁at ▁the ▁height ▁of ▁the ▁bubble , ▁to ▁stop ▁the ▁creation ▁of ▁new ▁joint ▁- ▁stock ▁companies , ▁which ▁ruled ▁out ▁one ▁of ▁the ▁ways ▁in ▁which ▁the ▁British ▁had ▁organize d ▁their ▁expansion ▁overseas , ▁W al pol e , ▁the ▁Prime ▁Minister ▁who ▁picked ▁up ▁the ▁pieces ▁after ▁the ▁collapse , ▁was ▁first ▁of ▁all ▁concerned ▁to ▁make ▁sure ▁that ▁the ▁King ▁and ▁his ▁government ▁did ▁not ▁run ▁into ▁any ▁more ▁trouble , ▁which ▁meant ▁a ▁programme ▁of ▁no ▁new ▁taxes , ▁no ▁wars , ▁no ▁new ▁assertion ▁of ▁authority , ▁and ▁much ▁less ▁expansion ▁than ▁either ▁before ▁or ▁after .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN PART VERB DET NOUN ADP ADJ ADJ PUNCT NOUN NOUN NOUN ADJ VERB PART NUM ADP DET NOUN ADP ADJ DET PROPN VERB VERB VERB ADJ NOUN ADV ADV PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN NOUN VERB PART DET NOUN ADP DET NOUN NOUN VERB ADV ADP DET ADJ PART VERB ADJ ADP DET PROPN CCONJ ADJ NOUN VERB ADV VERB ADP DET ADJ NOUN NOUN ADJ VERB DET NOUN ADP DET ADJ NOUN NOUN DET NOUN NOUN DET ADJ NOUN ADP NOUN NOUN CCONJ ADV ADJ NOUN ADP CCONJ ADP CCONJ ADP ADP
Where did you pick up that piece of salacious gossip? '	0 0 0 1 1 0 1 0 0 0 0	pick up the pieces	figurative	combined-inflection	ADV VERB PRON VERB PART DET NOUN ADP ADJ NOUN PUNCT	▁Where ▁did ▁you ▁pick ▁up ▁that ▁piece ▁of ▁sal ac ious ▁go s s ip ? ▁'	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV VERB PRON VERB PART DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN PUNCT
Then, abruptly, without a word, he turned away, picked up a piece of copy, and began to correct it with short, violent strokes and swirls of his pen.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	ADV ADV ADP DET NOUN PRON VERB ADV VERB PART DET NOUN ADP NOUN CCONJ VERB PART VERB PRON ADP ADJ ADJ NOUN CCONJ NOUN ADP ADJ NOUN	▁Then , ▁abrupt ly , ▁without ▁a ▁word , ▁he ▁turned ▁away , ▁picked ▁up ▁a ▁piece ▁of ▁copy , ▁and ▁began ▁to ▁correct ▁it ▁with ▁short , ▁violent ▁stroke s ▁and ▁sw ir ls ▁of ▁his ▁pen .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV ADP DET NOUN NOUN PRON VERB ADV ADV VERB PART DET NOUN ADP NOUN NOUN CCONJ VERB PART VERB PRON ADP ADJ ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADP ADJ NOUN NOUN
Erm and it does make it very difficult then for Trading Standards then to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	NOUN CCONJ PRON VERB VERB PRON ADV ADJ ADV ADP PROPN PROPN ADV PART VERB PART DET NOUN	▁E rm ▁and ▁it ▁does ▁make ▁it ▁very ▁difficult ▁then ▁for ▁Trading ▁Standards ▁then ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN CCONJ PRON VERB VERB PRON ADV ADJ ADV ADP PROPN PROPN ADV PART VERB PART DET NOUN NOUN
At the age of 67, he probably felt it was too late to try to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	ADP DET NOUN ADP NUM PRON ADV VERB PRON VERB ADV ADJ PART VERB PART VERB PART DET NOUN	▁At ▁the ▁age ▁of ▁67 , ▁he ▁probably ▁felt ▁it ▁was ▁too ▁late ▁to ▁try ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP DET NOUN ADP NUM NUM PRON ADV VERB PRON VERB ADV ADJ PART VERB PART VERB PART DET NOUN NOUN
It will take a fair amount of skill and cajoling to pick up the pieces.’	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	dashes	PRON VERB VERB DET ADJ NOUN ADP NOUN CCONJ NOUN PART VERB PART DET NOUN	▁It ▁will ▁take ▁a ▁fair ▁amount ▁of ▁skill ▁and ▁ca jo ling ▁to ▁pick ▁up ▁the ▁pieces . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON VERB VERB DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN PART VERB PART DET NOUN NOUN NOUN
Now, at this very moment, he is trying to pick up the pieces of his life after you have shattered it so cruelly —’	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	ADV ADP DET ADJ NOUN PRON VERB VERB PART VERB PART DET NOUN ADP ADJ NOUN ADP PRON VERB VERB PRON ADV ADV ADJ	▁Now , ▁at ▁this ▁very ▁moment , ▁he ▁is ▁trying ▁to ▁pick ▁up ▁the ▁pieces ▁of ▁his ▁life ▁after ▁you ▁have ▁sh atter ed ▁it ▁so ▁cruel ly ▁ —’	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET ADJ NOUN NOUN PRON VERB VERB PART VERB PART DET NOUN ADP ADJ NOUN ADP PRON VERB VERB VERB VERB PRON ADV ADV ADV ADJ ADJ
Outlining the proposals, which will be put in writing to the Bank of England task force set up in to pick up the pieces after Taurus, Mr Pearson said the key point was that any new system should focus solely on the professional market — leaving the private shareholder with paper certificates and the existing fortnightly settlement system.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	VERB DET NOUN ADJ VERB VERB VERB ADP NOUN ADP DET PROPN ADP PROPN NOUN NOUN VERB PART ADV PART VERB PART DET NOUN ADP PROPN PROPN PROPN VERB DET ADJ NOUN VERB ADP DET ADJ NOUN VERB VERB ADV ADP DET ADJ NOUN PUNCT VERB DET ADJ NOUN ADP NOUN NOUN CCONJ DET VERB ADV NOUN NOUN	▁Out lin ing ▁the ▁proposals , ▁which ▁will ▁be ▁put ▁in ▁writing ▁to ▁the ▁Bank ▁of ▁England ▁task ▁force ▁set ▁up ▁in ▁to ▁pick ▁up ▁the ▁pieces ▁after ▁Ta urus , ▁Mr ▁Pears on ▁said ▁the ▁key ▁point ▁was ▁that ▁any ▁new ▁system ▁should ▁focus ▁solely ▁on ▁the ▁professional ▁market ▁ — ▁leaving ▁the ▁private ▁shareholder ▁with ▁paper ▁certificates ▁and ▁the ▁existing ▁fortnight ly ▁settlement ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB DET NOUN NOUN ADJ VERB VERB VERB ADP NOUN ADP DET PROPN ADP PROPN NOUN NOUN VERB PART ADV PART VERB PART DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN VERB ADP DET ADJ NOUN VERB VERB ADV ADP DET ADJ NOUN PUNCT PUNCT VERB DET ADJ NOUN ADP NOUN NOUN CCONJ DET VERB ADV ADV NOUN NOUN NOUN
' He's just walked in here and picked up any old piece of wood and starting potting balls.	0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PUNCT PRON ADV VERB ADV ADV CCONJ VERB PART DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN	▁' ▁He ' s ▁just ▁walked ▁in ▁here ▁and ▁picked ▁up ▁any ▁old ▁piece ▁of ▁wood ▁and ▁starting ▁pot ting ▁balls .	0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0	PUNCT PRON PRON PRON ADV VERB ADV ADV CCONJ VERB PART DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
Athelstan picked up the yellowing piece of parchment and thrust it at them.	0 1 1 0 0 1 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PROPN VERB PART DET VERB NOUN ADP NOUN CCONJ VERB PRON ADP PRON	▁A the l stan ▁picked ▁up ▁the ▁yellow ing ▁piece ▁of ▁parchment ▁and ▁thrust ▁it ▁at ▁them .	0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PART DET VERB VERB NOUN ADP NOUN CCONJ VERB PRON ADP PRON PRON
No, imbécile, pick them up piece by piece.	0 0 1 0 1 1 0 0	pick up the pieces	literal	combined-inflection	INTJ NOUN VERB PRON PART NOUN ADP NOUN	▁No , ▁im b é c ile , ▁pick ▁them ▁up ▁piece ▁by ▁piece .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	INTJ INTJ NOUN NOUN NOUN NOUN NOUN NOUN VERB PRON PART NOUN ADP NOUN NOUN
It would be nice to think their affair had meant something to him, and after Seville he was picking up the pieces of his life and had found happiness with another woman.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	PRON VERB VERB ADJ PART VERB ADJ NOUN VERB VERB NOUN ADP PRON CCONJ ADP PROPN PRON VERB VERB PART DET NOUN ADP ADJ NOUN CCONJ VERB VERB NOUN ADP DET NOUN	▁It ▁would ▁be ▁nice ▁to ▁think ▁their ▁affair ▁had ▁meant ▁something ▁to ▁him , ▁and ▁after ▁Seville ▁he ▁was ▁pick ing ▁up ▁the ▁pieces ▁of ▁his ▁life ▁and ▁had ▁found ▁h app iness ▁with ▁another ▁woman .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PART VERB ADJ NOUN VERB VERB NOUN ADP PRON PRON CCONJ ADP PROPN PRON VERB VERB VERB PART DET NOUN ADP ADJ NOUN CCONJ VERB VERB NOUN NOUN NOUN ADP DET NOUN NOUN
My life fell apart, but he had no trouble picking up the pieces and forged ahead with a new woman.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	ADJ NOUN VERB ADV CCONJ PRON VERB DET NOUN VERB PART DET NOUN CCONJ VERB ADV ADP DET ADJ NOUN	▁My ▁life ▁fell ▁apart , ▁but ▁he ▁had ▁no ▁trouble ▁pick ing ▁up ▁the ▁pieces ▁and ▁forged ▁ahead ▁with ▁a ▁new ▁woman .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADV ADV CCONJ PRON VERB DET NOUN VERB VERB PART DET NOUN CCONJ VERB ADV ADP DET ADJ NOUN NOUN
Lee got up and picked up a piece of cross - stitch tapestry from the top of an old record - player and sat down in the rocking - chair, her back to the two young people.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PROPN VERB PART CCONJ VERB PART DET NOUN ADP NOUN PUNCT NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN PUNCT NOUN CCONJ VERB PART ADP DET VERB PUNCT NOUN ADJ ADV ADP DET NUM ADJ NOUN	▁Le e ▁got ▁up ▁and ▁picked ▁up ▁a ▁piece ▁of ▁cross ▁- ▁stitch ▁tapes try ▁from ▁the ▁top ▁of ▁an ▁old ▁record ▁- ▁player ▁and ▁sat ▁down ▁in ▁the ▁rock ing ▁- ▁chair , ▁her ▁back ▁to ▁the ▁two ▁young ▁people .	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PART CCONJ VERB PART DET NOUN ADP NOUN PUNCT NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN PUNCT NOUN CCONJ VERB PART ADP DET VERB VERB PUNCT NOUN NOUN ADJ ADV ADP DET NUM ADJ NOUN NOUN
He picked up the piece of ornamental driftwood from the mantelpiece and tried to stand it upside down, while he considered this, and his wife's sobs slowly diminished.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	inflection	PRON VERB PART DET NOUN ADP ADJ NOUN ADP DET NOUN CCONJ VERB PART VERB PRON ADV ADV ADP PRON VERB DET CCONJ ADJ NOUN NOUN ADV VERB	▁He ▁picked ▁up ▁the ▁piece ▁of ▁ornamental ▁drift wood ▁from ▁the ▁man tel piece ▁and ▁tried ▁to ▁stand ▁it ▁upside ▁down , ▁while ▁he ▁considered ▁this , ▁and ▁his ▁wife ' s ▁so b s ▁slowly ▁diminished .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP ADJ NOUN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB PART VERB PRON ADV ADV ADV ADP PRON VERB DET DET CCONJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADV VERB VERB
Milton Keynes is picking up the pieces and pleased that at least no one lost a life.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	inflection	PROPN PROPN VERB VERB PART DET NOUN CCONJ VERB ADP ADP ADJ DET NOUN VERB DET NOUN	▁Mil ton ▁Key nes ▁is ▁pick ing ▁up ▁the ▁pieces ▁and ▁pleased ▁that ▁at ▁least ▁no ▁one ▁lost ▁a ▁life .	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB VERB VERB PART DET NOUN CCONJ VERB ADP ADP ADJ DET NOUN VERB DET NOUN NOUN
