‘ Nothing was said behind your back!’	0 0 0 0 1 1 1	behind someone's back	figurative	combined-other	PUNCT NOUN VERB VERB ADP ADJ NOUN	▁ ‘ ▁Nothing ▁was ▁said ▁behind ▁your ▁back ! ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
Two exquisite thoroughbreds, she supposed they had looked, chatting to one another in their high - pitched, well - bred " London " voices, filling each shop in turn with their faintly tittering laughter, making Frizingley aware — whatever it chose to whisper behind their backs — that the dynastic alliance of one trading " and therefore " common"fortune with another could mean nothing at all to them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	combined-inflection	NUM ADJ NOUN PRON VERB PRON VERB VERB VERB ADP NUM DET ADP ADJ ADJ PUNCT VERB ADV PUNCT VERB PUNCT PROPN PUNCT NOUN VERB DET NOUN ADP NOUN ADP ADJ ADJ VERB NOUN VERB PROPN ADJ PUNCT ADJ PRON VERB PART VERB ADP ADJ NOUN PUNCT ADP DET ADJ NOUN ADP NUM NOUN PUNCT CCONJ ADV PUNCT VERB ADP DET VERB VERB NOUN ADV ADV ADP PRON	▁Two ▁ex quisit e ▁thorough bred s , ▁she ▁supposed ▁they ▁had ▁looked , ▁cha t ting ▁to ▁one ▁another ▁in ▁their ▁high ▁- ▁pitch ed , ▁well ▁- ▁ bred ▁" ▁London ▁" ▁voice s , ▁filling ▁each ▁shop ▁in ▁turn ▁with ▁their ▁faint ly ▁ti ttering ▁l aughter , ▁making ▁Fr izing ley ▁aware ▁ — ▁whatever ▁it ▁chose ▁to ▁wh isper ▁behind ▁their ▁back s ▁ — ▁that ▁the ▁ dy nas tic ▁alliance ▁of ▁one ▁trading ▁" ▁and ▁therefore ▁" ▁common " fort une ▁with ▁another ▁could ▁mean ▁nothing ▁at ▁all ▁to ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADJ ADJ ADJ NOUN NOUN NOUN NOUN PRON VERB PRON VERB VERB VERB VERB VERB VERB ADP NUM DET ADP ADJ ADJ PUNCT VERB VERB VERB ADV PUNCT VERB VERB PUNCT PROPN PUNCT NOUN NOUN NOUN VERB DET NOUN ADP NOUN ADP ADJ ADJ ADJ VERB VERB NOUN NOUN NOUN VERB PROPN PROPN PROPN ADJ PUNCT PUNCT ADJ PRON VERB PART VERB VERB ADP ADJ NOUN NOUN PUNCT PUNCT ADP DET ADJ ADJ ADJ ADJ NOUN ADP NUM NOUN PUNCT CCONJ ADV PUNCT VERB VERB VERB VERB ADP DET VERB VERB NOUN ADV ADV ADP PRON PRON
Now, put your hands behind your back.	0 0 0 0 1 1 1	behind someone's back	literal	possessive	ADV VERB ADJ NOUN ADP ADJ NOUN	▁Now , ▁put ▁your ▁hands ▁behind ▁your ▁back .	0 0 0 0 0 1 1 1 1	ADV ADV VERB ADJ NOUN ADP ADJ NOUN NOUN
He will be laughing at the client behind his back.	0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PRON VERB VERB VERB ADP DET NOUN ADP ADJ NOUN	▁He ▁will ▁be ▁laugh ing ▁at ▁the ▁client ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
‘ Look, Michael, you had no right to borrow any money behind my back.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PUNCT VERB PROPN PRON VERB DET NOUN PART VERB DET NOUN ADP ADJ NOUN	▁ ‘ ▁Look , ▁Michael , ▁you ▁had ▁no ▁right ▁to ▁borrow ▁any ▁money ▁behind ▁my ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT VERB VERB PROPN PROPN PRON VERB DET NOUN PART VERB DET NOUN ADP ADJ NOUN NOUN
Clasp fingers behind your back and lean forwards, pushing your arms up until they 're at right angles to your back.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	ADJ NOUN ADP ADJ NOUN CCONJ VERB NOUN VERB ADJ NOUN PART ADP PRON VERB ADP ADJ NOUN ADP ADJ NOUN	▁Cla sp ▁fingers ▁behind ▁your ▁back ▁and ▁lean ▁forward s , ▁pushing ▁your ▁arms ▁up ▁until ▁they ▁' re ▁at ▁right ▁angles ▁to ▁your ▁back .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADP ADJ NOUN CCONJ VERB NOUN NOUN NOUN VERB ADJ NOUN PART ADP PRON VERB VERB ADP ADJ NOUN ADP ADJ NOUN NOUN
She most feared what people thought of her, and imagined that they talked constantly about her behind her back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PRON ADV VERB NOUN NOUN VERB ADP PRON CCONJ VERB ADP PRON VERB ADV ADP PRON ADP ADJ ADV	▁She ▁most ▁feared ▁what ▁people ▁thought ▁of ▁her , ▁and ▁imagine d ▁that ▁they ▁talked ▁constantly ▁about ▁her ▁behind ▁her ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON ADV VERB NOUN NOUN VERB ADP PRON PRON CCONJ VERB VERB ADP PRON VERB ADV ADP PRON ADP ADJ ADV ADV
No one notices, or if they do, they notice behind my back.	0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	DET NOUN VERB CCONJ ADP PRON VERB PRON VERB ADP ADJ NOUN	▁No ▁one ▁notices , ▁or ▁if ▁they ▁do , ▁they ▁notice ▁behind ▁my ▁back .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB VERB CCONJ ADP PRON VERB VERB PRON VERB ADP ADJ NOUN NOUN
The man standing behind her grasped her left wrist and tucked the arm up behind her back ; his other hand went into her hair, drawing her backwards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	DET NOUN VERB ADP PRON VERB ADJ ADJ NOUN CCONJ VERB DET NOUN PART ADP ADJ ADV PUNCT ADJ ADJ NOUN VERB ADP ADJ NOUN VERB PRON ADV	▁The ▁man ▁standing ▁behind ▁her ▁grasp ed ▁her ▁left ▁wrist ▁and ▁t uck ed ▁the ▁arm ▁up ▁behind ▁her ▁back ▁ ; ▁his ▁other ▁hand ▁went ▁into ▁her ▁hair , ▁drawing ▁her ▁backwards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP PRON VERB VERB ADJ ADJ NOUN CCONJ VERB VERB VERB DET NOUN PART ADP ADJ ADV PUNCT PUNCT ADJ ADJ NOUN VERB ADP ADJ NOUN NOUN VERB PRON ADV ADV
You then go through a number of activities, such as clapping your hands behind your back, squatting down, pretending to jump rope ( skip ), doing a monkey imitation, and so forth.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PRON ADV VERB ADP DET NOUN ADP NOUN ADJ ADP VERB ADJ NOUN ADP ADJ NOUN VERB PART VERB PART VERB NOUN PUNCT PROPN PUNCT VERB DET NOUN NOUN CCONJ ADV ADV	▁You ▁then ▁go ▁through ▁a ▁number ▁of ▁activities , ▁such ▁as ▁cl apping ▁your ▁hands ▁behind ▁your ▁back , ▁squa t ting ▁down , ▁pretend ing ▁to ▁jump ▁rope ▁( ▁skip ▁ ), ▁doing ▁a ▁monkey ▁imitation , ▁and ▁so ▁forth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP DET NOUN ADP NOUN NOUN ADJ ADP VERB VERB ADJ NOUN ADP ADJ NOUN NOUN VERB VERB VERB PART PART VERB VERB PART VERB NOUN PUNCT PROPN PUNCT PUNCT VERB DET NOUN NOUN NOUN CCONJ ADV ADV ADV
In one case it stretched to below a woman's knees and in another the pubic hair was gathered into a tasteful plait that reached behind her back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	ADP NUM NOUN PRON VERB ADP ADP DET NOUN NOUN CCONJ ADP DET DET ADJ NOUN VERB VERB ADP DET ADJ NOUN ADJ VERB ADP ADJ ADV	▁In ▁one ▁case ▁it ▁stretched ▁to ▁below ▁a ▁woman ' s ▁knee s ▁and ▁in ▁another ▁the ▁pub ic ▁hair ▁was ▁gathered ▁into ▁a ▁taste ful ▁p lai t ▁that ▁reached ▁behind ▁her ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP NUM NOUN PRON VERB ADP ADP DET NOUN NOUN NOUN NOUN NOUN CCONJ ADP DET DET ADJ ADJ NOUN VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN ADJ VERB ADP ADJ ADV ADV
can you turn it round and get it behind your back?	0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	VERB PRON VERB PRON ADV CCONJ VERB PRON ADP ADJ NOUN	▁can ▁you ▁turn ▁it ▁round ▁and ▁get ▁it ▁behind ▁your ▁back ?	0 0 0 0 0 0 0 0 1 1 1 1	VERB PRON VERB PRON ADV CCONJ VERB PRON ADP ADJ NOUN NOUN
Don't you realise what he's doing behind your backs?’	0 0 0 0 0 0 1 1 1	behind someone's back	figurative	combined-inflection	VERB PRON VERB NOUN PRON VERB ADP ADJ NOUN	▁Don ' t ▁you ▁realise ▁what ▁he ' s ▁doing ▁behind ▁your ▁back s ? ’	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	VERB VERB VERB PRON VERB NOUN PRON PRON PRON VERB ADP ADJ NOUN NOUN NOUN NOUN
Withdrawing one hand from behind her back, she held it up for inspection.	0 0 0 0 1 1 1 0 0 0 0 0 0	behind someone's back	literal	possessive	VERB NUM NOUN ADP ADP PRON ADV PRON VERB PRON PART ADP NOUN	▁Withdraw ing ▁one ▁hand ▁from ▁behind ▁her ▁back , ▁she ▁held ▁it ▁up ▁for ▁inspection .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	VERB VERB NUM NOUN ADP ADP PRON ADV ADV PRON VERB PRON PART ADP NOUN NOUN
If you say I won't hit you and put your hands behind your back what do you reckon I 'm gon na do?	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	ADP PRON VERB PRON VERB VERB PRON CCONJ VERB ADJ NOUN ADP ADJ NOUN NOUN VERB PRON VERB PRON VERB VERB PART VERB	▁If ▁you ▁say ▁I ▁won ' t ▁hit ▁you ▁and ▁put ▁your ▁hands ▁behind ▁your ▁back ▁what ▁do ▁you ▁reckon ▁I ▁' m ▁ gon ▁na ▁do ?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB PRON VERB VERB VERB VERB PRON CCONJ VERB ADJ NOUN ADP ADJ NOUN NOUN VERB PRON VERB PRON VERB VERB VERB VERB PART VERB VERB
Dexter wondered what Terry would say about Simon Franks behind his back.	0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PROPN VERB NOUN PROPN VERB VERB ADP PROPN PROPN ADP ADJ NOUN	▁De xter ▁wonder ed ▁what ▁Terr y ▁would ▁say ▁about ▁Simon ▁Frank s ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN VERB VERB NOUN PROPN PROPN VERB VERB ADP PROPN PROPN PROPN ADP ADJ NOUN NOUN
We had to quickly change it back, but I only got one hook done up and she had to go holding one hand behind her back for the whole scene.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	literal	possessive	PRON VERB PART ADV VERB PRON PART CCONJ PRON ADV VERB NUM NOUN VERB ADV CCONJ PRON VERB PART VERB VERB NUM NOUN ADP PRON ADV ADP DET ADJ NOUN	▁We ▁had ▁to ▁quickly ▁change ▁it ▁back , ▁but ▁I ▁only ▁got ▁one ▁hook ▁done ▁up ▁and ▁she ▁had ▁to ▁go ▁holding ▁one ▁hand ▁behind ▁her ▁back ▁for ▁the ▁whole ▁scene .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB PART ADV VERB PRON PART PART CCONJ PRON ADV VERB NUM NOUN VERB ADV CCONJ PRON VERB PART VERB VERB NUM NOUN ADP PRON ADV ADP DET ADJ NOUN NOUN
How would you feel if someone said that about you behind your back?	0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	ADV VERB PRON VERB ADP NOUN VERB ADP ADP PRON ADP ADJ NOUN	▁How ▁would ▁you ▁feel ▁if ▁someone ▁said ▁that ▁about ▁you ▁behind ▁your ▁back ?	0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV VERB PRON VERB ADP NOUN VERB ADP ADP PRON ADP ADJ NOUN NOUN
So if you practise a uni trick without juggling to start with, you should practise it until you 're so steady that you can rock with your arms folded either in front of you or behind your back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	CCONJ ADP PRON VERB DET ADJ NOUN ADP VERB PART VERB ADP PRON VERB VERB PRON ADP PRON VERB ADV ADJ ADP PRON VERB VERB ADP ADJ NOUN VERB CCONJ ADP NOUN ADP PRON CCONJ ADP ADJ NOUN	▁So ▁if ▁you ▁practise ▁a ▁uni ▁trick ▁without ▁ju gg ling ▁to ▁start ▁with , ▁you ▁should ▁practise ▁it ▁until ▁you ▁' re ▁so ▁steady ▁that ▁you ▁can ▁rock ▁with ▁your ▁arms ▁fold ed ▁either ▁in ▁front ▁of ▁you ▁or ▁behind ▁your ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP PRON VERB DET ADJ NOUN ADP VERB VERB VERB PART VERB ADP ADP PRON VERB VERB PRON ADP PRON VERB VERB ADV ADJ ADP PRON VERB VERB ADP ADJ NOUN VERB VERB CCONJ ADP NOUN ADP PRON CCONJ ADP ADJ NOUN NOUN
The other children all try to catch it and, when one of them does, they hide it behind their back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	DET ADJ NOUN DET VERB PART VERB PRON CCONJ ADV NUM ADP PRON VERB PRON VERB PRON ADP ADJ NOUN	▁The ▁other ▁children ▁all ▁try ▁to ▁catch ▁it ▁and , ▁when ▁one ▁of ▁them ▁does , ▁they ▁hide ▁it ▁behind ▁their ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN DET VERB PART VERB PRON CCONJ CCONJ ADV NUM ADP PRON VERB VERB PRON VERB PRON ADP ADJ NOUN NOUN
They call us " licensed pirates " behind our backs! "	0 0 0 0 0 0 0 1 1 1 0	behind someone's back	figurative	combined-inflection	PRON VERB PRON PUNCT ADJ NOUN PUNCT ADP ADJ NOUN PUNCT	▁They ▁call ▁us ▁" ▁licensed ▁pir ates ▁" ▁behind ▁our ▁back s ! ▁"	0 0 0 0 0 0 0 0 1 1 1 1 1 0	PRON VERB PRON PUNCT ADJ NOUN NOUN PUNCT ADP ADJ NOUN NOUN NOUN PUNCT
There was a big rear - view mirror over the bar so he could see the glances being exchanged behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	ADV VERB DET ADJ ADJ PUNCT NOUN NOUN ADP DET NOUN ADP PRON VERB VERB DET NOUN VERB VERB ADP ADJ NOUN	▁There ▁was ▁a ▁big ▁rear ▁- ▁view ▁mirror ▁over ▁the ▁bar ▁so ▁he ▁could ▁see ▁the ▁glance s ▁being ▁exchanged ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV VERB DET ADJ ADJ PUNCT NOUN NOUN ADP DET NOUN ADP PRON VERB VERB DET NOUN NOUN VERB VERB ADP ADJ NOUN NOUN
But because they don't say it to my face, it doesn't mean to say I don't still get them : now they say things behind my back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	CCONJ ADP PRON VERB VERB PRON ADP ADJ NOUN PRON VERB VERB PART VERB PRON VERB ADV VERB PRON PUNCT ADV PRON VERB NOUN ADP ADJ NOUN	▁But ▁because ▁they ▁don ' t ▁say ▁it ▁to ▁my ▁face , ▁it ▁does n ' t ▁mean ▁to ▁say ▁I ▁don ' t ▁still ▁get ▁them ▁ : ▁now ▁they ▁say ▁things ▁behind ▁my ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP PRON VERB VERB VERB VERB PRON ADP ADJ NOUN NOUN PRON VERB VERB VERB VERB VERB PART VERB PRON VERB VERB VERB ADV VERB PRON PUNCT PUNCT ADV PRON VERB NOUN ADP ADJ NOUN NOUN
For the first time she saw the red tin container he had been hiding behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	ADP DET ADJ NOUN PRON VERB DET ADJ NOUN NOUN PRON VERB VERB VERB ADP ADJ NOUN	▁For ▁the ▁first ▁time ▁she ▁saw ▁the ▁red ▁tin ▁container ▁he ▁had ▁been ▁hiding ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NOUN PRON VERB DET ADJ NOUN NOUN PRON VERB VERB VERB ADP ADJ NOUN NOUN
So any rate me and Ann were looking and Spark's fiddling about and he's making faces at Dave see behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	ADV DET NOUN PRON CCONJ PROPN VERB VERB CCONJ PROPN VERB ADP CCONJ PRON VERB NOUN ADP PROPN VERB ADP ADJ NOUN	▁So ▁any ▁rate ▁me ▁and ▁An n ▁were ▁looking ▁and ▁Spark ' s ▁fi dd ling ▁about ▁and ▁he ' s ▁making ▁faces ▁at ▁D ave ▁see ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET NOUN PRON CCONJ PROPN PROPN VERB VERB CCONJ PROPN PROPN PROPN VERB VERB VERB ADP CCONJ PRON PRON PRON VERB NOUN ADP PROPN PROPN VERB ADP ADJ NOUN NOUN
behind your back.	1 1 1	behind someone's back	figurative	possessive	ADP ADJ NOUN	▁behind ▁your ▁back .	1 1 1 1	ADP ADJ NOUN NOUN
They had people to do that for them half the time, there was no need for it, but it was as if I had to earn my keep, I had to repay what they 'd done for me, with the people that worked there laughing at me behind my back, wondering where I 'd come from, thinking maybe I was no better than them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PRON VERB NOUN PART VERB DET ADP PRON ADJ DET NOUN ADV VERB DET NOUN ADP PRON CCONJ PRON VERB ADP ADP PRON VERB PART VERB ADJ NOUN PRON VERB PART VERB NOUN PRON VERB VERB ADP PRON ADP DET NOUN ADJ VERB ADV VERB ADP PRON ADP ADJ NOUN VERB ADV PRON VERB VERB ADP VERB ADV PRON VERB ADV ADJ ADP PRON	▁They ▁had ▁people ▁to ▁do ▁that ▁for ▁them ▁half ▁the ▁time , ▁there ▁was ▁no ▁need ▁for ▁it , ▁but ▁it ▁was ▁as ▁if ▁I ▁had ▁to ▁earn ▁my ▁keep , ▁I ▁had ▁to ▁repay ▁what ▁they ▁' d ▁done ▁for ▁me , ▁with ▁the ▁people ▁that ▁worked ▁there ▁laugh ing ▁at ▁me ▁behind ▁my ▁back , ▁wonder ing ▁where ▁I ▁' d ▁come ▁from , ▁thinking ▁maybe ▁I ▁was ▁no ▁better ▁than ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN PART VERB DET ADP PRON ADJ DET NOUN NOUN ADV VERB DET NOUN ADP PRON PRON CCONJ PRON VERB ADP ADP PRON VERB PART VERB ADJ NOUN NOUN PRON VERB PART VERB NOUN PRON VERB VERB VERB ADP PRON PRON ADP DET NOUN ADJ VERB ADV VERB VERB ADP PRON ADP ADJ NOUN NOUN VERB VERB ADV PRON VERB VERB VERB ADP ADP VERB ADV PRON VERB ADV ADJ ADP PRON PRON
He was tall and gangling with a slack mouth and appeared to be holding something behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PRON VERB ADJ CCONJ VERB ADP DET ADJ NOUN CCONJ VERB PART VERB VERB NOUN ADP ADJ NOUN	▁He ▁was ▁tall ▁and ▁ gang ling ▁with ▁a ▁slack ▁mouth ▁and ▁appeared ▁to ▁be ▁holding ▁something ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ CCONJ VERB VERB VERB ADP DET ADJ NOUN CCONJ VERB PART VERB VERB NOUN ADP ADJ NOUN NOUN
People were whispering about me behind my back — smiling to my face of course— but whispering behind my back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	NOUN VERB VERB ADP PRON ADP ADJ NOUN PUNCT VERB ADP ADJ NOUN ADP NOUN CCONJ VERB ADP ADJ NOUN	▁People ▁were ▁wh isper ing ▁about ▁me ▁behind ▁my ▁back ▁ — ▁s mil ing ▁to ▁my ▁face ▁of ▁course — ▁but ▁wh isper ing ▁behind ▁my ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN VERB VERB VERB VERB ADP PRON ADP ADJ NOUN PUNCT PUNCT VERB VERB VERB ADP ADJ NOUN ADP NOUN NOUN CCONJ VERB VERB VERB ADP ADJ NOUN NOUN
Went up and saw him where he lay, propped up with a mound of pillows behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	VERB PART CCONJ VERB PRON ADV PRON VERB VERB PART ADP DET NOUN ADP NOUN ADP ADJ NOUN	▁We nt ▁up ▁and ▁saw ▁him ▁where ▁he ▁lay , ▁pro pped ▁up ▁with ▁a ▁m ound ▁of ▁pill ows ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB PART CCONJ VERB PRON ADV PRON VERB VERB VERB VERB PART ADP DET NOUN NOUN ADP NOUN NOUN ADP ADJ NOUN NOUN
The faculty of divinity at that moment was dominated by a hard intelligence, Professor Bethune - Baker, known to all behind his back as the Bath Bun.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	figurative	possessive	DET NOUN ADP NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN PROPN PROPN PUNCT PROPN VERB ADP DET ADP ADJ NOUN ADP DET PROPN PROPN	▁The ▁fa cul ty ▁of ▁di vin ity ▁at ▁that ▁moment ▁was ▁dominated ▁by ▁a ▁hard ▁intelligence , ▁Professor ▁B eth une ▁- ▁Baker , ▁known ▁to ▁all ▁behind ▁his ▁back ▁as ▁the ▁B ath ▁B un .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN NOUN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN VERB ADP DET ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN
‘ Nor will I have you worry him behind my back.	0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PUNCT CCONJ VERB PRON VERB PRON VERB PRON ADP ADJ NOUN	▁ ‘ ▁Nor ▁will ▁I ▁have ▁you ▁worry ▁him ▁behind ▁my ▁back .	0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT CCONJ VERB PRON VERB PRON VERB PRON ADP ADJ NOUN NOUN
To hold the sleeve up, the patient may take the collar between his teeth while he reaches behind his neck to bring the shirt behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PART VERB DET NOUN PART DET NOUN VERB VERB DET NOUN ADP ADJ NOUN ADP PRON VERB ADP ADJ NOUN PART VERB DET NOUN ADP ADJ NOUN	▁To ▁hold ▁the ▁sleeve ▁up , ▁the ▁patient ▁may ▁take ▁the ▁collar ▁between ▁his ▁teeth ▁while ▁he ▁reaches ▁behind ▁his ▁neck ▁to ▁bring ▁the ▁sh ir t ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PART VERB DET NOUN PART PART DET NOUN VERB VERB DET NOUN ADP ADJ NOUN ADP PRON VERB ADP ADJ NOUN PART VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN
Interlink hands behind your back, palms facing inwards.	0 0 1 1 1 0 0 0	behind someone's back	literal	possessive	VERB NOUN ADP ADJ NOUN NOUN VERB NOUN	▁Inter link ▁hands ▁behind ▁your ▁back , ▁palm s ▁facing ▁inward s .	0 0 0 1 1 1 1 0 0 0 0 0 0	VERB VERB NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB NOUN NOUN NOUN
Keep your hands behind your back at all times.	0 0 0 1 1 1 0 0 0	behind someone's back	literal	possessive	VERB ADJ NOUN ADP ADJ NOUN ADP DET NOUN	▁Keep ▁your ▁hands ▁behind ▁your ▁back ▁at ▁all ▁times .	0 0 0 1 1 1 0 0 0 0	VERB ADJ NOUN ADP ADJ NOUN ADP DET NOUN NOUN
