So I went all the way down to the door slightly irritated, and what did I see?	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	inflection	ADV PRON VERB ADJ DET NOUN ADV ADP DET NOUN ADV ADJ CCONJ NOUN VERB PRON VERB	▁So ▁I ▁went ▁all ▁the ▁way ▁down ▁to ▁the ▁door ▁slightly ▁irrita ted , ▁and ▁what ▁did ▁I ▁see ?	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ DET NOUN ADV ADP DET NOUN ADV ADJ ADJ ADJ CCONJ NOUN VERB PRON VERB VERB
Or do you mean that's as far as you 'll be able to go — not all the way? '	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0	go all the way	figurative	combined-other	CCONJ VERB PRON VERB DET ADV ADV ADP PRON VERB VERB ADJ PART VERB PUNCT ADV ADJ DET NOUN PUNCT	▁Or ▁do ▁you ▁mean ▁that ' s ▁as ▁far ▁as ▁you ▁' ll ▁be ▁able ▁to ▁go ▁ — ▁not ▁all ▁the ▁way ? ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0	CCONJ VERB PRON VERB DET DET DET ADV ADV ADP PRON VERB VERB VERB ADJ PART VERB PUNCT PUNCT ADV ADJ DET NOUN NOUN PUNCT
They 'd gone all the way and still she didn't feel any of the things one was supposed to feel — elated, contented, together.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	inflection	PRON VERB VERB ADJ DET NOUN CCONJ ADV PRON VERB VERB DET ADP DET NOUN NUM VERB VERB PART VERB PUNCT ADJ ADJ ADV	▁They ▁' d ▁gone ▁all ▁the ▁way ▁and ▁still ▁she ▁did n ' t ▁feel ▁any ▁of ▁the ▁things ▁one ▁was ▁supposed ▁to ▁feel ▁ — ▁e lated , ▁content ed , ▁together .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ DET NOUN CCONJ ADV PRON VERB VERB VERB VERB VERB DET ADP DET NOUN NUM VERB VERB PART VERB PUNCT PUNCT ADJ ADJ ADJ ADJ ADJ ADJ ADV ADV
Peter was feeling irritable, partly because Joe's putative success contrasted with his own failure to acquire a girlfriend, and partly because Jill was reputed to be hot stuff, a chick who positively demanded to go all the way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	identical	PROPN VERB VERB ADJ ADV ADP PROPN ADJ NOUN VERB ADP ADJ ADJ NOUN PART VERB DET NOUN CCONJ ADV ADP PROPN VERB VERB PART VERB ADJ NOUN DET NOUN NOUN ADV VERB PART VERB ADJ DET NOUN	▁Peter ▁was ▁feeling ▁irrita ble , ▁partly ▁because ▁Jo e ' s ▁put ative ▁success ▁contrast ed ▁with ▁his ▁own ▁failure ▁to ▁acquire ▁a ▁girl fri end , ▁and ▁partly ▁because ▁J ill ▁was ▁repute d ▁to ▁be ▁hot ▁stuff , ▁a ▁chick ▁who ▁positively ▁demanded ▁to ▁go ▁all ▁the ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN VERB VERB ADJ ADJ ADJ ADV ADP PROPN PROPN PROPN PROPN ADJ ADJ NOUN VERB VERB ADP ADJ ADJ NOUN PART VERB DET NOUN NOUN NOUN NOUN CCONJ ADV ADP PROPN PROPN VERB VERB VERB PART VERB ADJ NOUN NOUN DET NOUN NOUN ADV VERB PART VERB ADJ DET NOUN NOUN
But he warned Quins must play better to go all the way.	0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	identical	CCONJ PRON VERB PROPN VERB VERB ADV PART VERB ADJ DET NOUN	▁But ▁he ▁warned ▁Quin s ▁must ▁play ▁better ▁to ▁go ▁all ▁the ▁way .	0 0 0 0 0 0 0 0 0 1 1 0 1 1	CCONJ PRON VERB PROPN PROPN VERB VERB ADV PART VERB ADJ DET NOUN NOUN
And he's not gon na be all, going all the way down to Devon	0 0 0 0 0 0 0 1 1 0 1 0 0 0	go all the way	figurative	inflection	CCONJ PRON ADV VERB PART VERB DET VERB ADJ DET NOUN ADV ADP PROPN	▁And ▁he ' s ▁not ▁ gon ▁na ▁be ▁all , ▁going ▁all ▁the ▁way ▁down ▁to ▁D ev on	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	CCONJ PRON PRON PRON ADV VERB VERB PART VERB DET DET VERB ADJ DET NOUN ADV ADP PROPN PROPN PROPN
But nine out of 10 said you shouldn't go all the way unless both you and the girl want to.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	go all the way	figurative	identical	CCONJ NUM ADP ADP NUM VERB PRON VERB VERB ADJ DET NOUN ADP CCONJ PRON CCONJ DET NOUN VERB PART	▁But ▁nine ▁out ▁of ▁10 ▁said ▁you ▁should n ' t ▁go ▁all ▁the ▁way ▁unless ▁both ▁you ▁and ▁the ▁girl ▁want ▁to .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	CCONJ NUM ADP ADP NUM VERB PRON VERB VERB VERB VERB VERB ADJ DET NOUN ADP CCONJ PRON CCONJ DET NOUN VERB PART PART
‘ Certainly I have tremendous admiration for Leeds and feel they can go all the way to the European Cup final.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	go all the way	figurative	identical	PUNCT ADV PRON VERB ADJ NOUN ADP NOUN CCONJ VERB PRON VERB VERB ADJ DET NOUN ADP DET PROPN PROPN NOUN	▁ ‘ ▁Certainly ▁I ▁have ▁tremendous ▁admiration ▁for ▁Le ed s ▁and ▁feel ▁they ▁can ▁go ▁all ▁the ▁way ▁to ▁the ▁European ▁C up ▁final . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB ADJ NOUN ADP NOUN NOUN NOUN CCONJ VERB PRON VERB VERB ADJ DET NOUN ADP DET PROPN PROPN PROPN NOUN NOUN NOUN
His father says Shirley's prepared to go all the way.	0 0 0 0 0 0 1 1 0 1	go all the way	figurative	identical	ADJ NOUN VERB PROPN ADJ PART VERB ADJ DET NOUN	▁His ▁father ▁says ▁Shir ley ' s ▁prepared ▁to ▁go ▁all ▁the ▁way .	0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADJ NOUN VERB PROPN PROPN PROPN PROPN ADJ PART VERB ADJ DET NOUN NOUN
Sunderland's achievement in reaching the FA Cup final last year is motivating Newcastle, and McDermott said : ‘ We are only three games from Wembley and there is no reason why we too can't go all the way.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	dashes	PROPN NOUN ADP VERB DET PROPN PROPN ADJ ADJ NOUN VERB VERB PROPN CCONJ PROPN VERB PUNCT PUNCT PRON VERB ADV NUM NOUN ADP PROPN CCONJ ADV VERB DET NOUN ADV PRON ADV VERB VERB ADJ DET ADJ	▁S under land ' s ▁achievement ▁in ▁reaching ▁the ▁FA ▁C up ▁final ▁last ▁year ▁is ▁ motiv ating ▁Newcastle , ▁and ▁Mc De rm ott ▁said ▁ : ▁ ‘ ▁We ▁are ▁only ▁three ▁games ▁from ▁We mble y ▁and ▁there ▁is ▁no ▁reason ▁why ▁we ▁too ▁can ' t ▁go ▁all ▁the ▁way . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PROPN PROPN PROPN PROPN PROPN NOUN ADP VERB DET PROPN PROPN PROPN ADJ ADJ NOUN VERB VERB VERB VERB PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADV NUM NOUN ADP PROPN PROPN PROPN CCONJ ADV VERB DET NOUN ADV PRON ADV VERB VERB VERB VERB ADJ DET ADJ ADJ ADJ
now go all the way along and around and all the way back and stop.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	go all the way	literal	identical	ADV VERB ADJ DET NOUN ADV CCONJ ADV CCONJ ADJ DET NOUN ADV CCONJ VERB	▁now ▁go ▁all ▁the ▁way ▁along ▁and ▁around ▁and ▁all ▁the ▁way ▁back ▁and ▁stop .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADJ DET NOUN ADV CCONJ ADV CCONJ ADJ DET NOUN ADV CCONJ VERB VERB
He could have gone all the way’ his former coach Mahommed Aghredien said.	0 0 0 1 1 0 1 0 0 0 0 0 0	go all the way	figurative	combined-inflection	PRON VERB VERB VERB ADJ DET NOUN ADJ ADJ NOUN PROPN PROPN VERB	▁He ▁could ▁have ▁gone ▁all ▁the ▁way ’ ▁his ▁former ▁coach ▁Ma hom med ▁A gh re dien ▁said .	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ DET NOUN NOUN ADJ ADJ NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB
I want to go all the way.	0 0 0 1 1 0 1	go all the way	figurative	identical	PRON VERB PART VERB ADJ DET NOUN	▁I ▁want ▁to ▁go ▁all ▁the ▁way .	0 0 0 1 1 0 1 1	PRON VERB PART VERB ADJ DET NOUN NOUN
Now they look to have a side which could go all the way for the first time.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	go all the way	figurative	identical	ADV PRON VERB PART VERB DET NOUN ADJ VERB VERB ADJ DET NOUN ADP DET ADJ NOUN	▁Now ▁they ▁look ▁to ▁have ▁a ▁side ▁which ▁could ▁go ▁all ▁the ▁way ▁for ▁the ▁first ▁time .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	ADV PRON VERB PART VERB DET NOUN ADJ VERB VERB ADJ DET NOUN ADP DET ADJ NOUN NOUN
You 're too scared about changing gear so you go all the way from here to Glasgow in first.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	go all the way	figurative	identical	PRON VERB ADV ADJ ADP VERB NOUN ADV PRON VERB ADJ DET NOUN ADP ADV ADP PROPN ADP ADV	▁You ▁' re ▁too ▁scar ed ▁about ▁changing ▁gear ▁so ▁you ▁go ▁all ▁the ▁way ▁from ▁here ▁to ▁Glasgow ▁in ▁first .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB ADV ADJ ADJ ADP VERB NOUN ADV PRON VERB ADJ DET NOUN ADP ADV ADP PROPN ADP ADV ADV
‘ We 've come so far, we might as well go all the way.’	0 0 0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	dashes	PUNCT PRON VERB VERB ADV ADV PRON VERB ADV ADV VERB ADJ DET ADJ	▁ ‘ ▁We ▁' ve ▁come ▁so ▁far , ▁we ▁might ▁as ▁well ▁go ▁all ▁the ▁way . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT PRON VERB VERB VERB ADV ADV ADV PRON VERB ADV ADV VERB ADJ DET ADJ ADJ ADJ
He had the usual run of furtive sexual fumblings and persuaded three of his girlfriends ( whom he then held in contempt ) to go all the way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	identical	PRON VERB DET ADJ NOUN ADP ADJ ADJ NOUN CCONJ VERB NUM ADP ADJ NOUN PUNCT NOUN PRON ADV VERB ADP NOUN PUNCT PART VERB ADJ DET NOUN	▁He ▁had ▁the ▁usual ▁run ▁of ▁fur tive ▁sexual ▁f um bling s ▁and ▁persuaded ▁three ▁of ▁his ▁girl fri ends ▁( ▁whom ▁he ▁then ▁held ▁in ▁contempt ▁ ) ▁to ▁go ▁all ▁the ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB DET ADJ NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ VERB NUM ADP ADJ NOUN NOUN NOUN PUNCT NOUN PRON ADV VERB ADP NOUN PUNCT PUNCT PART VERB ADJ DET NOUN NOUN
What all these elements are supposed to do is answer what Sybase claims are the five big reasons that users are unwilling finally to go all the way with open systems as opposed to host or legacy solutions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	NOUN ADJ DET NOUN VERB VERB PART VERB VERB VERB NOUN ADJ NOUN VERB DET NUM ADJ NOUN ADJ NOUN VERB ADJ ADV PART VERB ADJ DET NOUN ADP ADJ NOUN ADP VERB ADP NOUN CCONJ NOUN NOUN	▁What ▁all ▁these ▁elements ▁are ▁supposed ▁to ▁do ▁is ▁answer ▁what ▁S y base ▁claims ▁are ▁the ▁five ▁big ▁reasons ▁that ▁users ▁are ▁unwilling ▁finally ▁to ▁go ▁all ▁the ▁way ▁with ▁open ▁systems ▁as ▁opposed ▁to ▁host ▁or ▁legacy ▁solutions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	NOUN ADJ DET NOUN VERB VERB PART VERB VERB VERB NOUN ADJ ADJ ADJ NOUN VERB DET NUM ADJ NOUN ADJ NOUN VERB ADJ ADV PART VERB ADJ DET NOUN ADP ADJ NOUN ADP VERB ADP NOUN CCONJ NOUN NOUN NOUN
He 'll feel obliged to go all the way to Paddington with her — she 'll never manage all that stuff on her own.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	identical	PRON VERB VERB VERB PART VERB ADJ DET NOUN PART VERB ADP PRON PUNCT PRON VERB ADV VERB ADJ DET NOUN ADP ADJ ADJ	▁He ▁' ll ▁feel ▁obliged ▁to ▁go ▁all ▁the ▁way ▁to ▁Pa dding ton ▁with ▁her ▁ — ▁she ▁' ll ▁never ▁manage ▁all ▁that ▁stuff ▁on ▁her ▁own .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART VERB ADJ DET NOUN PART VERB VERB VERB ADP PRON PUNCT PUNCT PRON VERB VERB ADV VERB ADJ DET NOUN ADP ADJ ADJ ADJ
I 'm sure I 'm going all the way this year.	0 0 0 0 0 1 1 0 1 0 0	go all the way	figurative	inflection	PRON VERB ADJ PRON VERB VERB ADJ DET NOUN DET NOUN	▁I ▁' m ▁sure ▁I ▁' m ▁going ▁all ▁the ▁way ▁this ▁year .	0 0 0 0 0 0 0 1 1 0 1 0 0 0	PRON VERB VERB ADJ PRON VERB VERB VERB ADJ DET NOUN DET NOUN NOUN
We have an under 16 side in the Yorkshire Conference on a Sunday morning, and I reckon three lads in there are going all the way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	inflection	PRON VERB DET ADP NUM NOUN ADP DET PROPN PROPN ADP DET PROPN NOUN CCONJ PRON VERB NUM NOUN ADP ADV VERB VERB ADJ DET NOUN	▁We ▁have ▁an ▁under ▁16 ▁side ▁in ▁the ▁Yorkshire ▁Conference ▁on ▁a ▁Sunday ▁morning , ▁and ▁I ▁reckon ▁three ▁la ds ▁in ▁there ▁are ▁going ▁all ▁the ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB DET ADP NUM NOUN ADP DET PROPN PROPN ADP DET PROPN NOUN NOUN CCONJ PRON VERB NUM NOUN NOUN ADP ADV VERB VERB ADJ DET NOUN NOUN
So in twenty four hours it will be exactly as it is now having gone all the way round, yes?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	go all the way	literal	inflection	CCONJ ADP NUM NUM NOUN PRON VERB VERB ADV ADP PRON VERB ADV VERB VERB ADJ DET NOUN ADV INTJ	▁So ▁in ▁twenty ▁four ▁hours ▁it ▁will ▁be ▁exactly ▁as ▁it ▁is ▁now ▁having ▁gone ▁all ▁the ▁way ▁round , ▁yes ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	CCONJ ADP NUM NUM NOUN PRON VERB VERB ADV ADP PRON VERB ADV VERB VERB ADJ DET NOUN ADV ADV INTJ INTJ
She liked the taste of his mouth, the feel of his tongue caressing hers, but she did not feel threatened by the thought that she might be expected to ' go all the way ' like some poor teenager on a heavy date.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	PRON VERB DET NOUN ADP ADJ NOUN DET NOUN ADP ADJ NOUN VERB PRON CCONJ PRON VERB ADV VERB VERB ADP DET NOUN ADP PRON VERB VERB VERB PART PUNCT VERB ADJ DET NOUN PUNCT ADP DET ADJ NOUN ADP DET ADJ NOUN	▁She ▁like d ▁the ▁taste ▁of ▁his ▁mouth , ▁the ▁feel ▁of ▁his ▁tongue ▁care s s ing ▁her s , ▁but ▁she ▁did ▁not ▁feel ▁threatened ▁by ▁the ▁thought ▁that ▁she ▁might ▁be ▁expected ▁to ▁' ▁go ▁all ▁the ▁way ▁' ▁like ▁some ▁poor ▁tee na ger ▁on ▁a ▁heavy ▁date .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN ADP ADJ NOUN NOUN DET NOUN ADP ADJ NOUN VERB VERB VERB VERB PRON PRON PRON CCONJ PRON VERB ADV VERB VERB ADP DET NOUN ADP PRON VERB VERB VERB PART PUNCT VERB ADJ DET NOUN PUNCT ADP DET ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
' I went all that way on me day off, and hoped I 'd do some good between them.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	combined-inflection	PUNCT PRON VERB ADJ DET NOUN ADP PRON NOUN PART CCONJ VERB PRON VERB VERB DET NOUN ADP PRON	▁' ▁I ▁went ▁all ▁that ▁way ▁on ▁me ▁day ▁off , ▁and ▁hoped ▁I ▁' d ▁do ▁some ▁good ▁between ▁them .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB ADJ DET NOUN ADP PRON NOUN PART PART CCONJ VERB PRON VERB VERB VERB DET NOUN ADP PRON PRON
Mr James claimed that this was unlawful sex discrimination and his case went all the way to the House of Lords.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	go all the way	figurative	inflection	PROPN PROPN VERB ADP DET VERB ADJ NOUN NOUN CCONJ ADJ NOUN VERB ADJ DET NOUN ADP DET PROPN ADP PROPN	▁Mr ▁James ▁claimed ▁that ▁this ▁was ▁unlawful ▁sex ▁discrimination ▁and ▁his ▁case ▁went ▁all ▁the ▁way ▁to ▁the ▁House ▁of ▁Lord s .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	PROPN PROPN VERB ADP DET VERB ADJ NOUN NOUN CCONJ ADJ NOUN VERB ADJ DET NOUN ADP DET PROPN ADP PROPN PROPN PROPN
The second is the fact that we tend to make ourselves miserable by exploring the limits to which we can resist the temptation to go all the way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	go all the way	figurative	identical	DET NOUN VERB DET NOUN ADP PRON VERB PART VERB PRON ADJ ADP VERB DET NOUN PART ADJ PRON VERB VERB DET NOUN PART VERB ADJ DET NOUN	▁The ▁second ▁is ▁the ▁fact ▁that ▁we ▁tend ▁to ▁make ▁ourselves ▁mis er able ▁by ▁exploring ▁the ▁limits ▁to ▁which ▁we ▁can ▁resist ▁the ▁temptation ▁to ▁go ▁all ▁the ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN VERB DET NOUN ADP PRON VERB PART VERB PRON ADJ ADJ ADJ ADP VERB DET NOUN PART ADJ PRON VERB VERB DET NOUN PART VERB ADJ DET NOUN NOUN
What all these elements are supposed to do is answer what Sybase claims are the five big reasons users are unwilling to finally go all the way with open systems as opposed to host or legacy solutions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	NOUN ADJ DET NOUN VERB VERB PART VERB VERB VERB NOUN ADJ NOUN VERB DET NUM ADJ NOUN NOUN VERB ADJ PART ADV VERB ADJ DET NOUN ADP ADJ NOUN ADP VERB ADP NOUN CCONJ NOUN NOUN	▁What ▁all ▁these ▁elements ▁are ▁supposed ▁to ▁do ▁is ▁answer ▁what ▁S y base ▁claims ▁are ▁the ▁five ▁big ▁reasons ▁users ▁are ▁unwilling ▁to ▁finally ▁go ▁all ▁the ▁way ▁with ▁open ▁systems ▁as ▁opposed ▁to ▁host ▁or ▁legacy ▁solutions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	NOUN ADJ DET NOUN VERB VERB PART VERB VERB VERB NOUN ADJ ADJ ADJ NOUN VERB DET NUM ADJ NOUN NOUN VERB ADJ PART ADV VERB ADJ DET NOUN ADP ADJ NOUN ADP VERB ADP NOUN CCONJ NOUN NOUN NOUN
The fumes of the wine had not been entirely dissipated and she felt too lazy to go all the way to the village and tell Dr Wyn about her ears.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	go all the way	literal	identical	DET NOUN ADP DET NOUN VERB ADV VERB ADV VERB CCONJ PRON VERB ADV ADJ PART VERB ADJ DET NOUN ADP DET NOUN CCONJ VERB PROPN PROPN ADP ADJ NOUN	▁The ▁fumes ▁of ▁the ▁wine ▁had ▁not ▁been ▁entirely ▁dis s ip ated ▁and ▁she ▁felt ▁too ▁la zy ▁to ▁go ▁all ▁the ▁way ▁to ▁the ▁village ▁and ▁tell ▁Dr ▁Wyn ▁about ▁her ▁ears .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB ADV VERB ADV VERB VERB VERB VERB CCONJ PRON VERB ADV ADJ ADJ PART VERB ADJ DET NOUN ADP DET NOUN CCONJ VERB PROPN PROPN ADP ADJ NOUN NOUN
Petting including anything short of ‘ going all the way’.	0 0 0 0 0 0 1 1 0 1	go all the way	figurative	combined-inflection	VERB VERB NOUN ADJ ADP PRON VERB ADJ DET NOUN	▁P etting ▁including ▁anything ▁short ▁of ▁ ‘ ▁going ▁all ▁the ▁way ’ .	0 0 0 0 0 0 0 0 1 1 0 1 1 1	VERB VERB VERB NOUN ADJ ADP PRON PRON VERB ADJ DET NOUN NOUN NOUN
I drift back indoors, in case she decides to go all the way and tip me over the edge while she's at it.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	identical	PRON VERB ADV NOUN ADP NOUN PRON VERB PART VERB ADJ DET NOUN CCONJ VERB PRON ADP DET NOUN ADP PRON ADP PRON	▁I ▁drift ▁back ▁indoor s , ▁in ▁case ▁she ▁decides ▁to ▁go ▁all ▁the ▁way ▁and ▁tip ▁me ▁over ▁the ▁edge ▁while ▁she ' s ▁at ▁it .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV NOUN NOUN NOUN ADP NOUN PRON VERB PART VERB ADJ DET NOUN CCONJ VERB PRON ADP DET NOUN ADP PRON PRON PRON ADP PRON PRON
So it's the same water going all the way round, it's the same current going all the way through here, so if we 've got ten gallons a minute of electricity coming in there, say ten amps,	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go all the way	literal	inflection	ADV PRON DET ADJ NOUN VERB ADJ DET NOUN ADV PRON DET ADJ NOUN VERB ADJ DET NOUN ADP ADV CCONJ ADP PRON VERB VERB NUM NOUN DET NOUN ADP NOUN VERB ADV ADV VERB NUM NOUN	▁So ▁it ' s ▁the ▁same ▁water ▁going ▁all ▁the ▁way ▁round , ▁it ' s ▁the ▁same ▁current ▁going ▁all ▁the ▁way ▁through ▁here , ▁so ▁if ▁we ▁' ve ▁got ▁ten ▁gall ons ▁a ▁minute ▁of ▁electricity ▁coming ▁in ▁there , ▁say ▁ten ▁am ps ,	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON PRON PRON DET ADJ NOUN VERB ADJ DET NOUN ADV ADV PRON PRON PRON DET ADJ NOUN VERB ADJ DET NOUN ADP ADV ADV CCONJ ADP PRON VERB VERB VERB NUM NOUN NOUN DET NOUN ADP NOUN VERB ADV ADV ADV VERB NUM NOUN NOUN NOUN
Carole King, the sharpest female lyricist of all time, ponders going all the way and whether her lover would still respect her in the morning.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	go all the way	figurative	inflection	PROPN PROPN DET ADJ ADJ NOUN ADP DET NOUN NOUN VERB ADJ DET NOUN CCONJ ADP ADJ NOUN VERB ADV VERB PRON ADP DET NOUN	▁Car ole ▁King , ▁the ▁sharp est ▁female ▁ly ric ist ▁of ▁all ▁time , ▁pond ers ▁going ▁all ▁the ▁way ▁and ▁whether ▁her ▁l over ▁would ▁still ▁respect ▁her ▁in ▁the ▁morning .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN DET ADJ ADJ ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADJ DET NOUN CCONJ ADP ADJ NOUN NOUN VERB ADV VERB PRON ADP DET NOUN NOUN
