After this the paths taken by the books change.	0 0 0 0 0 1 0 1 0	by the book	literal	inflection	ADP DET DET NOUN VERB ADP DET NOUN VERB	▁After ▁this ▁the ▁paths ▁taken ▁by ▁the ▁books ▁change .	0 0 0 0 0 1 0 1 0 0	ADP DET DET NOUN VERB ADP DET NOUN VERB VERB
Takeover offers are regulated primarily by the City Code but are also affected by the Yellow Book ( where the acquirer or the target company is listed on the London Stock Exchange ) the CA 1985 and the FSA.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-other	NOUN NOUN VERB VERB ADV ADP DET PROPN PROPN CCONJ VERB ADV VERB ADP DET PROPN PROPN PUNCT ADV DET NOUN CCONJ DET NOUN NOUN VERB VERB ADP DET PROPN PROPN PROPN PUNCT DET PROPN NUM CCONJ DET NOUN	▁Take over ▁offers ▁are ▁regulated ▁primarily ▁by ▁the ▁City ▁Code ▁but ▁are ▁also ▁affected ▁by ▁the ▁Yellow ▁Book ▁( ▁where ▁the ▁acquirer ▁or ▁the ▁target ▁company ▁is ▁listed ▁on ▁the ▁London ▁Stock ▁Exchange ▁ ) ▁the ▁CA ▁1985 ▁and ▁the ▁F SA .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB ADV ADP DET PROPN PROPN CCONJ VERB ADV VERB ADP DET PROPN PROPN PUNCT ADV DET NOUN CCONJ DET NOUN NOUN VERB VERB ADP DET PROPN PROPN PROPN PUNCT PUNCT DET PROPN NUM CCONJ DET NOUN NOUN NOUN
You have done everything by the book and your water is spot on, but green water is truly a natural part of maturation and nothing to worry about in itself.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	figurative	identical	PRON VERB VERB NOUN ADP DET NOUN CCONJ ADJ NOUN VERB NOUN PART CCONJ ADJ NOUN VERB ADV DET ADJ NOUN ADP NOUN CCONJ NOUN PART VERB ADP ADP PRON	▁You ▁have ▁done ▁everything ▁by ▁the ▁book ▁and ▁your ▁water ▁is ▁spot ▁on , ▁but ▁green ▁water ▁is ▁truly ▁a ▁natural ▁part ▁of ▁maturation ▁and ▁nothing ▁to ▁worry ▁about ▁in ▁itself .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADP DET NOUN CCONJ ADJ NOUN VERB NOUN PART PART CCONJ ADJ NOUN VERB ADV DET ADJ NOUN ADP NOUN CCONJ NOUN PART VERB ADP ADP PRON PRON
Not one important industrial process was produced by Asia or Africa during the period covered by this book.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	literal	determiner-narrow	ADV NUM ADJ ADJ NOUN VERB VERB ADP PROPN CCONJ PROPN ADP DET NOUN VERB ADP DET NOUN	▁Not ▁one ▁important ▁industrial ▁process ▁was ▁produced ▁by ▁Asia ▁or ▁Africa ▁during ▁the ▁period ▁covered ▁by ▁this ▁book .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV NUM ADJ ADJ NOUN VERB VERB ADP PROPN CCONJ PROPN ADP DET NOUN VERB ADP DET NOUN NOUN
No - one expects you to go by the book ; it's not your speed.’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	by the book	literal	identical	DET PUNCT NOUN VERB PRON PART VERB ADP DET NOUN PUNCT PRON ADV ADJ ADJ	▁No ▁- ▁one ▁expects ▁you ▁to ▁go ▁by ▁the ▁book ▁ ; ▁it ' s ▁not ▁your ▁speed . ’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET PUNCT NOUN VERB PRON PART VERB ADP DET NOUN PUNCT PUNCT PRON PRON PRON ADV ADJ ADJ ADJ ADJ
The exhibition will be accompanied by an associated book and catalogue written by S B Kennedy of the Ulster Museum.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-other	DET NOUN VERB VERB VERB ADP DET ADJ NOUN CCONJ NOUN VERB ADP PROPN PROPN PROPN ADP DET PROPN PROPN	▁The ▁exhibition ▁will ▁be ▁accompanied ▁by ▁an ▁associated ▁book ▁and ▁catalogue ▁written ▁by ▁S ▁B ▁ Kennedy ▁of ▁the ▁Ul ster ▁M use um .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB ADP DET ADJ NOUN CCONJ NOUN VERB ADP PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN
she's doing everything by the book I think, so	0 0 0 1 0 1 0 0 0	by the book	figurative	identical	PRON VERB NOUN ADP DET NOUN PRON VERB ADV	▁she ' s ▁doing ▁everything ▁by ▁the ▁book ▁I ▁think , ▁so	0 0 0 0 0 1 0 1 0 0 0 0	PRON PRON PRON VERB NOUN ADP DET NOUN PRON VERB VERB ADV
That was before he came to recognize that Karnstein was using this by - the - book method of criticism to show displeasure at the nature of their business.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	by the book	figurative	dashes	DET VERB ADP PRON VERB PART VERB ADP PROPN VERB VERB DET ADP PUNCT DET PUNCT NOUN NOUN ADP NOUN PART VERB NOUN ADP DET NOUN ADP ADJ NOUN	▁That ▁was ▁before ▁he ▁came ▁to ▁recognize ▁that ▁Kar n stein ▁was ▁using ▁this ▁by ▁- ▁the ▁- ▁book ▁method ▁of ▁criticism ▁to ▁show ▁dis ple a sure ▁at ▁the ▁nature ▁of ▁their ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADP PRON VERB PART VERB ADP PROPN PROPN PROPN VERB VERB DET ADP PUNCT DET PUNCT NOUN NOUN ADP NOUN PART VERB NOUN NOUN NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN
He smiles, waves, is clearly over - worked, over - stretched, in a hurry, but glad to stop and pass the time of day helped by our Czech phrase book and my appalling German.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	by the book	literal	combined-other	PRON VERB NOUN VERB ADV ADV PUNCT VERB ADV PUNCT ADJ ADP DET NOUN CCONJ ADJ PART VERB CCONJ VERB DET NOUN ADP NOUN VERB ADP ADJ ADJ NOUN NOUN CCONJ ADJ ADJ ADJ	▁He ▁smile s , ▁waves , ▁is ▁clearly ▁over ▁- ▁worked , ▁over ▁- ▁stretched , ▁in ▁a ▁hurry , ▁but ▁glad ▁to ▁stop ▁and ▁pass ▁the ▁time ▁of ▁day ▁helped ▁by ▁our ▁Czech ▁phrase ▁book ▁and ▁my ▁appall ing ▁German .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	PRON VERB VERB VERB NOUN NOUN VERB ADV ADV PUNCT VERB VERB ADV PUNCT ADJ ADJ ADP DET NOUN NOUN CCONJ ADJ PART VERB CCONJ VERB DET NOUN ADP NOUN VERB ADP ADJ ADJ NOUN NOUN CCONJ ADJ ADJ ADJ ADJ ADJ
do it totally by the book, and	0 0 0 1 0 1 0	by the book	figurative	identical	VERB PRON ADV ADP DET NOUN CCONJ	▁do ▁it ▁totally ▁by ▁the ▁book , ▁and	0 0 0 1 0 1 1 0	VERB PRON ADV ADP DET NOUN NOUN CCONJ
How she wishes she were back in her snug little house, tapping away on her word - processor, dissecting the lexemes of some classic Victorian novel, delicately detaching the hermeneutic code from the proairetic code, the cultural from the symbolic, surrounded by books and files, the gas fire hissing and a cup of coffee steaming at her elbow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	deletion-determiner	ADV PRON VERB PRON VERB ADV ADP ADJ NOUN ADJ NOUN VERB ADV ADP ADJ NOUN PUNCT NOUN VERB DET NOUN ADP DET ADJ ADJ NOUN ADV VERB DET ADJ NOUN ADP DET ADJ NOUN DET ADJ ADP DET NOUN VERB ADP NOUN CCONJ NOUN DET NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN VERB ADP ADJ NOUN	▁How ▁she ▁wishes ▁she ▁were ▁back ▁in ▁her ▁sn ug ▁little ▁house , ▁tapping ▁away ▁on ▁her ▁word ▁- ▁processor , ▁dis sec ting ▁the ▁ lex eme s ▁of ▁some ▁classic ▁Victor ian ▁novel , ▁delicate ly ▁de t ach ing ▁the ▁her men eu tic ▁code ▁from ▁the ▁pro aire tic ▁code , ▁the ▁cultural ▁from ▁the ▁symbolic , ▁surrounded ▁by ▁books ▁and ▁files , ▁the ▁gas ▁fire ▁his s ing ▁and ▁a ▁cup ▁of ▁coffee ▁steaming ▁at ▁her ▁el bow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PRON VERB ADV ADP ADJ NOUN NOUN ADJ NOUN NOUN VERB ADV ADP ADJ NOUN PUNCT NOUN NOUN VERB VERB VERB DET NOUN NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN ADV ADV VERB VERB VERB VERB DET ADJ ADJ ADJ ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN DET ADJ ADP DET NOUN NOUN VERB ADP NOUN CCONJ NOUN NOUN DET NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN VERB ADP ADJ NOUN NOUN NOUN
The figures in this series are complete for the period covered by this book apart from a short gap between 1403 and 1411.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	DET NOUN ADP DET NOUN VERB ADJ ADP DET NOUN VERB ADP DET NOUN ADV ADP DET ADJ NOUN ADP NUM CCONJ NUM	▁The ▁figures ▁in ▁this ▁series ▁are ▁complete ▁for ▁the ▁period ▁covered ▁by ▁this ▁book ▁apart ▁from ▁a ▁short ▁gap ▁between ▁14 03 ▁and ▁14 11 .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB ADJ ADP DET NOUN VERB ADP DET NOUN ADV ADP DET ADJ NOUN ADP NUM NUM CCONJ NUM NUM NUM
The revitalised image of the historic Phaidon Press is well reflected by these two related books in which accurate and informed scholarship is conveyed to a wider and more popular audience than under the old dispensation.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	DET VERB NOUN ADP DET ADJ PROPN PROPN VERB ADV VERB ADP DET NUM ADJ NOUN ADP ADJ ADJ CCONJ ADJ NOUN VERB VERB ADP DET ADJ CCONJ ADV ADJ NOUN ADP ADP DET ADJ NOUN	▁The ▁revitali s ed ▁image ▁of ▁the ▁historic ▁Ph aid on ▁Press ▁is ▁well ▁reflected ▁by ▁these ▁two ▁related ▁books ▁in ▁which ▁accurate ▁and ▁informed ▁scholar ship ▁is ▁conveyed ▁to ▁a ▁wider ▁and ▁more ▁popular ▁audience ▁than ▁under ▁the ▁old ▁dispens ation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB VERB NOUN ADP DET ADJ PROPN PROPN PROPN PROPN VERB ADV VERB ADP DET NUM ADJ NOUN ADP ADJ ADJ CCONJ ADJ NOUN NOUN VERB VERB ADP DET ADJ CCONJ ADV ADJ NOUN ADP ADP DET ADJ NOUN NOUN NOUN
As we have already noted, David Rolfe did likewise in his widely publicised series Jesus : the Evidence, which was followed by a book bearing the same title.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	by the book	literal	determiner-narrow	ADP PRON VERB ADV VERB PROPN PROPN VERB ADV ADP ADJ ADV VERB NOUN PROPN PUNCT DET NOUN ADJ VERB VERB ADP DET NOUN VERB DET ADJ NOUN	▁As ▁we ▁have ▁already ▁noted , ▁David ▁Ro lf e ▁did ▁likewise ▁in ▁his ▁widely ▁public ised ▁series ▁Jesus ▁ : ▁the ▁Evidence , ▁which ▁was ▁followed ▁by ▁a ▁book ▁bearing ▁the ▁same ▁title .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADP PRON VERB ADV VERB VERB PROPN PROPN PROPN PROPN VERB ADV ADP ADJ ADV VERB VERB NOUN PROPN PUNCT PUNCT DET NOUN NOUN ADJ VERB VERB ADP DET NOUN VERB DET ADJ NOUN NOUN
… Its report restored to the public a sense of security, which had been badly shaken by Lord Hewart's book, and which subsequent events have proved to be false.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	by the book	literal	combined-other	PUNCT ADJ NOUN VERB ADP DET NOUN DET NOUN ADP NOUN ADJ VERB VERB ADV VERB ADP PROPN PROPN NOUN CCONJ ADJ ADJ NOUN VERB VERB PART VERB ADJ	▁... ▁It s ▁report ▁restored ▁to ▁the ▁public ▁a ▁sense ▁of ▁security , ▁which ▁had ▁been ▁badly ▁shaken ▁by ▁Lord ▁He wart ' s ▁book , ▁and ▁which ▁subsequent ▁events ▁have ▁proved ▁to ▁be ▁false .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT ADJ ADJ NOUN VERB ADP DET NOUN DET NOUN ADP NOUN NOUN ADJ VERB VERB ADV VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN CCONJ ADJ ADJ NOUN VERB VERB PART VERB ADJ ADJ
It is known that the sea is cruel, but it is also humourless, so few laughs are prompted by this book and after some glum pages it is easy to crave even the schoolboy humour of Stephen Leacock's skit, Soaked in Seaweed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	PRON VERB VERB ADP DET NOUN VERB ADJ CCONJ PRON VERB ADV ADJ ADV ADJ NOUN VERB VERB ADP DET NOUN CCONJ ADP DET NOUN NOUN PRON VERB ADJ PART VERB ADV DET NOUN NOUN ADP PROPN PROPN NOUN VERB ADP PROPN	▁It ▁is ▁known ▁that ▁the ▁sea ▁is ▁cruel , ▁but ▁it ▁is ▁also ▁h umour less , ▁so ▁few ▁laugh s ▁are ▁prompted ▁by ▁this ▁book ▁and ▁after ▁some ▁glu m ▁pages ▁it ▁is ▁easy ▁to ▁cr ave ▁even ▁the ▁school bo y ▁h umour ▁of ▁Step hen ▁Le a cock ' s ▁ski t , ▁So ak ed ▁in ▁Sea we ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN VERB ADJ ADJ CCONJ PRON VERB ADV ADJ ADJ ADJ ADJ ADV ADJ NOUN NOUN VERB VERB ADP DET NOUN CCONJ ADP DET NOUN NOUN NOUN PRON VERB ADJ PART VERB VERB ADV DET NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB VERB ADP PROPN PROPN PROPN PROPN
The ground covered by both books is, in the early stages, fairly similar.	0 0 0 1 0 1 0 0 0 0 0 0 0	by the book	literal	determiner-broad	DET NOUN VERB ADP DET NOUN VERB ADP DET ADJ NOUN ADV ADJ	▁The ▁ground ▁covered ▁by ▁both ▁books ▁is , ▁in ▁the ▁early ▁stages , ▁fairly ▁similar .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET NOUN VERB VERB ADP DET ADJ NOUN NOUN ADV ADJ ADJ
There's a nice china dog on the side by some books, but I don't go over and have a look.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-broad	ADV DET ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN CCONJ PRON VERB VERB ADV CCONJ VERB DET NOUN	▁There ' s ▁a ▁nice ▁china ▁dog ▁on ▁the ▁side ▁by ▁some ▁books , ▁but ▁I ▁don ' t ▁go ▁over ▁and ▁have ▁a ▁look .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB VERB VERB ADV CCONJ VERB DET NOUN NOUN
The terror and the execution of the king paralysed and disgusted those intellectuals who, formed by French books and sharing the ideologies which had inspired the moderates in 1789, now saw ordered progress drowned in blood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-broad	DET NOUN CCONJ DET NOUN ADP DET NOUN ADJ CCONJ VERB DET NOUN NOUN VERB ADP ADJ NOUN CCONJ VERB DET NOUN ADJ VERB VERB DET NOUN ADP NUM ADV VERB VERB NOUN VERB ADP NOUN	▁The ▁terror ▁and ▁the ▁execution ▁of ▁the ▁king ▁paralys ed ▁and ▁dis gus ted ▁those ▁intellectual s ▁who , ▁formed ▁by ▁French ▁books ▁and ▁sharing ▁the ▁ideolog ies ▁which ▁had ▁inspired ▁the ▁moderate s ▁in ▁178 9, ▁now ▁saw ▁ordered ▁progress ▁dr owned ▁in ▁blood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN CCONJ DET NOUN ADP DET NOUN ADJ ADJ CCONJ VERB VERB VERB DET NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN CCONJ VERB DET NOUN NOUN ADJ VERB VERB DET NOUN NOUN ADP NUM NUM ADV VERB VERB NOUN VERB VERB ADP NOUN NOUN
Mr Winner, most of whose efforts with the camera thus far have been studies of his girlfriend, actress Jenny Seagrove, was paid £ 200 by the book's publishers for his Gielgud picture.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	by the book	literal	identical	PROPN PROPN ADJ ADP ADJ NOUN ADP DET NOUN ADV ADV VERB VERB NOUN ADP ADJ NOUN NOUN PROPN PROPN VERB VERB SYM NUM ADP DET NOUN NOUN ADP ADJ PROPN NOUN	▁Mr ▁Win ner , ▁most ▁of ▁whose ▁efforts ▁with ▁the ▁camera ▁thus ▁far ▁have ▁been ▁studies ▁of ▁his ▁girl fri end , ▁ac tress ▁J en ny ▁Sea g rov e , ▁was ▁paid ▁£ ▁200 ▁by ▁the ▁book ' s ▁publishers ▁for ▁his ▁G iel gu d ▁picture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADJ ADP ADJ NOUN ADP DET NOUN ADV ADV VERB VERB NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB SYM NUM ADP DET NOUN NOUN NOUN NOUN ADP ADJ PROPN PROPN PROPN PROPN NOUN NOUN
Such previously unimaginable impertinences must not only be done by the book : they must be seen to be too.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	by the book	figurative	identical	ADJ ADV ADJ NOUN VERB ADV ADV VERB VERB ADP DET NOUN PUNCT PRON VERB VERB VERB PART VERB ADV	▁Such ▁previously ▁un imagin able ▁imp er tine nces ▁must ▁not ▁only ▁be ▁done ▁by ▁the ▁book ▁ : ▁they ▁must ▁be ▁seen ▁to ▁be ▁too .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ ADV ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB ADV ADV VERB VERB ADP DET NOUN PUNCT PUNCT PRON VERB VERB VERB PART VERB ADV ADV
But the police had been called so everything had to be done by the book.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	identical	CCONJ DET NOUN VERB VERB VERB ADP NOUN VERB PART VERB VERB ADP DET NOUN	▁But ▁the ▁police ▁had ▁been ▁called ▁so ▁everything ▁had ▁to ▁be ▁done ▁by ▁the ▁book .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ DET NOUN VERB VERB VERB ADP NOUN VERB PART VERB VERB ADP DET NOUN NOUN
‘ I 'm ordered to give you these things,’ Harvey said, as though he didn't want to really, but I don't think he meant that — he was just over - keen to do everything by the book.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	identical	PUNCT PRON VERB VERB PART VERB PRON DET NUM PROPN VERB ADP ADP PRON VERB VERB PART ADV CCONJ PRON VERB VERB PRON VERB ADP PUNCT PRON VERB ADV ADV PUNCT ADJ PART VERB NOUN ADP DET NOUN	▁ ‘ ▁I ▁' m ▁ordered ▁to ▁give ▁you ▁these ▁things , ’ ▁Har ve y ▁said , ▁as ▁though ▁he ▁did n ' t ▁want ▁to ▁really , ▁but ▁I ▁don ' t ▁think ▁he ▁meant ▁that ▁ — ▁he ▁was ▁just ▁over ▁- ▁keen ▁to ▁do ▁everything ▁by ▁the ▁book .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT PRON VERB VERB VERB PART VERB PRON DET NUM NUM NUM PROPN PROPN PROPN VERB VERB ADP ADP PRON VERB VERB VERB VERB VERB PART ADV ADV CCONJ PRON VERB VERB VERB VERB PRON VERB ADP PUNCT PUNCT PRON VERB ADV ADV PUNCT ADJ PART VERB NOUN ADP DET NOUN NOUN
Robin Williams, Dead Poets Society : see Critic's choice Virginia Mayo and James Cagney in Raoul Walsh's classic 1949 production of White Heat … even movies as good as this can't live up to the praise lavished on them by some film reference books : see Critic's choice Hear no equal, see no equal …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	PROPN PROPN PROPN PROPN PROPN PUNCT VERB NOUN NOUN PROPN PROPN CCONJ PROPN PROPN ADP PROPN PROPN ADJ NUM NOUN ADP PROPN PROPN PUNCT ADV NOUN ADV ADJ ADP DET VERB VERB PART ADP DET NOUN VERB ADP PRON ADP DET NOUN NOUN NOUN PUNCT VERB NOUN NOUN VERB ADV ADJ VERB DET ADJ PUNCT	▁Ro bin ▁William s , ▁De ad ▁Po ets ▁Society ▁ : ▁see ▁Cr itic ' s ▁choice ▁ Virginia ▁May o ▁and ▁James ▁C agne y ▁in ▁Ra oul ▁W al sh ' s ▁classic ▁19 49 ▁production ▁of ▁White ▁Heat ▁... ▁even ▁mo vie s ▁as ▁good ▁as ▁this ▁can ' t ▁live ▁up ▁to ▁the ▁praise ▁la vi shed ▁on ▁them ▁by ▁some ▁film ▁reference ▁books ▁ : ▁see ▁Cr itic ' s ▁choice ▁He ar ▁no ▁equal , ▁see ▁no ▁equal ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NUM NUM NOUN ADP PROPN PROPN PUNCT ADV NOUN NOUN NOUN ADV ADJ ADP DET VERB VERB VERB VERB PART ADP DET NOUN VERB VERB VERB ADP PRON ADP DET NOUN NOUN NOUN PUNCT PUNCT VERB NOUN NOUN NOUN NOUN NOUN VERB VERB ADV ADJ ADJ VERB DET ADJ PUNCT
But despite all efforts, worship of the old gods and goddesses continued throughout the land of Israel and even on occasion at the Temple of Jerusalem itself — as evidenced by the books of Kings and Chronicles, which refer to events of the seventh and sixth centuries.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	inflection	CCONJ ADP DET NOUN NOUN ADP DET ADJ NOUN CCONJ NOUN VERB ADP DET NOUN ADP PROPN CCONJ ADV ADP NOUN ADP DET PROPN ADP PROPN PRON PUNCT ADP VERB ADP DET NOUN ADP NOUN CCONJ NOUN ADJ VERB ADP NOUN ADP DET ADJ CCONJ ADJ NOUN	▁But ▁despite ▁all ▁efforts , ▁worship ▁of ▁the ▁old ▁gods ▁and ▁go dd esse s ▁continued ▁throughout ▁the ▁land ▁of ▁Israel ▁and ▁even ▁on ▁occasion ▁at ▁the ▁Te mple ▁of ▁Jerusalem ▁itself ▁ — ▁as ▁evidenced ▁by ▁the ▁books ▁of ▁King s ▁and ▁Chronic les , ▁which ▁refer ▁to ▁events ▁of ▁the ▁seventh ▁and ▁sixth ▁centuries .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN CCONJ NOUN NOUN NOUN NOUN VERB ADP DET NOUN ADP PROPN CCONJ ADV ADP NOUN ADP DET PROPN PROPN ADP PROPN PRON PUNCT PUNCT ADP VERB ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN ADJ VERB ADP NOUN ADP DET ADJ CCONJ ADJ NOUN NOUN
