cut and dried	no	cut/VERB and/CCONJ dried/VERB dry/ADJ dries/VERB /PUNCT	
cut and run	yes	cut/VERB and/CCONJ run/VERB ran/VERB /PUNCT cutting/NOUN running/VERB	cutting
cut and thrust	yes	cut/NOUN and/CCONJ thrust/NOUN	cut thrust
cut both ways	yes	cut/VERB both/DET ways/NOUN cuts/VERB /PUNCT	ways
cut corners	yes	cut/VERB corners/NOUN cornerson/PROPN corner/NOUN cutting/VERB /PUNCT cuts/VERB	corners corner
cut from the same cloth	yes	cut/VERB from/ADP same/ADJ cloth/NOUN	cloth
cut it fine	no	cutting/VERB it/PRON fine/ADJ cut/VERB	
cut loose	no	cutting/VERB loose/ADJ cut/VERB	
cut no ice	yes	cut/VERB no/DET ice/NOUN cuts/VERB	ice
cut the crap	yes	cut/VERB crap/NOUN cuts/VERB	crap
cut the gordian knot	yes	cuts/VERB gordian/ADJ knot/NOUN cut/VERB	knot
cut the mustard	yes	cut/VERB mustard/NOUN	mustard
cut your coat according to your cloth	yes	cut/VERB your/DET coat/NOUN according/VERB to/ADP cloth/NOUN /PUNCT	coat cloth
cut your losses	yes	cut/VERB your/DET losses/NOUN loss/NOUN	losses loss
day in, day out	yes	day/NOUN in/ADV /PUNCT out/ADV	day
daylight robbery	yes	daylight/NOUN robbery/NOUN	daylight robbery
dead and buried	no	dead/ADJ and/CCONJ buried/VERB /PUNCT	
dead as a dodo	yes	dead/ADJ as/SCONJ dodo/NOUN /PUNCT dodos/NOUN	dodo dodos
dead as a doornail	yes	dead/ADJ as/SCONJ doornails/NOUN doornail/NOUN	doornails doornail
dead in the water	yes	dead/ADJ in/ADP water/NOUN /PUNCT	water
dead meat	yes	dead/ADJ meat/NOUN /PUNCT	meat
dead men's shoes	yes	dead/ADJ men/NOUN s/PART shoes/NOUN man/NOUN	men shoes man
dead to the world	yes	dead/ADJ to/ADP world/NOUN /PUNCT	world
dead wood	yes	dead/ADJ wood/NOUN /PUNCT	wood
deaf as a post	yes	deaf/ADJ as/SCONJ post/NOUN	post
dice with death	yes	dicing/VERB with/ADP death/NOUN dice/NOUN	death dice
die on the vine	yes	die/VERB on/ADP vine/NOUN	vine
different strokes for different folks	yes	different/ADJ strokes/NOUN for/ADP folks/NOUN	strokes folks
dig deep	yes	dig/VERB deep/ADV deeper/ADJ dug/VERB digging/VERB digs/NOUN	digs
dig up dirt	yes	digging/VERB up/ADP dirt/NOUN dig/VERB dug/VERB	dirt
discretion is the better part of valour	yes	discretion/NOUN was/AUX best/ADJ part/NOUN of/ADP valour/NOUN better/ADJ	discretion part valour
dish the dirt	yes	dish/VERB dirt/NOUN dishing/VERB	dirt
do a bunk	yes	done/VERB bunk/NOUN /PUNCT did/AUX	bunk
do a number on	yes	did/AUX number/NOUN on/ADP doing/VERB	number
do a runner	yes	did/AUX runner/NOUN do/AUX /PUNCT done/VERB doing/VERB	runner
do me a favour	yes	do/AUX me/PRON favour/NOUN done/VERB doing/VERB /PUNCT	favour
do someone proud	no	done/VERB us/PRON proud/ADJ do/AUX him/PRON did/AUX themselves/PRON em/PRON himself/PRON me/PRON /PUNCT them/PRON does/AUX it/PRON you/PRON itself/PRON leeds/PROPN everyone/PRON alton/PROPN doing/VERB scotland/PROPN britain/PROPN	
do someone's head in	yes	done/VERB my/DET head/NOUN in/ADV does/AUX doing/VERB her/DET /PUNCT did/AUX do/AUX your/DET our/DET heads/NOUN emf/PROPN his/DET	head heads
do the honours	yes	do/AUX honours/NOUN done/VERB honour/NOUN did/AUX does/AUX /PUNCT doing/VERB	honours honour
do the right thing	yes	doing/VERB right/ADJ thing/NOUN did/AUX do/AUX /PUNCT done/VERB things/NOUN	thing things
do the trick	yes	do/AUX trick/NOUN did/AUX doing/VERB tricks/NOUN done/VERB /PUNCT does/AUX	trick tricks
dog eat dog	yes	dog/NOUN eat/NOUN eats/VERB /PUNCT	dog eat
dog in the manger	yes	dog/NOUN in/ADP manger/NOUN	dog manger
dog tired	yes	dog/NOUN tired/ADJ	dog
don't give up the day job	yes	do/AUX nt/PART give/VERB up/ADP day/NOUN job/NOUN	day job
don't hold your breath	yes	do/AUX nt/PART hold/VERB your/DET breath/NOUN /PUNCT	breath
donkey work	yes	donkey/NOUN work/NOUN workwell/NOUN	donkey work workwell
doom and gloom	yes	doom/NOUN and/CCONJ gloom/NOUN /PUNCT	doom gloom
dot the i's and cross the t's	yes	dot/VERB i/PROPN s/PART and/CCONJ cross/VERB t/NOUN dotting/VERB crossing/VERB	t
down and dirty	yes	down/NOUN and/CCONJ dirty/ADJ	down
down and out	yes	down/ADV and/CCONJ out/ADV outs/NOUN	outs
down at heel	yes	down/ADV at/ADP heel/NOUN /PUNCT heels/NOUN	heel heels
down in the dumps	yes	down/ADV in/ADP dumps/NOUN	dumps
down in the mouth	yes	down/ADV in/ADP mouth/NOUN /PUNCT	mouth
down the drain	yes	down/ADP drain/NOUN /PUNCT drains/NOUN	drain drains
down the hatch	yes	down/ADP hatch/NOUN	hatch
down the road	yes	down/ADP road/NOUN /PUNCT	road
down the tubes	yes	down/ADP tube/NOUN tubes/NOUN /PUNCT	tube tubes
down to the wire	yes	down/ADP to/ADP wire/NOUN	wire
drag your feet	yes	drag/VERB your/DET feet/NOUN	feet
draw a bead on	yes	draw/VERB bead/NOUN on/ADP drawing/VERB draws/VERB	bead
draw a blank	yes	drawing/VERB blank/NOUN drew/VERB drawn/VERB draw/VERB blanks/NOUN	blank blanks
draw a line in the sand	yes	draw/VERB line/NOUN in/ADP sand/NOUN /PUNCT	line sand
draw stumps	yes	draw/VERB stumps/NOUN drawing/VERB	stumps
draw the short straw	yes	drew/VERB short/ADJ straw/NOUN drawn/VERB draw/VERB /PUNCT shortest/ADJ	straw
dressed to kill	yes	dressed/ADJ to/PART kill/VERB his/DET preparations/NOUN /PUNCT dress/VERB	preparations
dressed to the nines	yes	dressed/VERB to/ADP nines/NOUN dress/VERB	nines
drink like a fish	yes	drinking/VERB like/SCONJ fish/NOUN drank/VERB fishes/NOUN drink/VERB drinks/NOUN	fish fishes drinks
drive someone up the wall	yes	drive/VERB her/PRON up/ADP wall/NOUN man/NOUN drives/VERB me/PRON driving/VERB mother/NOUN drove/VERB sue/PROPN us/PRON	wall man mother
drop a brick	yes	drop/VERB bricks/NOUN brick/NOUN dropped/VERB	bricks brick
drop a hint	yes	dropping/VERB hints/NOUN dropped/VERB drop/VERB hint/NOUN drops/VERB	hints hint
drop like flies	yes	drop/VERB like/SCONJ flies/NOUN dropping/VERB	flies
drop someone a line	yes	drop/VERB us/PRON line/NOUN me/PRON you/PRON he/PRON dropped/VERB her/PRON ralph/PROPN	line
drop the ball	yes	drop/VERB ball/NOUN dropped/VERB dropping/VERB balls/NOUN drops/VERB	ball balls
drown your sorrows	yes	drown/VERB your/DET sorrows/NOUN drowning/VERB	sorrows
drunk as a lord	no	drunk/ADJ as/SCONJ lord/PROPN	
dry as dust	yes	dry/ADJ as/SCONJ dust/NOUN	dust
duck soup	yes	duck/NOUN soup/NOUN	duck soup
duke it out	no	duke/VERB it/PRON out/ADP	
dutch courage	yes	dutch/ADJ courage/NOUN	courage
dyed in the wool	yes	dyed/VERB in/ADP wool/NOUN /PUNCT	wool
early bird	yes	early/ADJ birds/NOUN bird/NOUN earliest/ADJ /PUNCT	birds bird
easier said than done	no	easier/ADJ said/VERB than/SCONJ done/VERB	
easy as falling off a log	yes	easy/ADV as/SCONJ falling/VERB off/ADP log/NOUN	log
easy as pie	yes	easy/NOUN as/ADP pie/PROPN	easy
easy does it	no	easy/ADJ does/AUX it/PRON	
easy on the eye	yes	easy/ADJ on/ADP eye/NOUN easier/ADJ eyes/NOUN	eye eyes
eat humble pie	yes	eat/VERB humble/ADJ pie/NOUN eating/VERB ate/VERB	pie
eat like a horse	yes	eats/VERB like/SCONJ horse/NOUN eating/VERB	horse
eat someone alive	no	eat/VERB lemmy/PROPN alive/ADJ you/PRON eats/VERB him/PRON eating/VERB herself/PRON me/PRON /PUNCT ate/VERB them/PRON eaten/VERB	
eat someone out of house and home	yes	eats/VERB you/PRON out/SCONJ of/ADP house/NOUN and/CCONJ home/NOUN eat/VERB wife/NOUN eating/VERB me/PRON us/PRON	house home wife
eat your heart out	yes	eat/VERB your/DET heart/NOUN out/ADP hearts/NOUN	heart hearts
eat your words	yes	eat/VERB your/DET words/NOUN /PUNCT	words
economical with the truth	yes	economical/ADJ with/ADP truth/NOUN /PUNCT	truth
err on the side of	yes	err/VERB on/ADP side/NOUN of/ADP erring/VERB erred/VERB errs/NOUN	side errs
eternal triangle	yes	eternal/ADJ triangle/NOUN	triangle
every dog has its day	yes	every/DET dog/NOUN has/AUX its/DET day/NOUN have/AUX	dog day
every last	no	every/DET last/ADJ	
every man for himself	yes	every/DET man/NOUN for/ADP himself/PRON /PUNCT	man
every man jack	yes	every/DET man/NOUN jack/NOUN	man jack
every nook and cranny	yes	every/DET nook/NOUN and/CCONJ cranny/NOUN /PUNCT	nook cranny
every trick in the book	yes	every/DET trick/NOUN in/ADP book/NOUN /PUNCT	trick book
every which way	yes	every/DET which/DET way/NOUN	way
everything but the kitchen sink	yes	everything/PRON but/SCONJ kitchen/NOUN sink/NOUN	kitchen sink
everything in the garden is rosy	yes	everything/PRON in/ADP garden/NOUN is/AUX rosy/ADJ /PUNCT	garden
eyeball to eyeball	yes	eyeball/NOUN to/ADP /PUNCT	eyeball
face the music	yes	faced/VERB music/NOUN /PUNCT face/VERB facing/VERB	music
face to face	yes	face/NOUN to/ADP /PUNCT facewith/VERB	face
fair and square	no	fair/ADJ and/CCONJ square/ADJ /PUNCT	
fair game	yes	fair/ADJ game/NOUN /PUNCT	game
fall between two stools	yes	falls/VERB between/ADP two/NUM stools/NOUN fell/VERB fall/VERB falling/VERB /PART	two stools
fall by the wayside	yes	falling/VERB by/ADP wayside/NOUN fall/VERB falls/VERB fell/VERB fallen/VERB /PUNCT	wayside
fall from grace	yes	fall/NOUN from/ADP grace/NOUN fell/VERB fallen/VERB /PUNCT falling/VERB graces/NOUN graceor/PROPN falls/NOUN	fall grace graces falls
fall in line	yes	falls/VERB in/ADP line/NOUN fallen/VERB falling/VERB fall/VERB /PUNCT	line
fall into place	yes	fell/VERB into/ADP place/NOUN fall/VERB places/NOUN falling/VERB /PUNCT falls/VERB fallen/VERB	place places
fall off the back of a lorry	yes	fell/VERB off/ADP back/NOUN of/ADP lorry/NOUN /PUNCT fall/VERB fallen/VERB	back lorry
fall on deaf ears	yes	fell/VERB on/ADP deaf/ADJ ears/NOUN fallen/VERB fall/VERB falls/VERB falling/VERB	ears
fall on stony ground	yes	fell/VERB on/ADP stony/ADJ ground/NOUN fall/NOUN fallen/VERB	ground fall
fall short	no	fall/VERB short/ADV fell/VERB falls/VERB fallen/VERB falling/VERB	
famous last words	yes	famous/ADJ last/ADJ words/NOUN	words
far and away	no	far/ADV and/CCONJ away/ADV	
fast and furious	no	fast/ADJ and/CCONJ furious/ADJ	
feast or famine	yes	feast/NOUN or/CCONJ famine/NOUN	feast famine
feeding frenzy	yes	feeding/NOUN frenzy/NOUN /PUNCT	feeding frenzy
feel the pinch	yes	feeling/VERB pinch/NOUN felt/VERB feels/VERB feel/VERB /PUNCT	pinch
few and far between	no	few/ADJ and/CCONJ far/ADV between/ADP /PUNCT	
fight fire with fire	yes	fight/VERB fire/NOUN with/ADP fighting/VERB	fire
fight shy of	no	fights/VERB shy/ADV of/ADP fight/VERB fought/VERB fighting/VERB	
fight tooth and nail	yes	fight/VERB tooth/NOUN and/CCONJ nail/VERB fought/VERB fighting/VERB	tooth
fill someone's shoes	yes	fill/VERB her/DET shoes/NOUN his/DET predecessor/NOUN craven/PROPN their/DET filled/VERB lineker/PROPN my/DET	shoes predecessor
fill the bill	yes	filled/VERB bill/NOUN fills/VERB fill/VERB	bill
find your feet	yes	find/VERB your/DET feet/NOUN finding/VERB	feet
fire in the belly	yes	fired/VERB in/ADP belly/NOUN fire/NOUN	belly fire
first among equals	yes	first/ADJ among/ADP equals/NOUN /PUNCT	equals
first off	no	first/ADV off/ADV	
first up	no	first/ADV up/ADV	
fish in troubled waters	yes	fish/VERB in/ADP troubled/ADJ waters/NOUN	waters
fit as a fiddle	yes	fit/ADJ as/SCONJ fiddle/NOUN /PUNCT	fiddle
fit like a glove	yes	fit/VERB like/SCONJ glove/NOUN fits/VERB	glove
fit the bill	yes	fit/VERB bill/NOUN fitted/VERB fits/VERB /PUNCT fitting/VERB	bill
fit to be tied	no	fit/ADJ to/PART be/AUX tied/VERB	
five-finger discount	yes	five/NUM /PUNCT finger/NOUN discount/NOUN	five finger discount
flash in the pan	yes	flash/NOUN in/ADP pan/NOUN /PUNCT flashed/VERB	flash pan
flat as a pancake	yes	flat/ADJ as/SCONJ pancake/NOUN pancakes/NOUN	pancake pancakes
flog a dead horse	yes	flogging/VERB dead/ADJ horse/NOUN	horse
flutter the dovecotes	yes	flutter/VERB dovecotes/NOUN	dovecotes
fly a kite	yes	flying/VERB kites/NOUN flew/VERB kite/NOUN flown/VERB fly/VERB flies/VERB	kites kite
fly in the face of	yes	flew/VERB in/ADP face/NOUN of/ADP fly/VERB flies/VERB flying/VERB	face
fly off the handle	yes	flew/VERB off/ADP handle/NOUN flying/VERB /PUNCT fly/VERB flown/VERB	handle
fly the coop	yes	flown/VERB coop/NOUN	coop
fly the flag	yes	flying/VERB flag/NOUN fly/VERB flies/VERB flew/VERB flags/NOUN flown/VERB	flag flags
foam at the mouth	yes	foaming/VERB at/ADP mouth/NOUN foam/NOUN foams/VERB	mouth foam
follow in someone's footsteps	yes	follow/VERB in/ADP his/DET footsteps/NOUN following/VERB marx/PROPN father/NOUN followed/VERB crosby/PROPN man/NOUN /PUNCT their/DET my/DET uncle/NOUN master/NOUN follows/VERB her/DET workmate/NOUN schumpeter/PROPN jesus/PROPN mother/NOUN its/DET love/NOUN thaw/PROPN adam/PROPN lanfranc/PROPN mansell/PROPN harriott/PROPN alan/PROPN chrissie/PROPN	footsteps father man uncle master workmate mother love
follow suit	yes	follow/VERB suit/NOUN followed/VERB following/VERB follows/VERB /PUNCT	suit
follow your nose	yes	follow/VERB your/DET nose/NOUN followed/VERB	nose
food for thought	yes	food/NOUN for/ADP thought/NOUN thoughts/NOUN /PUNCT	food thought thoughts
foot the bill	yes	footed/VERB bill/NOUN foot/VERB foots/VERB footing/VERB /PUNCT bills/NOUN	bill bills
for a song	yes	for/ADP song/NOUN songs/NOUN /PUNCT	song songs
for africa	no	for/ADP africa/PROPN /PUNCT	
for crying out loud	no	for/ADP crying/VERB out/ADP loud/ADV /PUNCT	
for donkey's years	yes	for/ADP donkey/NOUN s/PART years/NOUN	donkey years
for good measure	yes	for/ADP good/ADJ measure/NOUN better/ADJ measures/NOUN	measure measures
for keeps	yes	for/ADP keep/NOUN keeps/NOUN keeping/VERB /PUNCT	keep keeps
for my money	yes	for/ADP my/DET money/NOUN /PUNCT	money
for the hell of it	yes	for/ADP hell/NOUN of/ADP it/PRON /PUNCT	hell
for the time being	yes	for/ADP time/NOUN being/AUX be/AUX /PUNCT was/AUX beingan/PROPN	time
forbidden fruit	yes	forbidden/VERB fruits/NOUN fruit/NOUN /PUNCT	fruits fruit
force someone's hand	yes	forces/VERB my/DET hand/NOUN force/VERB forcing/VERB ace/PROPN television/NOUN his/DET forced/VERB paulson/PROPN mozart/PROPN hands/NOUN its/DET her/DET government/NOUN /PUNCT steen/PROPN ranulf/PROPN chamberlain/PROPN their/DET edwards/PROPN	hand television hands government
forty winks	no	forty/PROPN winks/VERB	
free and easy	no	free/ADJ and/CCONJ easy/ADJ	
free rein	yes	free/ADJ rein/NOUN freer/ADJ /PUNCT	rein
friends in high places	yes	friends/NOUN in/ADP high/ADJ places/NOUN /PUNCT	friends places
from a to z	yes	from/ADP a/NOUN to/ADP z/NOUN	a z
from pillar to post	yes	from/ADP pillar/NOUN to/ADP post/NOUN	pillar post
from rags to riches	yes	from/ADP rags/NOUN to/ADP riches/NOUN	rags riches
from scratch	yes	from/ADP scratch/NOUN /PUNCT	scratch
from stem to stern	yes	from/ADP stem/NOUN to/ADP stern/ADJ	stem
from the cradle to the grave	yes	from/ADP cradle/NOUN to/ADP grave/NOUN	cradle grave
from the horse's mouth	yes	from/ADP horse/NOUN s/PART mouth/NOUN	horse mouth
from the word go	yes	from/ADP word/NOUN go/VERB /PUNCT	word
full marks	yes	full/ADJ marks/NOUN	marks
full of beans	yes	full/ADJ of/ADP beans/NOUN /PUNCT	beans
full of the joys of spring	yes	full/ADJ of/ADP joys/NOUN spring/NOUN	joys spring
full speed ahead	yes	full/ADJ speed/NOUN ahead/ADV	speed
full tilt	yes	full/ADJ tilt/NOUN	tilt
full whack	yes	full/ADJ whack/NOUN	whack
fun and games	yes	fun/NOUN and/CCONJ games/NOUN game/NOUN /PUNCT	fun games game
game on	yes	game/NOUN on/ADP games/NOUN	game games
gather dust	yes	gather/VERB dust/NOUN gathering/VERB /PUNCT gathered/VERB	dust
get a grip	yes	gets/VERB grip/NOUN get/AUX got/VERB getting/VERB	grip
get a handle on	yes	get/AUX handle/NOUN on/ADP got/VERB getting/VERB handles/NOUN	handle handles
get a life	yes	get/AUX life/NOUN got/VERB gets/VERB	life
get a move on	yes	get/AUX move/NOUN on/ADV /PUNCT getting/VERB got/VERB	move
get a rise out of	yes	getting/VERB rise/NOUN out/SCONJ of/ADP	rise
get away with murder	yes	get/AUX away/ADP with/ADP murder/NOUN getting/VERB gets/VERB got/VERB	murder
get cracking	no	get/AUX cracking/VERB got/VERB /PUNCT	
get down to brass tacks	yes	get/AUX down/ADP to/ADP brass/NOUN tacks/NOUN	brass tacks
get in on the ground floor	yes	get/AUX in/ADP on/ADP ground/NOUN floor/NOUN /PUNCT got/VERB	ground floor
get it in the neck	yes	get/AUX it/PRON in/ADP neck/NOUN gets/VERB getting/VERB got/VERB	neck
get it up	no	get/AUX it/PRON up/ADP getting/VERB got/VERB /PUNCT	
get lost	no	getting/VERB lost/VERB get/AUX /PUNCT got/VERB gets/VERB gotten/VERB lostgesture/ADJ	
get off the ground	yes	get/AUX off/ADP ground/NOUN got/VERB gets/VERB getting/VERB	ground
get on like a house on fire	yes	got/VERB on/ADP like/INTJ house/NOUN fire/NOUN get/VERB	house fire
get on someone's nerves	yes	got/VERB on/ADP my/DET nerves/NOUN gets/VERB your/DET her/DET mum/PROPN getting/VERB everyone/PRON get/AUX harriet/PROPN his/DET mother/NOUN /PUNCT durance/PROPN darwin/PROPN	nerves mother
get on someone's wick	yes	getting/VERB on/ADP my/DET wick/NOUN gets/VERB your/DET got/VERB /PUNCT get/AUX her/DET	wick
get someone's back up	yes	getting/VERB everyone/PRON back/NOUN up/ADV got/VERB my/DET gets/VERB get/AUX his/DET /PUNCT her/PRON bert/PROPN calder/PROPN	back
get someone's goat	yes	gets/VERB my/DET goat/NOUN got/VERB dolly/PROPN her/DET get/VERB fernand/PROPN	goat
get stuck in	yes	get/AUX stuck/VERB in/ADP got/VERB getting/VERB gets/VERB /PUNCT stick/NOUN	stick
get stuck into	no	got/VERB stuck/VERB into/ADP get/AUX gets/VERB getting/VERB	
get the better of	no	got/VERB better/ADJ of/ADP get/AUX getting/VERB gets/VERB best/ADJ gotten/VERB	
get the boot	yes	get/AUX boot/NOUN got/VERB boots/NOUN gets/VERB /PUNCT	boot boots
get the nod	yes	get/AUX nod/NOUN got/VERB gets/VERB getting/VERB	nod
get the picture	yes	got/VERB picture/NOUN get/AUX pictures/NOUN /PUNCT gets/VERB getting/VERB	picture pictures
get the show on the road	yes	get/AUX show/NOUN on/ADP road/NOUN	show road
get to grips with	yes	get/AUX to/ADP grips/NOUN with/ADP getting/VERB got/VERB gets/VERB /PUNCT	grips
get to the bottom of	yes	get/AUX to/ADP bottom/NOUN of/ADP got/VERB getting/VERB gets/VERB	bottom
get under someone's skin	yes	got/VERB under/ADP her/DET skin/NOUN getting/VERB our/DET skins/NOUN get/AUX his/DET my/DET your/DET /PUNCT elise/PROPN gets/VERB their/DET	skin skins
get up someone's nose	yes	getting/VERB up/ADP everyone/PRON nose/NOUN get/AUX her/DET gets/VERB my/DET mother/NOUN his/DET /PUNCT their/DET people/NOUN noses/NOUN your/DET nosejust/PROPN got/VERB heston/PROPN	nose mother people noses
get wind of	yes	got/VERB wind/NOUN of/ADP get/AUX getting/VERB gets/VERB gotten/VERB	wind
get your feet wet	yes	getting/VERB your/DET feet/NOUN wet/ADJ	feet
get your hands dirty	yes	get/AUX your/DET hands/NOUN dirty/ADJ /PUNCT	hands
get your skates on	yes	get/AUX your/DET skates/NOUN on/ADP	skates
get your teeth into	yes	get/AUX your/DET teeth/NOUN into/ADP /PUNCT	teeth
gild the lily	yes	gild/VERB lily/NOUN gilding/VERB	lily
give and take	yes	give/VERB and/CCONJ take/VERB given/VERB taken/VERB /PUNCT takequite/NOUN gives/VERB takes/VERB	takequite
give as good as you get	no	give/VERB as/ADV good/ADJ you/PRON get/VERB	
give head	yes	giving/VERB head/NOUN given/VERB give/VERB	head
give it a whirl	yes	gave/VERB it/PRON whirl/NOUN give/VERB /PUNCT	whirl
give someone a bloody nose	yes	given/VERB us/PRON bloody/ADJ nose/NOUN give/VERB him/PRON government/NOUN ibm/PROPN them/PRON	nose government
give someone a piece of your mind	yes	give/VERB others/NOUN piece/NOUN of/ADP your/DET mind/NOUN	others piece mind
give someone enough rope	yes	give/VERB him/PRON enough/ADJ rope/NOUN gave/VERB me/PRON	rope
give someone grief	yes	give/VERB you/PRON grief/NOUN giving/VERB them/PRON gave/VERB me/PRON son/NOUN everyone/PRON	grief son
give someone pause	yes	give/VERB mait/PROPN pause/NOUN gave/VERB franco/PROPN me/PRON giving/VERB users/NOUN gives/VERB ray/PROPN him/PRON travellers/NOUN retailers/NOUN them/PRON us/PRON given/VERB ludovico/PROPN eva/PROPN cornwall/PROPN you/PRON her/DET person/NOUN anyone/PRON kylie/PROPN attacker/NOUN	pause users travellers retailers person attacker
give someone the creeps	yes	gives/VERB me/PRON creeps/NOUN give/VERB people/NOUN gave/VERB her/PRON given/VERB you/PRON /PUNCT giving/VERB us/PRON him/PRON them/PRON	creeps people
give someone the eye	yes	give/VERB them/PRON eye/NOUN giving/VERB her/PRON gives/VERB him/PRON eyes/NOUN me/PRON /PUNCT gave/VERB given/VERB you/PRON	eye eyes
give someone the runaround	yes	giving/VERB me/PRON runaround/NOUN /PUNCT israel/PROPN	runaround
give someone the slip	yes	giving/VERB him/PRON slip/NOUN given/VERB us/PRON /PUNCT pursuers/NOUN give/VERB me/PRON mother/NOUN gave/VERB them/PRON chaperon/NOUN ci5/PROPN you/PRON nurses/VERB her/PRON travis/PROPN gives/VERB police/NOUN scientists/NOUN authorities/NOUN god/PROPN daisy/PROPN	slip pursuers mother chaperon police scientists authorities
give someone what for	no	give/VERB you/PRON what/PRON for/ADP them/PRON	
give something a miss	yes	gave/VERB races/NOUN miss/NOUN it/PRON giving/VERB give/VERB festival/PROPN madness/NOUN love/VERB lectures/NOUN one/NOUN concerts/NOUN chess/NOUN tournament/NOUN lot/NOUN shetland/PROPN gives/VERB game/NOUN show/NOUN gavin/PROPN popcorn/NOUN toothpaste/NOUN given/VERB them/PRON	races miss madness lectures one concerts chess tournament lot game show popcorn toothpaste
give up the ghost	yes	gave/VERB up/ADP ghost/NOUN given/VERB gives/VERB give/VERB giving/VERB	ghost
go all the way	yes	went/VERB all/DET way/NOUN going/VERB go/VERB goes/VERB gone/VERB /PUNCT	way
go ballistic	no	go/VERB ballistic/ADJ	
go bananas	yes	gone/VERB bananas/NOUN go/VERB went/VERB /PUNCT going/VERB banana/NOUN	bananas banana
go begging	no	go/VERB begging/VERB goes/VERB went/VERB going/VERB beg/VERB	
go by the board	yes	gone/VERB by/ADP board/NOUN went/VERB go/VERB goes/VERB /PUNCT going/VERB	board
go down a storm	yes	goes/VERB down/ADP storm/NOUN going/VERB go/VERB	storm
go down like a lead balloon	yes	go/VERB down/ADP like/SCONJ lead/ADJ balloon/NOUN going/VERB went/VERB	balloon
go down the pan	yes	going/VERB down/ADP pan/NOUN goes/VERB /PUNCT	pan
go down the wrong way	yes	went/VERB down/ADP wrong/ADJ way/NOUN /PUNCT gone/VERB	way
go downhill	no	go/VERB downhill/ADV went/VERB gone/VERB going/VERB goes/VERB	
go dutch	no	go/VERB dutch/PROPN goes/VERB going/VERB	
go for broke	no	for/ADP going/VERB broke/ADJ go/VERB goes/VERB went/VERB	
go for the jugular	yes	go/VERB for/ADP jugular/NOUN going/VERB jugulars/NOUN goes/VERB	jugular jugulars
go from strength to strength	yes	go/VERB from/ADP strength/NOUN to/ADP went/VERB going/VERB goes/VERB gone/VERB /PUNCT	strength
go great guns	yes	going/VERB great/ADJ guns/NOUN went/VERB /PUNCT	guns
go halves	yes	gone/VERB half/ADJ go/VERB going/VERB halves/NOUN	halves
go hand in hand	yes	go/VERB hand/NOUN in/ADP went/VERB gone/VERB /PUNCT goes/VERB going/VERB	hand
go it alone	no	go/VERB it/PRON alone/ADV going/VERB goes/VERB /PUNCT gone/VERB went/VERB	
go native	no	go/VERB native/ADJ /PUNCT gone/VERB goes/VERB went/VERB going/VERB	
go off the boil	yes	go/VERB off/ADP boil/NOUN went/VERB goes/VERB gone/VERB going/VERB	boil
go overboard	no	gone/VERB overboard/ADV go/VERB going/VERB went/VERB /PUNCT	
go places	yes	going/VERB places/NOUN /PUNCT goes/VERB go/VERB place/NOUN went/VERB gone/VERB	places place
go public	no	go/VERB public/ADJ went/VERB gone/VERB going/VERB /PUNCT goes/VERB publicand/NUM	publicand
go round in circles	yes	going/VERB round/ADV in/ADP circles/NOUN go/VERB circle/NOUN /PUNCT	circles circle
go spare	no	go/VERB spare/ADJ went/VERB going/VERB /PUNCT gone/VERB	
go straight	no	go/VERB straight/ADV went/VERB gone/VERB going/VERB goes/VERB	
go the distance	yes	went/VERB distance/NOUN going/VERB goes/VERB go/VERB gone/VERB	distance
go the extra mile	yes	go/VERB extra/ADJ mile/NOUN goes/VERB	mile
go the whole hog	yes	go/VERB whole/ADJ hog/NOUN going/VERB gone/VERB went/VERB	hog
go through the mill	yes	went/VERB through/ADP mill/NOUN	mill
go through the motions	yes	going/VERB through/ADP motions/NOUN go/VERB went/VERB motion/NOUN gone/VERB goes/VERB /PUNCT	motions motion
go to ground	yes	go/VERB to/ADP ground/NOUN gone/VERB went/VERB going/VERB groundhe/PROPN grounds/NOUN	ground grounds
go to seed	yes	go/VERB to/ADP seed/NOUN /PUNCT gone/VERB going/VERB	seed
go to the dogs	yes	going/VERB to/ADP dogs/NOUN /PUNCT gone/VERB go/VERB	dogs
go to the wall	yes	go/VERB to/ADP wall/NOUN went/VERB gone/VERB goes/VERB going/VERB	wall
go to town	yes	went/VERB to/ADP town/NOUN go/VERB gone/VERB going/VERB towns/NOUN goes/VERB	town towns
go to your head	yes	go/VERB to/ADP your/DET head/NOUN gone/VERB /PUNCT going/VERB goes/VERB	head
go under the hammer	yes	went/VERB under/ADP hammer/NOUN go/VERB goes/VERB going/VERB	hammer
go up in smoke	yes	go/VERB up/ADP in/ADP smoke/NOUN went/VERB gone/VERB going/VERB goes/VERB /PUNCT	smoke
go west	no	going/VERB west/PROPN go/VERB goes/VERB went/VERB gone/VERB	
go with the flow	yes	go/VERB with/ADP flow/NOUN going/VERB /PUNCT went/VERB	flow
go without saying	no	goes/VERB without/ADP saying/VERB go/VERB /PUNCT went/VERB	
gone with the wind	yes	gone/VERB with/ADP wind/NOUN	wind
good offices	yes	good/ADJ offices/NOUN best/ADJ office/PROPN	offices
good riddance	yes	good/ADJ riddance/NOUN /PUNCT	riddance
good samaritan	no	good/ADJ samaritan/PROPN /PUNCT	
